Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
EDENE-L,0.0060606060606058,-2.007476897801433,-0.09132445705544416,-0.4369873470549395,-0.16661446000428473,-0.5075587817569142,-0.2745617800276418,-0.2552094024560368,0.25425394486313513,-0.27137419976106725,0.18544206620601456,-0.2060520297274667,-0.08533907422430678,0.06987278671203467,-0.07279062613618192,0.06072119548045782,-0.04268093301360266,0.05151472486776985
HSX-L,-0.1087613293051359,2.275424579451384,-0.8755191819998693,-0.022816099816096006,-0.362704647345218,-0.04100758647966112,-0.016615977507255176,-0.03441835560946463,0.16425301592473568,0.10564350161780228,-0.11670210775490836,-0.15092360923715087,0.06956891793903368,0.09567706106034042,0.07251758114709685,-0.1053746960079743,-0.17039515589688228,-0.07829171542245301
SEPL-L,0.0625,1.3796898541464722,-0.6162368748323035,-0.5773920223433247,-0.5591038984890158,0.07342451724947001,0.3242224554868768,0.02968962094392111,0.016354779006701,0.42705613632300393,0.14599647828088505,0.08994167817986172,-0.2006811281087695,-0.008438071579129047,-0.04013965916997766,-0.07163260233145707,0.1923356915091054,-0.20645975561996813
APAX-L,0.0739549839228295,0.5661063004063717,-0.655741025875334,0.5801463987805325,0.08099829232106652,-0.050964245242376575,-0.026708527719269723,0.009890524527224671,0.0061967864828861245,-0.04270449094134492,-0.05572341010207333,0.11876703153647834,0.05958046934656971,-0.01886123869844754,-0.07252756932363305,0.05834441210889877,0.03497954523054025,0.06138658599944139
GWI-L,-0.0287958115183246,2.505538247202402,-0.7845189271227647,-0.16636227655892216,-0.017486303260642676,0.20316661098392572,-0.11647835817043665,0.10332853632089391,0.008678626468684615,-0.18868007555719132,-0.11733709265273967,0.0028843340890915615,0.02925200545941502,0.007782111537603216,0.08289022443657668,0.004340532585784788,-0.05710121360946937,-0.04859917069214853
LIO-L,0.0947368421052632,6.113627672707623,-0.791813122564168,0.33938704051168067,-0.21910610778207107,0.1025838413407092,-0.18284019402204887,0.1757475986567801,0.43645673687328096,-0.12431898585401854,0.19629100594317672,-0.15317702729887775,0.23340095865256616,-0.03644243888277989,-0.06673760897856133,0.12186070355448374,-0.2033672869218059,0.022888837885224708
OXB-L,0.0036101083032491,4.647522856984994,-1.9423599522736916,-2.9841732795319618,-0.08384414999753467,-0.14737832281378221,0.404579017696999,0.11925036096423328,0.4317625007965527,0.7698769019054825,0.163146676522549,0.019652515875579087,-0.2435016323015742,0.44900519906843706,0.27295928779203144,-0.2084976237460175,0.2818475953940383,-0.3343949896311121
COA-L,-0.0316072629455278,5.058381154429365,1.3669464623633336,-0.2576866900217953,0.7698672030112617,-0.35312220431974467,-0.1221380446495953,0.04997744070014444,0.17611617151188852,-0.07683908874418802,-0.012001315018095808,0.19494512738132863,-0.3564951927785351,-0.13702431813577892,0.03254840071701327,0.17844433975667118,0.2375428651733659,0.07844952164053402
SOM-L,0.0810810810810811,-0.29549414883784675,1.6191898436741394,-0.9102841147910692,-0.12723808794262229,-0.7757824410151648,0.18482036748648512,0.0067358182947658985,-0.06262872876373753,-0.19417427689108224,0.03408440656421499,0.08830314135763816,-0.1448064521697287,-0.04506301432781731,-0.05697980440335297,0.09921922367844628,-0.09911528267031781,-0.08827647535193704
BPM-L,0.0423076923076923,1.7336818043261109,-0.10481581341628202,-0.01545059904775911,-0.49117389765967756,-0.2371494607753304,-0.013615930316099216,0.00929550994148615,0.23412895899087896,0.01889624547176795,-0.046713741435075146,-0.025484990559752178,0.08222119799411433,0.004573688081213961,0.07823900290193647,-0.07484406713441412,-0.08466977295694865,0.0021015651796830242
CYAN-L,-0.4505494505494505,-4.9220634509482695,1.4442330274994184,-0.6069727099645087,0.2875181100176657,-0.2818335612778419,0.005047257393085009,-0.15587883656902188,0.08719515962353482,0.13643306434628866,-0.41664962562779084,-0.264330644395768,-0.1876503694714635,-0.04611909404137543,0.07700464399294803,0.05251468535356446,-0.024908979992296347,0.012078721158385526
PRTC-L,-0.0196078431372549,3.644730849131625,-3.3627652835156105,0.922610020583269,-1.0286495024283369,0.37313899816678286,-0.29066240763576323,0.2068846914638103,0.19321524665576867,0.21395920591761225,-0.14228038988066286,0.06753263109515625,0.11619600382075965,0.4547740209737613,-0.16188636948531102,-0.07946691759190322,-0.29718474228041364,-0.06830893460671549
SYNCS-L,0.0363636363636363,2.3540229445290657,-0.6426418296971358,-0.617845782929404,-0.5225726578530557,-0.2635085564179291,0.02064939950512683,-0.26017725645074313,0.16229696053176876,0.19604569579638184,-0.0772781808203782,0.022420362104770334,-0.020113819830629417,0.03854982481483096,0.13733650576201945,0.02148424840570285,-0.0883788051670301,-0.14270464940480287
AA4A-L,-0.0714285714285715,-1.5172820365407687,0.024055554809350635,-0.20557099112215935,-0.18839286727383997,-0.1839443978399827,-0.04649872228648283,-0.09535306605235708,0.02479394148225921,0.030365468571889688,-0.11926342431679726,-0.028552983065346017,-0.036283212381179986,0.008853572196387917,-0.007262059621524009,0.029414941537851087,-0.012749903835076537,0.0055528415002105945
HVT-L,0.0,-0.8229031745735732,-0.6333317989508307,-0.10895506756352606,-0.4255206589421695,-0.0454818550073898,-0.06777182911665917,-0.1278039594039227,0.00024767062563872455,0.10735825743548683,0.002403900208097527,-0.045422592071455006,-0.010616919457705579,0.059379529614454,0.062461869088239134,-0.052423041739614235,0.009572928683630246,-0.024568745032136855
KEFI-L,-0.1770833333333332,-4.803989964278215,1.3524388594432555,-0.6678437099633132,0.10840694115972997,-0.44165697548503846,-0.003318997948118954,0.12826236326865545,-0.07448690039026766,0.09884037952537983,-0.11018993494404268,-0.14836663463994756,-0.085768167240801,0.04438257809998504,-0.1188397884648625,-0.04207387262141356,0.035606594035161324,0.028896228417331447
JMG-L,-0.0202839756592292,2.107314773942928,-0.5007783650361434,0.5826288614444721,-0.22398423445602436,-0.07461899695342224,-0.034921680362049394,0.13639608705719106,0.030838968023269315,0.09611994151562042,-0.07102593327142695,0.0033840756186161534,0.08566076185870579,0.07874554326532295,-0.15758267473858464,-0.04673911903001432,-0.1553361412805786,-0.011301947049671893
OTB-L,0.172904586188719,1.5500548617685406,0.13855820479449243,-0.9733296206994315,0.0946589773031665,-0.19944134548340384,0.8137474209092304,0.24321474923874656,0.054531321061197305,-0.12716438983511408,0.09062424420053039,0.1800693602546385,-0.027416610521556386,0.003631453653166396,-0.05028162337285702,0.10798419522199286,0.1331157366228644,-0.17923047616811189
HVO-L,0.0413223140495868,-3.68901932233045,-0.8667592784884346,2.2584182285155765,1.5101762040970392,2.2660409029547175,0.41993485188450275,1.9097408494832706,-0.5872444938772671,-0.2454736442830984,1.0023025973500639,-0.4302593482127832,-0.1681904938787383,0.5966898363490357,0.38537175012068076,0.1537724826279436,-0.02369432203015954,-0.028776759477473556
PREM-L,3.112903225806452,-5.362054617337644,2.009152280547922,-1.4226359667696706,-0.1063638685374811,-0.8841664904410534,-0.03513692316032853,-0.24378809707923343,-0.08020400334701011,-0.24260808838662465,1.5600504566864557,2.13176082164537,1.3048723234234885,-0.0973465257934222,0.49926821511590247,-0.20847926730952582,-0.09033041207754834,-0.08586070099605968
MUL-L,0.0477064220183485,-4.230766040872006,1.1291498753191542,-0.3128557442773753,0.3977466924310293,0.26579226466511396,0.10027057386306103,0.31192787967293856,-0.05748236779407288,-0.0018520320260486606,0.018986640222450727,0.05662291247959194,0.04355247920449818,0.034587985628933025,-0.09187783754091795,-0.009388517783276781,0.061712040605975405,0.00515406827203624
CHLV-L,0.0,-2.3024332633628504,0.8231303808018194,0.03682041147453663,-0.19007230182669752,-0.1579176786668698,0.04646074236126892,0.02321394900160028,-0.07631821774949887,0.11107314944299894,-0.08771828168659111,-0.05986147850614919,0.1370909627634913,-0.010738263821828745,-0.015866577742789347,-0.08758625832368616,-0.06474410133244103,0.04471555207076018
PERE-L,0.0,-2.143732666814674,-0.31954861522510664,0.4749743642554952,0.4848985215365416,-0.19813191800488966,-0.0483991767833295,-0.28708907776232745,-0.22497577509016048,-0.5260251957274754,-0.0440968092047219,0.08513850414289563,-0.22544883472538094,-0.14245301089035847,-0.08097943829290759,0.21816577441622587,0.19967937744051178,-0.08870606374564159
HAYD-L,0.2641509433962263,-5.566509471469336,2.2267594788784764,-1.4607649027961034,0.02242097383797337,-0.2749095205542264,-0.022168628792369315,-0.19360297290974854,0.10078441595946337,0.034576258098046535,0.022206604211458016,0.1760395690512743,0.10602096267185307,0.06245711030363436,0.12712250954336013,0.11787857204182127,-0.09328905693089815,-0.029018592547028037
MYXM-L,0.0,4.1859877988801015,2.6117168943473508,-1.4467156555549339,0.5004119542052607,-1.26970097339841,-1.0510385011482835,-0.17186585000288251,0.09564474932909306,0.6411727324587749,0.08378813943150848,-0.034545290084014954,-0.09084678380246151,-0.4685512410111953,-0.017758035636646397,-0.09313583644949419,-0.21659456004384509,-0.005739402151501787
SMDS-L,0.0179523141654978,-0.9197594917272248,0.043619135824441345,-0.12842605995461062,0.08786296393472749,0.27775009300342524,0.008192507748233527,0.16485623634742924,0.004102291539986354,0.03422670308308419,0.1367532077717368,-0.07638488902681849,-0.0602295534144536,0.03247135320303934,0.0986037588773879,-0.054118749133905346,-0.030630569478136197,-0.005115350233126746
JD-L,0.0239361702127658,8.67143190866764,-1.8027743959654443,2.174528732882713,-0.2412044482180124,-0.05113454394242512,0.6967036266151844,-0.15634006575293435,-0.11569255464465479,-0.7862158846976778,0.3795076527935239,-0.3170114869233497,0.00945556475157241,-0.4207191731952521,-0.12767064241779857,0.07483885488979704,-0.05464006618325977,0.024738164903212328
DNA3-L,-0.0259365994236311,-1.3230792526714195,-0.19479878336522405,-0.01821500195955417,-0.13686644817822272,-0.033809987501408685,-0.001425594804554791,-0.21571955242788912,0.01742016876604936,0.057427642103874015,-0.07004621753947551,-0.027031287943040317,0.031158564190542318,0.058973275796309114,-0.0258372794414154,0.044370529776933725,-0.011320391178514019,-0.002220816961313917
CCC-L,0.061003861003861,2.339578972740853,-1.362252187489038,-0.3338979408458747,-0.5069947827550313,0.23576213019923284,0.20463895607104698,0.2451136707354821,-0.014802689002972314,0.11003214654458136,0.25076881353373826,-0.08904127483819996,-0.06793590863974446,0.14669241468020885,0.14294323812068316,0.06514037858272902,0.03806130171316069,0.0472486885652073
SLPL-L,-0.0067114093959731,16.493031456448534,-3.963973683738485,0.7621188679128637,-0.9854175799262683,0.16478822123823586,-1.1685264396388868,0.04085977167459217,-0.38929488970372084,-0.7368231564076753,-0.10982511377790498,-0.2325839120938862,0.39849528958234837,-0.06286869788687141,-0.27748652570566384,-0.7288446259144459,-0.738230194467199,0.6288139076342478
SRC-L,0.1818181818181818,1.0245487376071158,0.6207682655921702,0.578260509826161,-0.12887694340231112,-0.3548897946931686,-0.270148322408184,0.1922909039417315,0.4759424941988562,-0.26746416207540585,-0.016623652942368127,0.0699199390106288,0.2447333287869591,-0.10795589954313808,-0.11406904138471949,-0.19874408854962114,-0.3432366008458439,-0.11468734470811479
CNKS-L,0.04,-3.4612637951631684,0.49759756250114723,-0.8501878286119817,0.05735527386062304,0.0659388669583807,0.01724917731623256,-0.03726894405633831,-0.11700637387843728,0.21040963989727562,-0.0524879677199249,0.024549127876854846,0.07085932499397928,-0.07730747773750084,-0.07606218115557586,-0.26345144944895793,-0.015354372893995948,0.05354584026389297
BWS_p-L,0.0118577075098813,-0.6084488460866794,-0.38942456966079814,0.1582695632551494,-0.06815239256459768,0.030838619296946028,0.05093405217662206,0.15411047699908245,-0.032448866805069906,0.06534352077228184,-0.07324673654229812,0.06470920625300039,0.04083677990698608,0.005565071398303812,-0.06159615094694257,-0.02422070263995147,0.013980901895446556,0.02338776808338769
ERGO-L,0.097972972972973,4.05512588491767,-2.6280239686105045,0.8171192034524369,0.9628264303670033,0.4446159581718929,0.1299681520519698,0.5545935861606661,-0.3217280687715402,-0.6961090259246226,0.24482456936230745,0.21908679436841708,-0.2819739013361402,0.15294493241952176,-0.46145641613652477,0.3477275074162271,0.09944825644437237,0.27531506370931974
MVCT-L,-0.0096153846153845,-1.147985456788747,-0.4287008193048485,0.1875454480385577,-0.21552931579011186,-0.11828962684290094,-0.058854496034820875,-0.08714143093689998,-0.11275160627753078,-0.04020724845047644,-0.08905791830162904,0.03716766350692689,-0.01894228814537623,0.005538478219961349,-0.035400179481100184,0.05800570248728141,0.02884065522244769,0.0556663596516972
CVCG-L,0.0414560161779575,-0.7822773225214842,-0.19843957139015295,-0.09930651404870906,-0.0688082837075056,-0.12970721676098168,-0.07536070204347975,-0.06582577516973684,0.012824393588457857,-0.0032182590834227112,-0.0394049226615241,0.03092012777265065,0.03590950397946191,0.027624623316459193,0.018254959678069428,-0.016416247970990026,-0.03294045323659872,0.0034848887350228835
ACCS-L,-0.006,1.829874604806944,-1.178727974089793,0.08634925969890048,-0.47501080584437766,-0.48704055583249267,-0.14656788842902274,-0.2823921633121358,0.18206496272708833,0.2687753730235353,-0.1601607255890229,-0.05617143208667637,0.19619973107199207,0.10188926009536024,0.02598645296169227,-0.158431027149444,0.01537708305514986,-0.147504539404581
TERNT-L,0.2131147540983606,-1.4884041472034526,-1.627238404807409,-0.03719718061290215,-1.0673129595743314,-1.4222475872608302,-0.39851669620807395,-2.540844843304918,0.15231340726996023,-0.5709180846006991,1.87819550324459,-1.3942670952127492,-0.4060834313427204,0.570971914491506,-0.16579424436651335,-0.09473866994926268,0.23065682725236972,0.11230335656219567
GV1O-L,0.0,-0.4747185702699337,-0.6728306035371743,0.1446815126404772,-0.3106024333378451,-0.016512218923755068,0.06612835609347893,-0.07729196259108052,-0.03231206520061395,0.05822834028918695,-0.05217574084954847,0.04486668655729735,-0.018542221521281977,0.03345618793643678,-0.04851446843374024,0.003621624675684563,-0.003896146457681132,0.015601626837866842
SSIF-L,-0.0272479564032699,-0.7573127459238623,-0.6749037347680795,0.19951009074244982,-0.05656841031652945,-0.06402245213950193,-0.0634737042885628,-0.08517185051420101,0.002260620652648346,0.014900551238832074,-0.09064709133546561,0.019524727323761263,0.008386723590521538,0.034253534041864236,-0.06616481684945269,0.009463913764187653,0.02612071906135697,-0.007044150091884711
NWB_pa-L,0.0198019801980198,-0.17442533839756208,-0.5425040000260067,0.12494156457141527,-0.10109957169723444,0.12122773265756756,0.04485455943320679,0.1876457395378898,-0.037774971728697086,0.09264541849323031,-0.05654085743873002,0.05036506010695568,0.05639366003416567,0.08009347125519072,-0.03524249046124317,-0.013158417923510548,-0.04367817619245756,0.03261659681473495
ASPL-L,0.0,-0.6457682815555145,-0.08897366306217436,-0.12645095092502384,-0.10453862305717658,-0.20770613134895557,-0.22482585107535258,-0.09622774856852513,0.0580957167785842,-0.051686229119022126,-0.08379382644917861,0.014930354887232704,0.020181951825863097,-0.03617918294615157,0.014473239252588364,0.05172747536669876,0.05425820443355296,0.02689886519730283
ECOB-L,-0.0128205128205126,-3.7976256954129677,0.9139572535927885,-1.0287112117937807,-0.1640834169206006,-0.6781071296499351,-0.15376948702658963,0.10273586747034373,-0.15642412090223265,-0.0024467331479004983,-0.23353694205265824,0.060514501609711044,0.026647977544338102,0.10686989038255974,-0.10546078959494509,-0.03787000211876846,0.0025863257862907547,-0.043654841179280875
HASE-L,-0.0083682008368201,-0.5450062561894486,0.343347323182792,-0.7971158898618463,0.46126425682042393,-0.051508593150784064,-0.3851503099374025,-0.06143105229663213,0.23820943625323798,-0.18442218723340686,-0.09895441589655467,-0.031433976953321,0.09677061552251988,0.023980179646696263,0.05276436024579627,-0.021244164701604167,0.025775154514000184,-0.06259575430791083
BRK-L,-0.0478589420654912,-0.2009018240331216,-0.6860509142793234,0.4160495213905368,0.2313874638785572,0.12275976389443546,0.03949609424304568,0.15823304318693007,-0.04191821594995568,-0.121362382369475,0.13294815769844553,-0.20097095604857063,0.035267690465934094,0.011269935901287517,-0.05677791522935569,-0.09739378101396595,-0.011433436634630874,-0.055443237300691915
ANIC-L,-0.1320754716981131,0.3682394191135782,-2.4178760770406287,1.847240395499706,0.6957276938763225,0.18468604580134793,-0.2565133061781103,0.7160409806493406,-0.28793973049406874,-0.5409156201469593,0.011678029700606826,-0.14587111576308154,0.030084215998131453,0.2642037766744251,-0.1629514418825059,0.22523639813114096,0.20689583153907135,0.12942268093242054
NIOX-L,0.1635220125786163,-5.07569926977398,1.6705890007703703,-1.372248364449982,-0.020082168346950407,-0.2604969807197151,-0.02536292503327661,-0.17889556433317022,0.011348817407362464,0.0437140613887123,-0.02064752044471055,0.1252734814307478,0.02007545533896788,-0.0005535957836740123,0.09628829382053729,0.006175092813433259,0.013212956264140582,-0.09041381516817794
ANTO-L,0.0054212785181839,2.3979071719038068,0.4317972709912071,0.09412113120873095,0.4559518524724958,-0.06937779577223692,-0.36903746549534644,0.1257684712916125,0.20237760781139347,-0.15473266657950144,0.029075499571850214,0.1723453260156208,-0.29344251222310536,0.016705588148454773,-0.08420131043409293,-0.0596752746342124,0.07667893315299139,0.14686864977977512
FEVR-L,-0.1997912317327765,8.536761829480271,2.5381671149898177,0.017206012638542732,-0.2645051181851048,-0.3148321270127633,1.1571353747009945,0.20719435378409465,1.0121778478700663,-0.4191928907499942,0.06339270849424197,-0.7946234937028938,0.6947201793017336,-0.49563571637373893,-0.31847537682778926,0.16306458457318695,-0.7428004178959667,-0.13504777738384247
CEY-L,-0.0555999999999999,0.27285059796404315,0.7470257383744398,1.3890634720862165,0.0791263654270546,0.39689720749213947,0.6505166589433431,0.13109213402377737,-0.28930229649548034,0.09518243227023544,-0.09374053817635179,0.11382783903383911,-0.024437220064113748,0.30593052324207404,-0.40390228600978045,0.21507294745223118,-0.3430363265634211,0.16729496309647388
AOF-L,-0.0088495575221235,-1.350095422606669,-0.10024830348358771,-0.3370338354321412,-0.1960847225916655,0.12741182741655135,-0.061226052287952554,0.07005256909994972,-0.11665308566119251,0.16191301552198126,0.010179166492123448,-0.011607593992565569,-0.02042790211872153,0.0032046617226202394,0.05606912676602242,0.01318637529736911,0.015355801330170761,0.10246953546905695
HDIV-L,-0.0570175438596491,-0.4933786081482849,-0.6585459950248553,0.3731540414547834,-0.04667446354200477,-0.0012637088174280936,-0.03119514935919521,0.09556803025766242,-0.06717835911775541,0.03179920626397291,-0.08480562052235636,-0.004968615722667965,0.013533356413977753,0.042290463814145834,-0.09372210838703575,-0.01261001535795048,0.02113932112312323,0.04528784083158672
HINT-L,0.0060422960725075,0.6131276854556009,-0.31990866515545613,0.3450044112639306,-0.1273166951399711,-0.02045375732874909,-0.05732614932345149,0.025751262232450244,0.04878107366270877,0.01946385582206862,-0.033883460155044884,-0.024855038188326347,0.0725162948469846,0.039049320809285325,-0.0066817683553068745,-0.019988328253211698,-0.08270614287210432,0.002117350523272284
ESP-L,0.0042598509052182,-1.1913061877185347,-0.6780495028011876,0.47738464529864666,-0.01935595947754348,-0.15545986279318216,-0.024519322505805147,-0.3013372407315742,0.01751826757993303,0.023356609934135828,0.0048658704984166305,-0.04879818018748919,0.021361964569860597,0.011429589671375983,-0.01600294661357396,-0.015550358209157728,-0.0038947714540885276,-0.024371279481577583
GRG-L,-0.0125820568927789,2.913502155773854,-2.6268387504067046,0.6374049534924766,-0.15319259319479198,-0.5455365745393127,-0.08900133143235421,0.34288286131790185,-0.024926462616363516,0.33163749971904966,-0.4424436570151582,0.3576286916668329,0.12970177224108909,0.23666727380299737,-0.3047836254884997,-0.10893653005729748,0.05183770312172848,0.19026067660721724
IDSI-L,0.0373742213703882,-3.3598859122677456,0.8751840970970759,-0.6379999915464079,-0.17302332346681698,0.23503096720699826,-0.0161599865597373,-0.0482100600977076,-0.05655016055710199,0.02859361084758252,0.021572196431484537,-0.013333945047299752,0.027782974502199433,0.029107718413808013,-0.012114259591134905,0.0019365578447097167,-0.012101112618195617,-0.03837168282876913
ORCH-L,0.047945205479452,-1.8716194041580807,-0.08196408552090179,-0.5250473589250317,-0.16159465941255974,-0.18078954116019436,0.04741877518851574,-0.061481572339906865,-0.0388596280886753,0.12377784137816347,-0.09240509964586158,0.06772194890713182,0.039575016781062726,0.04947995301679434,0.08171893841462101,0.01999194714024309,0.012258453650781487,0.019084317347745353
DLAR-L,-0.2723214285714286,-3.551891589736164,1.411294298356303,-0.7866931327080126,0.0016400447926701075,-0.44269383512364424,-0.03577351709095061,-0.047806142083466646,0.06318635035612248,0.10920644958096593,-0.3029521788497619,-0.17123330236137915,-0.053461118947591486,-0.14119299066893662,0.008941296385563678,-0.11366570447211015,0.00309353287321579,-0.028403542092441163
TRIG-L,0.0458860759493668,0.586297714317811,-1.023162101014481,0.5340740789237678,-0.20704194171679693,-0.1478588811833182,-0.04197215270753308,-0.10619572903715503,0.00249013893003061,-0.05753614894654154,-0.01766884386402631,0.0514437229502534,0.009460613529195552,0.011531546467899938,-0.05687171644797532,0.012093248417527278,-0.0008575034266864894,0.006994873059009657
FTF-L,-0.0172413793103448,0.20185733706662623,-0.41992744488222,-0.047128675241579494,0.06116682141556284,-0.08115744786465999,-0.1979383298799937,0.016343830141993733,0.14227641716746064,-0.07460344268215244,-0.08488186274143908,0.059831879821839885,-0.04603091966201828,-0.0494472771051165,-0.01356657236936956,0.06434384985444062,0.10419719800966679,-0.017109017345794314
BLUS-L,0.3157894736842106,-2.6304342455846412,1.4080247223173534,-1.2603213433582954,0.09250443174122423,-0.23806002818950417,-0.12961118027623778,0.010591165503314912,0.2519238889909239,0.37948866424173905,-0.04949474957859698,0.25840550321440303,0.27357750863295976,-0.1540747934904418,0.3730074279515326,-0.06385004590127674,0.036441016875170325,0.06802041823253695
CMX-L,0.0729927007299269,2.896457033681734,-2.0382343296363543,1.096477753934596,-1.0563896093729588,-0.6285957347790216,-0.020395666112001977,-0.7655817515774497,0.000272385546319268,-0.02522355568776804,-0.022629237126098933,0.001718924091264716,0.14215208329175297,-0.010402323497835401,-0.22234851395571428,0.13564880667217596,-0.05634368124570744,0.14531092178183946
GLEG-L,0.0049140049140048,1.6066910335581233,-1.0289832928010099,0.06423920892915612,-0.1674180771195527,-0.0011758146268574445,0.2503419305951974,0.1887031350788758,0.04086944937783834,-0.13284148359984846,-0.037585506719865804,0.02692286478607006,-0.006444529969636834,-0.1543576800464981,-0.2154836923594628,-0.0548203769266546,-0.047893361729124055,-0.17727609204608177
EDIN-L,0.0202702702702703,-1.331896667077708,-0.22623697279287852,0.05831100274978445,-0.016037519652150816,-0.06313789792738692,-0.050354959230589316,-0.1229843800915694,-0.0033145325703640353,-0.006172703690449024,-0.02283164190507119,-0.014444613990469637,0.030925172864377386,-0.009134134552954374,-0.010740053351911529,-0.05053134034072162,-0.002916645577327259,-0.023721487393998215
HBR-L,0.0969917012448131,0.9190434904039289,0.0635667650621049,0.0744028509708562,-0.9222070061280034,0.09175161563034505,-0.8050819853720176,-0.024854010412186895,-0.41064264306566084,0.3542690505763783,0.3669477488252964,-0.26275670827191444,-0.025850201273687493,-0.1540901791354231,0.5386638376784445,0.083290737805155,0.14983371981347926,0.38218037753784284
ARKA-L,0.0,-2.454266438551845,1.135323569420366,-0.8053947455387583,-0.2142933669070505,0.6067307902243932,0.29346970056252764,0.15856613905776856,0.006619748124667243,0.50600438113969,-0.1750655082094765,0.09111458953111236,0.09576505497645203,-0.06040288847247059,0.21715244283419244,-0.0753248084588948,-0.11006005178126646,0.16970525850059864
TRAF-L,-0.3428571428571428,-4.715385344433145,1.9126447711432246,-1.406415243469085,-0.21934165042567172,-0.7867389499861118,-0.07595288553536031,-0.1324772546406091,0.014692227482273622,0.13881811355470264,-0.315720186869632,-0.2687725968762075,-0.11088072387273855,-0.22755814451700157,-0.0012759626116028678,-0.15407436134885633,0.09082723881285418,-0.011974333275917832
ACTA-L,-0.0178571428571429,-3.59635073458886,1.1722429653498518,-0.9317290413945931,-0.07086401193387716,-0.47608444112180287,-0.006061606260245428,-0.025626344425361297,-0.026234654000292016,0.04562045378846851,-0.106196213060793,-0.006476111152100879,-0.02200858386431869,0.00715832539568913,0.007147984121200301,-0.03360832719337873,-0.006494085361664562,-0.02030670024983559
