Momentum Index,0,1,2
SBRY-L,-0.0399484536082473,-4.057565510081168,-2.7773311195029224
BRLA-L,0.0120481927710842,-3.461988005906595,-2.4990894499867844
RCH-L,0.0073260073260073,-2.89796781643454,-0.7292655196284242
DSCV-L,0.004725897920605,-1.535271646335949,3.931656981647224
HILS-L,-0.005952380952381,-3.4098464196015965,-3.378393165654369
HDT-L,-0.0084269662921349,-2.247085490103692,1.3405126990788752
C1Y-L,0.1310782241014798,-2.7275643278588353,-1.9693062205725576
ATST-L,0.0093687262993533,-2.8718170431516055,-0.4591263288348624
JET2-L,0.1011450381679388,1.3407320969751593,6.750463205416836
HWDN-L,0.0076530612244898,-2.737493779338972,0.3592333147861636
ADIG-L,0.0102564102564102,-3.5153630789519736,-2.1182161867235
BATS-L,-0.0215419501133787,-3.714686016808066,-2.400827615989371
CTID-L,-0.054054054054054,-2.57587269285704,-0.05179419309172787
BGFD-L,0.0191540303272146,-3.034557463763645,-1.9159283420754747
INCH-L,-0.070168067226891,-4.3260841719132275,-4.008159284217245
BOY-L,0.1704035874439462,-1.7252432074895259,3.1274761513966025
CRGT-L,0.056338028169014,-4.699771609786923,-5.563070723081547
RIICi-L,0.0059760956175298,-1.8146233074784235,2.4113867879816686
MKS-L,0.0335365853658538,-2.999960983291699,-0.37438039403091966
BWY-L,0.0240601503759398,-1.223898545695094,1.708519970584462
TPK-L,0.0299003322259137,-0.5567936514744828,2.807397827212363
LPA-L,0.0117647058823529,-3.824110501816829,-2.349924223174232
BRSC-L,-0.0121951219512195,-2.5924978691154013,0.20419005828408682
TW-L,-0.0617647058823527,-1.5363060890260194,1.3170304956010628
CGT-L,-0.0109890109890109,-2.083271178338131,1.000117146645356
ABF-L,0.0351317440401506,-2.5130877160566905,0.72960735316191
ACRM-L,0.011111111111111,-4.217726315478978,-4.547511726025097
CKT-L,-0.0538461538461538,-3.093759124555706,-0.5670737144922888
BIOM-L,0.0,-3.7334576852828207,-1.6145273815117862
RNWH-L,-0.0444444444444444,-4.9923057225295855,-6.777000424981633
VIP-L,0.0077821011673151,-2.4340255659387338,-0.6718446936600457
GFRD-L,-0.0500000000000001,-4.605415812297581,-4.217811859928728
DLN-L,0.0282413350449295,-1.4630367531269268,2.514759296381435
CML-L,0.0744186046511625,-4.484901079728222,-4.9448424643882145
C3U-L,0.0149253731343284,-3.1349874416216137,-2.2611681182760552
RFGR-L,0.0666666666666664,-4.240543413664721,-3.931430568931586
BAES-L,0.0729999999999999,5.582555945405303,9.062118503789835
NAIT-L,0.0222575516693162,-2.7942029654387035,-0.7534944957604667
ARBB-L,0.0090090090090091,-3.2081927959034147,-1.501426252538033
ABD-L,0.0168161434977578,-2.2500086311829453,-0.9091698084594162
AIEA-L,0.064516129032258,-3.5990871801614,-3.1572490075494453
CNE-L,0.0136054421768707,12.691233360813099,30.68239740949328
NICL-L,0.0120481927710842,-3.460502708691771,-2.253746062271553
DPLM-L,0.038961038961039,-3.5731424700433054,-3.500956405068628
MRCH-L,0.011049723756906,-3.249689500021262,-1.712835544305516
CMH-L,0.05,-3.5344477899326057,-2.28982119902002
BARC-L,0.0451293340671437,-1.426036953145944,2.309048827694336
BWNG-L,0.0464807436918994,-1.3453524993572643,2.8228504814571496
IMI-L,0.0101010101010101,-2.7520037229698757,-0.08046950340629971
LOOK-L,-0.048582995951417,-3.041513952819476,-2.8131069835432356
CEPS-L,0.0333333333333334,-3.0248673360762126,-1.4934551985825986
DGE-L,-0.032426778242678,-3.8919093563223064,-2.0171535013246387
REDD-L,-0.0374999999999999,1.7744039873600046,8.932025940289604
LSC-L,-0.052,-3.4231959825036644,-5.004970469389467
RTN-L,0.0413223140495868,-2.606206904095446,0.5749041178274273
TET-L,-0.0799999999999999,-1.6905710400987235,0.3467077452793233
BNZL-L,-0.0205338809034907,-1.6835468724231615,1.6269018268999378
PAGPA-L,-0.0256410256410255,-1.0104624392693626,-1.4403333848514361
MNKS-L,0.0212940212940213,-2.6532578135023366,-0.45054765033153954
KMR-L,0.015625,8.002157266534848,11.332564098668053
GHT-L,0.064,-2.2548908152418203,-1.3643661339925246
CTY-L,-0.0205882352941176,-3.042365392592589,-1.0416493360524524
BUT-L,0.0195729537366549,-2.6394136401138626,-0.23982719516719114
KPCK-L,-0.0098894706224546,-1.9807517847236755,1.1833808596953117
N4P-L,-0.1214285714285714,-3.2683160377703553,-1.4872997837831674
CFX-L,0.1052631578947369,-0.2639643123018205,1.7588255843473148
DIG-L,-0.0159833217512161,-3.263099534319703,-1.37277835043029
RS1R-L,-0.0052151238591916,-1.5431605133731716,1.9014117022093777
JMI-L,0.0575539568345324,-2.6716440285084375,-1.1656685712731987
HAYS-L,0.0305010893246187,-1.8219798695323202,1.995785437242598
BMT-L,0.0270270270270269,-3.207950165706606,1.6093042983670607
BKGH-L,0.0343938091143594,-1.567157714155322,1.0925028023059142
CHG-L,-0.0519662921348315,-2.6962482796162037,-0.6814233831635329
CGS-L,0.0,-1.2668487494991834,4.592882445078846
JGGI-L,0.0269865067466268,-2.7250201170160944,-0.7420330048819469
CRPR-L,0.0,-1.6627556342346963,0.635752409106532
ELM-L,0.0588235294117649,-3.71586137064959,-3.10539974176278
BT-L,-0.0346205059920108,-3.710291943196302,-2.4881036703196706
AEI-L,-0.0664652567975832,-2.444112162465921,-0.34651976276240243
TITN-L,0.0,-4.113208267679642,-4.5397483917921155
CLDN-L,0.0,-2.2357012294001,0.041230359635725196
NWG-L,0.0256147540983604,-1.1029877330662152,0.8617032395707358
HTG-L,0.2933333333333334,-4.199248908529312,-4.555226011078221
HAN-L,0.0437956204379563,-1.1509845853768141,1.8336269977240043
