Momentum Index,0,1,2
TW-L,0.0785714285714287,-4.696805894173887,0.557046556176645
CGT-L,0.0086956521739132,-4.897572291942442,0.26596606132202294
ABF-L,0.0740740740740741,-4.62054939148867,0.9402741630679896
ACRM-L,0.0,-7.557196417034509,-3.747316564660584
CKT-L,0.1111111111111111,-7.025784631358187,-2.0538661531990865
BIOM-L,0.0,-4.658146929256389,0.9141070031651349
RNWH-L,0.0740740740740741,-9.530231646303486,-5.77806569189669
VIP-L,-0.0039215686274509,-4.096044698977233,-0.08812220256420279
GFRD-L,0.0666666666666664,-9.244691054529465,-4.435088578611293
DLN-L,0.0284810126582277,-4.335280731522561,1.2782949816929148
CML-L,-0.0310077519379845,-8.385931560227073,-3.7458726892599565
C3U-L,0.0,-7.918719823550238,-3.6116141524407928
RFGR-L,-0.0862068965517243,-8.4125677522966,-4.1748450462204545
BAES-L,0.0,2.327866646272527,8.37469892333445
NAIT-L,-0.0259740259740259,-4.764784186692082,-0.27893932166151447
ARBB-L,-0.0135922330097086,-6.107522536381978,-1.341747723582523
ABD-L,-0.0210084033613445,-2.6137230341271263,0.19633124356294668
AIEA-L,0.0,-6.233563189979222,-1.3326052814162725
CNE-L,0.3125000000000002,6.564672583421712,9.65002176061248
NICL-L,-0.0405405405405405,-6.052778406050075,-1.2631665457198902
DPLM-L,-0.0139860139860139,-5.766521868593134,-1.8341424513543028
MRCH-L,-0.0103806228373702,-5.655966465645107,-0.6877891072879463
CMH-L,-0.0344827586206896,-6.105028293271925,-1.4741208830904133
BARC-L,-0.013871374527112,-2.818289243779599,1.7074959984280034
BWNG-L,0.0603773584905658,-4.319865161456149,0.3547345806302352
IMI-L,0.0571428571428571,-6.1538103508952195,-0.9719483558721629
LOOK-L,-0.0971679123229943,-5.304438816119811,-1.2561962780672813
CEPS-L,0.0,-3.063691399116965,0.25540150881963375
DGE-L,0.0,-7.529671741147066,-1.6000263086846125
REDD-L,0.0677966101694915,1.40219318641682,6.816166086913663
LSC-L,-0.040650406504065,-7.586512457568939,-4.375904511281194
RTN-L,-0.0105263157894736,-5.551095250575763,-0.6261674998569423
TET-L,0.0628930817610065,-1.6343939637153355,3.372091809703229
BNZL-L,-0.0295566502463053,-3.5554547341373666,0.756713275783263
PAGPA-L,0.0094339622641506,0.9372304989408914,0.2495374697942046
MNKS-L,-0.029363784665579,-4.563557406973775,0.22062019722690826
KMR-L,0.0666666666666664,11.94947776319025,9.153302421056285
GHT-L,0.2093023255813952,-3.9080435889036065,-3.110519851775977
CTY-L,0.0059523809523809,-5.478120679739728,-0.4884430959037448
BUT-L,0.0223048327137547,-4.759932349412157,0.08552242114235938
KPCK-L,-0.015738498789346,-3.471175497379138,1.5105578632183312
N4P-L,0.1153846153846154,-4.4905557984102025,2.221317255683783
CFX-L,0.0727272727272727,-5.838704790049671,-0.6723870616438146
DIG-L,-0.037940379403794,-5.814477285477272,-0.5853059241926925
RS1R-L,0.0029154518950438,-2.658415212112918,1.5082639441309225
JMI-L,0.0,-5.609985596985577,-0.837139493949646
HAYS-L,0.0813008130081296,-4.1283886783953205,0.748615633667781
BMT-L,0.0,-7.046204131569412,-0.12219700322620553
BKGH-L,0.0863723608445299,-3.513856000861391,0.8345824505314074
CHG-L,0.0594594594594592,-4.622143497277836,0.2479497092625163
CGS-L,0.0,-3.035904105386804,2.132482783817836
JGGI-L,-0.0097765363128492,-4.1280136704109776,0.3884395748710034
CRPR-L,-0.013029315960912,-4.40822209612662,0.23460969418009744
ELM-L,0.0519480519480515,-6.382620536519068,-1.8914306925771065
BT-L,0.0417246175243393,-6.8517181448049795,-2.085711157025632
AEI-L,0.0124999999999999,-4.581174237752317,0.04671668366585325
TITN-L,0.1317829457364341,-7.21251792494276,-2.987137581996085
CLDN-L,0.0669515669515667,-3.826783322305235,0.23265514964669434
NWG-L,-0.014159292035398,-0.08204230359568267,2.945206709862808
HTG-L,0.103960396039604,-6.485663553992784,-1.391590757821788
HAN-L,0.0106382978723404,-3.5050974258099217,1.803994549345638
