Momentum Index,0,1,2,3,4,5,6,7,8,9,10
MVCT-L,0.0,-4.558206501941789,0.16666004118028654,-0.7445819526100487,0.12890099646790953,0.00904666146845635,0.014742372637230283,-0.2775302274765287,0.14190903169102764,0.08193976638179686,0.03491127892062612
NWB_pa-L,0.0053956834532373,-0.9302754184551808,-0.5931094061748284,-0.6606664114759742,0.45592731894810373,-0.1404608417090205,-0.18315945885620927,-0.005974835885467414,0.09244848427514349,-0.09226007244022967,-0.1122597406404114
ANTO-L,0.1146161934805469,5.029601418490254,-1.1176687344379357,1.0185261705551614,-0.0624274861367487,-0.18364287148398975,-0.22030764299798927,0.4604033121915026,-0.08592909839656175,-0.08188486238727412,-0.3927137057273407
GRG-L,-0.0242367012905255,-0.21971908923774772,-1.794425929677408,-0.2918473221457403,0.2369550645032884,0.11231242220899226,-0.10167155549010042,-0.12402211575579737,-0.02286307008623082,0.22534725439971043,0.08018352163005546
DLAR-L,-0.0783333333333331,-2.5033214000637383,-0.641494555135022,-0.03900336288632262,-0.46832923645898167,-0.12201506292642307,-0.016329544936347924,-0.271719888644621,-0.1794395815350386,0.20250774322671947,-0.10267332550365604
FTF-L,-0.0410958904109587,-4.446675595888389,-0.2852776668217772,-1.3028151189023158,0.1696016563467569,0.01702622034151362,0.3733628380060415,0.31415545689062413,0.15727867559148265,0.4191327964034678,-0.4120115036313155
GLEG-L,-0.0220440881763527,1.5059397370306433,-1.8601375500877084,0.5459835612290117,-0.5512219542832107,-0.24706399782022395,-0.6179682138841435,0.13151076566531258,0.09796180305303993,-0.22412298522964585,-0.19756551824985397
EDIN-L,0.0483333333333333,-3.173812931188519,0.3582287518987297,-0.4361207270562284,0.01180402135143646,-0.014770367170191165,0.06606860784649016,-0.11203340837794142,-0.0399480900666977,0.002541574852967081,-0.0281221514393726
HBR-L,0.0581395348837208,7.515330185781659,-2.626711189290988,1.4081063541425014,0.025088456611353012,0.12807695955337794,-1.419506054032741,1.024018075755743,-0.29219649763724553,0.7304668983496388,0.03479595812620064
ALUG-L,0.0,0.6795132405094033,-0.13687080237255414,-0.20656057248681348,0.09712638454141755,0.009166934538585098,0.10104885302199626,0.1733322181461064,0.0056647235960807585,0.041301345724302996,-0.1541259607026423
CNN-L,0.1675126903553299,1.163314505963599,-2.8855684700994138,-0.5808793101480184,-0.01627518023093518,-0.2567937938160122,-0.3270987815869185,0.062372491666165424,-0.11187858074801488,0.20879269551119214,-0.32974543807568163
SNXS-L,-0.0084033613445377,13.876866965346412,0.23029857131555245,4.912009353980357,1.473458608096279,-0.016966061107021573,0.5342312377838859,0.14604793051686527,0.3953016273792621,-0.7110236212033233,-0.8117179619586141
BAG-L,0.010041841004184,1.0915849066996535,-0.6777749113266108,0.19734710801848157,0.1014702791689009,-0.36480538978479093,-0.4522901649460624,0.09377500342573387,0.0967461059640338,0.07582518535553337,0.12965317017909783
CDFF-L,0.0,-0.5108788789690235,-0.8000017465541002,-0.2868259392575992,0.36044808861118577,0.2880491702743116,0.04191776429566462,0.03142823628863686,0.10602594810804634,0.10812409196840975,-0.10780018568785443
PZC-L,0.0046296296296297,5.964943503508429,-3.326819950269067,-0.006018053129384858,0.0022043437821167608,-0.9742300021422924,0.1304076625890037,0.19036767319557885,-0.09654234605791172,-0.1166276942237075,-0.4447256298218414
AJIT-L,-0.027972027972028,-0.7013675458565641,0.9425890729597298,-0.19189913375115977,-0.21005804968713726,-0.4004736805484554,0.3853544104992365,-0.010299806685160704,0.11637513539373612,-0.07719859627682533,-0.3215022689969313
PHARP-L,0.0525328330206378,5.252436065139753,-4.122689996225385,-0.2536704201321124,1.025250546766519,1.2554037662487043,0.24810098997332547,-0.3994608234265034,-0.08632123812147398,-0.5924945001953936,-0.43141341412813133
GPEG-L,-0.0463709677419356,-1.446641285076464,-0.5265845891209577,-0.23687506077993783,0.2329320254780476,0.18319690796398969,-0.0016458247763955327,0.017005827964013627,0.08978139156106574,0.15047539883180142,0.04809286298812272
IPU-L,-0.0295454545454544,-1.3297616116321744,0.2475801962148128,-0.0873705142023862,-0.08409696945809976,0.07563176293395535,0.02454296078688893,-0.012263418362106425,-0.10996283177994737,-0.1344207014653646,0.04005256843804584
PSON-L,-0.051001133358519,-3.638225542287214,1.0502236110295282,-0.40093192646434966,0.16476541913133189,0.10396452027895563,0.13368950106213406,0.04139459293814847,-0.16750977679189613,0.17202818722159818,-0.04869455755772367
HRN-L,0.0178173719376388,28.437357467437323,-8.345892483721796,1.3314157597033853,0.08898647294244473,-2.9548852927085836,2.362232213446371,-0.8765295916390774,0.31058047179793197,0.6039019128345424,0.9845292925519495
IBT-L,-0.0532544378698225,-3.978460376396296,0.8527182784094987,0.3090577992059374,-0.30227580574360574,0.23419310338740032,0.11263793465732161,-0.33657155954707924,-0.11463713522520318,-0.14310802378993157,0.12032090946916355
OVB-L,0.1,-3.6133663414321635,0.7257384526571183,-1.257130004773418,0.3527737214074593,0.3687720940287646,0.43545435217350054,0.4952619220489586,0.05872863699744776,0.533963658297605,0.42631272643458673
ATRAS-L,0.0490797546012269,-0.9042746331231052,1.1162741765540274,-0.29569372587666426,-0.06478741481846276,-0.028782553337106137,0.5387682705247244,0.2347892033818685,-0.11703015824758155,-0.0859405324840462,0.189528896681546
CRDA-L,-0.0257879656160455,-1.0068960294283296,-0.2599766469056682,-0.6720673508957237,0.375353215088659,-0.04882552278169439,-0.1417349880193324,0.045453831071150655,-0.033047933673910165,-0.03408549517672184,0.16046215863466654
BOOT-L,0.0447761194029849,1.6063298611041366,-0.9391584937434623,-0.486867401227346,0.2108073689063865,0.1354879920398286,-0.1025487245624167,0.6026149581177749,-0.08127645619651917,0.2611251646579678,0.837160935264
CFYN-L,0.0131004366812226,2.763299692327611,-1.265601206490344,-0.19739391581063523,-0.007812021855995945,-0.22493875482339518,-0.1740237670948435,-0.11206610374564631,0.12394203022676024,-0.20360531307545898,-0.04602002739478067
BAB-L,-0.0733590733590734,0.6790152967653353,-0.10823358327983637,-0.21805273354912735,0.10616277097006359,0.5688148396922714,0.26861794445643294,0.32311473380035605,-0.14969428506792642,-0.07164545576813498,-0.16009431043891245
UBGU-L,0.0493343774471417,-2.4444189208616813,0.8652246371829166,-0.15440473024830614,0.26643263369356435,0.09544742082554279,-0.0013264752718260364,-0.0003325324057424572,0.0547692624264313,0.09867262822062349,0.050371699799080655
FGP-L,0.0250929368029739,-0.903492657945062,-1.1195257620749082,0.11897970509840954,0.05131637622187131,0.1957638177201027,-0.44654256037534434,-0.3613281854806127,0.021743367724451602,0.17519668131895597,0.11799652796840855
HRI-L,-0.003076923076923,-1.4157319146384022,2.3703258746517815,1.243273630280092,-0.2668178348755283,0.019393749271599075,0.3180777718710369,-0.15126477053298532,-0.2698640621470764,-0.28929562826791855,-0.011721232075286737
GNC-L,0.1777251184834121,0.09528783673536667,-0.12776051934977753,-0.42162527037380426,0.25533595801224834,-0.12567476879367734,0.16500564832924677,0.033746722189350695,0.1773483868271114,-0.17427213577870537,0.1063583489396485
HSBA-L,-0.0094813162297825,-0.6758356026594322,0.01623091799981472,0.11037442426789233,0.040659196842337,0.3411588724075462,-0.0033521269304232844,-0.04341669847387736,-0.020824098691447416,0.11588166534694884,-0.26733980528190837
PCT-L,-0.025297619047619,-2.9496788250242245,1.6153617118658403,0.2595874752151416,0.1522517255684722,0.002531372940656142,0.29968528249077675,-0.1994480033342558,-0.16753794205901892,-0.07775347793294594,-0.11128354215384464
TPT-L,0.0758293838862558,3.9978796381605224,1.2412113119423562,1.2774562569638475,0.09154261352433411,0.016674651637035694,0.024457002856909545,0.7009570255038826,-0.09860544190456837,-0.17647605308777148,-0.0035837270007526285
AV-L,0.0396659707724424,-3.748943086443762,0.2668458885126782,-0.3020581779170323,0.16848917870628632,-0.0925783980340498,-0.024342059760813613,-0.30730468337923406,-0.21663705242093848,0.00814682296148433,-0.024085559928137518
CRU-L,0.0540540540540539,0.14687287297550533,0.9971903048403582,-0.17308686579955462,0.7608312888454816,0.426897218856888,-0.17073751704535534,0.0668406995974985,-0.04860183646569694,0.021251134512530634,-0.1638089251885458
KLR-L,0.0737100737100737,-1.793299788729745,-0.9273900365550928,-1.4567431777660649,0.6179358902962724,-0.6349139014092697,-0.06903982237082154,-0.20777484093121393,0.07920798197790316,-0.3376344259709103,0.04385983910005444
ECORE-L,-0.0319148936170212,6.272667415332889,-1.6089816341331293,0.30557153019861116,0.08255160335854698,-0.912949259331284,-1.0804694269498714,1.3815989874302954,-0.012326033812881323,-0.07891874493362663,-0.08329515918476708
SHEL-L,0.1117319193984744,-2.9542679791993476,-0.18249567748006937,-0.6641893117856924,0.32759299976055783,0.08996568566871974,-0.01913808529753748,-0.14847521511347744,0.02627940133114627,0.010905039129382768,0.05351152314412298
BTW_pa-L,0.0018552875695732,-1.030695376710935,-0.5584861763460192,-0.7553554432659257,0.4595825945113292,-0.26139398261344676,-0.17224843530020115,0.04772290485225295,0.10122113832460583,0.01416540601561397,-0.07812177401513047
BZT-L,-0.4210526315789473,-4.234691056194039,3.834364122073644,3.547514018783003,-1.8418955136954689,-0.5792732423802494,-0.4959041454075625,-0.1680510522347459,2.8625045317161724,1.793144703650424,-0.43475287385629513
AZN-L,0.0180315552216379,-1.8474806215472528,-0.397100044692538,0.19139100018866795,0.16282475911861816,0.023354851204012227,0.034032460219959676,-0.2546829365624465,0.0445170821626235,0.035777881354900384,-0.06583687079679047
TOME-L,-0.16,-5.966951794572038,0.8194518415623172,-0.5775598012969537,-0.8996964147661741,-0.14047543959301903,0.32995615218319807,0.019825254720382778,-0.40685716186030235,0.11465760721706712,-0.29508008736383023
TV1-L,0.0106382978723404,-3.9471240940611514,0.8923955685052722,-0.5335963916374102,-0.5093929230193796,0.11327696855713315,0.1411235461761897,0.12480771886277105,-0.09216679485254484,0.41111104113892516,-0.11461674912285827
HID-L,0.0,1.1674770193772688,4.233231898766007,3.017283028100938,1.6905547316976257,1.0832796308570771,-0.3589079630984767,0.9709906475767248,1.541421913174784,-0.6931473255871577,0.7617765327039965
KIE-L,0.0404203718674212,2.6551749530209445,-2.6585529350292485,0.2944578158795848,-0.584710863768481,-0.8025712449512364,-0.7103887132853776,0.13755548303131793,-0.08768000119789057,-0.07095884641741541,-0.017538474883500004
SBRY-L,0.0527638190954775,-2.189878374249291,-0.4120904353765459,-0.28462622428193474,-0.1454634821207086,-0.019518715374292728,-0.08089857092464373,-0.028671649733460817,-0.12318591274136324,0.06772023611021241,-0.15731691906438527
KBT-L,0.1428571428571428,-3.0706374455374754,0.44623492322201647,-0.8807247202587754,-0.13557860456157406,-0.1022659812486002,-0.2733478520119497,-0.008252950779622053,0.021385092066568544,-0.013623634898526103,0.37864344800777205
BRLA-L,0.0774818401937045,-0.10972509056166976,1.1099484292924042,0.7523118264610053,-0.2904215316576436,-0.21778243323665217,0.23755908110226676,0.09239462078204848,-0.05312695535734399,-0.234926519308635,0.08024749061753662
RCH-L,0.0620300751879701,-0.3449191735236316,0.8303134253030714,-0.19152153400711575,0.3648468347291531,-0.21281396937244904,0.1628093413601906,0.1275092212768767,0.03620950831368765,-0.12043483887437506,-0.016547183388743624
BARV-L,-0.0057142857142856,-2.2802690577357994,0.12075043591600274,-0.6134751375895784,0.40022301527273557,0.11414482890737052,-0.01648327094127904,-0.005091551023706885,0.032414161704470264,0.21655897722404124,0.03760004328813045
DSCV-L,0.0471204188481675,-1.7896327037149873,-0.2819895043380139,-0.6568132284620929,0.35898088845165516,0.5129511342489089,0.10802045056923103,-0.013248431286712856,0.06223819103474297,-0.6061872212476118,-0.15147995837039527
NETC-L,0.0721649484536082,-0.2966242329453795,6.875220876551908,5.740498231451754,0.8557659180030396,-0.25400156519696243,-0.748800685610935,-0.9459167592469396,0.12427306235175486,-0.976739471809061,0.3864368413721782
CNSP-L,0.2950819672131146,-1.6205731707872286,1.7117896950307998,-1.5461482806075348,0.15757529684792382,0.07754451005499824,0.4401314439634614,-0.6660209692177265,-0.04916588338104756,-0.23414842540341088,0.3690911943084244
HILS-L,0.15625,1.7629151229692035,-0.7412728938488431,-0.09220651271119303,0.2277963120891179,0.062217007104016245,-0.2850892490599767,0.26424257105418825,-0.2848495487070297,-0.24065060872671934,-0.020264818657386344
HDT-L,0.0,-2.4683412625810703,1.3108708659883712,0.26584003864704137,-1.1419966795882222,0.2543007023907495,0.3027846755907225,0.4861265258617935,-0.644939447306026,-0.06208353350452843,-0.07071695902425071
C1Y-L,0.0641025641025641,-3.9615682345107217,1.4396138819617306,0.13159293668013827,-0.5921273631650675,-0.014313054384817985,-0.2255575844860921,-0.44843280820837284,-0.4200568349426112,0.25608344362543267,-0.017499638528935456
GBGP-L,0.2788461538461537,1.9938722278107852,6.011554197069168,0.8066987647104142,0.9679800357207461,1.9041067052161174,-0.1741012824317305,1.0935308026152482,-0.9480028307144454,0.9164497386868815,1.4154046833544587
ATST-L,0.0102272727272727,-1.9858625454135437,0.06836913794454874,-0.3401067502820777,0.21069826500526043,0.010346141918349861,-0.03423708007420404,-0.13345184625985343,0.030112546916221786,-0.03013248512390075,0.004629025515811312
JET2-L,0.11328125,-4.38979913736046,-0.7430143332576395,-1.0916299377508212,0.4061321556313652,0.14582340607966962,-0.1712530739452166,-0.32395483253930596,0.01011004844554972,-0.15922185138784908,0.09547932815090902
HWDN-L,0.0206896551724138,2.5100073891689623,-3.4209280831858915,0.5440437656580317,-0.24847855680472522,-0.4430481358015598,-0.6164843056949698,0.20030786224200517,-0.27688153844306546,-0.37787360510663315,0.3362494241493349
ADIG-L,0.0417690417690417,-2.847091300832404,0.06451502622515566,-0.4965532171674132,0.12211272369994741,0.0004977716864321859,0.016310814122076498,-0.16022231496537848,-0.03667312371203634,-0.04946632105948097,0.0009662161647686857
BATS-L,0.0432432432432432,1.6117554859139624,-2.4448037290384983,0.3259981275339551,-0.1689817980796711,0.597272284261217,0.027395948444522412,-0.10107161374195821,0.16062810006584827,0.274046350586867,0.08013046973915482
CTID-L,0.2921348314606742,-5.968495272668211,0.08570781081135738,-1.6772911442582048,0.38573155837074846,0.13112190271440669,0.04067640608699492,0.02894932135123597,0.13197004382838437,0.2485322326269847,-0.05210852376932192
BGFD-L,-0.0091743119266054,-1.7319394005472661,1.7537289629835868,0.036192085017727055,-0.3500005449721814,0.0869421583920711,0.1646062980290294,-0.002087448543994549,-0.04577373201863864,0.3998187249900378,0.08922518356034843
HWC-L,0.1428571428571428,-1.9682506174813932,0.4716931653778126,-0.6356280629894498,0.3700106691527481,0.15978845340900008,0.04843591417255471,0.7199511050166028,0.054296034440471826,-0.08818014124490221,0.046907305967778055
INCH-L,0.0230524642289347,11.869085406694932,-6.0042581409287035,1.6017924124461862,-0.8189179497554049,-1.3697036897752264,-0.5949527996307912,0.2941970555322589,-0.15313705907209513,0.0265141052035098,0.5368347164965349
FSV-L,0.0241935483870967,0.5914287262250645,-1.1852258972405718,0.5181063586271293,-0.3100687364436113,0.18324525596280963,-0.2100522786376005,-0.04206832887657034,-0.1378668796939776,0.0022251478936141478,0.00870532503896718
GFTU_u-L,0.0359848484848481,5.702550144156631,-2.1867496458585536,0.7666122330007533,-0.5971424094326635,-0.5362856664938771,-0.4966619036625145,0.495509687240819,-0.11228734553743483,0.026328243357432408,0.16415585307358194
TRFT-L,0.3095238095238095,-4.2134081311800475,1.0585682469573174,-0.3625557439889347,0.6926562431599712,0.15714234792322862,-0.033698967531536415,-0.23147387340413864,0.2964578245749893,-0.3600314833251514,0.025948971492040177
JDW-L,0.0631970260223049,-2.573854956308618,0.2627537924753381,-0.39459530319377073,-0.7287230326127874,-0.39111542352226775,-0.039417957247029456,-0.08170780048999869,0.11022207574160624,-0.07298718695897602,0.02986400114935589
BOY-L,-0.1656626506024094,-2.169387526953884,0.8572428633683808,0.4515132616161955,-1.590342719264147,-0.551258563941363,-0.1271731975909266,-0.08545180553242895,-0.07993642452499551,-0.09036618865818775,0.14897945138529553
CRGT-L,0.0909090909090908,-2.539249282081081,2.345195149325798,0.1727054410381115,0.8515265417362577,0.32431014185549933,0.2851661422665455,0.1706867099673391,0.663562314854948,-0.20482164817590529,-0.172470863374372
RIICi-L,0.0043668122270741,-0.01536077711114983,-0.982113654834434,-0.05280221848321113,0.1949184191399718,-0.11555692614625084,-0.30450352730782154,0.2117155908902765,-0.009117319853901596,0.15821886546008573,0.13513137069588396
MKS-L,0.061467889908257,-1.1537947063945917,-1.1659623048745502,-1.2305511777547458,0.4240932183577728,-0.7430826347662252,-0.03727122937773574,-0.019574557055102304,0.014305122012959425,-0.18438998394458522,0.016660876531853417
BWY-L,0.0279001468428781,4.201577068861305,-2.6914661507340316,0.948738622398489,-0.09795359539365096,0.13896385002996067,-0.6810477385490324,0.5912402259886368,0.21911093521628244,-0.14946278068042806,-0.01936280543860645
TPK-L,-0.0039123630672928,3.2054055645085806,-1.993363460757727,-0.09101481584477755,0.13134493444533354,-0.23190316955271975,-0.10864193039439861,0.18504776451295438,0.10528059697699521,-0.031324871139653564,0.08228766664493403
LPA-L,-0.0909090909090909,-4.91322502776366,0.9378940845469849,-0.36019155495739635,0.05542313242959515,-0.19785162704214693,0.0025845568936831965,-0.14809539704579544,-0.033754269648285186,0.05694251118642905,-0.1406877052072637
BRSC-L,0.0092307692307691,-2.3419422253012763,0.9955191613385277,0.056779548212149,-0.2365848716590642,0.12616057385971724,0.11834435561775669,-0.09970356813247937,-0.02829920704633116,-0.09640676955055505,0.06072866640909842
TW-L,0.0767656090071646,1.297812864108166,-0.861061234984978,0.5623104124453864,0.06318260183980005,0.31421427151919024,-0.09037185978730149,0.2895410045928484,-0.03292357218941072,0.012793284544846293,0.12722108638998736
CGT-L,0.0261011419249592,1.2039687289785295,-0.8991532543868106,-0.11144085736492196,0.2855887116326487,-0.25173011688060354,-0.24542211103138234,0.04606444824561728,0.09533266294370041,0.02130572978531335,-0.04759108236759858
ABF-L,0.0433628318584069,0.15866943150686227,-1.28339020859918,-0.5372821658073422,0.28139450910681457,0.20107308051955589,0.23831916635479544,0.14881560259573695,0.09507887549345262,0.10430466726224666,0.011965301975890854
AEGR-L,-0.1923076923076923,-5.23735434897921,0.7088600161400844,-0.7270888863733661,0.7735236488938295,-0.3666919193026134,-0.037413630876956185,-0.6509555017696068,0.2841650215640111,0.14116439696818067,-0.3895661262366311
ACRM-L,-0.0545454545454545,-4.96228825930821,1.0917426056335946,-0.79450623776855,-0.5113929847816665,-0.19234274196527879,-0.14250694548014825,-0.34337043973316195,-0.005303897117423378,-0.46803557994582695,0.30202652490640075
CKT-L,0.0909090909090908,-3.0784996683268724,2.6101971095129115,2.0801695405594414,-3.904914278881601,-0.5449316029769274,0.7550263323870023,0.25790610588069224,-1.2289521820460714,0.8908498324589817,-0.34468993801475706
DIAL-L,0.0282608695652173,-2.4476054956470317,0.3420576898844398,0.0968875217934703,-0.2877027372207288,0.29192610484069537,0.11993380702932196,-0.20301309865042094,0.048280164772410594,-0.3389131709280643,0.2608726828919278
NTV-L,0.0,-1.5499957235570474,0.1694030066696888,-0.6505057940977834,0.6101400637434786,-0.015879874805060947,-0.11460263006476779,0.023570893105041926,0.09295200859095612,0.16168303073909895,-0.06362669640898895
BIOM-L,0.0,4.398155304045548,1.9568936595214994,1.1435567057526685,-1.0196796699744939,-0.141238815415519,2.0553927635979794,1.7056629833198134,-0.6702381153863095,-0.6675756635063039,-0.4595921443098464
RNWH-L,-0.0064102564102563,2.4639860543684127,-2.5038030044325246,0.047186600521714056,-0.30358341650591025,-0.2597075576172614,-0.599524049671366,0.32856560537507784,-0.30454402327512364,-0.17459282328687722,-0.055012892158454216
VIP-L,-0.0125223613595706,-1.2140012058405967,-0.5112687947373807,-0.4579196553638135,0.16568537629688557,0.013098229299160517,-0.008455517242886859,-0.051185327006098603,0.013828836315704834,0.041098857566272066,0.0098143473750429
DCC-L,-0.0045537340619308,-0.37086090467039884,-0.6611791484254954,-0.2173570259140827,0.36685223655822247,0.09850944980432014,0.16307275679915692,-0.020413168695401895,0.15430285726680618,-0.14794243295468426,0.03817869982163744
GFRD-L,0.0,1.6451241481596268,-0.6686726335886324,0.7525411337173481,-1.3378564990930786,-0.47511374680466145,-0.2307366119901147,0.44768876647204336,-0.06478156620009938,-0.12292208516466249,0.0789021854395412
DLN-L,-0.0459770114942529,-0.209887020013305,-0.47836608996426816,0.41194067535748236,-0.7083924422590505,0.3377990153903537,0.08035546735136195,0.07709978105610572,-0.13796824523941023,0.39196789952560906,-0.17447253508704744
TYMN-L,0.109375,-0.20108921493445092,1.0188677683148362,-0.27754899954199935,0.5310313197985321,-0.3089170813491888,0.040166820508712266,0.25739658817178157,-0.11814335506003641,-0.028120009759839304,-0.043082079927535745
CNA-L,0.1015625,-1.987077402162992,-0.06221521118362593,-0.1995743301562821,0.12492084696332538,0.04734945949063741,0.05968939804356673,-0.04330355695332601,-0.04289876833147451,0.023057412645170635,-0.06765782113329508
GHH-L,-0.2222222222222222,-2.483778799638708,0.9253815719610753,1.3870941629713667,-0.40191309705931944,0.6477023527559216,0.23809140000349838,-0.18845114542090025,-0.17830179134033583,-0.35167838766794535,-0.10014509510429928
CLLN-L,0.0449826989619377,-0.8187490736938023,-1.4281862082850327,-0.13470002321423796,-0.12000964680834227,-0.025295860689747107,-0.5049539364096586,0.2372288529465376,0.10375940995334476,-0.21592171552241385,0.4571225124180716
MTU-L,0.0082644628099171,-2.876475971761873,0.12112435413634365,-0.4305310973889065,-0.06916335849140615,0.06942589027880097,-0.028895457659931588,-0.14651496305957662,-0.06442168509936107,-0.06267109773424302,0.04883149166391386
CML-L,0.0318949343339594,-2.505790323286126,0.9183819597202567,1.9243373056133513,-0.9838419442472786,0.5999348597693764,-0.3752508190066811,-0.6121563406066248,-0.01650045073047358,0.04408896161216605,-0.08283426965215628
C3U-L,0.0444444444444445,-0.6086854082870521,2.324852425642418,-0.47078540080444187,0.39208332657558886,0.04651634379629712,0.2767878656873861,0.05253696847759205,0.07697419195719728,0.6505674993700397,0.26518946062359455
RFGR-L,0.0,-1.9700590455741165,1.3418606027198319,-0.9764430036620896,1.0616591409693645,0.8405205550167556,0.07968236022543215,0.5355927062672705,-0.08428302285201762,0.36569135808775655,0.40861320344354773
BAES-L,-0.0216450216450216,-3.955110345564316,0.23021983714260877,-0.6802696818552206,-0.883104044677071,-0.18384878455919373,0.27134947503570594,-0.2584347240726202,-0.05150626095099621,0.12127921148408427,0.06087327142445486
CRPL-L,0.0350877192982457,-5.024213477937714,-0.47468477230231193,-1.7397643028323553,0.6512926926535739,0.04150066097678402,-0.13443491890988918,-0.18339128195006082,0.24666510946464318,-0.06810782149178354,-0.0034120148713572005
NAIT-L,0.022633744855967,-2.806927187110632,0.16269051006943855,-0.34883407663650473,0.21797390623125698,-0.05907299724682983,0.05228188610518752,-0.21725096597882726,0.01893539073893235,-0.06172085710406559,-0.03397635452245131
ARBB-L,0.0535714285714286,-0.44020027633194464,-0.548938043917773,-0.5484889693738292,0.6089580255607804,-0.051338357145030454,-0.1728771404749657,-0.2317399606192769,0.2094889169513465,-0.10908594318869949,0.1582626694029847
ABD-L,0.0616942909760591,1.8981457464645815,0.0372565277082669,0.15356722317727936,-0.19651848041756104,-0.07282479114063471,0.2413660309193503,0.24694053150771236,0.00434285943100021,-0.031104723544457275,-0.009877766520839545
EUA-L,-0.1166666666666667,-4.62846749946417,0.43642795710257987,-0.6537340609498873,-0.20621957344497,0.036922205784636876,0.23303606801818083,-0.1638032584260928,-0.07843960157840664,-0.06857607248903087,-0.03813948729728434
AIEA-L,-0.3120567375886525,-1.1810845141186121,-0.28020346950749453,-0.42485157022373865,0.12325030858419243,0.07331009210961172,-0.36990514983403466,-0.09156252800565617,0.03328298350080652,0.17483849694760817,-0.21534322169698827
CNE-L,0.0270967741935481,3.221089709415453,-3.3580143281988355,1.215895479892562,-0.2215945352120227,0.9890709633481527,-0.6482978718742505,-0.2799935940524487,-0.2032146678930071,0.6768010345113923,-0.03174582350663805
NICL-L,-0.0256410256410256,0.007947011837763408,-0.025905585545153282,-0.27123413627759063,0.06701382751830881,-0.22411928476424042,-0.2008720087370569,0.08420047143034513,-0.05437286258978748,0.27864855407038047,0.05319128185045796
DPLM-L,0.1677631578947367,3.279352055946266,-2.179096849812625,0.9764267545637196,-0.14445314872635123,0.13507540014795952,-0.36923902446807555,0.12072165846895952,0.020697469610237145,-0.0909554865687008,-0.262149047368778
NWF-L,0.0138568129330254,7.298274524447604,-2.321378209919797,0.05532201147784951,-0.02205384413402539,0.13440237533746366,0.3571941339173164,-0.031325755355163146,-0.030531858130612242,-0.06360328297502431,-0.6605593775286858
