Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ATRAS-L,0.0561797752808987,2.015143230897745,0.5922597855801252,1.129108870381905,-0.3994008854015179,-0.044698752540057646,0.49317392691545064,0.14883405052443335,-0.06750362025633476,0.1496298549937395,-0.09499234584133921,-0.10991027929079303,-0.11163116328431409
CRDA-L,0.1645569620253164,-0.6776297323890972,-0.2779266096659819,-0.10463637731294147,0.07152737498176313,0.06858511720840156,0.028314982788987475,0.07562710095247512,0.14558286875853418,-0.049239951326338814,0.03842993732589553,-0.08224094483917498,-0.024346842973688814
BOOT-L,0.145118733509235,4.807420533028119,0.48444075513372775,0.06277128868147754,-0.11791219527687609,0.3140799696211816,0.0028377376716773443,-0.22343366245640991,-0.16696522468076677,-0.1256884336570888,0.0885185995726389,-0.00948287828020885,0.04048955069492773
CFYN-L,0.0536723163841807,-1.5325065018437258,-0.4013499870239118,0.39678410794912994,0.35818360660163384,-0.07317158563248906,-0.24896140738551864,0.011322844440226604,0.10847477856181069,-0.10213419629431625,-0.008801081909747028,0.026859064833853988,0.029915023321286628
UBGU-L,0.3160919540229889,-1.7261802258415055,0.5121209956468159,0.14480706271999208,-0.026811052699135737,0.040510460404108176,-0.05841488656873519,-0.07884881872953979,0.06211820323853094,-0.06145512029326575,0.11091593208501722,0.11905283746430916,0.08875963305739867
ECORE-L,0.1304347826086955,-3.434204562965044,-0.5818936401132299,0.3381227024717973,-0.1281006681916167,-0.1943481489766875,-0.10027616397521921,-0.11030976062416582,0.056843878787039656,-0.04007989745756433,0.007734939333183296,0.21442620114163538,0.060029297737937935
SHEL-L,0.0622709500919405,1.0235140250518013,0.8271267456233565,0.1807844699326133,0.17072767312481985,-0.11395219528520817,-0.02682099617437365,0.1124959035031253,-0.08110085027469904,-0.03566707002453567,-0.003190584773089451,-0.06116209057387513,0.04798363006413654
HID-L,0.0,0.14677058268377766,-0.031036051868640047,-0.15327312430867693,0.4180368446563878,-0.0036594353988219927,-0.16401485992046969,0.03206654498703857,-0.07382395810054634,-0.015031198262435985,-0.04782119971782614,0.035505533520090664,-0.006252632881424917
SBRY-L,0.0976863753213368,3.5236414157803675,1.1365234248221623,-0.22840092909898996,0.5232857413035047,-0.030520966159180752,-0.06925463720754009,0.16616772003514302,0.06163744238847942,-0.028824461908350984,0.19651389955827456,-0.2131764992809148,0.036632270908014394
RCH-L,0.2212389380530972,1.6392849486257477,0.4116111705072505,-0.21184140285552835,-0.23606124171217574,0.2619624010708083,0.03508902395050225,0.002609920168808937,-0.12984720896933102,-0.08671359665370884,-0.18452505593795282,0.08081334929495372,0.172773284571636
HILS-L,0.1217391304347825,-0.9934735854996215,-0.5434741075320936,0.09548404788345345,-0.7548195207079686,-0.11923774857221692,0.06741611618804579,0.127530696199596,0.28704299085296797,-0.06637570200697503,0.04973125748752345,-0.16511574041781013,-0.1522312566515922
C1Y-L,-0.0107142857142856,0.38998410985634013,-0.8343767750788967,-0.43581893232882357,0.251796892301932,-0.0878263267022793,-0.11293646193049584,-0.15919099533575595,-0.11808743386089993,-0.10902812939613024,0.02191331267851965,0.060204590014494366,-0.06961699162530532
ATST-L,0.0884615384615383,1.9626314247073156,0.8619989170700139,0.1317663982011866,-0.017306238415192063,0.03235177494382688,0.03436280353105073,0.06367028394738919,0.030395687534798276,0.03143976385746864,-0.02560976076864925,0.0090616393459699,-0.05086670422286919
ADIG-L,0.1606425702811245,0.25603192968184263,0.22823464232007032,-0.14568093238016025,-0.08786009805529092,0.048752290644827084,0.028079974077611355,0.012592701416622276,0.05364961943216481,0.04544973799491233,0.03913234232108365,0.08238975057129815,-0.03661336344731
BATS-L,0.1304347826086955,2.065678526330523,1.5370563981815535,0.6698636653831647,-0.0058279323561543465,0.24514467828581682,0.10059302365680242,0.26965583321218944,0.21896886298728055,0.005060238606259736,-0.009081808152979395,-0.0684005271044431,0.024662971792634675
CTID-L,0.0,-3.074334787709957,-0.4036965096813616,0.26880916022812884,-0.3284609320861782,0.08728995033054598,0.0249022656483477,-0.0003315128071540879,-0.1210969766974088,0.16959935331191964,-0.12189529722139941,0.01638812222939766,0.025007973890117947
BGFD-L,0.0788863109048723,-1.0685412790237871,0.43353137721577417,-0.13162032038433727,-0.23025956414949458,-0.19369423772955582,-0.18020535066749938,0.17008471823570728,0.1514222998371293,0.10806537079575508,-0.02791527573893083,-0.028919496272049122,-0.02697822290587241
BOY-L,0.0913838120104433,3.615255940488374,-1.2420607677763793,-0.6625719428114718,-0.2508188243451787,0.09669145244672511,-0.0778848404608655,-0.10635047212713855,-0.05353073248990217,-0.05130715286191914,0.1461972484762922,0.15629244852605842,0.07022473253024326
CRGT-L,0.0681818181818181,1.2441845664736197,-2.5613232355271807,-0.9808260142558396,-0.6878320237347793,1.1383315600646378,0.3652910466622134,0.0829440385635804,-0.40678229384317927,-0.10456051044079546,-0.20447763168790206,-0.04874810419384307,0.11843320273676781
RIICi-L,0.096153846153846,0.32675824322246605,0.44215492517827193,0.2514751731737045,-0.09481540335067616,0.13438311996430938,-0.13947684735069704,0.12411538375966782,-0.025703681790492067,-0.09723137507752755,0.09623872880767242,0.05762716390880022,0.06011064013978823
MKS-L,0.18006993006993,3.1148656288846777,1.0190292973623105,-0.25530352829498104,0.50844666904317,-0.274163185854388,-0.16710860893895396,0.16040411691004458,0.10558504346623858,-0.010763200609819553,0.15984715480976988,-0.03268238120087677,0.05861978046607793
BWY-L,0.1417165668662674,1.8680236107932382,-0.731570998755086,-0.8442665181625715,0.32796901263050926,-0.14343213999796023,0.41921465479056985,-0.17523334644861366,0.06176195783929924,-0.23762202897615525,-0.03522783032382804,0.006696393499942634,-0.29109701993585924
TPK-L,0.1467391304347827,-0.7356066616095527,-0.3664337087626684,-0.7183573562894576,0.09197534189358832,0.006007724014250146,0.1357013120471912,-0.20232837584340896,0.05428200323895135,0.07009885591463681,0.04539565932923701,0.08374701077488635,-0.0661873043440041
LPA-L,0.0416666666666667,-1.207988987326935,-0.4489945626903897,0.18728811017025498,-0.26569302180769855,-0.050445548129907876,-0.033221224985037975,-0.04870957786123804,0.1225784083800021,-0.08906968848572436,-0.14954346537479002,-0.2128517521203436,0.019741237948143742
BRSC-L,0.1875,0.733989369332713,-0.6513790406954736,-0.00016986651817131433,-0.2538701082699561,-0.10164857135395093,-0.028447393966533636,-0.0227437422638855,0.023872060746451592,-0.04213294057148945,0.06594640560054026,-0.014788367653502355,0.06278580132789295
TW-L,0.1858407079646018,-3.396531732156883,0.3394545472281612,-0.2550522829770134,-0.04625784739325107,0.09064212396683569,0.20648318742545563,-0.06118767910151728,0.0033099753625321277,0.14182886537730446,-0.054713069633163726,0.10670545078440713,0.04716273521738639
CGT-L,0.2042682926829266,-0.0692558212679989,0.5110681198006332,1.1421475339680942,-0.6987074577986474,0.27768723657918837,0.3763776211854028,-0.17575383425146288,0.3561754252568651,-0.15503337560191666,-0.06345540578844727,0.20440565151862328,-0.22152126940852018
ABF-L,0.0166270783847981,1.0116933805932755,1.0303045606198196,-0.2226050514627741,0.17123805764687994,0.11363076014843361,-0.017130433255385002,0.18624388358464752,-0.09337774118972893,0.08785954030873784,-0.11877307566193739,-0.03249529502775098,-0.0030439776544273424
ACRM-L,0.1603773584905661,-0.6674335790795884,-0.9877757843830844,0.5766373138112119,0.580190841457458,0.13448129643370335,-0.16016688455344422,0.15590024976539232,0.015266119139574898,0.023868566855067903,0.05161101104068708,0.17654742904036144,0.06090810814339464
CKT-L,-0.0833333333333332,-2.8270856569372333,-0.13156956909530118,0.3077147557950028,0.45533251227426413,0.5147443406503327,-0.20444187001848663,-0.21308329197350792,-0.20115256381217167,0.04674344768786296,-0.1037160877298165,-0.10549859760460567,-0.10084173627818684
BIOM-L,0.0,-5.779975284983623,0.23127976347122903,-0.04046519385062019,0.2280261951100911,0.04876430578061888,-0.19030086056151585,-0.30351186789641604,0.21651970952441288,-0.013439494475186015,-0.1040094645277245,0.011257122139504482,0.008103200959654694
RNWH-L,0.2105263157894739,-5.610414784310964,0.631518605839001,-0.4517863367435071,-0.006481374108474509,-0.041189016876087885,0.643122474580538,0.018318698988074957,0.15045323149397663,0.35301142110867906,0.11236528379783484,-0.01797598688942384,0.4607620622507373
VIP-L,0.0932203389830508,0.13918492383601036,0.2794538818417594,-0.21537805320386855,-0.00806684599147734,0.03455591711296285,-0.09306787421197442,-0.06712242914373927,0.035508918643479784,-0.053714156699769526,0.06543958419799066,-0.047656258323529564,0.020077595621420318
GFRD-L,0.0606060606060605,-0.7149114268410932,0.36578032399589955,-0.38057591690635245,-0.21776246641478694,0.20769544352338498,0.08147208634788636,-0.13550643640664964,0.03678848362538601,-0.18024348949284874,0.0845015413617956,-0.017687378645171545,-0.06559286221529566
DLN-L,0.0529411764705884,-3.0805029302495814,0.5992467582905708,-0.3226357150280058,-0.19633673953777353,-0.036754539815760316,-0.1810458577180993,-0.12872032346621953,-0.08363051594964102,-0.041678105112159435,-0.03092709885221827,-0.029001785646941423,-0.0689333198110931
CML-L,0.1680672268907563,3.3764201510102803,0.467635172145011,0.39470882571190286,-0.6630360934996984,-0.07358522038238441,-0.21202970070250513,0.0009243037298096596,-0.08448085284357962,-0.024363722547597687,-0.09479468227354593,-0.2227782789483982,0.12899776501700763
RFGR-L,-0.0434782608695653,-1.7373758573332219,-1.1010277687080268,0.2903216469737525,-0.11976926641329193,-0.4590437481192006,-0.1583644689446202,0.29094485724922925,-0.1077480210781795,-0.041744562178038416,0.030106873508029465,0.018484725811916215,0.10912631032433687
BAES-L,0.1457627118644067,-2.5743387830215716,0.598205104931673,-0.15317169879943957,0.08317432870921225,0.24336758418332574,0.24334509320416298,0.06379914283602076,-0.11012616812739438,0.05883445428699414,0.12038987341232817,-0.10604848760309533,0.0599431716013063
NAIT-L,-0.0026525198938992,2.197159145223682,0.3133579219863697,0.3297288723023924,-0.04752843940935329,0.0092527110221646,0.07513733314316205,0.30396955274322196,0.07450048157009584,0.2007187481168158,-0.061279154843490655,-0.10605414991912993,-0.059159816005645904
AIEA-L,0.0749999999999999,0.4267330111813122,-2.033384316811052,0.42513973256707815,-0.661325503376039,-0.42093974519098054,-0.560511903875677,0.03673292962001797,0.10312553902218943,0.07959082804499029,0.1506012718163084,0.2989391368715672,0.0014251500348779105
CNE-L,0.0,-5.3949842852727,0.876455589967835,-0.5801368476135093,-0.23718125050742925,-0.16813838932356567,-0.31266156360032876,-0.11726049841033168,-0.06498336667905256,-0.006271840840692103,-0.10765167538170654,-0.05446955933126451,-0.13170963594835744
NICL-L,0.1205479452054796,3.70844768902387,-0.917223881831998,0.1658024984395074,-0.07159884917332597,-0.3397990489329596,-0.0615538859002287,-0.09668645949659031,-0.23034090823128112,-0.007803766113354637,0.07445443237039844,-0.16437692224696193,0.23910727902263101
DPLM-L,0.2560553633217994,2.8134113745457823,-0.43787731919903317,-0.9226126355266057,0.21063831693131474,-0.018260229408175968,0.21273946922637177,-0.3265970554904985,-0.0288115419458449,-0.07051408252465706,0.1842692501288986,-0.014861974581836423,-0.026792000765876327
MRCH-L,0.1354166666666667,0.7929026272882393,0.5831093684639883,-0.050108171054082856,-0.046020856344380155,0.005199105450157396,0.020952809235941092,-0.018577600746506332,0.05796429884852757,0.034725123935559196,0.02102966256082557,0.10830234075840599,-0.028699373008511456
CMH-L,-0.0105263157894737,-0.6894031374348517,-0.10181575420710146,0.55924293883314,-0.17444594439222844,0.3065936137274834,-0.04452802259211519,-0.08225085744804911,-0.12853902539757844,-0.062204931637009124,-0.06720389170144621,-0.02170621460546872,-0.031174740889100435
BARC-L,0.1538461538461539,-0.7276646544038526,0.9020296502459076,-0.270127170857517,-0.07485272624369696,-0.1537850462692123,0.03898705170353569,0.06953531494647829,0.03488089969242892,0.02154970394005514,-0.17336809750266952,0.06663864017167766,-0.0359040438807938
BWNG-L,0.0902255639097744,2.9419026842070837,-0.7386970581022002,-1.2865116073077414,0.4393111726800722,-0.622955314660565,-0.04716909215659742,0.2271677383936392,0.14654029137358449,-0.2244930243628577,-0.16224516894231966,-0.18620219353870132,0.0063183976384974935
IMI-L,0.1957446808510636,0.7234356405331122,0.2316477500691989,-0.027685387080872374,0.14440018995071988,-0.08348132812657394,0.16654838967259805,-0.09889174784999623,0.024579323423615927,0.031220352940980835,0.04122919604768269,0.07025713626630467,-0.09783627979300441
LOOK-L,0.2470588235294117,-1.6986218634506984,-1.198316722577968,0.09290186346897687,-0.445278620576754,-0.13708455398009828,0.14364332838803212,-0.0799529218112499,0.32310137039805653,-0.16706509563775684,0.051611893216401264,-0.15572565119086487,-0.032478616567554935
CEPS-L,0.5,-3.2322894148855243,-0.24392879685017138,0.05471955645103497,-0.10046995726421937,-0.15108489446033405,0.10879256338277411,-0.08988663379069342,0.08881311623219666,-0.0741716997062367,-0.013887880584799958,0.09100720203662269,0.20019284513193367
DGE-L,0.0996376811594204,7.612200319418772,4.132443306459766,0.9066298186364575,0.2529007689007666,0.14596841041248967,0.06618413711999459,0.024253880385125305,0.0834171266473434,-0.09907367222458044,0.12623568342754274,0.0052027701450807215,-0.003356454404403798
REDD-L,0.131578947368421,-1.8692097616669616,-0.2849690336579663,0.06057579467933206,0.15143414669580899,-0.19415416285170553,0.05260839979154917,-0.16634467651898588,-0.023652869306512173,0.10385129389919133,0.03568048383501199,-0.008704523353152874,0.07275905080905101
LSC-L,-0.1999999999999999,-5.7032701137154795,0.5640414974885707,-0.3817777746159371,-0.08720595606740188,-0.03903965244080565,-0.04672211661361086,0.031940122339196145,-0.20293428828977964,0.07667423247017202,-0.0695107409650313,-0.17659955842633285,-0.20131843359169405
RTN-L,0.1858407079646018,1.76697222969035,-0.787960234221544,-0.5274531911342535,0.15194181446160127,0.057126505529839534,-0.05857134256809742,-0.34455977899925233,-0.23982745958300378,0.26959564730283925,0.3358588911533393,0.05024839754357503,-0.037327363359148664
BNZL-L,0.2359550561797754,-0.8518675436175143,-1.2777028041843916,0.03299828272437202,-0.4328999691981614,-0.1223630922313529,0.3052641222162617,0.10373292855567236,0.13632746741820603,0.04328275125814632,0.08353147628879606,0.056899858194388225,-0.01480795564872884
MNKS-L,0.0822122571001495,1.6437071562180126,1.1820002363591944,0.3682188179430596,0.07304244134405753,-0.066269647923223,0.07429571169734478,0.046936229598671275,0.022527527990320977,0.0646287081527156,0.0009682338749263042,0.014595710157755199,-0.035798241505103336
KMR-L,-0.1666666666666666,-4.924984422480284,0.48780188512031686,-0.008764460950672256,-0.0938823598604723,-0.20230348246283844,0.014722748934576063,0.04343049082415008,-0.1846912313105641,0.10113846501476947,0.04668409997598455,-0.29795548103032843,0.03656421266698297
GHT-L,-0.0714285714285714,-3.7293918177764067,-1.7376515040842522,1.5014387186325695,1.0075615015105535,0.18386740549015987,0.33846060895419683,0.617994363813437,-0.3987318435946842,-0.052339989023233606,0.3773079158633677,0.07301451562984729,-0.1735886894951115
CTY-L,0.1890547263681592,0.9631149416130095,0.825282031606339,-0.11053109717956933,0.017587320488677963,0.04380259327313556,0.03415549453802256,-0.0550441538943699,0.04530162386935991,0.0036517505003776487,0.02426468860875509,0.09777927426505048,-0.017479228805122347
BUT-L,0.11986301369863,0.5257543541898106,0.7365706929001912,0.275951274423644,-0.030877527958478774,-0.003753869063857331,0.03813763920470431,-0.014361358171045589,0.020701583845647704,0.01144957772807708,0.002714618563741393,0.0808505558203939,-0.050491538536284596
KPCK-L,0.0626631853785899,0.7767828126631683,0.6679721399977362,0.14548131277806642,0.04559537205383018,0.012790352723589485,-0.04492352198377459,-5.074288522109532e-05,-0.015804805078020432,-0.009030244673101517,0.07055518748588287,0.06135643414794865,-0.013803773905319347
N4P-L,0.0476190476190476,1.1915174282477843,-3.3254094557007488,2.1982044453594147,1.1292227627972593,0.22912840996365164,0.07297987877869783,-0.5204226147883343,0.505935569631372,0.022515579875390684,-0.2529483612819623,-0.16703404953975293,0.18460212242600293
DIG-L,0.1786447638603694,0.6930585397045886,0.554779900510132,-0.11321083272519616,0.014372380214701932,-0.06178757381074375,0.05146726381001224,-0.018316083167344,0.05348578675948026,0.0001801109415204626,0.018405822101051617,0.09792159298604056,-0.01836149167277799
RS1R-L,0.2357723577235773,1.33801124130744,0.1389854219620051,-0.4288614897923193,0.20084294648784431,-0.20115600423069904,0.1066565321911478,0.06473543009379566,0.009740955164689247,-0.02910224768372864,0.08567281036970455,0.10133915515843775,0.04468950171654209
BMT-L,0.0,0.2841681453609347,0.9541438065842996,0.2909510558082394,0.05656509906395085,0.23236632026729906,-0.3764462391931431,-0.19310233938777643,-0.2534298235737066,-0.09959807600774216,-0.008090889755257739,0.1643334504429793,0.02671901819805436
BKGH-L,0.4468085106382984,1.1374454068130142,-0.26520410354253066,-1.9985471458619517,0.42277956632534247,-0.44570599534046695,0.43383850979352173,-0.07744989097674453,-0.12211736791717846,-0.3589780789861952,-0.07463039343290838,-0.05802849626163238,0.10096431068636616
CHG-L,-0.0184049079754602,3.0004895854291718,-1.5278386842122784,-0.08144103594978258,-0.21145590498676262,0.6717954858884867,-0.38553558054514203,0.37342943959042263,0.1889401378016172,-0.201926577844541,0.07734568275547403,-0.17744505158261742,0.07992170814763494
CGS-L,0.1120689655172413,1.459173091613284,0.06716446620493151,0.09353801355903912,-0.4653989355198447,0.1363152170779685,-0.07310138033620141,-0.11317980813664866,-0.20025937398784946,-0.09264209437012558,-0.004017597046523437,0.1327212616422189,0.151585935436725
JGGI-L,0.010752688172043,0.40529443766546414,0.384817032126825,0.3429986023477843,-0.10441683096575763,-0.08041436680640893,0.07146849243710465,0.14327253150767488,0.05877468352344345,0.10527184290961722,-0.09120667435087655,-0.027435028604781458,-0.06125695447626226
CRPR-L,0.0346820809248555,0.5517601170547739,-1.5006870239863506,-0.3878718683746676,-0.40317401003032544,0.17156112958542286,0.09509074112908636,0.03172042199662981,0.15211692959040787,0.17990760183163082,0.20615937515221608,-0.03209440574383576,-0.0924105996109899
ELM-L,0.1269841269841269,-1.0383320187059313,-0.08605370383320794,-0.12716610106841922,0.1612814626995547,-0.05331076238553482,0.2230670993515485,-0.11599805708336533,0.016422869827278204,0.13106173263945475,0.06599637193008409,0.1428604833952702,0.011749702215501315
BT-L,0.1082390953150242,0.9372185093160956,0.5822531672375633,-0.46408216678036734,0.08077173641443254,-0.1367243390526098,0.08485890111113459,0.08953742148500196,-0.0238575887049914,0.040598079977236454,-0.12243701290056216,0.15746761902963277,0.02771599519346204
TITN-L,0.04,4.723625521224562,-2.8440257202819637,1.6517401637479503,-0.3206484404691348,-1.001771263137708,0.22271915438081769,0.03332735664289949,-0.44834229640856316,-0.10665878713235753,-0.1636123050664889,0.05311775278934131,-0.11838010192580177
CLDN-L,0.0387096774193549,-0.719460532733032,-0.009944613357960852,-0.18929933021247686,0.1970970532953872,0.01526286690644468,-0.08764719478327716,-0.009720002956442113,-0.03190789571465335,-0.02154490806713811,-0.07674965467487661,0.024944368675709025,-0.10166730404413012
NWG-L,0.2052980132450326,-0.21548726415001263,0.5212295203090845,-0.06795471807474687,0.028185665424223107,-0.1027953182408031,0.11361730338056672,0.16515775179108882,0.19109665599306064,-0.022719723299208665,-0.20667192480034266,0.09162357324394725,-0.07034359700949255
HTG-L,0.1042944785276076,-0.5773102590037207,0.11245538720061793,0.1904921035716824,-0.12819633389151353,0.3616747017894661,-0.1691387941157596,0.1174220171980032,0.2365018840843953,-0.2618855454043155,0.2051235516480421,-0.0786005689383563,0.040609671689828035
HAN-L,0.1666666666666667,-1.3464954338052395,-0.03934474267494787,0.0013535237383731952,0.045488776689259505,-0.14686664050913814,-0.11379433279698509,0.059573389290243466,-0.00934069982742097,-0.030473074995351304,0.0634658035816234,-0.004260033938748553,0.11042322114044975
