Momentum Index,0,1,2,3,4,5,6,7,8,9,10
GLEG-L,0.1396226415094339,-1.7525536284188257,-0.12351733478396486,-1.06887992998328,-0.7619393952088294,1.5410399214145958,0.44604628351217196,0.5537199184869173,0.2152578094944022,-0.4616843577135381,0.05501098145523349
EDIN-L,0.0287303058387395,-0.6540909041003966,-0.14329025825436814,-0.04599467195503396,-0.40490723197743794,0.027192591806096834,0.04225240535325212,-0.3210093568837985,0.13789381620890634,0.15810963092426542,-0.015295746876813048
HBR-L,-0.0363636363636364,-2.159161980608537,-0.19649362287972175,-1.3210764281099068,0.3330196036338665,-0.038364797340479005,0.08210913840863197,0.20358713858428604,-0.31926788799957734,-0.06720072210815613,0.35441466298241237
ALUG-L,-0.2195121951219512,-0.843558743630077,2.057904187073158,-2.9355085283849265,2.733855994471441,-0.01427233117999032,-1.0683136604795163,-0.23846481822921328,-0.8569107569408684,0.17670097015499195,0.2750758238744481
CNN-L,0.0194174757281553,-1.072810444504214,0.2848860241981394,-0.3492151425313733,-0.06067136491315907,0.21598464612359608,0.16959444206325575,0.04033714493286281,-0.0023218848046988733,-0.25436592737959635,-0.2173756616075084
SNXS-L,0.0,0.29149109717934224,1.0330393760381296,-0.640246597202628,-0.006462838354458531,-0.4261862661172905,0.7485619038614553,-0.9984484822254983,-1.1962196537777807,0.3617768649612419,0.0226409174724713
BAG-L,-0.0148247978436659,-1.640606987312701,-0.8863423531400934,-0.4056676358013189,0.14416681466301362,0.37106033608726474,-0.35525734741319837,0.6410418561253463,0.1563738086445542,-0.0777356403278593,-0.15255606266500624
CDFF-L,0.0157068062827225,0.604717877520388,0.9101570858621604,0.12673426659257092,-0.5460375582056596,0.24163244935512793,-0.5168835086283456,0.2056503211717871,0.2541832686757234,-0.08308562609112334,-0.11200329237930032
PZC-L,0.0977653631284916,-1.5068541567956388,-0.6038294118424945,0.7221868269704773,-0.5535729959413596,0.6155131232743526,0.43825883937096466,0.0007573958787727308,0.3149295584551046,-0.15300076205043156,-0.20620581739412394
GPEG-L,-0.0173076923076921,-0.8069320183353885,0.7753332811064987,-0.6916126658376479,-0.5159302064490869,0.28914533568911355,-0.9777806758988685,0.5386898979310951,-0.24151439078337836,-0.09761932037344662,-0.0536496982046088
IPU-L,-0.0081466395112016,-0.12089618673950378,0.3437876910491149,-0.09826003245196542,0.1753392794205607,0.17374459419400778,-0.06033908054415091,0.2329326981778582,0.1525123028315743,-0.23738694343589398,-0.16386069287492092
PSON-L,0.0037234042553191,1.253065776133957,0.020122036102174803,0.6024562081799435,0.38816400726685446,0.2278175890883329,-0.3037719117942812,-0.9764131308828061,0.573282647276072,0.5653737722466915,0.04486522057586813
HRN-L,-0.1987179487179488,-1.6930461126881449,-0.5073677093971177,-0.4935545147767817,0.46729367982699865,-1.3746272768829566,-1.3556907514801273,0.7589534967382007,-0.5009447674621429,0.22325767553302134,0.15754039234429001
IBT-L,0.0044182621502208,11.564454469091764,13.596896324044428,5.756460779523907,3.0785872360002178,1.97977429674887,-0.7205419966877269,-1.9063841936409505,-1.4721681991367281,-1.6392907095686415,-1.2882978995528938
OVB-L,0.2564102564102564,-1.4558181338776992,-1.6573560479944256,0.18945328909040185,-0.712375922885338,2.390819950791922,0.9366046872938376,-0.7917830812711908,0.725788635224582,-0.5664082424832015,-0.17554220049610902
ATRAS-L,-0.0773480662983425,-0.7267961311921017,-1.6261102182709846,2.1621797182992157,0.41419245140859645,-0.9119679417757711,-0.31749623369770863,0.0023210415401985116,-0.39012491579566283,-0.29423336345101586,0.10696066633875503
CRDA-L,-0.0388768898488119,-1.9453054120747018,-1.450591814064073,0.4394962703524654,-0.028827258272312025,-0.21302669668536833,-0.4413539107204054,0.36922967976767757,-0.3551208774144354,0.19779600545704945,0.14534550755777087
BOOT-L,0.024390243902439,-1.5165350628617875,-0.4515482591818404,-0.21249089897657542,-0.04835675069522547,0.2549594499681491,0.1780034196669994,0.019588274602868223,-0.023803012664822903,-0.1777026996264679,-0.253535144861632
CFYN-L,-0.0808823529411765,-0.8664223181035468,0.8502960635300748,-2.03225050352702,0.5513185748156992,-0.058965587614182025,-0.09597039464017511,1.0034609240861263,-0.012399566509118358,0.11267265303068028,-0.40819157875773526
BAB-L,0.0695352589575222,-0.25762573140108463,0.6702083731561033,-1.0667233971959336,-0.9762749421595784,-0.004296644711584048,0.6257362164977944,-0.4975122183651787,-0.2498791452068452,0.20297745322052965,-0.49765994544949144
UBGU-L,0.0038740920096853,0.37057067899333684,-0.5940550065894963,0.5477010877541792,-0.00127946432209494,0.24095744439840472,-0.350658632752317,-0.01245102185930529,0.3261353069078699,-0.11650709989085813,-0.053796914917302055
FGP-L,0.1177170035671819,-1.8432736069962636,-0.8462300639971958,0.44230013348039554,-2.74925484078555,-0.6687548024251527,0.4699535065992641,0.12849168941514905,0.08983803454747795,0.23880637498409166,-0.1992858084906112
HRI-L,-0.0976,4.684606737827398,1.4866354908189316,1.1990627901971254,1.328191957276377,-0.3695649313661959,-0.49653826336734835,-0.6731240995012086,0.7624700645484583,0.4033939692124133,-0.0318766268746788
GNC-L,-0.0247678018575853,-2.219928327347092,-1.3345647924392092,0.9013316131468904,-0.20327565741367015,-0.549206861630404,-0.31682583004492587,-0.20144632534017368,-0.03171750994247228,-0.05857437536144644,0.03225452646106406
HSBA-L,0.0406249999999999,0.6028042927847103,1.497681446165281,-1.3242005851129286,-0.867476145263907,-0.4227004218605054,0.6378897107884879,-0.6342690487496294,0.005286542367305672,-0.006889824991771629,-0.3607347660524959
AV-L,0.0084210526315788,-1.0439281437914967,-0.603522593530188,0.8182746676549941,-1.2181736988434515,-0.5832850046394551,-0.43439900484800753,0.11137422536285049,0.03814986039719648,0.2601276614328393,0.17747012077083826
CRU-L,-0.0442477876106194,-0.7638130649426211,-0.19156821366918692,-1.2918023567358703,0.688914861380195,-0.27232558871960927,0.5602671954893467,0.0016436093288020896,0.1842018704740572,-0.40808928618638113,-0.0014106829165252922
KLR-L,-0.0512820512820513,-1.8114207071333779,-1.9489899026864241,0.092510121775466,0.488115769600021,-0.31093512203500817,0.03930121684069333,0.38051745660192854,0.061834394614748545,-0.20462873241766374,-0.018772760541025123
ECORE-L,-0.0571428571428572,-1.2917439828238388,-0.3112423246656089,-2.6748759942437155,2.308590604689051,1.7748788546782006,-0.23412589606848677,0.8659472361028417,-0.08779277476947989,-0.15089242744831088,-0.15604588346912449
SHEL-L,0.0105517162395096,-0.3976349433736298,0.37355898373726504,-0.44896650467843613,-0.6221101492992674,0.11045471913510414,-0.446567379420791,-0.05583786076253105,-0.32297837278786007,0.29098115766794663,0.019518256518526914
BTW_pa-L,0.0110619469026549,-1.8427159281245313,-1.4597689573539718,0.1130461807935984,0.05723696283513493,0.3994947667759926,-0.17816396823350278,0.4077021786777482,0.3070143698669966,-0.18049252821906706,-0.13021066621425859
BZT-L,-0.1944444444444443,-2.5792931679874695,-2.838442897996982,1.7741410349862976,1.8070638825182668,-2.4341905768517136,0.48951811778561916,-0.47757268790824836,0.42445418083875164,-0.033638465481697896,-0.5497598100336368
AZN-L,-0.0715328467153284,0.38865153126121443,1.9909284113109607,-1.786206219653965,-0.33410711035289514,-0.10090387444588463,-1.100357111417742,0.36414651827693184,-0.2843461554488034,0.5343147385712141,0.2997817294685889
TOME-L,0.0,-0.05140708634776044,3.0164238336484086,-2.417960107386968,1.1552074873799796,1.6618621830996876,-0.10976370747938839,0.9655473310872443,-0.017591578160371546,-0.7301605468184664,-0.388853024258299
TV1-L,0.0,0.7644943687802908,2.100283503421009,-0.7497737734047947,1.7880919342207133,1.353626995912736,-0.0348983193118939,-0.5744439029173687,0.39032431858698424,0.19882876869869293,-0.4064274602769929
HID-L,0.0,-1.839290215567371,-0.06920907225402394,-0.545763120293001,-0.5720124071894442,0.003796662568669611,-0.3981408491016357,0.3464734013024538,-0.03827332220998397,0.0767508379712345,0.08483079298371818
SBRY-L,0.0583501006036217,-1.1522461285696675,1.123373509425495,-1.9553356226736613,-0.5311782902554789,0.3951510794863925,0.5267352826168707,-0.26924404108917227,0.1090279483958177,0.031386000418246476,0.5466452000284392
KBT-L,-0.0606060606060605,-2.108834779318871,-1.9850727723940236,1.7704996149831,1.2823665461287277,0.07259469717323706,-0.28549200696067073,0.171906131889421,-0.11577006705753211,0.05731791638668678,-0.2453829764605105
BRLA-L,-0.0800970873786407,-0.497305263508733,0.10938268329328552,0.5177409306914373,0.8259031787782822,-0.6853634979882327,0.03720394115847158,0.09682223498971072,0.231904038822153,-0.6742553613540926,0.01357911715819511
RCH-L,-0.081383519837233,-1.5357369571996629,-1.8784489731757463,0.9652559557688749,0.625744369181544,-0.4940771779554133,-0.3541124612593636,0.5936232591847008,0.24806155519270875,-0.3528448151003801,0.033946032765698464
DSCV-L,0.0836363636363635,1.1977958702487783,3.1780331296565865,-2.508249890318598,-0.5351198485644987,0.21451010468246556,1.6407399720833111,-0.351246170742101,-0.011532110609971223,-0.7976444626791024,0.5776220242272814
HILS-L,-0.1031746031746031,-0.8357871347052515,0.4313831670844732,-1.81730301007778,1.0547259261192345,-0.2675053652136531,0.01908711577307366,0.32454444517578523,-0.41233255108118844,0.03009703204793146,0.014325983138893774
HDT-L,0.0042372881355932,-1.0865835607720213,0.7304637000063645,-0.8882591562030214,0.44816267861981646,0.29768871725554485,0.3889792354140993,0.027553994903581413,0.18639216924801305,-0.16606100134024762,-0.31501608165089673
C1Y-L,-0.0946969696969697,-1.5657845826963626,-0.6251476907639741,0.3058539830404897,-0.35039809173757575,-0.9462976229640677,-0.6692209795376706,0.9489693393643085,-0.4154039129563126,-0.15456306784800597,0.24321136354234854
GBGP-L,-0.3739837398373984,0.3640604713503604,1.031408839116627,-1.3847916523462611,6.055567803509003,-1.6461492188605251,0.5196684310202421,-1.4188470816391239,0.8684910237279956,0.04251733585912447,0.22804048433770543
ATST-L,0.0161042944785274,-0.7762253393275769,-0.21323001752883725,-0.16402516195572212,-0.48529515847953203,-0.13415663831272512,-0.028758694985733385,-0.2747337479821181,0.0450303276126189,0.26309302292305775,-0.10434686403954488
JET2-L,-0.0335097001763669,0.8619506819155264,1.9871059794297958,-1.0909904890204842,-0.787864271250172,-0.3958829124117833,-0.7579089217696657,-0.07256588374911145,0.07256392755283349,0.5395401169314611,-0.17446584695199907
HWDN-L,-0.070539419087137,-0.8828512609823944,0.9413665871855645,1.0342016996953365,0.8999754717614876,0.29817297324270303,-1.0307104070726616,0.243137298250962,-0.5279692720216537,-0.3343298338300539,0.1429434252273389
ADIG-L,-0.012718600953895,-0.5446660345016118,0.05437262991913923,-0.10051744996475766,-0.4380584788335312,-0.36531871588859427,-0.19663205335975234,-0.0558332223593093,0.09005404888319082,0.2149313480439371,-0.046168399347683055
BATS-L,0.0782997762863535,-0.9282877316702595,1.280060072092058,-1.6695873837033115,-2.0929104945602184,0.3758124262725757,-0.7565997441325345,-0.1262429016970632,-0.6068531134903651,0.22850021052192182,0.6606502877559908
CTID-L,-0.2058823529411764,-2.606192357701619,-0.9022225191743859,-2.21759565464987,3.40399705184713,1.230451417053043,-1.9691868656452338,0.23419158757871877,-0.7780067279945329,0.6910466701129401,0.07684584445858884
BGFD-L,-0.049448123620309,1.1615976321590973,-1.2132303005447085,1.0211079912751497,0.7783604413972691,-0.0853716645138997,0.05007621376331114,0.013429994191949238,-0.5575072892081054,0.34714945415645265,0.12772896996384384
HWC-L,0.2857142857142858,-2.248121264770402,-2.8240224840615262,1.3515406271157684,-0.770045683671315,2.4919187812146286,0.9055968736331197,-1.0247411119386545,0.5872452909409512,-0.7090033630973203,-0.04036190943775019
INCH-L,0.0184501845018449,-1.975526516485843,-0.7725803839199269,0.20279496891952561,-0.71352925204157,-0.21562198275135458,-0.13294243557887214,-0.015457898456625348,-0.2478637250182919,-0.24263179827973366,-0.12256376791068478
FSV-L,0.0,0.32107468981130066,1.1945590189043371,-0.21248465158445254,-0.4826921791639332,-0.3436595615797757,0.032463619988595704,-0.31774520009171725,-0.15234375442545867,0.19650886033568954,-0.07858627402211789
TRFT-L,-0.081967213114754,1.268847523881057,0.8283728950603074,-0.8550079300550681,0.07068230489146039,-0.5385943695308433,-0.4962667570423084,-0.007335542496338527,-0.3513019193413467,0.45546438616501744,0.08428264576577965
JDW-L,0.0080906148867314,-1.2658238430058888,-2.375090848608911,1.8512391194835498,-0.14889208885476804,-0.3966895578522213,0.19559295870960366,-0.09566072265891881,0.004153314048861818,0.08652507296762953,0.012626383177824597
BOY-L,0.0803571428571428,-2.893684562173212,-3.222978975786551,1.4932432393968482,-0.5723833595445532,0.10523768555724503,0.4676835453012014,-0.26334543751182127,0.24064621981115042,-0.022148192550260362,0.05393266481265005
CRGT-L,-0.0588235294117647,-2.3955193725016364,-1.9390145105545482,1.0868699818959577,0.7756697330001321,-0.16656538511688365,-0.46814485363220193,-0.2113326186144855,-0.48995561705794605,-0.15747936349765432,0.030661404861883176
RIICi-L,0.0,-0.7234999569304542,-0.7227225595640333,-0.09616400581994912,-0.21025533868826923,0.105297268225,-0.2705138555648368,0.1763549708014163,0.21922374496591648,0.10803905590127183,0.011244567600878535
MKS-L,-0.0335403726708073,-2.8270193053027985,-2.3022750055198578,0.6371526426750631,0.18863176720829827,-0.03950583417184414,-0.4945084110817063,0.46995270549771556,0.022287389338659064,-0.10027206441868317,-0.07745909536514653
BWY-L,0.3608870967741935,-1.9989982778073085,-1.1064587334829676,0.17188136233375023,-2.646837538924497,2.4395249053268233,1.1769628643074517,-0.433463798596266,0.12833613939287355,-0.20531951996499404,0.177870768093618
TPK-L,0.0522456461961504,-1.3499477218170952,-1.5575451577282975,0.7949818402872816,-0.9753851411370412,0.00912530674647844,-0.043121221483539696,0.15295121393815786,-0.14735306576661078,-0.10587484240031893,0.054219145778779
LPA-L,-0.0058479532163743,-1.0674795413606093,-2.6793183448893454,0.6353165560877173,0.42823145606863705,-0.2971337736292627,0.6279702098426645,-0.19237094285899273,0.4094084605021575,0.2627857443267298,-0.06075176358229335
BRSC-L,-0.0897009966777409,0.8363254950998351,1.375119129455891,-0.4075587681417679,0.4988746557917822,-0.932710465162086,0.1654533549491558,0.024430603453822523,0.2369259245087179,-0.28731688741819683,-0.07737187045480871
TW-L,0.202020202020202,-1.5901947702870112,-0.3130471536129868,0.09552053686968082,-1.5601598577732818,1.2844415415446389,0.2859748701378251,-1.171262538255637,-0.20039766332406703,0.0383018742780572,-0.03449780742927607
CGT-L,0.0025974025974024,-0.9482653671282675,-0.5159835578564494,-0.4145557006855236,0.11107192280927336,0.3665187080428083,-0.14141782531146765,0.22095298958419327,0.18172507241968458,-0.0439895199885566,-0.09705206004901563
ABF-L,0.0842541436464088,-1.9633802356195644,-1.0122512867233848,0.9922100022563437,-1.1886233957331358,0.8300377578868803,-0.8218355324857829,0.375138923609383,-0.029350035786947008,-0.2979690492931781,-0.0007720080752407488
ACRM-L,-0.0833333333333333,-4.27809818224309,-5.2173584383661264,-0.19887511971300115,3.4642282851031254,0.8740320041643928,0.9364413887009789,0.7245129070027704,1.2912017008796002,-1.7616724045842314,1.8340793483274993
CKT-L,0.2533333333333334,0.506609142473896,0.8713889470189573,-1.089853734618565,-0.11391088472453798,2.468744323538689,1.4246270006267452,-1.9195513982703476,0.4435404330938448,0.7421713076596151,-0.22121406947549038
DIAL-L,0.0417910447761193,0.47261498008759995,2.4057354750985565,-1.432606771364288,-1.1986251730035913,0.22480227940234188,-0.15158343437312835,0.5516730003288401,0.2742746609019509,-0.5853094419806405,0.4837577511824633
BIOM-L,0.1842105263157893,7.996264943591458,1.5924937790667273,6.740791729578768,3.0733926706119963,4.461683332329981,2.3934794351570985,2.1475179071910824,-1.429387847759179,2.257255223067102,0.7645388204210938
RNWH-L,0.0263157894736842,0.41881156854880264,1.1111585869357896,-0.36792276196723195,0.20991187947868142,0.05914168129827855,0.44942941888731314,-0.9570075873015254,0.299087002337103,0.4773456255922275,0.24347690381211634
VIP-L,-0.01171875,-1.4018303821472973,-0.5900174632105637,0.5056937397660264,-0.4933980288136539,-0.45458511232117016,-0.19387576593148062,-0.02635740694615657,-0.2169347516410946,0.08254302829942912,0.12885232247064765
DCC-L,-0.0286885245901639,-0.177953716694454,0.04156377555865702,0.4915600011914538,0.1360961725227926,-0.0707209621211111,-1.022164624790154,-1.0459368618102565,0.13883049614741086,0.2598011861740585,-0.5801903884543548
GFRD-L,0.160919540229885,-1.3398290382488742,-1.5946136546758123,1.122648558215438,-0.9093390308853282,1.268100942421807,0.5913917596078182,0.31473108261172145,0.27411267908840536,-0.41592898468608364,-0.4029845540610965
DLN-L,0.0795947901591895,-0.15045676968245855,1.40217345785721,-1.1282041082632435,-1.260706658228144,0.5143336613044439,-0.017224445067213316,0.07448837244400126,-0.20926359073056575,-0.016553771776499974,-0.1764390641172469
TYMN-L,0.1111111111111111,-1.8296789215604043,-2.9060830947871095,0.5622075469614984,-0.039002623603319936,1.6377620447205974,0.10466063663578623,0.599641467393761,0.3388262522878396,-0.20451946717758046,-0.25517959083928005
MTU-L,-0.0352644836272041,0.4719896560109808,1.1287463648314062,-0.1610791669170002,0.26117983449676574,-0.28536568081776714,0.034335699501407455,-0.08252529944979198,0.10388883081014828,-0.21454407310312573,-0.13997060841651146
CML-L,-0.0918149466192169,12.748063351089083,17.385154033723442,0.8478000679663008,-0.28815435646193,-2.2976967826018635,3.2597252329748603,3.1372518837849515,1.316619656731551,0.33932802534910844,-0.8956310589161915
C3U-L,-0.2529411764705882,-0.6279034712113816,-3.756127142803633,3.65508502850887,1.2992451307189825,-2.1252074353396333,-1.2940499005168813,0.8791262022587177,-0.1505674497377016,0.49707785372190194,-0.17098496171620547
RFGR-L,-0.0512820512820511,-1.652190800574128,-0.7934639800311747,-0.039271260835879854,0.12232120569208872,-0.16284811685312106,-0.59143613010103,0.4461644403394035,0.16186889745730768,0.024222923347472943,-0.1000109417955316
BAES-L,0.048,-1.4839174810465354,-0.9853660653003159,0.9209921716862481,-1.4857450492449855,-0.242104006491329,-0.4229189145994414,0.19551366432260986,0.1228346060177912,0.003920977158788394,0.008562389107346637
NAIT-L,-0.0128700128700128,0.20169472297517385,0.16037296385054303,-0.1558615073145881,-0.3680405041429902,-0.18309362063064855,-0.47222289867514267,-0.2909149597921767,0.18722105348453374,0.314440328405338,0.024246861830632425
ARBB-L,-0.0139860139860139,-2.0906356774139043,-0.6422246599782637,-0.44421753461591135,-0.5137494435666505,-0.21936647943498766,-0.3483277065729888,0.28542048243725804,-0.10969399222281974,-0.008471124291496001,-0.015482466436560201
ABD-L,-0.0555555555555555,-0.39055501687710714,-0.20121799355031678,0.13046186131174814,0.42840589487336506,-0.5784957020660575,0.15163375229274162,-0.11610514497517445,-0.4477538577572728,-0.270541186147005,0.0060754244091418925
AIEA-L,-0.1447368421052631,-0.4389357754036543,0.9585197141118341,-1.9459038281509795,1.0821884693584118,-0.953630373307102,0.09259751277222489,0.23451877822096354,-0.13562398712399515,-0.1132183470514212,-0.2414200830095749
CNE-L,0.03125,-0.4126728713653858,3.000048697049112,-0.5811571727349648,-1.5632542525344844,-1.091750509049143,0.4865879770448591,-1.0618654215060865,-1.2383169362455004,0.5340026742058411,0.13661030929257684
NICL-L,0.0146341463414634,-2.3896106359075753,-1.6902964901563151,0.36769626203284156,-0.26467235627218655,0.012703108802958342,0.005879041592653318,0.19447330819811945,-0.045810904716260335,-0.006950170562421856,-0.08692966367441224
DPLM-L,-0.0180586907449209,-0.6242120698267883,1.2228203880885273,-0.795742227247455,-0.012847571387099703,0.001489363036506138,0.07783538469219144,0.07824765507126866,-0.6715429339146021,-0.0590992237119897,0.4118779594610693
NWF-L,-0.0086705202312138,-0.886094470655048,1.282034269942946,-1.6478514290963693,0.18575835430212867,0.019132689325506623,0.4099338323576992,-0.44161919036421377,-0.5469977270312315,0.32462784561502095,0.09369310284255186
MRCH-L,0.0543633762517883,-1.485114956846875,-1.125460949453201,0.3939515736811266,-1.1456744178023652,-0.11506857542383367,-0.050027634956157196,-0.14513003147967468,0.003036664063236679,0.23706093692930646,0.025032162431279377
CMH-L,-0.0409638554216867,-0.7080385078785084,0.26317414256733385,-0.9509435762199109,0.20799896609741567,-0.5006522547244266,0.2843915068480116,-0.24148363626640504,0.027563800415209755,0.32522893261779173,-0.24266831136116201
BVC-L,-0.1891891891891891,61.857415736955,-13.925340881223821,-1.997566144453486,-0.7948303217474225,-0.7084229022119639,0.08247902815913816,-0.06816741720124414,-0.4938425428462689,-0.509817140032889,-0.16672297547412518
BARC-L,0.0600649350649349,-0.5244990135746683,0.47267358027447787,-1.7915644299267117,-0.21365490110963756,1.1653285454180304,-0.30122516583565506,-0.21503687446202294,-0.09848403551828686,0.2655755172080287,-0.057102877943192944
BWNG-L,-0.2163833075734158,0.9265215181065966,1.6671874448498272,-1.0827192824764507,3.452495070191453,-0.10182746791388039,-0.3956966739385018,0.04868405789316399,0.13973012282658792,0.003415818019706364,0.02119072467972866
IMI-L,0.0594530321046373,-2.2774576535714512,-1.8714336898552,1.1813928471971826,-0.68065502935509,0.4380092050858858,-0.2704186797754404,0.14472259286321504,-0.2509433632822218,0.19870747435061042,0.07769671064387466
AJG-L,-0.0405405405405404,0.7179906003012865,-1.551675271768116,0.406516516168305,0.31925052035665374,-0.15923352190720227,0.12223329880733358,0.5006136701000243,-0.949092148829869,-0.6048081319624724,-0.0799945679802565
LOOK-L,-0.0372670807453417,-1.4153434163054799,0.17025904751503862,-0.4422511662360871,-0.2657916407159115,-0.2578412934621392,-0.25491872993342374,0.6846602210556869,-0.19282604344626367,-0.4164445011408809,-0.21798405671053533
CEPS-L,-0.1212121212121212,-3.127121648832943,-3.6453997640849796,2.296624590241117,0.6073036706752634,-1.6279074700935954,-0.15931729080754248,-0.006779881724663362,0.05178165791217058,-0.020263174625803758,-0.021665860097582566
DGE-L,0.0840197693574957,-1.0405476295915317,0.57994782525257,-0.9981088190443217,-1.279525684157249,0.8340115152940359,-0.48526304010053883,0.21723174146702304,-0.07140945297705503,-0.0981641625420452,-0.06321187234269945
REDD-L,-0.0435806831566549,-1.2301923600904388,-0.3798802416541637,-0.4234419785494552,-0.41055015816020135,-0.9736434074826864,0.4004543345068362,0.6572659474800215,0.16814304037149694,-0.34737936534759667,-0.0929775535796778
AAS-L,-0.0406091370558377,0.33484609606389854,-0.18705044359952028,0.8926921194466676,0.43864336265774134,-0.4159336845905982,0.06599609997622019,-0.22606388202908165,-0.5195699957758909,-0.4713761341360364,-0.11939839670644921
LSC-L,0.0735930735930736,12.743591307150563,16.49827748992422,5.033775963168171,-3.395334180981313,-0.43701630487841936,-2.689888256787966,-0.7825735159209855,0.7266937166708647,-0.6560037150798625,1.7451824723314358
BPFU_u-L,-0.0054495912806539,-1.2826499120732653,0.451535241319475,-1.2144547034371498,-0.4930213013035031,-0.3832472803486984,0.1681166572259208,-0.1364528525863878,-0.10672218805913374,0.21304984438838975,-0.3890541440974991
RTN-L,0.1764705882352939,-2.97277322989333,-2.994956341358561,1.9426863997055073,-1.4666459444526352,0.10043390218880352,1.386624089462994,-0.7484516010728584,0.06526422591135912,0.05620005720947796,-0.013730485968298872
TET-L,-0.0432098765432098,-0.8268338977650718,-0.006004423590948092,-0.3831050460265,0.15871369998307394,0.009253905218826963,-0.3357460169467898,0.6533168373343894,-0.16440633121942574,-0.371665265173883,-0.0019504632286795004
ELL_p-L,0.0594059405940594,-1.6990365122193012,-0.7786977561037571,-0.4518889692739686,-0.2619350057571384,0.6159867852796979,0.23141926258846718,0.08601868636035612,0.2940552598653868,-0.21068902376432652,-0.030780417890405216
BNZL-L,0.0461741424802111,0.12156236050592095,0.867127088368387,-0.4385743882829811,-1.2088391764880346,-0.18810352321844936,0.20489867305934445,0.14248821537376108,0.08344175493843205,-0.041564144869477126,-0.03099997516698216
CCP-L,-0.0337837837837838,-1.8237583621861158,-0.9692910644901871,-0.3515470993602214,0.046175128353225854,0.1734529419662249,-0.6348856757631091,0.4936647507538259,-0.1673213408212768,-0.25186527530266234,0.10387080612805819
PAGPA-L,0.0066225165562914,-1.7513013665510013,-1.2037503600090762,-0.9156529228698855,0.07546817719027239,-0.05751774704980742,0.3099458737756918,-0.4829108036638489,0.012024129916358508,0.36577458821626335,-0.26161613081758994
MNKS-L,0.0103044496487119,-0.2491090288478196,0.04863893973654772,0.13832780926399485,-0.1853095416364068,0.07062958436174575,-0.2231603292265776,-0.36374998826878746,0.0872309380319896,0.17444228807806905,-0.025468573074922576
KMR-L,0.0338983050847456,0.2626196107883283,2.7302116081355496,0.9432150960973352,0.1930232712739491,1.2583160998169987,-0.8028565784190091,-0.26729987301627833,-1.0221223363044218,-0.017269572277415757,0.1363859573946315
GHT-L,-0.126865671641791,-2.412584182723785,-1.9060824137374477,-0.6657708563555165,1.3388187201255544,-2.028415546208516,1.0685674407616108,-1.754153567346037,0.25377220906687586,0.561098636210333,0.4909602296766113
