Momentum Index,0,1,2,3,4,5,6,7,8,9,10
FTF-L,0.0,-2.074699140894916,0.8739013427166087,-0.2953029209879668,-0.03293712813284871,0.29981956848953345,-0.020057028047884968,0.057979332268809594,0.08506621310655572,-0.010980007314494509,-0.1635129809526232
GLEG-L,0.0231884057971014,0.7711953917484533,-0.6848216070796743,-1.2268604196090327,-0.0670118035147261,-0.4507175767347448,0.03134864728376908,-0.3036800627781962,0.09718297968327023,0.005335810083568449,-0.07650089740631397
EDIN-L,-0.0489021956087823,-2.3183317083940884,0.8166185230730467,-0.027454247695629916,-0.10464310547259345,0.000624686780408495,0.05835913811651162,0.0991508287519275,0.006179465580015867,-0.06801370249685385,-0.02670477584100338
HBR-L,-0.044642857142857,4.0702654809198116,-3.0232150606175803,-0.9192814676585341,0.3823966290708375,-0.9972216555679152,-0.8046117165866014,-0.25867666834531594,-0.6342240067993893,0.23022899910705633,0.25366495758834945
ALUG-L,-0.0123456790123457,0.4670241464786005,-0.7190283952716032,-0.007488620698687437,0.03654320911921851,0.18879083185857484,-0.08833764312495114,-0.021811322836933024,-0.008458331875023883,0.01801810171777705,-0.054244842274800434
CNN-L,-0.1826086956521738,6.666277645267244,-1.86090076794238,-1.7588908180072989,0.0033783884655131896,-0.32415519470229043,0.3329939634929537,-0.3993503433164479,-0.11360887867631667,-0.03788145385714446,0.05486211228048958
SNXS-L,0.0,5.768791018200438,-2.3621564504873445,1.5843861837218771,0.5506659650311722,-1.0880057631674012,-0.15280353327664742,0.10625799740249547,0.5451444490930999,0.2944052886637237,-0.21083977643363583
BAG-L,0.05,0.16849131659420846,-0.7657105651954278,-0.458042073235912,-0.13151628928393763,-0.13112868618256243,0.16486360664688432,-0.25461691576632633,-0.10778782874878458,0.037442262227952695,0.06254633501321158
CDFF-L,0.0,2.1948532181984968,-0.051063837693427185,-0.020343865139660147,-0.20329464183828297,-0.01981151092238937,-0.09826579865358204,-0.03744745580159247,0.012496844231773064,-0.023479817151498845,-0.04887942747163112
PZC-L,-0.0481586402266288,7.530937516329504,-2.554791929372685,-1.301649995907464,0.15224968287269458,0.15212603912497355,0.8095108076783624,-0.2017039626979947,0.11475014237269102,0.40273621290946876,-0.35665528988224154
AJIT-L,0.0207792207792207,-1.2868025748681127,0.2718983702521342,0.3181650763273853,0.45559700868248887,0.20548508444403626,0.16516354154116564,0.21163091284726077,0.12605603104560362,0.1949277242366237,-0.21921794866422545
PHARP-L,-0.1740294511378849,23.67811177353742,-1.2503155950828373,0.8253567189132311,3.764663821424088,-1.4345753806199537,-1.3914047384825456,1.8629724071888805,0.32569576183117266,-0.25343416333079727,-0.0995034341514967
GPEG-L,0.0,-0.093593494901074,-0.10486064677764556,-0.25353927596106945,-0.27626744512065704,-0.16215014534684483,-0.15024013043712642,-0.023243316692309043,0.03088252715639682,-0.10633440635532795,0.07874942971032431
IPU-L,-0.031104199066874,-0.885158090205446,0.5322544023562983,0.02576886856439567,-0.014496441411212457,0.04858716800453751,-0.01750913537594762,0.05521897254557019,-0.04397805464450093,0.010287075604234489,-0.06180102313668908
PSON-L,-0.08994708994709,-2.696347121883254,1.0148652471521038,0.5356112306130576,-0.22855828638767514,0.0940903828189579,-0.007302430547367072,0.0736155013383108,-0.1466032106262933,-0.09725395268103322,-0.06987828961166437
HRN-L,-0.0143266475644699,10.570812030684674,-7.712945115273336,-2.370038001310604,-0.12957710830078722,0.9864563305933745,1.2383844349719284,0.1451345997849307,0.7971082135006954,-0.6131707075723319,0.427127888786176
IBT-L,-0.0088495575221239,-1.2762663513630863,2.7861325224231104,0.3753130270997755,-0.08449787251048543,-0.055218186874785725,0.25472670341360704,0.029964740689016188,-0.054965884844751726,0.08650556662736995,-3.446416840921309e-05
OVB-L,-0.2380952380952381,-2.0656599793264383,-0.7343063900791541,1.179312496148598,-0.33289933782151615,0.7897122273657147,-0.9225134737172974,-0.24555266987553984,0.13427397448877854,0.1311544541587299,1.061156553986126
ATRAS-L,0.0130434782608694,-1.0568311751066228,0.3329680126657225,0.5299732484575101,0.22791859553639934,0.3978697551519771,-0.09508184595816346,0.20726510469373333,0.012979127078538148,0.2506022026987728,-0.12947506860339233
CRDA-L,0.0616438356164383,-0.6358897608983942,-0.4007456771260244,-0.17868236222984152,0.12003178027153667,0.13224458740722558,-0.03317971349646161,-0.050096913891794236,-0.19418525967472244,-0.050598091049139864,-0.009215939669060624
BOOT-L,0.0315985130111524,1.6214877739742501,-1.3532326133721106,-0.38443532356734406,0.054213159225009216,0.36292368961691157,-0.43044474403873784,-0.26712203824992886,-0.24033342153291368,0.256115878108261,0.6518660711492553
CFYN-L,0.0,1.7173589172890813,-1.3822151758015429,-0.6255159973015374,0.2030392878050545,0.1388599219267656,0.0645200455887427,-0.040302094471901286,0.08290090878091458,-0.015480310186510011,0.08174565889998664
BAB-L,-0.0646766169154229,0.39775768160539987,-0.81789696668921,0.03307568999715728,-0.00252122711549633,0.24269468428299437,-0.4679856506961995,0.077703621413787,-0.0379630100863535,-0.1613502546696795,-0.16532830156065406
UBGU-L,-0.0272300469483567,-1.6719434790101546,0.5086011145073922,0.5875113731087541,-0.17329809007069666,-0.042286979421396975,-0.04717703050610937,-0.03733282492408757,-0.007765888554138922,0.03818249666678782,0.04772419632492632
FGP-L,0.1253041362530413,-1.0461339877126967,-0.2758198618430202,-0.9449036499352147,-0.3801655316255973,-0.4288285276836219,-0.09968840207903298,0.03008040803238355,-0.04175588010429091,-0.3173240722428151,0.2465253646665069
HRI-L,-0.0090361445783132,-2.1723596394453653,1.402678388298788,0.6688444608562503,-0.06301297565309102,-0.016220252446069824,0.1458662735126687,0.17084362194500916,-0.019272743936869192,-0.015912276623363326,-0.20870939212525721
GNC-L,-0.0510510510510513,-0.32612772728602957,-0.8913889180136958,-0.17440262405087065,-0.2867015665135102,0.3306566451882295,0.057196731287234466,0.005402061266736574,0.13421903465353907,-0.0021754338915879047,-0.10791397526206606
HSBA-L,0.0632716049382715,-0.5816701306948281,0.19673472220845076,-0.0531665621362194,-0.11502637286818634,-0.0845241502745506,-0.1967792813991964,0.19338222138056133,-0.03749176879654329,-0.11215074724601615,-0.10927878581789321
PCT-L,-0.0172413793103447,-2.342151860920098,1.3429504266403602,0.7787157555160334,0.016564163948948718,-0.04344817542572081,0.1652137551019376,0.21194663267712777,-0.004104046528908909,-0.07057616243394982,-0.14387186772201796
TPT-L,-0.0163339382940106,0.8250432321561298,-0.3011101368950264,0.6893207652740593,0.18848397940096676,0.08992319786294074,-0.08810568521081069,-0.16093534937293544,-0.13831202484978442,0.22507995091962915,-0.25647171098686405
AV-L,-0.0668216153399184,-2.5628229480347398,0.9479724071007415,0.001541896722329111,-0.2313565936096462,-0.29634029907034953,0.1969039456520287,0.14199993331703112,-0.05712563378154101,-0.17755858914987022,0.0034402784499670794
CRU-L,-0.0699999999999999,-0.04850690717450047,-1.5828359359669815,1.1595436232121406,-0.25953364539853396,0.0797724045892734,-0.43588031837456986,-0.12632425266992037,-0.10341048590094269,-0.12020599202972755,-0.019505381751958144
KLR-L,0.0104166666666667,0.27963411257451537,-1.3600057590253112,-0.5523470474775246,0.5067623281577568,0.21364963210238544,0.5556318705953035,0.07634292604655918,0.06486009485828485,0.25746559012917947,-0.1161172701889861
ECORE-L,-0.0757575757575756,4.11040603070553,-2.7731925848490353,-0.37157124568967137,0.8168859438314697,-0.15020515299399909,0.010772193397560456,-1.1086651436649402,-0.3932662814157175,0.42123758268735856,-0.13299130552426022
SHEL-L,0.0099025032525039,-1.3207556008597756,0.48839517542087885,-0.09244469536830353,-0.038202660929582286,-0.11734492675877684,-0.057490027839451695,0.15783697560196933,-0.022760378074868293,-0.05886217894765156,0.03985752833257414
BTW_pa-L,-0.0291970802919707,0.32673942351378965,-1.1633544336925028,-0.21784945631635474,-0.12023897180647132,0.054123391738893585,0.17102950233480851,-0.19908332222848854,-0.03113316038531163,0.05693105872755863,-0.0797103770433072
BZT-L,0.1199999999999998,-4.758379801691319,1.6683027562586916,0.8840225294736311,-0.5749643450489357,-1.0857479714592655,0.0667637729593352,-0.37897408220915724,1.0736792384086,0.5833125745249076,0.7381373710290995
AZN-L,-0.0009573958831976,-0.9153855155176811,0.5339918987819084,-0.2748617164211644,-0.2680523160593801,-0.32584167397417624,0.14965484721752897,0.07466877031645673,0.11505864581051027,-0.3140355283667445,-0.010880269370374963
TOME-L,-0.0625,-4.91811328368908,2.362481047098135,-0.610696745673775,0.13103947944161104,0.15653638308657136,0.15930681914084877,0.2693100139678179,-0.2105570428738238,-0.17915286569334765,-0.20861197738166243
TV1-L,-0.0684931506849315,-2.9713749054792986,1.501323941156328,0.033641967225193935,-0.06799468302621599,0.2593744728635403,-0.07190844696740424,0.02657523154717367,-0.1112316689246624,0.01987019675319848,0.08400644771617687
HID-L,-0.02,-1.4638409779565698,-1.981260486318216,3.5430203732853367,-1.3160497976502183,-1.0706433705053437,-1.2628417266043306,-1.0517508996691474,1.1951150899051364,0.2810163602736963,-0.2811781460472668
KIE-L,0.0304054054054054,3.226793394398662,-0.593313121543442,-1.3156760265699594,0.5258064697582047,-0.4473460907148667,0.4203200429616035,-0.3890978717180296,-0.12347050812502941,0.3449643368690403,0.09832385224819387
SBRY-L,-0.0538071065989846,-1.474519763718314,0.3412795036344801,-0.551393978717603,-0.10158762558854892,-0.17580526421650836,-0.02456773175699604,0.04908100959391601,-0.03331953520337719,-0.14402331310061506,0.0020065828646203833
KBT-L,-0.0588235294117648,-2.0671236448578587,1.0140578799412112,-0.03798165605720488,0.1457279141007047,0.3055486482572579,0.08378986674056216,-0.20398845349931383,-0.2172022213776959,0.19023825011755932,0.15587442399959864
BRLA-L,-0.0389610389610388,-1.4019997892029183,0.6044703283981998,0.19113841112405947,-0.03876097691996101,0.025402614067529163,0.08016056327723263,0.18915371230524192,0.025062443347931566,0.17456275948328379,-0.13169088335639476
RCH-L,0.0435339308578743,-1.0628804797228153,-0.41679047675394715,0.4329154310874532,-0.059848587996738256,0.24572983463132647,0.08194737292360907,0.013516512956003491,0.010194882755720462,0.0780054025518759,-0.1588048955143016
BARV-L,0.0,-0.5194816542320243,0.13988978771825336,0.33244206084295586,-0.19143546488302504,0.07092574763078063,-0.013400726037658139,-0.07565722259812566,-0.11966312158587644,0.0768244708938383,0.042031940140958124
DSCV-L,-0.0163043478260869,0.03594265874044745,0.00748848575484982,0.08491417816156716,-0.011011154878071765,0.13131956745726417,-0.37102816832634755,0.01817018812094234,0.2724015881284167,-0.2349113521567174,-0.3356411706511963
NETC-L,0.0588235294117647,-4.085779268460437,0.937777674910629,1.6181613154885481,-0.568796718792355,-0.91596022184565,0.19593073665139782,0.006993190369866972,0.15176450542271938,-0.1078116149205345,-0.16052637543938386
CNSP-L,-0.0377358490566037,-2.1555803293489384,-0.5664817114640218,0.9234947768777041,-0.03153923966792945,1.252041957660132,0.05195292988548887,0.4631422683862066,0.15134196579872228,0.1280552263760005,0.3250441700515001
HILS-L,-0.0422535211267607,1.2086821750410677,-1.0522829025028417,-0.2158440983610036,0.3688418062964135,-0.06688037356044564,-0.2010491853638906,-0.09745466791917408,-0.24082661352197782,-0.005993264370713187,-0.1259902961824881
HDT-L,0.0,-3.295044602183237,1.3925118007919248,-0.28041377632973885,0.03626287991011495,0.26828814258123335,-0.14691810719561715,0.05753806961105742,-0.20159006799628948,-0.12311445930205812,-0.27490235503344557
C1Y-L,-0.1176470588235294,-3.904140145146617,1.4370564617898818,0.053956682101658104,-0.11296761394266844,-0.13650430675726635,0.0794480428364742,0.15720085883357068,-0.2200473508616659,-0.12293765221210642,0.05002068115630647
GBGP-L,-0.0545454545454545,-2.418387945291078,-0.6680613088464643,2.539392016503991,-0.5057809185970435,0.7380303740840969,-1.1236800327837837,-0.0782961642334728,-0.8295358523508446,0.0019665402185734034,0.38895705742340747
ATST-L,0.0102857142857144,-1.3106357540276157,0.23398146325871982,-0.046519872372306786,-0.1587850035198648,-0.024581943970464662,0.035751274199953616,0.06567736770316229,0.006737269620072612,-0.07427977214081434,-0.025134517967211438
JET2-L,0.015625,-1.249908946838261,1.1270761032028305,-0.5360532232979529,-0.27676780320644573,-0.25882868293135863,0.041390891261505,0.10062500706469549,-0.011744269361394336,-0.11715885299457847,0.08404528467046335
HWDN-L,0.0671462829736211,5.9850682545728695,0.8686604836347807,-1.2952082151712718,0.03206224665860872,-0.4835889071663755,0.5138703741515619,-0.34646408162738335,-0.3458528544518391,0.5086544048443618,-0.3186928117929232
ADIG-L,-0.0231213872832369,-1.825402680848214,0.6702779984177039,-0.1396087687226207,-0.12435963437979033,0.0037801391167561838,0.08295451742649416,0.09562569217586335,-0.016718184853900492,-0.104315401931952,-0.02795418626657314
BATS-L,0.0681622088006903,1.5097543509515337,-1.30818558036211,-1.571583675841565,-0.5615643632286949,-0.3415731239941842,-0.43368260545549797,-0.0031178821680273886,0.24833340874860368,-0.4698473499280743,0.14535844422305527
CTID-L,0.0740740740740741,-4.352905804812418,1.484086484108037,0.06303461794469234,-0.04768760213056002,0.26589690070954414,-0.21306053135338382,0.027981457019882344,-0.05181090825218237,0.014987249056320876,0.13895473711164383
BGFD-L,0.0087976539589442,-2.1869565311314187,0.9356147639916312,0.5862214947355525,0.2923108495684393,0.20777608287948066,-0.08226510733521192,0.08825242419438617,-0.09124133997239393,0.052078315389525946,0.13412277019397925
HWC-L,-0.0384615384615385,-1.4534102991828302,-0.42218599573404597,0.32563806638910797,-0.25933048521591046,0.29720535586518665,-0.36722760957506867,-0.39295493759844613,-0.08988167318578218,0.10663380730278123,-0.31541611308378165
INCH-L,0.1094452773613197,5.562186578310951,-2.9846260729946854,-2.451683357029508,-0.029622258817675422,-0.4136226559553765,0.4348193987177325,-0.39868876376972184,-0.022359863375367817,0.1651185942657463,0.10913420480473561
FSV-L,-0.079646017699115,1.8459890040928033,0.35480568245158894,-0.450079416693434,0.004004391788251334,-0.36057902822344823,-0.03796707874546923,-0.05670395238174986,-0.04737585213807117,0.029109866860209634,0.05256542277062931
TRFT-L,0.0769230769230768,-3.1311449126399884,0.739038384227851,1.0763694076502062,-0.24028574792043955,-0.3672632190102586,-0.10821367599063235,-0.03148328644187427,0.398727199007588,0.03149405788202275,-0.061033334694365594
JDW-L,-0.0473372781065088,-2.4109536856310534,1.2790614932489792,-0.4986482828341612,0.2818355635475768,0.15374618564387066,0.19397401763575559,0.10380255137617858,-0.008921445846367742,0.1361954230276269,-0.07005013843238217
BOY-L,0.0,-3.5570778842154542,1.2960982862338182,-0.7039268101429484,0.10978109746751712,0.09422650953581257,0.17559898425742387,0.0565334038616858,-0.052488304270711564,0.042876139635726195,0.012717243872810039
CRGT-L,0.0,-2.770203939088374,-0.7384416031883634,2.323925956061265,-0.5312069954222499,-0.176325774542163,-0.4607881358662658,-0.16924425966545928,0.7937528883297619,0.1750185980582622,-0.20723078351813093
RIICi-L,-0.0196078431372548,1.5818671284685988,-0.6576198083394734,-0.3409364245644469,-0.036618474383026484,-0.3456960901901768,-0.05370895825110653,-0.20470253299755778,-0.12918911508836703,0.17070902654949574,0.13700023883672666
MKS-L,-0.0016313213703098,0.39167565615967614,-1.8408309929423001,-0.9840395480384085,-0.03738762747104535,0.23590140842880644,0.5960365236340499,-0.11721513039403277,0.03804841053532082,0.18196788167758263,-0.20897122003313115
BWY-L,0.114842903575298,2.5147555063468596,-1.7695320347681927,-1.3382033741569734,-0.1214979310090896,-0.6332773536098596,-0.4719952206708866,-0.19285754347348083,0.06485355054544083,-0.08375313426614081,-0.26420784356301275
TPK-L,0.0131440588853837,2.9154110917329414,-1.5194947097316793,-0.8809621213302544,0.42700315069676203,-0.16769256078056322,-0.1697060373296848,0.18992741066737165,-0.043992809053231906,0.2182754915678108,-0.04788164768225291
LPA-L,0.1999999999999999,-4.229796390033556,1.6179349573973212,0.013019633684520308,-0.013831606915434669,-0.1353292341917217,0.18024232726950937,0.16744479071743765,-0.08773909713680365,-0.05472452219810906,-0.07068606607665812
BRSC-L,-0.0244444444444444,-2.1792108656346447,0.9389388737779049,0.23819939504901677,-0.07539580145454342,0.06563119486447067,-0.03190281266949157,0.07374288076387615,0.06090183131950275,-0.01724488762349067,-0.0070690076996997135
TW-L,0.0989180834621328,0.14096953381675975,-0.5489702973571418,-0.5701557625909479,-0.41112213870261777,-0.1367631245055965,-0.22369606264744374,-0.0937826545672593,-0.0578705970009959,-0.13636689605969166,-0.11248611496641997
CGT-L,0.0244897959183674,1.5133227591957,-1.042998314217609,-0.32073553599943816,-0.028295333981113717,-0.047664318525658333,0.15916794977415355,-0.18769226545174322,-0.04177519029185482,0.035803066340059767,-0.01965385648863965
ABF-L,-0.0228789323164918,1.5873812422090867,-1.1442010586458171,-0.7276838563045154,-0.4319091149700803,0.2281090583564126,-0.12558065337271504,-0.09932204966929484,0.0767117807877206,-0.26092250322499905,-0.12097780182850065
AEGR-L,0.0,-4.03175708791323,0.773721222150672,1.0129147332334993,-0.3166402049025253,-0.6808605655646226,0.7035462390609518,0.3219670292554637,0.3585791194135956,-0.02948102627517219,0.25790146873039277
ACRM-L,-0.0999999999999999,-4.6393677247974985,1.6009688223954128,-0.21391140406576195,0.10606953675941913,0.1738231324834682,0.11362037330081441,0.05730386390359522,0.051592276881951,0.09223328091771615,0.01719561484921113
CKT-L,0.4285714285714286,-4.41746336285476,2.32374417088487,-0.8053971418778372,0.20020055179561105,0.24449681016726468,0.17451151110565916,0.25121673096664654,-0.2651520745395828,-0.11237837823133273,-0.09036246780439981
DIAL-L,0.0129461161651511,-2.070054654897075,0.8624901795464128,-0.1492302019765056,-0.28841965905118505,-0.028195809655149874,-0.12345226262159664,0.03848529773406641,0.24985539276944224,-0.14851656244583405,0.0478094564964746
BIOM-L,-0.1428571428571426,10.528718270411396,6.090366960573666,3.860911159059208,5.044557248236796,0.6997655864706535,1.091264988752067,-1.6262270808143096,-0.07805801233560894,-0.9306779427680223,0.1902664865171339
RNWH-L,-0.0615384615384615,6.386763773252296,-0.0472067318442483,-0.9256467203049872,0.15677457646290735,-0.3197670950407955,0.0475326690241705,-0.13664424514023946,-0.37758400979701423,0.9935891187735791,-0.13561994002994426
VIP-L,-0.0060975609756097,-0.07834953312094561,-0.19891346413717373,-0.2897171571141295,-0.05014003446004844,-0.010934553619755956,-0.018287839558933695,0.026971272417698835,-0.004650987113447125,-0.04617781689671068,0.016798404003344695
DCC-L,-0.0303030303030303,1.340250762809103,-0.30259348221400123,-0.15005023000731507,-0.5012589143762661,0.09459121538092562,0.11114139634674913,-0.06567668827584852,0.1193161315502133,0.0600036576227826,-0.20368008995526596
GFRD-L,-0.0222222222222221,-0.15113164263200554,0.4848316384093428,-0.6890040347120303,0.33437191230300906,-0.025677032394694255,0.11465050528408739,-0.2615046993337441,-0.0032425740444012017,0.21834935580373518,-0.04056655925206169
DLN-L,-0.0099009900990099,-0.595915795341128,0.4339523879292357,-0.5599360185547526,-0.07342658673716564,-0.07496280898042422,-0.1902399502515889,0.06469662376446084,-0.019329126834390285,-0.1918187791579142,0.03234224454823236
TYMN-L,0.0,-1.330294224363481,-0.7937465584383593,0.5703806360957877,0.012036916622751267,0.29495324104905946,0.12494349187591143,-0.15957003430246902,-0.1263868164160683,-0.16829094619751248,-0.14729668238222177
CNA-L,-0.0691823899371069,-0.1162109831023308,0.9127087339659958,0.15775396810934092,0.1438790006233301,-0.09671803483670464,0.1176651836190038,-0.06121084806004852,-0.044073646214379036,-0.00362258023967987,-0.05942218218024254
GHH-L,-0.0397350993377483,-2.24522418247655,1.5420829883998788,-0.0013585645190742819,-0.749243126814495,-0.30511488065125425,-0.05930884831328496,0.13204858168967543,0.06808471590922391,-0.06821684454979415,-0.2766179933598941
MTU-L,-0.0679611650485436,-1.401141960748555,0.9594901539768236,-0.0324655034975379,-0.03884363885340916,-0.013219832887028023,0.032110051438964664,0.04385385178053746,-0.012760729006573617,0.018286728287656547,0.025919466510115664
CML-L,0.0,-0.5368168121685377,2.9618944002253227,0.3608879541750781,0.1647487934800744,-0.4892646803581674,0.11893908454175305,-0.03774324590601262,0.013043742430490482,-0.08727588781890669,0.18745580752938884
C3U-L,-0.0412371134020618,-1.4119545671814981,-0.0855686712503543,1.407279557636354,0.19355951460861384,0.6524302185093169,-0.018991446219765628,-0.028525761686123467,-0.18260901824351977,0.05960815528216131,0.23354631093285658
RFGR-L,-0.0350877192982455,-1.506001546927872,-1.2396154165772255,1.666305446691548,-0.47741560379973846,0.6942183712155275,-1.0727278166171568,-0.22243103483071905,-0.4488905397945653,-0.29582876395552865,0.22540202630027495
BAES-L,-0.0530785562632696,-3.465941014056831,1.5352452639143195,-0.7251180143875269,0.09138839313270411,0.2755779240965322,0.1535696386031102,0.22602644337972286,0.03390144456305611,-0.0376759515766413,0.09532805328705334
CRPL-L,0.0,-2.048035733819031,0.415493156791484,-0.11782961742746771,-0.06136065754723574,0.11996800221750115,0.00850169371802319,-0.07828185607349858,0.1314681078384792,0.07441094724783481,0.10612362211630541
NAIT-L,0.0133982947624846,-1.7288068618676147,0.6986120131959588,0.0008176627574231519,-0.15455686991679815,-0.08177372452498792,0.1546721245083915,0.13308273737167958,0.038706636500673616,-0.06394027880878812,-0.0460336542907504
ARBB-L,0.0524390243902437,0.14236981375147553,-1.6467388653793167,-0.21614736119401431,-0.3867533228181985,-0.04760548353100136,-0.02705980749246525,-0.022145312832997414,0.1713896184882184,-0.021582306837429753,0.1745529498549328
ABD-L,-0.0028248587570619,0.9120410507995177,-0.3654887182154728,0.08725596983424627,0.2587824341158465,0.19680356202471114,-0.10270941700970909,0.12254191691727541,0.012990966230433857,0.28979461118356314,-0.08746774271717703
EUA-L,0.08,-3.483993613237432,1.5907096034237653,-0.25053315619369493,-0.2057694238369507,0.14322490358666903,0.11723057025512845,0.12993517905663596,0.05694094743930434,-0.13671419565204657,-0.08851018287496523
AIEA-L,-0.0393700787401575,-0.03175539287737889,-0.2964260006611996,-0.061047327213389485,0.15770934496390543,-0.20487464166123345,-0.13866231070477997,-0.08959608316813084,-0.13363607754991988,0.08919188284903865,0.08883077163091029
CNE-L,0.1287477954144624,5.106151798853544,-0.21251159501288233,-1.2390931711995954,0.001620684442650147,-1.0952178365623175,-0.5790853482020034,0.26236326722359343,-0.29608174395348896,-0.11314535094422958,0.4380436469190076
NICL-L,-0.0142857142857142,-0.744053693353103,-0.8532126366298839,-0.17892638232353542,-0.039442944468932116,0.07360738388786442,0.017873105915716996,-0.10487152702500778,-0.14783829539991142,0.020082403924993972,0.06875301866615731
DPLM-L,-0.0045731707317074,4.04247590883261,-0.6262530137065264,-0.608342636900902,0.4271736395777889,-0.7424610403323829,-0.1572724236250419,-0.16756469162270243,0.05972222445688907,-0.0031531891029223957,0.017168767559705866
NWF-L,0.0069686411149825,4.777775440665095,-2.514225581266569,-0.7103411069531146,0.38853636196299973,0.38786303539313843,-0.03588207476499278,-0.008266985583194358,0.1644455822482753,-0.3131598629191916,-0.0373605275608311
MRCH-L,-0.0651769087523277,-1.4801807233841167,0.20196596204631734,-0.4473488209733693,-0.08986494969158432,-0.003419911218312654,0.02239562140023955,0.08109647317904878,-0.00766183771688317,-0.13537442885460332,-0.05474411462468584
CMH-L,-0.0757575757575758,-0.33431079014561,-0.4863503832145736,0.09680445539135622,0.0990708986641383,0.18931290512329874,0.001606639443759239,0.08686843062623843,0.09761097061488598,-0.046224196516365404,0.01069997390242204
FTV-L,0.0,-1.2194873296134618,0.28745944030852527,1.7167146049176025,0.33247928800344206,1.2592066997784452,-0.3604404060126751,0.0862527278082769,0.15107389651126524,-0.17695007577966762,-0.42116759019874533
BVC-L,-0.127659574468085,-4.288819566313594,1.930750662093264,0.4615279189228473,0.15842827500570084,-0.3932116874350825,0.13124246053549712,0.30949311719514433,-0.12733798652005998,-0.03200247750935569,-0.101256652805616
