Momentum Index,0,1,2,3,4,5,6,7,8,9,10
OVB-L,-0.0344827586206896,-3.5157992763246195,-0.5254399762879653,-0.5267593627941264,0.6925836352979854,-0.33624613331467285,-0.27484109439497856,0.44392229098093694,0.05598173042689934,0.8367037798560687,-0.7152466429330934
ATRAS-L,0.0279720279720279,-1.5613804174838215,-0.22681482530371963,-0.5220663653647784,0.48704442359642447,0.16038984691724203,0.16016051097420253,0.30577122305573445,-0.20066275253007482,0.23486904526653649,-0.013433783269691817
CRDA-L,0.0106666666666663,-0.8350035767582333,-0.8807836841341903,-0.12669967098160057,-0.00014866706074531083,-0.07390941383747186,-0.11408772188626014,-0.0633511191886522,0.06457870262801681,0.07641374136042188,0.053725590286135466
BOOT-L,-0.0106666666666666,1.9017855990059773,-1.3446868540588954,0.38397123779193165,-0.16902895350803515,0.05864469434288775,-0.5998215364545718,0.2605413199115775,-0.08968652164998257,1.1296019017664765,-0.8851600746929444
CFYN-L,0.0034843205574912,4.148289460096687,-1.2563356944451658,0.7824481743225666,-0.37830548446177115,0.19567671334619902,0.013152013655492022,0.15885167544858386,0.16314398753534556,-0.10040374339681409,0.03272161395739492
BAB-L,0.1339285714285714,-0.8617239666903933,-0.9530474777850495,-0.4312472807607567,0.3907394754762744,-0.03420485575158949,-0.16118015552979204,0.23175109418320278,-0.2883158158561301,0.17845278494869826,0.22735787488655013
UBGU-L,-0.013440860215054,-1.3978105772722593,0.6948656609363896,-0.5102963187693038,0.05668892738244771,-0.45932563849887303,-0.15370482536033697,0.019626062799390453,0.19951242768550412,-0.02475990636539501,-0.04424287362958145
FGP-L,0.0145985401459853,-1.4663566159958217,-0.6443798268231236,0.12865633816984542,-0.3688562324238602,0.21562959732392167,-0.07498852770199002,-0.32890495023178346,0.18953631328835718,0.0858494074885518,-0.17886556559918124
HRI-L,0.0559732664995822,-1.343051214997921,1.650776426365962,-0.9364717166714728,0.09390524373111911,0.08933360996299819,0.26444861454741253,0.023346152695062464,-0.22938725754094796,-0.13353763890118336,0.24647991251544527
GNC-L,0.0167464114832536,-0.2903857933164435,-0.9184975168856356,-0.2053985722174707,0.03151885812661504,0.22088316645312986,0.03459290165315874,0.20674782102665987,0.022363554118286968,-0.0661942820827765,-0.06115830359374021
HSBA-L,-0.0018393623543839,-1.5898528640450014,-0.390727991449684,-0.35763511992973623,0.1387869876128779,-0.05102295859923435,0.012670481178291369,-0.04508823311203774,-0.12550034342108,-0.07479733125671134,-0.0001675738674471428
PCT-L,0.0483870967741937,-2.8607986556812075,0.7227338765355525,-0.854855631972353,0.17982704199682703,-0.08683391451345181,0.3131400107158669,0.031160638171912922,-0.049411710133779575,-0.05088111941059919,0.11145688063978093
TPT-L,0.1300160513643657,9.138793903669919,2.097099115078152,-0.24800472861832615,-0.6795792664445346,-1.1724386870672157,-0.7009894462937164,0.6033877750468505,-0.3647332185588984,-0.3437208742589003,0.358405648837283
AV-L,0.0896946564885494,-3.2768331158455943,0.31774333563170803,-0.18210387292731395,-0.042139867149152695,-0.16100729373804817,0.2649197302242392,-0.17674661762843238,0.11946128797073619,0.06769125498081266,0.14803880013725418
CRU-L,-0.0555555555555555,-1.3865328159809027,-0.7692247471744423,-1.2287001160480986,0.22460938998001562,0.04361400029466699,-0.01856784603312368,-0.15599453886080833,-0.3177141290883105,0.06326102057681071,-0.12192712791409555
KLR-L,0.0023148148148148,-1.8453972186992418,-1.925080209608147,0.12828626421003428,-0.13386816048273084,0.3048727141198361,0.45529484904993367,0.03663573857622158,0.1027432879755705,-0.07870809924967398,-0.007853157587644677
ECORE-L,0.1353711790393013,7.905310936700682,-2.0919778669293225,1.6219219745016682,-1.594299668075287,-0.23886431137793326,-1.0374846305293588,-0.33775474380937276,-0.8935322309333852,-0.18566839746330208,-0.08850640584186371
SHEL-L,0.0352424932510631,-2.959006709335607,-0.5693402083724916,-0.2655063124580048,0.07845574174990559,-0.011238956631818252,0.0010334547324776266,-0.026887650255654344,0.1563632972259228,0.09387323751084106,-0.0022224189238265954
BTW_pa-L,0.0038387715930903,-1.5919574406890615,-1.354751146560483,-0.09233291912906158,-0.1401938804593486,0.03908718841212179,0.04854109559034789,-0.08685390303568712,0.023128624702471894,-0.07398076713446747,-0.0650818064134059
BZT-L,0.0,-5.248157125285872,0.9756743150997227,-0.6635411011435611,-0.1560658531918503,0.3425021728417851,-0.14543265274982156,-0.320079523632836,0.5379456122722492,-0.8002717956114902,-0.947987082936724
AZN-L,-0.0331099724083563,-2.387870880941255,-0.3333659226234783,-0.18308717664101756,-0.257623986910934,0.12123275642021274,0.18211100315646034,-0.04168167413531418,0.03993609442854162,-0.06733443752039861,-0.05956205478164742
TOME-L,0.2755102040816326,-5.884473645206796,0.09481157413078371,0.11294654558323272,0.6236831035287915,0.0969355343166748,0.21699426731857263,-0.0598170912068052,-0.012363808766436566,0.13792458463786006,0.3250139059264241
TV1-L,0.0,-3.087699626923699,0.9543160455631092,0.24400927521427215,0.6994482607473704,-0.5231717593544746,-0.18397466401179335,0.00576148693855442,0.21346219125008845,0.18470477006994956,-0.08368621872261693
HID-L,0.0175438596491228,0.7198640862580623,2.1555023064171905,-3.2695931679273156,-0.8643014308549545,-0.17637003440966798,-1.1588768345043854,0.4917054019003143,-0.5942050448176567,-0.9962710115115225,-0.7929700565584102
KIE-L,0.0343999999999999,1.4242384303041022,-1.7775643889662893,1.6283644372080663,-1.0356787918266488,0.5663787737837512,0.07745742572221126,-0.3359863517425253,-0.05365592531041412,-0.03860138071001687,-0.09002812592459239
SBRY-L,-0.0083102493074792,-2.9271675844336693,-0.6077532957449114,0.060602850542663705,0.06358763857315214,0.12772638686210958,0.10528983144177247,-0.1019697781844455,-0.07192691039347567,0.08718491783270843,0.01069112659484703
KBT-L,0.016216216216216,0.5693835571970259,1.5397018183105438,0.8115266838537306,0.37664941832556265,-0.7122584573466094,-0.7340089428180342,-0.2595510052314969,0.70742437076779,0.027746143586961317,0.0762607851067804
BRLA-L,0.0399061032863852,0.24616051267627914,0.9672273496812309,-0.2437290200694465,-0.15600485580486828,0.12487978857605543,0.05830950511966448,0.300221471491618,0.013167082457062948,0.024516275373134902,0.05746418862688832
RCH-L,0.0532687651331718,0.8723222879334733,0.20077447951860922,-0.4444149669393444,-0.06540432860062505,-0.3006583578952087,0.01887207780767102,0.33769327414665246,0.10433959027060544,-0.04110626003391032,0.06628362221903929
BARV-L,0.0,-2.1641560858399944,-0.49950147587876326,-0.3694569783107723,0.13939897638345314,-0.30337470802636657,-0.04600572901404278,-0.10263442757279019,0.16255082950627284,0.04343207369171154,-0.1245848967052369
DSCV-L,-0.0349999999999999,-1.9377528986406383,-0.7311270737205982,-0.5689915552101923,0.28194951284107594,0.19049192913599616,-0.14781341781715643,0.4122827300342493,-0.16695643602906846,-0.047542930057004176,0.3258834788687009
NETC-L,-0.0109890109890109,1.1251837614261173,6.201514749232227,-3.7652971419918964,-1.956331394073709,0.30343181474028974,0.2058576768908236,-0.7488823932869212,-0.21989466211175696,-1.1353521302034306,0.20757538681951293
CNSP-L,-0.0408163265306122,-2.5052006014058894,-0.9104831738777598,-1.146258626216699,1.1944230002191456,0.6801426183369002,0.5071542912548512,-0.14128914250276287,0.010859321440480772,0.2692757071843552,-0.06001957592603625
HILS-L,-0.0153846153846154,1.1682344172733399,-1.1547255989976242,-0.02158654499323472,-0.2289295395829229,0.2149644629496556,-0.16762173720221837,-0.07192060460750455,-0.41992592613298635,0.1987807472555849,0.17172803900058234
HDT-L,0.1944444444444444,-0.0512910870212686,2.951373286046344,0.895298475426232,0.8917754851720718,-0.7250538233311501,-0.45084653750489273,0.35672593537647473,-0.43733120764398786,0.3525708444293802,0.7370120198156321
C1Y-L,0.2375,-3.364689462609548,1.4178550404141788,-0.23490318269648522,0.4873101896336902,0.007603645537425298,0.25305587021932174,-0.6780274456196492,0.009208260582319584,0.0738906502202861,0.12124670215945846
GBGP-L,-0.1392405063291139,0.6447547987905543,1.4200817586681347,-3.074757969697778,1.2551245491128284,-0.6741928165075096,-0.8260791402852171,-0.4615198248087802,-0.8348724179568388,1.2770360732110984,-0.5409245955106745
ATST-L,-0.0075636942675161,-2.367928176236445,-0.5030791080475207,-0.34440324381232096,0.04957662843267157,0.10817372042070247,0.06415428608189351,-0.07140833463114771,0.05270503337429985,-0.01343613410016578,-0.014212756778544788
JET2-L,0.2088353413654617,-4.692158939707508,-1.092943963719706,-0.25331076287761223,0.11069614687513454,0.29945259850676875,0.06708618487238113,-0.19850828656385794,0.07417612253387966,0.11187786144034237,-0.000163393714485114
HWDN-L,0.026981450252951,1.179635789162032,-2.145860659100317,1.5030298034278924,-1.3063394648685291,0.8548855747849794,-0.18855653578729142,-0.6117983154954226,-0.2966479932897051,-0.18214265749943787,0.13997278780258396
QBTQ-L,0.0869565217391303,-6.838273900052847,-2.0894462594683825,-1.0189459409183748,0.3847213494017967,0.451122784858782,0.1736594442272464,-0.1647421931516434,-0.2075062648532318,0.16604420668366052,-0.15620642806255916
ADIG-L,-0.005050505050505,-3.017745734618686,-0.38800375192779674,-0.23840530592885803,0.13447821377494748,0.0936127130157638,0.10095365993179624,-0.041225728187137635,0.07652622175115974,0.043860658902557484,0.036058293462557525
NFGN-L,0.0917431192660549,-1.3147052237998103,2.0293055458876186,-2.0145823837908385,0.3833766990004607,-0.37256995645691515,-0.35041208914266264,0.04302339765453563,-0.6013873464673613,-0.26145894695724126,-0.3638139459415944
BATS-L,0.0732323232323233,0.804850402214037,-1.3485200398288457,0.7453380706204535,-0.2635203604698579,0.04268209098012106,-0.2115249345052154,0.007653250756276295,0.021887130129954552,-0.05428762975342252,-0.09888440599146825
CTID-L,-0.1904761904761904,-5.434042164541616,-0.4471553187046928,-0.13222655738505337,0.5987058863429965,-0.5669764914424255,-0.15467213348399275,0.09688635298443041,0.2976329792073081,0.1893727235776518,-0.16657416669409994
BGFD-L,0.1188589540412043,-0.3314534811079618,1.5517108873848293,-0.34003445647451186,0.6594693728952553,-0.5623776831223876,-0.06345818045269808,-0.07105608350097864,0.23821265621447063,0.0751372021170809,-0.16468033163659168
HWC-L,0.0,-0.11221229520186443,0.22855758991141306,-0.09130102353120177,0.036376462095263455,-0.8366195310687949,-0.842911275224918,0.5630816006568236,-0.14545421732434535,0.13532277947622082,0.12056720120936562
INCH-L,0.1026785714285716,12.884424722145226,-4.181119004997805,4.224413733080653,-2.8900091129573227,1.1452152198522363,0.17935991943952595,-0.5098751543280475,-0.15147608747564748,-0.14446354086530827,-0.05087765726764643
MIG1-L,-0.0096153846153845,-3.5387692200885374,-0.79258759477788,-0.40282545995067015,0.3014836711069998,-0.3003498683131751,-0.2979636354646907,-0.10967310080816772,0.2885695966472428,0.2345955464348434,-0.2583192497586012
FSV-L,0.04644412191582,0.6149852678208653,-0.2923675328010019,0.6200620160072237,-0.4342163798980127,0.11432675152460382,-0.17745466470289942,-0.16075640417553622,-0.03830094372650586,0.032964088366658054,0.11381435655625001
GFTU_u-L,0.1316239316239316,5.602120176160159,-1.5622748897531988,1.6602574689582035,-1.0008336930421124,0.3887514102899778,-0.338011769033911,-0.3516249959020616,-0.2412872344643639,-0.05737419471175706,-0.08648920795787333
TRFT-L,0.1654135338345863,-3.647159322509454,0.37488144546463564,-1.200317491970281,-0.009719647636757766,0.13641219524911996,-0.03135637206331725,0.07269957663510128,0.03801353191742259,-0.19511867516692405,-0.10959839171947457
JDW-L,-0.0052173913043478,-2.142347252592753,0.2901260811985508,0.6387888637262767,0.33174833993515224,0.1775351788153645,0.04070109966998508,-0.06998333329065463,0.2384016767445766,-0.3016148822158234,-0.0013355750501225447
BOY-L,0.0985915492957743,-2.314262287878705,0.948109484746224,0.7529248536084474,0.28868284800154526,0.6027450729759102,0.012441158240091487,-0.26711570801691226,0.17120751060785036,-0.06257106922737099,0.14643106527024416
CRGT-L,0.1666666666666667,-1.3799547885930488,1.2533405696902202,-1.8123318341646992,0.11352658918651745,-0.4989433128282255,-0.2860765103060694,0.5259201967920831,0.005656285250259334,-0.4973702162610945,-0.24220455438164962
RIICi-L,0.0,-0.9065799678347719,-1.1087174201993513,0.1595414558399996,-0.4320373982637731,0.10842275855521961,-0.16350488808569552,-0.15987063211214927,-0.08239960169902615,0.16781510502841285,-0.17378457230677175
MKS-L,-0.0157318741450069,0.4016718312210971,-1.690269227230028,1.017305340587935,-0.4966567721689688,-0.2280752431252936,0.2678430519445124,0.21929899748695755,0.3826761217854178,-0.13718529281268063,0.3067926262533451
BWY-L,0.0198675496688742,3.744904260847236,-1.5440136745293893,1.1117258744274439,-1.2307043386716865,0.16746504754301517,-0.7561562152746562,-0.027301652751594456,-0.5348986765594462,-0.30119586808026005,0.052964120846664416
TPK-L,0.0233082706766918,2.4011641284385834,-1.9631020401577874,0.7137476293757684,-0.5308843771178464,0.238324114936277,-0.03716983583546359,0.11366465957532614,-0.1119439056728092,-0.013195670060320366,-0.08222910861092898
LPA-L,-0.0660377358490565,-2.5907933425823613,2.5812253829685963,0.2518700811499791,-0.14196267835266396,-1.1302507952308032,-0.11905357391858504,0.20726542127111935,0.7687777561380201,-0.05441970302746306,0.2531649109209308
BRSC-L,0.0596797671033479,-1.842417314667992,0.8228522925628363,-0.3488350340471826,0.2977238035856418,0.010379167510213146,-0.02039309244152262,0.0775357647480989,0.08681537362036104,0.012159206048407697,0.04126714747512143
TW-L,0.0088932806324104,0.890329619899538,-0.5520533608668758,0.12102645175356552,-0.40270584066049137,0.046309284633496005,-0.3351614049501419,-0.048903457212884846,-0.3297065791927638,0.03602967190163945,-0.09233549168819073
CGT-L,0.0096463022508037,0.6573494398777765,-1.2469232882288412,0.15390318736726888,-0.43056296001028505,0.10359483741364964,0.0016246735950680969,-0.13146176178152247,-0.01977120430878925,-0.12580402111186248,-0.11827721860308416
ABF-L,-0.0102929532858273,0.23118947786130917,-1.3931758229672293,0.3469895694066787,-0.0439702864524356,-0.1808714125263923,-0.176413356119059,0.2739213371775282,0.04098756944062523,-0.03988832032312988,0.04345489832317075
AEGR-L,-0.111111111111111,-5.656780804717166,-0.9441225983009314,-0.9236897912725255,0.027106937693607308,0.259593293604894,0.4777684373965692,-0.230094643715114,0.22391568559212535,-0.1499933900435742,-0.13205686393352808
ACRM-L,-0.150943396226415,-4.568174554814917,0.37752863757777133,-0.1913672978382625,0.5864026224672887,0.5122411906777289,0.03715064703612102,-0.2051203585026419,0.3073116646556872,-0.158986966110671,0.18990582816583637
CKT-L,0.890625,-1.1580160987045984,5.763801415717511,2.7368660726575786,1.2420837755401908,-0.19759742742063371,0.34486051679200386,-0.13995744950919256,-0.15277061429838126,0.6897503923366911,0.16209952166628105
DIAL-L,0.1611785095320623,-1.2222551726811277,1.1945856507923651,-0.0250742935990067,0.1281221873324195,0.1348088537009715,-0.2373787562273707,0.3141200300073215,0.3112602157743487,0.07427829726775872,0.2408443872992562
NTV-L,0.0,-1.444238180365723,-0.7333110513160631,-0.481070473162741,0.011369472998198328,-0.30946696013782155,-0.05789255322649106,-0.10573815643252907,0.10470163235856116,-0.06165058481619425,-0.09806726100703746
BIOM-L,-0.2173913043478261,5.200147271794431,1.3497954062813855,0.36173707626595464,0.5715001912077724,-0.41174289771605693,-0.1114966404329531,2.0573318641627205,-0.9133926859337554,0.39987494130032003,1.1326472182411813
RNWH-L,-0.1176470588235294,-2.7856004634214124,-2.3245204468980436,0.010232154110093625,-0.15046284995843154,0.9937166554644741,0.19452920297990978,-0.36692025146890794,-0.7048884458784782,0.20807172891419706,-0.22213404098091236
VIP-L,0.0068027210884353,-1.2834285529707252,-0.748211732509981,0.04748729525265061,-0.011238030712906601,-0.03197763373655427,-0.013850821910234545,0.006706352265132082,0.13066677372477647,0.04344064641420529,0.02032364116662834
DCC-L,0.0902255639097742,0.5793706291833033,-0.6419692311321051,0.0939657969969577,-0.3181831330990458,-0.1190483644483727,-0.2140822016483578,0.16356804873917094,0.23428073909560687,-0.24333160874798093,0.15027978945075365
GFRD-L,0.0,2.315038830149507,0.3996085774201676,1.686635176132997,-0.3552442659416882,0.4108732593744478,-0.37468021067278007,-0.027826708690593897,-0.12851872788943688,-0.14509307314368125,0.11377588182227495
DLN-L,0.0369487485101309,-0.21629929414598204,0.27524094941335514,0.6603512765619862,0.19455493330603593,-0.30234553611440856,-0.18474810848939235,-0.03269896574882782,0.040604695524573534,0.03858075230958689,0.08294962138877186
TYMN-L,0.1969696969696968,7.828545246893912,2.3779919493167596,0.08245253689534887,-0.5037455346466898,-2.0524608501034782,-0.3542464956519852,0.5773446302147468,0.13934668852484408,0.043307239377133856,0.5535399189884517
CNA-L,0.1198102016607356,-1.596621582310003,-0.07224742158926006,-0.029577404846818003,-0.03556510156787699,-0.1465030274586046,-0.01893161292184962,-0.03703837818566222,0.042547191974862446,-0.06463269607644684,0.03408758773812993
GHH-L,0.2577777777777779,-3.063299631779457,1.0013072741455729,-0.6297716186331671,-0.03129627525586422,0.2026581656025085,-0.09917279914829137,-0.13855225353255074,-0.057510230672501064,-0.3342816481291351,0.3967264694171414
CLLN-L,0.1601208459214502,-0.642606601102845,-0.8231879884774252,0.7498023855964379,-0.550406599545962,0.3054851315655202,-0.5288090417547417,-0.11893745313005519,-0.06353815708142203,0.02821415723992606,-0.0917709750074265
MTU-L,0.0187265917602996,-2.4417664970175728,0.10735325648018235,-0.023787725548095457,0.17540174667043193,0.006467430106890808,-0.03725019691339539,-0.050207720410657734,0.17898565133593072,0.08131074529381974,0.08538863321619207
CML-L,0.1703703703703702,-1.1374327150142725,3.7512446608660763,-0.03024583355516451,-0.3891592902294958,0.030026622651460354,-0.34960918147545944,-0.400191070092895,0.51291429663755,-0.2867177202915888,-0.04913888012736886
C3U-L,0.0975609756097561,3.7739432695554833,2.060351769812587,-1.035118520084431,0.9834025196554288,-1.7542604254639154,-0.12086365957730878,0.02104466364771174,0.5583704208183419,0.01308192321735555,-0.4671684799610066
RFGR-L,-0.0399999999999998,-2.05391650398755,-0.5323340192081533,-1.520504575914981,0.6600790023632999,-0.4943729839557913,-0.49903681416029416,0.13508342397740195,-0.24756893138545663,0.6617063976990136,-0.4248069067829988
BAES-L,0.0446320868516285,-3.071274766650488,0.8038939697360655,0.9626072171888355,0.7480108863154016,-0.079692065688011,0.20380849333219367,0.0819344180872112,0.47301351105980227,-0.012540226379859519,0.05964378977589119
CRPL-L,0.0952380952380953,-4.819738899509861,-1.271196983737526,-0.25288562321937774,0.2662260864683792,-0.13657459718948953,-0.1313782235899638,-0.008927508820397797,0.4557899834356609,0.009159121978001498,0.04749576237219666
NAIT-L,0.0207446808510638,-2.9673776472605726,-0.30740843011900226,-0.3396488993532482,0.021331063658997135,0.08767356791983827,0.16648219613229234,-0.023781869849279966,0.1145500188163029,-0.02287205320241229,0.026925243219364535
ARBB-L,-0.0853658536585366,-1.060871912029105,-1.2971814615936592,-0.449772625884621,-0.16423826309662146,0.31501575525032394,0.06831175646692535,-0.09979291356202412,0.11048900134909569,-0.001137603548073562,-0.1873447336168852
ABD-L,-0.0328330206378987,1.2934695141754438,-0.4947671389138691,0.039518467079057144,0.09025432509041367,0.11345441659471199,0.023636290561327853,0.2938626415197681,-0.17287412011282938,0.06148280086992677,-0.06302577716444702
