Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
HVT-L,0.0,0.9863776752175052,1.0325417712583822,0.531317602308167,0.5024603016520888,0.06382389853172485,-0.12182720755210068,-0.04514402975897658,-0.06269287550881214,0.01192749300481232,-0.20768116369090445,-0.10692619436639395,0.08785080358813867,-0.0029475358289473173,0.08445958229713091,-0.010954265922223308,-0.026294579008253195,0.13975801109567587
KEFI-L,0.4933333333333332,-5.8189736339333855,-1.0500525491464996,-0.00019729442851186237,0.3279693335724464,-0.16182709838715778,0.26277755784629575,0.071951754294202,0.05682859024140029,-0.3987968815227544,-0.09267988946942146,-0.01204100194126701,-0.01575240724794394,0.3527787355762002,0.028213658494395093,-0.017668851224387813,-0.0670765428977543,0.061119300123554314
JMG-L,-0.0043554006968641,-0.9673146855902769,0.45868214961854104,0.09861692619594624,0.21281833979320255,-0.3447627467934197,0.004132753245590024,-0.02552957013690066,-0.06946179268308454,0.024509698251263794,0.003200459623363346,0.039385115504587835,-0.0005692194128164542,-0.08914141056322378,0.017621005221145958,0.05070581514222589,-0.0439490140836137,0.05970533382808986
MUL-L,0.0078980891719744,-1.3030185254546849,1.9136598207148945,0.4064162455441203,0.1720812260176745,-0.025218619432526294,0.22365633286954834,-0.16548224777199702,-0.11310286399305161,0.10056683332982855,-0.07894185222485109,0.3051180719369518,-0.08532681997009837,-0.14636347951373216,-0.019189224624530037,-0.07013617318267257,0.012959209845426955,0.1784830248045048
CHLV-L,0.2641509433962263,2.2390392464070206,0.0630703497004663,-0.2621854477429332,-0.3272871601409509,-0.39795685119929053,0.022522422877394616,-0.19853282624855367,0.0038620830529865753,0.203446037980723,-0.06305687109480566,0.17832066424236406,-0.23584292134423673,0.2060809447463961,-0.038389577695023124,0.057064714121362506,-0.02539520936068845,0.1741261629820078
PERE-L,0.3142857142857143,-5.327730834520473,-0.947776236844607,-0.07708828605043726,-0.3984737907406848,-0.2004664658566543,0.12798874755305933,0.05754121090166803,0.09071203733837656,0.15259829694830035,0.12035181482052831,0.1400699473029038,-0.15634943176226945,0.16827774913749374,-0.11356691254481747,-0.1323334900528188,0.026405646568138222,-0.09709811047034936
SMDS-L,-0.0529735132433782,3.3945796018271444,-0.38026721544276254,-0.7816274243136113,0.16796303022030049,0.08575633237227633,-0.11132026467336278,0.45537030392325734,0.11132606766930866,-0.105672044439229,-0.3545194767313589,-0.11700797736580852,-0.07924114997653173,0.016589997115574635,0.030171104736412473,-0.034638146336671165,0.0856889984037016,-0.0954374748094657
JD-L,0.1229802513464992,20.37790141767231,-1.5363141954315298,1.5055982663795713,-0.7521547520479954,1.0845128109567332,0.16744786253647947,-0.8802434837378598,0.21721761895944294,-0.05126079305301163,-0.34330339147459743,-0.022582977132816175,-0.9246243226676021,0.24438893392895245,0.001662825003431605,-0.00922020138603547,-0.487988977623566,-0.24451018864176988
CCC-L,0.0083333333333333,1.6852650024325488,0.022528131511031353,-0.17907225905783322,-0.2308604404887335,-0.13206934570918885,-0.17800085631677157,-0.15600408646156905,0.024789946739104465,0.13602228631990684,-0.19350684379880037,0.09875538228917029,-0.09088462481529054,-0.011743742202141047,-0.05879168906712872,0.022990398169883863,0.13996657201373022,-0.15078688049946645
SLPL-L,-0.0545454545454545,-2.6750803719498886,0.8536982574832838,0.3812845175021778,0.8395964430101633,0.21211984777912177,-0.15242415046960123,-0.40702079903984756,-0.08004610215644284,-0.17647380480983127,0.005577444270654387,0.0022373760343597916,0.14011092717312465,-0.14893856433027947,0.022774343531144835,-0.04948873678755822,0.06076780949868508,0.044552316410272234
SRC-L,-0.0588235294117647,-3.741296623329791,-0.9986950595178191,0.04977736578230222,-0.2325270954766595,0.06149202239437822,0.373634101088334,0.017758360621837117,0.0967555005192491,0.15133683062969255,-0.0376002632712519,0.08542551727295254,-0.06401923703066002,-0.1709648560279432,-0.04031146784067288,-0.09871758890805102,-0.028296738609247318,0.0013115608279442358
CNKS-L,0.066420664206642,2.2099713107065195,-2.4856418370984557,-0.0883952358596355,0.3218914974850911,0.016923325414393647,-0.39600600512378886,0.08607405524895355,0.029512647816044638,-0.003123057601723827,0.08133610585112357,0.14471742767122972,-0.02816012529867134,-0.023583436297216768,0.12780762576381585,0.06478916730719646,-0.11512827702859078,-0.11051822103998152
BWS_p-L,0.0100401606425701,0.2651099331723952,-0.0036095822540597317,0.02271311303040619,0.20254057659578847,-0.26295268449281917,-0.22406947362415955,0.12688766955380834,-0.011539335478584094,0.015222370036463187,-0.03522094057536693,-0.029539364438590503,0.04084440401862125,-0.025182844167339208,-0.030833888952048787,0.02432431984424764,0.007583471163342985,-0.011262679322097398
MVCT-L,0.0854700854700853,0.8597095366825723,-0.04996183801675191,0.8911274643000338,0.12731992056511005,-0.1997904575266298,0.021391929802166313,-0.08442752890687089,-0.2319158645550542,0.14580461968566236,0.4868695516115009,5.6459177699971975e-06,0.023704048122785665,-0.053908898981663275,0.05539660691720038,0.027722398348239866,-0.15877449092483792,0.19187435577361522
ACCS-L,0.0420841683366735,-1.1293070691966969,-0.10486105927527146,0.4069394669941033,-0.05995964124807341,0.028036141401052258,-0.3229421656235453,-0.1913357023061959,-0.3958090539007107,-0.013867049711588975,-0.14906125933543918,-0.15902059421507048,-0.028859414618992434,0.0021849044166624447,0.2232891480076638,0.026861976052577768,-0.024747315069296855,-0.07527367992099138
TERNT-L,-0.03,1.712150414582894,13.508472713207457,-1.3958256163266047,5.697106209968251,0.11116269000863098,-0.0775827789770626,-0.9225952039289381,4.075211183207763,0.7864484853628968,-0.7219908748995156,-0.30499076970179656,0.23723719983728342,0.4433269607249191,0.28391499977848095,-0.6947286102986255,0.07255437355255923,-0.24436143300838067
GV1O-L,0.0,0.9093232319192514,0.22892050170775022,0.6129615508366515,-0.03244052543706803,-0.22543014166142075,-0.12334537190629849,-0.19540909850986143,-0.131965716228023,0.08639201768700122,0.002717414582929468,-0.17083975988936917,-0.08407004416650747,-0.026766258884507177,0.18388287095479733,-0.09232614555841341,-0.04869971846897016,-0.05329180115858403
NWB_pa-L,0.0524344569288388,-0.3769705018080257,0.09219479183742267,0.09877404002298026,0.2582685284073004,-0.19530371906256264,-0.21917212095759206,0.032051893074736125,-0.06347934238389874,0.062356759888214944,-0.0693851955070953,0.036980863771865324,-0.02458978989037406,-0.02373682997142585,0.05192160924490513,0.007911051399304704,-0.04643563432757575,0.046186187281647376
ASPL-L,0.0602409638554217,-1.1780920144801932,0.18122389583483317,0.3904703707574258,0.34842738757061137,0.33203279226060917,-0.05758065957281056,-0.150503919028317,0.1063811074712114,-0.06215128503316728,0.06838941527474077,0.02093678895518238,0.038339383396512154,-0.02142270614095456,0.005458400087625376,0.0024175430267852974,-0.111834666974902,0.07616766903304613
HASE-L,0.0827389443651926,-5.458380425971118,-1.2747353781351445,0.11288731352229367,0.4982353164948862,0.40940456796584784,-0.04201037833086398,0.00592983689045351,0.022804299363819655,0.25280501831559987,0.03653330761554463,0.05596535125463147,-0.027704936341221762,-0.06520677246960113,0.0037356970649782273,0.04289628540481283,0.0459846494148326,-0.07752498159590583
BRK-L,-0.0312925170068026,0.9128657916653575,0.6789002634574622,0.01118631310915059,-0.1972202876375957,0.12196781243156272,-0.2897765213554638,-0.07831616544479048,-0.11576216647035238,0.02734043764600086,-0.12426649975107192,-0.17274107292561539,-0.08805134230059594,-0.03487598917040279,0.08747702471406761,0.05547419015357869,-0.16257886671115013,-0.04028052976867276
ANIC-L,0.1282051282051282,-3.3138050175971947,-1.4319557166646124,0.2242339574384475,0.47766751265676816,0.5069421943221654,0.09354627610580428,-0.08761601272281652,0.02990701220331338,0.28040219765135144,-0.043256805414789296,0.17816762998413507,-0.06556230018536839,-0.0354993905355588,-0.13078017489870422,0.031472224423212826,0.07835555969274871,-0.1272481044497813
ANTO-L,-0.0136593963428067,-4.034392455539039,-0.2118318599028875,0.2028955674054383,0.24553231527267227,-0.10189554509950018,-0.0010706780278302685,0.12347332793809883,-0.0013082813789851706,-0.1369164158221804,-0.11093916290436204,-0.06901356803261866,0.032655677338690105,-0.08662575619854906,0.08130648028049632,0.00215042394224715,8.60446616917427e-06,0.022072618480177015
CEY-L,0.3366722314969392,2.7530498298501285,2.1938432983427867,2.1234220967486186,-0.9493548192931663,-0.6689740498920217,-0.3319350424784067,0.05560973729730475,-0.5025629715903214,-0.26590333402527966,0.020935403447252473,-0.21323261742560876,0.21430022572119517,0.5040368017011254,-0.3353548785693357,-0.21160058356080372,0.7824372688427635,-0.15880184022726437
AOF-L,0.1568627450980397,-2.7676675064346976,-0.7404080827806686,-0.12143814401009033,-0.05016711212232535,0.17269063559445924,0.15854158784558905,-0.12218508510376011,-0.05528202789415802,0.052852920570729295,-0.0041123875828136995,-0.06184289271555652,-0.04767390361167102,0.08974490799382322,0.03637344515078687,0.0592918643230969,-0.0327513907850381,-0.001099332304318274
HDIV-L,0.0257142857142858,-0.9710682748918781,0.170235384678657,0.16563812517122656,0.07188701018629988,-0.07889427072808922,-0.055767287754524046,0.007459581697428812,-0.03665778767441043,0.10238628685708125,-0.01317169215899092,-0.003186353877918014,-0.0010703487917977795,-0.03202226719006702,0.021738134609546662,0.016210566215491416,-0.036137715147992994,0.02234131346355867
HINT-L,-0.0010493179433368,-0.5571372046672537,0.2690017437472182,0.0027891031799415896,0.23246763686993419,-0.11788578303629675,0.058947768356768765,0.004879220847189558,-0.034012042702568704,0.08005822056118371,-0.0567371344844018,-0.07128391022028287,0.03633316017773467,-0.031399874919493344,-0.006771980147575943,0.041341517868785545,-0.02970347298391159,0.03231659824981657
GRG-L,-0.0138248847926267,5.8272373537349,1.6978309523998851,1.8832041560911001,1.0354168471737188,0.24511220591413457,-0.6301475834234075,-0.23476197925877632,-0.13302117501762914,-0.3231776972564608,-0.21067790882740256,-0.20284957658222652,0.10606742707599107,0.006287026250892196,0.20086563959920775,0.012118838953586682,0.08993030959895554,0.13207013672356444
DLAR-L,0.0667420814479637,-3.819918777993886,0.07180391776702018,-0.15016143575210314,-0.16153894662251156,0.06173017960776436,0.09909695345080966,0.09943625189023811,-0.23660358838650122,0.0647534531038052,-0.0949474683965784,-0.11374485389646254,0.053236376209080886,0.010008233179954041,0.03648706517110334,-0.030046041045663677,0.0032670008371501924,0.07291124987357697
FTF-L,-0.010204081632653,-2.921949791756873,0.5314542046437027,0.04753398784688536,0.037225596146578895,0.2473280122856118,-0.20061667872006111,-0.057476993680723745,-0.006529795209849875,-0.015131331012121675,0.09796869639599479,-0.02921132827718546,-0.0341506970820586,-0.08442201162054253,0.01623839341007426,-0.05014043033922194,-0.00808612343879801,0.05840285421647218
BLUS-L,0.5999999999999999,-5.530838495525754,-1.4926364397661795,0.30354515121112374,0.46479494347557,0.5659281516045792,0.17264708569863313,-0.14188704261070656,-0.02517925063649048,0.15948552655572276,0.10747607875347749,0.18693903363286596,-0.07688703047884198,0.388861242219147,0.10210082591999306,0.07372476501348656,-0.14034561912418447,0.00877636445020366
CMX-L,-0.0402684563758389,-1.2339398641330064,1.9470394610859227,-1.1791918239433459,-1.725212285568137,-1.2063354879639718,0.27089164945213606,0.35962081260779355,0.011072023801718608,1.357676636046314,0.3434598346293689,0.09211217315574412,0.014793617311167587,0.10117689092537471,0.08596844667706474,0.08349444415695235,0.22779244603661725,-0.04629943632953612
GLEG-L,-0.0588235294117647,10.175380629792963,-2.612176296380035,-2.875597895129691,-0.08666361243120094,-0.25589658874599097,-0.002122448517517046,0.5162156129781963,0.09615163153436822,0.10332547756980977,0.2463396319352845,-0.08657342193908685,-0.058207930533096475,0.06362588341064065,0.17509749237209116,-0.015383567806988744,-0.3960636561642857,-0.1434344596502217
EDIN-L,0.0302114803625379,-0.016395912264814485,0.21114201732466809,0.08449339536838127,0.2197583250214413,0.03236615721386453,-0.030027806727318657,-0.060344904203377,-0.04594338975599737,0.15883038206465633,0.05977327760381663,-0.07425019548742924,0.05826443310101849,0.0014665811081843773,0.045478381547088165,0.0016443189933227186,-0.03577957345638621,0.040012268038263354
HBR-L,0.4777777777777778,-5.995910286406946,-1.43845612944703,0.14106495318937273,0.5142261258199928,0.15890791826885564,0.09786262148917114,-0.03097708417542237,0.07223580064240225,-0.3438409843964556,0.07920341904983703,0.04061268127139673,-0.05225545655533079,0.3135559478532202,0.07728325315158488,0.2360059414822902,0.002391062571076747,0.13007764064469135
ARKA-L,0.7307692307692306,-4.919450212282021,0.6330813421482384,-0.7227209620728893,-1.4356304546335001,0.5348078028657535,-0.3722543166013005,0.0058650727259175655,0.0732676874316764,-0.1440062310428233,0.685578286445068,0.3334385619857754,-0.3758076856490282,0.5865046825538406,-0.15107914202051512,-0.3772867060158282,-0.1239709274377204,-0.09307740153817289
BIDS-L,-0.125,-3.7655873380139435,-0.22388549275667377,0.6573926113592302,2.397387214743627,0.7434086146707795,0.25812202906457343,0.23216308641454378,0.3869987312127613,-0.06252857307248173,-0.22682219509547838,-0.20406880198744543,-0.14352425092162793,-0.2756728242675222,-0.13762732178730186,0.323092011020655,-0.045721199552167226,-0.1672139235941719
BCEB-L,-0.7832618025751072,0.6255011682253835,13.266918705905258,-6.723979779396204,-6.340452174207487,4.9471299598336715,-1.981764298307592,-0.39105260043425216,0.8277083677759286,-1.1167330848340102,0.5627648348401227,-0.6148073861738368,-0.1213296293496298,-0.24146940821962515,0.04048987799210633,-0.16516993704707042,0.22035253029528878,0.0667791325811412
ALUG-L,-0.0314285714285714,3.874019165657753,-0.2270161159980436,-0.5473690308933188,0.062289467211283873,0.2701005005797996,0.04432751061610186,0.36312769511794396,0.23910664190082348,-0.0742597447590708,-0.16181676768023306,0.18572258352628856,0.3029419773395012,0.0007750668750930359,0.01269481159246159,-0.01859552756066026,0.3709296721618903,-0.17713155746431625
CNN-L,-0.0978723404255319,1.6761151225445357,0.0162171479401247,1.6194459535412942,0.6077256795470508,-0.15709557070951705,-0.3637346537085267,-0.18041112956592625,-0.3015481793832913,-0.0081793977147217,0.06210650237795207,-0.0911055294699735,-0.08489491357003491,-0.2175199798298079,0.22003409484368985,0.022072745058405147,-0.02716708626977248,0.18400294191594552
SNXS-L,0.0064935064935065,-3.930924879068616,-0.17762793515515937,-0.7650088862148425,-0.9816293954281612,0.13420403630824,0.0780166704560405,-0.11842443114296522,-0.056488344295711125,-0.28738840622723716,0.010419629508358055,-0.013681232911494623,0.059187934016484166,-0.05839434064018648,-0.0443274099026144,-0.01015148996908664,0.052451868396034794,0.16732667588577077
IKA-L,0.175,1.8832110427722544,-0.3903624590716765,3.555354791313913,0.16590982400194196,-0.3614709355113087,-1.0658823511251008,-1.359120405628933,-0.374919171641766,0.20410037026610714,0.4844068569845328,-0.912493676423698,0.04197555173887533,0.3986305071094584,0.34764656082482015,-0.08494089011852092,0.350220244107969,-0.55269950373152
IQE-L,-0.1999999999999999,-1.191851534537943,1.2308889001749428,-0.04054678137785672,-0.16557759573349484,0.037210222848336666,0.06433949086213513,0.25803099816793174,-0.12334328253922063,-0.35563379637291553,-0.2892817326137493,-0.2448755000253848,-0.05955613298505352,-0.1709353999760598,-0.027240567757741724,0.03330875801917257,0.3734537231414643,0.2235405771263823
BRBY-L,-0.107008289374529,-1.3337961847011173,-0.11937794482657402,0.17425024064907485,0.2760611874790426,-0.12121748999963382,0.3617387233563707,-0.12389420502434596,-0.04249909671421607,-0.06751093259525287,-0.14709557529408251,-0.03091962413346802,-0.03420590409147454,-0.18593068067675095,0.10729565868388388,-0.04299703531192838,0.011353369398534749,0.04952178181063509
MNDI-L,-0.0385756676557863,3.0612304527519387,-0.5499948567018322,-0.7089281979591737,0.48614288258679234,0.061666136172534386,0.025900710458790204,0.053430037553200097,-0.09421921375586681,-0.18273260412818795,0.0028135706703053616,-0.014211838472941406,0.04467098825110255,-0.044790538766087226,0.008684290471965178,0.1815138142125158,0.21726087291674467,-0.023962437341205463
BEZG-L,-0.0904002239014832,4.957438994824088,-0.11935628063823402,-0.46315357972747445,0.20688227720555144,-0.1782507639838605,-0.44347119719461536,0.041321753261570573,0.13428253159560044,0.22937872483225696,0.06859525908619563,-0.27915230516076417,0.10656751095509767,0.03303705273589404,-0.1500333214130801,0.09871875536896753,-0.1974466265208165,0.10354685043212924
AFN-L,-0.2452830188679244,-5.29639394700168,-1.123190514477497,0.37773094859098094,1.0236558940149596,0.6252547456941839,-0.25974875373989387,-0.043721877110627645,0.08463092306813057,-0.01723820078297968,-0.01987408949517916,-0.06919428931515037,0.13140625152598223,-0.3881505327673095,0.045915216770571504,0.04930209625110636,0.03459343018088787,-0.024661846340485905
SHCS-L,0.0086904405154331,0.1676236762504976,-0.6697891347988781,-0.30858657333091355,0.5805355696992581,0.34822224581029704,-0.016357230427843567,0.018384450384397344,0.04397457539042305,0.12447001434550575,0.05313051442120341,-0.1465900317481518,0.06940978861593144,-0.014005351722956291,0.08128716190542838,0.07560971293470936,-0.12118644030334952,0.04231579335306878
INSEI-L,-0.0277777777777779,7.31325216308077,-2.724160923285372,-0.7555849523799101,-0.86685230574383,0.36557521487305245,0.4413601724465398,0.1808874561793398,-0.1281311226805839,0.14106944425093976,0.05091833495408265,0.15876006144304985,-0.32860526212533386,-0.10803329513797172,0.5517802241500369,-0.07309991247620307,0.17353294561255167,-0.27877729788108674
ARSA-L,-0.2666666666666667,2.123120331759915,9.057998552066584,-1.7925649086259696,-1.8750635724951075,-3.3489397668752816,2.1017689002996707,-0.6872587867197095,2.322960673176026,-0.5928300096224803,0.5922153556436014,-0.37009846568277716,-0.2278243280720631,-0.07674814102475899,0.5530283243529183,1.5021015229917927,0.24410841123654003,-0.11373791086937052
BAG-L,0.0683760683760683,-0.7953845750070787,-0.46925376907113087,-0.09865275509429484,0.16248542000826657,-0.2192269716927373,-0.1326421815724181,0.0756458079652573,-0.09626554834183183,0.013023636668235417,-0.027738765798173495,-0.03984445348050529,0.08653270544406962,0.018151433344299476,0.03637706147414018,-0.05245754513878451,-0.03198923068690001,0.07105244472331669
ANP-L,0.0196078431372548,3.0978838723669977,-2.1439442957256096,-0.5681067509371875,0.33549577545164055,0.5410522067145708,-0.08234765171038137,0.39039405377381253,0.19909918704974652,0.09074900433922575,-0.16644812740196077,0.02037429973650377,0.10516488066739454,0.004802892122547834,-0.2405818437896658,0.08499428298900431,-0.15289866837595212,0.0999435289592042
CDFF-L,0.00177304964539,3.4957143362547645,0.5977691126397634,0.40928540698939286,-0.37576272449554654,-0.4324636182794227,0.0016116507516165193,0.18906215911002003,-0.1656599455441605,0.17656651675000815,0.14795470068814423,0.06950415115131768,-0.03266977428209668,-0.06549210812120469,0.097985687202336,-0.13758262427652249,-0.07244012517674804,0.021415428172843927
PZC-L,0.0717654986522911,-1.9931608603676052,0.003579128563967702,-0.15956458039008842,0.06696833373999009,-0.09907554116568695,0.04682155923997459,-0.043428363679556554,-0.015201034618105031,-0.1136455517053638,-0.02008012499499429,0.15401447122454492,0.015391998991657767,-0.0464358774504268,0.08308355368821922,0.07027979200634336,-0.008567890826974666,0.026909161517075793
AJIT-L,0.0318181818181817,0.4624803970554079,0.2812407971016555,0.15814597685711548,0.7071703924991019,-0.09035213657734902,-0.1305784878729894,-0.14845931414282473,-0.06829572610518363,-0.00114730193890987,-0.022832730400646012,0.08973743858367766,0.04956628296155952,-0.04843223798955127,-0.04047730004998579,-0.020388348083248197,-0.0764292919453529,0.04096454316714179
BIPS-L,0.0190543401552576,-0.7689246303648656,0.04525132830329515,0.15069115790242962,0.05640364177202445,-0.09678837077671502,-0.08037202018100911,-0.01854511671045812,-0.030818029665127165,0.06609591708507297,-0.05409185785701057,-0.006496064351817561,-0.02219348295415932,-0.03646351394503513,0.04766819635853253,-0.0044465207474885275,-0.0132304644475,0.03982309959594072
PHARP-L,-0.0804416403785489,-3.805157105004741,-0.7315714686194177,-0.12309393593151294,-0.34592101333713554,-0.3043466678089524,0.11638196773077746,0.11292476292722615,0.07997035409023297,0.2753257661270298,0.07887108709258038,-0.02215459183718672,-0.022652919748287738,-0.14145909468295126,-0.10360708383734434,-0.08910985031549777,0.09627703894761923,-0.013051211925514975
GPEG-L,0.0503448275862068,1.2149338040559812,-0.35954080776071934,0.06316516598066095,0.5113888443824122,0.0744504815431745,-0.21887537868638898,0.17414703256858513,0.02101732591624747,0.08558022683536824,0.05565922199594457,-0.15063777395004077,0.10127018513126117,0.045543475021353884,0.029606402559817634,0.11110044586254422,-0.06156270802733162,0.13232463939544464
PRIMP-L,0.1395348837209302,-5.123617621160856,-0.5865855644748464,0.24145719880843275,0.30650900758063687,0.1333373641639906,-0.2390740598865562,-0.16444947645474478,-0.057905387675693774,-0.14135304420453088,0.2552043570667205,0.3396419674247691,-0.06824080023962499,-0.12487920242154575,-0.07439690764666634,0.00123100315587945,-0.14828188500057987,-0.14053005897136434
SMLP-L,0.9655172413793104,-6.253946918045465,-1.0858516413461767,0.0029170284221008307,0.6780281752417379,0.5236540466514631,-0.0318596609730431,0.03057594916572413,-0.07571988455463675,-0.1354499768505186,-0.04850351467456344,0.20776459180384776,0.004745508857182157,0.7958970706803146,0.13962271916710134,0.3182973273998107,-0.0299242066059642,0.05277947421608917
TIA-L,0.0129032258064516,-3.431493076631978,2.4794364666750472,-0.7186967821350335,-1.7689497478857599,0.4009724846284359,-0.5161131075699498,0.10918399544340891,-0.2503336483592115,-0.358322513160122,-0.0478629620872657,0.10887051438959744,0.1450153295874396,-0.06734335638232565,0.1231589372310672,-0.22682083257263447,-0.1335892509703063,-0.011997153209708341
ICAG-L,-0.0760869565217391,6.52804554657741,-1.9749352275186667,-1.0875481708556705,0.5735698134911743,0.17573936110111316,0.35782082960712164,-0.4783064928177308,-0.010998604838757866,0.16158262655731034,-0.4825129445331679,-0.017821552934040794,-0.37561278895883615,-0.07392611940928726,0.05972714379255185,0.12015542526092306,-0.005878222202422375,-0.08200847362831004
IPU-L,0.0550964187327822,1.3267983810769897,-0.18901213411325618,-0.17362753509307594,0.10331757370812873,0.14584128776479224,-0.06063271207623374,0.008355450282009213,0.009592853178802303,0.01479379008006179,-0.03584890623586547,-0.030476266307062256,0.01327386586661689,0.03723605075940754,0.03805478943968289,0.0040084356961258396,0.025156022071350117,-0.006745054191821412
HOCM-L,0.5,-3.995043689036911,1.1825631612467078,-0.1422338690550502,-1.1673713262631156,-1.127869676289114,0.2763648225436588,0.043772192481343675,-0.18854990625237175,-0.7159515364327512,-0.04565953457674378,-0.07001005447628147,-0.11627753370306107,0.49566690152881143,0.1957864167202952,-0.08480850006937334,0.11516418051064646,0.15074306139092225
