Momentum Index,0,1,2,3,4,5,6,7,8
BTW_pa-L,-0.0102880658436214,-1.9456775679988423,0.945684501258154,0.3079711020919731,0.45129343227927193,-0.0599413607154883,0.07134454558421761,0.14258033812551635,-0.022266780231168026
BZT-L,-0.127659574468085,-4.714128762433022,-1.1391203052234278,0.027587515879146124,-0.28093918620157377,-0.32406678298722097,-0.679228917356721,0.4898422457097568,0.5129880182313421
AZN-L,0.0708117443868738,1.0879096660088468,1.3850073634699993,-0.36156248138037556,0.0531203436891503,0.24667042130747327,0.2992270739095362,-0.19331149611472895,-0.42148988232726586
TOME-L,0.1029416955019744,-3.052473670221456,-1.5364100339006561,0.11229320797868604,0.19424666701399346,-0.08621464675910272,0.3332509832617665,0.4528632450409041,-0.02750459498753172
TV1-L,-0.1207547169811321,1.5012266390222782,-0.8708142341967043,-0.6584230998371444,0.373248710000122,0.3113491253107022,0.22740730662382075,0.6078583543802388,0.07823658586787201
HID-L,0.0222222222222221,-4.009030301830242,0.2601057919823474,0.17825180226552706,0.6317687768159126,0.21880354645903316,0.3429423955170446,-0.007696870789197787,-0.03145201326755224
SBRY-L,0.1580882352941177,-3.7329180353562377,0.9029902477936474,0.239379382291277,0.5269936471512392,-0.10147384879133295,-0.04830077587013582,0.012944525282590066,0.09700227642776739
KBT-L,-0.1521739130434779,-2.9634879466254733,-2.297209608726515,-0.9355218768587844,0.25143596389054845,0.0819629399260309,0.014702718640803214,0.2857325440558538,-0.13240959329764804
BRLA-L,0.1725146198830407,-1.460889846405,-0.7937520057022122,-0.5675632163522042,-0.9318730764532116,-0.29258016946783605,-0.19831755246777158,0.37018955807703247,0.05385357911313532
RCH-L,0.1218369259606373,-0.7629501612776478,0.4285004422324447,0.10673699537700002,-0.05223557246251279,-0.10267979047675369,-0.27258637273717096,0.13391533051218485,0.06390771190148557
DSCV-L,0.3529411764705883,-1.780681722897185,-0.6257220775175455,0.9105065719171513,-0.28716038856763487,-0.36155184225261516,-0.08560269116908155,0.3121497488527707,-0.2164337168739856
HILS-L,0.0380952380952379,-2.4173971299424633,-0.6539069964872593,0.5981524387114312,-0.02693471529832132,-0.23163731960421688,-0.21947169434340488,-0.08957257170874015,0.09499630012125132
HDT-L,0.0,-3.2810823517233363,-0.4588281316284584,-0.02475779302103227,0.22083412614762077,-0.022233804807439243,-0.012231303628447217,0.19957717699503105,0.05775195587211725
C1Y-L,0.1292775665399239,-3.0988031277736097,-0.7525954372300836,-0.02309202032713133,-0.17133621811571578,0.046709405772545266,-0.034640943170597474,-0.3283233208805427,0.13868314775356622
GBGP-L,-0.0120481927710843,-1.9787121485792045,-1.4689437183122644,0.43817645615664164,0.33136071726766286,0.13412370078159874,-1.0793079307501452,0.9353409961430984,0.046421428048174854
ATST-L,-0.0328173374613003,0.10863288574643365,0.8099992033821997,0.17700149818632002,0.12062427995297764,0.24869710817715396,0.10703824429339388,-0.0529988627622858,-0.14978962923348008
JET2-L,-0.0193423597678916,3.093845271507392,1.4052041993588333,0.12973139337951128,0.615237868647301,1.3368660182546956,-0.20897258190307288,-0.48146979388045347,-0.16067447967992277
HWDN-L,0.0749999999999999,-3.011578860317659,-2.749807025103806,-1.4218823430835814,-0.18902316262245566,0.46638481367401896,0.07260945135463052,0.10415673816876002,0.12001865826195977
ADIG-L,0.0033003300330032,0.39385427366507136,0.8224491652395428,-0.014230105862923564,0.08005050670068922,0.2253834706461842,0.16159746256655064,0.008091528803996462,-0.14848060615338693
BATS-L,0.1623207301173403,-2.1751450911826327,1.0780648996111961,0.39167633832704996,0.13044050492711354,0.16966522548754523,0.6757679206341431,-0.190975400958282,-0.0830172632416907
CTID-L,-0.2826086956521739,-5.114600974740892,-0.65966727302005,-0.5411575012551378,0.5391703168035504,0.18128322403817093,0.12255702854315693,-0.20127847102451168,0.05807269937211776
BGFD-L,0.0329896907216495,7.229444919245185,-2.2892964481486806,1.3258645817909003,-1.1938510908070807,-0.22054085401331716,0.10924209326267477,-0.17746515431409232,0.019677890598304337
HWC-L,0.03125,-2.0664877637897776,0.18929975781246178,1.2427784641122763,0.3058990043118632,0.15582882512843,-0.4219546554972362,0.47679356943330214,-0.15668138593130082
INCH-L,-0.0328467153284672,-3.9893749354490704,-0.47303953528911213,0.19243826546364576,-0.13951863524501296,-0.10555168227919133,0.3063984945646738,-0.041700186357156575,-0.01713965381692138
FSV-L,0.0423280423280423,1.0446285938730133,0.008625964296808184,-0.25443791912726327,0.11150411146191658,0.31329263163309684,-0.11797056640457,-0.2714750882346744,0.04063163862485914
TRFT-L,0.0238095238095239,4.515447474156642,1.1042652268463802,-0.33701272138741784,-0.3653692127510407,-0.23915904436915134,-0.1812029914562956,-0.5265013609814065,0.07440550717374883
JDW-L,0.0109739368998629,1.370900146835587,0.07346827005161564,-0.6618124889402782,-0.9797480393909194,-0.25935692265466914,-0.5204959488264533,-0.1752062757565004,0.19703004130443794
BOY-L,0.0364077669902911,-3.566290764495982,1.3690542601189524,0.02121680228407338,0.10421605298646326,-0.4497200171671487,-0.19634859430526927,0.0860895817342368,0.015047550237396368
CRGT-L,-0.0256410256410256,-4.5101756151695085,-1.2934167608540723,-0.39460715297838544,-0.3282598677801441,-0.03162402340526048,-0.5777805941828742,-0.44506949933405326,-0.103346323288904
RIICi-L,0.0,1.0680446444621363,1.2068672207349318,0.36801500674164533,0.43506119780195357,0.27020493954970554,-0.20711262033150774,-0.2213350952404039,-0.05144807691591197
MKS-L,-0.0852490421455939,-4.495679774164487,0.41597640906097155,0.02367822992686077,0.3015296088652632,-0.006290616453080046,0.21694582635388385,-0.006848991921992259,0.10000803921727433
BWY-L,0.1100196463654223,-2.9636824832319806,0.30225517089768933,0.2591697682951185,-0.16365500444732958,-0.1385227995596502,0.1334646436894139,-0.15677308943653823,0.04131248565181901
TPK-L,0.0688796680497927,-0.13481993862949318,0.1485033365972092,0.11631989697571456,-0.41468879290096916,-0.09318164034144108,-0.14686795403770836,-0.4287690705101978,0.28383079225958074
LPA-L,0.0324324324324323,2.318617283859711,1.7941774710367997,0.5427616112875125,-0.3651907381097496,-0.4172441914421401,-0.44451498497489256,-0.00278664814123336,0.27802019812279816
BRSC-L,0.1444201312910285,0.8822379167622095,-0.060109270733018645,0.15108983069931325,-0.1162157406814271,0.14001453667295302,-0.3663675130499205,0.0647818260675734,-0.21898343336802514
TW-L,0.0,-2.4312206590984036,0.38979926337155957,-0.060561311918181995,0.03819550683362761,0.14873270235061595,0.3495848414163527,-0.0041736003867776095,0.01763697972000551
CGT-L,0.0,-0.2746271838960301,0.8177190914089543,0.25307558984831063,0.22049054042174565,-0.01489317547968138,0.04411972090821115,0.03954766147329507,-0.06712569935271279
ABF-L,0.0377890580936266,-2.2127953534266562,0.5623508109637241,-0.46623838711427906,0.4732091715236819,0.3365795620016126,0.7313296359738418,0.02223507932146976,-0.03230722991753461
ACRM-L,0.95,-7.734116761985368,1.2119657484642232,1.1573917719612015,0.29817645060111464,-1.5583658906214914,-1.2185228799918157,0.9403453752820348,-0.011307547027834612
CKT-L,-0.0625,2.6155841944209306,1.8103413813680742,-0.758907155367816,0.4473166237522264,0.18713189698369948,-0.8219990356152009,-0.3455395250963453,-0.22349642924592875
DIAL-L,0.3739316239316237,-1.1324622379909677,0.26994581748803476,0.6332104997659527,0.15498852540532002,0.5376338926411417,-0.12757633123930995,0.0637375004372758,-0.283429165165716
BIOM-L,0.1481481481481483,28.8404908308306,-13.255256588242139,-2.810803401298503,3.8024624193897334,-2.85692326462285,-0.07800909789219417,-0.6198157854563132,-0.9405192313228153
RNWH-L,-0.0454545454545454,1.2718396268525292,-0.010314479688020602,-0.13803739157333847,0.3873984245989403,0.20492777366004147,0.09975524258537273,0.15447960924343415,0.3512341368334779
VIP-L,0.0739299610894941,-2.0650722439758797,0.08812618538380627,-0.2433629653252274,0.12494981386324375,-0.013123725525218715,0.11464565383180955,-0.10281371686322345,0.06957120349398996
DCC-L,-0.1512915129151292,3.4839021594151887,1.9961886819467227,-0.8749575713965568,-0.2516205193692751,0.848723772617419,0.28352030017461777,0.06381559843951821,-0.48390598479722297
GFRD-L,0.01,0.19607937399144068,-0.15964033751989587,0.00932984790585008,-0.20146693720496558,-0.05744326773631179,-0.019858860968913393,-0.08458184771143448,0.01789159460318526
DLN-L,0.0331950207468876,-0.005773357667380476,0.6298819883533999,-0.44793319286744093,-0.24664752596061063,-0.09176798232751092,0.29958866341891005,-0.3057147038248826,0.04807240456959605
TYMN-L,-0.1351351351351352,1.7072123952421054,0.7018780831986824,0.8373076767395624,-0.7443960626864204,-0.2955731346504679,0.1259579400444831,0.33034881065108535,-0.3949385726503939
MTU-L,0.1039755351681956,0.6985279681997032,-0.35276783098894804,0.06297809202264976,-0.07109764767452774,0.341254360769962,-0.3443655537680226,-0.02476624073791199,-0.14470732072420966
CML-L,0.5728155339805827,4.899143560660037,-2.0353978328489,-3.4385521226364677,0.9769667705393796,0.08676763633105966,-1.0342928439439145,-0.5607081464427954,1.4512371131284962
C3U-L,-0.203125,12.959511969968833,-0.12560558681589384,-1.0723278097247788,-0.7704022082611447,-1.2529958406906436,1.2865648529319098,0.8871046842082384,0.324116061417003
RFGR-L,-0.0098039215686274,-1.903962072836965,1.3231473280896517,-0.4651837365313659,0.3263849825948851,0.04646730892834618,0.10697450839490413,-0.022762865214724953,-0.0550348402507955
BAES-L,0.0077751196172248,-0.5994067080052945,1.4505887684803023,-0.4388877301299937,0.17122066343108774,0.21540340013486758,0.3607844150674616,-0.17158611082013897,-0.18173999742899893
NAIT-L,0.0202156334231806,3.148053862977374,1.8111823767107282,-0.15728838189989502,-0.1862976357504845,0.26165069418681264,0.21807072285298904,0.055483794903732016,-0.1520143205675586
ARBB-L,0.0,-3.9329332924973843,0.6904413626644771,0.13710470189575866,0.33360814264334115,0.08555197371470892,0.24913328714363447,-0.10732908684465471,0.02194826576097533
ABD-L,0.0388059701492538,-0.42723704121519784,-2.112044786527373,0.6935648702735299,-1.0349990270614582,-0.32903685582000175,0.34124502499746484,0.2639268987708045,-0.195880355613055
AIEA-L,-0.0084745762711864,-2.0233382808545675,-0.22034649074863574,0.6865939492373693,0.30660902433173276,-0.226417972706186,-0.09523249049847653,-0.07034720768127244,-0.0039375870131656285
CNE-L,0.1078431372549015,-3.8315145009400196,-1.7212639816887882,-1.373440294361725,-0.23125323173363999,-0.01734796280724771,0.15580433582738365,-0.6099509628044661,0.6445504401663474
NICL-L,-0.026086956521739,-4.004244567462045,0.16806302888023478,0.11358040747841698,0.21879120213894046,-0.11576171087591083,0.0725739650394671,-0.06333235736065695,0.06868238629536877
DPLM-L,0.1830985915492957,-2.8660775073217493,-1.172086973462306,-0.004462000457287051,0.33595633488387544,-0.3110842012629355,0.05692076321164058,-0.17821502852597562,0.17499206618038937
NWF-L,0.0212765957446807,-3.2869887292567803,-0.6508533747183413,0.29638016554086316,0.38478076552509977,-0.11643509144221965,0.15911452914280183,-0.0380879636005897,-0.09314254348568006
MRCH-L,0.0079365079365079,-0.7489100487476638,1.2907478410129418,0.0754596405111486,0.0864918168865812,0.14447562782509465,0.16767233894025133,-0.1847179623102482,-0.10883609276952046
CMH-L,-0.0405405405405405,-0.9299827507375766,0.7968741678870421,0.03577953820427772,0.3173785836591131,-0.015947543567610235,-0.05853729513163262,-0.1374146378196347,-0.025377455389530793
BARC-L,-0.0500863557858377,0.6569293357750914,1.5951880773027391,-0.5328814124748774,-0.7507506306772284,-0.004014994078809149,-0.09387605639279875,-0.44734641559978416,-0.18852056840891462
BWNG-L,0.0473313192346427,0.6022484296963622,-1.1084572332941247,-0.5805412706739618,-0.3788156921064782,-0.07339781034062245,-0.5014744283551222,0.3467645979626531,-0.1750559325317265
IMI-L,-0.0284697508896797,-2.662884279977032,-0.3465635010753956,-0.3985806713953882,0.2251934939076305,0.29981141651981036,0.09705921519880194,-0.3635696816024369,0.03668883227910498
AJG-L,0.0782997762863535,4.753439430209533,-3.7121984399962535,2.368853305871218,-2.5284143776663077,-0.6713396925700599,0.011913158403276588,-0.3923877523556091,-0.014802648858686904
LOOK-L,0.1013513513513511,-3.2756740554038815,-0.15520497646052756,0.16492247690566827,0.18286579243847625,0.07146621620290175,0.13622213916042963,-0.10183047918580654,-0.13413028654418727
CEPS-L,0.0,-4.885329516785154,0.10879254717226979,0.34140835982218787,0.35827685853927493,-0.2622481079675739,-0.04211576450184539,0.44033468788530633,-0.010992809395161137
DGE-L,0.0469565217391303,-1.455475454834834,1.0786815104796132,0.08830058190180826,0.16739252762324533,0.24748787592438778,0.4454736875775658,-0.16373815398135588,-0.08240394723611108
REDD-L,0.1408450704225352,-2.597874084602475,0.41360054002663227,-0.06564953848659244,-0.27407530129227287,-0.3999341150940811,-0.4050739230985976,-0.2515440178831661,0.09252195162386664
AAS-L,0.0455764075067026,1.7231940549851121,-2.8295425551683078,0.5388424003383803,-1.680911983325299,-0.31750403245334086,0.3198489966465081,0.23884922440924308,-0.28704801512953926
LSC-L,0.7073170731707317,10.823740027159372,-3.7533666041540186,-2.4086989738347047,1.019714289896584,3.0589249151276716,0.5775506571549007,0.2579566365399036,0.1289350513351154
BPFU_u-L,-0.0579710144927536,-2.4060427317173247,0.7616157491784807,0.3594838454630997,0.3766693549678565,0.04434109787539573,0.46712694155132206,0.008937904701274972,-0.038045669481572064
RTN-L,0.0294117647058824,-4.872423485613364,0.04171305092982551,0.0910095184055832,0.20303748080399797,-0.46877552497445957,-0.1515876281518176,-0.0709713653594974,0.12373957861408512
TET-L,0.1019736842105263,-1.4445433192857733,-0.881661457199624,0.730577855406949,0.09967487717304782,0.1740515812853141,0.037622725745591994,-0.013595400303627058,-0.016964811893225483
BNZL-L,0.1003086419753085,0.6011334358394597,0.3817536693231008,0.32438990957448344,0.18856241732534165,0.4229256777662137,-0.17586668814084275,-0.36796902568926804,0.07275881898236924
CCP-L,0.0329670329670328,-2.701597275481121,0.4225186393286775,0.3759845317602631,-0.013270531851773095,-0.3159251032184417,0.5079220657083934,0.21611813011533332,-0.2759081007401465
PAGPA-L,-0.096774193548387,-1.4953711446690057,1.8466768106278106,-0.2627506212069766,-0.3560060048336791,-0.5313462409804933,-0.014345417011636772,-0.0765311212005798,-0.0721478993140155
MNKS-L,0.0120598166907863,1.3850299140524172,0.6613098608293132,-0.03419651505392568,0.045152464705880586,0.2555738173399434,0.15116263854458648,0.08891078889053013,-0.09804649068628539
KMR-L,0.0370370370370367,-1.505340337976716,-3.3930290285218816,-1.0730308414372325,0.9192615914255708,0.23884211093106203,0.9711534476121013,0.2325791417512191,-0.08929705132374688
GHT-L,0.0526315789473683,-4.571001926021312,1.2695831032923097,1.564503009884961,0.6359157851697697,-0.21833463906045994,-0.4363495313809888,0.5900999928232703,-0.1941683872932045
CTY-L,0.0020833333333334,-0.8444476922472405,1.2657230513884346,-0.03577885585494396,0.019713390859552257,-0.0347272026041259,0.10330638202989247,-0.08138773880542251,-0.11723341288815518
BUT-L,0.0693641618497109,2.3019531266813296,0.17979255776496056,-0.24964408496137136,-0.38859794416280163,0.07920737349497033,-0.07162380025252647,0.13754695600129482,-0.09414308649873511
KPCK-L,0.0236600676001925,-1.4045551329867612,1.0282718390005838,0.11565022213557936,0.14234559458381177,0.08231500099286518,0.05246015616572244,-0.1008358689962076,-0.10039564088319931
N4P-L,0.1923076923076923,-3.439080699450429,-2.99734337761301,-1.823650387960955,1.272294337793433,0.4563623613455638,-0.4630624293958148,1.0906146549020992,0.6702332200535315
CFX-L,0.1021897810218979,-3.3855708559937825,0.3215390728225519,0.005570044317055392,-0.04936364737111891,-0.6411153154785381,-0.21427434083840743,0.017456149929760027,0.1591531448158692
DIG-L,-0.0203862660944206,0.6688872352732081,1.2092396500175584,0.0601218472842937,0.18145593074174377,0.35455379083570526,0.14384329659145728,-0.15667711812770355,-0.1833780475495464
RS1R-L,0.0188964474678761,1.6927460168151172,-0.026757698342428776,-0.2914419264027829,-0.3182324127696017,0.14696391961323596,-0.27145566916277375,-0.15531826025824766,-0.024558873564155603
JMI-L,0.1388888888888888,3.2728531833809518,-0.22837396488039524,-0.13859561915857804,-0.5050481089213279,0.11721067167813738,-0.6117140003397931,-0.0028698108969887597,-0.04276060575823993
HAYS-L,-0.0358090185676389,5.541202436291848,3.427831751761569,-0.27757922691319503,-0.24991336223399818,0.21051336910332324,-0.7812907813542969,-0.08519316901631402,-0.3732090015505287
BMT-L,0.0,-2.429630331226294,0.7433697017652248,0.2796287949231009,0.27541772074666254,-0.12615141189059734,0.2090099778602973,0.14822470439845276,0.029381980357839003
BKGH-L,0.0758620689655171,-1.9570609485926276,0.1624625206166899,0.03778412813195019,-0.3113260763899941,-0.13586686682909566,0.047709041524862765,-0.18749592170136598,0.3015751135840745
CHG-L,0.1037527593818985,1.185361904592186,-2.0624301920333945,1.2164964446766064,0.5921905683407336,1.2323518865668701,-1.1542210753320818,-0.6986907338538162,-0.10445621788604093
BLPU-L,0.1762589928057554,35.461014735863394,2.2585601388470997,8.490659163632674,1.5116186214153242,0.6573983843363427,0.4109068327924992,0.44562558626868376,1.1388141783004189
BRSD-L,-0.0869565217391304,-5.739304645981297,0.05860776813944236,-0.03780427435498568,0.6272513349482254,0.2414838655422612,-0.24611250416717992,1.1985634681285104,-0.02549175477375321
CGS-L,-0.0546075085324232,-3.5130235439625874,-0.03609779960960807,0.2807576780968113,0.30098856397122487,-0.17637790226359948,0.2467189367366437,0.07405350054454983,0.025567491791011556
JGGI-L,0.0374376039933443,2.208982932066346,0.4494902483519023,0.13433019694533124,-0.18144231501688998,0.2729824987634812,0.12985350727860057,0.029949963535429284,-0.10866850191355916
CRPR-L,0.3603603603603604,-3.5652753482369164,-0.7813216256452749,-0.05466758105784358,0.3707683886712805,-0.3705330391048955,0.07166471593514172,0.025575046771094793,0.1918187329119177
ELM-L,-0.030864197530864,-3.2550644125478105,-0.14849956248894552,-0.03612973558147265,0.09921638377039628,0.03824336330588976,-0.06753858057521117,-0.41752436791999775,0.08967326355833646
BT-L,-0.0788126919140225,3.7932044209924105,3.2582230672298826,0.6326523901445521,0.35988298885733044,-0.08571388322325796,-0.38146491703497115,0.18135729757078953,-0.31210375373546784
AEI-L,0.0325203252032519,0.8614118265489196,0.4485850092082812,0.08302134872936552,-0.07517872520379604,0.22716217424877244,0.04871873576926474,-0.13147184968494258,-0.1619779039771702
TITN-L,-0.0319148936170212,-1.6587990699239474,-0.34328846046652645,0.16395090694562053,0.1532397975150783,-0.3257229501769325,0.3406947077403282,0.09901066120899234,0.007894284096979964
CLDN-L,0.1587613268919703,-2.0858512637583386,0.2892161436656598,0.199956197646909,0.42270307907384685,0.16308574348034358,-0.06421409596930251,0.09341331025848974,-0.15210259944225518
FJV-L,0.0084388185654007,11.112314989827379,-4.839568233968176,3.971221261915994,-2.5769619350883963,-0.50145089030669,-0.2726447479493657,-0.5166393329915014,-0.17639445793960765
NWG-L,-0.0250896057347671,2.0721836755555723,2.500925806809471,0.154826555584804,-0.39097286590869,0.21982390317366626,-0.1331663114437197,-0.6387453142199802,-0.4423040887169276
HTG-L,-0.0143369175627241,-2.67522604387644,0.3743700916370528,-0.7392905406818963,0.2854133717905814,0.02302373851366358,0.3111914060133565,-0.522918351705094,0.38333869126749925
HAN-L,0.054421768707483,1.952837188852717,0.07416670691783042,-0.5414690609995788,0.3778966370507474,0.32974208540958655,0.046072090148048465,0.1563714079317231,-0.1575351691639985
