Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
COA-L,0.0338983050847456,-2.7781487902591375,0.03914720389990311,0.29246637717907586,-0.0057921630499772414,0.31186733644383335,0.30512611334243567,-0.39094713818636523,0.16204063723542,0.2815020117552285,-0.40111224219855834,0.010141098706198165
SOM-L,0.0158730158730158,1.546503697758763,-2.8002202230213893,-4.310776585415113,-0.08343507251981955,-0.513376703218049,2.039771914227974,-1.3605752169953707,-1.0530491840784924,0.5734672548743678,0.8042632473743886,0.6164774082704367
BPM-L,0.0401785714285714,-0.4958806001722849,-0.1371620353500296,-0.9065702580877977,0.19069562057962844,0.13124309523308084,0.3695322869831371,0.08060127927442683,-0.1292095268647335,0.1037912021799883,-0.16604948112221649,-0.03919563824466508
CYAN-L,0.1428571428571428,-4.552929335632092,0.4966451396160919,-0.5810047723451139,1.1398743795859598,0.0439210931405436,0.9647390088207585,-1.1474091039747911,0.3294830393938004,0.5893081995701952,-0.5897549996659192,-0.05869197862817491
HVT-L,0.0,-2.9730808678913854,-0.36418043372537134,-0.15959920014575021,-0.18578282076111932,0.3395091295948602,0.03839153788400739,0.15631286421719465,-0.09575551577488797,-0.022486176730814347,0.0512849133808573,-0.1811056921518066
KEFI-L,-0.2173913043478262,4.638558631119584,-3.884648006806418,0.32747512128153505,3.382603840293365,1.1732451108962267,-2.363041025714576,-2.3513188820571544,0.7166434598250411,1.6723035303422618,0.953934386220534,2.2881687304478637
JMG-L,0.071301247771836,-0.9199290543369981,0.1979769198484083,0.08310957796246973,-0.027528514953109803,-0.0206950649289458,0.19687656671249726,-0.0676133685892171,0.1207975755725644,-0.15847623699164548,-0.016865294893756877,-0.0489117302061204
MUL-L,0.0642919200695046,44.80005639671268,7.800106533114174,5.237274434278553,-9.777633954908678,-3.2774086122484536,-2.8375351125807042,-2.925324334547739,1.386525890077689,0.5540446125027625,0.8383588004719608,-0.10243760701299301
CHLV-L,0.1981981981981981,0.560215408455082,-1.3775479584442758,-0.5008782623860517,-0.49324415152217616,0.3089482377498305,-0.2712143955307959,0.21413135232678665,0.13842850690827943,0.20827533139548188,0.07268634871045924,-0.03182791974175171
SMDS-L,-0.0129809921186833,8.591943145105011,-0.0948889844672748,-1.0751864904055197,-1.4218131542910917,1.3218893417293787,-0.5228348183716592,-0.7073876857491543,-0.6249812946169779,0.20251422222268015,-0.1938300339032669,-0.3395344315307151
JD-L,-0.0419580419580419,0.5233576488354439,1.5643559804042355,0.5628321141362566,0.6816825075764157,-1.3927547574133952,0.38084988647783835,0.37311624770112095,-0.6119338079037117,0.034930043692003594,-0.18089082484522565,0.10404541285536682
CCC-L,0.0430902600713922,2.05528073145651,1.5523808340900778,0.05343330267624696,0.8021367851995242,-1.0492905122091074,-0.2477778285340226,0.03417770411179172,-0.6210855959522122,0.48896484619293845,0.13008979031783677,0.09093690257936686
SRC-L,0.0370370370370369,-1.636104110125046,0.0995919931457691,0.5635443913803962,0.040750088091703,0.4566064108536898,-0.7469196081646937,0.11673440154639228,0.2449806548076141,0.11587838025794003,-0.03571411722853107,-0.2331937918023435
CNKS-L,0.0141843971631205,-4.623905822751005,0.27118316134989373,0.21422802174792013,0.49545121488331806,0.13846017574605526,0.5296490597378726,-0.4297368042939503,0.09021751701466639,0.19741922175293436,-0.2494344655522455,-0.04376895633189202
BWS_p-L,0.0049875311720697,-0.4747771061521119,-0.015534599315835236,-1.3366078779346928,-0.5088677351426301,0.490312162396448,0.4737969524749979,0.026502766766345415,0.43124902874664145,-0.036541740131188674,0.07378913763945702,-0.32919794312923717
MVCT-L,0.0,-3.257600901806831,-0.8042287041531303,0.594255235381783,-0.25685667172318066,0.22473619551581425,-0.05755013554449612,0.10320901728693176,-0.014202644790831739,0.07282706196644807,-0.0816608576802224,0.011719995282060733
ACCS-L,0.1851851851851851,-6.086738651694574,-0.2978249807910908,-0.15823877904033876,0.16888797846885426,0.31093835570757034,0.5345913818320088,-0.33324869202735047,-0.30016427216608194,-0.5653052573631941,0.9519655627011462,0.10603013520454423
TERNT-L,-0.1232876712328767,-7.3508337073828125,0.6824381638950915,2.22885649872499,0.5492788229753507,0.25052580161644666,-0.22689770995673214,-0.08646346900364858,0.025821653080552873,0.13243368559413876,0.11087652249819233,0.09232631957183042
NWB_pa-L,0.0272452068617559,0.44204421562736107,0.4291593946861133,-0.8211102762907071,-0.37706765292211925,0.36640991884704643,0.528030658081713,-0.09629095168603671,0.3737825507579259,-0.20626843830360442,-0.21395209518974753,0.263753452146932
ASPL-L,-0.0012642225031606,0.638292489936329,2.6057844803879453,0.23096754778029555,-0.5129695925983785,0.8346380225657339,-0.13164083243439845,-0.2959234803019216,0.4582543554926285,0.0040446258552265125,0.20513767678101405,0.09680560808069624
HASE-L,-0.170253164556962,-1.1478211859557153,-0.17775100135774052,0.7763912683942951,-0.214803306625681,0.23202253998849612,-0.8051340313200547,0.019416848328686443,-0.01361225879226141,0.16419688998927243,-0.13023659032222315,-0.016756280370638546
BRK-L,-0.0299625468164793,8.809165392061757,1.8225422906248558,0.38825517941790955,-1.455994247817462,-1.619331881656667,-0.08296755960902177,-0.3868916174956897,-0.5951142142846078,-0.6012546670673764,-0.7050994062248447,0.04722042651643159
ANTO-L,0.073038073038073,1.2861193917310227,0.7136074203941232,0.1442303090993538,0.28043467683442913,-0.31891591606193953,0.216569702803832,-0.3538033680674178,0.19649129219180697,-0.22935271174407998,-0.07638522090756443,0.017903718512781473
CEY-L,-0.3105263157894737,-4.3798345420739295,1.4239173392736826,1.7165645536151313,0.20469336479021805,-0.3340206227813114,0.03268568053784315,0.0658797843046921,-0.11368590621965675,-0.15732312659957387,0.023725894018470854,-0.04796568533144466
AOF-L,0.0167224080267558,-0.2351297735261188,0.3731508828661515,0.33081129486601946,0.22768825087113112,-0.5863501258346514,-0.19608023573341885,0.18333413199308476,-0.2603979977256948,0.20896034692122092,0.1800395838230379,0.02718239384822569
HDIV-L,-0.0087463556851311,-1.1254774278814093,-0.35675624507231757,-0.1921893295547405,-0.3278574385295831,0.2816101148287907,0.01916151801601955,-0.028150594922775923,-0.015035996447844603,0.15890390741158741,-0.015950870430702892,0.04794557745137668
GRG-L,-0.0470931444050845,-1.9704876362758044,-0.4531056050730117,0.24648098324868076,-0.1837566326324059,-0.018595096311308814,-0.13809377684091673,0.22685149167745372,-0.0473073704582361,-0.04604080177827505,-0.05587175423529568,0.01771074879331839
DLAR-L,-0.0561855670103091,-2.455917081967358,-1.2478883979234898,-0.8750364398239178,-0.2395687651156579,-0.03721171144333102,-0.48718763910334356,0.40147102732978623,-0.03958447655710051,-0.15301385186726388,-0.1269831953880186,0.16681437878214878
FTF-L,-0.0103703703703701,-2.6948923096295796,-0.4145091785247129,0.590355906647366,-0.29041719764383894,0.10412217998336609,-0.21231928053774557,0.1250248178175252,-0.05205084627625419,0.12891017690052411,0.0048668679272569,-0.19522483416128214
BLUS-L,0.0,-7.367390486253175,1.1331172045844045,3.0741305738566815,0.18608705869216047,0.15539530949506875,-0.6022741910929151,0.6211480201755633,0.08589786319545754,-0.21328394428612396,0.2126471713195031,-0.03003791142553527
CMX-L,-0.0251256281407034,1.2547890850000507,0.8193733511700665,-1.8947698454304411,-0.171168714775702,-0.3116883203318941,0.8175447238413317,-0.33389221344769776,-0.4726270880395887,-0.20674574276705787,0.07132664235690896,0.015018013231948214
GLEG-L,0.0502958579881656,1.1600915540655405,-0.5882560254873904,-1.8018401432435351,-0.67548706860331,-0.4120890299540409,-0.0808274259819795,-0.9586207880856185,-0.8347682515895417,0.07046724182746289,-0.3100732500457135,-0.08276568914788672
EDIN-L,0.0217391304347827,-0.7333963004154374,-0.8072506096548288,-0.12052134518078267,-0.4007220483353955,0.10842945894566004,-0.10576454006019628,0.09622907204126176,0.012784077566063113,-0.03397300130489434,-0.019281664308238314,-0.07238944043438321
HBR-L,0.0631547440885962,-1.474585932158316,0.4687060416280732,0.8387559808355514,0.48112365764789233,-0.12513317835353208,0.4650868148903764,0.18979727072420327,0.5926274843994052,-0.3277795152617681,0.13210316717761875,0.05442298281294169
ARKA-L,-0.0571428571428571,-4.667287514130427,0.9848172144169287,1.300684908852211,0.039279223952829415,0.08091462319859274,0.2773076532076074,-0.15813586225958043,-0.2067598300534644,0.022174093245148598,0.1381903388883466,0.08542190819252538
BIDS-L,-0.0555555555555553,-6.927267923237814,0.3839383904633182,1.2852899639411692,0.2589470786598842,0.16650337456978032,-0.34116668308481946,0.268366362753643,0.06676696165830409,0.2574690369854103,-0.664872107498119,-0.17219893815199985
BCEB-L,0.0555555555555555,-5.932263812549801,0.8041331444334785,1.9966504588717529,0.08199999456990661,0.43491066249228155,0.018626751767418216,0.10672992022471993,-0.10737473376205504,0.24876719312172904,-0.14141890364297646,-0.02561953244013052
ALUG-L,0.0178571428571427,-3.120878570754385,0.37491368115262824,1.1744401042500332,0.43213940178746535,-0.013620652331548704,0.1762127128694022,-0.25307394519026943,-0.08024361314775896,0.5236572734732787,-0.5216139198311408,-0.21749935732639494
CNN-L,-0.0666666666666666,-3.547668249943728,0.2531501421511025,0.6621902111942748,-0.02883795075640319,0.0031482042526830554,-0.37203641242272717,0.056295415149014746,-0.05477443998012886,0.16334127867343187,0.055245085186779536,-0.2635466860909076
SNXS-L,0.1775043936731106,2.550199077267186,-0.7519227982531467,-1.2341778467853055,0.02854453921966903,-0.4285551715827495,-0.34265884592556556,0.6747892134676367,-0.019802941867541217,-0.010386213892430989,0.2751594993181619,-0.1444611191450036
IQE-L,0.1650485436893203,5.067415901094903,4.269026164691287,0.6765719569318985,1.2812025012668626,-0.2516878507527795,0.723410369176565,-0.5068546614764748,1.1724030596197508,-0.3615770720219341,0.43777132513601585,-0.5501190377244123
BRBY-L,-0.0163297045101088,6.40691223996278,2.042431224679741,0.41174491076568986,0.41642365930769987,-1.4073735716606837,-0.022008674842778558,0.3827589286706018,-0.08713022960702366,-0.30186523245308805,-0.2502933517220585,-0.21520532369139556
MNDI-L,0.0561970746728253,4.560320825087536,1.617464278089597,-0.621278986368674,-0.578502844032018,0.37405723577243305,0.29639102292791947,-0.378273839368061,0.92636250856853,-0.06752828758511964,0.00809481197843649,-0.15646871458460895
BEZG-L,0.0078740157480314,0.253476093289388,-1.738990601155106,-1.2239016328781467,-0.5632196839238909,0.448464589642902,0.14667009023513766,0.12497285970904705,0.03661441659255032,0.20388686135763803,0.05089306053066387,-0.09972744518595851
AFN-L,-0.0158730158730158,1.6856378280709856,2.540746629710321,-0.1479322239518243,0.9760216900202299,-2.20996740415602,0.11078773969085463,-0.07054709197352833,-1.132141892447533,-0.3392955534251105,0.1251313955648202,0.4922015821183854
ARSA-L,-0.03125,-3.685049228460069,-1.1666507036961364,0.8724273181179706,0.43755640321999145,0.13970358167160932,-0.5898945143335473,0.3135999860134739,0.005147741872841107,-0.029897229863200637,0.4463308885983346,0.5150896773351405
BAG-L,0.0478306878306875,1.2617354405040129,-0.425699916399031,-0.2667191794472053,-0.8562970735456354,-0.13657086982845285,0.16551930532656753,-0.25868964488325563,-0.020569261781816884,-0.09657254659834753,-0.4552567608294083,-0.198172959406132
ANP-L,0.1298701298701299,1.6340417253509667,0.6814396124499607,-1.3850315272939753,0.730494666606613,-1.3287937698362338,0.05429239557802537,-0.15157227060540904,-1.1175749203651941,0.2788650219232039,-0.008039419866387412,-0.3275369359250951
CDFF-L,-0.0263157894736841,-1.950602948605051,-0.35643992307189076,-0.22785906345355816,-0.20133359062324713,-0.03168385871422065,0.23257329086332676,-0.15978422798579706,-0.12224974218993313,0.0197061346253439,-0.19951552096593442,0.03130206455686687
PZC-L,0.0736607142857144,0.1444324844894207,0.29928037974980176,0.11140533160120086,-0.5379748624803825,-0.12037680099945329,0.11132378710926961,-0.23488784293299422,-0.047571266796786214,0.3241907050891644,0.02684143515279305,-0.3960696197323978
AJIT-L,0.1093117408906882,-0.7120366546115121,-0.1414308289533777,-0.08910036823106193,-0.18382403251278617,-0.0414494990487799,0.12378950838619035,0.03438040071364763,-0.02422646188129284,-0.06489412081457027,0.12649553704184766,0.011129584011812514
BIPS-L,0.0632911392405062,-1.6260525067906384,0.3067015359242982,0.10049496241102307,-0.24083390472807945,0.06509707494956761,0.013325513941191528,-0.1426735614054616,0.04280120771708346,0.08579023522095676,0.07202222750344345,-0.12775963126795006
PHARP-L,0.0310142497904444,-2.453616040338926,-0.2522346101639706,-0.21417516251744712,-0.2540667228602602,-0.08476844655675865,0.47857547500845177,-0.09772833815542949,-0.06490965112810267,-0.04969180971685211,-0.31134256264881505,0.053185837651363026
GPEG-L,0.043313708999159,1.8755865226626443,-0.28736298770912583,-0.8110783325373313,-0.1505488184228122,-0.08422820128385049,0.2738735311476069,-0.1681375392920787,0.28754235566314496,-0.08321739094805351,-0.27714237910923517,0.170181862484831
PRIMP-L,-0.1111111111111111,-4.879043723884743,0.15262730810114677,2.1394099010866796,0.705271077021521,0.8383155259488636,-0.6669966569006307,-0.21283352149474552,0.027395211077041192,0.13095196309809726,0.18804643636126434,0.06348271302685753
IPU-L,0.044543429844098,0.31676520892770277,-0.5935323316474522,-0.41797139528429733,-0.12070032985584499,-0.05279425934893056,0.010880188094838168,-0.049936362961612066,0.07451450731204845,0.007261701818617912,-0.09617697312952743,0.03683572143431781
HOCM-L,0.0658914728682171,1.3153158263860636,0.18074471443262663,0.5844840438707856,1.0304034330407383,-1.38090568425073,0.04369717536302558,-0.0006862927967746001,-0.5766578714350148,0.03769093751746627,0.21646293724425986,0.07746361198554762
PSON-L,0.0083682008368199,-0.3578508203216102,-0.5512824880633036,-0.010612424458347388,-0.5869251295915705,-0.17383665540018037,-0.23630538080450977,0.05252563498268381,-0.027449858173828754,-0.1914119352878287,-0.23568796588367627,-0.01913878265763894
HRN-L,0.0825335892514396,-4.911612298145125,0.8831264928710713,1.5474233109955269,0.12624348690957138,0.20455746797518987,-0.2166869476436195,0.25250162862796866,0.12147916025105279,-0.01187344295743673,0.014901514012542555,-0.32999727255705064
ALAPH-L,0.0199203187250995,6.403996015064873,6.042447907258412,-0.5625493299718608,3.033535807479615,-4.617137238148946,0.44131993913866835,0.4989440479489392,-2.0720695343597946,-0.2681252766921391,-0.3915758176210534,-0.6160210990194076
IBT-L,0.0178117048346055,-0.1278555080628477,-1.3760806873602505,-0.7641863619453901,-0.6609690783540274,0.039249464903956,-0.12983159474950687,0.19622065935088456,-0.046851357610672356,-0.0554197287061867,0.1444786122444617,0.007037431698539576
GATC-L,0.0150537634408602,-1.542788874228276,-0.3687727246673709,-0.29950101423050557,-0.7657295299840219,0.2728886409426576,-0.3040463437661901,-0.4900284405102909,-0.11075741754709635,-0.028515363818707524,-0.2557553513539342,-0.056756254096897746
RUR-L,-0.0338983050847457,-5.023913112812348,-0.1935156568204031,0.08203392111710564,-0.0040866174306190065,0.2119524328023419,-0.22869347326295036,-0.1713008524429296,-0.07056919033340485,-0.040068907148280625,0.35525527267291046,-0.2082209139680593
OVB-L,0.5,-5.285907465061982,0.8523221440963286,2.357212124354325,0.3473007773151626,0.07209608357115728,-0.15505140793687136,0.35964470165159546,-0.11537699988210691,0.03477061956376884,0.04035534990198786,-0.164017454430663
ATRAS-L,0.1305309734513273,-1.4850992963249292,0.2838186502435127,0.15592785869867856,0.12532884662880273,-0.027813483736179524,0.2516219719446235,-0.07417531146186991,0.15537077209935052,-0.09446717069146716,0.02009858404025788,0.01915809060857004
CMBC-L,0.048780487804878,-5.949711659338636,0.5414926761827675,1.7334509806879626,0.3341990753073481,-0.12051572341291546,-0.15304578104010932,0.21821589189809715,-0.20650512929572884,0.04041852286620842,0.01735974717259277,-0.007945409308040018
CRDA-L,0.0105797714769362,8.727104415040836,-0.18306465666540514,0.03302583975526874,-1.7474867559960696,-0.5774415914324841,0.013839136941194805,-0.14765274792527275,0.3992325587659652,-0.5108870567726235,-0.2502825775204985,-0.08154592769151307
BOOT-L,-0.0475352112676056,0.7670923101519185,-0.6644448841283425,-0.6560176295717639,-0.030619741244159324,-0.3710660600973732,-0.6512769420075958,0.06944462510087641,-0.06654762292557942,0.12470564888943234,-0.3972630266249218,0.18066199863372223
IGC-L,0.0569620253164557,-2.6984853341229282,0.8274800305666244,0.34119748216582685,0.09309247402631876,0.23607130717725333,0.7785598374963036,-0.1724782896776359,-0.1456142667132908,0.23612532621830876,-0.1098247410771804,-0.08547771210450474
MIGO-L,0.0154440154440154,-1.2484010922600655,-0.1631522888352967,0.10121745253432035,-0.06562234705996804,-0.03106524232107206,-0.04674816908633078,0.00204774838294333,-0.0019924363862780666,0.07492224138262933,-0.02266933914463966,0.0026120036169355924
ASTO-L,0.1360655737704916,-7.681886964916882,1.2315108013125295,2.682432978460053,0.3980442100659789,0.26777475669023976,0.33100815897470304,-0.43534990081663133,-0.010804003899969834,0.4787978450378783,-0.6844480135608296,-0.3645100377415537
CFYN-L,-0.0310559006211179,-2.378085129492285,0.30159334429252,0.27920113608824654,0.15604707872105394,0.14763770016543212,0.1446524856559152,-0.21952026872928868,0.1345786792205687,0.06819273073048002,-0.2128275169499924,-0.10952785981822342
BEG-L,0.0441176470588235,-5.8227972489949815,-0.11429315662621424,0.15899764159914423,0.2008436384454077,0.24123502326443713,0.5878487220195608,-0.6088684264257742,-0.19279963538278685,-0.08553584612220631,0.33568136555054395,-0.015199282506287552
BAB-L,0.0060636685194541,1.415363237877703,-1.5757969575551152,-1.6536120359645439,-0.5565237864790241,0.06751982570864916,-0.44943633205846234,0.11361460558073183,0.05858460287214973,-0.030519993578664636,-0.22090940687430713,-0.07511251394480117
UBGU-L,0.0677874186550977,1.6410037036840015,0.5864422693293114,-0.5886551675019639,0.1416871247079912,-0.1606992893314411,-0.05480343093012992,-0.057157129098717625,-0.407775015836895,0.22733583107307462,0.17569978536541764,0.06018954233969199
ASHM-L,0.0438818565400844,0.6757843361499135,0.4605791290456055,0.1783873831080645,0.5436069875659567,-0.2059185310857779,0.09441857973473856,0.08535090340487914,0.29713189085871833,-0.45128186588179514,-0.2787358203684028,-0.23941098319422444
INSP-L,-0.3380281690140845,-6.656023599122513,0.29690372194976106,1.9203571634701093,0.4478540449500338,0.2689850435932552,-0.3984574843291412,0.21003934104720884,0.11170613763249741,-0.08569189725732888,0.28032728190949285,-0.0034976097999628243
FGP-L,0.142468733007069,-5.1858705643160565,0.48647005634142143,1.4948641463150698,0.14327041674528,0.22387599798133334,-0.10360518736716176,0.20135583622893052,0.12795354831676473,-0.12493282850254808,-0.05527166113899977,-0.12820933672934715
ACCI-L,0.1851851851851851,-3.4288566952479504,0.5355677916474625,-0.19676118081733657,0.20555725833361088,0.04840098792889204,0.4287136351762064,-0.29374690598359676,-0.32475470743023654,-0.19739393114343926,0.38184250405186765,0.05219844658822366
HRI-L,0.0543259557344064,1.0232496733485699,0.3781721392121726,0.13544523608612566,-0.036384635265106324,-0.27822126595536245,0.010451334489141755,0.07543232706573014,0.03961296068959037,-0.034707141583098615,0.0631511013664173,0.04419011974157207
GNC-L,0.138586956521739,-1.5456608617304597,-0.07817585134111141,-1.6934539997178808,0.21847173251400645,0.28111819884362893,0.6050860723896561,-0.3539601269565973,-0.04327476797532124,-0.051909499279943344,0.40437724449232865,0.04455173994871107
GLDP-L,-0.0095238095238094,-1.869739639815848,-1.2935032490536296,-0.25822844323044597,0.06165151878992929,0.007635368448181806,-0.23392740804498477,-0.033796087628438116,-0.10997010771181454,-0.36785240181334394,-0.03425781325423089,-0.10510220911893828
AAEV-L,0.0847457627118644,-2.7825407471773667,-0.6325757951608297,0.15123335444489233,-0.16682953393079258,0.0407781815489117,0.08197044178116182,0.05882796848743276,-0.04973417863804857,0.04722748803413672,-0.109813252497139,-0.05820486342760642
HSBA-L,0.0468627142632489,-2.222506102442314,0.007665413830470868,-0.4876709099738604,-0.00466793401046691,0.34951605398976643,0.30323460267863983,-0.3775145347650819,0.23994065238863646,0.024546360907844924,0.03912713909571357,-0.1064311334289235
ARTL-L,0.0,-2.021552312127487,1.203844117270421,0.4287847952187424,0.6395309647352444,-0.6047166280448917,-0.34139354349911294,0.563014219336285,0.06675671265241828,-0.16395352701909913,-0.13288102384755135,-0.05780930127513815
PCT-L,0.0138136511375948,1.0237762454543105,0.21579448354761427,0.07664091701849086,-0.2766827534728691,-0.3583700969998549,0.07799154636126837,0.04068138006436037,0.12175966735888259,-0.27370523443072436,0.039526944569703695,0.05082498900246354
BSC-L,0.0625,-2.148779658405064,-0.4473296018425931,0.012084226575042541,-0.139434916609558,0.16206510058006285,-0.21806612398345251,0.09346355239544066,-0.2126033866435589,0.08936926622040761,0.1418467383908303,-0.060330728875813144
TPT-L,0.0456852791878172,-2.142052867942514,1.4407652105699857,-1.0059005157140761,1.7435315258407265,-0.7744807949687252,1.1165062713996359,-0.8003130362690181,0.12722982832786278,-0.26525967835362485,0.18002028606099404,0.7242682096144476
AV-L,0.0886545039908779,-2.7509925117307565,-0.18023304339202764,0.055636210282045385,0.11232282816471023,0.5285506208296673,0.2256981868636633,-0.33198808496191506,0.07394123327444543,0.3241413304914333,0.028953151618773897,-0.012826829149021363
CRU-L,-0.0869565217391304,9.395840145937672,-2.744032752202799,-1.784463380515702,-1.3830938032982751,-0.1856251505718556,-1.5139363103328132,-0.1959928443159909,0.007566116859403601,0.2972432574843727,-1.4361656243133853,0.21397261122810832
KLR-L,0.0569230769230768,-2.378817647455306,-0.9660168414067604,-2.0476665862393215,0.059957442384364554,0.2982627549941009,1.297184896466808,-1.3678448791766316,-0.41044089086453184,0.22736854312567034,0.35853491134481286,0.4082856673294364
ECORE-L,0.1190965092402465,-0.4855136563252556,1.246137787852443,0.725350727695563,0.03261659450829947,-0.3129125460318826,-0.03267156635702539,-0.0740289261235837,0.05232024812569292,-0.21646694627036422,0.030814776519020426,-0.01260803784106618
SHEL-L,0.0199327569644571,-1.9484978115375127,-0.6786747186643652,0.296449796594793,-0.2009543733303167,0.2528510088243138,-0.17474103546879136,0.05266355651285809,0.10746011255286561,-0.09500856599770252,0.017882423117893884,-0.010835048708125518
BTW_pa-L,0.0072202166064982,-2.682642192577638,-0.7467106480214403,-0.022954451134548432,0.010809067843304225,-0.0032323955145943826,0.07127374119172812,0.11704235120334595,0.0005654801861957637,-0.0322227677784019,0.01746929463610314,-0.09596048113473118
BZT-L,0.0202020202020203,-0.6814680491399928,1.8255116329016579,0.8050920682074202,1.1892382534540205,0.057504875949415474,0.047271033247906116,-0.04854634864250574,0.0976516778098644,-0.2208480983020666,-0.18863632615021123,0.7272380772628383
UFO-L,-0.0888888888888889,11.393633700827975,0.5528765550507606,3.8193441559137735,-2.5844676796364343,-1.8345694551489653,1.7909668817192634,0.002580496934273927,-0.05438267195064419,0.5605709145807569,0.6432789869365362,0.7463226002151346
OTV2-L,0.3478260869565219,-3.2944299337024567,-0.8371156515440035,0.12622748667483172,-0.18039548212299436,0.14558868948689632,-0.05091640639083484,0.14894697709253465,-0.056992953256750675,0.010063087928736275,-0.08134451810840834,-0.05939738615013917
AZN-L,-0.003356831151393,-2.483041997728487,-0.46309104559951036,0.029329605920904632,-0.26841311921936295,0.09355989071205387,0.13715049940551552,0.057301573374154625,0.09414492263823013,0.09769622403685446,-0.035635126521672535,-0.18914331684679078
TOME-L,0.1210762331838564,3.6639105756615225,-3.5700378592378086,-1.6748184810040847,-1.051726910886684,0.22021770997544185,-1.997407105654064,2.367816579259768,0.7320626412390757,-0.6502452004450628,-0.04667884081698068,-0.8145970428924996
TV1-L,0.0,-2.644616906325584,-0.06562091160069784,0.7069931247291263,-0.24763640825487707,0.8301072685429722,0.31810558496390634,0.17101937709114803,0.028111628411603962,0.2500319673810206,0.1945843146328827,-0.04854175166961203
HID-L,0.0,-2.8977684818535754,-0.7500413193205796,0.024979965784822727,-0.11924903803878568,0.0470764414788715,0.005254001920554214,0.15488017984924574,-0.02988117637651375,-0.004551955248974101,-0.03156121543094975,-0.09002709266168878
ACPA-L,-0.0606060606060605,-6.41574237404825,0.4981613028256698,1.2312973721988953,0.5225382616079575,0.24003443496619892,0.1611739541622411,-0.3753058753349753,0.07699860667552277,0.30632334055619204,-0.4170199481958214,0.22171394216921328
KIE-L,0.1023688663282569,-2.0666374479236853,-0.6324328233061635,0.523766057830926,-0.0026106546579580175,0.14134046636907655,-0.09313911322446038,0.13054252622469614,0.03148458939855516,-0.014599330383794977,-0.0014810230442895255,-0.15119766405695206
SBRY-L,-0.002079002079002,-2.741774287748754,-0.7064298476683288,-0.05946647452998452,-0.16150472910011884,0.1158228744968161,0.3384952186010652,-0.1884656476589142,-0.09508399798055653,-0.024429318634900353,0.08113967013752447,-0.10639365310911143
AGY-L,-0.1078431372549019,-2.413603643032505,-0.48612924612630115,-1.2539299439832747,0.6872843157555597,-0.09401750303577078,0.10021075002905579,-0.08242883417869945,0.5147555789282695,0.2506230872326115,-0.9126823889910536,0.08382996463552718
KBT-L,-0.0363036303630363,0.86694806403867,0.15873767713888648,1.067354407084793,-0.31402470693909534,-0.020372904914826323,0.11426739405289332,0.3290247170874249,0.06288980153295938,0.13652735001549157,0.15841918662662205,0.21375695985014662
BRLA-L,0.0958627648839556,-2.3695345727956556,0.8344512618220767,0.720202652243375,0.11270440203718718,-0.06305977454415455,0.08530966178622369,-0.08869668043375781,-0.053470150151821744,-0.1505453090355346,0.051992811123682973,-0.07978650112587132
