Momentum Index,0,1,2,3,4,5,6,7,8,9
JD-L,0.0,-3.2188935675810857,0.8369467956643222,0.8575862571034283,-0.250292579200394,-0.056519142047838596,0.42497886924056183,0.28697580324636524,-0.16868058654080142,0.0692911595827156
CCC-L,-0.1712820512820514,-4.089730179027783,0.34334689901101073,-1.4779475800820363,-0.5029680892103141,0.8624358439299006,0.08165139690204214,-0.2826713874015066,0.20884061344377317,0.014820388867166459
BWS_p-L,0.068,-2.767792769498105,-0.0779912657538889,-0.23962838234566272,0.16538770131360825,0.058588544272256134,-0.0999187222170619,0.007362133765639328,-0.040634082634726336,-0.03261118867659334
MVCT-L,0.0,-3.878249497073336,1.307765808975255,0.6181076397081116,0.3244737539569294,0.0043058293749843705,0.019363169740014414,-0.04773293159848983,0.001994736273768623,0.10566362394127396
NWB_pa-L,0.0181219110378911,-2.683482082024469,-0.17921378893849382,-0.15348297665357893,0.20832349357196342,0.08809483071579047,-0.11137391413492151,-0.07217802525737485,-0.15080350168296403,-0.06078337264127773
ANTO-L,0.0382978723404254,2.5150048131403517,-1.8374386854306006,-0.7887446421430382,-0.16570180229584686,0.13985155202449503,0.12742887817687565,-0.39544862230790845,0.17262089806056086,-0.15449557552956028
GRG-L,-0.004693834008961,-0.7510979486000626,-0.5882774149808374,0.8647547669939999,0.37823670197061976,-0.26181590252364306,-0.0704326122101563,0.08297427766015417,-0.23315569547137255,0.07094051634716897
DLAR-L,0.0534449452672247,-1.8963496563007027,1.3542362133506096,1.0269410837699318,0.05908002802582473,-0.005008221119061433,0.3583196811983316,0.08222858856204614,-0.1888250343092581,0.0263661408546865
FTF-L,0.0,-5.399231815916683,0.7239650813761045,0.6991143121355788,0.0004464983203002713,0.39951615571531,0.12752489000241904,-0.021267224387688296,0.209175748824643,0.20685039636176683
CMX-L,0.0,-3.71115427857358,3.3764955998862036,0.1796884962831196,-2.4146190181097986,0.06863879056312693,1.1996823033387283,0.43778195623720173,0.9699874149341894,-0.7784519615506111
GLEG-L,-0.0080256821829856,-0.19614656534906813,-0.05454931307352416,0.7922664913546714,0.23264976097109996,0.40633231579896434,-0.688304638180068,0.06785057224809447,-0.06270971112234965,-0.37067981552813617
EDIN-L,0.0490341753343239,-2.7961916932188604,0.9058584745843222,0.35334848907896566,0.12155684152667942,0.15733512235941485,0.10641537679525337,-0.0012359577083485554,-0.07369626672525365,0.07392206869587976
HBR-L,0.1928327645051193,4.288315728104394,-2.8973432169079603,-1.5637961785169476,0.04647651201374054,-1.0214011322189085,0.1877863868787512,0.5467557596827939,0.3234031875261356,0.6031762161655949
ALUG-L,-0.0378548895899053,-1.7883421125148589,-0.37004055931603946,-0.42716219895271235,-0.1271939403938599,0.06239937884770612,-0.12247849020852782,0.006154902699636707,-0.03953612227752865,-0.06043547834703319
CNN-L,0.0,-0.5872830451540213,-0.9752300806577027,0.772126083133378,-0.1406927448182335,-0.46852647397867864,0.31402447593569327,0.0343851630044715,-0.07750860394555492,-0.14955762065483874
SNXS-L,-0.0606060606060605,4.5207283349761616,-2.608480105205528,-3.4229599497870296,0.9475504073379767,0.6915329486221985,-0.07557086142661647,-1.2987939202603787,-0.24371248496447806,-0.09486543260866248
IQE-L,0.0172413793103447,-4.302302157817601,3.7892649235720834,0.16169994580910474,-2.1298645270716206,0.9357617904901722,0.48539617665418616,0.8401595163119793,-0.43640027515159346,-0.9333034765913404
AFN-L,-0.1388888888888888,2.4280296653915387,3.1708739111575506,-0.22355128008292188,-0.29908520442994624,0.10395917189091948,1.4923471749216943,0.47122046743523427,0.21632887707359108,-0.6958070065489732
BAG-L,0.0511508951406649,2.629096177704901,-0.9209110838386915,0.33755729694533987,0.5901981331190864,-0.5054773230384982,-0.298531950538086,0.01161057355756712,0.055946036309909124,0.003535050207407971
CDFF-L,-0.016162669447341,1.4198722408118856,-1.1324948183488448,0.9440530102033066,0.5892337956101538,-0.71597984966404,-0.009498680055225925,-0.1469929497059442,-0.19756252940948832,0.06249638085259995
PZC-L,0.0007580500379176,0.4766806961077033,-2.1957228177432744,-0.3653632438982559,-0.6315244181962231,0.05695500060198927,0.1251582386279241,-0.7487014677437039,-0.3680162498503585,-0.4829600904721523
AJIT-L,0.0625,-1.4936008504073175,0.21403076025045287,-0.2129291655452334,-0.3229655614735033,0.20191709325358315,0.1992382754081967,-0.34441471823805775,0.20652589123703266,-0.3145958012491512
PHARP-L,0.2214967353088901,3.3378893363769704,-5.6988004440963635,-0.20436487917138776,0.09282183473778577,0.5157416305892939,-0.6725868740605451,-0.557742164457221,-0.9308203710446143,-0.0336903568499544
GPEG-L,-0.0190543401552577,-0.8524013306945026,-0.069273001405632,0.64674216140773,0.43313884120187834,-0.31143600133740307,-0.05578228479405303,-0.03223251569159718,-0.1691158120810176,0.1990480046763382
PRIMP-L,-0.0449438202247191,-6.316102784200269,1.5910440877676908,-0.2596953207835289,-0.35266806404894535,0.8831705747347579,-0.3673050590353965,0.29268546180603777,-0.12262544288657862,-0.14969079148035971
IPU-L,0.0858585858585858,-0.21630076737679121,0.19021535513491905,0.38783558341544155,0.05928983898529507,0.051256820208539826,-0.02453970988320602,0.05737043495043899,-0.1447689959794635,0.05910995283068685
PSON-L,-0.005259203606311,-3.1385813012239,0.8405974617159335,0.18869037798287772,0.19785262053485875,0.24253683412291735,0.2578030117006505,0.16379129568264636,-0.007135128798406489,0.16181190491539535
HRN-L,0.0547619047619047,5.947361685603631,-6.768109013514829,-3.251806891685076,-1.8204049194014662,0.05735197828908213,-0.6639777236688875,-0.6926465223233232,-0.5743608807106131,-0.4157662190904492
IBT-L,0.0381679389312976,-2.2591481344765554,1.8841304952761302,0.03425209862980329,0.07719248980264075,0.07424677243342863,0.2620548079626431,-0.1193640630735617,0.05770934291993099,0.23903112420764733
OVB-L,0.1428571428571428,-3.5098209668175846,0.20550221647269482,0.5488636969119336,0.012982295634720285,0.15566974318154703,-0.18026952305262867,0.6049772535568153,0.2773133162723009,0.9634441003769273
ATRAS-L,0.0457317073170731,-1.6255228451231212,-0.05222087496408637,-0.10190950512624716,-0.33120154843820987,0.5289464184243599,-0.04498337687548163,0.11094455747522493,0.0602299447687532,0.09825131551427252
CRDA-L,0.0280373831775699,-0.4970919042871912,-0.6722934856249148,0.46158145363507513,0.2852714392180907,-0.14053968614585682,-0.17260084578847573,0.17772363998709365,-0.23147842036276886,0.047623314331274064
BOOT-L,0.1268292682926828,1.6577622807386954,-1.8947746657864928,0.08421058633320465,-0.36116761213402,-0.6386293857873775,-0.8025199062124575,0.6108659383535426,-0.3413493851321234,1.5932224348414055
CFYN-L,-0.0192307692307692,1.0310715376770991,-1.426704169678488,-0.5468101464199976,-0.46712147140026355,-0.15398677611646475,-0.3409094817081793,-0.18431079745294532,-0.0541189276895339,-0.09456578701536336
BAB-L,0.1380471380471379,-0.5474590161132037,-1.1552225200091728,0.2784022026900779,-0.18591238572742866,0.28900750482736143,-0.05061240101986461,0.1782885106753315,-0.02416981993319052,0.17125317624206876
UBGU-L,-0.0049261083743844,0.8369267059252243,0.2233075201437039,0.7193900267163805,0.7243107802901305,-0.34372118322807654,0.1760791470391067,0.06711393497646234,0.1526101675474518,0.18076775355925756
FGP-L,0.0445312499999999,-1.9411814181445606,0.5042471981931108,-0.007062313196765911,0.3117478824987096,-0.1558484770923345,-0.15398882076922923,0.06086422450137011,-0.14385910457434947,0.12486381302292567
HRI-L,0.0222929936305733,-0.6735586663839094,1.0102259853794433,-0.658194554176173,0.15517699991134765,0.5680115908032793,0.2757575833696733,-0.08456034520706335,0.015266737306496353,-0.13194405379473437
GNC-L,0.0459259259259261,-1.4130163919984438,-0.5014681295119058,-0.150805917652466,0.010274398889168217,0.32190179738123087,-0.35110822547365295,-0.03839957147901942,-0.03379805753922904,0.03504504121262114
HSBA-L,0.0210706150341686,-2.253626276487038,0.1591518304544153,-0.2340970458429253,0.054381378597664766,0.13261847848948982,0.09981906923936772,-0.009427959408422098,0.022443237668529,-0.04373230705468476
PCT-L,0.0591471801925722,-1.6590702679510667,0.9397193756018216,0.04903560950691188,0.4707068628517933,0.4189091225755511,0.2882323684473294,-0.017847162693211606,-0.06367204808155877,-0.03650687776776902
BSC-L,-0.0457516339869281,-0.33889300888630847,0.8809480324222602,1.6014867009259086,1.3079127503081276,-0.018540394493390188,-0.07132518402505733,0.4500067091160788,-0.5582913999128795,-0.0929411931693179
TPT-L,-0.0080428954423593,9.253790422884752,-3.034417538486913,-1.4726072792187723,-0.26769368724214737,-0.8443668414738825,0.5269085003025602,-0.6643236349854706,0.2796889448835666,0.03323251802374754
AV-L,0.0080515297906602,-2.354132499443207,1.314157461789736,0.4830510723716074,0.4536415972762184,0.08368072711531248,0.48733673443782033,0.03671577744087391,-0.196071831329253,0.060428177324335204
CRU-L,-0.16,-5.456918430592968,0.41820707592590795,-1.8095832620845205,-0.36430950184755834,0.531157246457338,0.1307129671659689,0.0018253368470254967,0.23926959108297585,0.1440098733523869
KLR-L,0.080935251798561,-2.7653079547210146,-0.3873957370380805,0.31985220139525755,0.04845979551693688,0.20838029881626252,-0.18573719993001578,-0.3691362006494393,-0.3621308630579426,-0.12184278457942968
ECORE-L,0.0687830687830688,9.162394294030353,-5.002586290581864,-0.826422687570213,-0.30118473791782374,-1.5556405108571967,0.024649112149277848,-0.4030283854129807,0.022983223721769835,-0.014426882659845888
SHEL-L,0.13917861744224,-2.753115790745539,0.5132589108217619,0.4476842169222996,0.3230679730059675,0.05415310294470458,-0.02870365254895391,0.010198891699552999,-0.13497708153439608,0.17642627226983484
BTW_pa-L,0.0212014134275617,-2.98388873236539,-0.13397933966862227,-0.10028543399587013,0.19635352335533485,0.12281233771496448,-0.09078553991707565,-0.022394729314179424,-0.04996014056239054,-0.032700339839368264
BZT-L,-0.2222222222222222,5.10192919700735,4.381468456672671,5.65879304974037,4.976168180935225,-0.8197723413010111,-3.0816968770913182,-0.14557663897720513,2.78525412354418,-1.2801428740026344
AZN-L,-0.0186836518046709,-3.622019130497859,0.8238829193060758,-0.2830040513091514,0.19952594270123225,0.5077113875831277,0.021910809062420177,-0.09232647187665499,0.05681792650216103,0.12137160695523902
TOME-L,0.0,-6.9559256083022225,1.6442482246596373,-1.095121474627523,-0.7848375797117908,0.49596601963877796,0.4043859979587652,-0.21191808043368354,0.04934079480798462,0.21750611182699195
TV1-L,0.0174672489082969,-2.241954984890581,1.323104730625977,0.853710603546426,-0.2913948142131127,-0.36613917779084587,0.37344416889436943,0.262312646193113,0.23272807006739388,0.11768188402356351
HID-L,-0.0714285714285714,3.3718473151736417,-1.179134069903446,-2.2044727289010635,2.0297969547013315,0.4452108160841087,-1.2166993980369707,-0.9777020781719507,0.9090430114452044,0.2902199482547553
KIE-L,0.0502793296089383,0.8824926538832294,-0.516647966136347,0.6913430156500318,-0.252484670673456,-0.039831700634529746,-0.285868467816798,-0.2818879012148617,-0.13360180064726207,-0.04702820542173827
SBRY-L,0.0008741258741258,-3.468031770880742,0.7841786189118228,0.20229911934540787,-0.012649466663233378,0.31870059155113084,0.06485866587051618,0.08468575905968126,-0.06452909482330103,0.0560778854251722
KBT-L,0.2344827586206896,-1.856790777866608,0.9506849261843368,-0.42652008631539917,-0.6953353783442776,-0.6739855488830362,0.3213882161791009,0.002710242352575614,0.37330703306246826,0.3846778293477086
BRLA-L,0.0334728033472802,4.9971262594558015,0.025302515090687698,0.6245990893898917,0.30891947366320033,-0.07752575972142792,0.12762723104574847,-0.463538979123731,-0.2200931315127312,0.35306621964810275
RCH-L,0.0177133655394525,-0.5974281070621125,-0.38777876510483766,-0.6322951104080047,-0.038621801508689976,0.0038695283361256726,0.1358008821290642,-0.3008179238350897,-0.007857501482991797,0.02977861047623099
BARV-L,-0.0203045685279187,-2.6542234286438484,0.16947512042083906,0.05724571975258892,0.23426012101230337,-0.0876414764399701,0.06304632795757263,0.07824512011698864,0.07421600653554528,0.1086926994282517
DSCV-L,0.0387596899224806,-5.099919249606369,0.422592900777299,-1.1249177549600553,-0.5031451182109455,0.682547594792874,0.009695311367808004,-0.24098688560370035,0.12436516621571897,0.16991830283506731
NETC-L,-0.1351351351351351,1.6067563987224194,2.0834461316076114,-2.7745789324342947,2.1568728721012507,1.292451934635379,0.025709331945882936,-0.18478244684293585,0.45672063654233813,-0.2600130154044154
CNSP-L,0.142857142857143,-4.4478826227061585,0.28601098407753334,-0.9296648819904239,-0.4587798406439775,0.8444697199448548,-0.3460333767936449,0.6569318919104001,0.1934877330952261,0.016389679218700763
PGH-L,0.0133928571428572,2.271365440438386,-2.2830775874538727,-1.0419709556949008,0.005978965069678651,-0.17771587231780908,-0.4004262512914557,0.10267685208511881,-0.2724453030364398,-0.026128424836295214
HILS-L,-0.0379008746355685,4.047436149081706,-2.3899045721208547,0.6502289901231056,0.300858288629307,0.17710812391159417,-0.30514592652785955,0.4646962783489952,-0.4685012040807271,-0.09025233252621116
SVE-L,0.0857142857142856,6.242005475284591,1.3495665883286134,-1.133980687281488,-0.47251065639093404,-1.2032988044887123,0.8630432012450989,-1.1101813647711312,1.969543135631494,-0.6158020653880959
HDT-L,0.214765100671141,-0.8501246068878185,1.229697888871946,-0.06897537411070456,-1.394498428817948,-0.1922436725546389,0.8649375180675225,-0.15246716308910868,-0.04997907005765933,-0.044035700391508954
C1Y-L,0.3414634146341464,0.593661223358647,2.257411093378807,1.1179190087655497,0.4060681756461009,-0.4627550602341872,0.46785286249996005,0.8932595280131203,-0.24836851583286873,-0.6810943642350566
GBGP-L,-0.0482758620689655,8.253588403256582,-3.7888975851898814,-1.1122403644478858,1.4213576380246211,0.08992600237663019,-0.524994206745552,3.8845364049405244,0.685064687278531,1.2344430297634157
ATST-L,0.0361958836053941,-2.6550730873946664,0.43717544032643624,0.010192484830514208,0.21664859595227356,0.21383924809113838,-0.06018302409633785,0.009904981074773708,-0.05987548252712315,0.04604446143997342
JET2-L,-0.0758064516129032,-0.2926443273964998,0.8498707251687384,3.075858416807167,1.2767225171662355,-0.9524980587702593,0.021029409860522055,-0.1431374532728157,-0.8742263853640487,0.3047120908159355
AATG-L,-0.0372093023255813,-1.4771971373258803,-0.26760669951149124,0.840451737422045,0.13242086285097907,-0.3634192553837254,0.2870116140968143,0.25751002545022617,0.032944456605507974,0.05212321539421987
HWDN-L,0.0484988452655887,-4.124537963366941,0.3469754780282978,-1.014110223544304,-0.4016308093202141,0.5949263898158499,-0.16969052846915714,-0.12967281395119934,-0.017159299740557372,-0.059322368205464916
QBTQ-L,0.6363636363636365,-8.064670711536973,1.0771936352527847,-1.47355836637848,-0.4017874303562704,0.8215811193550318,0.04173482340129902,-0.04847823233999204,0.16765942212831889,0.21348680726001865
ADIG-L,0.0349344978165939,-2.862074259221755,0.7199833529143796,0.3370345160137442,0.18703043988042045,0.23123124354012561,0.006987280963490608,0.03380974655629808,-0.13144775589509114,0.0921802580824829
NFGN-L,0.0085470085470085,0.01514730372147457,0.3275001697007855,-1.2201860499137123,0.5555380662045868,0.22269988442849814,0.15187080155617605,0.19566271835890345,0.49748512035194875,0.02123060314391594
BATS-L,0.0281954887218045,0.3772786308398932,-0.9588361975632788,0.5408206328400859,-0.12124594195321235,-0.49689535516377015,-0.20995577598662526,-0.05417494041798382,-0.09288375188848333,-0.013599996270473688
CTID-L,-0.1999999999999999,-6.600203090385396,1.1865836100294778,-0.49375111069466493,-0.3524949868627126,0.41427310363193676,0.24357270595807076,0.03084603736327511,0.3658276400039835,0.3537873952053568
BGFD-L,0.0724409448818896,-0.38740181628212406,0.5710613290303092,-0.1888506308321714,-0.23928184218141724,-0.36299396015342245,0.20374380390806418,0.29338089259502265,0.3303076145159083,-0.08931338231556141
HWC-L,0.0,-3.74493894841514,0.15093472269478905,-0.740356568652284,-0.3728137618283176,0.27466572903524245,0.16472327492286054,-0.1380499422399278,0.25855223825687457,0.3973749062507113
INCH-L,0.0925828511309836,5.863715336568205,-3.6243337188650067,-1.057073978822869,-1.2100192872922368,-0.23126795970252023,-0.4959376622802999,-0.6017139949651109,-0.16527426706005197,-0.33785613499589773
MIG1-L,-0.0086206896551723,-3.6764228030079,0.3651045735988576,0.4578189580370433,0.34757586400240414,-0.24132929677878406,-0.11967575714062544,0.29366655032367367,0.010304773920103299,0.45440556517701347
FSV-L,0.0690087829360102,-0.14795950793779739,0.07607274197280077,0.01624974463103668,-0.12852553085727478,-0.029503395711987346,0.07731380618685814,-0.054936295048359236,-0.018065910106201052,0.10854955965518043
GFTU_u-L,0.0210696920583466,6.466164718492359,-2.723207622515931,-0.04030274668290568,-0.6778446237386586,-0.8098406895317162,-0.4411335858980736,-0.15624795830720067,-0.11756379869117634,-0.12464344496139583
TRFT-L,0.0482758620689653,-2.9635632642148066,0.9734094556080212,-0.49512679296366774,0.5088849866306375,0.3316763968246756,-0.015527272072614177,-0.41203063471538864,0.18816119050849564,0.1384937712854606
JDW-L,-0.036003600360036,-2.869558230162503,1.237414231823601,0.3576408384401126,-0.4167082148210383,0.14624276928455013,-0.14833259543447921,-0.01743964752612934,0.1004142794317539,-0.17334005117047344
BOY-L,0.0089020771513352,-1.1962225834283606,2.0008731274422122,0.7641223409802467,-0.5604047864410407,0.10064414350737326,-0.23184071002253695,0.13181376338177891,-0.07779710723380673,-0.20900553433264052
CRGT-L,0.0,0.6487649965584087,-0.14512325285341032,-1.0081271788140584,0.719780232630771,-0.485456668619333,0.3126279032871416,-1.1057160433769526,0.4813049167832865,0.15762958913596206
PHEG-L,-0.0483870967741935,0.8913892955810103,1.0980178238493443,5.9548551770031795,1.7863859410948826,0.04056442618872936,0.2550783324167289,0.17623981014617515,-0.6177817245405381,0.077364951646905
RIICi-L,0.0371621621621622,-0.7688292165884648,-0.338815672658895,0.37621031450852493,0.4423676169795519,-0.06233642667937799,-0.1319541015635875,0.1279638488927273,-0.06614315377745847,0.2546336534272977
MKS-L,0.0830838323353293,-2.9737102490484855,-0.23697955978860988,0.08501165718867097,-0.19769882889900056,0.025284627053174177,0.09704741420878595,-0.43267308294341694,-0.2624323304138105,-0.08078079661473471
BWY-L,0.0419621749408982,0.9001008508966619,-1.4661337123972313,-0.5284150737166585,-0.0993498158351792,-0.0895957912269506,-0.2981923106966381,-0.3726209340638787,0.0076925652834759495,-0.11695747279584928
TPK-L,0.0289519397799653,0.8102755662809872,-1.77653499698732,-0.15646663808399974,-0.14468218155367932,-0.23004015273082098,-0.32284358752592657,-0.1534649481037146,-0.3356408855174537,-0.1530692668853892
LPA-L,0.2647058823529411,-3.9025184397748247,1.8198547363979731,-0.538434890834429,-0.16291062526264632,-0.25841758771320855,0.7256977746072361,-0.5441141541644737,0.09315664484992392,0.25275513767777374
BRSC-L,0.0862275449101797,-0.5447906610418988,0.8282353456012731,0.235655761342306,-0.01317981582886366,0.004876644617808759,0.055143098431925226,-0.034825270648349255,0.04162820572306267,0.07439081567709709
TW-L,0.1237864077669903,0.4413746524010672,-0.7078163955895196,-0.1986340779651207,0.06722833140774516,0.07734126339507263,-0.14349782245416026,0.030112020357210917,0.07002787999613933,0.15729086784536608
CGT-L,0.0298913043478261,-0.7282563900510094,-0.7073098449093675,-0.37801594887377654,0.16399539372538374,-0.16502699959834108,-0.1340526462852233,-0.12352656215153827,-0.07298471922420267,-0.07173173775652376
ABF-L,0.0607979734008867,-0.6596268080307903,-1.0644037514722908,0.42252770968234044,-0.007927871717357014,-0.3595099068548268,-0.027528611423198342,-0.04927005456794875,-0.1638190299447774,-0.021487689719680375
AEGR-L,0.0,-7.113750852141961,1.334937499072365,-1.2366005383429117,-0.014340395597935573,0.6825567719829646,0.06605444546138607,-0.10645720721938633,0.21156835822487566,0.017772428956497423
ACRM-L,0.0961538461538462,-6.495486950537932,1.5403951214516198,-1.3172324153998796,-0.6905042243709644,0.5089599755547736,0.033957763776481395,-0.19530982841765934,0.10894171943847529,0.10939017427915068
CKT-L,-0.0769230769230768,8.049307162077751,6.48938171881364,3.402140826253839,-3.2877680483691356,-2.272391587638449,2.4913534926256546,0.4956233584868605,-0.39270473976055936,-1.0290611733966257
DIAL-L,0.0226700251889169,1.4678239661387726,0.9616283552724734,0.9156210374332405,-0.039458135217801824,-0.21676411564888423,-0.18005478928982696,-0.3021806671760461,-0.2890249956933618,0.4098764377466335
NTV-L,0.0,-3.314116911856456,0.044372209951020876,-0.5464283880225651,0.17241238666053754,0.040815293872224705,0.0769671483127994,0.03055567392672183,0.10125440809956918,0.06371789831494616
BIOM-L,-0.1904761904761905,46.00142905431144,-12.264280729392286,10.95447452182941,-2.743450934835823,4.6786096782943,1.6675487551601444,-0.12992745689518093,1.1379155252969575,0.26156058274837557
RNWH-L,-0.0545454545454545,-3.928349473872569,-0.1037927216665885,-0.10306414757319933,-0.08648245720280388,1.1342716258635461,-0.5602107816441619,0.4695392000206566,-0.058485989310238524,-0.15339673154500005
VIP-L,0.0159574468085106,-1.14222436175593,-0.1364927073022822,0.5146431952097426,0.21154602600460928,-0.1522471751390366,-0.046050944222326105,0.010596504754359136,-0.19557659062273494,0.028099942917210338
DCC-L,0.0178901912399753,0.06930911334784087,-0.6331377373866756,0.048677759757480586,0.2527940210895056,-0.316579380037401,-0.034723395118313814,-0.41574125167134973,-0.09475025746077623,0.07958502216818111
GFRD-L,0.0217391304347827,1.843524247252774,0.3366514540115845,0.3880449670007068,-1.1140749519607582,-0.18931398970502314,-0.17514422222644255,-0.25769983067943714,0.15416984618612867,-0.2066216418346816
DLN-L,0.0575916230366493,1.3068094377424762,0.14530460688905383,1.1286776881468186,-0.2540559337965949,-0.7261387215690599,0.24172607252672257,0.16042157715270194,-0.12235689877434262,-0.1941839008564219
TYMN-L,-0.0769230769230769,2.4845168068534593,-0.9837833879859855,-1.3143605919810293,-0.19465871637216295,-0.7305706539746846,1.2012064291077484,-0.36990927569745047,0.27967437047241867,0.2123264306754311
CNA-L,-0.0095642933049947,-1.7703911964810026,0.5107417038581155,-0.003574729819545863,0.061716690983883424,-0.19149315801142705,0.2578599747310945,-0.17165305441740103,-0.10006399904803491,0.04596988455925866
GHH-L,0.2803738317757009,-0.06112417951018545,1.4409074239622446,0.511809665863589,0.6171041302751781,0.09592574676741702,0.11785342531737723,-0.366284545642421,-0.2204134994521602,-0.2183490842717871
CLLN-L,0.1556459816887081,0.5523569668358379,-0.10374247347306904,0.7680109460841198,-0.08326069131169433,-0.47978631548632683,-0.40414223870834565,-0.2917331809794515,-0.2446785386455461,0.39221496192370314
MTU-L,0.0793650793650793,-1.2107342928305356,0.8150113239516029,0.7294553931608426,0.10461567278554232,-0.17019753933129306,0.06972801204288388,-0.0027444902570721978,-0.14960086592991664,0.10947655353099156
CML-L,0.2166666666666667,-0.5717077860866938,2.5904889031177616,-0.6493586231935253,0.06850496683796588,-0.23999418291546032,0.33618334578513,-0.29985211309945975,0.3095764059843736,0.2238298037732605
C3U-L,0.0802139037433156,1.7163798133802666,-0.9585408132883767,-1.0529286554391866,-0.1380639689573565,-1.1039456710362188,0.5544909290865261,0.4480663453296364,0.7222006703698641,-0.05807380823415403
RFGR-L,0.0352941176470591,-3.7648209091893663,-0.39070572126352,-1.1945385539695328,-0.1463775423650184,-0.01347480828877017,0.05079488918686061,0.2699521892513773,0.008674179135195336,0.5306514435478829
BAES-L,0.0558096980786826,-1.0871552181352295,1.9185980919031194,1.9996067458539488,-0.6727437420029722,-0.5588037277830946,0.15828519500369947,0.04165167630952486,-0.14793642686349762,-0.1349514341358156
CRPL-L,-0.0563380281690141,-5.024276453493055,0.7216467973882648,0.6032449235133215,0.2377810112655194,-0.2285230534567541,0.016950406057594646,-0.21709796945945786,-0.09298855051837998,0.3312352497544746
NAIT-L,0.0135658914728682,-3.0656348325804212,0.791839762079327,0.13056901850281194,0.27782483744173964,0.3126971522861509,0.029288577523672494,-0.07030813426859256,-0.07127116515672473,0.09379749116559491
ARBB-L,-0.0674846625766871,-3.065401758317538,-0.17304914967175783,-0.4708310320434457,0.27595640392828946,0.548116526447178,-0.42052327604693374,0.17023681428591073,0.1635585766237812,0.05525302396660081
ABD-L,0.0511489992587101,1.1284711059357855,-1.021292139963346,-0.12378101975348474,-0.3545786307392331,0.07216580500597383,-0.14779957964380253,-0.05681286928590911,-0.0011492900715559368,-0.021620548367309467
EUA-L,-0.0999999999999999,-5.6428703447399915,1.3337659420314072,-0.38830422312185603,-0.3358530474447416,0.6546472064730822,0.10549981095346367,0.020004493352032863,0.17077388604009183,0.15638646147789023
AIEA-L,0.0,-5.174976874523795,0.4848717539526144,-0.2702515931795729,0.20299414519826933,0.6881092266862576,-0.45512570374253625,0.37670071522803106,-0.03955163547941927,-0.18524437713997982
CCL-L,0.0349967595593001,3.347247591103321,-2.647315680585913,-0.5363038733237969,-0.8339684784840664,0.3513051236107616,0.17324886653136232,-0.007901582732712678,0.029257458719237628,0.31558273283174026
BRMD-L,0.0,-2.657846044223503,0.05316896628038287,-0.06564102862234811,0.262422377066089,-0.0350198867567542,-0.029503521239281582,0.12307695237545928,0.06306648667813954,0.10160786359385647
FKE-L,-0.0392156862745097,-2.2081142952730195,1.4160846307076558,0.18081552187168176,-0.13204893421499037,0.07121679833767823,0.22156260885949206,0.1302027875316609,0.28974535407442764,-0.021560893175530935
CGNR-L,-0.0799999999999999,-6.435936590226186,1.2488415980545806,-0.32921656879440453,-0.1984495363280082,0.7945569607511458,-0.09355682552435513,0.18134397025992963,0.03403602090759485,-0.055937410932204855
CNE-L,0.090047393364929,13.461385987179614,-3.175919415864223,0.16251011657565614,-0.1735117214525043,-3.7367688091269446,1.8020884199658398,-0.1382871268939381,1.0275439922864702,1.288378773231714
