Momentum Index,0,1,2,3,4,5,6,7,8,9
BAES-L,-0.1089285714285713,-2.37061908645218,-0.8801685461888213,-0.6910912018578548,-0.20066587581354228,0.8277049931805693,-0.48980164052787006,0.2836478231917773,-0.20694590122018916,-0.2787134155087737
NAIT-L,-0.0674846625766871,-2.0141933911303864,-0.7652184686195435,-0.7453983657377334,0.027317765569228568,0.23590515325562286,-0.04335282408059913,0.03771583785899028,0.21776992652556548,-0.049780883344899426
AIEA-L,-0.0617283950617284,-4.982978888519674,1.1999534680510087,0.22931452091296722,0.07570991828673383,0.20379633127988273,0.05476705651572115,0.10219982157194177,0.008312851828899353,0.05503156845484972
CNE-L,-0.0240240240240237,3.2196137032942405,-1.1791899549370282,-0.5641248967923668,2.5363514589223355,-0.3861502797425101,-0.5995966868089303,-0.17969229880770432,0.5845894308264356,-0.34320850057635965
NICL-L,0.0,-2.993017287410137,0.6159976621394767,-0.03184467679186962,0.19724666180304315,-0.16913367996598153,-0.04348037830889096,0.09700729835301358,0.0745019064266915,0.06248035371198135
DPLM-L,0.0,-4.393783331938794,0.8810646242659969,0.27795983082479003,0.2922009203609196,0.1851644121314995,-0.3032863525708181,0.038505895098518206,-0.1814242621893305,-0.11586741060681022
MRCH-L,-0.0703125,-0.592148112644707,-0.5690048146852125,-0.4121277506816806,0.03269616388356442,0.08224299370279571,-0.11398269412051627,0.009019840456220906,-0.07528406055027281,-0.004089857015684658
CMH-L,-0.0303030303030302,3.9267609564578807,-1.5416259782641901,0.8202184665862126,-0.19361774526396983,0.6772250145925265,-0.19054806382010436,-0.2130535117040184,-0.2741542036453126,-0.177031647793187
BARC-L,-0.0102389078498295,-1.3080787185296485,-1.341672370586038,-0.8138337754145457,0.02583041363017817,-0.23720534331510973,0.04094490024271497,-0.2542908504820549,0.051361147660226356,-0.030467493865353426
BWNG-L,0.0,-3.3201858470547605,1.8436255110605533,-0.17215665518069112,0.013313453589638187,-0.793792354209438,0.4268378588515291,-0.35324800158231207,0.08460082217075815,0.04663161510781406
IMI-L,-0.0495495495495496,-1.8469067186743091,-0.012704510718452433,-0.18000475229714136,-0.1004773985804492,-0.039564025165328254,-0.202251056755936,0.02626846062411829,-0.08909474313988215,-0.028448099390862302
LOOK-L,-0.0923076923076922,-0.8832498155516375,2.1254937188121934,0.28744279015792656,-0.7145227279838917,0.2739750436188331,0.22125069290770946,0.0947890155844926,-0.2023157069368901,0.03209476993657882
CEPS-L,0.04,-1.9466040887581735,1.1760733930639737,-0.1341549221871928,0.16071603651513752,-0.06272033250668205,-0.11545140194988607,0.3205221409060138,0.2714819873913538,-0.02585193572914071
DGE-L,-0.0165413533834586,2.267128596788166,-3.8505868757299435,-1.3536238337606286,-0.35551451541143,0.17569272069590056,0.055368408227989135,0.04191835729093255,-0.102184848100116,-0.09898918836335988
REDD-L,-0.0526315789473684,-3.174752497913579,1.576343214816709,-0.6434503170517757,-0.17368321872435544,0.27804252966129034,0.26957235345483926,-0.02973799010268843,0.2882181621951693,-0.03187386944660545
LSC-L,-0.1777777777777778,22.995029261132224,10.01479865225062,-1.5103533520246226,0.05409293282180909,0.18224933024763595,-0.35652996180952384,-0.2704666119349181,0.06367618574416346,-0.04298838296321635
RTN-L,0.0882352941176469,-4.788870833251954,1.6849879972856265,0.14463127629999606,-0.24275421106420605,0.5778666330367652,0.18265693906726335,0.15424781599966345,-0.13264593964105018,0.009887715631518225
BNZL-L,-0.0462962962962962,-5.102074184362307,1.5103248374770084,0.028825534400381103,-0.023714094356421314,0.14737104367826084,0.04764913069167519,0.19063672235867932,-0.07984761884623959,0.1268854152943346
MNKS-L,-0.0757575757575758,-0.2566851906938534,-1.391690963866684,-1.199106584745649,-0.2747311286657336,0.16249266794995465,0.09703695114034624,0.0062913668020362,0.20305951554383686,-0.019021543184031427
GHT-L,-0.2352941176470588,-5.745216448177499,2.2478095949232957,0.2670479115609075,0.23660894525687176,-0.10333559204498512,0.048067423426420196,0.02851487510383754,0.1559061235384525,0.27954093957649606
CTY-L,-0.0188481675392669,-0.4306559810098245,-0.5621749569508134,-0.37940725356452853,0.10113331931943043,0.0706695036357739,-0.07508280299123236,0.036720676642683275,-0.01983877202634711,0.06408476641265924
BUT-L,-0.0650887573964497,0.10566945140848748,-1.2973254578850841,-0.8358196215705082,-0.13175498477208047,0.1562545768329901,-0.13462095430690912,0.006495361465009323,0.13001661713084647,0.021404770787667404
KPCK-L,-0.0327455919395466,-0.8783833264622274,-0.4582387038935586,-0.8507417878148752,-0.1844838204881357,0.07035890250710003,-0.13866435055099272,0.12429692947157833,0.01857283252747126,0.03340101470572518
N4P-L,-0.0357142857142855,-4.135301208081271,1.2373626466598073,0.5732677436499154,-0.051434032459891386,0.27285717312511776,-0.0959698859496982,0.2437209839726401,-0.058477559546368775,-0.0547050316235994
DIG-L,-0.0383838383838384,-0.9795091677599301,-0.39997226512603157,-0.43996987549158434,0.00540003998197721,-0.0755581816894254,-0.09842401370746859,-0.05713068876131181,0.014918942186663686,0.06047809715181703
RS1R-L,-0.0384615384615384,-2.875845724848659,0.1709249229588873,-0.30361432380696146,0.1286823677871912,-0.0627087105905775,-0.11497653602972073,-0.14651264326843755,-0.20060757198276502,-0.02736891655024357
BMT-L,0.0,5.177590431293688,-3.880563051517069,2.6772512369250396,0.768285104273592,-0.38045133043314666,0.20723666237249846,-0.1358518218664452,0.3262905031362985,-0.19008853911976825
BKGH-L,-0.0742574257425742,-3.450846089066686,1.6406671604078726,0.04043445603660521,-0.062224881939368815,-0.6516121718750953,-0.07935368884608325,-0.27369223221014394,-0.11610557634629338,-0.47652151519149233
CHG-L,-0.1652173913043475,-3.1518392864414877,0.7188344307868594,0.17794625183945936,0.11330796206000061,0.20008892201771816,0.02000333982166961,0.11519989984393089,0.03117304743550094,0.13038397137785027
CGS-L,0.0,2.888128924974085,-0.2256226356955466,0.420081848821672,-1.3497250048801186,-0.14675321420270132,0.4192577907606342,0.1630933143727146,-0.2070758315288836,0.027164598303196563
JGGI-L,-0.0829493087557603,-0.9346438284213148,-0.9259831600504342,-0.909660466747898,-0.19001485077334776,0.2691617945829602,0.12574111834297544,-0.08516977776601546,0.09392071851325029,-0.04917159576670589
CRPR-L,-0.0510948905109489,-3.8258031032180932,1.866213521641937,0.6258971949104339,-0.3976645801421723,0.31721476754227457,0.18256836552748673,0.11952526959195212,-0.061755486810965224,0.22915081520240715
ELM-L,-0.0516129032258062,-0.8283958133589392,0.6218673631279816,0.26658900232866867,0.17561184405395303,0.14795933753232943,0.20312062583267657,-0.13916984774414815,-0.18540416888450117,0.01313824508169201
BT-L,-0.0294599018003274,-1.3335519727927032,-0.6477737117657224,-0.38958079529537415,0.41191212660848914,-0.28888320570459625,-0.3090543103847038,-0.1868244526580402,-0.18179707382570526,-0.194637090090784
CLDN-L,-0.0273972602739727,-1.8658947856169898,0.23116965305106843,0.038398343839119345,0.7257853267101695,0.08238367171375123,-0.17702174647742108,-0.19619773474593097,-0.01692288052010674,-0.00393820092986174
NWG-L,-0.0780487804878047,-0.32486434192812536,-1.6619304130624009,-0.5187104122754921,-0.043786371554659885,-0.3581840874818949,0.15574229573253257,-0.3543818416250408,0.03039321740673232,-0.11110985045973516
HTG-L,-0.0439024390243902,0.40238099381873543,-0.032747376298967186,0.09192397607919425,0.07154346029974686,-0.030094233386937487,-0.12374503964183567,0.45708524232205355,0.29463398492499593,0.48847168666374097
HAN-L,-0.0166666666666666,-1.5530802845778668,0.3050981456207257,-0.02514840751444964,0.2739838621801087,-0.18173284046552504,0.22794496501223352,-0.0858871072662457,0.236777395839144,0.09951777452894157
