Momentum Index,0,1,2,3,4,5,6,7
BAG-L,-0.0268886043533932,-1.4189800447906236,0.3033825128979001,-0.20599528179606635,-0.7414490461326027,-0.3862179650052215,-0.1280611337952109,-0.12181090072456922
CDFF-L,0.0096852300242131,-1.813102978828637,0.6009534244958173,1.1517619960675556,-0.0428079657515926,0.4663263647398938,-0.1377882346893007,-0.03433369828775693
PZC-L,-0.0686274509803921,-1.5492581083804722,0.404707566710929,0.03837103523051322,-0.16147234512231473,-0.0347119019256506,0.1334167325415981,-0.06573487190363829
GPEG-L,-0.0778301886792454,-1.33771079052453,0.6487236361851065,0.27765826175006614,0.08462744907991598,-0.16359438052005107,-0.22547058344951731,-0.08286207205034422
IPU-L,-0.0958333333333332,1.9184177637902768,-0.6164213546426508,0.006755563169001876,0.2805015766559003,0.08452160010343009,0.08832337411194752,-0.09904992179580414
PSON-L,-0.0449582530507386,0.12889491657107427,-0.18726509037177508,0.3714725598215772,0.15273771282299145,-0.08898268820811409,0.07936432747553425,-0.12181784736139663
HRN-L,-0.0186335403726709,1.0563682239164986,1.5120323270396778,0.3811594692790339,0.31796420245855106,0.8296435631478013,0.2637927439673489,0.08081935413901012
OVB-L,0.0769230769230768,-0.41274107637831026,-3.157538036917645,3.9209621697662844,1.2997094607080515,0.5634709865777927,-0.6998606500269591,0.026782806324177337
ATRAS-L,-0.0779220779220779,-0.793279954615513,-0.8181072420834227,0.14201788314835484,0.08188840381771721,0.04701556432245591,-0.10506301935332454,-0.30549310964024434
CRDA-L,-0.0224358974358974,-2.562035197046333,-0.44080250528119136,-0.08905627478822369,-0.1243305524481214,0.021792269098883668,-0.1447133947481854,0.08797096924606067
BOOT-L,0.0192307692307691,-2.0685749816426005,1.076881928064763,0.26940332124561756,-0.27789695138761783,0.18128496051884505,0.022366785410230565,0.053783220960051045
CFYN-L,-0.0081967213114754,-2.2176697416540945,0.9257220967727513,0.13036743744526816,0.143279850568942,0.26683884099529254,-0.00972120038417697,0.016990935143630228
BAB-L,-0.0592592592592593,-5.4939678833779855,-0.7384179184853651,-0.6232264387994956,-0.2614622309962719,0.021229343050447658,0.22169759478747172,-0.36661207443372085
UBGU-L,-0.0328738069989393,1.1881030119818965,-0.2504604328826625,0.2009938704871021,0.12526790503288876,-0.30461626598034874,-0.16249681156204582,-0.13842527244644245
GNC-L,-0.0847913862718706,3.926967315061039,-0.7690066210207946,-0.30918327376900046,-0.042963387747329725,-0.3730004312938505,-0.022975929039859396,0.16337494090518279
HSBA-L,-0.0660438144329897,4.179335353277603,0.8502141144779582,-0.10224732315574497,0.750988972209111,-0.6845988560460127,0.03869812990151936,-0.2053417323272838
AV-L,-0.0769764216366157,-0.6833660277535786,0.6718154776847133,-0.49133837478310954,0.040184292747257266,-0.5071147951877493,-0.16849746477563113,-0.10982335070468398
ECORE-L,-0.013157894736842,-3.607449120123837,-0.6035243246002524,0.047377842977252574,0.2384637853316725,0.12913644848123793,-0.30568560189113836,0.0695785950936095
SHEL-L,0.002164877982107,0.8438719532739241,-0.013242640987034352,-0.27911344699218726,0.030482341702368906,-0.12854711846038636,-0.23229293932764208,-0.05813450006125359
BTW_pa-L,-0.0127118644067796,-2.1258903222107945,0.2604616620023172,-0.3822143566652196,-0.07682945334710803,-0.22413568084159974,-0.1732524824080607,-0.030251020364107137
HID-L,-0.0344827586206896,-2.6960872314011706,-0.9086356599339364,-0.15916715525231426,-0.0655809693382891,0.22156341068887359,0.029382201221698944,0.2520597282992746
SBRY-L,0.0941558441558441,-3.8133659039575556,-0.3730390607054029,-0.7505129180832097,-0.32694211975140414,0.06224608613951186,-0.38157520826316,0.16586315533125043
BRLA-L,-0.0514018691588786,-1.3224525208893894,1.0086456791005676,0.8180292282037851,-0.1065970682417622,0.019763165331261278,0.08543075757427457,-0.42640959704383
RCH-L,0.0310492505353319,-0.21836906939362655,0.595488246504274,-0.041452539738970846,0.03740548841638278,0.24300385226410326,0.10070767264271682,-0.0769393537629229
DSCV-L,-0.0183112919633774,2.2604250146951204,-1.201797022390268,-1.0173256801454615,0.029938117801283245,-0.011596097496175638,0.2170184291558261,0.04303188092160052
HILS-L,-0.2372881355932203,-3.653079075115966,-0.23418210075605508,-0.11313173022593431,-0.09519998837327841,0.0717926136814232,0.02712018003973797,-0.3653693920263594
HDT-L,0.0335570469798658,-0.9382595849651288,1.0222232310940036,-0.21982399514729747,1.0546035695001585,1.047875018212843,0.05533246202366668,0.1778025795259734
C1Y-L,0.0530503978779841,-3.7642070763232613,-0.9391606233893107,-0.6804314406579961,0.0908638586524381,0.2817272723517905,-0.06878077443996347,0.10583879469991411
ATST-L,-0.0569296375266527,-0.4769497570576058,0.14873137943156314,-0.34422112944829014,0.013730313051990684,-0.12341083081986352,-0.11496554013512614,-0.013375097374489723
JET2-L,-0.0444444444444444,2.9116286579807764,-1.4565437395330194,0.7036394069077033,0.7332723701924466,0.15857002135620954,0.02787306057663047,0.11733348902867939
HWDN-L,-0.251269035532995,0.18891397603494814,0.7869659978852139,-0.20601741272891347,0.260534981451976,0.26637461630258086,0.11846834393009266,0.14909142847722898
ADIG-L,-0.0024096385542168,-1.8575535177498765,0.5385165807364578,-0.29109208866233177,-0.05369155688606339,-0.052180184368754615,-0.11913655149165643,-0.04604935520142918
BATS-L,-0.0678276810265811,-1.1959338506660013,0.19231473244257277,-0.49593417053770766,0.07437930682036474,-0.48441321843437274,0.018007057472171874,-0.2732819524453783
CTID-L,-0.1666666666666666,-1.7275169471822502,-1.2578306710444453,-0.31854490727243007,-0.3392381246645542,0.19384771508445345,0.29761471565867115,0.07858642155762975
BGFD-L,-0.0372340425531915,-3.9808135722941813,-0.48556568924800125,-0.5724001412600571,0.00621877635328352,0.5021499853542836,-0.006933088660908102,0.06871580533809475
INCH-L,-0.0262172284644197,-4.374249196851717,0.5203149948029043,-0.11814566631383862,-0.2684867696691992,0.2782404873568761,-0.14843901229555892,0.017698819133651112
JDW-L,0.0371991247264771,9.842594124252635,-1.8147271585569533,-0.12278590745123294,0.2595108640717448,-0.4168344442484269,-0.0799350605246396,0.2705941809045812
BOY-L,-0.1050955414012738,7.737900569033523,1.0153836228501631,-0.6474417376882109,-0.1697789450114413,-0.5991967527081192,0.07339419130449741,0.2605772137216213
CRGT-L,-0.2166666666666666,-6.792541401644755,-1.1899793322991346,-0.6496517045009996,-0.04353563217001902,0.5168552665350892,-0.04589876663172984,0.22577717203012068
RIICi-L,-0.0716981132075471,2.2494333682661045,0.09293567435547213,-0.0346276981032352,0.1451021474689609,-0.10911163067528928,-0.10975924728499069,0.06489053493536982
MKS-L,-0.0271356783919598,-0.7601324270977621,0.029485641141456173,-0.11554954970114137,0.022923229514172312,-0.10744448317245528,-0.2363981337464568,0.11008474374228973
BWY-L,-0.0735502121640735,1.4049118950692079,0.7047786172148126,-0.3026120694227513,0.4220490635801846,-0.04235302655862999,0.01713878513212643,0.09475027463674587
TPK-L,-0.092627599243856,3.063797482753305,0.1472774762048651,0.39615022397330446,0.4242339562916118,0.031968803106768404,0.018411023530919703,-0.05399011947994426
LPA-L,0.2727272727272727,-2.9504857377617473,0.2956737933060798,-0.38695978653876006,-0.014727248268303858,0.8219397180558994,-0.09243813455289522,-0.12521196395696366
BRSC-L,-0.0263157894736841,0.02652542490585562,0.1381562518901248,-0.18074440151159618,0.15421312643112742,-0.08760458315095543,0.023351367663782558,0.026222991725757813
TW-L,-0.0338541666666668,1.0797345325982202,0.7226127976453355,0.6286860146585195,0.21321784781803121,0.22896836571600993,0.06823520545857639,-0.10242022479726191
CGT-L,-0.0069444444444444,0.8649060808722351,0.18124058488907568,-0.2126020086241334,0.12087811234614333,-0.24781645101363023,-0.29750108062125924,0.06387749432876867
ABF-L,0.1211498973305953,2.161224092288939,-0.044397209240555596,-0.38666067302344626,-0.03479054747657975,-0.5418887981808558,-0.00438495308668935,0.04841008857324902
ACRM-L,0.0060975609756097,-5.026267838060045,0.3485507193329623,-0.39608235677353615,-0.0532104220368616,0.22339303467687302,-0.10438032305045884,-0.026691137963498236
CKT-L,-0.2058823529411765,1.268813852739923,0.7402625068213978,0.5137462972011921,-1.0754589781077797,-0.7274595542173976,-0.4450987436397882,-0.009422872914320255
BIOM-L,0.0,-0.020773640860584214,0.11793718098440911,0.3310146506339829,-1.2352912162920078,0.33919200567241253,2.002882354133941,0.08834493838950186
RNWH-L,0.0232558139534884,-6.927760844925286,-0.22322300380385138,-0.006574036981788995,-0.4505947036823565,0.02386784689810464,-0.032146400745865014,-0.2880622492390961
VIP-L,0.0084602368866328,-0.38315105306225145,0.06578132405202637,-0.08853387083883334,-0.03392369104024864,-0.21421323680681992,-0.14248206240315495,-0.13848710100483266
GFRD-L,0.0277777777777779,-4.439658766015321,0.9736393814917611,0.2342029737375427,-0.21491019179396167,0.6788763490471613,-0.014837347071632244,0.20823047563324826
DLN-L,-0.0330417881438288,3.653229162181607,0.8546867300210125,0.3726512432668049,0.9484604894172868,-0.31091406190085846,-0.07345713941785317,-0.2425790664190187
CML-L,-0.0484429065743945,-4.001660163647325,0.9735881495893092,0.549219570624494,-0.557390258605975,-0.12410633025414179,-0.026866070428509373,-0.35189381674252523
C3U-L,0.0471698113207548,0.27253644049237125,4.039192696112741,2.335025688986897,-0.1574758406381091,0.8984039011302193,0.030202688019500077,0.3475371591827199
RFGR-L,-0.108910891089109,-2.5196253948254417,2.710664591427243,1.1499885336166993,-0.17936536506203063,0.3616426214378383,-0.08941619831432371,-0.04200801747265985
BAES-L,0.0471224410969486,8.777271100175938,-0.6850959833386079,-0.16708275791135976,0.9833260058185622,-0.34304952190906257,0.09925725157622577,-0.12076241412038649
NAIT-L,-0.0014388489208632,-0.33929253836775536,0.2807823116429423,-0.18713436816107912,-0.023589119861691234,-0.08405657950339347,-0.10296125052807693,-0.08936969406130806
ARBB-L,-0.0277777777777774,-2.073903719906739,0.24504880196392295,-0.32719322035431525,-0.013551914656635411,0.04806830863335668,-0.0993300720101772,0.0756487668100586
ABD-L,-0.09009009009009,-1.7773263292635013,-0.22819537069468418,-0.044739326874355445,0.1092274176646425,0.08166980116033644,-0.10809759398119946,-0.18566615413369505
AIEA-L,-0.0833333333333333,-3.994763949579531,-0.3159660752145993,-0.09980927415319887,0.11113635461176695,0.043595525591816175,-0.12465210124663835,-0.023601238852133125
CNE-L,0.0589861751152074,38.73080803138989,-0.7361099661057038,-0.947607438407579,-1.464375204205955,1.8967301889607306,-0.7291496160293056,-0.7394233950636337
NICL-L,-0.0441558441558441,-3.051871902330621,-0.365817984475009,-0.3446432147723578,-0.19977713673748543,0.06950256419112771,-0.0896108396820858,0.03528332186702764
DPLM-L,-0.0733333333333333,-3.5334093173478713,0.0627509460998326,-0.25181255156974497,-0.040850274765407604,-0.1375823586149906,-0.09002098016233938,-0.14608324619846813
MRCH-L,-0.0584192439862543,-1.6154148116749127,0.0960026808719298,-0.2397506000202344,0.014042180726620874,-0.25344888610434485,-0.07794572742432689,-0.1360990976720773
CMH-L,-0.0999999999999999,-2.461969364336832,0.04021334047013125,-0.035747900801770024,-0.00683502650171474,-0.06993192727352265,-0.015329159765768015,0.026549653788578955
BARC-L,-0.0740402193784277,3.343677783080579,-0.09488583766542429,-0.07555853121357678,0.21303659688005258,-0.7211444508463115,-0.46046213254651613,-0.1064918562386517
BWNG-L,-0.059610705596107,2.881710235133912,0.2647730273282852,-0.03943724671045499,-0.029875298020540474,0.015893801832394257,-0.12553111551292437,0.2914464470451958
IMI-L,0.0879432624113474,-1.365832627549194,-0.05111179131374493,-0.23740078702417225,-0.05794506798797983,0.15382600940862023,-0.07639216021724608,0.2602325749731563
LOOK-L,-0.046296296296296,-4.264470110542079,-0.7973449312278922,0.20546659203236642,-0.11714628199051118,0.3020210295584213,0.056141280322938865,0.07750130289852337
CEPS-L,-0.0175438596491228,-2.7569604010779765,-0.9823492369687129,0.2630069492846694,0.017098587241079943,0.16695405415629808,0.09524666667172736,0.08759315446985172
DGE-L,0.0929978118161922,-2.3672618855168035,0.016765288201647403,-0.4470159099630961,-0.20325417305648136,-0.10931805398191997,-0.04687510596350882,0.06933575787403486
REDD-L,-0.0446927374301676,8.95252409031797,-3.0748907790338085,1.7326360179677363,0.10354922670177552,-0.14481100513568074,0.5029646033542942,0.08608376900348867
LSC-L,0.0151515151515151,-5.652266506366177,0.37114917596037944,-0.0018938630602731688,-0.04517964520861268,0.5621626661755983,-0.05449801549620115,0.15922121882922669
RTN-L,0.0067114093959728,2.350530068688205,1.1881127814122663,-0.4674783705411173,0.12652717233629024,-0.2785664640425151,-0.2295168713755694,0.09992356821865288
TET-L,-0.0518292682926829,-3.4224347485564426,-1.6879704132034627,-0.8882529743994507,-0.1778973639925149,0.30078804394078007,0.306973304296368,0.16737292665108588
BNZL-L,0.0047058823529411,-0.27717037741626105,-0.6748310496863472,-0.3833762440294618,-0.06935452393075958,-0.03609413112396238,-0.0918389944553817,0.27159465795152465
PAGPA-L,-0.1049562682215745,0.768471267119576,1.161723515937731,1.9690251175999878,-1.1754589729772502,-0.2964050015787673,1.1779834603977557,-0.2799366782895617
MNKS-L,-0.0376923076923076,-0.548094646678662,-0.09276709415515043,-0.04730591265801659,0.0641605439289335,-0.11737482699365565,-0.10534714273419571,-0.09443745709253072
KMR-L,-0.0709219858156028,9.494375097218882,-1.0281082273437394,-1.126443229058273,0.3029927439948634,-0.14840261033995938,1.6886065011865201,0.9251634505895221
GHT-L,-0.1403508771929824,-2.563844714274535,2.658091365818636,-0.9939358476829869,0.7108861662247334,1.126391467080781,-0.13428590766913048,0.04922673432536501
CTY-L,-0.0157480314960629,-0.6008638600956678,0.2378816720376428,-0.2725261972358444,0.005090270592483387,-0.37496789866618924,-0.07602323916452128,-0.12042957228764781
BUT-L,-0.0495999999999999,0.020921880417151973,0.07517057677770839,-0.012718179275704953,0.11064738285484824,-0.14571538789217794,-0.0382888503776472,-0.11388120189379666
KPCK-L,-0.0650000000000001,0.8050408737429048,-0.34156794787378186,-0.2588026149288789,0.22000152205617815,-0.21673773440047076,-0.042588937174349195,-0.06556617012468267
N4P-L,-0.1810344827586206,-3.1004853015418927,-1.2483971923797872,-0.7465973560650656,0.029964119124133215,0.5306908315717264,0.2597125388354869,-0.07456752198622289
CFX-L,-0.0642570281124498,3.819996168482222,0.7759906799115287,1.5455261276495127,-0.9057829186916111,-0.83610947206492,0.5263280588971352,0.589415593974559
DIG-L,-0.0389261744966441,-1.4558760953138432,0.0443328753584256,-0.24723981387165386,0.04408955065190708,-0.22880330819173336,-0.07195074092790789,-0.010856973446275479
RS1R-L,-0.03125,1.476594727411931,-0.3695120571679975,-0.5048486550887977,0.3938625442833026,-0.24102440731087793,-0.04640430019825284,0.17409184392536126
JMI-L,-0.0126984126984127,-0.9010958425939083,0.3694876948380586,-0.08605178057667207,0.07677665341832558,-0.23382231439776563,-0.00149840370600757,-0.003087352560565296
HAYS-L,-0.003724394785847,3.0372897892396944,0.0057286976072232895,-0.13053263505541876,0.13789503852958682,-0.28705002607576663,0.04686575760037469,0.22404366969707132
BMT-L,0.05,1.4927947554785719,0.06442614855981257,-0.06455857045244304,-0.607440510853845,-0.36203358886921266,-0.47922936955687584,0.23564073308789202
BKGH-L,-0.0312712440516655,2.5658579029629744,1.5511654425464956,-0.20432204250469024,0.6919983291407055,0.1109455820043126,0.2553142929671916,-0.09051407217113133
CHG-L,-0.205607476635514,-4.081699845006395,-1.092145162357126,-0.898105372728164,0.1871934637237859,0.5002617912727814,-0.1787327243128818,0.3051175817645705
CGS-L,-0.0966010733452593,5.171846526792513,-1.2338843138888373,0.4462775628945457,-0.3005055024657327,-0.5585189219540586,-0.27517665950002806,0.15205226196633123
JGGI-L,-0.0408163265306125,-1.1138337897792172,-0.128985193837602,-0.23954245902654536,0.1293245434487026,-0.009413890578670262,-0.05895349274202168,-0.1124390734212255
CRPR-L,-0.0635761589403973,-0.05767975452793781,0.3634127723893604,0.7368572982807455,0.19483374284234195,0.27204360684796014,0.35186886555471714,0.15637271869001731
ELM-L,-0.0229007633587783,-3.5201394310216294,0.0791675849695496,-0.3491447760163809,-0.035507786951964035,0.0894301056138252,-0.017371091285973334,-0.10630611055780566
BT-L,0.0011695906432749,-1.8243044311063208,0.5723661021264307,-0.2672646866455718,-0.1909092722359614,-0.4525753584024447,-0.24761627233978106,-0.15333938330202795
AEI-L,-0.0795454545454547,-0.47198134043313156,0.08308275227021801,-0.2740928786138126,0.07061896975169801,-0.21850719762962134,0.007153673404658328,-0.08866357238851895
TITN-L,-0.021978021978022,-3.591705492258897,0.8099839668541011,0.2434554686335442,-0.40553175151974896,-0.23289996908529162,0.11860582801193063,-0.7919538345694941
CLDN-L,0.0105820105820104,-0.6941680352603536,-0.5556668077838075,0.2338438997560022,0.07317622901737054,0.17104035278919058,-0.01866386056022826,-0.02855473062772538
NWG-L,-0.1035072711719417,1.023727884218937,-0.5868932163349895,0.28680968683136876,0.32220359478852123,-0.24757709429467661,0.3128783345399151,-0.15227164089825712
HTG-L,-0.072972972972973,-2.7200060179753156,0.49144304335368416,-0.43846958144968007,0.04159600074045747,-0.38868078300073083,0.35343069973376745,-0.6457762107659412
HAN-L,0.0085470085470087,1.5495729140388899,-0.8550970339983599,0.7361938775851156,0.22566102058049828,-0.14228276586679744,-0.018867603810054114,-0.056197549531959205
