Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
CYAN-L,0.1081081081081078,-3.4364901346902643,0.9035714967382382,0.3024993628008551,0.6150740796111585,-0.3649038112884084,-0.3837942429630065,-0.5137445955859008,0.15662586488787503,-0.5453021977133968,-0.2835174192615687,0.03604388237173643,0.15389874657640995,0.09612319054690571,-0.0021954918473365372,0.27754999477556064,-0.25614735319858617,-0.18815427830824916,0.20048700359709604,0.1366740070604223
HVT-L,0.0,0.5722567028391323,0.05607628284735253,0.9664043928886258,0.34851065454382885,-0.048369063034442814,-0.05922080214808387,-0.07212477817406555,-0.1861202837043658,0.1385612610112954,-0.03587486142053287,0.009095311408761188,0.045365185875966184,-0.11078317862649933,0.04906152196418944,-0.03239334418191322,-0.04647523202542273,-0.006464286248497844,0.08793078388388251,-0.08329203175864615
KEFI-L,-0.202127659574468,-5.144697729747762,0.16527038355766252,-0.6896969081168355,0.3799920999551587,-0.4503332272587708,0.1073568728872921,-0.47734648072206165,-0.38291592557864423,0.04957068255021458,0.33038347469346485,-0.029713437243038834,-0.030576037115847474,-0.1111279741237988,0.010820979841218352,0.027638097670807927,-0.07535212665032023,-0.21993889084671542,-0.02018062701310304,0.2781616290967773
JMG-L,0.0424495476687543,0.4512082881047788,0.9133334236256357,-0.07963376259633292,0.27376451027818177,-0.23744620247841866,-0.22186613564829136,-0.0669315522566276,0.0969378799460778,-0.06373410127190948,-0.17620178446214152,0.011847619914717139,0.13700888476264161,-0.002306205564443291,-0.10558571650820843,-0.01683960979107502,-0.05743533893971221,-0.007902944498664069,-0.08380354359044975,-0.1012297910354449
MUL-L,0.0949085516559564,-0.33398887132923394,1.1937123434745769,0.7957593728447994,0.1489677959697469,0.1389653867485204,0.0010393672116669212,-0.28069948869190564,0.056675361443136694,-0.10770490936836605,-0.09086031174255811,0.05643459149672661,0.05968533197188109,0.2101280551902261,-0.1396353667940234,-0.12905288234003814,-0.2066495603727236,0.05227449980514873,0.01201183503538836,-0.03908841726388367
CHLV-L,0.1999999999999999,10.483731822672901,2.120532013001405,-2.236765304490441,-0.7279822315349124,-0.4083954159814274,-0.5736587182061612,0.15702498770210135,0.7426342836128864,0.2685426834914495,-0.15781849165646103,-0.32944727481494257,0.1738923770345579,0.11734899195965014,-0.5423327935002787,0.011846111322022665,-0.12178149357444107,0.38931299668772495,0.07148706429638742,0.22187069034101084
PERE-L,0.0,-5.1782651505775625,-0.38422453772797766,-0.41703031555701475,0.09750856580686788,0.2146798161372384,0.11468211363925529,0.2027851600901266,0.37472124909588045,0.031220201970146088,-0.17804053847011153,0.24153954427718805,-0.39757158364368683,0.15207381088249364,0.028713751769992486,0.10894566891330346,0.10637792033918239,0.08198571685369632,0.26417682230440664,0.12572337348860274
SMDS-L,0.0130568356374807,1.4414986979536015,-0.43325860700768937,0.43327128173476936,-0.28481036394922676,0.01056395365750889,0.25161369300524705,-0.06936061897252793,-0.21508445455435588,0.305955525902608,0.06397487487880392,-0.13667303125649594,-0.012911185360027042,-0.08742742636217594,0.006120566202914323,-0.08334325169130462,0.06421241474279152,0.023935222947300414,0.006439926456766248,-0.07730058710798082
JD-L,0.021970705725699,23.479198285890508,-5.437217539286624,-0.48391317513694954,-0.8894649055216398,-0.20205836597840743,0.07632284436288413,0.1904387339352602,-0.03846308408532081,0.3632321020598938,0.915693348938387,-0.4648478355637654,-0.47751463691596224,-0.21528639949850473,-0.4432013617562904,-0.12703008577191183,0.2060824786883012,-0.4703899439726423,0.4732672739968369,-0.3787005646677795
CCC-L,0.0155367231638419,-0.393951944384203,-0.5869864583078183,0.41799929920058854,-0.18543378312199627,0.2344876799053367,-0.25640676032859655,-0.13089699533632493,0.021414736287256732,0.23286746528642785,0.058458537578014606,0.018971681655406053,-0.03079479421702711,0.14851974892544567,-0.04096955785261958,-0.01798760148549123,0.04683628185032384,0.03435326106535759,-0.09332645954066403,0.035990562804428416
SLPL-L,0.0714285714285714,-0.7951856645777929,1.0576659995492919,0.8119828384545856,0.3542949106436724,-0.5532632420716072,-0.20698861896179427,0.3763211488101634,-0.22591152957765293,-0.2114863754304907,0.1256328260145631,0.046020948144424555,0.15287588416101472,0.06303533955111174,0.11117326304193667,-0.05503910482502807,-0.08859353293203909,0.0216207538458728,0.0068643328936725005,-0.004644563522947161
SRC-L,0.0,-1.1537843010015123,0.791058422380861,-2.3336097845916757,-0.08590417556214529,-0.3136931683872658,0.6654741154786425,0.331126255901177,0.5010317918392371,0.0016405769983157757,-0.250090158207692,-0.0028126864525533746,0.1680476225468795,0.0441626450004672,-0.05728822539031193,-0.1959196993642687,-0.28057960259678705,-0.3119945796133474,-0.2807693083028963,-0.08843368820381511
CNKS-L,-0.1675392670157067,-2.0093715020639813,-2.2466711830850117,0.5402317231910869,0.1203227106880947,0.06959876754541662,-0.2780437811101087,-0.22805382435313695,-0.14248197425492573,0.05184377058156576,0.10252089146567325,-0.02080480402869758,0.06645429787332699,-0.07389082796290265,0.031525850092919167,0.027638749639194937,-0.049455628443818477,-0.07180701793974459,0.008817865026266893,-0.023412418287028006
BWS_p-L,-0.0340264650283553,0.0911778535610028,-0.03847364947467069,0.21841900044229032,0.23289366491366612,-0.03188053116818125,-0.21705051781651608,-0.0248673263666079,-0.002390712695262029,0.09248616022330029,-0.08330047795807229,0.00896385417992071,0.005641354677338354,-0.01247640286349857,-0.032979522241203395,-0.013221994626787465,-0.012688747237845141,-0.023427840926968767,-0.024106390798494606,0.010285702803990885
MVCT-L,0.0769230769230768,0.5091232879970797,-0.7953479217641793,0.22760886426395502,0.452840966817499,-0.027357961377104265,-0.3352196034387865,-0.2481885288070903,0.13681875161603102,-0.4125475775126806,-0.26475418372363796,-0.006065244573327891,0.04717743379698567,-0.10210931950929858,-0.02308094865155153,-0.11140826947628893,-0.06811169352959871,-0.1285922502150772,0.226180456375042,-0.06944712931516837
ACCS-L,-0.0035087719298245,-0.41762067682385945,-0.13502134180489406,-0.10220108730365986,0.186966954460499,0.17233168329168855,-0.398061694381001,0.25337981033845586,-0.37025517616062925,0.07764968521651705,-0.24125130291733649,-0.0946449975422777,0.052652287819655905,-0.2091096054458868,0.09082452979657504,0.010989359735081021,0.11397859096433824,-0.03203476047736282,-0.040151646529823316,0.051835629715782414
TERNT-L,-0.26,5.269637249005184,9.873432635571888,8.685339209306584,0.5480797426735263,-2.1147529174163666,0.773547878533517,0.1614748923748012,2.680200755001361,1.1419996703840307,2.5528039879053064,0.6197139563498728,0.03542516567203929,-0.8175637141864722,0.5545348214373346,-0.07346890758331162,0.4154737615045072,0.0833136096571413,0.024876915818398283,0.5116418851477107
GV1O-L,0.0,0.23768881905964312,-0.4820010974491966,0.2680921947454678,0.305946721500971,0.07930514130929096,-0.33546171449560847,-0.12378422708065152,-0.0017332387334090843,0.07081808981924642,-0.1013240004378648,-0.019502001119175466,-0.08921547631392074,-0.1960143364188181,0.07038202810337803,0.012791947369629793,0.046526212791111535,-0.013386214371692027,-0.06433487718578623,-0.024441620244951476
NWB_pa-L,-0.0348837209302325,-0.47446731939752324,-0.0010933314142798952,0.3407583316299598,0.25825490657796013,0.006390650258745511,-0.24554317144217083,-0.056350680257114455,-0.02861422974846838,0.09507587552850191,-0.09470942155283354,-0.01300217055406451,0.020329881831123935,-0.047501147657931356,-0.0630478379334562,-0.01876898820326372,-0.056664962403642403,0.0021062050085429627,-0.04665387109928631,0.005096665035450313
ASPL-L,0.1304347826086955,-0.5624690655563671,-0.07962313353823133,0.45522432709463223,0.17591293716470568,-0.06871826011128213,0.06690417965744896,0.15806611309124174,-0.029132068186860996,-0.1332102976585903,0.2093936188263501,0.006662350900478179,0.070808126541487,-0.06130165563358144,-0.05002961811198905,-0.033498804715871786,-0.07813257794476126,-0.05369712684861422,0.10779341827997131,-0.024252052778885355
ECOB-L,-0.0487804878048779,-3.548646624663475,-0.7986339107809762,0.5554647716985462,0.25090218097726263,-0.025809594046693127,-0.01913737090626397,0.2667448517225953,-0.1593242599202061,0.038721928091652764,0.14659866289633303,0.028929813779833797,-0.04318983499839414,0.006081905269900878,0.06357771931168224,0.05319218693026609,0.003096672608879276,-0.0022540097511566347,0.03091517903673774,-0.01949173179773298
HASE-L,0.1928020565552699,-5.110796411186911,-0.6678937275274898,0.08919215279805599,0.18132576722254296,-0.09754706967042522,0.18641720467012804,0.21256106290827056,0.10098483409158421,0.007058348257054994,-0.13449279149480245,-0.11191960252862036,0.1406179950530402,0.061976683255777446,0.01788133003140074,0.021706913137000364,-0.0249986858536967,-0.09572796322157726,-0.006541124871404368,-0.08858377276226713
BRK-L,-0.0322755627881746,0.582327523181438,0.16067933860717465,0.38035170384113814,-0.1276011252072418,0.33352295212156097,-0.16329203612052323,0.19297882096323882,-0.13453725833513827,0.0790757214638166,-0.011600767463810013,-0.07592991937704245,-0.05860828721334609,-0.19479965727008794,-0.08442980607705725,-0.0352936966333385,0.14045156946783854,-0.09550496360666509,-0.07468025019531498,-0.069858768293944
ANIC-L,0.1428571428571428,-3.358306936975683,-1.2073454112019435,0.18964997870773825,0.05187305360316,-0.15441800275867026,0.2379051283068787,0.0932102400365168,0.11159550562975236,0.07111290314204706,-0.08821216675987877,-0.03490782006950455,0.08717841050588845,0.2475967845679227,-0.0687869263304472,0.07766001657317882,0.043685403628216234,-0.11391432497378215,-0.01259252352110672,0.04619797072997368
ANTO-L,0.0326797385620916,-3.102058023723301,0.44795928728157725,-0.23149738627870917,0.48155245583747713,-0.15246100366879367,0.11999073332022686,0.14706058835024263,-0.10446249246580037,0.0254313235759237,-0.07702031667555827,-0.0035589392742204633,0.10698485153112182,-0.07004074075131503,0.028481335405685464,-0.017361638173086363,0.014965704848021257,0.0970293886046928,-0.028227384016383666,-0.17944164808459995
CEY-L,0.052562417871222,10.72675226646225,2.099572201724184,-1.4228638355949739,1.7969277591942328,1.1394676214095003,-0.9806938457717035,-0.49181148750585185,-0.5582708299880329,0.1721409765028782,-0.5085735283867105,-0.18398293135414834,-0.2628070741882062,0.8998832236039752,1.3089470311915552,-0.10973286567211044,0.24688579224992913,-0.1541692676013858,0.06523685161042007,-0.04963970088605794
AOF-L,-0.050583657587549,-2.9113191224635373,-0.503403126327724,-0.06030374168807405,-0.2173296642892227,0.03686602732983872,0.022812628650394785,-0.1379712315632171,-0.07181724207198925,0.029911993309003213,0.03562587385822415,-0.07880951024369266,0.0031006224103584373,-0.05520113783346501,0.02141100627943221,0.05755486792954473,0.06676315106306796,-0.05205959784063178,0.07185324764334161,0.049530530903464334
HDIV-L,0.005449591280654,-0.8236748797757434,0.0393717805893504,0.2034500514502783,0.12618813473852722,0.07464363442452754,-0.10712530957570766,-0.05961016736945521,0.03670499307381178,0.03528806774906428,-0.08231555162825069,-0.02611474838795698,0.04250344381621011,-0.03770534974388649,-0.04844573711314692,-0.028784961174889198,-0.031051241969607853,-0.020474434095458523,0.007914401906768773,-0.02181848884491412
HINT-L,0.0068965517241379,0.5220904148536964,0.5517026632334527,0.061000985149415356,0.041125300392196584,-0.2248669791455913,-0.03590628246724963,-0.050241518957046344,0.042971721748004496,0.05034131064439772,-0.13341395161644604,-0.05103604663242718,0.10596591231356993,-0.05306096436267698,-0.03288221076092601,0.008362404409483009,-0.030497365532684974,-0.0690306095088705,-0.049750204324868416,-0.07547817789193524
GRG-L,-0.0889101338432123,4.910603383523106,-0.6661331542811547,1.7230847300916143,1.1357148727626964,-0.150562627116987,-0.34972337791066266,0.1786100899044365,-0.49718601424960424,0.040291154035355006,0.12860286602755788,0.03157302707132747,0.02046553406176033,-0.15053810168614867,0.13236712223908872,0.03372625912367771,0.07455632457534571,0.14081285982780753,-0.17522070642166207,0.043501241458084414
DLAR-L,-0.0416666666666667,-2.199414570002194,1.1896487653133099,-0.6300961315393185,-0.21014706441201336,0.1720485378719727,0.13094726943847884,-0.027619935821285996,-0.2081277801926662,0.061154608494682294,-0.2716544917513853,-0.158743640409411,0.07765908815776464,-0.12380839562320839,0.04715721645986555,-0.04296508537756667,-0.08547267778361013,-0.15029476123653318,-0.04071707774772776,0.007789508648173016
FTF-L,0.1199999999999998,-2.430966881847686,0.44136415563786896,0.39372035429678354,0.04023380690907025,0.28574352717208273,0.0071993641891706555,0.24806654393451258,-0.020217605869428563,-0.13050213379548278,0.0732885033726975,-0.06970919316348231,-0.04838351522202889,-0.031669001309697506,0.04614422180569881,-0.058559318384353264,-0.025122724228006085,0.007823631180651353,0.030681934623148815,-0.0618032916744723
BLUS-L,-0.1071428571428572,-4.674352875526379,-0.7857537743326329,-0.3862805870639049,0.016954243540626808,-0.2534736363256045,0.21385250296028482,-0.09962765809579291,-0.022572545500688254,-0.12156658975681979,0.07793847582042182,-0.24224369649748514,0.24252624427883684,-0.09983634634554552,-0.08326188920510576,0.16085965714841027,-0.11792409471150946,-0.15099108405624972,-0.020923505974688634,0.16132096800344167
CMX-L,0.0132450331125828,-0.7981554910127258,2.3360089885311903,-0.7410552553250213,-0.9472584421813462,1.20268318153112,-0.39592647769157185,-0.6517105014271879,1.2592552407441353,0.2981224981021113,-0.8291581297181125,-0.2326047158957768,0.2690315827207322,0.04594787467601893,0.21058534258294728,0.3251340620576047,-0.1398137924953064,0.1255133706678392,0.03501676153798893,-0.2239004643288291
GLEG-L,-0.1625207296849088,5.460392687505407,-1.6705584435741236,-0.3029477093451168,-1.7465803875881714,-0.5203450761349586,-0.024897090004832992,-0.02436630196646828,0.23400175289456893,-0.043525501372577255,-0.11854325006839332,-0.0029495120020065204,-0.27736658447985735,-0.5062942074719492,-0.16299426657855223,0.037225085543693484,0.005675985099441413,0.1160533088212677,-0.02392596945063186,0.007912665325287773
EDIN-L,-0.0767123287671233,0.3092636136059861,0.042297222482463155,0.3386781221130458,-0.03642927245503092,-0.07223166104527737,-0.1064871634585492,-0.012321187059115586,0.06923707597270444,-0.002761800762428823,-0.10620418584335749,-0.028976121591280646,0.03503124957429899,-0.10570440626416297,0.0314970487374095,0.00040102278868981616,-0.06214208067285351,-0.03580125710094009,-0.04498227942097221,-0.005740321666204739
HBR-L,-0.0460992907801418,-5.105532149441139,0.04043464372410117,-1.0785643938996035,0.500746396777486,-0.6885449744737848,0.1695384772167518,0.04307518434470198,-0.3390833785010811,-0.2762618991574059,0.4174903046948221,-0.3286084194994024,0.4098605123165775,-0.05558197301165635,-0.0672427872661952,0.1794423354348385,0.10401750820271317,0.010891742518053539,0.16716906911036725,0.2952678096152229
ARKA-L,-0.056338028169014,-3.1755137480723143,2.0689513946972355,-1.0818822953037577,-1.1843656785170364,1.9770420745562192,-0.23505080278801047,-0.13929678607965598,0.18034481578055017,-0.668595536897321,0.8396424414132082,-0.6227709756741356,-0.7221031308116189,0.0790412125487194,0.1438859097135926,0.4023645623037198,-0.5022557348041607,-0.011352517048724942,0.008807289712266287,-0.18085659469686347
BIDS-L,0.0666666666666666,-5.147298276569395,-1.3715022615096832,1.9349848108774867,0.5471896810153675,-0.35226214761229024,0.3471590572699947,-0.20437574084381538,-0.12245320702099263,0.037515767581590205,0.13391384498696887,0.02464776064691518,-0.03527306055201801,0.04979267547432628,-0.16473427886733652,0.1011096210735888,0.2263518042664101,-0.007532328403148409,-0.004817661345446268,-0.011013115642704584
BCEB-L,-0.1718749999999997,-5.4056185634513705,-0.2616978127035676,1.7893149126758408,-0.8586300891398793,1.2206056218288701,0.24548082850064168,0.44202591995744267,-0.1504744353741373,-0.11492520242055126,0.303740122333934,0.18439708830783536,-0.37435961965191344,-0.006555950977076097,0.17949346069372832,-0.16989705978663405,0.15893238545116614,0.17681866949583405,-0.036471246874845896,-0.20401439718067768
ALUG-L,-0.053968253968254,1.3037696205575733,-0.6924848595198672,0.576514046075747,-0.3180687286023878,0.11003185185245318,0.40903116575327003,0.11131780328028405,-0.010542384803024165,0.11200277624760084,0.05895026496608525,0.3219555862952254,0.019139340551978915,0.14255162473847524,0.21027593572362946,-0.08487626454965747,0.03052095601079958,0.16591487202281122,-0.01668852455262318,0.18297294041483678
CNN-L,-0.0342857142857142,-0.7743360996398139,-1.3979765027844024,0.9101219111579969,0.9022639401732151,-0.028870432598749312,-0.3015496488985275,0.0743078859130012,-0.1325830044498618,-0.057076098733058696,-0.22800219536190283,0.07753270077993737,-0.08012279975792799,-0.0760341620553066,0.03364513924166231,0.0069183434950134395,0.06343482247401425,0.03808752513074779,0.08014929541460455,0.04213770179133391
SNXS-L,-0.0352941176470588,-2.5221460072586357,1.4896905957010396,-1.6588560477054128,-0.9859477076515974,0.5685797340602661,0.15311701331603716,0.39622857408403117,-0.2401478398081924,-0.14636807310631428,0.2842160467318089,0.01584634688277847,-0.023246251119863812,0.02429723898329413,0.06368427607014437,-0.22209425104325645,-0.030732002523424624,-0.048055420535036836,0.2549819490683342,0.27258455485415695
ITXI-L,0.1166666666666667,-3.942660511052398,-0.9744622686060119,1.209286432016866,0.14769805846791323,0.6000265443829018,0.12385665255373254,-0.18267176861693865,-0.08031633319559786,0.1700312389949527,0.15706227467390224,0.0704991445771067,0.024604671577468974,0.019934521970558925,0.05100868001335377,-0.1139752636372907,-0.060642173677171174,0.006230811736519073,0.10698358620636438,-0.1474160486119871
IKA-L,0.1122448979591836,0.5661150053140995,-2.5108566650678417,0.4679852691693752,1.4370298617020294,0.03264256241534871,-1.3999206319589212,0.254441280203294,-0.05289021127349311,0.11411893797686619,-0.017331267948538346,-0.22225070211246803,-0.09017132962093474,-0.22344934914697154,0.7613303845348502,0.267960881058194,0.4584614000527851,-0.16141071366035728,-0.11528623681722897,0.03061183727182193
IQE-L,-0.040650406504065,0.9105156934758301,1.9654300662223998,-0.3152445764229847,0.13653678270856257,0.05703058977097836,0.5823600936399155,0.6077123794088614,-0.35187017898618805,0.05355505807401593,-0.20900899635145895,-0.06592079380782745,-0.12796032104718225,0.14293154155488794,0.21848951614139586,-0.31687172881101894,0.13757727736967823,0.22550595620850514,-0.1241344066148596,0.005532704968111038
BRBY-L,0.0529706513958483,-1.2078346062562604,-0.06443265898331592,0.009954106753455243,0.19931143002818846,-0.4251343628810141,0.19227006256149035,0.007050756614914701,-0.0019373019711572954,0.005442705288410482,-0.1489189783628323,0.1562226083177842,-0.00485825675333242,-0.009895534999336783,0.021093285727992107,-0.09667446160581969,0.027096552096688303,0.08939921705631158,-0.058424462554993596,-0.14424158850240118
MNDI-L,-0.0327471194663432,3.2248872794289216,-0.23743395375135554,0.18455232007109326,-0.46275469402627234,-0.5893101887181471,0.03833248129407511,0.07908357917965506,-0.22649238952004386,-0.1544556651699581,-0.035189451932384014,-0.06046057965880918,0.19624542167372605,0.09503961601725888,0.11840366440364229,-0.1188551268562982,0.14635719151776935,0.09787205708187324,-0.1358950612189134,0.06068302187524133
BEZG-L,-0.0661577608142494,4.160597830587268,-0.43906209064597795,0.4170306051763109,-0.34876377557562255,-0.16650062506713312,-0.4415473201443448,0.10762943436407223,0.16497373578252536,0.18597720739356605,0.050237142222735016,-0.16954684179953194,0.04561920208922446,-0.22014241417687322,-0.12067480068581593,-0.13675109598287094,-0.03266410162506447,-0.16408656489166928,-0.017561972535871676,-0.1260973063190989
AFN-L,0.0338983050847458,-4.840060212346128,-0.6914194527827318,0.4812698628027195,0.5686361683658664,-0.4943749083717627,0.37221857144969994,0.9773569701437693,-0.057864578983196274,-0.11072327748760691,-0.1254547017944721,0.09422942051161745,0.20359954829211432,-0.00843561396211622,0.08737102933591936,-0.23282555750227488,-0.03158387768958374,-0.03779033414625399,-0.23439062423181684,-0.24095662253280636
SHCS-L,-0.0224447513812154,-1.5988622771300733,-0.9403929586393512,0.79264566484369,-0.17349584805882592,-0.16025753083925204,0.08164754474449783,0.007576893009598397,-0.04367443897707877,-0.005476001857488871,0.016836583146576177,-0.04444651655731003,0.0298615049387383,-0.17022628936544634,-0.012543893899711119,0.034852783230078586,0.03980428609774625,-0.014375797847216485,0.059312071972570865,0.03090246052832878
INSEI-L,-0.0446428571428572,4.295765312645276,-2.6482744331462036,-0.9527979508298319,-0.962679580360392,0.22858399516557953,0.4011980750474704,-0.24234175363435068,0.06822031473976624,-0.0909379975720537,-0.23324361339202573,-0.028723448140074995,-0.08657238351052485,-0.2551747392278204,0.25606726750834563,-0.012121688085120192,0.13978037655357733,0.18573996714326807,-0.245800357889854,0.17600744598228685
ARSA-L,0.2022471910112357,-0.03541847984932892,4.0459581757256124,0.44215607047123073,-0.4062323488941129,-0.042516271370388485,-0.10474819167015248,-0.9896484225332168,1.2553985016735685,-0.24064764558681445,0.8350682543905521,0.4428991047310843,0.4130775604525745,-0.10614408357096516,-0.038945289917576946,0.04953161629966372,0.9613570632796722,0.3678357988451726,-0.13803095702662585,0.07695482210927018
BAG-L,-0.0629301868239923,-1.5533849372810113,-0.43375715368284135,0.18510306135905383,0.10208474835494241,-0.03800228498697155,-0.19714080995207425,-0.09095031911039914,-0.08246763237651454,0.09261918867862436,-0.11245623499786486,0.060627127672655025,-0.045000288491286886,-0.05936505636787852,-0.0024987013974634487,0.004568405101720557,-0.08010831625532322,0.033037990133872916,0.005041165415121363,0.040173359494988584
ANP-L,0.1100000000000001,0.642892024058556,-2.0362315664421873,0.27258719871118575,-0.42000255559016053,-0.15137471454387058,0.348659637870431,0.056480341987398694,-0.09426457324633979,0.20342713620023284,0.09760937155690982,-0.036423710892840834,0.054265074880958004,0.011263078496970736,-0.2884434830442655,-0.03569055030387702,-0.07751013992333376,0.05083453754315137,0.02569646714608326,-0.13987035621572078
CDFF-L,0.0,2.239200397533496,-0.2583540861391445,0.1702808445529778,0.22718894167176107,0.3554603945425332,-0.2120411989582548,-0.37445799520708684,0.14764079616786197,-0.0789550389549845,-0.2797052850065191,0.08972165751529733,-0.10719143760886271,-0.09876715010869105,0.020839741326906438,0.0030184288440510895,-0.04788329427639751,-0.06863416906153891,0.024655697887852105,-0.01687458355089792
