Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COA-L,0.0,-2.992914177632175,-0.25389370460621796,0.02552133166149139,0.2988660713070498,-0.3401340839136777,-0.16373488917341186,-0.1619394252946436,0.33406353114750587,0.15883444961618068,0.028636921661897265,-0.05323228367656348,0.10680015719732958,0.03214577586487299,-0.01695840401467951,0.04246983535712939
SOM-L,0.1597938144329898,27.01378801408047,-9.907075624379369,-2.2249971713986825,6.160869916501879,0.46802154671430873,5.185278011082604,-2.6134431710005197,0.28987221086363346,0.7229309745342594,-0.3820801210294461,0.3958912636614954,-1.1475187511643725,0.5524712600471489,-0.09306944276033145,0.1049041792909896
BPM-L,-0.024822695035461,0.4515139110473592,-0.8049533374874717,-0.30582508064523806,0.18187304429847093,0.07509908307663408,-0.3968154052661274,0.027460620166980077,-0.011298543441110719,0.03191222712778331,0.008734458025875467,0.0805064112912941,-0.04995760455355357,-0.1267871415349976,-0.05950531773349949,-0.017928272649758145
CYAN-L,0.1666666666666665,-7.106006741590927,1.229923260618316,-1.771349909686695,0.322878115122834,-0.1610339752456869,0.14002906770974075,-0.1317706184407251,-0.10775847802628069,-0.07943353765480671,0.36882241852612957,-0.06413936873017756,-0.21489618290660997,0.08198917158787664,-0.05366811926496206,-0.06648963930849446
HVT-L,0.0,-2.9628975776456223,-0.13102802581219747,-0.3905212562380681,-0.11139219584287637,0.3276167753910561,-0.013072763301729014,0.002387260032342774,0.07152340909932689,-0.06963957430418485,-0.02238769727201301,-0.040715351439731394,-0.04414797768323221,-0.03978079281093169,-0.08906950355714656,-0.10397953319280001
KEFI-L,-0.1808510638297872,-1.6703268439832404,2.7873090276131567,-0.49668047493532425,-0.9506042203438755,-2.673714772529639,0.9983384758383782,1.0466125735878802,-0.10380656601276135,0.5089429175136659,0.7926483214355561,-0.6156639358781167,0.48547649172889396,0.06759416384616072,-0.06821909405596714,-0.04252166153650846
JMG-L,-0.0407079646017698,-2.3495030679838145,0.2328788624987548,-0.3790256483207371,0.1634861510329796,0.07237312378006534,0.012964040824392781,0.08602064243799715,0.0372143342514952,-0.033866911003757584,-0.058361469079499656,-0.010776421148225412,0.07001863323056884,-0.046538514051051534,-0.0049569733569261925,0.022790749819450395
MUL-L,-0.0602409638554216,5.048108121151523,9.041327499992724,1.584344934923061,0.9390198779436905,-0.26456353698477686,0.593833651962182,0.14499726055174234,-0.10143787067925474,-0.20871816033135107,-0.6434164108402172,0.5994053863467984,-0.4625843029090413,-0.18680111190304094,-0.02468641067703523,0.2962771954990406
CHLV-L,0.036144578313253,3.4062539453324505,0.2797591254491315,-0.21171132559620687,-0.3324245015263944,0.06037249796903876,-0.1707300934301772,-0.23052508226871196,0.025283103203376008,0.09999561292626581,-0.2852953404717315,0.0031218660005553484,-0.18254480041696514,-0.07549597774270303,0.010312170954739281,0.1194730525144812
SMDS-L,0.0626631853785901,6.775764333824796,1.3055306851760402,0.14417071964587103,0.17065104152756216,-0.388381443801502,-0.12781653154098865,0.2864900270496899,0.1620668741071132,-0.25325569549127513,0.18920502001373507,0.16113378578523938,0.26093431082727836,-0.10916299623544666,0.07664902749164053,0.4336306713048464
JD-L,0.0884101040118869,2.1348525530399245,-0.8699373514682286,1.632584116885102,0.7074041953336039,0.08965669965539808,-0.49144532052973866,-0.35459460941037835,-0.13378283494089527,0.11190520477554981,-0.27045131455756427,-0.36113784964435686,0.097633019346675,-0.1302398571463335,0.15971540592282005,0.0805753061196604
CCC-L,-0.0176245210727968,1.4857321973556787,0.0857403640402489,0.4963956948721289,0.13007546802108985,-0.5076015579191441,-0.1147726273425802,-0.043044147003125706,-0.0097283831158716,0.41124917206380746,-0.09873875895768228,-0.12716825937047538,0.3062385169044091,-0.008007361752585858,0.08924052113508583,0.15018338999441166
SRC-L,-0.0689655172413791,3.6471320284053883,-0.9956190796097583,2.0777994812296297,-1.2714875586920766,-0.7052143441657687,-0.6659473477099944,-0.023309044754879906,-0.2554696433742523,-0.1725785434245685,-0.10022169696232075,-0.02042341609219547,0.15147787250265843,-0.8321579429729045,0.07924805586583099,0.12829255990053096
CNKS-L,0.25,-1.1082989686210998,-2.2270638002210426,0.6606145433317656,0.9429827867082281,-0.690104329804288,-0.713325890331444,0.05646660785516935,-0.014392189554511131,0.10278451456764634,0.06660708057882224,0.029176552420962867,0.1987907982891587,-0.11678977117259,0.2052439332347043,0.018036611348702877
BWS_p-L,0.0091533180778031,-0.6013817296275169,-0.7470702877406883,-0.5572029592246486,0.2029713985738512,0.6601458866682434,-0.21489310347949828,0.09134389153713286,0.2789835219745446,-0.1147521325555746,-0.16056983119629573,0.055056497982358926,-0.11891475549970097,0.02851603587046754,0.22096277029074854,-0.26174762165987503
MVCT-L,0.0,-2.150347917733388,0.07358273321121168,0.0672823405990234,-0.031073532806412892,0.01629085794561812,-0.048711011907374126,-0.240345578156591,0.028346170904314627,-0.1210382471626179,-0.06884628891902768,-0.24594300103208017,-0.051738781102911795,0.0124083309132404,-0.22622774965029724,-0.2464679274211794
ACCS-L,0.1941747572815537,-4.309967923480649,-0.8676948523766724,-0.9119208709594061,0.43506511810011567,0.41863373079580507,0.73287165699044,0.5769984624700918,-0.3366878634102263,0.051319015486059376,0.13699883001882276,0.1507306876024532,0.23204158906595349,-0.11116783249465939,-0.12194145640221812,0.15068712606958654
TERNT-L,-0.1999999999999999,-8.443677582257312,2.152980822869243,-2.1804363028063363,0.07876831762621636,0.16233696249970547,0.31380567954027366,-0.10354739365127907,-0.06887919830341215,0.01361816161925097,0.22192807835533943,-0.05998970300982876,-0.17757794216061318,-0.0027270494842711796,-0.038576251876866655,-0.06989472663264307
NWB_pa-L,0.0020325203252031,-1.4493268552709992,-0.18299707465749263,-0.4020288508391842,0.3423990161976935,0.2786522592913204,-0.013211373602062846,-0.06061341220973572,0.1689114830950596,-0.011217361568821188,-0.11105328691502114,0.02160086362386128,0.02020594059386626,-0.08450021331770312,0.06452831010891484,-0.05051048858911668
ASPL-L,0.0,-2.6685937460032645,-0.16385313332245777,0.057282593193590116,0.24306799904132523,0.014788388052905317,0.24829986183396316,-0.20705694969252114,-0.02854706779905909,-0.07594324222757662,-0.04915675061301891,0.020196667849606255,0.024299593279369255,-0.129724729173869,-0.15556000289152996,-0.21762929072195636
HASE-L,-0.0152403282532239,-2.118619534355288,0.787908877044483,0.14228440857340402,-0.5508433022834178,-0.30240644078948664,-0.3160039442323079,0.01557058208776202,-0.294923120203904,0.28984477458130636,-0.0017997223061862778,0.18712290839543308,-0.0682088902282057,-0.036666132318569467,0.1260136841623231,0.1864531061305275
BRK-L,-0.0037086985839513,1.003233191640459,1.6251892246915802,0.16010837300620342,0.41650835220244514,0.4853356238337957,-0.15140362994359816,-0.22182441810296608,0.10819880189446164,0.14433645212534293,-0.22028533721137158,-0.21128269243854833,-0.09651181211728227,-0.04242058701254468,0.07656301369941333,0.061268392301727224
ANTO-L,0.0531710442024342,-4.3793728637917715,1.103491769042523,-0.564553704665229,0.04700783910935801,-0.020296740750820774,0.26694754729347964,0.2082692399316981,0.23395140638805798,-0.09000773723241225,0.17039319532093852,0.09159337920304321,0.005538666330496881,-0.06048044861652903,0.03289315937323352,0.06450909618658393
CEY-L,0.088242365953354,-6.220175798364238,0.6079804102435447,0.11689273791141895,0.0017529113223998893,0.20966873404748004,0.28303382435321495,0.016665906574421185,0.24212223351511514,0.027123600749487907,0.025408387359556982,0.01194445891184128,0.05260393814773567,0.3101881084120492,-0.002542797205596653,-0.05328665356107578
AOF-L,-0.0171306209850109,1.137619145787998,-0.035979333896920054,0.38326195679609254,0.029211943189419144,-0.15358637618224075,-0.17221595629015016,-0.15177671253230784,-0.42228222178311914,0.10529620419358769,-0.1506259902438473,-0.03659937687973575,-0.03772278707512401,-0.014959298253761702,-0.23205481264668282,-0.0901449889595229
HDIV-L,0.0055865921787709,-1.6872053502417084,0.03808798998356961,-0.236622023052459,-0.009124639081085205,0.07387659225414103,0.028093069804316913,-0.1302233497333245,0.09156341152900492,-0.012763118086234431,-0.04318395101293974,-0.06297504626514602,0.05791050465207825,-0.020201195841190775,0.03303591290974352,-0.06161736432130945
GRG-L,-0.0073109435686542,-3.0427094789354734,0.47456723182636057,-0.2441220008538795,-0.24439188511134655,0.23825818095602655,0.058372279229681606,-0.06986792514535424,0.1133210131620198,0.07655096203585797,0.016776525209720148,-0.058716990492830086,-0.06493199653690908,-0.02616642381112647,0.035225577052564565,0.02429230808005866
DLAR-L,-0.0386740331491712,-2.1544714446586535,-0.037803791289916386,-0.8237686069589464,-0.7582914305829196,0.42087582000096885,0.016288542491932994,-0.1942369871769698,0.044885191518386276,0.09284046805913482,0.14713320463425109,-0.12633061507118287,-0.12400498869678298,0.023648004597083053,-0.16701367151918722,-0.06075845493532604
FTF-L,0.0,-4.335044612072226,0.8162501108311921,-0.527613709177828,-0.1073939086692592,0.1605781674567955,0.009564424006091391,-0.04532454390354516,0.06308694620172507,0.012524846625295296,-0.007066683360090803,-0.010465834612629413,-0.08946923250708093,-0.004761118007871229,-0.058451265059291636,-0.11153381027976701
BLUS-L,0.0,-6.023418948738313,-0.6365801926853346,2.953017984107829,-0.6091059749413548,-0.26553988300301967,-0.7332587740457639,-0.31745378203285535,-1.9491711825900704,0.01144542654359639,-0.2581344974312949,0.1713370026636878,-0.15737299155523188,-0.5289461144694934,0.13006727293296072,0.26894777880940285
CMX-L,0.0802469135802468,-2.2852494428739525,-0.46838844599592366,-1.256316949009187,0.44518498100026127,0.44475075129588704,0.06071360787274875,0.1880463361506898,0.006860786948216062,-0.15304663850403785,0.25318049395442155,-0.19374104995397928,-0.0095822981892425,0.17689771355777284,-0.10510007610375069,-0.38956786040407176
GLEG-L,0.0246153846153847,7.447088105939957,-3.421523126193092,-0.633685242652057,0.4046040120023021,-0.378624907986535,-0.8155873638186584,0.32186215343931135,-0.24399887643693774,-0.08741340158087685,0.34038149767391473,0.002746436010296733,0.14498816701147504,0.036841124413093215,-0.26826937497029124,-0.16719462547397426
EDIN-L,0.0220338983050847,-0.5360665305905367,0.21729334465352373,-0.33585867136007047,-0.14335276573565753,0.14448156466632828,-0.11922750184631395,-0.029808171422716658,-0.03614178198897273,-0.1538469308757275,-0.031517604360363376,-0.010635154580672684,0.00785078006271907,0.03638207366614872,-0.09532280659728219,-0.05160240859187871
HBR-L,0.0250732660371215,-3.517532808148591,0.9224175255804349,-0.3636170234726831,0.3646886098101168,0.02674316887899273,0.20736033717608576,0.04910281587720355,-0.1132163684377197,-0.023040319397323285,0.03473801654757115,0.1528330252005574,-0.06320945568948619,0.07529079896823064,-0.0013543829743914886,0.044635681712629806
ARKA-L,0.0,-6.399355500969366,0.6743697571630216,-0.2749739835330081,0.13603517423145886,0.18848614781250994,0.3795460807235313,-0.04165398784790248,0.15164595300020556,0.21301041374483323,0.019050265594137104,-0.028482176646861448,-0.054068564600076606,-0.12198456242661561,0.02164379297945343,0.01385130672698723
BIDS-L,-0.0789473684210526,-6.417963370753782,0.40138021232358584,-0.3459109831959255,-0.2852343550159516,-0.026416947039465,-0.23655414471633063,-0.38065779992037285,0.19714400320908695,-0.07955333210154227,0.2814396331708988,-0.11405465997232547,-0.11901280627282976,0.16087883036172895,0.2503351710262623,0.012919362264439377
BCEB-L,-0.5869565217391304,-7.166685155888237,1.2989627745210743,-1.2906433263953219,0.2938766903965317,-0.09002318442666525,0.03193804816195365,-0.2926242809590668,-0.25261705653237987,-0.17479769008559548,0.3120593750929377,-0.17448789138999807,-0.14927600036124597,0.22111105456547636,0.03563054933914146,-0.19352064905148578
ALUG-L,0.0,-1.4736681059050891,-0.4889677256153083,1.2354654084340788,0.6978488833533513,-1.058734357124696,-0.9614328586161269,-0.19185471856680117,0.20174754203951675,-0.0024338822202661105,0.13767633929782697,0.07034838200130877,-0.3070661516459205,0.262858452000363,0.018015444920334137,0.12669998216500364
CNN-L,0.0298507462686568,-4.25554922512091,0.28704569878545594,-0.11035565859237051,-0.2402138988863868,0.11568771434071559,-0.07323825374038827,0.015316468245572168,0.047937606089801466,0.06917446090674108,-0.006412007640250735,0.06626526044670793,-0.11054003223810209,-0.03910887952103276,-0.044684897740929264,0.03354173999388214
SNXS-L,-0.080327868852459,10.491512308153295,-0.19513536987336716,-0.17316484180803843,-0.8867291233956077,0.9211735750415209,-0.46141436702976707,0.06003700107093803,-0.13268462597157346,-0.4994811775049303,-0.4999365796662529,0.2536758019718514,0.32287175555997233,-0.08426254642780603,0.14558929574031076,0.20888004176837074
IQE-L,-0.06,-2.5646758258973645,1.202291018969143,0.2549740115030615,0.9049839868194429,-0.3252640733307945,0.8347948606556568,0.1466404885785503,0.17069177401557203,-0.30005071734255195,-0.056052363736541225,0.11083630185519466,0.12504199922084588,-0.04761124217992724,0.21659811802069945,0.06754614543786364
BRBY-L,-0.0150819672131147,0.7536225758278617,1.7314067514828009,0.29009304950947623,0.06605379484538518,0.08344770391236916,-0.14550352844022027,-0.10981973582550282,-0.19800786772383083,-0.22002797475068678,-0.11008886846771848,0.13658367490942527,-0.04547470396558157,-0.184504376254065,0.13610115285646399,0.18768465408730517
MNDI-L,0.0739979445015417,3.2599116838387547,0.023570192615912238,-0.11874949726404589,0.6944367874537299,-0.03154701980803923,-0.15850601595523783,-0.19129878014282695,-0.07313826216118943,-0.11397100615966275,0.14127090483890328,-0.05636066657807254,0.2849974563987059,0.011181975428885252,0.4177842623565693,0.19000594284093336
BEZG-L,0.1002028397565923,3.2452691613704547,-0.43989529427166923,-0.492360350966165,-0.03732726302574049,0.34331913985778073,-0.26260660758523313,-0.017670000658986388,0.10335622702744501,0.01901218873705413,-0.04630543414005845,0.1319029664274424,-0.11628073237259816,0.12735181729102096,-0.07685515581516429,-0.10582184684388142
AFN-L,-0.0086206896551723,-4.8617633981860475,0.7812294835821066,-0.8898623250746308,0.13594800037439786,0.23844740388107008,0.5434738474336511,-0.0792377709687014,0.02505854682168434,0.08724837233263927,0.10485603121560258,-0.07537617498418415,0.03428518017196978,-0.10264783376633696,0.08103035839389128,-0.02789531397834026
ARSA-L,-0.5217391304347826,-4.585990703149784,1.2397732770361842,-0.7802500834757139,-0.388696893921847,-0.08652951057884742,0.4388456095704499,0.042549793351487515,-0.23016395225672406,0.3228244280681178,0.18501056722438616,0.06529663368762213,0.023769243814402555,0.14644097368172523,-0.339336229887302,-0.035361524573500475
BAG-L,0.0843373493975903,0.04853784160698328,0.3118808674805145,-0.270324016546921,0.4008670322636732,0.20932007639237157,-0.3346853580023085,-0.23113458035561202,0.22386459787772733,-0.28622685859723895,-0.19324000241214015,0.10825180479129615,-0.07939887209312863,0.07988157633058515,0.03673579657290391,0.017638672957597402
ANP-L,0.2162162162162162,9.998514504623417,-3.6625564226004936,0.6004807424634016,0.32138753903112793,-0.06694197908474483,-0.5518389858407099,0.22491150206544153,0.363647452281532,-0.4173635536385067,-0.2675246411605465,-0.5280400995923886,0.10929070704299139,0.012689275846811128,0.0033752133251727908,-0.40835264104311836
CDFF-L,0.0147928994082839,-1.6058867814904327,-0.5193369834885874,-0.019598151506550525,0.12136442625299057,0.08008425213431224,-0.09810748642881487,-0.06924253367101121,0.12607807065638116,-0.067050917768242,0.022199910203974788,-0.08703088617417079,-0.09465521175001258,-0.04030669889301287,-0.1019917753437775,-0.12227604459611834
PZC-L,-0.0264496439471007,-1.4120825785709383,0.22908380699396683,-0.10110736072153821,0.401538635483463,0.07224155610561428,-0.31619685853084273,0.026737292254356504,0.08626083287391484,-0.1829712563902897,-0.17002528352316412,-0.024886822938290892,-0.030080834381566092,-0.042106497168819666,-0.14323166016214045,-0.07132336692172794
AJIT-L,0.0070323488045007,-1.0986457342600033,0.05438852003350536,-0.45810554655269475,0.1341176849080607,0.1393721187828478,-0.004478058638066082,0.07978341190488104,-0.056595334313126765,0.05005243497458262,-0.021884692465925257,-0.03540732418174345,0.07779337229658886,-0.026806424385842256,0.03217297618544169,0.008541020126083643
BIPS-L,0.0338983050847456,-2.0599929102124395,-0.18597880419156354,-0.1470902212692947,0.15236271835730755,0.07491511355200228,-0.0513560017637944,-0.017372126518075615,0.05917731051968524,-0.05138991005922978,-0.08524278785819786,0.01669730348554111,0.0357642778191057,-0.0700629072939158,-0.014470673804745045,-0.014344489610268416
PHARP-L,0.0030067652217489,-1.2602580948616793,-0.9576880655788266,0.020566772147579196,0.3908061280530249,0.2077863798583347,-0.1828163123543545,-0.25852608740086325,0.2471614435962586,-0.03712436928639888,-0.0017083679885274653,0.017213825084808718,0.05638303212107716,0.0973823966930164,0.038917836803172456,-0.03433391863869014
GPEG-L,0.0304612706701479,1.2232071717268282,0.020987939546017163,-0.2989481322909093,0.1839183982680039,-0.07851650176448999,0.0767121952317618,-0.26318586360579094,0.201011652294939,-0.1976259180456632,-0.016752718096712683,-0.16114329521957146,-0.018043061654098542,0.02267439298176541,0.040066153667991246,0.006079771386278279
PRIMP-L,-0.2307692307692307,-6.385019311796165,1.29699392017181,-0.2560061930801327,-0.3062472933494907,-0.33757754374430565,0.17153682392718864,0.4536212799107529,0.13399883087117784,0.6688709696719507,-0.6124451516139233,-0.16305623714063433,0.19284189025401724,-0.15912982059509534,0.37602635581614047,0.01028471972045928
IPU-L,0.0614754098360654,1.531221576654329,-0.09588122923136173,-0.08383775619396304,0.013446521019228526,-0.08138158243462086,-0.09790467924288301,-0.10117500717375844,-0.011867935176261404,-0.054256714761405124,0.0060400636616784915,-0.016562839124965346,-0.0013932274880148784,-0.003006940324567219,0.012186834730615095,0.03642271474619021
HOCM-L,0.0396941005098323,-6.405402926339747,1.8085489630119185,-1.0986206026363579,-0.04843842618956552,0.12897133082557122,0.48883697775788154,0.08299343553646102,0.24872360035189736,-0.017542045179614447,0.07854492156958956,0.059472954202176395,-0.06106792545908341,0.08216033953691408,0.03487874893115293,0.004423818733493364
PSON-L,-0.0022338049143708,-0.9563283876168026,0.23288741285986272,-0.11950349095534066,-0.3179669793211306,0.26799006579598544,-0.11875873836799523,-0.13445457012648154,0.09834575084011339,-0.018168671903885065,0.10931911806468217,-0.02425594653176,-0.02150956511191615,-0.02192176101879351,0.033620741063312753,-0.05434128161013521
HRN-L,-0.0367647058823528,-4.240686090648067,-0.15928784976883245,0.3719983005844472,0.08201218567526103,-0.08931956669642481,-0.552882864760881,-0.023130635813466104,-0.2720034460101869,-0.12585026628778845,-0.30921117752890814,0.028072331396290364,0.07395972997256485,0.03316404282773332,-0.047954931845061284,-0.006385698369646209
ALAPH-L,0.1530249110320285,-1.7845722713572767,-0.3543093333349387,-0.22169573315165444,0.3800264524317228,0.26756296834640125,-0.37815751810117154,0.12855780242003897,0.00885101841961022,0.0361857142546951,-0.1141151330835207,-0.000231465777357653,-0.08742725105703925,0.042804063388618745,0.10040156786750366,-0.10092213551711432
IBT-L,0.0259067357512954,2.8806829679470285,-0.4062152289949295,-0.37798156213441814,-0.3238326832283209,0.5438236093101101,-0.05862971160668505,-0.09259588744720865,-0.1332256533023151,-0.05721432432350435,0.030308910018952723,-0.046932337378128144,-0.10011792097117272,0.08138812265046773,-0.10898718961899076,-0.050588560124869265
GATC-L,0.0222222222222221,6.6335585649669255,-3.3464381264368273,0.8447457809351816,0.014023462708927258,-0.4151602542345941,-1.113114382919944,-0.03165739444314331,-0.2931471688263852,-0.13379428655134218,-0.26852887788606383,-0.3739192285934275,-0.07155891561042534,0.04732095375450665,-0.4698365987732919,-0.07607565486039787
RUR-L,-0.0377358490566037,-0.20972325802520228,-2.4234424843458746,-0.17035122371194333,0.006381888190021566,-0.10510598313638551,-0.3866241626602178,0.3928391121136174,-0.6575923326911091,-0.18335133781278232,-0.26463159234486866,0.003736484835735209,0.47019109212668736,0.16933105157427739,0.044545347178515875,-0.12565888253359653
OVB-L,-0.044776119402985,-6.142164606133126,1.0900552547771556,-0.3644877751357125,0.22037853019148881,-0.14763081202660797,-0.1498491790961481,0.02627218727361254,-0.06266730238913144,0.11798598599244535,-0.04935311684172137,0.041878923099435784,-0.08558170688604819,-0.020574939501803096,0.10985475658314904,0.16996511436082518
ATRAS-L,-0.0409276944065484,-2.223858589668294,0.05634165525542493,-0.41358116890578445,0.3011998259291301,-0.04814445202572027,0.006156185542109366,0.01005701990788207,-0.05347478202479691,-0.0015813426193529894,-0.05351397284351156,-0.01965004437860216,0.08386125058591128,-0.09731264056107848,0.010116224354913298,0.1046716048659054
CMBC-L,-0.1052631578947368,-5.743925444904175,0.21332294990649497,0.23598071464592313,-0.1179484648681445,-0.049169340130555676,-0.026269483168102115,-0.01665663608567189,-0.057544280467018157,0.16890168715845377,-0.1299590176234754,-0.07832710244599025,0.03522875546633602,-0.3298147577354084,-0.07004343196490463,-0.05297067960571539
CRDA-L,0.0404944586530267,1.4331069533520873,2.3174477662758,-0.3324425297067629,0.2308004992483462,0.44199515162247965,0.11780392980065713,-0.10572524515103171,0.04813408811326489,-0.35120237519283326,-0.09538069971580647,0.13585196893731416,-0.008932496934618108,0.10355287186868772,0.05527328202054905,0.09368322560701788
BOOT-L,-0.0122850122850123,2.6473190599776975,0.0026495726259203184,-0.16036455852729,-0.7021793765641633,-0.20909528956237494,-0.37592185286332486,-0.5839607960398322,-0.06694232034893222,0.20009296742559643,-0.009962195680189634,0.02872689730915841,0.07198065882948908,-0.005779598509960948,0.09504102079364331,0.1005378557788336
IGC-L,0.0852713178294573,-4.446197322962624,0.07055753309887698,-0.37625205462657635,0.5864169318545221,0.044994488771362785,-0.07522729544459593,0.007569984621995729,0.1877397023680228,0.058289748839187416,-0.034689615383010936,-0.10496046261137539,0.05265663615629387,-0.11451002609532993,-0.018446187779163042,-0.04664812050704767
MIGO-L,0.0,-1.1463619642877452,0.02162232783473018,-0.07697285298595098,0.015305534605596579,-0.027483655743969736,-0.06264289877236962,-0.09882209497991755,-0.00834862143535709,0.055004131623509075,-0.03867912807895252,-0.056936663436620925,-0.03657775094697669,0.0009029296632474486,-0.04248658085838569,-0.05159730579433641
ASTO-L,0.0,-7.159623763710348,0.015213457885246579,0.3380819409546858,0.7563350695862371,-0.8426503913475413,-1.0555370031966724,0.22193282398622152,0.0559359919338809,0.19049936561924885,0.26775870292433007,0.3757370988447928,-0.15512387164268987,0.26844494760305804,0.19753743032076881,0.2747814791127388
CFYN-L,0.0093457943925232,-1.2662519067807843,-0.7887942973866128,0.6194510069194288,0.2115356944736278,-0.25864188686119677,-0.1385038126526592,-0.1621309029740279,0.14708623914831678,0.013827195203485845,-0.24444113980779655,-0.06922369074437448,0.08163933712150481,-0.06525105932797153,-0.18204956971800224,-0.1939655810520266
BEG-L,0.0885245901639344,-3.6548562454059694,-1.39987081980473,-0.03820909117947784,0.6651584569993882,-0.0841699222883111,0.4376428062964559,0.2622725715795347,0.0617709050232973,-0.1613474037329243,0.13464817326738512,0.2700948668969267,0.17056282540670778,0.10417355971857224,0.04875147382151404,0.21532999199093328
BAB-L,0.0508474576271187,3.374899790557879,-0.2773510681036275,-0.6761103761204419,-0.7787909509789406,0.42166388818904715,-0.2038161319864698,-0.236505684695445,0.21477312826656453,-0.13095224274193273,-0.11595227806494868,-0.20058337182370406,-0.16302639698231955,0.006476113678351439,-0.036635317195089584,0.06847159086821959
UBGU-L,0.0042643923240941,0.8241349373387549,-0.045964106112028946,-0.3788361541904374,0.1738827892117966,-0.10249716348947933,0.07222097644695014,0.0032834856213972614,-0.058829178214007335,0.03894124169575082,0.042892710938445086,-0.04806475278257992,0.20709209735695963,-0.054245194549271375,-0.09003205835407181,-9.763043393044035e-05
ASHM-L,0.0251282051282051,-1.1618094899375038,0.6856163044682322,-0.0005038434145707021,0.025508207025624948,-0.021615112829116562,-0.06305434159585843,0.09196353046219456,0.06397641755785068,-0.2533819174639939,-0.1673536948501841,-0.024886128872418322,0.09052916666929105,-0.12379430269895766,0.09461979853995445,0.13039545856887105
INSP-L,0.0,-5.271985193965815,-0.26919925704323117,2.214590728237608,-0.8045061232712692,0.11104177753671156,0.7509763648598183,-0.0439401228031225,0.2086789240450971,-0.3409434873943752,0.3006493187852075,-0.06472104314749395,-0.07161820968227642,0.162527626650584,-0.12063499335574655,-0.350350556491684
FGP-L,0.1073943661971832,-5.893897712560947,0.6824185680092174,-0.2730438311322597,-0.09300923139558946,0.10569693756075292,0.10261942213607403,0.06385011233025101,0.30409343909106884,0.10290729602106506,-0.10067136144464432,0.03235175333660291,0.06866833722762007,0.1727624055766357,-0.047720294878822594,-0.06689073573149404
