Momentum Index,0,1,2,3,4,5,6,7,8,9
PCT-L,-0.0246734397677793,-2.891665383038173,-1.7084615508116294,0.5767531679857978,0.08750327997101645,0.11538760345314077,0.33377496639289855,-0.09115265483360531,0.025175307446451238,-0.0849385549994704
TPT-L,0.1331901181525243,2.6982087587252597,-0.749795051962582,0.9076397493421767,-0.2151495322790734,0.31026361478951203,-0.12261908115170597,0.488296407558351,0.109066252961735,0.3775155187086107
AV-L,-0.0164271047227925,-3.7577202622629904,-0.43915343022193154,-0.23829604515173491,0.019461938811921892,0.0880761319105995,0.07382077706053423,-0.3401760840227859,0.07338660424441916,-0.10636740488336971
CRU-L,-0.0512820512820513,0.5076514345931581,-1.1403782071938497,0.1305691841712158,0.16645128411789492,0.7910910596475241,-0.30424705610844394,0.11202181590014511,0.10027185983706034,-0.2430052477423558
KLR-L,-0.2066276803118908,-0.4324041785516689,0.5984441879967838,-1.3278932028270576,-0.48712939904493374,0.2217777042285433,0.39421463171228005,-0.20821576549097054,-0.08145143577498107,0.3847227379647364
ECORE-L,0.1749999999999998,4.24711745677436,1.5095286573324853,-0.6607556285384856,-0.9967986018427454,0.21768259447173557,-0.7859210600556336,0.5148605550161888,0.36609285001340947,0.8700861540372072
SHEL-L,-0.0030145731053711,-2.995063312061824,0.033341730304282856,-0.6477801167231245,0.21975344743423564,0.31639885167006776,0.0013065393719709265,-0.15169835386185748,-0.059605733901642054,-0.07165892544848347
BTW_pa-L,0.0,-1.080080361709427,0.4018573551463696,-0.8892600672425885,-0.12600991074274234,0.41528041163275725,-0.02749442586855474,-0.0948517702861423,0.021131817221222968,0.183500113815949
BZT-L,1.065217391304348,-5.9012800965766745,-1.3852124822961664,0.15004266038759662,-0.06726129067176913,0.04333733431228365,-0.27965334034551526,-0.4440368533578508,-0.8445415575712059,0.15929173209174427
AZN-L,-0.0382947976878612,-1.67532185728799,0.32143769599803795,0.1976568044513443,-0.21469192319856537,0.06412047463943951,-0.0011618158858454411,-0.13906104267916902,-0.10835128101996534,-0.2978863053383197
TOME-L,0.2254901960784314,-6.305332235068699,-0.7472584765196065,-0.9305096587250558,0.4277112527888208,-0.47103061143492664,0.21673326549160127,-0.15881471784209278,0.10712310345137908,0.025970132924488222
TV1-L,0.0804597701149427,-4.251241721188674,-0.8944829626367569,-0.5459137480737334,0.5137065259492201,-0.3166038946196378,0.08841867720834302,0.01246047238890465,0.25099766146296604,-0.1145925938176591
HID-L,0.0,1.1087947891029348,-3.9095788979804937,3.3724093421930132,-0.4413267925991305,1.9653316345183236,-0.9611639903162942,1.4806373404175097,-1.2225802583161154,0.139821366171241
KIE-L,0.0456466610312764,2.2257688052262075,2.5749204079140506,-0.40762314661118026,-0.9553087382776545,-0.6489821584608239,-0.4650950613748864,-0.22375656772936334,0.10305850096040757,0.4772203085412222
SBRY-L,0.0127226463104324,-2.2983100633237674,0.3067537617140082,-0.39501342608837836,0.022842166814934207,-0.15878812237575654,-0.10183098792555038,-0.08205144046121986,0.07194146987950834,-0.15117885096012615
KBT-L,-0.0454545454545454,-2.909187007326755,-0.6602345508502488,-0.6465458616530341,0.31373583663814114,-0.2119926020379647,-0.08235798063849234,-0.1551335621621643,0.08705753425456451,0.38209154097830356
BRLA-L,0.0562659846547315,-0.5076645909024232,-0.9266307494526134,0.6611429534546083,-0.1849125542827504,-0.20987634709895858,0.22111569246978444,0.11485726631177957,-0.12581036544751192,0.1848421022772629
RCH-L,-0.0327272727272727,-0.13969250975097663,-0.920765487035802,0.00018327935958701056,-0.09605181860768346,0.3124178286852751,0.2660020817610722,0.15434069342289888,0.009414900068488892,0.16232451852499286
BARV-L,0.0294117647058822,-2.4546530212769655,-0.16311242201353512,-0.5822305779980703,0.3389971167591399,0.45504255410110517,0.03688565264916524,-0.1104945298044645,0.13588164457999077,0.09351512727869556
DSCV-L,0.0159574468085106,-1.9155395362736118,0.18910250172648474,-0.6132513059069489,0.4669718800565873,0.43472043331554067,-0.13991240029984814,0.17706898712757513,-0.4780913297173685,-0.03309559254201566
NETC-L,-0.0490196078431373,-0.015283546356789824,-6.75404095805522,6.657619051005585,-2.008688953819078,0.7950600833987657,-0.6173984674768648,-0.7035462986742056,-0.899779924093535,0.2320896573545839
CNSP-L,-0.1866666666666666,-0.3448071117238056,-2.487073444720512,-0.672461939613355,0.8515799753883986,-0.09266582995889008,0.8319408923569229,-0.44247623227673966,-0.19485130302289466,-0.04899783168950945
HILS-L,0.0378378378378378,1.393676321636844,0.6687381393849182,-0.3897114283768586,-0.2599033414507415,0.2553311103077455,-0.4094509650726592,0.1559488114125733,0.0893788311151441,0.06404535590540471
HDT-L,0.0833333333333332,-2.8956233508258036,-1.222404164693006,0.19757977290709594,0.34356918533499115,-0.9009982084481056,-0.008175938651678837,0.4658369560066966,0.3924335530192589,-0.056380872927447555
C1Y-L,0.0129870129870128,-4.075069555778563,-1.5387935784441646,0.2636222261094137,0.1466085777375417,-0.5789973508103871,-0.12365227592326354,-0.5274403352039463,0.30544144292517444,-0.19205363441259984
GBGP-L,0.1555555555555554,0.7237324403932549,-4.878574427739476,1.251956197769021,1.3178935853134364,1.381525628131602,-0.6988298727960756,0.732531340025511,1.1321268176447845,-0.32718872424674184
ATST-L,-0.0311926605504587,-1.8615816544876016,-0.20401919692084505,-0.25184076605544586,0.036674968953877896,0.15313082399252542,-0.0026961621716066544,-0.10280017129011765,-0.05868545659588289,-0.06395311364245233
JET2-L,-0.0889679715302491,-4.166133915932261,0.5047617754744896,-0.9320289293080213,0.321120704029544,0.2639669679982545,-0.10602683869870838,-0.31795776768205813,-0.14967748933896977,-0.03945047508339057
HWDN-L,-0.1145038167938931,4.05541719472339,4.46878751277497,0.9479972497339749,-0.2439230384816343,-0.5879933085545,-0.21602450034792628,-0.18858414165170564,0.4688920946293574,1.4615763438686138
ADIG-L,-0.0145278450363196,-2.8362919031878846,-0.21915785669641563,-0.4387813224882996,0.13530650004444664,0.07967026468259916,0.05234044179272746,-0.14690156186575218,-0.05176668145513407,-0.0520546449358629
BATS-L,0.0489014883061658,1.2030078643391597,2.4236627612637873,-0.12884655564982855,-0.022021531358280017,-0.08080348202336243,-0.3711954155488465,0.12374309443119977,-0.1818566814389453,-0.6963969023241398
CTID-L,0.1483870967741936,-6.24006866561716,-0.28148474201346413,-1.7771894924239149,0.6653029203201207,0.5585441317275743,0.048670430008419245,-0.16892822187701292,-0.034300232343789774,0.016896630271900408
BGFD-L,-0.0715502555366268,-1.3511716981547235,-2.01821459469701,0.5112306015987501,0.19071261808715192,-0.44927649607010944,0.17606575813175437,0.11415438492828747,0.32782282893315245,-0.30147455972335785
HWC-L,0.1199999999999998,-2.5780067388391656,-0.4031641901332891,-0.7660804690110903,0.4034291859872223,0.5509639980489874,-0.060960892487606194,0.45397442063009924,0.07551447052975344,0.36890034702802776
INCH-L,-0.0783882783882782,13.717177135520886,7.011278149593989,0.8867305969303364,-2.3004728615474646,-1.339195130254418,-0.26849374064184145,0.04075670866944178,0.4518283716004648,0.7371202065778609
FSV-L,-0.0032154340836012,0.6671608612708095,1.374244971716461,0.47091995376821005,-0.028084194792217312,-0.3239467714321028,-0.2915506457720724,-0.06835673845808247,0.07608727100372224,-0.004341643999814525
TRFT-L,-0.136986301369863,-3.808328530283169,-1.5345289726881652,0.21541408522980748,0.11268314201057658,0.5743573525373796,0.019073402623483206,-0.014212956653196702,-0.4176347417482618,-0.0052053621400746436
JDW-L,-0.0018552875695733,-2.617142892085309,-0.42547327342874924,-0.40654839511079044,-0.03870300594825855,-0.7861633233766306,0.11456806183973964,-0.12379125006839034,-0.12478652357666956,0.21435023371383422
BOY-L,-0.0292397660818712,-2.0820791046511173,-1.0557060867813834,0.47696227456155127,-0.4200769526320691,-1.758137055502421,-0.010031388610286811,-0.08433080571342326,-0.017609976320047634,0.1790241693961945
CRGT-L,0.0476190476190476,-2.8301953227295678,-2.252135980383559,0.31024394304410097,0.27397866362695444,0.9890159466298138,0.1357998164492397,0.3383105655010494,-0.5213224278817988,0.03802699065266013
RIICi-L,0.0043859649122806,-0.059257429362885174,0.9738513519008428,-0.2468516701314336,-0.24777133116533026,0.1626594766335483,-0.2680056578364452,0.04708819780518717,0.1912818057016837,0.08385175379351663
MKS-L,-0.0513489991296779,-0.8602325316874969,0.9793581941416385,-1.3570059858573882,-0.334010515792398,0.23222956501994843,0.35226642576110107,-0.18828799587790504,0.0370100059525834,0.47521217551322104
BWY-L,0.0843949044585987,3.272433256478244,2.532218958506339,0.01580012864747703,-0.8852424246402767,-0.017070470331746256,-1.0118744848321979,0.5061422559613935,-0.21671659478937957,-0.21475368927345034
TPK-L,0.0676691729323308,2.5332702619225005,1.904518718991418,-0.6326278598672649,-0.4700027147529348,0.15820526483760208,-0.16412470473344148,0.1328988610861375,-0.10661865252838752,-0.041367467392145536
LPA-L,-0.0571428571428571,-4.865492321363801,-1.2730042978374103,-0.14815465546175607,-0.009796685732941339,-0.0750821922826349,0.14088987835641792,-0.1565662317001361,0.08426395516459446,-0.0668965412346106
BRSC-L,-0.0091463414634146,-2.3348726096117893,-1.0527404924497124,0.25876157507227643,0.21288432524069273,-0.22698015071023273,0.07474493366553348,0.005230637536490324,-0.08552263425676565,-0.03962319318075901
TW-L,0.0759911894273126,0.6897930872630972,0.9478732989180211,0.19515413322039737,-0.08863903093333615,0.18791149251380806,-0.3194866771810601,0.2547388996526627,0.03196023115598801,-0.0026249433250913018
CGT-L,0.0216666666666667,1.0129355098281658,0.8869071759681064,-0.3581398878844946,-0.33081659355029697,0.26591041448895664,-0.14560446651397646,-0.08412581283007868,-0.002305150640788026,0.14918152377515892
ABF-L,0.0062333036509349,0.13376238146552463,1.3248531712099936,-0.5852584152981036,0.26366896365104914,0.30589001304027696,0.1314115979454181,0.19710987411181052,0.0255557967313157,-0.054126006704814336
AEGR-L,0.0833333333333334,-5.503762984844542,-0.8478943364456742,-0.9018818211181493,0.02660242420562824,0.787098911654889,0.23541382050192874,-0.7364788449091162,-0.28863846761699385,-0.028704610971577556
ACRM-L,-0.4210526315789473,-3.365191071856315,-2.929176648110056,1.0163130826863547,-0.1565899656092015,-2.1191692287121247,0.2069432718971665,0.01669769451480597,-0.09188963264663233,0.1986275066963966
CKT-L,-0.0178571428571429,-3.0371523048597817,-2.6200916611285403,2.3674973576591256,-0.31742691561416614,-4.106140230263315,0.6035804979557612,0.4325013655981449,1.3237706390181012,-0.8666807671149452
DIAL-L,-0.0043290043290045,-2.4692452111104797,-0.4035487456425073,0.19973815702330633,0.2118179196890545,-0.27304397914899614,-0.041327058102917265,0.03238640811677622,-0.38649651734283713,-0.13712546345036541
NTV-L,0.0,-1.6008457402630507,-0.2970289934130179,-0.6379778111728065,0.09440357653477517,0.6122318622763071,-0.03308069979835977,-0.08024981478470875,0.08964023185067056,0.02148138896568083
BIOM-L,0.1842105263157893,2.776275711042877,-0.8322777949999068,1.2207209607929321,0.8019227140753669,-0.48710940963759725,1.4878158220322855,1.4266898057821944,0.4611178270010946,1.1295382909569949
RNWH-L,0.0684931506849315,1.9918739775837206,2.77931023279051,-0.17571722698646844,0.05987096667334072,-0.23301434255877512,-0.3626579600895924,-0.09374837256023605,0.26553084972037116,0.5331794792378708
VIP-L,0.0126811594202898,-1.3231754814031114,0.4286244396950715,-0.5450834231279376,0.07186183326383734,0.168695560234547,-0.010193782440246959,-0.06593270705826576,-0.010992270188720375,-0.04262439890223578
DCC-L,-0.0501730103806229,0.030646353834832465,0.7676439611602868,-0.0035901885112827074,0.18096155107848488,0.3195139278032108,0.1983460334553278,0.061288790981196425,-0.11051077061844035,0.2588946425917805
GFRD-L,0.0363636363636363,1.3500296404896843,0.7672358010167103,0.4363276869224874,-0.48123599956044005,-1.2937118990646788,-0.20222877746103457,0.28732440471052034,0.12514596867372252,0.4915674519955711
DLN-L,0.2027649769585253,-1.4204490848471198,0.5669060718258205,-0.18727229183977412,0.23525979596541252,-0.2967425545157188,-0.18117287045885863,0.0019142025056359314,0.08335015506422888,-0.29240232242758085
TYMN-L,0.0491803278688522,-0.5903182681730619,-1.0298020509174444,-0.3585109430804696,-0.15781116852846555,0.5583145311361333,0.13793322608541914,0.09810883568930945,0.14912069698269018,0.1519017262155834
CNA-L,-0.0064683053040105,-1.9703949509938823,0.040310546788645575,-0.1248920997459863,0.15236501029677488,0.10727792174236048,0.07588215560078558,-0.05597113052222386,0.06002049151779979,0.04039026308371128
GHH-L,0.0398406374501991,-2.6041445433184403,-0.4999325561181144,1.639960871022991,0.5536839946999841,-0.23739865069629923,0.027889259711467686,-0.03631674413518971,-0.1288472386659497,0.31135004346489326
CLLN-L,0.0284697508896796,-1.0293770292862747,1.3311847794640523,-0.46228399308710544,-0.2216718658357636,-0.114495654834818,-0.5418042312287185,0.11777064121549359,-0.1508276898758025,0.24406755946200256
MTU-L,-0.0358565737051792,-2.7505137098374774,-0.25660676031713575,-0.25981757361431784,0.2312925754148532,-0.13168820241481022,0.004797454482704273,-0.12647112188624746,-0.002317259505720298,0.02780845822612815
CML-L,-0.0309090909090914,-2.3333482793089377,-0.716086299178657,2.2783648948234734,0.049758620380014204,-1.016274934307314,-0.608079205495808,-0.4093837957728928,-0.24151342783188898,-0.4920997630665535
C3U-L,0.0,-0.648459635712359,-2.374869144799744,-0.10499273957926879,0.39993709689038387,0.47124279782671064,0.38928633113334554,0.020511845984489217,0.39899080995278874,-0.11335433052772473
RFGR-L,0.0,-2.035234166728258,-1.478522286956831,-0.6646505044484511,0.8170065005559991,1.2084540519970732,-0.2044670998543714,0.5490737497748228,0.388728390944555,-0.33030275841347284
BAES-L,-0.0710455764075067,-3.7583623692758055,-0.5241923114690668,-0.4505637640460445,0.24735343537755497,-1.1094896926052777,0.38244508104680336,-0.1320296328371655,0.04186212446054983,-0.17638717526535405
CRPL-L,0.0178571428571427,-5.153570956952007,0.1535688381008437,-1.765414587678659,0.49792276882812,0.6653252735007625,-0.0090659030061126,-0.29021841216218586,-0.23200643716729857,0.14816258097361934
NAIT-L,-0.0191725529767909,-2.769965856543151,-0.29464482580024687,-0.2708323554653153,0.06253752023161879,0.16585787857366696,0.12555292159835219,-0.19048955080602284,-0.09658175956049728,-0.024128121034350965
ARBB-L,-0.2112676056338026,1.3703761181121739,0.361320007531317,-0.032210370746785316,-0.32947088583853146,0.3135357044759005,-0.04974195644827834,-0.06361354771426145,-0.12375342850853079,-0.13354397643068697
ABD-L,-0.0018382352941177,1.9332217694226712,0.05450154935579859,0.18692665770576924,-0.07769475198736145,-0.19180398668731896,0.17881854457799515,0.32528142553775025,0.030882121278675068,-0.012267252656526017
EUA-L,0.1538461538461537,-5.0498202778802606,-0.42512276935460647,-0.8425762586293195,0.46703098742494403,0.031033904810729103,0.1851292624866642,-0.2071736863127076,-0.1403434418421555,0.08655525909168346
AIEA-L,-0.0275862068965517,-1.037670849421027,0.17855285895764003,-0.39088603112955755,0.07022170540703902,0.09234463823222057,-0.3284258259917264,-0.19176980734789575,0.12274998789164299,-0.051531771354071436
CNE-L,-0.030037546933667,3.6541222185496296,3.807610342663807,1.0209619988251482,-0.0545666005083522,-0.2398103552999467,-1.0894962964166808,-0.2516325533805129,0.37394422629986257,-0.814654463969489
NICL-L,-0.0319148936170212,0.20370324060075576,-0.11296337357333387,-0.29450184642265903,-0.26226565458099554,-0.018684503777058766,-0.10269484343976175,-0.024550506792588044,0.29958690055642057,-0.025342789284199304
DPLM-L,0.0629370629370629,2.7241936664420354,2.3701060593667993,0.5006071170788725,-0.34006555236654545,-0.0656273873012115,-0.49771647566457006,0.026648491286268415,-0.07305018620119905,0.05305761581798912
NWF-L,0.0046403712296985,7.30436828822074,2.498484971737367,-0.2348847978408157,-0.27409785698638817,-0.022769352072055028,0.09358162420763516,0.22186783107543112,-0.13192675129208864,-0.5215369442087695
MRCH-L,0.0053313023610053,-2.050638840934129,0.13154437099725358,-0.49333874964854574,-0.0012529874935877084,-0.0825101515193599,0.013270050002313094,-0.05110149904054486,-0.0053842407627512434,-0.09395019424178751
CMH-L,0.0714285714285714,-1.9409208316993172,0.0028073398715952923,-0.8915995991463843,0.18633014745686785,0.3719464376269723,0.17728907762813384,-0.036758985468864955,-0.07336165486609054,-0.09221322009055269
FTV-L,0.0384615384615385,1.5312152609612921,-4.005947797680785,0.5777575508841009,1.249310568584523,0.2958426583380428,1.0870467512749427,1.5003523190987604,0.17496368419360292,-0.5767931795309559
BVC-L,-0.0694444444444444,-4.948308653927591,-2.1583763615715976,0.7430058077361594,-0.015858346763903512,-0.69518202828956,0.12994061760984685,-0.4962321862081872,0.247512924506965,-0.0876779539025295
BARC-L,0.0326961770623743,-1.1173120583323375,0.5683571656777705,-0.1784681848342843,-0.1601318473895619,-0.1912390521582993,-0.18492356357047107,0.01797117190731922,-0.005833323890873197,-0.09115057568772082
BWNG-L,-0.0973084886128363,-4.39604364541573,-0.2620953566682182,-1.0894277201931417,0.3302388555134336,-0.18942978028041088,0.10226616470836426,-0.32699535445853845,-0.03193121406543638,0.14446647918261574
IMI-L,0.005061460592914,0.9865743685717239,0.32119020066565285,-0.25650826435786017,-0.2574145709687268,0.028427541349220316,0.11453995625178455,0.2647688198492299,-0.007673168247602319,0.14724440753995435
AJG-L,-0.0138339920948616,0.840527034377341,-1.354820166604157,0.43951048694170286,-0.20727470481172322,-0.5543660241571187,0.32011485133154405,0.018621102539601895,0.21571866793169586,-0.2806901505799281
LOOK-L,0.054158607350097,8.504561088519127,3.998159373093364,0.21657199770174806,-0.7643909122260415,-0.632764301663764,-0.3339161426695454,0.032936481899135686,0.06248040504118429,0.1919387697561691
CEPS-L,0.0833333333333332,-2.2461108760491415,-1.3814964795895133,-0.6781724090865384,0.1906477252400958,0.49650091301417093,-0.11594414396339557,-0.432527498904357,0.6337533797076895,0.09224335933736647
DGE-L,0.0559139784946236,-1.1092958529441679,1.2651972991532494,-0.5457190362833847,0.05415658568344413,0.09142072213997811,-0.09654099434314292,0.12602592740162563,-0.08235938026933892,-0.2215980729867655
AURT-L,-0.046875,-0.6296591287458323,-0.9948680300960704,1.0429768137037525,0.256318168612576,-0.15241504398306116,-0.024208714791210003,-0.07069432359674166,-0.17464523589154168,0.10460509295072284
