Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
BPM-L,0.0106951871657754,-0.7093251867045575,0.16151445070547277,0.3330379819523619,0.141085502143205,-0.3241380551290035,-0.12973249964427028,-0.06510171303667898,0.25827977377354705,0.1676232358358101,-0.10814644830405214,0.0973410766337093,0.17813380722742794,0.022366900932919667,0.1851838150523045,0.10785883362137208,0.00895421105504604,0.16307705815668053,0.004024232546516189
CYAN-L,-0.2083333333333333,-0.710669618871098,3.67643081146906,-0.18359640203966457,-0.7368266339189701,-1.5371870730605697,-0.5215728797326126,0.25396368759978527,-0.2366157143658279,1.1285155821621475,-0.1805522909429154,-0.8768008045820631,-0.05430513267943626,0.1516914054022907,0.07999612992993921,0.36055659507993715,0.33760261829339755,0.3419232352794741,-0.3813070310240669
HVT-L,0.0,-2.865319166106348,0.9222009009209422,0.10569590819311288,-0.1677947269622234,0.22374164928909246,-0.02444296217882772,-0.2611764787297761,0.20310689663840795,-0.026909449141063062,0.002914379442503478,-0.07360307639509524,0.10077364644656288,-0.08138612222664793,0.0357110458037248,-0.012990915132022402,-0.006303720157569114,-0.024758511953807516,-0.09302374395589458
JMG-L,0.0549019607843137,2.1549272642253077,-2.2983240657619612,0.641917826568158,-0.687851680548638,-0.04386289104294666,0.008441897515942627,-0.1155902922429027,-0.1612178039583459,0.029973252141751967,-0.04719906297219319,-0.07570026185748308,-0.013862603329194966,-0.12956376798574085,0.10211250672831461,-0.022186942210064307,0.07131260050669982,0.013053579996071039,0.030723662097275634
MUL-L,0.1112737920937041,2.1203480352753257,1.1420929279517937,1.521283028454233,0.2630088705412031,1.2756917979618978,0.0284242515708258,0.15388913862413506,-0.24885094356255394,0.1608778890286218,0.6276876791867394,-0.2182309454450797,-0.20767079962426893,0.15188692922015845,-0.007652085000052306,-0.22050642558301037,0.08734238330826327,0.0498096543366688,0.06668397394064557
CHLV-L,0.0,-2.4319765616316866,0.3087903944665495,-0.09944853260312274,0.04822198040519764,0.1924508264279699,0.06508428463007271,-0.06492956797858798,0.13053203122169837,0.15180902386394704,-0.034478247737650625,0.031171211986288347,-0.043438405477153226,0.008645914040004062,0.15950271377368355,-0.10973610019802624,0.017405105308827887,0.10851002188206375,-0.1662022417182322
SMDS-L,0.1332236842105265,0.15223493994508627,0.9171367279612642,0.3783481042408816,-0.24939449029346147,0.6919554972560437,0.6353058471393666,0.02977028312650508,0.002178574789046282,-0.5457259123326096,0.12756804412223854,0.09393829350528365,-0.4538499105227837,-0.27093081414208653,0.0031146395707047476,0.04028425741662879,-0.14086459152680728,-0.12009839362565357,0.05195249032580775
JD-L,0.0916666666666667,4.904270113465632,-2.428310912857154,0.24744346885536206,-0.6952359694847838,-0.4779554608351565,-0.3539475686382893,1.1152369373174977,0.43055116109673414,-0.3632211823096852,-0.04970297388772928,0.095586907393092,0.26763463161626705,0.2918686918309708,0.007032678684538905,0.1046477848246287,0.008306376815046071,0.1371851883479959,0.0015450578092567476
CCC-L,0.0477499141188595,5.054603757132118,0.11894976620461312,-1.2769015432000712,0.3235219436737362,-0.07437339606136162,-0.027868055878889325,0.26794805381818515,0.1958306746186268,-0.7145792263647851,0.049566687964451545,-0.08391958100131292,-0.36065929020608,-0.70804290590817,0.05586196911356854,-0.37857369019953013,-0.42540002488934336,0.10983707212601168,0.013342174070891158
SRC-L,-0.0714285714285712,-0.8581760761579467,0.9879001987765177,0.12848810487374593,1.30767298222692,-0.26758765190958256,-0.09278234779418612,-0.7852833430998579,-0.0741062560297667,-0.07387873301126324,-0.030494804021445648,-0.25421017372091614,-0.554995988308063,-0.016219964783606856,0.0041853970709554945,-0.22962006971781665,0.020313717814391657,-0.37994394709169843,-0.05756766643475848
BWS_p-L,0.0550458715596329,-0.9288099560472659,0.3726027809335316,0.35549804160513543,0.23835871596825195,-0.221841900129738,0.31856332809048526,-0.4089369257084063,-0.19535140580492497,0.3479571196464636,0.038434828641763584,-0.121009123150979,0.17876159965055363,0.20322086880715162,-0.0060052617343537285,-0.20371789445538177,-0.11992103614826036,-0.0035614499035508,0.1118869049967779
MVCT-L,-0.0303030303030302,-1.9959359976893118,-1.4416760053042126,0.048121291932975666,-0.07233711961414556,0.16257536594908048,-0.008177415445089023,-0.0538325555869519,0.042188390366317025,0.04604080954856816,-0.0175755375731756,0.06220270677248602,0.07217479543126648,0.0716364668488402,-0.01000159546718323,0.05392611018704496,0.031928745134795516,0.01499095183132736,-0.020718657776011958
ACCS-L,-0.0858585858585858,-4.708875911662842,0.0178759846947405,-0.4029285281059543,-0.46334276630495225,0.02566668913970451,0.02118841369077415,-0.017119335398956173,0.09282083275608026,-0.12092274140471648,-0.15209403978733455,-0.03392500845902847,0.1255719161844503,0.100259658162168,0.02781707258376038,0.181247768956034,0.1326333675813956,0.08636197122511181,0.03822897822003654
NWB_pa-L,0.0176322418136021,-0.32786764086293785,0.6280979249985936,0.7800129615430453,0.383100953222247,-0.17310684262968,0.04584556015189912,-0.0765004846255351,-0.4235861202827142,0.2130536322868245,-0.15037439352503126,0.3532162527848709,0.4034566601074384,0.22885664175910447,-0.3104051146870775,-0.3538955096562381,0.013119991526338737,-0.040524172000637654,0.13671126857911375
HASE-L,-0.0840220385674931,2.006302176078301,-3.1022641724791375,0.8957159548712421,-0.24396897863477343,0.13900129501811356,0.3021579625820266,0.05519099775364086,0.09808013662654656,-0.15165446968730997,0.4725239677041617,0.11399721122583543,0.017586003230900742,0.20849950201535428,-0.17011128745321358,0.22539545064856328,0.13382769324188687,0.11926858075222864,0.08397821071397807
BRK-L,0.2456597222222223,7.147088911532571,-4.940428604736004,0.9180084249112838,0.04132993270610417,0.02166366650050993,0.46435764880611385,0.73925876003859,0.174379291310499,0.37871360160297635,-0.17933570495082435,-0.0331170827565748,-0.2614590903397995,-0.03971843249238755,0.0893727481540461,0.03701234730922098,0.2886810022938951,-0.050191733534821044,-0.1174643100133355
ANTO-L,0.1735807860262008,3.8580249350481304,-2.924794253787477,0.5355677068856647,-1.347159041678139,-0.02610215182157237,0.17162880905101432,-0.009049478637353886,0.0072540096498977255,0.31640820828097876,-0.2677970982219157,-0.10561754138384362,0.057904683633272065,-0.2538595747164781,-0.0917117548532838,-0.3698907581378655,0.31917553579236646,-0.13022026836624512,-0.04856061748352524
CEY-L,0.1358024691358024,9.836967428276871,-7.706978295748261,1.4550513829656309,-3.7499156800684497,0.17107587307222497,0.31030515108815554,0.028077696881155606,0.5300862784102824,0.9271652818661651,0.12623414794030405,0.38475796631389175,-0.2446919423378846,0.07282283173556212,0.10976592019250768,-0.31956843382646044,0.06936203410902478,0.5010903965281721,0.5877860124109853
GRG-L,0.1741007194244603,-0.26978780119733825,-1.3529405929163296,-0.2677705882132168,-0.051205622709981705,0.03015139018823063,0.1675456776583631,0.1823496873140018,0.10359072809135378,0.04770226990026265,-0.08746969717802051,-0.0019023161443894592,-0.009389701625541504,-0.11174487171013703,-0.010690344310090843,-0.07657244044765726,-0.03565069678796894,-0.04944332472519709,0.029197833675909054
DLAR-L,0.0,0.4712231799597344,-3.4751929181959835,0.3240922601593349,-0.49651705733978,0.01002248231960061,-0.01428119020874357,0.07789295833554498,0.05366089659117818,-0.050322070001257116,-0.10118677783240969,-0.0046856781550586955,-0.018354564926362216,0.015423991491937388,-0.00861573621290183,-0.07528813508803456,0.0024720895037890623,-0.13066027792917065,-0.19212106269972326
FTF-L,0.0,-0.7052147596372237,-1.4501285529678096,0.005044457874296478,0.42326010465242025,0.023515841065518062,-0.09704492891870382,-0.2622530148724536,0.03327669606878067,-0.05522991959963199,0.07471629263842135,0.04497644057247774,-0.09918638523612312,0.007352137974277713,0.06037672333610513,-0.17723405570747355,0.03896435427995451,-0.02339712643899837,-0.09248726142522756
BLUS-L,-0.032258064516129,-2.8223078394706502,0.24867190833030192,-0.296912895448284,0.25396411689756293,0.24945304680763825,0.11644061911047804,-0.31695194219018447,0.080554171065348,0.09676648900673912,0.08605527526691605,-0.07562867364106737,0.09159561364182874,-0.09594750759480745,0.036156876220425634,-0.14982326931267015,-0.2897385569619949,0.11129048058517454,-0.10063780330859368
CMX-L,-0.0353535353535353,6.203891454463437,0.5204818383967339,-1.183178360364279,3.899792216078302,-0.5296918772956096,0.17125803883905846,-0.5706793894168797,-0.5440841695763192,-0.21821694485265292,-0.4868315208737333,-0.04360959080015737,0.27281923943549324,-0.13563807240605816,-0.06311227644387339,0.08243954264759094,-0.060605761591346535,0.049400331500162646,-0.02756936131949389
GLEG-L,-0.1318864774624374,-0.2396091064167838,2.17730093802637,0.5897706504976777,0.32470938108328135,1.3447075778058746,-0.30477452531823584,0.2700369142048903,0.4010276007798624,-0.12011353640159698,0.10274931420183793,-0.06971008965869402,-0.5031847054276615,0.13023101616376498,-0.18668887215378077,-0.036853406550640344,0.17105249993307625,-0.16965660845560807,-0.016480502802369
EDIN-L,0.0176470588235295,-0.4533738166578909,-0.9207728720872671,-0.030473094703580693,0.22430887295634072,0.17943996715198718,0.1278422710115354,0.018645429865517385,-0.018710221346982275,-0.002551455379592581,-0.09229252078348976,-0.06910887703017475,-0.014211099607740913,-0.03436995580732132,0.07179955551305313,-0.007114345655225181,0.007884748598502262,-0.032816802841403425,-0.031057315490372443
HBR-L,0.1221238938053097,1.1770985056040622,-1.7311275551041372,-0.07721462020277498,-0.7533871811367361,-0.5044081284059325,-0.34612468804811686,-0.42525610110386936,-0.51139840268901,-0.06149140122235749,-0.20730672943673153,-0.20851109361949463,0.2662818451626228,-0.12712806462172196,-0.2700960639707588,-0.13217488445066944,-0.1455290175517545,-0.08230069111563476,-0.1486669334010119
BIDS-L,0.0344827586206897,-4.766747292908027,-0.2770275643032014,-0.9149159077684558,-0.3951927398657448,-0.3394848700391198,-0.14358795730019114,-0.18028492013378383,0.16310432372991407,0.09482783401236575,0.24431254300539196,0.3369096063910516,-0.2577605350388803,-0.06549063835034175,-0.17488394633454055,-0.06091506008203574,0.18758209544638987,-0.06677707627899077,-0.08415799711393657
ALUG-L,-0.0105820105820105,-2.0225756841108855,0.45627384517033165,0.12427348689202852,-0.27461104643681356,-0.22684920092418065,-0.39874834558028877,0.19165134657252755,0.28662145579130893,-0.11036680724089376,0.18009091704782687,0.07043557210175161,-0.00988826806412566,0.11928261643439358,-0.07883840438226228,0.019658413237437944,0.08330723888742626,0.013924381979428059,-0.07579497964776348
CNN-L,-0.0476190476190476,-1.5848758267429734,0.5591006833947058,0.33913817149271364,-0.026315449882413407,0.15627548780697498,-0.19447723233084552,0.009097022695492124,0.31959351998138286,-0.012876983433422261,0.5424036900105418,-0.0977438705096072,-0.16117043549719232,0.15698169026006978,-0.09417539883281224,-0.11677903739811432,-0.05210149379436279,0.024643049010552403,0.023091483750775244
SNXS-L,0.0931034482758621,-1.1080895740070178,0.48463930949546624,-0.5040538092634776,0.09216112798656577,-0.147346868688836,0.155452569125839,0.6408421897495533,0.13829340093718948,-0.11823798282051665,0.14879953229144097,0.15467427323087085,0.04954648166849579,-0.019320678183717514,0.07264115441684733,-0.15427905824779203,0.036509558743327876,0.030602094271056778,0.03540563835522988
IQE-L,0.0,2.521884743685977,1.2115187809745438,1.9017309125268,-0.5776550763870308,-1.4255810481920148,-0.46815265555019825,-0.12363081657587287,-0.25514243111837265,0.18252308045408577,0.3227367805007917,-0.7257368802139027,-0.14282238482213364,0.07413548876583542,0.10458589209141961,0.08845190454128267,0.33739328316286604,-0.17008739438886636,-0.15222423479882238
BRBY-L,0.1372549019607842,3.1356971869745127,-0.08611793493490794,0.20313400099401496,-0.4847434196310867,-0.002219369595446218,-0.24345719050938794,0.5209823229711872,-0.21020168744461262,-0.5998045976721008,0.2570345595116534,-0.16549435454215036,0.010995230345868422,-0.22464657649393366,0.11125424060088501,0.31631979257772913,0.0034975036258023283,-0.10584156150457007,0.018639942977779385
BEZG-L,-0.0390070921985815,-0.9482511708930037,-1.2880823063180926,0.007686818671393152,-0.21577253746918523,0.16628772064777622,0.42000389483465134,0.18773067004456562,0.11461567866938613,-0.02172430923380853,-0.23336941711500148,-0.1211548969444125,-0.10331460009578072,0.08528068977060246,0.03373906378561463,-0.19101678313259568,-0.017709195258439926,0.12139468922206717,0.0866173967759841
AFN-L,-0.0523809523809524,9.767699122063261,0.35753298345173656,-0.40708085704086794,-0.05776833164980761,0.2687566692598697,-1.6129189896896519,-0.37634942358451023,0.3872093831001285,0.008650096001306394,0.3566420569825572,0.864964238275061,0.17090112890053294,0.9476056414594431,-0.14279962625899148,0.18891392740508126,-0.05790118481240084,-0.37973645875428236,0.5566231035683195
BAG-L,0.1524822695035459,1.9351887889368151,-2.9087433653368637,0.09793336983290923,0.2604920800462576,-0.0324851623100371,0.2781408821713232,0.13642953318435222,-0.04448014328732805,0.04435031394873797,0.019030101746990723,-0.0641391185342268,0.18753469894730382,-0.11471098955945465,-0.31295380217043467,0.07919752220389484,-0.03856369711547217,-0.08721275541145587,-0.17301168959852778
ANP-L,-0.0645161290322581,3.312390205679854,1.3605031461151402,-1.544112795202837,-0.49308444814966484,0.7116377988408993,-0.3979953124024158,-0.6683596843591467,0.546754942515461,-0.18699865639247631,0.2870345269458177,0.11557454286894153,-0.11872523210809509,0.13116663082003277,-0.19427855908240144,0.09742656081468716,0.20229041405972345,-0.05416190401100227,0.1234115496474641
CDFF-L,0.0,-0.399888986819064,-0.30259136173612944,-0.3381214776132822,0.7236688072408567,0.05526491427580622,0.14935415026510732,0.3198615438934409,-0.08227386332188352,-0.03468071756966234,0.009122223289182727,0.07207526141938542,0.18569797722845396,0.09045192862282532,0.0035866291412981048,0.17146108867195772,-0.010252322247647255,-0.05829274978670243,0.015013461126605182
PZC-L,-0.0645712333447214,4.0656784830350405,-3.3972198954058044,0.5256280660283191,-0.32491457583431416,0.16540057070148742,0.25001657256054555,-0.29696342788512453,-0.23642029262513728,-0.39183310810696115,0.1641341455767759,-0.28247638923864266,-0.17904539190619329,-0.015561828607618986,0.29031123569602896,-0.35077943725984884,-0.1573159123619199,-0.26917267832963393,-0.13775304370018251
AJIT-L,0.0688679245283019,1.4309552604881317,-1.60470986091148,0.16099681390149478,0.07162426867944834,0.032628203088745034,-0.006440769396494552,-0.28643695941784997,-0.0860587806738773,0.06573266834825503,-0.10549710710573437,-0.0232325430460977,-0.048457405200572706,-0.06099977785796041,0.21860436527342633,-0.0890779859688689,0.0680728648961173,0.06988645106892907,0.020970222918780812
BIPS-L,0.0253164556962024,0.24891005710313263,-0.3110103847817241,0.3123509572751123,0.3607625755602531,-0.04413344573754525,0.03905187398230014,-0.12167640697378407,-0.06734267588957432,0.028983690860519284,0.2292715671124156,-0.05347179247153037,-0.03851879572850952,0.0017193306411160635,0.11460615566251561,-0.08463420683299311,-0.06778333416432583,-0.03021994054106931,-0.12602405987076687
PHARP-L,0.0694267515923567,-0.10015572183074914,-1.3929614022031345,0.5171459386564128,-0.4153233487473833,0.18849007415428867,-0.15229947412212935,0.1349274920917765,-0.052160160369922354,0.23104051473289508,-0.37492970314213475,0.11586970442505375,0.0712121331749197,0.19795992520857889,0.028306930807429482,-0.23289410611150552,0.28636934017206334,-0.08930790590719122,-0.12000018417252524
GPEG-L,0.1010243730130695,-0.5158539976891657,0.36447452264407126,-0.07495019557304126,0.04925558688725591,-0.03580034261746484,0.08752697557089947,0.38998806377471434,-0.12589796015220314,-0.04273233882909181,-0.1617213196099668,-0.15063843863083803,0.017563188182256585,-0.1453477810772532,-0.08492774710250742,0.011618784222879248,-0.2011774124485367,-0.10588748053380108,0.027541424366478946
PRIMP-L,-0.2100840336134454,-3.888755437085047,1.926362799491441,0.5802123994607933,-0.0344536674226775,0.09246833828640179,0.39708648634101,-0.4657355088115552,0.31886901829747694,-0.2801544426473143,-0.10364867571625776,-0.030997486223965098,-0.004778065316935343,0.042222218681858346,0.12611149148551123,0.14162319723914446,0.07486550488228313,0.019259443252716765,-0.11073982256848726
IPU-L,0.030995106035889,-0.22220710931262322,-0.5885882216122744,-0.07679700435984525,-0.10804180564685334,0.07782276533332637,-0.0319179395084955,0.023563196891160963,-0.09984377139487981,-0.11717039806376636,0.036069614496620925,-0.010486850024912044,-0.006791804180946181,-0.05846235108906626,-0.043168106499779625,0.046407193093028445,-0.08201186558732527,-0.01971366598906494,-0.012455183030750175
PSON-L,0.0920502092050208,1.621559275526738,-1.9546953909636147,-0.07034583080966583,0.6671456660480872,0.21846394008405162,0.2242382801202157,0.20645347494860725,-0.12852155481012117,0.028210982074316156,-0.0943010547435796,-0.08640180896361059,-0.1000696137725266,-0.1205340418281362,-0.043907468892261395,0.05408929958372656,0.11518085312786668,-0.09741464977813336,0.12987124764580682
HRN-L,0.0177165354330708,-1.4497775053875077,0.7282940844513754,0.14284331262602817,0.05737588959657007,-0.4478900882589779,0.25608054688716025,0.09316889285676298,0.058493404806589704,0.04778420311181026,0.23673107635103696,-0.045408843883772226,-0.03565802874251844,0.0787940914299061,-0.0467996835061368,-0.2959153025810204,-0.02936682053440186,-0.05038752699213529,-0.07814601688153629
ALAPH-L,0.0314960629921259,20.489842781083798,0.30068875888082514,-1.9931626890247383,3.028262650133315,-2.4275077514880072,-3.193398185061373,-0.6073779254167602,2.0128705179328903,0.08047115762239866,-1.062803006740023,-0.9075885066755949,-0.4069388292726692,-0.1323313237354784,-0.22272619753738182,-0.004990678604075591,-0.07523986961821115,0.09356333465003669,0.2178218913490905
IBT-L,0.0667938931297709,-0.4946548312247682,-1.3973007933007657,-0.2081378245270765,0.5117045728987947,0.08407900337312357,0.15240428961880495,0.10305440063526608,-0.08745958325725654,-0.1552685221045258,0.0640943530699799,-0.039671179653097716,0.047677135812930274,0.028711700323503113,0.04582863091459837,0.005122038504353382,0.035591605634176654,-0.10220688848301845,0.08033687097238303
RUR-L,0.0,-3.291288005857688,0.610215403649343,0.5077497340395255,0.0552497954097318,0.37453351014491687,-0.07963681374652262,-0.19069188556764963,0.3237199144926335,0.08330765628574394,0.6044147034999017,-0.19964859100358343,-0.14447466805364678,0.2122461700594715,-0.0034946836982787085,-0.33402055021714816,-0.0074935237773045334,0.15099835225837047,-0.1148800883417864
OVB-L,-0.0294117647058823,-2.6271550689925864,1.008785078468488,-0.5622396122582636,-0.7572085049768709,-0.02344478445794298,-0.37260358151055933,-0.2699060046047309,0.30034308912738183,-0.25054263500523105,0.10889495308805539,0.3068362347176975,0.05095839216194545,0.09957960068835861,-0.09801820192488002,-0.13047125677357463,-0.26922951395539557,-0.09460553237758904,-0.022656302616878215
ATRAS-L,0.0923076923076922,1.9641365846455827,-1.9061364320601712,0.24066590284184056,-0.7433893526074353,-0.10305751039924593,0.12836268869781928,-0.03388251893305232,-0.240151141532842,-0.0005016650502948911,-0.045553701581472136,-0.017550738422038078,-0.06798817207274577,-0.12587699685041506,0.15951242637313276,-0.06312240572064892,0.06965437618834197,-0.0035234145434927372,0.07895260847205032
CRDA-L,0.0359869138495092,3.2127721439355823,-2.9718790699524997,0.9948573502236382,-0.2096835990343002,0.30249342666929285,0.005808718600380218,0.2089255246662268,-0.3370209755646655,-0.3097845279381312,0.15711637450676966,-0.26891104139840516,0.16025044741495156,-0.2620626518885558,-0.14796136455343545,0.2690251458616161,-0.13899617999115724,0.11957224827280256,0.04118363637388306
BOOT-L,-0.0463917525773195,-0.8060840881585016,1.0073896333715928,-0.4815895431666705,-0.2744202714685899,0.4842416574871479,-0.0015191959213204556,0.3817709639444098,0.05232752043906595,-0.13430831422244457,0.13606720373044,0.09380802010615588,-0.1859342209660285,-0.047258760379007496,-0.2027706298809491,0.006763763838204012,-0.11916131419707479,-0.025201211123791693,-0.1580295286098102
IGC-L,0.0379146919431279,-0.3139707096628577,1.5021677876478583,0.5305337690938872,-0.4738090229638138,0.06476249405591825,-0.024173220027553073,-0.2130447749549402,-0.056537407126059494,-0.17464977439904897,-0.20000478227224086,0.08525151556383119,0.020483914480862855,-0.014703360844772338,0.5095852523624409,-0.1593580978587348,-0.18615918525785127,0.03783101575378582,0.05011505731133294
MIGO-L,0.0426966292134831,-0.5364318459911055,-0.2431148132426015,-0.03966830349984253,0.042234694329879904,0.04048108892165408,-0.07856112573861403,-0.08702399074449135,0.017832141519552334,0.03148832983737165,0.06348138252763547,0.03463485866723702,-0.06584571505608765,0.07622576572817662,0.03275452726555791,-0.02135861603404136,-0.02813367681614134,0.01172591592522325,-0.01872169197177142
ASTO-L,0.045045045045045,-2.4326245113691223,0.7948136093195703,0.7426051524956917,-0.7319769478969411,-0.28627927808071674,0.33486887711786106,0.03188313615412522,0.3729554925551194,0.1281857424310389,0.20670382230472614,-0.005443120499433155,0.1733140338149339,0.0038518269988971105,0.023683887393548972,-0.024102884959391717,-0.23870526801717434,0.01949327844613896,-0.20193737487370705
CFYN-L,-0.0168539325842697,-1.5313207192312928,1.093629768348991,0.22512315875600708,-0.07439004956324204,-0.12289529983936322,-0.037482270043425726,0.05066223595703425,0.021171614213717903,0.2142949474386533,0.008136224795156275,-0.10739673362868497,-0.14392788183452124,0.022261240685701785,0.00025088128529545295,0.11071449094325576,0.11313861604190455,-0.06195855787450992,-0.09729734651395865
BEG-L,-0.05625,-3.1904352678412287,-0.6942494087022499,-0.6052072789235837,0.3423429858969442,-0.2879044763272495,-0.1832466495821489,-0.17661396916178862,-0.06366207635664327,-0.057638359983842764,0.21589660774392871,0.21138826697718469,0.1272116384808485,-0.00901135336151528,-0.08944858016132426,0.09713607716820788,0.08527411126427549,-0.04743784661742791,-0.02431380671172572
BAB-L,0.1666666666666665,0.14620190587075393,-2.742903125920279,0.3792721282701513,-0.8646168959787407,0.008238429389911416,0.17290397167220165,-0.06359253629483848,0.11077381734884585,0.05628952640514173,0.19966701591605826,-0.035912905831647655,0.020964294647617142,0.0550662145797326,-0.13801651860956676,0.0610269743777081,-0.0959423821900754,-0.23305486347651083,-0.045123197715602324
UBGU-L,-0.0129217516152188,0.9737168642110141,-0.07255376651032126,1.1032858248952335,-0.28270803873140105,-0.07604233049143368,-0.30077135504071506,0.0038061483294833053,0.42399669655208044,-0.16303853013723438,0.16513461965658258,-0.03198952960960843,0.10323602098400265,0.1765548166081945,0.06963762305470927,-0.12098505098746358,-0.0031822977774342213,-0.07768836073121951,0.030354290071484415
FGP-L,0.0039270687237022,-1.9846292364915448,-0.38587249682042063,0.1911023130206354,-0.3545277908141089,-0.2665382759014853,0.09305259117417239,0.15464461721037404,-0.11470163054076558,0.11897893926076732,-0.022146516993609842,0.05217006250368746,0.07024011551699927,0.06169958021446951,-0.09443046171542102,-0.03360678689763804,-0.00023034193097576158,-0.2235571737090559,0.01351566203678618
ACCI-L,0.0,3.3604644350587365,-0.20645557645284868,-1.6109276156148997,2.2607019570360603,-0.7347602599245499,0.9777724918658709,0.4814189197256285,0.06795182864835471,0.006561370709047616,-0.5272557499178807,0.05305459927782319,0.03371493303103849,0.4874436037397976,-0.4746978701510098,0.48893624405091207,-0.38652432787257257,0.8810473574495371,-0.527290614341792
HRI-L,0.0494350282485875,1.1223338410140655,-0.3996479356075636,0.10368939638851332,0.2556708581557588,-0.07923293769739885,-0.04147326958279333,0.13223707260135445,-0.11994286213613892,-0.12140745083210552,0.14998098887285777,0.040112594544409075,0.06710702601421052,0.039104412510232625,0.07303281792062638,0.10768570976862675,0.015433850351528684,0.05463244789432789,0.12522964914169749
GNC-L,0.0782442748091605,-2.203156935297084,1.6208677712559647,0.13197009301480148,-0.3909119611349697,-0.298919708034181,-0.020000671578582523,-0.03520445296175338,0.08071056727449125,0.0298365660497003,0.07110820176735845,0.03631955477845498,-0.1513564199311088,-0.03081193202351649,0.028551698849270158,-0.12021381686029786,-0.14154714811895958,0.04108149994082217,-0.0002135243714191195
