Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
AFN-L,-0.1824817518248176,-3.9539514889223653,0.9058637303134786,-0.24298695489151667,-0.6951200196710187,0.26934113389962394,0.45344579277287594,0.37292647453934624,0.1392651301100576,-0.03445721224557006,0.036361108347331805,-0.04862569640773975,0.12543695962545984,0.04282340551298176,-0.013937197881194564,-0.12208534266854207
ARSA-L,-0.0799999999999999,-3.998901514533557,1.3484771065161605,-1.0211705701100429,-0.4195347934624383,0.21733487817153685,0.24911312811251826,0.18095553670157535,0.4767937418988447,-0.07480367972161951,-0.25986380244313784,0.049926362385866015,0.17247035190098997,-0.11341126714389811,0.2644040769510208,0.279860894491083
BAG-L,-0.0085470085470085,0.24661330678085924,0.21174395639255036,0.22525011008762566,-0.43320152517499805,0.14488842320055348,-0.29911983618636573,0.0315666894208073,-0.4908959935209701,-0.06462390446470713,0.05382236612758269,0.08763350648365288,-0.05624439276655662,-0.01133344093426419,0.07136758025732674,-0.06835594138287078
ANP-L,0.1151079136690647,5.431424340600302,-3.076865279322148,0.7370604349966445,0.21260479702622667,0.034909881054686925,-0.10876803386267896,-0.34876820352014093,-0.3220691693049584,0.19400440670913185,0.27927560114617594,-0.3587875555901533,0.12174373856650629,-0.29881475595826124,-0.28204188853599127,-0.004003808224791569
CDFF-L,0.0,-1.5073185645714147,-0.4179043589939941,0.22787454869151713,-0.008168617733431329,-0.031703110213540074,-0.06341782073634723,-0.008018163438050854,-0.12625166855467226,0.0992593743933443,0.0711082793943703,-0.05201583466538227,0.04055784153460432,-0.16312511242147681,0.04188527512749909,0.058484438649372146
PZC-L,-0.0583853916386353,-0.6519040588795274,0.19731048530778889,0.4106988523996778,-0.08369704057145542,0.10317850824731865,-0.2188820440057713,-0.23313217531316333,-0.3384082140760146,-0.05015978249470464,0.061032394929400956,0.03205181413372976,-0.011538537541454516,-0.08875192876509802,-0.005298265506704384,0.23375155769701944
AJIT-L,0.0318379160636759,-0.9888425272465938,0.1318637523472348,-0.023650867636105462,-0.4977678175170193,0.1621986003237842,0.03794986120357286,-0.0896841981618378,0.0904256977001948,-0.05953221177239202,-0.007668015211392592,-0.020967453392627074,0.04675226435237959,0.038353918056186716,-0.01921966021513046,-0.0007448793503034478
BIPS-L,0.055472263868066,-2.27432349497535,0.11637743570145663,0.007608377539667393,-0.2590425633150977,0.14378417375220118,-0.015178043559482806,-0.008380437245415111,-0.10506444490094742,-0.034635068010302195,-0.02491513430376931,0.026694778238224727,0.033448946034486914,-0.0049054573296245674,-0.0017829743046911856,0.008123069183275596
PHARP-L,0.0077889447236181,-1.2021775628933757,-0.8049356171640795,0.6382450963379278,-0.1088990960494813,-0.02368697490400254,-0.18420858469805512,0.12024851189617182,-0.17966844616284072,0.17073318821664696,0.09531823258011411,-6.997206454668622e-06,-0.030439250680726386,-0.01800724688399264,-0.10783558953549388,-0.04824887065558172
GPEG-L,0.0418181818181815,1.2556437309841264,-0.13679796446664635,0.07583278671983967,-0.2814422566617052,0.20304245435884108,-0.10747734547469778,0.23468323454704348,-0.14133529833793107,-0.04599016844495948,0.4034365581806814,-0.15562225024169052,0.1054302652371058,0.0073077753575689405,0.0431441728801553,-0.06146790648320675
PRIMP-L,-0.1538461538461538,-6.154390755759997,1.9842513463701723,-0.8747295739120222,-0.18000907113499143,0.343668218586757,0.17606600741268505,-0.2501467798598008,0.2624363612476119,-0.06185659563529141,-0.07506640628592098,-0.27744731700233144,-0.4551604289529319,0.14369061567149055,-0.5262133667880834,-0.07477111167236865
IPU-L,-0.0066006600660065,1.78388181392187,-0.4914209929573285,0.02769556404309656,0.07446972233760984,0.012922528597618704,-0.13958093256854068,0.021850984230097698,-0.059929515865458804,-0.016464293950386368,0.018942835633829282,-0.01639475403539422,-0.014546094786771553,0.040840661554658785,0.02615818453993901,0.0040837113542239525
HOCM-L,-0.0636103151862463,-5.4183624484502095,2.2345361112670497,-0.8181607357636709,-0.8226734759110952,0.3396415490697578,0.45371629075596376,0.2440008371360088,-0.09925293204516275,0.16114444603222838,0.11691677562601092,0.14673046085172314,-0.07071782405090006,0.0013356633610786808,-0.007222766390344517,0.04111274231423235
PSON-L,0.0383999999999999,-1.1380918532431763,0.3820906320936207,-0.25167850258194185,-0.3647278564842396,-0.2881647017360119,-0.09329569007863327,0.06371534811855556,-0.012468965095783076,0.059072805914078895,0.03201392581021529,-0.02921725953193068,0.10086518909715246,-0.0588324521296078,0.05905095259252193,-0.12689092551148198
HRN-L,-0.0094936708860758,-4.507873102513076,0.5108561067552035,0.05141803887643866,0.1525880446263532,-0.008115576866105263,-0.3781478202598039,-0.324501135518816,-0.18884587695764404,-0.3214800634040844,-0.22522412410804749,-0.01449858881921912,0.040268705419619355,0.003910946205928911,-0.0004931940081114543,0.0934052115339368
ALAPH-L,-0.0245614035087718,-1.296018179825494,-0.03955123226343834,0.6477527464357583,-0.4636429423273689,-0.053489096352123074,-0.2085932924789373,-0.3895663371955651,0.04214376535393557,-0.11745839395103308,0.4321797626542834,-0.03617681065053557,-0.09473981264544303,-0.08036167300973819,-0.09936948349105408,-0.06419072965268315
IBT-L,0.0477430555555555,3.184689548090017,-1.0302901399616093,-0.002968503846700621,-0.414400720716311,-0.5067637518355772,0.045659845894957723,-0.0008582701433217815,0.004886273923136284,-0.0907293841116448,-0.02827619060579427,-0.06278937646898054,0.011373142618744116,-0.10504824449556235,0.12925198582845224,0.05790208186043871
GATC-L,0.2458100558659217,3.30502698575476,-2.9680105075234358,0.47135644381889147,0.7121857438251356,-0.07948205174532871,-0.6526141075499167,-0.5352192910977823,-0.18464039202695284,-0.09975546407494242,-0.06315451334745216,-0.28915623614986186,-0.057875592650413504,-0.16177947688033972,0.11379389142986424,0.47273934175959126
RUR-L,0.1546391752577318,-1.3491627809664595,-2.25091983852829,0.07398599041214243,0.15269218625192071,0.19390283506222897,-0.019483493331199756,-0.6251388724511548,0.020547154684873222,-0.45028594003720473,-0.3242252169670629,-0.03860712434394231,0.239897413023305,0.03361949395204336,-0.533519753350141,-0.11214430692318651
OVB-L,-0.1153846153846154,-5.518480299077237,1.5917505760482793,-0.13804682390675702,-0.09264404759733622,0.31123373813781735,-0.21869190038699748,-0.17401746835932386,-0.010253140204166868,-0.040123350649201785,-0.18361614416471944,0.03755128467402943,-0.17557812909660092,0.1846764673106204,0.07266177940345439,-0.03256505530485371
ATRAS-L,0.0696022727272727,-2.244657453254076,0.30380519073312523,-0.0257831279955501,-0.40160776297137657,0.39544471065354264,-0.023410797819969652,-0.023493460926718116,0.020523526570099565,-0.10306883433974455,-0.03317029939630586,-0.003290173978088388,0.08141654305181383,0.12023961473742373,0.0464078475768471,0.0019901482747138616
CMBC-L,0.2121212121212121,-5.998111129010975,1.1880217326566025,-0.28887127477708674,-0.17812367024274117,0.05337586725681732,-0.03806345953411601,0.013090822668673617,0.11443561814007665,-0.11605121498667183,-0.09699121097251497,-0.07507692116237334,0.07478213924597989,-0.03655527603686092,0.000902621685441156,0.01762763948253031
CRDA-L,-0.0836459114778692,4.133478531871738,2.0442936436664683,0.28868567994791966,-0.6301506864239634,-0.2902810860062716,0.08083644265420421,0.17697341870882952,-0.29108221612110075,-0.2548050482906858,0.2683942800483854,0.14311929958356054,0.07452945789295394,0.11344335139783245,-0.0332610930276431,-0.10658711980997276
BOOT-L,-0.0271739130434782,1.7503549846720334,-0.5207267230150997,-0.7870214114354567,0.0338285883839759,-0.18056577822526892,-0.5755673601962067,0.28639484215398314,0.0025662554480118754,-0.03162970189652649,-0.31461103120947864,-0.09014741147235798,-0.06841649368835116,0.1229011463987342,0.05976703644701247,-0.08821232494252905
IGC-L,0.1499999999999999,-4.539690223964093,0.7805040553060918,0.159775157320105,-0.6026249022114433,0.5167733105565363,-0.04829948053804432,-0.024309246367599874,-0.06558069256000341,0.09845929595732385,-0.0250546620999913,-0.06960700186222335,0.07030766353318575,-0.033322888813427126,0.009295742636460378,0.014359055001451779
MIGO-L,0.0324232081911262,-1.2576345598041672,0.12897262171116955,-0.09170817467202,-0.10543612301207245,0.07206111229872816,-0.09883283152044006,0.043013904205542144,-0.003907256426836477,-0.019960247818462798,-0.06940144161332006,-0.06792202952506834,-0.0036197900862047615,-0.07226619762960756,0.05804896544620849,0.031551513728926436
ASTO-L,-0.1185185185185184,-7.035446062442026,0.8082740406473441,0.7090924249684912,0.8520779120253441,0.6879131615304864,-1.0938919920811485,-0.8607975937609611,0.054619412933571476,0.4601463374226698,-0.09413316755092409,0.4255654455685625,-0.2406655455386103,0.27642241981766125,0.2574182232611834,-0.3380406376659531
CFYN-L,0.1744186046511628,-2.6173313733016093,0.027910853805267373,0.0791642208954254,0.12524844156043966,0.2103171027381036,-0.1557952495906067,0.08837182783148245,-0.11898969642521591,-0.04113210216120819,0.037919600743869006,-0.07102015267678195,0.030060368712848198,-0.15129040960501233,-0.03192468574409077,0.1342335287606169
BEG-L,0.0416666666666667,-4.170104107272863,-0.7845823762753953,0.42097261140740494,0.029931036725123716,0.6034492990560102,0.49644631729085725,0.02148740322312127,-0.01157010275607469,0.09713191689892768,-0.06495470277343207,0.30742614303266363,0.10550743728884537,0.22343132894464307,0.06427558673696421,0.0037419405653316257
BAB-L,0.0394088669950738,2.825019606278221,-1.0468711767340149,-0.7828982984160061,-0.5242072853501353,-0.41460570471859287,-0.13023743730874168,0.09652053256202069,-0.3551783188778876,0.05621112845288886,-0.08419399897767117,-0.21277187678618673,-0.09413983441455896,-0.024081304366180795,0.19136088065491946,-0.005064795884001446
UBGU-L,0.0237668161434974,0.7087744831565908,-0.19394411907734324,-0.04875014144007903,-0.2813263647888825,0.31306962442438596,0.00262847555038172,0.027829505639554213,0.12069558372846953,-0.030674424655889026,-0.011059104948276374,-0.04093055300056789,0.18251041697749318,0.04944203591056215,-0.0873207092623061,0.061514586575686536
ASHM-L,0.0271030427000766,-0.8202040414455606,0.609837976038901,-0.1979010232708559,0.04413221399951339,0.06480335953297982,0.03475675972466484,-0.08845562636071716,-0.3639480229376499,-0.09412976742447376,-0.06742408333521534,0.01572655095697023,0.05624174691394267,0.18893258822055747,-0.032896710775226934,-0.11472497095640387
INSP-L,-0.1875,-5.345366294970005,0.5005461052331575,0.22077219644384394,1.9832268603116558,-1.3643014367312014,0.811798910356013,0.4830328993587119,-0.22628849297823606,0.3033155222561609,0.07729624013198369,0.056196643398296636,0.20955736722760285,-0.34822146615230604,-0.06125562352994892,0.09985292691078862
FGP-L,-0.0475409836065573,-5.565914487545067,1.2081248110356781,-0.33311084376424704,-0.2519620006569228,0.009550546975226422,0.11691605562988383,0.026671784536033923,-0.12748613810988915,0.2193960224061994,-0.009473924609128322,0.041685762316212335,-0.13813657970692073,-0.03793045849259643,-0.1299986934833305,0.17389789938461192
