Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SHEL-L,0.0253943680337929,1.8076524957599711,-0.41971741703488163,0.8788776489299042,-0.057684453003734475,0.10726153567300731,0.0042429499302474765,0.003266024902171184,0.06269595485230765,-0.0886565497695516,-0.009501629919570131,-0.09059410244015359
HID-L,0.0,0.12947832323522723,-0.07526495923121278,0.13825984636085684,-0.32300188328877033,-0.12601439143782717,-0.1200125799799944,-0.15998848301567814,0.07051654288837814,-0.10817908270427457,-0.133349831439499,-0.0236452993265238
SBRY-L,0.0559006211180124,4.926170803327326,-1.2385430366833539,1.0140015709664438,-0.42631605039749065,-0.2571879928659496,0.08879047747754436,-0.1611210065641858,-0.10738827734738705,-0.013877833824068177,0.07501351091188187,0.11429262754038212
RCH-L,0.0879120879120878,2.6644593612654184,-0.456346898496029,-0.052305365390016685,-0.1110119570226271,0.06013038372500993,0.182753065695361,0.10934596562911471,-0.08587723330695471,-0.05594148667374602,-0.09134938448699495,-0.19947673009855815
DSCV-L,-0.0089686098654708,1.516673381829558,-0.2351968197109365,0.18033511208203984,-0.4341828244098336,-0.2509652078500232,-0.37647479027319597,-0.0387630086219237,-0.13371759527671906,-0.23262108541282936,0.07403640110214403,-0.029291944145646766
HILS-L,-0.0625000000000002,-1.7398367141482838,0.022038146370999587,-0.5149305569488137,0.568839033035066,0.17611726226733443,0.3209235745536455,0.05477708948995281,-0.13645030262004684,0.06073859605795162,0.029473016526998474,0.04579735602904278
HDT-L,0.0,-0.4076455100471002,1.3721066686042338,-0.2532765170223182,-0.11218967272715577,0.08427975959417976,-0.0414783338190817,-0.27462589229169343,-0.08225628462445327,-0.082448192062891,0.0009416998942835727,-0.000649159064048829
C1Y-L,0.0597014925373133,0.29305217337946293,0.12379924876113373,-0.5423844938494337,-0.25448388643709546,-0.13597810349575273,-0.2664564856066432,-0.024326724857107657,-0.0033360308970067022,-0.13069552144476987,-0.08645766581689047,-0.06041974599102787
ATST-L,0.0855018587360594,1.5959195771224288,-0.7011419610021662,0.4874090317891632,0.07078584486894964,0.0308528668059805,0.0979716628717349,0.018558176670317384,0.05180006800415571,0.07284548953766291,0.01826435411143313,-0.004702503574993786
ADIG-L,0.1062499999999999,0.4799383947864212,-0.21572271036518642,0.010460238287729072,-0.1058557782808671,0.11085491418003071,0.06591453569149079,0.044277386716954296,0.03195932284326502,0.031673386550340625,0.029745536952894794,0.09397817135033167
BATS-L,0.0583333333333333,2.8919636991547426,-0.5968670375787865,1.4232876052067347,0.14385619281503378,0.21917256258427092,0.45353265747195376,-0.08520414273919465,-0.03352051514390181,0.27124183795050166,-0.04469853047238957,0.06658867373728516
CTID-L,-0.0161290322580646,-3.1490588558624606,0.5034103247996524,-0.24010888695309562,0.19686829039542772,0.09160015684996878,0.06963603534645665,0.0642871707563209,-0.014721908049946079,-0.10645554797214228,-0.07235752629457293,0.13079575178848432
BGFD-L,0.0615763546798029,-1.4611437142425494,-0.4273202674103302,0.06545331775384353,0.10781324164134444,0.1699188357627517,0.1635747899778706,-0.0445011747466704,0.25640024750587764,-0.03328778464660141,0.05100443902577413,0.012541033418920041
BOY-L,-0.0519750519750517,5.951452949147272,0.22106196364258698,-1.370395570376572,-0.24129252226116993,0.22123914749334547,-0.10050953488092255,0.0043581497115205954,0.04695048356091723,-0.19348829134209758,0.09796755209845755,-0.09759909648255591
CRGT-L,0.0249999999999999,0.9813171993544436,0.7687720440103172,-2.13577187940112,-0.3925634392441492,0.05353260675866593,0.5228071176757472,0.15969406206144834,-0.46934333193977285,-0.09804487904217442,-0.06803451664666171,-0.041394264765286654
RIICi-L,0.0,0.23236775367390733,-0.12811368004592324,0.2898842150094405,0.10980420328503758,0.008384441697793642,0.19127340832676837,-0.15395852029999246,-0.03459999983686479,-0.13734840205389096,0.00950502541275253,-0.09627753026455858
MKS-L,-0.0182370820668692,3.7644515758043497,-1.2243756618968538,0.8433064645818165,-0.2328927297481765,-0.2703714970311897,-0.06342028848903156,-0.17503328411175278,0.16179536422155755,-0.032785310137483155,0.0300959702060523,0.03152565704874857
BWY-L,-0.0196078431372549,2.0821403975545874,-0.31203185886593543,-0.5942322068075653,-0.47900480529459394,-0.1325490728028444,-0.2160163817443708,0.42077519713440353,-0.06286141832935291,0.3594384813666929,0.0378562206016607,-0.3123643307978474
TPK-L,0.1044776119402985,-2.1204159601770916,-0.4711093360541376,-0.5779181802708502,-0.20326844190451748,-0.18473200305237325,-0.09688727772206966,0.12810768002454137,0.02627581251302255,0.09331229767922337,0.04774084931240107,0.05242152926767804
LPA-L,0.0,-1.3416006297398202,0.297303508683649,-0.18478338213107168,0.26578815021901,0.25245419048183754,0.036896435654519825,-0.06764711877573253,-0.16006414252475026,0.040179228209021006,-0.11966620459580535,0.00156144393818499
BRSC-L,-0.032258064516129,0.5261875087918074,0.13790732073010573,-0.46083352779843645,0.2995258791269456,0.0362076251932262,0.011428199493779453,-0.0014931471209053682,-0.03634382371280993,-0.033820435291620064,0.03587136115278758,-0.03078145072299843
TW-L,0.322033898305085,-4.653282064755964,-0.6272098811512015,-0.2859148100616414,0.015993080944419293,-0.15813454256683845,0.031158338570099097,0.16437139942977733,0.11546186747210324,0.15374265458139474,0.12664296344247636,-0.004057736444292636
CGT-L,0.0,-0.7771861973658933,0.3186322700364593,0.28088071621529526,0.7581976585180127,0.3384717166143866,0.197744510980043,0.10715909107664717,-0.23144881886123647,0.43326705037007346,-0.04130613233870696,-0.07508006645891654
ABF-L,0.0497630331753553,0.5158401624212589,-0.8735255033596121,0.49072868308635337,-0.29554241446733787,-0.04543184983246546,0.16171064579564223,0.016616906672574983,0.06793371257430157,-0.08522554016809133,-0.08462217055395445,0.05061319416575015
ACRM-L,-0.0075757575757575,1.1449113766289665,1.6966643641860635,0.3086356630268246,-0.22130261589304037,-0.1076772549712261,-0.11488329013395542,-0.3674867129479451,0.284409313294177,0.21216383249961543,0.09188904560268676,-0.18217216975118605
CKT-L,0.0,-2.7958811815563895,0.6304093160933019,0.20368956165441787,-0.4346283109539238,-0.0947410034256485,-0.16518315723066176,-0.33555287554980096,-0.1112701775859257,0.00017679300797915194,0.04367155003025027,-0.00610273451752775
BIOM-L,0.0,-4.721701436292733,1.502510740758059,0.8632783164989875,-1.0968372929219767,1.09402424922706,-0.5509530376420712,-0.3516368173756374,-0.03667535270983436,0.09091035996206169,-0.0973876360310001,0.05295140231593551
RNWH-L,0.625,-5.793527405888561,-0.784047282482035,-0.27051804545676134,-0.014499798967628725,-0.13014461551993464,0.07707991931528772,0.306353611430202,0.19074976312497433,0.2711025159292532,0.22718210638272424,0.07666618221015338
VIP-L,0.0534351145038167,0.6323001735177097,-0.27091290443686245,0.09773517444870707,-0.1682003108566664,0.10714518202218065,-0.01129737177728025,-0.10049080852807739,-0.12487529978003838,-0.06263778669416352,0.018377997341766532,0.012218138889805717
GFRD-L,-0.1666666666666667,-1.847642279672554,-0.5657948739508063,-0.24066516454175288,-0.11169967570156952,0.03324866997630086,0.07962702599577925,0.07146359081206287,-0.17994371075538393,0.013222834811082555,0.10970653091081031,-0.1815703981022634
DLN-L,-0.0588235294117646,-3.028846467398664,-0.29576185644336705,0.05368942850315684,-0.13905800801765514,0.0882604520466508,-0.027278314873629677,-0.00962388623245085,-0.09263466497911045,-0.22801533009649838,-0.02412179163840038,0.0021566864466560686
CML-L,-0.0452488687782806,2.002591533821606,-0.7380063325588966,0.025589277440612963,0.7953823127117828,0.121931529052473,0.14840608060923297,-0.1296509442106008,-0.10273051117141589,-0.14552703752086663,0.03827160135584604,0.008267856414871938
C3U-L,-0.12,-3.906616388879608,0.362986476109012,-0.48916884895490487,0.12500466359927773,-0.08255792145409362,0.026781463038682243,0.02767866806126542,-0.12457703805670528,-0.018020222774975277,-0.054293751472275414,0.06127523286274678
RFGR-L,0.0,-1.2676670375017958,0.8904327031401305,-0.19779734968679502,0.30438933235794186,0.29196117643665637,0.0011169081286437408,0.028233871504794783,0.3208432500768466,-0.27231171001464916,-0.04115180310404748,-0.1373916155676578
BAES-L,0.0916030534351144,-4.613913933048805,-0.7972339638614966,-0.28316271791973097,0.19160979801738637,-0.5660404926331962,0.162440075035838,0.036006008042014086,-0.24898783706853198,-0.08234395311905178,-0.1225841444934512,0.2542413168953825
NAIT-L,0.182857142857143,1.1768100254246037,-0.358397958332867,0.2822309594326645,0.20315355242689065,0.10323276398337596,0.24402872651545515,0.013452669396913239,0.2068149021100138,0.1300143608653503,0.04291033971398426,0.10896013146936026
AIEA-L,-0.0821917808219178,0.24562646039156238,0.9622637437385942,-1.060284410923086,0.8581942078618288,0.23384722827540175,-0.09407436646954627,-0.3013340120121178,0.4552361999186487,-0.2046129850148341,0.11410245071704384,-0.12432244678066756
CNE-L,0.0518746789933231,-5.079315906965521,-0.381637780638437,0.18167503961946035,-0.4009379926075825,0.4122079514032293,-0.07578817085715861,0.056686847396524506,0.2458590524587153,-0.15790659974265456,0.18605195364400562,-0.2137135044919544
NICL-L,0.0023148148148148,5.307299635527029,0.3120796574825922,-0.3341273550457265,0.5749324115492873,-0.06051998967050459,-0.2796183675626378,0.021965767954228672,-0.16465765524513906,-0.2939512502157385,-0.02119858826923688,0.12392342077728104
DPLM-L,0.0164473684210526,3.107788481829649,-0.6568442453008844,-0.5908658055108346,-0.46260804785577153,-0.11481794244279081,-0.2945948832388999,0.17647974665775323,-0.237444896747418,0.12990936314955343,0.2225319213391734,-0.03538853786167829
MRCH-L,0.02,0.6626493983404126,-0.4815800785146425,0.22483069250640925,-0.049600846571860674,0.07996833536539494,0.0077909109374778305,0.04972558233906895,0.0650900857104796,0.04083219278392192,0.023135158146586024,0.018638199832986126
CMH-L,0.0,0.7621969569499941,1.0274415131246522,0.2748093101762342,0.15924164320708914,0.2544335131032471,0.04475460174729583,-0.13154808257966502,-0.2671522782223627,-0.03008184198043693,0.010511575258781231,-0.04592753835905035
BARC-L,0.0028653295128941,-0.13834177992243232,-0.6282191337129825,0.4810109434966433,-0.20191921601459337,0.22047471136790445,0.056735467527864944,0.21761685625044994,0.17174752401592447,0.013659531543005811,-0.13039524090916374,-0.003669572237352986
BWNG-L,0.0431654676258992,3.5005788247505,-0.8903346748758963,-0.5226420610630623,-0.4249545206734516,-0.14006970140197159,-0.08725967999933153,0.1417358256769911,0.12211459226259146,-0.044253168201910914,-0.35449650257455784,-0.10436526589800549
IMI-L,-0.0967741935483871,0.8516094073892769,-0.21902761118412756,0.18070727462034009,-0.07079852357185477,-0.028368765424205335,-0.15323363167214235,0.1288929442812127,-0.00894557579357419,0.13545695005581004,0.03128301095396468,0.04838089985882963
LOOK-L,-0.023809523809524,-1.2912822010247422,0.7902632472504101,-0.6893430151398962,0.4176431214989294,0.2227319380405549,0.08981296220007173,0.07387999794753244,-0.1858358351721469,0.24762926261821766,-0.004975452276540473,-0.04991789771567616
CEPS-L,0.0,0.4699512456078937,2.2894648763737484,0.4964797273355035,-0.24277684199106522,0.7057924846835751,-0.20158855997613936,0.2734377458181338,-0.34666440190865394,0.022825829183542822,-0.252632424625012,0.29582161797217427
DGE-L,-0.0055865921787709,4.82409778750948,-2.81527159828986,2.22648609246297,0.4046746902533101,-0.3693011861381104,0.1615038734974521,-0.1486739258106594,-0.1376846340186038,0.11101891768311857,0.06918873552272724,-0.08915730079472454
REDD-L,-0.051948051948052,-1.545154710143956,0.40184118406706415,0.046578448656934786,-0.05630467179019319,0.07682370304905389,-0.27283554543277944,0.09478813476331581,0.00933741723646452,0.017096227254688984,0.060807974784668664,0.06706430323544099
LSC-L,0.0,-5.8455336958196575,-0.7565167417388681,-0.3147300372294387,0.11542790739367174,-0.33999523305163915,0.08532027713875542,-0.025911249806478208,-0.084571675798777,-0.22551727310690256,-0.15303782632636367,0.17165280451462736
RTN-L,0.0606060606060605,3.0993207539760217,0.14210374989864918,-0.6680921329024914,-0.36361125717354337,-0.16992635250885776,-0.42515108554939185,-0.01421356799705353,-0.0528428393409623,-0.13437289988228893,0.47867839484501573,0.3269340790637984
BNZL-L,0.01,0.25855540774936575,1.0944762082742046,-0.7443176908242989,0.22659915279974774,0.49139919327192855,0.13124905917301913,0.34947056261909,0.05949364152982766,0.18006780973888556,0.09761323049779418,0.11256952954932922
MNKS-L,0.121580547112462,0.8268775776314273,-0.7400845804739701,0.7510235160905712,0.17056876003439472,-0.032204712184308315,0.032343298034672376,0.049497894324169664,0.06550932383956208,0.07656575704154928,0.027973623911518267,0.03410529497245876
KMR-L,0.1538461538461539,-4.9967799040442795,-0.20768004449992486,0.16171193800051378,-0.046284497394955694,0.17237875888943827,0.011228362605352435,0.14553234106691454,0.12108116288411894,-0.11931290291707425,0.21658706759465435,-0.08431967189696109
GHT-L,-0.032258064516129,1.4017140477139625,7.7968699749673895,1.9282443846149047,-0.6037224948817379,-0.9942053840698728,0.46852205051865314,0.4032492223319916,0.06897756160418059,-0.17633155139751885,0.21076994859315246,0.004974878609872446
CTY-L,0.0355555555555555,1.248848517437934,-0.6354864349043613,0.3768190905086889,-0.14333379778116384,0.005913447336446301,-0.003192550593010723,0.054095283591995155,-0.018514794667688177,0.04070579336057284,0.006669687977489238,0.04636738597557834
BUT-L,0.0580645161290322,0.4629524486500364,-0.3162587341089473,0.4993617252224573,0.09958891674988402,0.06265157386148758,0.00435160232151456,0.03613942315500601,0.0662546830038888,0.06178943934415983,0.03567315125432314,-0.02480988385389992
KPCK-L,0.0529100529100525,0.2552844848772208,-0.43242548890132587,0.35799966662420396,-0.005095420241609363,0.02320688322531575,-0.011515559789094652,-0.022362318077499742,0.08840203035911198,-0.018728871903957858,0.08171769607301843,-0.07226210517730998
N4P-L,0.1632653061224489,0.14233299008461744,2.3325121576229573,-0.35060059439280555,0.5986513906727476,-0.5021796613379998,-0.5601158230587117,-0.5626227877765786,-0.04609970500782557,0.7584260088995215,-0.2062454728805208,-0.03204752028528541
CFX-L,0.0833333333333332,-4.764902348326515,-0.3556178910509818,-0.3355126075041559,0.4616577733406325,-0.5173058633351237,-0.07694599686720761,-0.09220453508602071,-0.04526430055749052,-0.06056715247943123,-0.11281904808113201,0.10244323799703905
DIG-L,0.0434782608695651,0.9046007409385006,-0.4779531678304578,0.27918685679815897,-0.07751041311023067,0.03618421284444147,-0.017569822715799592,0.09393427811372582,0.024297367433043383,0.043483181000643835,-0.008668335438039633,0.028112188028705094
RS1R-L,0.0962199312714777,2.4755154912386055,-0.4200120963607694,0.10532552663248572,-0.30364365407017124,-0.054562307274820566,-0.07282598654954156,0.1877110663722092,0.07931322228247853,-0.012220731213975286,-0.0156252838013578,0.030806524560701598
BMT-L,0.0,-0.20969450167650322,-0.46752037183096246,0.568065683571399,0.00041308095924537565,-0.047684022579046394,-0.14046307079828751,-0.3433099853337309,-0.05590408879401069,-0.22972184817226593,0.07133901761895751,-0.21125043917753034
BKGH-L,0.0204081632653061,1.6365797695048419,-1.346181967084104,-0.7319561145106489,-0.9766569486593736,-0.3037419391457114,-0.20021434702510255,0.7128717336678653,-0.11989351891094656,0.02014001152462613,-0.0593754260163112,-0.30924029695438937
CHG-L,-0.0036014405762304,3.200135517648826,0.5985817027938065,-1.0291124864711179,0.005265516048291809,0.06755406721123591,0.5963583772309471,-0.6292910756765853,-0.152188601087593,-0.010984075236202461,-0.021327569381921888,-0.17313537671828966
CGS-L,0.0,4.717222262813496,0.3462249337386758,-0.1362877006145685,0.2599854701744527,0.39224533037586956,0.0020165757368280635,0.08006260530004967,-0.19336845278469011,-0.33087205819544024,0.03345111376658524,-0.1432591967480751
JGGI-L,0.1189189189189192,0.08722569686870586,-0.13269690988137134,0.3604005131463353,0.19328927563377354,0.19857862259403758,0.11376973561949015,0.060189844349347696,0.17094256787968423,0.08234715258052883,-0.012984176326285983,0.037798555828665564
CRPR-L,0.0069444444444444,-0.3234212639406401,0.2405261711477613,-1.0496741547812898,0.1209422491453112,0.006089310556351987,0.19576672579739907,0.036662332063027,-0.0799393107557431,0.049065709205921945,0.1389620303603609,0.16902083674945237
ELM-L,0.0229007633587787,-0.7332203644688993,0.18601799066965238,0.048866454460850244,-0.2961517578653323,0.13629950080049785,-0.18429323531771238,0.2190089033515313,0.004226656602608073,0.07695929089443951,0.020209946210614626,0.17687224818901026
BT-L,0.0532212885154061,1.6295581259965044,-0.6924424564511727,0.20268122700916785,-0.36330213271226475,0.05632763717183834,0.0012676761247049587,0.2417697469445275,0.16777296984415938,-0.1112292508999881,-0.2221644176566895,0.06762480891462001
TITN-L,0.0,5.567622062661072,2.0791364059161888,-0.6933632641507548,1.950360703111403,-0.2026783152912136,-0.5015755024551936,0.41990062689391383,0.26575989768068853,-0.10353185210999229,-0.2547712098348513,-0.1470240039051687
CLDN-L,0.0277777777777779,0.21540331161519521,0.17298959381630935,0.133664886477916,-0.36256176253187034,0.06032677298468575,-0.08704053574728286,-0.0682115319432568,0.017270442534798536,-0.04522524113931791,-0.11327690500464328,0.007240053496981029
NWG-L,0.1296296296296295,-0.01783197551200676,-0.34714354324853186,0.3230279003090255,-0.024555217650749982,-0.011688965304865797,0.1706948008881157,0.1571145948497146,0.09825654296192494,0.19798578386427473,-0.2509814086804241,0.05378460934119001
HTG-L,0.0122699386503069,-0.7156278051161051,0.13069205870305925,0.013365966541786095,0.025267748663988947,0.044977287180338964,0.3322040603240296,-0.3351956181337112,-0.29014173676443994,0.027489769325722512,0.00533084157502966,-0.051402875056630146
HAN-L,-0.0399999999999999,-1.7787904431205848,-0.05811327052811023,-0.035176245283426166,0.12009147470846303,-0.19105632236766595,0.025345810958050566,-0.04827793235565269,-0.03781201972141319,-0.14262660852835707,-0.07616669787818832,0.05242423051190051
