Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CEY-L,0.1195195195195195,-1.7671905115197961,-1.9491463998813259,-0.39883698376007654,1.5835438407000049,0.6477488471277328,0.8343541885164788,-0.32240943048891724,-0.17126486699822624,0.21405376309121482,-0.16616332026958258,-0.10053103626253414,-0.22516473491644318,-0.23316716756904288
AOF-L,-0.0033112582781457,-0.12595150864201946,-0.2204680369816928,0.2586599272326964,-0.07707357375557729,-0.20766705301511418,-0.5917181158936745,0.43763877424717734,0.21175653269535308,0.09320195073998595,0.7062072906458928,-0.2631516529722936,0.09089027071926363,0.10930388219507547
HDIV-L,-0.0147492625368731,-1.2172082410408156,0.4556215707801161,0.2011399592140318,-0.6106548332232047,-0.0036748667973299522,0.08144887985671263,-0.0029294283621351365,-0.05143513343423743,-0.04548820873356068,0.09688490485315324,-0.10408604593944078,-0.1212473810242702,-0.0023178771447541174
GRG-L,0.0233265720081135,-1.5884517590729876,0.4213497089603997,-0.020580222735299775,0.08220640456883138,0.30987393306095384,0.09809570110444808,-0.15264368124816796,0.22681043018091462,0.15482907980021027,-0.13108430357647935,-0.018855683068729884,-0.0887794783763009,0.039663662904868294
DLAR-L,-0.0219885277246655,-2.05894593769149,1.574891279598462,-0.9599810901757861,-0.8063746553170619,0.2382472826433238,-0.10875240942505843,-0.18529117504598766,0.21873168544785154,0.28294732210207035,0.07649031410737096,0.14985009894537438,-0.05271497895619935,0.08064040390864692
FTF-L,0.0,-2.6342933883476225,0.3940010949515789,0.5781680319669107,-0.10689590510152751,0.261100996309719,-0.14978545016407302,-0.14620946751495975,0.18810620053112873,0.06487405287450544,0.0024376913834256923,-0.20407428573444766,0.026953807712251397,-0.08890425024991006
BLUS-L,-0.1875,-7.476455322048867,-1.6136881259925455,2.2338420169803372,1.2634677707520245,0.149607035870025,-0.736625005302205,-0.40776423305101855,0.7032398568304468,0.1981599806979273,-0.46944669178756054,0.08001734616653096,0.4617032105690071,0.17843423915411055
CMX-L,0.0742857142857142,1.0427472901906778,-0.9244286793847356,-1.600828373970347,-0.1632786164164664,0.30967211932006644,1.0953990502313142,0.09230356814067452,-0.1200310672219087,0.07444699967168279,0.13350517553859967,-0.1195047311014302,0.04208657125801221,0.15225039152906442
GLEG-L,0.1463917525773195,-1.2428765764968137,0.03757745062288153,-0.13483624651601642,-0.46208134617820484,0.44950439524801833,-0.08899407324772357,-0.24810273063437854,-0.05085015508839433,-0.045877774606603146,0.7751861545483097,0.15499123599104184,0.2626259062491396,-0.15980454189971618
EDIN-L,0.0155945419103313,-0.4690272586414634,0.8997568701016162,-0.038147734617460904,-0.352469955822523,0.2846367937749359,0.11464833317000314,-0.09431457117334839,0.047524648595425927,0.07986831913970904,-0.07162601270830367,-0.04998830353116355,-0.05007100109463705,-0.009006468670049093
HBR-L,-0.0382484832498021,0.07962381940299905,-0.5685996167898737,-0.296461574252743,0.9476925476345374,-0.082509049262722,0.2579983610625319,0.5419422616341287,-0.3979628176623102,-0.10950809201852461,-0.7455445401443119,0.2419770488699465,-0.003808779083711857,0.009532702526584535
ARKA-L,-0.0857142857142857,-4.766644332485331,-1.2425614234644187,1.1229767910588906,0.36336865489315334,0.0437348364537322,0.0699025926061084,0.08471992656329756,-0.01545495336771182,-0.12574737695149826,0.22690124202597667,0.005495812811410168,0.10163969838638659,0.027227728482469387
BIDS-L,0.1818181818181818,-7.229575446987007,-0.7060712969884697,0.9797122349302145,0.4357491692149637,-0.010369105264985615,-0.5182035828685637,-0.268393149590448,0.4412658086761673,0.22675608979419376,-0.17349319587544035,0.07457173656787155,-0.3382421785808378,-0.4096170825126835
BCEB-L,0.0,-5.671715674393168,-0.8953473591299251,1.5207480855192488,0.33807543339462426,-0.1256955627996191,0.08312168579631263,-0.11975708995271124,0.07674147432445004,-0.2343947323464674,0.08805458417015696,-0.14049840344766162,-0.36426386317234355,-0.27635011134227666
ALUG-L,-0.0251572327044025,-3.546196868413383,-0.5750635397375126,1.157315815182189,0.5124215254568251,-0.2670392145816062,-0.3742294370060911,0.14035002473723104,0.08059345436571778,-0.01955810861465966,0.2883999622850804,-0.15201952927904588,-0.31018631858472634,-0.3009520262385112
CNN-L,-0.0344827586206896,-3.8318922570266007,-0.38678610176638006,0.7297746359692681,0.002592417759230289,0.03297748529884987,-0.4440896985091131,-0.2045081928191586,0.178886731836694,0.162873207234281,0.12919157394484385,-0.19887336245095988,0.24634841288646525,-0.0999269057827047
SNXS-L,-0.0374787052810903,3.397752998868413,1.143086710185369,-1.4209461722188215,-0.6165525733814874,-0.08015630205086736,-0.2709206766089196,0.32664299008009756,0.36872031374005204,0.10889728807816051,0.061420410536783994,-0.26228364610898025,0.09895101644495274,0.05585507153166269
IQE-L,0.0091743119266054,6.472160776665676,-3.878659036289725,0.4304188676224207,-0.18511336658977787,-2.082674388251332,-0.40272293635461565,1.4947202938121391,-1.403167180559394,0.3746230979256967,0.020884491021688663,-0.32260928072046113,0.047639051268351794,-0.34873217708915133
BRBY-L,-0.2516605166051661,9.30821770881423,-2.2993103281013787,-1.5915304692171093,1.536656176374874,0.5497534910025634,-0.6394826760695926,0.7151186380157482,0.4137219733144091,-0.6163579337449672,-0.235579102308214,0.6102573971988958,0.03976731955710337,-0.3443213503405407
MNDI-L,0.125673249551167,3.55277473618205,-1.4243550649284575,0.014729093634334613,-0.6574810862126864,-0.06479994606727678,-0.05274480265051873,0.2305383948523351,-0.5205862029561578,-0.09482704592444156,-0.6941119825168889,0.10019737227712697,-0.25940318850686545,0.08237014500270436
BEZG-L,0.0071899340922705,-0.1682274306863989,1.7530509768065312,-0.4424667152836812,-0.8552706392457129,0.1521253820992538,0.4035125937121428,-0.0678524575593171,0.002460781395693594,-0.08659678906951082,-0.1943993154461762,-0.20945265869710958,-0.026406330038761625,-0.02576177868213057
AFN-L,0.1944444444444446,2.9529384812844057,-2.8764636562133865,-1.9452815963883103,2.177603440785065,0.5332091362342639,0.31493591251459857,0.14197313303830558,0.23005765652735985,0.15096687532412056,0.9807547311726356,0.29889019754387514,0.4980456216028284,-0.12179949208868203
ARSA-L,-0.2264150943396226,-0.8575662900191584,2.941652064007813,-0.9868667300717,0.2912089263276824,-0.28652210154444335,0.03560119666804351,-0.5511732607471632,-0.412362002865145,-0.3115911007992047,0.20504782332413013,0.05814205681924147,0.045762533251448,0.7075579072696652
BAG-L,0.0807228915662652,0.7752561138566171,0.11056313763584605,-0.052830587401605685,0.12398714929237556,0.8164254508258678,0.5342069660463754,-0.2948521776867863,0.04814152048361354,0.34392776154549415,-0.268832975764472,-0.030589881779026527,-0.35753480895866285,-0.23419891084200878
ANP-L,0.0333333333333334,2.564570575013726,-1.1878742423442792,-2.7258918866178163,1.7675167815689277,0.7379065955316504,0.6671512070373314,-0.5354253519465851,0.33244930904797515,-0.32246272931449216,0.25775857676786756,-0.203772965658075,0.2682063275092378,-0.3971229218019274
CDFF-L,0.0148148148148148,-2.5621822925768587,0.08531552025004573,0.200427903989351,-0.06472058530477419,0.20513528808131648,0.1557335667467958,0.029766707722638477,0.01792041420555552,0.12055265014534519,0.12390015274649908,0.030668201684303807,-0.05032565683690359,-0.03640484234239233
PZC-L,-0.0143696930111038,-0.2519576188762124,-0.7526505484860955,0.008968696460813457,0.5396093589038592,0.7663814570200151,0.11901178536407885,-0.2847319696048087,0.07662369637562826,-0.29221807890364127,-0.40868822962748713,-0.19874718985519663,0.09407328191463382,-0.16287955854433597
AJIT-L,0.0452302631578946,-0.4152346467212213,0.06315336575339309,-0.23665137913926815,0.04871694454818959,0.2628830841674967,0.26804458535879566,-0.013123293215892364,0.009229897536701389,0.011177447452026189,-0.1233221019664409,-0.04400586916339251,0.039128138618504275,0.13910104418209096
BIPS-L,0.0427631578947369,-1.7352273235898952,-0.36993878610624525,0.2734718688662414,-0.24218485678380797,0.1212177840246963,-0.020489250388191892,-0.01860240463442653,-0.10589199050522427,0.031034936771498288,0.03467133715218614,-0.14437237533041655,0.020643207077910564,-0.024464097293837545
PHARP-L,-0.0458036984352773,-2.605942745037065,0.22217759618223956,0.06057868089449753,-0.3486628918258201,0.1815949757734355,0.35810328997672153,0.3581990783587707,-0.1051188777648053,0.15074156307022643,0.22279279185856057,0.06449775021430616,-0.21838284805208769,-0.20790810375459842
GPEG-L,0.0280182232346239,1.5537266856552316,0.28228389460247766,-0.4491567985503465,-0.3352106415798647,0.020388724250772594,0.09393162027080919,0.3167338650691501,-0.29133273215596317,-0.010842581355327086,-0.08171169373407881,0.2068413949171409,-0.3261825778048164,-0.07060740866476489
PRIMP-L,0.2142857142857142,-6.3008738522712475,-1.0089238998690229,2.2166962392813074,1.0671785656248143,-0.34849585776426084,-0.7854807832792602,-0.6480931570927516,0.467926629874625,0.02366062767241286,-0.33664220913986953,0.08855834948858597,0.5830247034019079,0.3931655222310111
IPU-L,0.0202622169249107,0.15642964193910025,0.4558345014630417,-0.29019033850126824,-0.033346543056996004,0.1784208885572998,-0.02812141557775061,0.0224657348055035,-0.0676083291816977,-0.1185084399817654,-0.08752194561895821,0.13436251210599653,-0.05622120738173884,-0.049560909737675796
HOCM-L,0.122222222222222,2.521985106868529,-0.9153610144897429,-1.3753654761544045,2.2063280721799763,0.7405438308385663,-0.922799895173719,0.5885771867490452,0.27852562139894965,-1.5895736158183313,0.19452933895705582,0.6083464813343537,0.0980845567848052,0.00315107199963587
PSON-L,0.0157415078707539,0.17659381016421644,0.5249218430341224,-0.2230356131805172,-0.03637420071794869,0.6898969167862108,0.17197115656431605,-0.28805032938377023,0.12942309876778632,0.2890436863439128,-0.13862455762806378,0.10535542200635614,-0.13114384428884518,-0.07660215131174034
HRN-L,-0.2518628912071534,-4.188821688657286,-0.8656397372523436,0.8895209823072379,0.11249764166257206,-0.17581996861076338,-0.190592120856965,-0.06436255736719601,0.07863295959082,0.19145799986440892,-0.12333454921365652,-0.23647379880086905,0.09015728133076094,-0.281297720682051
ALAPH-L,0.0375586854460094,7.097204060730435,-5.892034521515835,-3.704947183196427,4.112745330606281,0.07653095861447112,0.33476548017745184,0.6193332550357857,1.371705190233034,1.2631993290272976,1.3292524288871177,-0.6312171357922075,0.23384877960371547,-0.2553642682081252
IBT-L,0.0464547677261613,0.353277267821635,1.6707671963238495,-0.576519914923928,-0.8292084396753745,0.47141338625558454,0.22304849279541042,-0.02675021594924985,0.02403816806226291,0.01922529198483379,0.009171318234088262,-0.08780545786905707,0.04686328158125726,0.041936616497564416
GATC-L,0.0073710073710073,-2.4317212465073816,0.18792197651270334,0.5785215062837195,-0.6647976271973599,0.3504330873667083,-0.015374731423286419,-0.45986546247107024,-0.1027905189949386,0.3367443857937311,0.2634094787939272,0.07283641082202778,-0.06915773067924674,0.007549142924932178
RUR-L,-0.0454545454545454,-5.097121994163439,0.38703840089616737,0.07506080631305591,-0.6718517434013187,-0.10256476005869847,-0.07638765929714637,-0.15610907441020022,-0.33951984915383815,0.03596294774681667,0.3756590280033544,-0.2668338336358431,0.37900550959961476,-0.02788209536403349
OVB-L,0.1604938271604938,-5.11601279169802,-1.2434100071693839,1.600084775597784,1.2001745032887976,0.01578026870803446,-0.40255528870262114,-0.1224866784225244,0.5242995223980192,-0.09361078734666631,-0.18818259320776456,0.020616814929173423,0.28905697149795834,-0.06600481560974907
ATRAS-L,0.0470219435736676,-1.380327622395897,-0.5575789342904095,-0.12228459806525915,0.47875254083458485,0.1505938791077381,0.17429944995705646,0.023870596128870457,-0.11290050496072361,-0.09341647114525485,-0.31814127795629105,0.11488050523847713,0.02868507536091243,0.02675106511532125
CMBC-L,0.0384615384615385,-6.276244754661208,-0.9594528914437714,1.358738591429207,0.8463449200176895,0.04465689189090253,-0.477301133152177,-0.03834020116129552,0.4440617324248857,0.06669545805975043,0.11039831612546869,-0.005702563676140787,0.26803357220469093,0.057749085279178915
CRDA-L,0.053052631578947,10.508587192346669,0.2753444783021948,-0.4478929276846873,-0.11963578649733525,1.6953186943742757,0.13415496015876338,0.21632939970739187,-0.18314442853452792,-0.2586540485695702,-0.6349728000778697,0.5939454174655298,-0.3245903993229544,-0.1600022592559942
BOOT-L,0.0653846153846153,0.6186573390103622,0.4182107259042816,-0.728476272077943,0.15968990272854724,0.3541651913605809,-0.5555225056405018,-0.3130010315988942,0.19773740084739316,-0.14332789583781216,0.014695965205026097,0.34014653822684826,-0.1794864565488019,-0.14496416859151362
IGC-L,0.0227272727272727,-3.4725422516092697,-1.1271779389577687,0.7055609677804937,0.2272789341709512,-0.07987635038632596,0.18781440331501378,0.2938305370295061,0.08519117378708155,-0.2672037360782099,-0.020327066180962472,-0.00222090389074213,0.00819380532733427,-0.04477868696840147
MIGO-L,0.0097465886939571,-1.133083181261548,0.14077204430485493,0.08066597559288882,-0.04032677384727931,0.07649309134179372,-0.04613186935180135,-0.0037946492221542123,-0.018674489574996334,0.014776831925522415,0.053082618054850754,-0.03416411412477174,-0.01628667268510473,-0.03718181054832978
ASTO-L,0.0767543859649122,-7.948347734575716,-1.8317719435689075,2.1860598820753925,1.338791578669808,0.07476903986279489,-0.2710334320593488,-0.2155575710396502,0.19815844774277422,-0.005859805563006755,-0.14852827782245787,-0.005391389240893085,-0.1455052293577526,-0.1917756463624111
CFYN-L,-0.0258064516129031,-2.656588691046607,-0.35238891336780775,0.49042958105388246,-0.11208108489630471,-0.2602657263723861,-0.06289018692246169,0.10788134965386381,-0.21139117439141042,0.12160639845889164,0.111708114612018,-0.022537282399153504,-0.1604828445504909,-0.19130015663492608
BEG-L,-0.0340136054421769,-6.015782736495783,0.06598359920253385,0.1211062931788246,-0.20569267192535132,-0.0964935555596465,0.5831430432530379,0.1989489661188531,-0.7305559206399395,-0.31244420712558607,0.5045739018155467,-0.07941791877189354,0.10349623579207018,-0.030619524845377114
BAB-L,-0.0263852242744063,1.4065320601405982,1.7057629380316541,-1.1369044886436939,-0.8245214720478351,0.31535710814750995,0.22984831262355934,-0.4505211040749701,-0.01108829141093282,0.36307653780289095,-0.12193014745037616,0.02330826979202144,-0.11964513329977086,-0.1687731806820625
UBGU-L,0.0612366230677765,1.0105402655271345,-0.41206883931482674,-0.0907383322159513,-0.4384415782606544,-0.42025400153263737,-0.13232752703658282,0.1402311121700928,0.0894534466533635,-0.025624065530760784,0.6082714208162818,-0.2429369167946006,0.09100350963201506,0.07329235469998065
ASHM-L,0.0788990825688074,0.606629336504442,-0.6908873640981603,-0.22058864842276468,0.6142774080043095,-0.1769163980798743,-0.3383254812418152,0.3112702224494017,0.0005985426493880905,-0.12925237292208805,-0.34647123107852124,0.49909004266123885,0.06360628282145063,-0.2972123784083287
INSP-L,-0.125,-6.318305183856116,0.28518331262669017,0.7503074816022186,0.2795953124503704,-0.4952158970006836,-0.22732400037409364,-0.1577799820004886,-0.45866467260363286,-0.13453878410233355,0.1886181431103657,-0.22615314323915386,-0.17881408524065892,-0.16733495913962979
FGP-L,-0.0195678760701182,-4.523590533743079,-0.3061318782652939,0.8221630903286832,0.07884248677060204,-0.170902172260098,-0.02122206507985491,0.040626137016646614,-0.08044050983350484,0.174712468016554,-0.027256066524707086,0.013667239440268205,-0.0708808892769103,-0.19153229571170496
ACCI-L,-0.04,-3.4939260550410722,-0.8107506098254955,-0.24214357430865596,0.31104147450652725,0.025384210449651556,0.6371377728638419,-0.12663990521735144,-0.19260012822116804,-0.046719124738714465,0.10479496907869605,-0.10130002420162601,0.34028591277257864,0.08082486694896472
HRI-L,0.0400801603206413,1.6484895472286167,-0.35026051138584896,-0.19989204572456917,0.17181224788754879,0.11494294129186895,-0.04705372715693445,0.1648752774826127,-0.010758941441911415,-0.04378996488906816,-0.023509931109432995,0.03167402732194151,0.03169523619621062,0.02428465369770856
GNC-L,0.0126582278481013,-2.53447853858589,0.0006962804363958724,-0.5581785993835813,-0.8325051007140016,-0.4712014453904523,0.3045043665589565,0.35312050317662025,-0.445034576701025,-0.20834878493178402,0.29288630613388833,-0.04072329431321467,0.25241299024706654,0.0912917109022845
GLDP-L,0.0583333333333333,-1.058186815166016,1.8186176862044898,-0.5717788892183164,-0.3815713399544181,-0.011227617074373381,0.24124405697297963,-0.15766950498318538,-0.1902307705892969,0.41225731276603694,0.3691269486220629,0.12484405142992001,-0.018122855033893295,-0.06635756152306556
AAEV-L,0.0,-3.0280145019129474,0.6421188858183312,0.41377234711207383,-0.2992166531280177,0.07246287280380115,0.00857532195659303,0.1370134218772569,0.06610674069106444,0.18336997798210133,0.18919048762653967,-0.08393569880932693,-0.029627588954091618,-0.04246295883099568
HSBA-L,0.0662431941923775,-3.12254335014384,-0.16458696106972923,0.33278634455221084,-0.4394522025721245,-0.256293329946256,0.07543517602212634,0.08870155303586214,-0.3546954399580604,0.06974776276651276,0.0004554900240329986,-0.07242538938978793,0.04499330647588112,-0.05223378122240274
ARTL-L,-0.0042372881355932,-1.168018773592844,-1.3112000928614151,-0.5113319694976897,0.5931253089268342,-0.2267407289723917,-0.5443839466046809,0.22304195768656734,0.4112942473609847,0.3791127359629111,-0.01993011316864338,0.09959944158796899,0.1742162240440104,-0.08886623367102366
PCT-L,0.0153452685421995,2.3982985037351527,-0.21270606384146296,-0.6260699082895627,0.23743343922798688,0.5462904633000355,0.20399237068404594,0.14592785449307258,-0.09744865926582277,-0.004584310846890297,-0.249125407068373,0.1607204669693051,-0.038082337270135935,0.09581655737565789
BSC-L,-0.0256410256410256,-1.700694365878113,0.5047578554101912,-0.17652422177769547,-0.10870099942267719,0.1634641055288128,0.18050093159879138,-0.36337300611588014,0.09446407847600857,-0.04031898038449347,0.0362550217317368,-0.16244254290760787,0.16776952435388717,-0.009686178219046243
TPT-L,0.0106382978723404,-2.106147610779908,-1.5569416322772023,-1.351161040796182,0.5256941251120437,-1.0213448198420332,0.07873519620878636,1.24007092097611,-1.1975929548242228,-0.4887369923403612,0.8148806945139275,0.4441811528763332,-0.20568370496969077,0.00946124020823894
AV-L,-0.0073260073260074,-3.2621616916972265,0.07285203343832194,0.5383925023274635,-0.2381179937036023,-0.32929973658873707,0.09182808391866595,-0.07023218300430177,-0.2713397750510299,-0.1912447948447624,0.036859011836420603,-0.1739186095334763,-0.10411635610869269,-0.015396174383121311
CRU-L,0.0,6.314975116526419,1.4600795159230469,-1.330178214074722,0.8195290596303063,1.485233255633153,0.2750033575806081,-1.7926811694113332,0.6636784347925865,0.6139393774110156,-1.0056298632384713,0.11061190211558646,-1.0835630000480416,0.2218320100260324
KLR-L,0.0878048780487805,-3.572573231904157,0.378796707619252,-0.5864130333559705,-0.41303319063569627,-0.012697138842155129,0.8662785303682022,0.22214215329321857,-0.9015945941573652,-0.631794174459362,0.5461824190522325,-0.0423754686195377,-0.14024193525762055,0.08417748478971802
