Momentum Index,0,1,2
CFX-L,0.0,-5.735877707490872,1.3468827629835796
DIG-L,-0.0126404494382023,-6.601577604923462,-0.5759361335387253
RS1R-L,-0.003076923076923,-2.734929778287444,1.2060384225806977
JMI-L,-0.0289855072463769,-6.118325724718104,-0.26978404149201074
HAYS-L,0.0637681159420289,-4.732373393071478,0.46906857472412555
BMT-L,-0.0172413793103448,-7.876742737454882,0.4997929008071055
BKGH-L,-0.0072992700729926,-5.544446112346684,-0.6853918799797999
CHG-L,0.0359116022099448,-4.739915640014233,0.20897109318514506
CGS-L,0.0161290322580645,-2.080484074974324,2.8024739767958615
JGGI-L,0.0,-5.37127310432416,-0.2883228004516162
CRPR-L,0.0267558528428093,-4.916080313481172,0.3061894196430725
ELM-L,-0.0457516339869282,-7.119576348732285,-1.6933226452856218
BT-L,-0.0504413619167718,-7.283419657854347,-1.4045172049799552
TITN-L,-0.0579710144927536,-7.042899358313884,-2.6767342115636334
CLDN-L,0.0,-4.247062582229186,0.2829790004765228
NWG-L,0.118942731277533,-1.7799478741763979,1.31148982070655
HTG-L,-0.0283018867924528,-7.0132316845061125,-0.9848161659910503
HAN-L,-0.0054054054054054,-3.9680203368831592,2.0107345818877995
