Momentum Index,0,1,2,3,4,5,6,7,8,9,10
UBGU-L,-0.0099535500995356,3.56758804944536,0.6099975473932944,-0.3515478937229527,-0.20892779286089067,-0.03687652579573032,-0.16695512426258588,-0.09272536773766157,-0.00036379137248193893,-0.09461263084642448,0.09825398552556174
HRI-L,-0.0087527352297592,2.948143298473789,1.084975152182375,0.31326730223900534,0.03439865331847364,-0.4630362032424068,-0.016826341502836534,0.25352718695086274,0.09227345772244308,-0.14159585174861805,-0.0010444954877735163
GNC-L,-0.0559006211180123,-2.2836979008569105,-0.5182425923495033,0.35968958669236417,0.4077881633872084,0.018519533679516025,0.032207689819882736,-0.026786342050687986,0.11230407918882733,-0.13605748482787158,0.054967210930056146
HSBA-L,-0.0996200928661883,4.984233498554819,-0.24648183649869504,0.26394356019962334,-1.5631394623977475,0.19441575627231186,0.1466088998744433,-0.6232440748489156,0.1350007169378023,-0.17001734614456063,-0.06556937977097099
AV-L,-0.0896586856851757,1.5262382990848153,0.016683947573440706,-0.8825267784442745,0.28891874973923126,-0.18279663113792566,-0.2880549275853702,-0.09251170209124092,-0.1834946540767334,-0.119251241855626,0.08425327081936845
CRU-L,0.0,-1.5568835757625494,2.2942363920943403,0.8514217311220236,0.7667945215181087,0.023782773827114127,0.09656112468520443,0.17642168266811994,-0.10133251450978828,-0.4310044954970492,0.11566947056320351
KLR-L,0.0172084130019121,2.4564157092840833,-0.2854996898728723,0.5875043923632356,-0.5539632255599668,0.25799197766293297,0.08144913560591797,-0.28794033780549305,0.10318226112644463,0.21560215306456307,0.007702088724609146
ECORE-L,0.09375,-2.876563528254418,0.357297053084945,-0.18180985460055896,-0.18120876204274544,0.1772977339123936,0.26539643120054346,-0.0073969805053273364,-0.12053215553661287,-0.3019865228244182,-0.062448045543443576
SHEL-L,-0.0447851430953711,1.5885523734573,-0.20155301463936498,-0.08072512013995395,-0.4131176852345922,0.006663522865071625,0.045475294814130054,0.08850595972599826,-0.15230144614608984,0.2241241811278324,-0.05242466423570245
BTW_pa-L,-0.0017006802721087,0.10125996453219342,0.3310307039855685,-0.6792749870471537,0.46499417081988087,-0.012458212479670772,0.26458583201040603,-0.01591646307889436,-0.1454931925279951,-0.0007289928859932094,0.045832109999568084
AZN-L,0.0032881216605014,2.683536876292649,-0.7838545208008323,-0.10768069671248681,0.36463319934948457,-0.012725537854102584,0.16151736435633154,-0.15186539898651943,0.23003070967983036,-0.24444313223222633,-0.14897082156297187
HID-L,0.0,-3.300804854882348,-0.4145248851990711,-0.3063346984064045,0.9201282603176176,-0.018666008567409183,0.3344114538893424,0.13325825730418323,0.10320477961874433,-0.02396567108291944,-0.1356995012787754
SBRY-L,-0.0373417721518987,-1.4957573135395508,-0.1659909386482432,-1.0084144414140706,0.6335312456551229,0.014175380466243875,0.10575121578102682,0.2588207536508456,-0.1448312161175212,0.08735235823620975,-0.23816295142928448
KBT-L,-0.0714285714285712,-5.945085475584374,-0.9288410984594179,0.06311252070261196,0.4176669130110123,-0.13357385018566198,0.19207012940286847,-0.07379709558449753,0.22169167065883363,-0.035109587382373734,-0.0185028741027607
BRLA-L,-0.0550724637681161,-1.2730177087636465,-0.16144986845171572,0.2469194666442754,-1.36064335904941,0.09183788848378478,-0.34103284528881,-0.21073870122895288,0.274956736723382,0.1892827981327279,0.2514935787076397
RCH-L,-0.026086956521739,1.1604497917492862,0.12570505655785907,0.1980396099799857,-0.2521314140167432,-0.11251847248845079,-0.059503258512281866,0.20751224092470363,-0.03059754754328984,0.03500575974339347,0.11094293156195942
DSCV-L,-0.0670588235294117,-1.6002032718091483,1.0335395479179394,0.8251214761706025,-0.4594116352213869,-0.12576329988413132,0.4597552003441741,-0.015847317984229697,0.2324430514137362,-0.33648367679979563,0.15640076129133426
HILS-L,0.2857142857142858,-3.498018544722235,0.6454921808316108,0.23312357202527387,0.03357182865198901,-0.1386287099036898,-0.04219962337642569,0.022822521978840746,0.02596042605855078,-0.012818051851996533,0.18667226800722522
HDT-L,-0.0344827586206896,-2.7160182540935747,-0.8917418282785237,0.5198175194528253,0.33501133439749287,-0.0292349411711967,0.2716983453109627,0.1696962706566868,0.10052526164595199,-0.042748855130497164,-0.17350791462565127
C1Y-L,-0.0750853242320819,-3.6610207488419224,0.17394436299981983,0.17421815370954885,-0.45488317536006334,-0.3077903018446628,-0.19279518720323968,0.1308619854065228,-0.07244310089664292,-0.14570705749880128,-0.13291418036079236
GBGP-L,0.0779220779220779,-4.461260575208777,1.136818477772271,0.29638846918912914,0.05794999915339759,-0.3624482978748397,-0.10244373522705787,0.18458607927762244,-0.10563381030810871,-0.1131975934271476,0.012612779163729203
ATST-L,-0.0195618153364631,1.3310404414108308,0.4383448285945806,-0.30990210588109435,0.0851777234523785,-0.02437802213357323,0.0462840566955269,0.02193849789689223,0.049544150076201415,-0.07467329388443313,-0.03793361099932292
JET2-L,0.0178117048346055,3.0984152011304316,0.11052967770609122,-0.046601261242582084,0.7131978604454248,-0.1741583417344426,-0.1500846849026517,0.5794149210456707,-0.12219250596274475,-0.39039021955699416,-0.10200862108019033
HWDN-L,-0.1629213483146067,-5.234881224638043,-1.0025766869873258,0.6286898706539316,-0.36783042139437505,-0.10406111139127361,-0.23723847859723193,-0.04427333382435516,-0.04283341281104122,-0.08762519677500237,-0.0443201651577412
ADIG-L,-0.03584229390681,0.967206032663422,0.28887753256934917,-0.4746291158377164,0.07680622676769719,-0.01846889146197778,0.0837022723746397,-0.08618528587174974,0.08883979163822155,-0.030657405095238757,0.008121637692974025
BATS-L,0.1380632790028764,0.472463566454516,0.7303380844002944,-0.7115513919494568,0.192584466108452,-0.21360851600587388,0.4770779938831427,-0.18989701567917402,0.1407763096734806,-0.0264518889214846,0.19324778726543598
CTID-L,0.0,-5.500519924455628,-1.1795920193383076,0.09319885934101632,0.5226587466386122,-0.26704847314575964,-0.2862341406727167,0.11756714211387846,-0.12975205926875275,0.05187716278685801,-0.09803195573583133
BGFD-L,-0.0135478408128704,-1.2018462301435993,1.5098184197412272,0.2818252632920382,-0.7407103464004461,-0.102339544952689,0.5312666538800493,0.049029025727989915,0.13333396925230426,0.03900737690669071,-0.35013278995224606
HWC-L,0.1666666666666665,-2.139917980802255,2.553615765275344,-0.32458463328674886,0.2779030630515463,-0.2758677094313331,0.2061997350401412,0.7178460032020015,0.08794900193766567,-0.09138925028377168,0.7496584287291004
INCH-L,-0.018121911037891,-3.7862159867414276,-0.15166070528533993,0.30317325575046716,-0.1213482850546085,0.14211926621262275,-0.04343649600122938,-0.26832009494332676,0.26240072478718895,0.04877599257041665,-0.08219890600828672
FSV-L,0.0232142857142856,-0.1495288177884686,-0.14625358126999585,0.07387458912109279,0.1843197337840887,-0.06750455509121726,-0.15124701513940833,0.09193089052746137,-0.04117149085544462,0.05224162234510967,0.03318649339191683
TRFT-L,0.05,2.6587444968492324,-0.3802055535554002,0.11413179819993079,-0.05252193079351782,-0.32277658894842925,0.12128838249033595,-0.08901901494758982,-0.08445705509962544,-0.08931340162126347,-0.08550710326736947
JDW-L,0.050251256281407,3.2553765897612994,-1.38180783035239,1.1093750682130958,-0.8539470994904501,0.06313680786708575,-0.25111542694197664,0.41430891911186035,0.10413421307805643,-0.016972834700069928,-0.0394435115279488
BOY-L,-0.1357702349869453,4.912509335381372,-1.9727007656074378,0.44756454386272765,0.08733625183973845,0.12763045090256128,-0.20272709021106086,0.20291322727584407,-0.026454168482790422,-0.08278737627227116,-0.025409258210523426
CRGT-L,0.4242424242424243,-6.020920483583273,-1.0010994927326091,0.14437401336681158,0.2532870077754348,-0.3174633928731525,-0.5260764015424289,-0.15682999880906648,0.3760970957179944,-0.2548823665294988,-0.3598214802181917
RIICi-L,0.0124999999999999,3.662957103885818,0.358000813302433,-0.05615038053538527,0.2935709280182538,0.042598514284442876,-0.08316065627208603,0.2478983630640046,-0.34660507686736786,-0.26453041907076597,-0.12290038987008953
MKS-L,-0.080683156654888,-1.9206362714769216,-0.7194672258145582,-0.2194197927038308,0.21153383432776837,0.06631747863283109,0.03695667000101467,0.06498315412468256,-0.14454019658403616,0.010765555098623028,-0.14863067740425837
BWY-L,-0.1743227326266195,1.5252732917377838,0.27635103142433365,0.6335198090344851,-0.9237067133337652,0.06836693042651683,-0.19038621594192995,0.1599577617753316,-0.09842484356811185,0.04994367584003235,0.09956840923108436
TPK-L,0.0052750565184624,2.5516694961454904,0.19741848994312347,0.7246504957117889,-0.9184942089001604,-0.01558090069573609,-0.3803445728213853,0.30768716921911665,-0.32009287446799434,0.12481209925150294,0.11809474443305244
LPA-L,0.1675675675675676,4.968764306865093,0.8297677260579628,-0.3444321668190878,-0.4835784781186437,-0.31537994584603024,0.0788495566794516,0.6717474257743153,0.5426546698201954,1.004563966615513,-0.7069874310944066
BRSC-L,-0.0411686586985391,0.12223844162857014,0.43388162583842466,0.13725359209568008,-0.07975159416801524,-0.04823380588964462,-0.165294200039512,0.01888632712542817,0.1348094000804883,-0.10904664247782331,0.07559841856729878
TW-L,-0.0773195876288659,0.5956278365861487,-0.3802950566737333,0.3692260582118978,-0.061680838582310486,0.11146520364735747,-0.0886008170156451,0.09504922657142717,0.15627521227520283,0.3665451743435656,0.2250983466297545
CGT-L,0.0417797069994574,1.409119573906809,-0.03883437366302034,-0.1926329457118121,0.21830892979701955,0.23422256819064505,0.1779005240258265,0.037474806751677615,-0.06521180734203648,-0.11502774866872602,-0.010866448660041956
ABF-L,0.0092946965554949,-0.720703304605853,-0.8690599742964105,-0.267466161223113,0.5682570473150755,0.06082848528762968,0.2753199339905363,-0.17779751641889902,0.013001723998506068,0.10600683434754223,0.039986513561394044
ACRM-L,-0.0204081632653061,-4.089631230394484,-0.710330463441089,-0.3403243699902466,0.8979146171916977,-0.10945320492861473,0.04726292329388343,-0.01205000901732526,-0.040841065636385815,0.17194723324221844,-0.12363908253081297
CKT-L,0.4285714285714286,-0.018327801384275717,-1.0886136718113644,-0.9064430020984947,1.0098146272005428,0.3012520566888144,-0.31470441722003106,-0.15721988547701163,0.07778107099433938,-0.1021874387345264,0.08572595588752371
DIAL-L,-0.0617977528089888,-0.557346827993154,1.465723377829519,-0.15266329637508003,0.14529056891631087,-0.3336442350037823,-0.029386524527309284,0.23506470376810504,0.4192264601667089,-0.15209886692146588,-0.11184692947746848
BIOM-L,0.0,-4.060690018097753,-0.48921848135791673,0.3497771646842825,0.7181057873367684,-0.23375584381705564,0.603711011015248,-0.16965987780242076,-0.03954250693863498,-0.006486207190943343,0.006649696280682958
RNWH-L,0.1818181818181818,-2.676441771706792,0.7828880632825759,-0.9213763895162178,0.36050961203005777,-0.1926757720555091,0.07636607430432114,-0.3169688207025236,-0.11510808628405005,0.5327046539446616,-0.058269385382387955
VIP-L,-0.0229007633587786,-1.4477516141543783,-0.3696778366380906,-0.18210932652196932,0.03842501526382176,-0.04427981708751318,-0.033401037405037186,-0.036170804555949634,-0.06185990432394032,0.045377019631616826,0.023167861287857656
DCC-L,-0.0545454545454545,4.967913521062472,-0.3826953327293049,-0.6132963216925934,-0.08960779660472509,0.2151816354679012,-0.31803720662976487,0.04284191649134317,0.5000099248061821,0.29350293459857235,-0.17627234120416196
GFRD-L,0.0374999999999994,-0.5740262489959221,-0.09533719821573867,0.18487141909709137,-0.0898253755889792,-0.06377322116894496,0.11926242631645723,-0.0005008253198860976,0.030667447967101875,0.10382624676422436,-0.10244504574305999
DLN-L,0.0356489945155393,1.6276271262835744,-0.7944310487631913,0.11895862797400461,-0.21597253764078223,0.12121122637784386,0.0037706266032454957,-0.04690408185240795,-0.04790266537448826,0.057253696969479545,0.16623970783677203
MTU-L,-0.026615969581749,-0.18452374720565673,0.2526983252050067,0.2916911464308229,-0.061178388845695174,0.054459014685376894,-0.25043703930706745,0.20291407626594316,0.1301528704796407,-0.03573984542580092,-0.012143633525438886
CML-L,0.1011904761904762,-3.4318607229589557,-1.1376704007127836,-0.4223951365146778,0.6017870542618378,-0.2367335514583218,-0.17017278307214542,-0.17798204849158025,-0.30848179239282875,0.2679004143468563,0.05223398757805134
C3U-L,0.0952380952380953,3.025423111948887,-1.5118303504201998,0.7900551254127598,0.12450557990569419,1.0222248210457698,0.6002875875327114,-0.32096792062706586,-0.0861236756097937,0.20522448039176105,0.2683738357387243
RFGR-L,0.0,1.3840741596963482,-1.3191475704810922,-0.7538669008820327,0.5083313763367525,0.39159493243735,-0.05650011986809319,-0.18963294907357112,-0.1698321114085895,-0.12747240975274637,-0.08714647808958684
BAES-L,-0.1080645161290322,4.556518864916468,-1.5450279489904215,0.3943706536961696,0.22787014362040212,-0.23782873101190705,0.24921871122585895,0.2048495127030615,0.10498761711911019,-0.34060896652621164,-0.13999807842904152
NAIT-L,-0.047923322683706,4.08661572504141,0.29590709217406685,-0.6650364270255273,-0.1745631025993623,-0.03629729726527622,0.17257062380756055,0.02068708503234927,0.18649451751492255,0.14289931779783815,-0.07168011478714678
ARBB-L,0.0215557638238048,-1.5258071763744505,-0.413864773535242,-0.4360471102690492,0.5843405683310182,-0.016541046607726505,-0.010301477209979966,-0.051334186161535615,0.047405253285792245,0.03246691724867089,-0.10087989527966315
ABD-L,-0.040816326530612,-2.6813187371988683,1.2591916318976726,0.9723253560223333,-1.3271523682633806,0.2562461019603556,0.3151189536475562,-0.2913170950957525,0.21930529677366234,-0.1417554825673981,0.15070487779496447
AIEA-L,0.1743119266055046,-3.0571834866320606,0.4571203049600696,-0.13259063334734347,0.46424972056263303,0.030052304388390003,0.14583484608417352,-0.07274155102392088,-0.027591754774168867,-0.05382308792933926,0.027525506925299155
CNE-L,-0.0076923076923073,-2.8576853983703456,-2.6129396400607816,1.5212760000922865,-0.21927558722378776,0.01904889626813609,-0.400190048725595,0.36480279720831077,-0.015973762891774615,0.3910166902837258,0.018353188644927756
NICL-L,0.0730897009966777,-3.0758360985576,-0.3373878426201009,-0.2654850889610607,0.2752348847356317,-0.09993279045793246,0.032034130828918435,0.01106893774000399,0.04050647543058701,0.07355532144785208,-0.09584305283012715
DPLM-L,0.0788643533123027,-4.490868823924388,-0.23881279965142618,0.22962577052536282,0.26586304865124616,0.0021554072091362533,0.039661668025386856,-0.11445597584607663,-0.15852803073464322,0.14836587479961183,0.10795432755824934
MRCH-L,-0.0451045104510451,1.93329560472495,0.6415663109685352,-0.904137677254781,-0.06470286506869209,-0.2371712115289242,-0.017304073554954332,-0.06749375023993084,-0.016710679097130383,-0.041721558408944336,0.009948722986052271
CMH-L,0.1159420289855073,-0.6580093859186715,-0.021604257373584314,-0.7171020767323395,0.3873220607297485,-0.0853267335926358,0.08804952865238608,0.02883933527557336,-0.045039096283784025,-0.034600520777390134,-0.03692685894672161
BARC-L,-0.0597771023302937,5.67206643470906,-0.5495236142867325,-0.5976094577030772,-1.0707943861835838,0.10228564838806513,-0.5704401714748519,-0.2813976920600879,0.023568384311205528,-0.4885439115734104,-0.1857468639327395
BWNG-L,0.0652920962199314,-1.7854962231834475,-0.9840430782552444,0.3783662987791539,0.15723119691042536,0.173381105714714,0.055283681122323645,-0.06409592154599408,0.23032246629202774,-0.2464257107653208,-0.03589263120228272
IMI-L,-0.1414141414141414,-2.176271495045901,-0.4631232911658593,0.11820579972037353,0.04698270853017335,-0.06172371765952212,-0.3664556016313393,0.10847485520936129,-0.08400807779339503,-0.001330054106178535,-0.07562481573936705
LOOK-L,0.1793103448275859,-3.849448473181614,-0.2593986489374394,-0.28505684289427197,0.5179678209251085,-0.018228569498102212,0.12481711881368106,-0.043650749493104164,0.28914523918704427,-0.10757385645766038,0.0009959432194185794
CEPS-L,-0.0571428571428571,-3.7848135771617035,-0.22940014191339686,0.005920491572259712,0.4409811757869693,0.04259090598441716,0.28448729710091497,-0.04556781933233872,0.07363279770251642,-0.0056040212127859475,0.0762767886103111
DGE-L,-0.0634146341463414,1.123554936383555,0.5372640850668132,-0.8530402467894862,0.08058323448567105,0.005625857942745166,0.028948051996823775,-0.17470306497487942,0.1319115089906362,0.1902030001996202,-0.2139474770853532
REDD-L,-0.05625,1.3240775442623398,-0.7381165438257794,0.4825171428482841,-0.570042641195504,-0.012007061025225557,-0.63724233510381,0.11548563000555609,0.09055226240074853,0.12251973004074504,0.03314394411717687
LSC-L,-0.0588235294117647,-2.8921839664851023,-0.10416217520110037,-0.2684444841810127,0.46659906558826886,0.008359106067219737,0.14167673655465365,0.016320783611958673,-0.010846286682754891,-0.05582333558650067,-0.11808879737589881
RTN-L,-0.0727272727272728,-2.7226541698795783,-0.9565180218374782,0.3706605357469103,-0.008191910692139212,0.07614984591995552,-0.3289420312917112,0.00662063084353473,-0.21507663537661587,0.11240265945313893,-0.040560357226241066
TET-L,0.3488372093023257,-3.743031312875784,0.8880803940340426,0.16605042543812565,0.26483693458927515,-0.25789637529581483,0.26300752712604125,0.0886707472010837,0.1903577682192205,-0.027549135545231668,-0.012753012342099239
BNZL-L,0.1054613935969868,-0.06230529915005398,0.3413696830655341,-0.24254909906877284,0.2598474325054569,0.12692261566732113,-0.18065993219976687,0.35696065677654576,0.03551838718867496,0.02123982785731983,-0.0994752570392064
PAGPA-L,0.1021739130434782,4.77035230213311,-0.353749255726947,-1.1568328779460262,-0.7028976421812074,-0.05808827211360533,-0.41021711783094483,-0.48761880801870056,0.05695987937873085,0.20636029279840043,0.7279232080699293
MNKS-L,-0.0362573099415204,0.9415455105739184,0.34590316251600084,-0.4013216736940326,0.00576056305264898,0.02174720082643231,0.13966854498756995,-0.04935175279180921,0.04364052749777487,0.0012376503743595046,-0.038911083777456425
KMR-L,0.0454545454545454,-5.545991861200497,-1.3420627144696995,0.379232513058762,0.9429785623429098,0.0814887338252776,0.5338600479343198,-0.1271932392293467,0.2037243732388859,-0.014345005101556205,-0.004851724237116583
GHT-L,-0.1129568106312292,12.130113886019329,6.930353346875058,3.4189591892386826,3.349713280166481,-0.265618467895315,-0.9759872379855848,-0.9007448736323228,0.23529660265333696,0.30225095843369015,-0.06463308803157215
CTY-L,-0.0315884476534296,1.837354082523049,0.1672195842984441,-0.8037191509882949,-0.07556020721894871,-0.13193082711470003,0.033138738281083976,-0.14321100199404396,0.007367956081091693,-0.059305796609098155,0.03076196055359896
BUT-L,-0.0182529335071708,0.8008174246843157,0.22922547403820817,-0.12123747419548962,-0.3334177863221179,-0.004820210923878605,0.006519780459059667,-0.11942250781129327,0.13089051215812134,0.032006861178103245,-0.00744164134927279
KPCK-L,-0.036072144288577,1.4652051733323117,0.10731956867557174,-0.3891067483008835,0.11611108215528267,-0.19723721688721596,0.024572388354072827,0.06897396401805267,0.05957808835963514,-0.054710236201910234,-0.06951650694831767
N4P-L,-0.1666666666666666,-6.141528004378373,-1.1156062928076387,0.36591852383040174,0.37732769275876826,-0.11062852969921211,-0.0430915739839875,0.09686481177364427,-0.34075622843014064,0.2670098480448102,-0.08609811161072266
CFX-L,-0.1073170731707316,0.3764726887051896,-0.6732347518425572,0.07160807708749513,-0.5769138269894428,0.5586393197100784,-0.4428340134791206,-0.4535833167400202,-0.5806157222638305,-0.011037116033767795,0.15328628864154625
DIG-L,-0.0178173719376392,1.617725380286572,0.6068775002192538,-0.8233690724623122,0.1215094961239666,-0.07669700480335988,0.01636303364700469,-0.009563388625025588,-0.005464730690935175,-0.1034308968919059,0.017230123593985878
RS1R-L,-0.0377358490566037,1.105815361481882,0.13307935404381302,0.16459063015015293,-0.4745252920546842,-0.07150413941007226,-0.2151458095332795,0.07362101277124025,-0.06907469441061738,-0.0889119416756566,-0.1241089438429453
JMI-L,0.0095890410958903,0.38592403263307906,0.5839623914641711,-0.07681818559118936,-0.36479308196481003,-0.024263266329191815,-0.3293939538582719,-0.09972992875420242,-0.025193535125294073,-0.07571638920653878,0.17391888542143963
HAYS-L,-0.1534008683068016,10.753341441112783,-0.24119708132624598,-0.43502323374123175,-0.2026350926339623,-0.02789520011660191,-0.4333207386278806,0.33924917372042385,-0.10556374189959897,-0.33354953524616293,0.08207195781242829
BMT-L,0.0,1.235390271841499,-0.21780025149151458,-0.23686875210338681,0.16641553133954026,0.6777312476108035,0.1383965838979186,-0.19465756057764474,-0.24706869764654704,-0.06261378419174397,0.0014122789195857393
BKGH-L,-0.0773369199731004,1.4577762168404576,-0.3160103781420873,0.9161368447116065,-0.6910667337306818,-0.20487372128132036,-0.13397051605042565,0.10051189831865662,-0.136621599916346,0.11829636185108106,0.12315289530428698
CHG-L,-0.0955631399317407,-3.599219492830058,1.404711011912816,0.30194002605442477,0.28999200064982694,-0.23748556004289592,-0.20543502132698152,1.0754266968966801,-0.3701715890204242,-0.7701503330557922,0.20030684906624194
BLPU-L,0.0778947368421052,8.177182007470424,5.399899640231475,-0.12141623161967718,-0.34586025882363336,0.811506950341785,1.0179940549671562,0.5091324640965595,-1.1332593793637704,0.393137751810632,-0.18788401651420145
CGS-L,-0.1113801452784504,-1.290341979759954,-0.10542774010133138,0.34951498490561844,-0.017759214036277823,0.44935854489575444,0.13847993538801376,-0.06517314328244798,-0.2730616235225426,-0.06435036846638612,0.10285083558696648
