Momentum Index,0,1,2,3,4,5,6,7,8,9,10
GPEG-L,0.047540983606557,-1.2864789496070979,-0.2331278827234002,0.22653928693673664,0.28124959924077114,-0.3400178714248277,-0.12446234478369293,-0.19463642622787714,-0.03294538213501517,-0.06028206759575268,-0.2224254415077518
IPU-L,0.0368525896414342,-1.0574826995213396,0.16715508767315126,-0.02602048313904139,-0.07309658000323803,-0.09870153727406071,-0.0695421690863,-0.10608537711473404,-0.05958470678726434,-0.15329871682753854,0.023155223221470404
PSON-L,0.0216306156405989,-3.7529660872101216,-0.05295772348056586,-0.41040760938530235,-0.10310391855849636,-0.18746171103298614,0.20350974262136953,0.06641757430420019,-0.012484949582750466,-0.14174012323001212,-0.1529292680070731
HRN-L,-0.0364963503649636,24.141272189955615,-9.434452854246516,3.3498087878662184,1.3023242362338994,4.950398437410137,-0.8135249769113583,0.520010821702805,-0.9246725444185724,0.4084982740943236,-0.881131974319036
IBT-L,0.0392156862745098,-2.788316497556037,1.6290903092295062,-0.06712032602990181,-0.09374209562097223,-0.106384225124632,0.033583735488126626,-0.19233618899201418,-0.005279006693497362,0.19776600682835818,-0.04090098517420064
OVB-L,0.0952380952380953,-4.8235405008442855,-1.2313555922266648,-0.6956643943529518,-0.4676557551020103,0.07073825175726299,0.10245329347064397,0.4325782287197333,0.5933410026778795,-0.20379375855539972,-0.670621887908554
ATRAS-L,0.0719424460431654,-2.0402283724075705,-0.5626594759839657,-0.48423813541425015,-0.37074174282071026,0.14717418685951744,-0.045645517892182935,0.3002268756875933,0.11509355820050043,-0.2911630694960024,-0.0018832750158243644
CRDA-L,0.0926243567753,-1.2943146783225714,-0.8455548466404005,-0.0862337644273483,0.0530145948605489,-0.1468882572152338,0.04456477269741766,-0.1781858217362264,0.06264532205199595,-0.16021224149434096,-0.034746386972242284
BOOT-L,0.118471337579618,1.1924731263644903,-1.33770993565924,0.2700817729948331,0.046575235409825444,0.017721852431704363,-0.1781188194729808,0.0437891831413815,0.9528128968045723,-0.7959884756339912,-0.6555860642212006
CFYN-L,0.0817120622568092,1.6495970832105018,-1.5091122102231793,0.17124330414254546,-0.06494565690028478,0.6339240586345777,-0.014641888386388585,0.04160570808337836,0.3036200802558599,0.0776135168708458,0.012077337318905468
BAB-L,0.1228448275862068,-1.2348166865355195,-1.0599357776605163,-0.3598716981120088,-0.20510941278571293,-0.24372933155471158,-0.12479150088183955,0.22439382166665672,0.0116009455109799,-0.4110246003434004,0.047510618836798614
UBGU-L,0.1003861003861008,-1.301569220322015,0.6010636750273282,-0.21505231421906795,0.26923911953342505,-0.4924394020035942,0.04976301867222508,-0.02240219953291123,0.06839284503554274,0.1001455508879419,-0.07621081129353936
FGP-L,0.1883173496076722,-1.918124668158588,-0.40217725039078756,-0.0025821371997546572,0.1345013037673559,0.20175005492883977,0.13360630728900716,-0.3673160435362725,0.14957074589379313,0.09504915147826022,-0.12866022377810193
HRI-L,0.0580645161290322,-1.0537304514959847,1.3707878789445402,-0.8454033919604135,0.01816175583554193,0.09584431902173884,0.034986081751830496,0.11251440104618925,-0.230565571216476,-0.03128364295284296,0.26768219511261354
GNC-L,0.0076923076923076,-1.462493794534595,-1.141182548655776,-0.3815863202715875,-0.11424169303982891,0.29055492910929875,-0.17342706379632924,0.05401451824821564,0.1527699235411613,0.006186636315249765,-0.007789712624639202
HSBA-L,-0.0005614823133071,-1.5225892461000423,-0.2885556990997111,-0.22290805789754253,0.033869192595001485,-0.20139167573081238,-0.008057434345017786,0.04333647115208376,-0.16783303842109512,0.034345991673004186,-0.0309026250776774
PCT-L,0.0681114551083592,-2.615140073431396,0.5753345376226582,-0.5735574956061662,0.11297764377194021,-0.04180820802017488,0.06449788350643554,0.07563065492652155,-0.2514420982032189,0.017487457942729698,0.036895047252808254
TPT-L,0.3030707610146863,11.389175786108536,2.1171204608853134,-0.03864951973901585,1.239990848746373,-1.1555842447284943,-0.12439745878706453,0.5498331178233686,0.3753278791217963,-0.7269704735572787,0.9029051529059128
AV-L,0.0681198910081744,-3.2453519592763977,0.4573701705839504,-0.02599705277017314,0.14423189123251182,-0.023721438759244685,0.25171868618678256,-0.0857568481093025,-0.26454342425413946,0.07477988320379515,-0.10052075557813359
CRU-L,0.0845070422535212,-3.1274009942767838,-1.3489422531405937,-1.3861590225434715,-0.24441483389048727,0.19221316502847005,0.27175344304775617,0.239773485414641,0.1805110046486121,0.02039231864271249,-0.17124877223371027
KLR-L,-0.0545808966861598,-1.6338745517708289,-1.7154183773388665,0.5583834088070475,0.3149490339365056,0.4696705459397291,-0.11496957933259976,-0.22895771077703386,-0.02558607477323163,-0.03440395862462963,0.25661876349505186
ECORE-L,0.0955056179775282,12.81196008774484,-1.1894927883014577,1.6451052169607383,1.569418658701858,-0.6177117755395307,0.04473579546081949,-0.09372218840504298,0.6927330693675314,-0.49844645123008263,1.0765722799033766
SHEL-L,0.0127356402969633,-2.9573494592312075,-0.385113836719632,-0.008003211982013028,0.08826702495561572,-0.14880892872660917,-0.05303385284488299,-0.18941115635112177,-0.06803234629346115,-0.020653636316733795,-0.17075787895595881
BTW_pa-L,0.0248565965583174,-2.31959604465711,-1.267095987686913,-0.16106931950230627,0.11481044861378951,0.09903020140544636,0.0456483623274702,-0.07824870166611801,0.009418956738076011,0.10327915030898688,0.004212638310902454
BZT-L,0.0,-5.099509113081076,1.0131788828386856,-0.6693760454812457,0.10198058707569338,0.10982357713957543,-0.2878770531554491,-0.48798441060973535,0.5150350062467696,1.1018124693832552,-0.14311129013374305
AZN-L,-0.0740080249665626,-3.4411962924297135,-0.560785488552111,-0.47005115056366664,0.02628947126636158,0.42415373676582857,0.08418521890239233,0.05856292081415838,0.07282396015794175,0.16908360192368727,-0.13418622720439788
TOME-L,-0.05,-5.801386853005659,0.23519118264212807,0.24656283764856063,-0.603975860735998,0.02095068453828237,0.20637400311323656,0.03149893063794958,-0.1795170162052387,-0.1648899668869668,0.041867159445660204
TV1-L,-0.0186046511627906,-3.049243089543869,0.8499848485204999,0.4552050391834383,-0.4651768215042681,-0.5756183030803597,0.21718129244703582,0.15544511614565942,0.014692947328207324,0.03394508400964073,-0.2743517797954862
HID-L,0.0,1.4581697436178376,1.766346016625078,-3.118968275553983,1.4787247650135535,-0.9323249463229133,-1.067532881328528,0.08035515886474122,0.9631784634438398,-0.028175454703284246,0.7894490841235486
KIE-L,-0.0296400846859562,0.8573336176874221,-1.1330186373111624,1.170766683925575,0.29644975820707553,1.0005817573689393,0.14164805797012542,-0.3024643321228468,0.4334146176160422,0.010369555773344048,0.4484251013392625
SBRY-L,-0.0243217960710944,-3.4254763207314034,-0.5271421516681974,-0.05421414292667637,-0.16258414477403094,0.1911601290077148,0.10548460140878806,-0.012041980594221941,-0.05770955990065596,-0.02087687464139656,-0.0870322426139103
KBT-L,-0.0353982300884955,1.9741720458439698,2.2539722360689036,1.4274546044588332,-0.2293301884750712,-1.3439485898281063,0.22029348927988718,-0.5845530135330987,0.40826517806526286,0.14145285221653356,-0.014087732433758654
BRLA-L,0.1024305555555555,2.640226235737171,1.838361308722692,0.3232280793465997,0.4606393434675719,-0.12066099006265957,-0.4577641452797872,-0.05879349658844649,-0.041733244726745895,-0.24063705386447873,0.13551904651638183
RCH-L,-0.017067494181536,0.7037847259108908,-0.022962968072679862,-0.22009783551047143,0.32006157699436905,-0.19768724064331095,-0.12709662121352788,0.15851712331905343,-0.01907892000541831,-0.06504530982516547,0.030226943491321673
BARV-L,-0.0161290322580645,-2.4274902072363846,-0.5413553907324323,-0.1335562986755992,0.13320978578636372,-0.3122619439983971,0.14586321202799507,-0.0846289568049653,0.10192257695829378,0.027060090849703605,-0.0474690152980074
DSCV-L,-0.0306748466257669,-3.4034107787546355,-1.1822056567820063,-0.7793674010105035,-0.32950337668790153,0.2372018240153683,-0.19728135754941176,0.26618082982562097,0.13206384259221596,-0.14688313682622448,0.07789546183269452
NETC-L,-0.1343283582089552,-0.6678776804977932,3.1792796610623277,-3.3588774371397294,1.0442639378834966,0.7165858339077231,0.3248065262672328,-0.28154941128529415,0.04698526957099342,0.570979196954319,0.4099115494833811
CNSP-L,-0.0408163265306122,-2.6551405470600344,-1.3726876934213919,-0.9410401929872874,-0.9440546548616601,0.2799036135837816,0.07765970574884624,-0.1693439209013106,-0.23730928993847472,0.03476265746621254,-0.21313286963174566
HILS-L,0.1374407582938388,0.7619189181091269,-1.0450499979506265,-0.26193278220720106,0.04924085735641653,0.0861666614985572,-0.008372561876110702,-0.006074865806356843,-0.01606080742667261,-0.46283262458261937,0.12868369248406544
SVE-L,0.0454545454545454,8.858398822718808,7.058231792494486,0.1336908355799676,0.09493619037608196,-1.3758252321037057,-0.5946972896831095,2.3646966693824933,0.41854149647851313,2.3667575437965214,0.17281883584260793
HDT-L,-0.0464135021097046,2.466832019961308,4.250259376009237,1.7342933564967675,-0.8409573306198043,-1.48162599778151,0.07799323683882889,0.6555520727973049,-0.49317239854826067,-1.1489842689480916,0.6663587195094776
C1Y-L,-0.0412371134020618,-2.3099253224811314,2.0625920991125963,0.05432457708745247,-0.4702595140750794,-0.3389365687194854,0.7053752371360861,-0.4199493987203138,-0.5463063150800765,0.07968933469246364,-0.02875686349294304
GBGP-L,0.139240506329114,0.8844095009024647,0.3925314993723369,-2.6624091229063396,-0.36211644092978607,-1.5637964733827887,0.602252788829261,-0.011669114544098849,0.33069118045999746,-1.0437102951040682,-0.5468381309111311
ATST-L,0.0163809523809523,-2.560648467092053,-0.4406958430109696,-0.2511826703192208,0.01713366421541807,0.026115055560826567,-0.01695072810964924,-0.12443462766405047,-0.05606955087555299,0.055187810948754724,-0.050480767941710865
JET2-L,0.2383612662942271,-1.7684580515637796,1.100828234226616,1.7625431837106824,0.8397787945457363,-1.3192652981542465,-0.7015016305922228,-1.2408061072992784,-0.9698791250436126,-0.10307738135399204,-0.14797150813550314
HWDN-L,0.1518072289156626,-2.843426034826738,-1.8061491805072365,-0.39906394303360654,-0.2662504972273127,1.1445148967374228,0.358754747568339,-0.06655273944896284,0.5189453408862267,0.06827605358076015,0.30008080480277366
QBTQ-L,-0.0625,-7.319713206848671,-2.1352659466156743,-1.2472766624445188,-0.4709039328073588,0.5512204974881196,0.2245512822413704,0.13309600367571192,0.29237407168298785,0.01302667262227601,-0.1490188852659395
ADIG-L,0.0241545893719807,-3.1453206907930453,-0.29393130067182666,-0.10887832219880075,-0.0613264431450477,0.020311408672818648,-0.007851681586250053,-0.12612966245844942,-0.09331724586236329,-0.004583953900768984,-0.07271127864876058
NFGN-L,0.0648148148148148,-1.1048788997850278,1.3707126611057219,-1.879948439426232,0.040341943349312535,-0.678421869391637,0.0498792215270761,0.5509768052981799,0.15339997843506203,0.1353606219199291,-0.0353732141232471
BATS-L,0.0623486682808716,-0.033749844672516204,-1.127163790574743,0.46199078004925137,-0.012279912072808681,0.1210435211378633,-0.04646917568634178,0.05979287147777686,0.15426354117672458,0.15172087598533593,-0.09772841109891765
CTID-L,0.0,-6.156004267805717,-1.0309797993161487,-0.39435176210874,-0.406874826784038,-0.03637343155515904,0.2578041771628035,0.29236515154921905,0.3175227533863984,0.13403970967480308,-0.2747424050276932
BGFD-L,0.0189328743545611,-0.9498171832417919,0.763022613587487,-0.2600009170680629,-0.38352564816635865,-0.35375460906015593,0.39147827329042983,0.16233288169255716,0.1681768464529333,0.10202726474124284,-0.19193838166138744
HWC-L,-0.206896551724138,-2.2258540098326995,-0.4601479638594086,-0.4589042954517665,-0.052442140191955054,-0.4561544075172036,-0.09270096304864184,0.423162687377578,0.3434973945140146,-0.30320265488006654,-0.09242903213493146
INCH-L,0.0936454849498327,8.195584792485523,-3.3209167620698956,1.9733838056597317,0.6447096397019356,2.488649332988442,0.427936531679435,-0.2092219851597157,0.992704570902536,0.029580610608664303,0.8467742059723811
MIG1-L,0.0,-3.8852743840043127,-0.7942341985866387,-0.16929549721142456,-0.02945600765412803,-0.463683727015431,0.07513697007563636,-0.17733727100919766,0.205221225827321,0.022218305232788057,-0.35048444939020407
FSV-L,0.0410596026490066,0.383073304400018,0.05978364899745283,0.386361186564883,0.11963125961814589,0.14069286868697214,0.03770459961919744,-0.16676243011163608,0.08257586024464042,-0.07539409522869749,0.087325867513097
GFTU_u-L,0.0654596100278552,6.259452472173897,-1.0331427865448697,1.2943511702569104,0.35158740304542396,0.6534350717127434,0.10472827328543241,-0.254542581051539,0.5899875410496728,-0.10928898668857011,0.5019679538125944
TRFT-L,0.0827586206896551,-3.236719681845658,0.4558983416154782,-0.9021449559281864,0.3081112790347125,-0.1611187592654722,-0.25443550782763036,0.001785687886069459,0.10141351766498612,0.2726214597650578,0.06756895089243459
JDW-L,-0.0010787486515642,-3.582392387128629,-0.2663886658711367,-0.021534452065451074,-0.6449063090059669,0.41310972975096966,0.1409118794042357,0.08512088906254096,0.2513156263824213,0.26915421364295805,0.13157638746454417
BOY-L,0.0549828178694158,-2.5195042322404535,1.0837953424387383,0.4087358331074019,-0.8267186323883285,0.41436918717747234,0.05663991080946077,-0.3731769189690572,0.05241553471491512,0.0773430839849416,0.13748070876525628
CRGT-L,-0.1481481481481481,7.195916720386116,4.907899078182337,-0.46150965350385226,2.5224760579973466,-3.4278370567648975,-2.025800986862459,0.2646256769880671,-0.6110173812772843,0.8288282107738887,0.5236206403507995
PHEG-L,-0.037037037037037,-5.0368481607668825,0.034061469279237776,0.3467363267334327,0.030518132672593252,-0.36579567619643666,-0.24406552591788483,0.25141389158305943,-0.3397873352908755,-0.19447000651072818,-0.2904344412402689
RIICi-L,0.06640625,-0.7808771202875892,-0.6313798669027322,0.17536025143943063,0.37436686221668286,-0.05483096612880337,-0.027146209471630045,-0.24090081837298596,0.06511983270527544,-0.09082629123243736,-0.08922821474481984
MKS-L,-0.0865384615384615,-0.7508868518568709,-1.5060442178521816,0.9906942826019153,0.4033251687155108,0.29073828505107435,-0.08406513626972116,-0.14350840191514463,-0.1676057788454936,-0.021766333796291212,0.2666957699668175
BWY-L,0.0262773722627738,0.988596845561019,-1.2649718985286715,-0.1260341822764585,0.218408585049922,0.3683322985862286,-0.06758482916708453,0.1907963082806906,0.4147645090348694,0.026112179952556668,0.2661404148296667
TPK-L,0.0137085137085137,1.2652819890283766,-1.7548534395252464,0.2417342365197749,0.11517988972589216,0.39865106232881176,-0.1128235887177136,0.07382426183976823,0.055057093803413865,-0.036488096196008124,-0.07319159372173924
LPA-L,0.0677966101694915,-1.675687949167249,2.976790897930892,1.0929273688865495,0.7055117314600219,-0.9471403923975787,0.04037787968588716,-0.055325573857885973,-0.2943930038100275,0.15009153291236213,-0.26050807573917
BRSC-L,0.0243589743589742,-1.1614339795447752,1.0136353437282306,-0.018769975475008367,-0.11210994071689755,-0.25171207949767427,-0.12026970648325497,-0.0753856421125715,-0.03872979556640717,-0.046743561664368036,0.03173608882045827
TW-L,0.0031880977683316,-0.6226134181349118,-0.6741972958693756,-0.42123930507294716,0.025039032227585856,0.20467598655062652,0.0769759439988223,0.20207727745890633,0.3622634580643673,-0.12011995474652148,0.01313374609865065
CGT-L,0.0389972144846797,0.7877032477811673,-0.9713831056528498,0.17154888425064646,0.4105070228591076,0.10377837828889998,-0.02779095770342774,-0.1834580302867276,-0.01575284811718839,0.15551738221648712,0.06557891199659312
ABF-L,0.0472103004291846,-0.02913629629944359,-1.1544360688753696,0.37723423800796985,0.07010960259459027,-0.35178041812169986,-0.25118605476753353,0.05888654317733172,-0.2649362207529537,0.024112060098347453,-0.259017103010454
AEGR-L,-0.1333333333333333,-6.108831507084864,-1.1741925286437973,-0.8970978384888516,-0.02353630428125297,0.4372509665189243,0.07941728195451947,-0.19972977592972224,-0.20119672799162971,0.3523826569696982,-0.21509819230113628
ACRM-L,0.1499999999999999,-5.377081679519108,-0.4020675828263963,-0.5949875418765442,-0.7595290575096487,0.4680185282184934,0.08647860323201585,-0.22981868155406737,0.21785053316433536,0.11437377450491527,0.12352914136605103
CKT-L,-0.0178571428571429,4.7335685122260465,11.532918201212267,5.407663651073422,-2.78793359919035,-0.5837675822780091,1.3819859170264073,1.5849218013819026,-1.2191343562598527,-0.16632608721577985,-0.11453060998731383
DIAL-L,-0.0080213903743314,0.5280230657933397,2.079220247197372,0.6399489780777512,0.034835826890319395,-0.45469181869623365,-0.6770429922079669,-0.44891695268304616,-0.17178394266303113,-0.20579525143168872,0.022523600000272908
NTV-L,0.0377358490566037,-2.352881907270528,-0.935972546626958,-0.4682453393035484,0.12848241375962677,-0.15888337640896094,0.16819072194784548,0.007137304929756049,0.05072388295749364,0.14212258658354632,-0.1307745418828676
BIOM-L,0.3611111111111109,1.798758343702239,-0.03377458599986078,-0.2525264338327614,-0.5767554667476623,0.14735684279089473,-0.6055798117336613,1.3237483773862901,-0.09788191707767266,-0.957064891261925,0.17968805841971044
RNWH-L,-0.0675675675675675,-4.327246723896315,-2.094978938165895,-0.8094966251858877,-0.4918428991180116,0.9814692345816841,0.24119626387775772,0.17112033397334986,0.32919927836603213,-0.12164458082837429,0.10829311631836036
VIP-L,0.0093023255813953,-1.3577420401286766,-0.5394030328434181,0.19175373533099832,0.08515526939248327,-0.13516862570267435,-0.06961160095793568,-0.1386287247492977,-0.11221189480886724,-0.012424193601346502,-0.12794526334539325
DCC-L,0.0031685678073511,1.1387822654281907,-0.27331574483808674,0.36639779397048494,0.507248170422828,-0.33478300155432217,-0.41238878871134527,-0.21362012933275537,-0.13609757580470616,0.12297416953106127,-0.03859001771853034
GFRD-L,0.0659898477157359,1.2726822899544803,0.5732010666134262,0.9127030946091111,-0.517616897285732,0.5041281926483842,0.05393040166204438,0.007907681840015442,0.5283132720396035,-0.05134452408136436,0.6227745059602194
DLN-L,0.0652631578947369,0.11196046230505875,0.6153203044556922,0.8249638528975736,-0.20117564569416624,-0.4263451325231961,0.10710566158578091,0.008388381519371893,-0.16114231837914805,-0.04987800219853323,-0.045645860328716835
TYMN-L,-0.057142857142857,7.978703464364974,1.877901950711744,0.42158727094589377,1.1442052052590128,-1.3180212445304982,0.48513381739546046,0.8648887338621446,-0.11281804061977467,-0.17765585252194138,-0.17383374496392925
CNA-L,0.0195876288659795,-1.1417612576207636,0.30085089488551026,0.22005268101541392,0.18286464257345805,-0.27857005949813035,0.02112135835963634,-0.02618782773479611,-0.15624359556343667,0.1026252991832075,-0.06640962692872394
GHH-L,0.031347962382445,-1.106627419261031,2.381632509123255,-0.04749020055520236,0.37728341947373306,-0.6180148623585066,-0.40874661355191416,-0.5758808182941532,-0.5747041563750264,0.01642870517682556,0.6365317681788214
CLLN-L,0.0398633257403189,0.3547811973579887,0.21417202298340118,0.896488915430927,0.2785021833138325,-0.1924973985603072,-0.30241217994346725,-0.5119325356701873,0.48921756022754787,-0.2255693067372447,0.33415234917498854
MTU-L,0.0310559006211179,-1.682148638685268,0.6175159721813726,0.43972300373471046,0.0017378340649584813,-0.3283621672755517,-0.08976717688932831,-0.3130061245704232,-0.1425287654495597,-0.07508031822677141,-0.03449540116900535
CML-L,-0.0161073825503357,-0.24237472450017308,4.174983367459478,-0.07956292690027568,0.09429002037808024,-0.14787579209422896,0.11703196998803775,-0.4793804195329927,0.19217945848306636,0.6673450577456617,-0.08908084149335546
C3U-L,-0.0205128205128205,3.196988932241021,0.8220414440051932,-0.41180490015581206,0.06266081592741418,-1.3273306708614654,0.7211039725697957,0.3875873934352632,0.33721273946371944,0.32406081325422714,-0.3634470287399538
RFGR-L,-0.1526717557251905,-0.45890862945424665,-0.3630948595396127,-0.8479999180963483,0.27566928172001925,-1.6399543986884573,-0.17733234826302088,-0.10220698246002834,0.024889238811894566,-0.8891968171099223,-0.7161575966540059
BAES-L,0.0298047276464543,-2.3534837185550472,1.3257047852706327,1.5634027720018442,-0.7166507010015735,-0.23187986590137913,-0.05090820563779227,-0.19462909429159825,-0.25657434349341773,0.16850256366884048,-0.06378796691789598
CRPL-L,0.0,-4.362360216215939,-0.7145961921109324,0.624712356484587,0.26985352899647347,-0.767380801142756,-0.30706799079484254,-0.5328451645130975,-0.1602917069139091,0.10635577849997725,-0.21285020039688848
NAIT-L,0.0057986294148657,-3.2335137660163467,-0.3149516514840821,-0.24299255111489887,0.03791284550377739,0.13327058243293305,-0.004014168580118361,-0.0822512471653918,-0.06185791970469924,0.07840748226944268,-0.06818268572180328
