Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CYAN-L,0.0394736842105265,-0.1301464575252791,-4.012134892304898,0.7996786637240139,0.4423014307754639,-1.5795807545715554,0.1972084521878822,0.06604532954721058,0.6205549995759924,-0.8825826308374598,1.0281334563120954,0.2914325731182636,0.4368829966560584,-0.3868482223156681,-0.09941316845554506,0.3932295797415585,0.14817730686084557,-0.39298132906099287
HVT-L,0.0,-2.8085135879875573,-1.1974555185206763,0.014411586101867217,0.2825342681000706,0.24814321405355652,-0.14950908188819664,0.12154412661455814,0.21215269228929323,-0.010095012263868849,-0.08773616302762997,-0.025998553898955765,-0.05288970638894974,0.023823903704592527,0.07640546631993195,-0.01583413410800384,-0.026568691397259956,-0.05925161840392202
JMG-L,-0.0665999999999999,1.8639659660973331,2.5652616086026296,0.4857196829139108,0.5319574451704454,-0.015921345869791947,-0.080828512546569,0.21459006432878586,-0.06586429433739253,-0.0763650731231314,0.1706577059387214,-0.04119965416944195,-0.16585313690487039,-0.19464133528734953,0.11324059171559948,-0.0008403042883854881,0.007784244713803421,-0.07089675837159888
MUL-L,-0.0298507462686566,1.9411634677319856,-0.7466384867014653,1.4707899502960622,0.012206048876343327,1.402582999519254,-0.4970633390465967,-0.4431994987583626,-0.5697803295760593,-0.3489986527210396,-0.16980222984219598,0.027301633104958985,0.4533746765484044,-0.14597997795810969,-0.13466351686861913,-0.1794151184638566,-0.13971763964171058,-0.21683228850722983
CHLV-L,-0.044776119402985,-2.3522153926735787,-0.6067207138407488,-0.21023840468684216,-0.028100663793212098,0.23847683303064396,-0.040438372819733955,0.040188529871191474,0.09204789591596511,0.026267740234798692,0.20281593040553395,-0.1535404541876559,0.05004189351247649,-0.04251477375680746,0.1277834870621155,-0.0893835322944891,-0.0638760298131872,-0.1303805680358338
SMDS-L,-0.1171314741035856,0.40915177545421455,-0.870225676747021,0.42962009438194165,0.3990403956880509,0.9421946187293548,0.25787891508638305,-0.010750731580991395,-0.5384464247816438,0.446791285222852,-0.352670305878217,0.06644333987346755,-0.015655274366025183,-0.34680248412598635,0.16532467572458878,-0.023392389843282787,-0.03679301646675911,0.16832261735884982
JD-L,0.1503906249999997,3.200927553497967,2.57440648979795,0.16787439810204524,0.488894681994606,-0.8748975498619934,0.12645181295763047,-0.9244236104979285,0.1482505681921765,0.3471363115388041,-0.2245832765822604,-0.2101996875093361,-0.08947827848051401,0.10063635997941303,-0.06618044366791116,0.21074456419653545,-0.0006510826991162242,-0.11648760537852135
CCC-L,0.1244274809160306,3.9691172241325154,-0.000329083632896845,-0.9531762428415781,-0.4233510332121191,-0.3623915355457742,0.002548344269559689,-0.14070506235683541,-0.15339878987354952,0.5078423479399946,-0.4931268417342921,0.13512200852270712,-0.2748568743887406,-0.6093407942283003,0.12379989057006875,-0.3617911017827299,-0.3346554983985547,0.2943123393524426
SRC-L,0.0,-0.6905833731402297,-1.2456692756243695,0.2856181647170807,-1.3772940497620694,0.19784661889216648,-0.24970740199091102,0.8524143092406973,0.03623287894935177,0.09055495692128461,-0.16810732396711234,0.386662522960753,0.4664121231954871,-0.22238669786410947,0.12924915121641434,-0.3555871192387045,-0.039914132053202725,0.03676870370098794
BWS_p-L,0.0301003344481605,-1.4002644543867817,-0.5198231584955134,0.19386994656277054,-0.2126739331119457,0.027959719684275974,0.24047952178372412,0.4639042832914591,0.17672450326308747,-0.3332832147378331,0.15770932974168267,-0.15628637341860407,0.025259161986763062,0.15626041405610275,-0.09188911089467056,-0.12959961656228944,-0.1899333845262694,0.03513322102045852
MVCT-L,0.0412371134020617,-2.1461071785153405,1.255113645260913,-0.2768902033917558,0.0968940492224634,0.0942596223792289,-0.04306452128332209,0.016018242952869282,0.05722202026710103,-0.04306075962456515,0.06919438652190402,-0.11824302471690636,-0.01486721081934601,0.0661165831487559,-0.008616117874265333,0.06425875165264391,0.023304578933803353,-0.012476198459047724
ACCS-L,0.0760869565217394,-4.785459378918082,-0.5197499802998273,-0.7308549887950724,0.5220209641360357,-0.26084530328363736,0.16135849191891183,0.053266006704891414,0.16518054153071576,-0.020493143351126984,0.00836589999185564,-0.17557477491662501,-0.11615844950593003,-0.003246041033730693,0.053026822058503134,0.18608843886848134,0.09895205698023786,-0.027434239533782486
NWB_pa-L,0.0660919540229885,-1.1136510892051046,-0.669035354789332,0.507434310284727,-0.31368194787410053,-0.07425376555824433,0.0160255860303132,0.22396871131646487,-0.1771123259464616,-0.08830456121651829,0.24601944538047374,-0.12723694402268224,-0.23331436322528734,0.448691379535748,-0.4110349468840501,-0.2102607522334782,-0.14388929231255798,-0.060836838948275046
HASE-L,0.0302158273381294,1.4960681306144705,3.3773098811669002,0.572311527989737,0.210954635310172,0.31539963230151963,0.17073155796949527,-0.11493170999809234,-0.05232220437925062,-0.04568605841998408,-0.30862981635979025,-0.3652937178672581,0.09671201605440269,-0.03304600145091694,-0.22360781915268746,0.21260028132244493,0.15509054297032643,0.09802129945182415
BRK-L,0.0652591170825336,5.679356407253278,5.423419303070492,0.6204162373043419,-0.035745137517264686,0.162431263065221,0.48227731804862434,-0.694774009928117,0.12460699670293332,0.12875145467968585,0.22855802586259047,0.2489624909624107,0.3039427614567143,0.027224235284417326,-0.07709496973039177,-0.14169276862302846,0.3196291796272066,-0.03746176507164962
ANTO-L,-0.1174463937621832,5.0360208355900395,4.184242753959344,0.8043782497625422,1.4044747375459252,0.12304827676240356,0.11232004984862345,-0.091894360461968,0.21271507234255158,-0.07879249827966095,0.35598784318302557,0.38105101556729765,-0.11412986142586998,0.04617549167115621,-0.1268814377529046,-0.4551326115236739,0.15162845941990444,-0.2997976031725152
CEY-L,-0.1330798479087452,10.94365234547612,10.270474210846727,1.5419473229158944,3.741219589306557,0.12661066186438796,0.07034141334092221,-0.28451542199775576,0.5055779116519572,0.02960464416911874,0.8201524095533935,-0.7942980184046406,0.276697362451158,-0.18776393247319667,-0.17707853286094402,-0.45582149332101535,0.12473592781074351,0.4550753775393291
GRG-L,-0.0473684210526316,-0.01863100331055199,1.3877547599778999,-0.3531377399410051,-0.052858805338396465,0.09350730849251243,0.13370477681300325,-0.12532710480792078,0.055267098518222986,0.10116374456580397,0.175992446163145,-0.007776806048049916,-0.13872717739067006,-0.13745932711298256,0.031840136445966276,-0.015229897513647565,-0.0690764199022243,-0.047453100294597594
DLAR-L,-0.0181818181818181,0.710085603004989,4.0412595808048595,0.12420382991776201,0.4816539657694072,-0.007813595195977673,0.04376867482575852,-0.17751695463156708,0.06025962829397097,0.03421004905240861,0.0009892473182898807,0.11332711360723567,0.038874951661964606,0.1146036842915034,0.11240495701807864,-0.05556766155880259,-0.0287186196988645,-0.07419938958512852
FTF-L,0.0060606060606061,-0.9250128138306495,1.3212218267841498,-0.23025853121001258,-0.4371551861904032,0.05976128107415529,-0.1609854887638766,0.2128937184052428,0.04148878472512609,0.011871554383727782,-0.0952973161888407,-0.07832965862384404,0.07921060382781532,-0.022487117281593815,0.04598427295891106,-0.19469379468564504,-0.015540139299073908,-0.048769412592085976
BLUS-L,0.1111111111111111,-2.205387594573909,-0.5678019299389161,-0.25064314889485895,-0.29708638316765545,0.6033783448356306,-0.12015299943485225,0.218148269604518,0.1062437772654539,-0.1216496670282337,0.03661159920480008,0.02948869007939221,-0.05128080935965536,0.026478251829752417,0.1622515191795257,-0.05724069282296017,-0.4255493864981722,-0.01736144226154449
CMX-L,0.1678321678321679,2.6174994823602553,-0.6510435241530933,-1.0533183360895368,-2.8714386746223037,-0.22740591671775867,0.05857515121375455,0.7282532780634464,-0.058881920464894835,0.12124804129493086,-0.1409130526895632,0.3937771366840237,-0.16827855440251063,0.17873913328908642,-0.17464210463062552,-0.004293912617147218,-0.02467494897458938,0.056040735033881225
GLEG-L,0.0489236790606653,-1.1110842012064457,-2.0127369851535195,0.2030861578622434,0.06296255901580741,0.799967879599694,-0.5870506950467125,-0.4735662318002599,-0.19278823807444098,0.3500939378562157,-0.13758428110376592,0.04123956195305687,0.5096048574483789,-0.23897255481407095,-0.16669895682456184,-0.05793290560670503,0.04129748308921791,-0.013219194325141567
EDIN-L,-0.001310615989515,-0.632615732183015,0.8433653773824304,-0.21510851187658062,-0.18586601147916113,0.19431587295871644,0.06616666976972269,-0.018541851999634845,-0.010204484421624516,-0.00018788486596455837,0.04551973564413078,0.09202889932599462,0.0063864627951239735,-0.013532172979894378,0.09053283147127536,-0.01484426266341276,-0.004035098301692904,-0.032618492722949685
HBR-L,-0.0802415875754961,1.3675980754497017,2.1012620444359915,0.04357007548005401,0.6764808645094186,-0.7086522862397929,-0.12486475700113848,0.45082756192115475,-0.02722470562244928,-0.3977865994305476,-0.12339340787404392,0.45074955449376686,-0.24809486114097856,0.2986479876738491,-0.12751260026569056,-0.07607167928271452,-0.202499102803475,-0.04969873978618962
BIDS-L,-0.3695652173913043,-3.687966811006691,0.07086821144521674,-0.6449744072967634,0.22332992883569325,-0.08580727115643835,-0.17493815775049704,0.17403250482537636,-2.7839281582656462e-05,0.0751992060467857,0.22181266249091608,-0.3265615774896369,0.08285494188457655,-0.18829018062917965,-0.10804879129985664,-0.1299962051346418,0.3262103732236012,-0.025211672623100922
ALUG-L,-0.0796019900497512,-1.706570642013037,-0.5979161686082584,0.2988029303382833,0.21993724614047147,-0.31452565523578896,-0.2704527363596703,-0.28823631584864756,0.12757498132226877,0.11758601774216063,-0.12679367951126144,-0.21832359146235908,0.05011346490772718,-0.0540600041495136,-0.061058324906511335,0.09843621774190459,0.03740889504143587,-0.11823324919100824
CNN-L,0.0,-1.5653004548412912,-0.6779055721401899,0.3357137610773584,0.059540106316517384,0.17680856733450506,-0.253138697432072,-0.1937697728648262,0.13233150488227188,-0.09556987197111823,-0.28964215709404917,-0.35614541195205923,0.28713214262924325,-0.23383945101695708,-0.12488102275304337,-0.05121672202608412,-0.12976918047825636,0.057224817785075745
SNXS-L,0.0309278350515462,-1.0131505834211825,-0.6666809754641805,-0.39894131925405196,-0.15908620120102532,-0.20955892988267072,0.3304471124376807,-0.5646931357345156,-0.06686599452534002,0.13189491125107167,-0.03404657766426904,-0.2552220859548551,-0.16886237042125107,-0.08157207138282037,-0.01501063279188936,-0.10404605810538316,0.0007992330180661319,-0.08167282467671219
IQE-L,0.0147058823529411,2.999423892246698,-0.4806447970176738,2.844139641623599,0.4682128778590919,-0.9858917019372063,0.05123459052831887,0.11305089504686783,0.2952016886526893,-0.671679779161373,-0.2781704062271861,0.4772527905926588,0.41085734968460264,-0.10178008668865364,0.03791654473081122,-0.07255420818099814,0.3199977074342339,-0.30784020337494467
BRBY-L,0.0229132569558101,2.7824959614693867,0.46859695793755207,0.4107382740032947,0.44039979991466416,-0.2792667513170381,-0.08505282213897494,-0.5118018301663532,-0.4216530119439666,-0.013351495478939398,-0.5275307930296493,0.1909103180953348,-0.19521123039063906,-0.18873319064764157,0.17601033140754083,0.23841357575360192,0.14684454662504112,-0.05620148381828595
BEZG-L,0.0699547055863112,-1.625599600927788,1.0251511048859554,-0.3914616861826359,0.2932957692139385,0.02228275028972089,0.42635764262341425,-0.09044841086084268,0.1164296747209547,0.11151124177651313,0.08531444008684869,-0.051775244854436235,0.05183176610529745,-0.08764078197091248,0.01672419406013559,-0.12569059697536136,-0.11766363460417846,0.033338279019875454
AFN-L,0.0535714285714286,6.520387977481636,0.10036334220426857,-0.17289666730710798,-0.12729772001288672,-0.5678253770290362,-1.4765911366367621,0.027062523505774125,-0.06353531019086517,0.3195248540956958,-0.2044814851582315,-0.7131103886187468,0.40265005110017377,0.5000810362682999,-0.25040357387250856,0.15796981754678502,0.1294536950664047,0.2936902533003156
BAG-L,-0.1021087680355159,2.372300729964414,3.528408181088884,0.0582636503412921,-0.3352260331594846,0.2441724496979701,0.259327094290485,-0.1920965745149677,0.05299975892912661,-0.10704705072654151,-0.08918863530899769,0.29983475305213053,-0.1131532116004651,0.17287345327870965,-0.26246629282395767,0.13076583401619532,-0.0268731358065547,-0.031120119599738667
ANP-L,0.0,3.146264046637733,-1.3827785270525659,-1.2954634661318638,0.4519486384518371,0.17816314452545504,-0.7978549987822781,0.3680396743509399,0.20918328743298006,0.2794332463605937,-0.3915242012807136,-0.3787617283786543,0.23298036526514126,-0.19335931503235176,-0.18936462081876482,0.09652151528526988,0.1559930298258129,0.044630570120058256
CDFF-L,0.0102389078498292,-0.46121281492967797,0.17546941890253676,-0.3842626659117106,-0.7244553285225424,0.11242651540699641,0.17160752176703326,-0.2740840589170312,-0.12970658424848547,-0.020710150450316798,0.006419783782174623,0.030462164789253624,-0.07631519826328308,0.16669031852969593,-0.005386537645674684,0.1931201743099879,0.05114964061563166,-0.010672593098213331
PZC-L,-0.0727611940298507,3.0375888942577456,3.572526621489151,0.20331846544104804,0.25325440712436353,0.15619701359060562,0.10840208334454755,0.26968341652083844,-0.18658276989150985,-0.09748469557321121,-0.36503288003191603,0.028181572742850013,0.0807028111243414,-0.14456072384065813,0.36045933209256475,-0.31302454776862676,-0.2005192896085645,-0.02978464352292434
AJIT-L,-0.0242424242424242,0.8138972822634724,1.5372237997574663,-0.07674629486291139,-0.15281148265890143,0.034082334040233274,-0.13314495366809198,0.34510685204957237,0.018833788640498436,-0.011560816362864825,0.1487942078926375,-0.07089076962423081,-0.051046394672144536,-0.1176386570073955,0.15809750223573796,-0.09375555382384289,0.010535210594015828,-0.07054949058062601
BIPS-L,0.009493670886076,0.21409834334323838,0.3413537317523406,0.330159048308144,-0.4116104260824434,0.166295291999169,-0.04677872277412562,0.10670666056343411,-0.04673033002661271,-0.13752989222556675,-0.08194015232114335,-0.08035958498211597,0.0720093977101542,-0.037681176374763134,0.08423332707391123,-0.0896873616753934,-0.07830500160223404,-0.04353800970176123
PHARP-L,0.0582665695557174,-0.8754066513008609,1.4769948592039754,0.15118809056506463,0.6447439533434245,-0.1586166607261126,0.057621857066625544,-0.33536489028591093,0.11594218252086527,-0.07985019383665823,0.05048009652671008,0.24471758126292362,0.25107020174060385,0.5398021426770999,-0.10292770243614309,-0.37743039161220004,0.25112067421453366,-0.06563946243365888
GPEG-L,-0.0349110439744876,-0.13924597638345715,-0.33413453740516685,0.11431677601288767,-0.020467573754100313,0.005659925512831805,0.218648850521465,-0.3818870891814645,-0.14243879688890643,-0.007193709418642616,0.04690557101094222,0.4111387643513825,-0.08621534533945203,0.0225970107149325,0.03731895874590025,0.03696993357006752,-0.15251422121036964,0.08146251075230582
PRIMP-L,0.0,-3.9697595066814295,-2.2168541533554236,0.3916863985359944,0.2031324621776759,0.3671918861130369,0.2072419277655705,0.43003745709201946,0.23821243173187456,0.2595068485852192,-0.1787686755869048,-0.11693957792027398,-0.012814451174906583,0.007050069392284415,0.17797486408198154,0.1027432670729562,0.0780217710633409,-0.03667383123862852
IPU-L,-0.0243506493506493,-0.1934051604361557,0.6000135812715464,-0.11024163874954065,0.09853908889618906,0.011360860069469177,-0.03923976965625885,-0.0309519108210118,-0.13561891203750404,-0.03131909152368866,-0.08349049615414972,0.05216489327097338,-0.052043626259606506,-0.02164205878576161,0.017855430355263106,0.054942171603788205,-0.05239656677494465,0.05073274440468748
PSON-L,-0.0078343592613318,1.0059847077689064,1.9183580040221746,-0.3287811535006261,-0.6079026243764916,0.23792216818803416,0.14610702801859063,-0.13017825158589236,-0.10872334456049676,-0.0025645812985885946,0.06328605659563595,0.22263236149500332,0.001417204740883127,-0.11531908951462339,-0.05218458274102995,-0.007474097438633172,0.11599915325740107,0.04546602487115844
HRN-L,0.0122591943957968,-0.7599301460510279,-0.824758529970466,0.5628363690184522,-0.17392906798328298,-0.04823925901674141,0.3980451270863907,-0.0711103958959903,0.08250112013469493,-0.08185418593066479,-0.061489428156223644,-0.09387321781375078,0.07337349398863481,0.007524369281187755,-0.07222144712494051,-0.2546261690933738,-0.16317842436034327,-0.15370807708973433
ALAPH-L,-0.0277777777777777,16.422288134888664,0.7188639398924432,-0.386071217895559,-3.2337444172852137,-2.4899969381997398,-2.195077220321924,0.2659338112023606,1.8565040569558204,1.2344258743804115,-0.299481591027615,1.1501491480576091,0.7977185499351939,-0.4243921875516182,-0.11813459420780902,0.031508156054937314,-0.08828597512958901,0.020112802740158846
IBT-L,0.0,-0.7353354001169592,1.2803702773288257,-0.4239581787939151,-0.47622972269764163,0.09279584426044575,0.16395800836013455,-0.09305416201326329,-0.07449061647523536,-0.06880660648797554,-0.16163549724849396,0.03032452504454942,-0.040935580350378344,0.025278780998368923,0.06217133125403704,0.0023053543960317685,0.0413085153569699,-0.005558744234903345
RUR-L,0.0144927536231884,-3.1485468529578693,-0.9011253687244487,0.4285426123311651,0.023886611079877204,0.5685371827866801,-0.2997404237090221,-0.0537903112289377,0.1763536374198351,-0.21288318513387638,-0.2588772294550159,-0.41629501118614337,0.3726184529168842,-0.2392566905262445,-0.06463999877947424,-0.19985169634255542,-0.29924167909167804,-0.2745490231481524
OVB-L,-0.0649350649350649,-1.9833883929039762,-1.352333723043608,-0.3387233476420605,0.8127243232031082,-0.2490137300897865,-0.42215167494953126,0.0835052362633534,0.09523541243918462,0.25449220574495873,-0.2842453109912012,-0.3084775466090491,-0.04928612086967554,0.2317636715796825,0.05312999938037337,-0.06416451392641877,-0.21938341416046006,0.17356353301945102
ATRAS-L,-0.081447963800905,2.0781219634362738,2.29066019968462,0.2605200660988361,0.6296961265122537,-0.09325162555201864,0.12455419970600332,0.12934609495436764,-0.16254668538319644,-0.09984953587420446,0.12543727872487775,0.013477450414891512,-0.12609803471424144,-0.1235970225622848,0.15919072547398339,-0.1115582605060349,0.07877049897849041,-0.013956751657737704
CRDA-L,-0.0583985550872964,2.1429131955737013,3.1061571375411856,0.5643804455413506,0.19523886925469944,0.21399974577014833,-0.080606453046486,-0.1573722162668302,-0.2954376358839776,-0.1851202916888543,-0.24356383798106687,0.2058722984460639,-0.27294804095876923,-0.20224612767718625,-0.05236087155131755,0.30269354920520497,-0.11994684001287685,0.05502785683874863
BOOT-L,0.098901098901099,-1.0458227955268504,-1.0969109745426167,-0.5026014297943868,0.38795518594706363,0.09781719919275438,-0.011453343177544192,-0.43013351633626745,-0.24791883311917956,0.12065404967175525,-0.1289761599748776,-0.06712823693607496,0.11965249343426003,-0.07629868120611655,-0.17584129402803228,-0.013626585294089015,-0.08391537217542176,0.13339931689709164
IGC-L,0.1445783132530123,-1.5817058723213184,-1.398386371806812,0.14297008460491129,0.4663447665158117,-0.21024393875813524,-0.03169931096883926,0.24815820142055353,-0.017455109055299695,0.09961368215694925,-0.0006843742678590898,-0.25112629629558186,-0.12289405438360101,0.018919885465146308,0.3228460773291976,-0.18339825736042054,-0.08680475358834543,0.07707978171198118
MIGO-L,-0.0045146726862302,-0.5649579147048298,0.1723573309047072,-0.07483928344202401,-0.0615893774193959,0.01808924944123172,-0.11461783966689713,0.058374652744300724,-0.011880296281602426,-0.013514410530218433,0.003212032290977779,-0.09608177205646795,0.09837531665931075,0.0030405279560447402,0.02698361295300399,-0.018280594691324845,-0.02925019668633125,0.00041214483255554694
ASTO-L,-0.1387900355871885,-1.2666553747286902,-0.800376532475628,1.5184623571394338,0.8626572243625074,0.3742671229774481,0.38466184637501316,-0.2154376853635786,0.4098467223146649,-0.01997016444652641,-0.0068394709850912285,-0.16668104867833158,-0.06794243283469563,0.18696315706740305,0.11339541937818351,0.0863170267931032,-0.2226570624711264,-0.04887206707665513
CFYN-L,-0.0526315789473684,-1.1339004846946843,-1.2459967714914084,0.4809846059211549,0.06600873159891231,0.0418822133301539,-0.005580679234420989,-0.052026919859969295,0.042536344379358264,-0.08421362807556565,0.21032760603672623,0.09317725941214738,0.1967480373225196,-0.08230753381632404,0.005178149063942129,0.07099038450711308,0.12907968307112172,-0.06415293488317515
BEG-L,-0.1534883720930232,-2.059860665230202,0.7522410451316502,-0.3815287886174179,-0.6751884484518358,-0.0014918454046035537,-0.1929005558625583,0.10799665744055877,-0.0793442280091114,-0.17992080313925307,-0.1311201314209367,0.022214499242042104,-0.13443780471542666,0.22634183907971783,-0.012786017166349162,0.10868890025867115,0.2120233200235016,-0.011950611330472717
BAB-L,-0.0796387520525451,1.198126875616946,3.8809445378747465,0.5574594764917171,1.1088773022167586,0.19590683923394173,0.2788418848260237,-0.32232382153390754,0.21873065184933851,-0.29049049968334184,-0.3663057506373569,0.2124266213486556,0.2515812421968297,0.39503282555594466,-0.03786672500260682,-0.05681258677332701,0.11438025716682516,0.2209648142774639
UBGU-L,0.0730106644790811,0.01029122354522096,0.1994819324194861,0.8235672381912026,0.2925500111494869,-0.12109287507427172,-0.2573175681974543,-0.13199265029194196,0.2806944321238991,0.1367664722929556,-0.2600017387394119,-0.24503821614010973,0.05589272044019814,0.032886577666517786,0.017060172036465652,-0.060799539368336555,-0.05013802506955239,-0.04859182621012118
FGP-L,-0.1123994320870801,-1.1315637499218865,0.5429726814876947,0.5167268919435096,0.32487102796189576,-0.025422670953619383,0.23924299519448208,-0.16571498567500062,-0.0649979004078753,-0.14300020637982094,0.21196970686804614,0.11315590006768875,-0.056066944283013856,0.1972503876403311,-0.007089806050107407,-0.005930048870836198,0.02751979130192374,0.013655854545969704
ACCI-L,0.1395348837209302,3.3860025700403673,0.15847022162088403,-1.2545056251336266,-2.454017099738509,-0.22980556671715904,1.1858687898509122,0.003479702237115958,0.014558017560358714,0.621352274305126,0.1886273538505465,0.31185320783206666,0.2997967805606709,0.34977534287033213,-0.5131783037854967,0.7872061285028004,-0.4414313860922506,-0.1944778129756581
HRI-L,-0.0233236151603498,0.8545598884845381,0.42294024852530543,0.11047058949945249,-0.34366429490453887,-0.05444933776620154,-0.04647695826289203,-0.04835468302250608,-0.1675291338400169,-0.030809212276976243,-0.06854951971968229,-0.1196839109422178,-0.10671221231518944,-0.06782335695706583,0.03861966683811817,0.1337261124710484,0.02980377963223421,-0.011712432359011553
GNC-L,-0.007246376811594,-1.8642875314659066,-1.8628415702719414,0.4280360261287922,0.3852073224394286,-0.2073772004475999,0.07956823397234854,0.05198813735223009,0.06075148430860098,0.0343427221211122,0.016085370590307513,-0.11797337194203797,0.044420935784790665,-0.07996225979969308,0.04187300774295207,-0.13952571174362086,-0.10419989569490311,0.11449097902099452
HSBA-L,-0.0543702684101857,-0.08608985893328874,0.6664320697202937,0.6309295942103593,-0.6016395802918046,-0.07115159566621215,0.12758367923207478,0.3786220508141804,-0.01912438056478319,-0.2672965094241629,0.05472120235847815,0.1156978728333324,0.044517788723739356,-0.07352775197373478,0.05600350460228797,-0.023087545470318983,0.025923509393862426,0.016229228778870845
PCT-L,-0.0687378640776699,1.7590800547069483,1.2649826225640726,-0.09052683025575364,-0.5658728603693128,0.026010968052570946,-0.068096448931384,0.11416078572080698,-0.27724113875120276,-0.10808164787590888,0.03752190545850481,0.1037446732727862,-0.1784166292100358,-0.19458970090591524,0.0857214842593665,0.0558479867511215,0.09626617382171042,-0.12519399879372364
BSC-L,0.0189573459715639,0.18053093356235964,1.5193186796468825,-0.4549559737064946,-0.6833505353616668,0.0797207975034349,-0.027591397842199338,0.43581487619079373,-0.007054191810026768,0.10999794137719013,-0.13952237713373009,-0.33909687559218477,-0.03915442802877707,-0.030539582128896545,-0.039356077895585,0.09754857749081176,-0.12253623668754818,-0.002483438296950435
TPT-L,-0.0924855491329479,3.073780596459244,-4.4630237031260815,1.1534898308558708,0.8652093952411425,-2.5185828865899857,-0.7132893678632348,-0.8941111504522478,-1.0169608090884652,0.26914908192458104,0.5466958858111736,0.07929948209140017,-0.4793331717029314,0.34346975894776766,-0.25119505265403164,-0.3267759882080237,-0.08860819062390105,0.1399389889669548
AV-L,0.0073510773130545,-1.7589324921913696,-0.5917510784405043,0.09832213514832551,-0.22381799133967267,0.08726770085822193,0.20333059483379667,0.24302290984660127,0.10842976262037382,0.01602674356870782,0.00011549282884359904,-0.08288329715530726,-0.01784931463128133,0.040512523312455244,-0.012536122400369826,-0.11108325193304126,-0.10503499261817768,0.07027796524186852
