Momentum Index,0,1,2,3,4,5,6,7,8
GLEG-L,0.0174418604651163,-1.8075276717656235,-0.3558127260448304,0.15663038349368022,0.09870354952897838,0.10682652225385707,-0.20345863292759658,-0.06842204551798317,0.19724266264582782
EDIN-L,0.050798258345428,-0.971136014924723,-0.17779996562566838,-0.18254296166060444,0.11857638341568832,-0.1392770422087192,-0.08555440391172205,-0.00992228386684251,-0.06831469779704338
HBR-L,0.1027397260273972,0.5539761641719687,-1.1060169576524317,-0.26354248226576393,0.5584326639458961,0.3318977909801253,0.11500863926751308,-0.08005049056997374,-0.21841913088035736
ALUG-L,0.0913043478260868,-0.7510236118924425,0.532355506511582,-0.6698928499997918,-0.1694599316340399,0.1997730264576987,-0.006106349894335831,-0.024022517087999316,0.0341475038181852
SNXS-L,-0.0869565217391304,-4.950698868663527,0.7931916477702826,0.20436679160344537,0.06085863952162206,-0.018034510179013752,-0.27251189060787767,-0.2642816292715263,-0.032725095759054926
BAG-L,0.2256568778979908,-2.2940386358353257,-0.11115959990949867,-0.4570964430275387,0.38784018878384496,0.32996626912352545,-0.17213521911363952,-0.08656966957674257,0.09537745255300427
CDFF-L,0.0256410256410255,-1.5619834491820954,-0.08516663774825663,1.3807303616079718,-0.075055760850248,0.28446802456544695,-0.06864035415636943,-0.11155146334689105,0.08265246498687293
PZC-L,0.1719101123595507,-2.040206683927535,-0.18421425620219017,-0.03259149658074464,-0.013666112765404087,0.13429166105673399,0.07534274522308175,-0.05565856878931883,0.027113859156749576
GPEG-L,-0.0412792233278577,-1.0827756050996196,-0.5024945017918941,0.5166311369342826,0.09283482753495365,-0.17701556391351916,-0.23563737263241266,-0.23532307542012768,0.05092914311620146
IPU-L,0.086750788643533,1.4510538198296528,0.6237535186503016,-0.1358479223440222,-0.30620492585126197,-0.08562335521285383,0.017491014136978008,0.09989287781662498,0.053521218915170234
PSON-L,0.0,0.3784391844968656,0.3198708456561496,0.37049593176903883,-0.019973187243069082,-0.1482286203256261,0.040246091275470866,-0.16221154948697214,-0.1349632148351347
HRN-L,0.0561555075593953,1.0254514666658157,-1.5385669214314328,0.7708474693869255,-0.38965621139507367,0.18293402956059607,0.5250316964719834,0.5187732775708143,-0.5092519144854553
OVB-L,0.1666666666666667,0.5791445548558171,4.252684691379102,3.250403888998177,-0.1684096650060336,-0.5941353175355827,-0.2584796731417675,0.7840247190902111,0.07062577383871789
ATRAS-L,0.0819672131147541,-0.7709642198134202,0.8306172806667527,-0.06927519884808397,-0.08089408692416378,0.0036908503894676446,-0.15412754416797414,0.1580291879000652,-0.28335168330442423
CRDA-L,-0.0221914008321777,-1.1865829633347922,0.1346065781856478,0.14101978448479735,0.2981735158104014,-0.004491199401020914,-0.1201834380320253,-0.22176255183649954,-0.07140987154909202
BOOT-L,0.1304347826086955,-2.5117644349771693,-0.7437049019781032,0.3389789654758966,0.043994729494335055,0.3047825429860329,0.0803747054339025,-0.0003041069786836083,0.09901671168152061
CFYN-L,0.0,-1.9370318015228796,-1.0306106064886733,0.4491017735562851,-0.0655671034272654,-0.03953280553627338,0.10826188592517384,0.08644322521186854,-0.06702058335405746
BAB-L,0.0416666666666665,-5.067134894980912,0.5854470398741399,-0.6629167728275278,-0.09748257683733276,0.16380469327470598,-0.05873370767835799,-0.4441966840499423,-0.1727820861585066
UBGU-L,0.0934911242603553,0.8363184174974786,0.2913940247509678,0.018318276221970842,0.12126912852418989,-0.2156222662648884,-0.15949047656628235,0.02977289182620948,-0.09753494652385424
GNC-L,0.0135135135135135,4.779389052752791,0.38940823887558407,-0.43974185307323543,0.30994743116426565,-0.22855166505978203,0.009170948069154736,-0.0667778199147341,0.0660329219627104
HSBA-L,0.1747839748625295,2.5827861764134314,-0.6077339672799505,-0.1007310909602539,-0.17788708622579785,-0.6811481460545822,-0.03478295984709588,-0.023320621780170872,-0.2275513187364147
AV-L,0.0329588014981274,-0.9583569773247205,-0.7840315973354083,-0.42720568480707455,0.18760977796834982,-0.32285369181607804,-0.2027969782209657,-0.11741747920157143,-0.042006012410974757
ECORE-L,-0.0240963855421686,-2.4758304337133556,0.7316442187841043,0.4831308114276599,-0.27866174026114826,-0.1262130258414234,-0.45803866652883685,-0.3862510915205897,0.246684415325516
SHEL-L,0.0640114475170181,0.9491713786696091,-0.20019242677723578,-0.2771145186605419,0.08750986360907627,-0.11649572499258093,-0.20476735497587154,0.09700853888435318,-0.03371532313114652
BTW_pa-L,0.0415754923413567,-2.0454326755256815,-0.41589253791279807,-0.330662824064735,0.15599946000306847,-0.12022727722589979,-0.18258513465597392,-0.0527059951825536,0.05191885184174182
HID-L,-0.0460526315789473,-1.9646299902421134,0.7288085164709537,-0.21243323803402925,0.020605260008899888,0.1091992150919691,0.12872252598473444,0.15960877450079955,0.19179961808707166
SBRY-L,-0.1630012936610608,-2.5311171739263494,-0.4377522423414684,-0.6316792926317097,0.5007470890872946,0.09686873243847699,-0.36153915405749165,-0.017407410676685976,0.034883861039119266
BRLA-L,0.1488095238095239,-2.463233393596012,-0.27355109118984766,0.5029568114279335,-0.018473207034454094,0.14764449114907438,0.04541851063415135,0.10011701119468779,-0.2687541786297524
RCH-L,0.057421451787649,0.12028755307122947,-0.7275489652555164,0.18516166575675477,-0.11134692686491922,0.06335121979855116,0.12984071881556603,-0.002243528910241321,-0.14722164865661197
DSCV-L,0.0052521008403361,2.580376999910462,0.627446420597601,-1.2590021875342587,-0.15640395583497416,-0.011842807075386444,0.14949563269287347,0.24056593315868197,-0.14387756974027174
HILS-L,0.0584415584415585,-3.876169771239084,0.48716704027712865,-0.20409107152235223,-0.25711254034973485,0.15541975361348645,-0.1643880619559029,-0.07930143418533842,-0.002359541659428541
HDT-L,0.0236486486486484,-0.5233329248030975,-1.0665848735389956,0.5418665976785558,-1.3007378231145612,-0.1916128419043169,0.14351332715148557,0.37749781019363093,0.22481037001431117
C1Y-L,-0.0266343825665859,-2.914779465884822,0.6580640235516119,-0.584479513196028,-0.3065272377627883,0.026240486489382677,-0.11423810796826418,0.0477391211216944,0.05149689029250256
ATST-L,0.0335069051392347,-0.5446760444937814,-0.30978703313452133,-0.3388244908604151,0.054801063574026636,-0.0961915996631866,-0.0916890295507599,0.08870487366098999,-0.024722143904197542
JET2-L,-0.0077669902912621,4.666701881150697,1.5965318445751453,0.8337238010230441,-0.36621035711052385,-0.43193364662476597,0.07900486575906039,0.06377279139903608,-0.1403294164350425
HWDN-L,0.0187165775401068,0.1450285262615303,-0.8981787351526158,0.03186321605882053,-0.26476273307823284,-0.06202995986248934,0.21220933533295502,0.20932014833032447,0.027094304450883237
ADIG-L,0.0351758793969849,-1.8637946756529031,-0.6532283567943439,-0.18016307525072836,0.06644229514162638,-0.03559769307122829,-0.09675233937969142,0.029360466697917403,-0.036142796369982924
BATS-L,-0.001039501039501,-1.7480877364148868,-0.22596048410119354,-0.6228188519898175,0.06496486963413728,-0.2965439219667926,-0.09080479526003604,-0.012278105824991826,-0.13810546126404255
CTID-L,0.0,-1.2190231734122645,0.9541418429203803,-0.657414919613987,0.14742377239163168,0.3259662886900005,0.3448646983252107,0.22791785840948722,-0.17894669957499942
BGFD-L,-0.0393782383419688,-3.4381791698737545,0.39574981044047125,-0.3294662081759638,-0.5215809702865196,0.2843051231729641,-0.10445868014759876,-0.000421393644720853,0.20800788539018544
INCH-L,-0.0170777988614797,-4.280080043164398,-0.5404915806145495,0.07363342893384797,0.034611174831864516,0.30478070988574807,-0.0974864085023686,0.06850117499702768,0.02917279283287331
JDW-L,-0.0278969957081545,11.686251275994355,1.235291647176048,-0.4472962553386381,0.3441996576350423,-0.45981858638964845,0.059288196697275114,0.17182620912487942,-0.025130088283901796
BOY-L,-0.0188679245283013,8.631706453546835,-1.8790137586793052,-0.5647124321765116,0.6877884442782357,-0.3098994819897663,0.2380068039793858,-0.10402768057658185,-0.1048301380947217
CRGT-L,0.509090909090909,-6.66134335853031,1.2107420960644693,-0.6966557457868044,-0.5477720579682075,0.36087443424945137,-0.08471001582138026,0.2992600389599561,0.31425332875762646
RIICi-L,0.0,2.044699494745549,-0.2348849540895662,-0.08506550226014892,0.08025509262019706,-0.17104117746096878,-0.01836969074819418,0.211746868470399,-0.047035523288461396
MKS-L,0.0208333333333334,-0.559953913943004,-0.13474831556641892,-0.06797779163038621,0.12563144724595757,-0.10285086567749954,-0.15624312409647942,0.10494996707112916,0.03590343822504972
BWY-L,0.2520729684908789,0.48391521826081585,-0.5532560208559831,-0.1750245167697814,-0.3491817306587123,-0.20434959368017447,0.03144072867768991,0.14329103128657986,0.14997230112074492
TPK-L,0.0703043022035674,2.8064520229580983,0.05215633041212256,0.4832358409066011,-0.2843387235595594,-0.20403019199724384,-0.0005838921565910404,-0.08341899759018079,0.07755053799952319
LPA-L,0.0,-2.737416088911842,-0.5004328768734021,-0.13092962753402695,-0.4695622305516905,0.4116173364730396,-0.03141441846033994,0.43840318336178324,-0.193069345951194
BRSC-L,0.0993377483443709,-0.52535736615205,-0.13824537730276265,-0.2658481409947602,-0.08028633067199772,-0.12116147860199813,0.04998141360908545,0.16185423797207973,0.04322357423831521
TW-L,0.1396103896103899,-0.08915527018910642,-0.06271122648149667,0.5789862072119678,-0.3972219252447304,0.1370156671596982,0.005235285155419398,-0.0035734851622261834,0.17839591149359763
CGT-L,0.0071942446043165,1.0380536234354398,-0.41414611385443495,-0.17281325457302757,0.1867635684911463,-0.2637006414163663,-0.20655838255187314,0.13613320214361785,-0.00311736061432371
ABF-L,-0.0176348547717842,2.55543992056416,-0.4196722707551019,-0.5366654526791319,0.4841946756090408,-0.3441581934904582,0.05881501042626011,-0.03401783264221322,-0.13276645445015142
ACRM-L,0.0119047619047618,-4.768434786635181,-0.4295778725768391,-0.08030769061123817,-0.20776873673880394,0.12865494656477341,-0.17932755342951742,-0.16115210381954415,0.12397395007773278
CKT-L,0.3414634146341462,-0.9553122649151544,-0.12916084917515805,-0.08319866996415777,0.7034249135276098,0.3983938320839261,-0.28895462489213264,0.04429585525304025,0.1911471514497459
BIOM-L,0.0,-1.6426170702915979,0.34538432819581305,-0.27480072206900474,-0.03536449788945634,1.0874398011323572,1.2948936454349935,-0.34773616388395345,-0.219275903626093
RNWH-L,0.1052631578947369,-6.902658440436102,0.5809485463299133,-0.14623234126535364,-0.03325665533910525,0.35103068817725697,-0.20044129613289793,-0.205975942733476,0.12251581027753126
VIP-L,0.0528233151183969,-0.4276555829263936,-0.046948321340849135,-0.08653519128665531,0.07604343079169316,-0.09304391138299753,-0.1966196735074309,-0.12442157547387826,-0.007407365823119038
GFRD-L,0.0588235294117647,-4.540006450090645,-0.7769126599589136,0.4781741029237137,-0.17486376954893534,0.477869408705754,0.1489418174818834,0.22957035172359208,0.22409502345997884
DLN-L,0.0106951871657752,3.697712089017069,-0.3479806064508032,0.9201535148271924,-0.6331611538025397,-0.6769697604740599,-0.3014550918128225,-0.5943021419237177,-0.00969862543216838
CML-L,0.0439560439560438,-4.057361843046278,-0.6687798584212912,0.5886857922809284,0.4443748457970151,0.293053501494914,-0.090338769734239,-0.36732529979839296,-0.23572913550641975
C3U-L,0.1511627906976744,-0.900067615539006,-2.345948027990654,2.602429269821758,-0.07627769545281987,0.5755937557450741,0.3452183469556442,-0.007313090173503145,0.23984268166908773
RFGR-L,-0.0944444444444444,-2.9527073200384857,-1.9156097298328607,1.5349006488445525,0.09491387047295442,0.30075832334846314,0.06469833153272717,-0.0999128821590805,-0.13914419382560278
BAES-L,-0.0144757433489828,10.161911408593642,0.5425388281119415,0.1763319011726461,-0.636529424935454,-0.8930398300656007,-0.16993354031522753,-0.6735239743072694,0.28861835914391404
NAIT-L,0.1137820512820511,-0.7798909419754487,-0.3000742652494206,-0.24756885666182446,0.0384610195689968,-0.025540207551637467,-0.0732965585700452,0.15608213024270154,-0.07058700297417944
ARBB-L,0.0235849056603771,-1.8376064499513338,-0.36872118074285376,-0.1609154848627017,-0.04829907229435033,0.018684595358583165,-0.09096908780184776,0.005260558392665201,0.04818493204465832
ABD-L,0.1164556962025316,-1.9969453931933832,0.3872356228560519,-0.07919660620752528,-0.24711175239195807,0.03440535321875202,-0.1732253652913565,0.08905623237448314,-0.07259219835842905
AIEA-L,0.0141843971631205,-3.738163810977839,0.3486108698300864,-0.04328342352122242,-0.11879721488585614,-0.07955527574538682,-0.1558866277420776,0.005322562084885044,0.04001367088307133
CNE-L,0.2649880095923262,30.975614137593027,0.06636122702723274,-0.3655464763290634,-0.9448348889797165,2.3387836901092594,-1.0203091226502312,0.04711645760351289,-0.2190737384119676
NICL-L,0.0422535211267605,-3.125448590016256,0.3430145670589915,-0.4281100819990256,-0.043693700635034145,0.1830322098769186,-0.11025135124246215,0.1029933877057761,0.14239486191826686
DPLM-L,0.0357142857142858,-3.334278757953093,-0.03338699501973189,-0.13706077220920615,-0.025678520758368472,-0.06017543278235259,-0.20629793459710816,-0.25051917941809715,0.0047740648742868865
MRCH-L,0.0126582278481013,-1.5898184533965392,-0.17661871119194383,-0.2512419370568329,0.10455408722493312,-0.17482305832187042,-0.11885762670563677,-0.06450373171289503,-0.10728615681261429
CMH-L,0.0689655172413792,-2.216977159355746,0.018713783350497983,0.06401227152307991,0.002212393251422071,-0.04893292929059887,-0.0481395021289267,-0.13341994413156016,0.04145761769570186
BARC-L,0.1923469387755101,2.8028071460732438,-0.041348241375823755,-0.24646247106374863,0.3495750751763802,-0.527536660024018,-0.3828105037689762,0.06695606453592873,-0.0834240354131729
BWNG-L,-0.0066889632107023,4.550425187473826,-0.8751543265114716,0.18277880707331584,0.4120904706679234,-0.07830814170005061,0.12138105043697064,0.13210130825632962,-0.11906536123357347
IMI-L,0.0696117804551539,-0.5326606649220298,-0.28403619189002177,-0.06680752015503229,0.10303812836559549,0.052971210949896506,0.05881824479976482,0.07636384914744337,0.10796122471593048
LOOK-L,0.0330188679245282,-3.87377403479361,0.9530769602462599,0.1658020653508805,-0.12545463977385518,0.24394962091783023,0.03566234885028715,-0.042782005707371874,0.200518243491883
CEPS-L,0.0338983050847456,-2.030054095419929,0.9749833906435214,0.18256793694174223,0.045096928884600325,0.06310026691519632,0.14686876893650655,0.05946581119473184,-0.07197707117863268
DGE-L,-0.0376940133037692,-2.1389992174687067,-0.21450973548718677,-0.4187301830090119,0.15104201404912337,0.038495127782463646,-0.04982204570835769,-0.05412779737047593,0.05471815417159789
REDD-L,0.1621621621621622,8.281311957833763,2.9830268119909995,0.6652074476716734,0.3297191472249205,-0.09433381237581284,0.5592292148385484,0.13134952696272326,0.06322466718545314
LSC-L,-0.0825688073394494,-5.215036118932706,-0.48267491515088196,0.50068729575364,-0.21472095815480816,0.28505449207767103,0.03801683933155133,-0.01685841803038659,0.07995404853213633
RTN-L,0.0362318840579711,1.874990092169059,-1.4692924049937586,-0.34230514714704163,0.20993247810984894,-0.3043841511101256,-0.06219688676282079,0.23838584898277046,0.007737258329701605
TET-L,0.0144927536231884,-2.7212270022494582,1.3674779069999334,-1.1369911536504305,-0.2624667906041001,0.2863019497857707,0.2437344301826829,0.03888537379177008,0.18324095633824508
BNZL-L,-0.1032258064516129,0.9926824774253747,0.1756851129177124,-0.43582328131983566,0.3191195604128583,-0.08745460321681343,0.05639214252388357,0.1640395302834629,0.055609352451045785
PAGPA-L,0.3245614035087716,-1.677318528779424,0.21332906379443714,0.8541474716977768,0.31794993606262095,0.8080850647478319,0.6210720350682205,-0.46672617195235494,-0.23852698207014472
MNKS-L,0.0572139303482588,-0.6388636487213408,0.060207721845758067,-0.11757719557513066,0.038956656321386195,-0.10436649011460412,-0.09939551393393882,0.07343365923581391,-0.08908785258309337
KMR-L,0.0757575757575759,9.730780487827298,0.5260750912157899,-1.1414431932913394,-0.6045300545014985,-0.22484435691590585,1.5100066219837607,-0.5585631544485327,1.0425701075311515
GHT-L,0.0571428571428571,-2.8266907602384985,-2.4045552902109817,0.1683827882058331,-1.4468301403256272,0.1874157490451661,-0.19751127297101437,0.1959978174226028,0.25689901826781125
CTY-L,0.0298719772403983,-0.804485117581001,-0.296605487699892,-0.30738025090986665,0.1461891251807761,-0.2140968779982202,-0.11814918155529222,-0.08837074351814266,-0.06621468941497738
BUT-L,0.0584070796460176,-0.28944801970807116,-0.04627048591796443,-0.08802716462223033,0.0033930914132122305,-0.13208848792593778,-0.040063048956655765,0.07819912549813954,-0.12883069198813163
KPCK-L,0.039112667834209,0.955093843336092,0.15971923621729703,-0.3158197016785607,-0.015302648199019041,-0.28826743029630786,-0.06128214302805201,0.03433738778244815,-0.0830724451403203
N4P-L,-0.0535714285714286,-2.9071605685619564,0.9901700302765557,-0.9184581530226452,-0.5259241394798619,0.2742669128191886,0.16943980932570887,0.36093692456532867,-0.03735976696833026
CFX-L,-0.0478260869565216,3.937010902430928,-0.24110683523622273,1.4144182354574861,1.1583329887604863,0.33976233766108316,0.600772299255055,-0.9064956886812701,0.07210897098069854
DIG-L,0.0441176470588233,-1.3830995456658703,-0.1752406355605526,-0.26608305148341876,0.12132455483222886,-0.19079091421426805,-0.05919946221071694,0.0061326504468387595,-0.02892652044579874
RS1R-L,-0.0424836601307189,3.5814809301143553,-0.31315416899022874,-0.35140934718233174,0.13061704241267766,-0.6390922880103743,0.03603433935307871,-0.07654328630242307,-0.08269902351961723
JMI-L,0.0928571428571429,-1.2818208796667612,-0.2150531877553391,-0.07562203452356228,-0.026394818359758838,-0.13444539207431608,-0.04073209200193874,-0.0893972746715814,0.09041745160771372
HAYS-L,0.0207581227436823,3.9619006129396945,-0.5631966802871173,-0.19625206220781272,0.4409910461787554,-0.3846013721737926,0.27478656049506606,0.19814931812470163,-0.18601569377428018
BMT-L,0.0,2.111725456867782,-0.33385750575316775,-0.06162783400858198,0.7696965572795055,0.19720365744093837,-0.36961824168517315,-0.14277034972200314,0.23155790701758314
BKGH-L,0.1861224489795916,1.264692910277046,-1.1642903216109008,0.09392662463468728,-0.6092101829515197,-0.29086354299934775,0.1882154503440606,0.09268943919975468,-0.047356252072830486
CHG-L,-0.1901408450704226,-2.3226168300801406,0.47853977797514197,-0.6728521208914379,-0.35264532051160685,-0.046233623554970536,-0.1428785144498914,0.15831933002613816,0.22006741963691376
CGS-L,0.0372439478584729,5.721936281015643,1.0343480154160154,0.05544386850631479,0.7455608991368166,-0.1108617895288589,-0.18035349409495305,-0.08861979046571182,0.10474643819596183
JGGI-L,0.0544323483670294,-1.1026396391118458,0.08026308258365304,-0.2265233324231718,-0.146227225851228,-0.08517622186130358,-0.10420915666534777,0.057253969854015804,-0.06682996574596949
CRPR-L,0.0086083213773313,-0.012120539372429918,-0.0115126399900965,0.8459092865832634,-0.21772439485021142,0.06824350440071057,0.3687835198707029,-0.08693866768824335,0.013230405374883871
ELM-L,-0.0456273764258554,-3.2310435362542385,-0.1966368636813448,-0.20265711262044875,-0.10338241703160651,0.03189959678763288,-0.0880749127371927,-0.12136353297247923,-0.027019061280235922
BT-L,0.0826972010178117,-2.0806282556242786,-0.5627777687287996,-0.2655031249313812,0.29970087332999146,-0.12912401945687363,-0.2724488910674767,-0.12967205564396322,-0.02680848510084594
AEI-L,0.0031347962382444,-0.7509141854990264,-0.08675334744420544,-0.30686320093548564,-0.03360532552179577,-0.1435898829127062,-0.055888623971707574,-0.022924932561925532,0.0022391315269039373
TITN-L,-0.0291262135922329,-4.481058880701901,-0.03215033158888822,-0.04500730140676464,-0.08518119126495752,0.24762498727979082,-0.18662222848804824,-0.23559859678307235,-0.082902526550976
CLDN-L,0.001290322580645,0.08151758875513329,0.436555606486233,0.22938269429561928,0.05111071235364866,-0.024683441766982915,0.05411900688014786,0.10367502867410947,-0.16567560530129136
NWG-L,0.0551977920883162,1.1457318754560875,0.6716650032237231,0.14516781703125922,-0.08999833326415146,-0.33879429198640865,0.21533731673658588,-0.15285336066436195,-0.2417911713376158
HTG-L,0.1211180124223603,-3.185723039300314,-0.2948869984830337,-0.4527153654286875,-0.18590556061331437,-0.16744696057440422,-0.01512174029954286,-0.4452609624089076,-0.3297290735000777
HAN-L,0.0273972602739727,1.761921716782764,0.9583861277603516,0.485351829637315,0.13081144272625503,-0.23687257954308272,0.02430833955895183,0.02447837250561998,-0.081737585961584
