Momentum Index,0,1,2,3,4,5,6,7,8,9,10
JD-L,-0.055238095238095,6.936583203466055,-0.27970710576273455,0.7316051218049011,3.279312803218906,-1.4450067098933197,0.245184317675369,-0.7944337784841303,1.5065965462972246,0.9427181130757893,0.5625231568822319
CCC-L,-0.0853889943074005,-3.024778003419555,-0.33746185664645606,0.46627601240278477,-0.610855089358804,0.11064355063310137,-0.4389507881710065,-0.1737917388302415,0.16141118589383438,-0.11760195840005469,0.11157658248123058
BWS_p-L,0.0176991150442478,-0.6672451458655961,1.11690885065058,-0.49860296851720154,-0.2499093028730061,0.2609828203361568,-0.08155944792347343,-0.23776473346204607,0.10070299622762621,0.0182059140506215,-0.130875822796698
MVCT-L,0.0,-2.156117321073808,-0.9653977396245701,-0.509323578085579,-0.30467702819392006,-0.02087694151191007,-0.036019921823854543,0.0037189289752242315,0.09623422510808456,0.0018666280618333823,-0.2605198596605994
NWB_pa-L,0.0037523452157599,-0.9070856145791019,1.085679120208693,-0.35424762450775754,-0.17254419619721517,0.17537046767185585,-0.14439888217876878,-0.11205230632676783,0.03294888310954438,0.050410429962423425,-0.09913577565542943
ANTO-L,0.0712871287128711,4.119006956326122,-0.3644797276784842,1.4481720847193487,1.391121130271728,0.005823837892454792,0.3471416073372191,0.31811203250660963,0.29852320313432706,0.07722936693910121,0.08644086523404361
GRG-L,0.0966386554621847,0.8279800623239834,1.427033140856939,-1.0965061990253562,0.250334631504366,0.2053750587312922,0.000360037023036367,-0.002432946957212612,-0.10584121729550164,0.11349949249947185,0.16323926973812214
DLAR-L,0.0199667221297836,0.1985771373110581,-0.7630657627055495,-0.03640446357102543,1.291986260316504,-0.12011745107673695,-0.05656581953516337,0.23375099186428577,-0.06105220242856323,0.15602499873568798,0.0992732817436858
FTF-L,0.0,-1.0997531986986586,0.08535704686925465,-0.22140066815558762,-0.518625733584812,-0.0005516383945163495,-0.034647167916256834,-0.047274530099481425,0.02323099659252706,0.1080017749015717,0.18540937594538223
GLEG-L,0.0850515463917525,0.7996211832021884,1.5856987805399303,-0.8416741964254878,0.5971726012935406,0.5171786640824229,-0.1270172430512612,-0.25925061204742617,-0.1124629896769102,0.048956026364434226,-0.08654347982433902
EDIN-L,-0.0143769968051117,-2.259783081535875,-0.6755718020416176,-0.2671320984851218,-0.11097699411525641,-0.01380644483172469,-0.06232318304471815,0.05262331389653748,-0.0545289903641012,0.02954687613688876,0.014305886060299434
HBR-L,0.0361445783132527,0.7048528901666843,1.978575393137029,-0.5744341139864251,0.22168863445340514,1.2156952548358337,0.8240000134861468,-0.16748155647907317,0.33650508612953717,-0.32288696095704483,0.024365238975314747
ALUG-L,0.1422413793103447,-0.36026259717121395,0.5005614805677481,-0.030840325855867295,-0.2198375048045099,0.1858954212899156,0.044807840533916704,-0.005552511062363471,0.1584486015834289,-0.05772193183374248,-0.0005878685541707246
CNN-L,-0.0283400809716599,8.051059700871953,3.3364477841968854,-0.3733987326745883,0.9734633058865767,0.1192178050542176,-0.39529785037772863,-0.46526054485588647,-0.06048036351173153,-0.00022478487945387247,-0.4081298674466491
SNXS-L,0.1153846153846154,0.1483948330980523,-0.7753248782447679,0.31662957233397354,0.5899301774887037,0.19668540446983293,0.006959939217825341,0.33748444413452194,-0.029767033330205733,0.01931267975261236,0.12361184630873821
BAG-L,0.0079096045197741,-0.3010117672201525,1.0455720333674936,-0.33393416338084464,0.085922825112818,0.1829078879555506,-0.17551310998774694,-0.23071444880737185,0.004130177262045666,-0.16851627220130497,-0.10752410136718332
CDFF-L,0.0179640718562874,2.3760736017103214,-0.019369157886453877,-0.022131688659039063,0.2290075558074842,-0.3493464985973125,0.008502888989560968,-0.08563181175959214,0.12913815086261868,0.12136848263636361,0.048471209262355534
PZC-L,0.0733333333333332,5.26873674674065,2.838139400881535,-0.46192854331900457,-0.07551077450621811,0.6701701859859409,-0.7808537283143656,0.1345844119635854,0.034432328864748,-0.21138073877252508,-0.07410305247680242
PHARP-L,-0.0099009900990101,11.689236200780913,0.6626681017662999,0.5187579859019714,-0.706648416102068,3.4277589687966463,1.8649410267273585,1.6750125646101581,0.12446228115231828,0.12535208508298165,0.15994704278403604
GPEG-L,-0.0614406779661015,-0.3438448912383853,0.2816142316517413,-0.49607152729822257,-0.010216974469691326,0.08965040153613903,0.15891065845293487,-0.04647879914436958,-0.055475286615118025,0.021612771283730025,0.10394804840987963
IPU-L,-0.0119521912350596,-0.30564414403338974,-0.43643407943452883,0.0640532101447225,0.04555689966507573,-0.12307044597578072,0.04574475796555299,0.03755492752816882,0.07434788891104767,0.002380233295566084,0.04715600466314558
PSON-L,0.0542372881355932,-3.2170953314969113,-1.485623910961027,-0.22156634942646883,-0.2927102010744354,-0.1601280445000651,-0.06511323972914483,-0.017096830086582825,-0.00040912802487497695,-0.01859286160770989,0.06694520592482515
HRN-L,0.0024691358024691,6.289457656666666,6.54866761807574,0.18559023719351794,-0.0031503999376230767,0.3308924435289465,-0.8474835954892036,0.5801476944881968,0.15163920910766931,0.5105261684088721,0.5237347205213194
IBT-L,-0.0838323353293413,1.9876392908900702,-3.443612523807232,0.2650129606542702,0.4291599147510985,-0.7916889418585543,-0.22795057868658025,0.00531180087225432,0.045984794419804846,-0.2553121136308098,-0.1254387800239012
OVB-L,-0.1481481481481481,-2.38098826963137,1.0025191696657498,1.0534937405133011,-1.6831899754585125,-1.0094723053552117,1.1046224092205235,-0.5178607803497121,-0.5915376554918564,-0.7400196417984103,1.172461322569585
ATRAS-L,-0.0323741007194244,-0.12550341930251468,-0.44530491629424346,1.003838172213344,-0.19067580433804773,-0.4847248431524598,0.1371221879514537,0.3084095824804381,-0.12453951449921849,-0.27971387331153275,0.04897802961398768
CRDA-L,0.0645833333333334,-0.831255762403477,0.5645486051946969,0.06177702386523646,-0.06129042915894885,0.1357512483377566,0.020926676062210093,-0.11225435695743076,0.09501718756669446,0.022835314258644684,0.07897704508204134
BOOT-L,0.0407079646017698,1.6194320549273724,1.6896958129170094,0.27596624721909024,-0.08475800401270217,-0.102076767443663,0.3962589002586855,-0.32444278372822494,0.09778953563349814,-0.6124781514929183,1.0774038886335344
CFYN-L,0.032967032967033,1.944937114946285,2.1435453914912945,0.13891582691752627,0.03503083710000096,0.1906975556852255,-0.09922740404416025,-0.06939300059961818,0.062036886694197116,0.23541103054813428,-0.03016320752368449
BAB-L,-0.0230414746543777,0.8216591572366695,0.7963027166794928,0.6245748756736524,0.16218117538473784,-0.5869274609779164,0.40201317914063045,-0.023343373064127256,-0.37270377638357294,0.28386885347268753,0.1302801811219687
UBGU-L,0.0776031434184671,-2.143388674243522,-1.1560022937940093,0.015394456855340334,0.009156557458022315,-0.2558818418411845,-0.054442093350984426,-0.04528365487618849,0.08007972069132753,-0.00504728280227975,0.043182999591643484
FGP-L,0.0782608695652173,-1.717354067196365,0.8883179095339814,-1.1784403117284774,0.24075530209263318,0.39203396750108715,0.12744952821972708,-0.08765490873872689,-0.10049267358213657,0.21464639325776153,0.06753254989260579
HRI-L,-0.0501392757660167,-1.9264950007272008,-1.9848314734775137,0.15453488412424937,0.027337643476384958,-0.3041809610606492,-0.14785142534365595,0.1751323498121653,0.031068543229072296,0.010748916032286662,-0.006441879728968174
GNC-L,-0.0316091954022987,-1.2055170465546725,1.1138284232810496,-0.3151140057996305,-0.5351269269784368,0.022171393286380046,-0.2006798965758944,0.0561609094885106,-0.15452685978414035,-0.07538377222466601,0.04750227057239494
HSBA-L,0.0269121813031161,-0.011773475272299931,-0.3715955602714075,0.23749529153046464,0.5422397948267514,-0.5601710572115677,0.20514577492775846,0.16771803804229518,-0.33122554439905794,0.1301852122956368,-0.1547253246319484
PCT-L,0.0083682008368199,-2.2320479498806205,-2.0756054531273014,0.2943973517358038,0.13933544587811406,-0.3707806568858435,-0.20867871899930782,0.1867932091293855,-0.14514474176770017,0.0134711596187947,-0.04428954875840151
TPT-L,0.066,1.6844196545442347,-0.9601188536518384,1.5720104367743704,1.3141706497872143,-1.5204131166005301,-0.18636683006888838,-0.14470399184068505,-0.27482854766652465,-0.08281040494067014,-0.04679628288597739
AV-L,0.0397849462365589,-3.139435829479987,-1.1267845873152174,-0.6773882779809555,0.02609093968039616,0.2253806794472205,-0.15119600531918326,0.11928254358750422,-0.02566708474087159,0.014318819516345511,-0.0011931056204444557
CRU-L,0.0540540540540539,-2.0518197946306906,-0.03298648536035985,0.2336898072377984,-0.3055694320559687,-0.24806086981431566,0.20278718172994528,-0.15417738561615654,0.03717411493338122,0.17531585027053942,-0.18832182765832292
KLR-L,0.251082251082251,-0.3006453350869203,1.0843358462774975,0.48554469169285663,0.518644584376487,0.14693894788036224,-0.6320097734104007,0.31320534797632416,-0.014856788327134083,-0.16858327185656474,0.05839563385534836
ECORE-L,-0.0655737704918033,3.5971397520655572,2.3824782252454195,1.073073470954529,0.7313693154315729,0.16994945373645026,-0.05146079134177492,-0.931702574482941,0.44626493159627373,-0.24852017623600192,-0.06589434285431614
SHEL-L,0.0546049944570863,-1.4485068169495443,-0.5815826409873327,-0.23839151518541177,0.1417410095343386,0.12534872529518643,0.10406499277527505,0.180109692256665,-0.03989596854944528,-0.0172904605615071,0.0737754648036975
BTW_pa-L,-0.0363636363636363,-0.6103652636491705,1.2464727983710615,-0.22642254509499865,-0.2637804802734098,0.2178936477023967,-0.20514981251002368,-0.16811092131555586,0.08596691693967844,-0.07436119462686787,-0.15132455566880634
BZT-L,-0.25,-5.748268277254205,-2.582933312153539,-0.9401205899918109,0.19943172044679872,0.33481896000290773,-0.20915568472988677,0.1336454017133529,0.14490768190186148,-0.02530831370661092,-0.1400783904335046
AZN-L,-0.1593944790739091,-1.113453167924724,-0.44800681694199196,-0.6696232515358411,0.2124644583254908,0.07290777570940085,-0.20738645964703564,0.017985394704240164,-0.2893470972954487,0.170953166821492,0.07468353010478333
TOME-L,-0.2888888888888888,-5.5064834242317655,-2.2656196508774755,-0.5986888770786689,-0.15163886958882286,0.17524829603761224,-0.04516607383363493,0.027325339206849167,-0.09890978014210774,0.10581613588635733,0.1317715502484604
TV1-L,0.0,-2.339775176943952,-1.1729751981319,-0.15476953204510763,-0.6438956937045153,-0.1281360218236676,0.17091835909275935,-0.19010167851505874,0.1338897605885309,-0.09143821637657294,-0.035255914540612804
HID-L,0.0,-4.636500158932712,-1.3373986853591129,-0.43857719453259475,-0.48162782207907495,0.049578307395976504,0.2301452019152354,-0.17465404173225257,-0.1141826910634576,0.03292187615009924,0.12198858404899449
KIE-L,0.031474820143885,5.8935571344867475,2.096326502221629,0.1106059445537471,1.2068822984910181,0.6850286769788764,-0.3201400560035706,-0.22729295443435096,0.2512844840339666,-0.3275380696446601,-0.0830143179548539
SBRY-L,0.0414250207125106,-1.7239023084876919,0.32765320156861777,-0.8353611639015134,-0.1107213801299133,0.487075280968664,0.04884720016139793,-0.0596305359446845,-0.08052882160534304,0.04404500748501878,0.027633427482021224
KBT-L,0.0,-0.9366164930151829,-0.19452812322845944,0.1878400058100557,-0.6753400275242802,0.10831058765885726,-0.08050447841092896,-0.481107741584528,0.25272498155615225,-0.39304164937826663,-0.15248686320861674
BRLA-L,0.036,-1.189796808910997,-0.8960159629601725,0.18227221353713527,0.20878982548791528,-0.24451787554876875,-0.05542672943426361,0.3775998588427934,-0.2001550214203114,-0.30234721554004873,0.02769879149670604
RCH-L,0.0249671484888305,-1.778425735975031,-0.0676023690718692,0.19925582486714968,-0.2665544323701494,-0.1076012382484298,-0.13432172967242728,0.0852437567849001,0.12607650138606286,-0.016970648450692828,0.04825971073180848
BARV-L,-0.0223463687150837,-0.8235309898662535,-0.2453696196272765,-0.11317072629460169,-0.37459308223471666,-0.041937505967327884,0.029831948145388337,-0.12271931635277535,0.16288176358602197,-0.11560861821916851,-0.07727495637870273
DSCV-L,-0.0138248847926267,1.282283499970156,0.10017354306869677,0.6418177777877762,0.32592485267540316,-0.7379428850682299,0.23338736588849407,-0.0576731990274048,-0.6166751101472627,0.4209138940371309,-0.10293361817840756
NETC-L,-0.0454545454545454,-5.332595349794266,-2.325454352175167,-0.625945875910089,-0.010281289317836579,0.20707516844229784,-0.20043795790602673,0.12267777281202918,0.07484135625447517,0.04890244873236733,-0.01972908524340008
CNSP-L,0.1666666666666667,-2.607535541980345,0.33292309776269047,1.0710652316094424,-1.2678315937752918,-0.8011091019956441,-0.19988904271041444,0.43252914924184704,0.27127055932130345,0.2434425258579519,0.0027010279410411148
HILS-L,0.0362318840579711,0.9800762565545532,0.7912006679132991,0.4382193301720397,0.4758129217032197,-0.04306566346314616,0.08557602662243693,-0.28092110540939796,0.1869007380458619,0.1540990442060263,0.05601872405715019
HDT-L,-0.0341880341880342,-2.7796780752584995,-0.7056183863558229,-0.22630186626463872,-0.48299920643580707,0.004130564827218519,0.25842265662742947,-0.27932335179971085,-0.06444123416693436,0.05417711494910898,0.14489906522044652
C1Y-L,-0.0317460317460317,-4.456883582090194,-1.690957039154177,-0.5222591657308983,-0.04270908778162285,0.12848892828458722,-0.013449877782743494,0.011613583608922829,0.17059651403179935,0.09000252667719458,-0.21032583163168686
GBGP-L,-0.1764705882352941,-3.670220207334761,-0.6062716337464801,0.8616555760153723,-1.704421724986649,-0.8533868136593942,1.118209200921517,-0.6217059509323929,0.36789640374678867,-0.21569650412131258,0.19245760929832922
ATST-L,0.0102986611740474,-1.5028033749593825,-0.17972964543003736,-0.25006357252041334,-0.05255623233398461,-0.0396902433834077,-0.060269655396270536,0.03960768218092522,-0.0941846442811351,0.026413065865588583,-0.04559938738723342
JET2-L,-0.0513392857142857,0.009512426858964317,-0.41963218481742487,-0.8418327049469212,0.2629136307954115,0.003995456558477126,0.07015862002508415,-0.0003511840014119554,-0.04937322583445002,0.06164573610222344,-0.042328343681141425
HWDN-L,0.088,9.47025981063042,0.7261719949981992,-0.9203911842767396,0.875331750440421,0.30680666962856606,-0.7187624342772724,-0.5119366812800731,0.5238692029822133,-0.8112889549829584,0.0006340468829116998
ADIG-L,0.0141176470588235,-1.6627807687290879,-0.4263711654108184,-0.3089917963841147,-0.054834286366481896,-0.02375807212704366,-0.09463449383021785,0.053383461234209985,-0.12075849848668796,0.02080066711795182,-0.012811876671841596
BATS-L,0.0808510638297872,2.159065303341029,2.946890433852129,-1.154937850699678,0.5996392427137827,-0.1386051157303239,0.4162001262749242,-0.15294388182733587,-0.8207726497942549,0.28455127354014936,-0.05699293410288722
CTID-L,-0.06,-4.872645833563993,-1.1367180719339622,-0.003651983127569131,-0.8747042090173133,-0.18520728337188713,0.4921727928719905,-0.28891756228115184,0.13621753663492833,-0.044529602353276646,-0.05323961444128385
BGFD-L,-0.0610859728506787,-1.169211573129799,-1.2496855382050838,1.0140455653044247,-0.04560748682296878,-0.4136266255508507,0.22478716897907033,0.017422460767868422,0.053017603943104286,-0.005944480663368483,-0.07647840704420285
HWC-L,0.0,-2.114154024600259,-0.006926423030131129,0.10877608836611274,-0.2501180457895921,-0.2833393164320969,0.18976536585128082,-0.3254406857096321,-0.09974774928248431,-0.27758868109279516,0.13996453546573778
INCH-L,0.1340909090909094,6.1363719459473,4.435427785246957,-0.5421467006970652,1.4778632679742225,0.014956924988101817,-0.72754696342945,-0.4231459642995738,0.036869211120483636,-0.09824300842695255,0.24086052239151276
FSV-L,0.0252016129032257,2.9436766301654,0.030890819563185422,-0.21047641093615024,0.5679767652206362,0.10444745795824562,0.14257736530581924,0.0024549505478275854,0.035168304263625945,-0.004074738607795768,-0.011861152976899337
TRFT-L,-0.0530973451327433,-4.099029094963618,-1.729709528451189,-0.2108035687298698,-0.1504401749215344,0.046654064779041556,0.0017052564806815977,0.08092239444549867,0.03727403617656586,0.11361603831195406,-0.005163287772971746
JDW-L,-0.0250836120401337,-0.01581800678230676,-0.5930135534161044,0.5549203140820074,0.6025562777397144,-0.17026136207475875,-0.17466678636451624,0.20513955327707156,0.1878478712875704,-0.15275460150613912,-0.006824077751235322
BOY-L,0.0543478260869567,-3.314774099182128,-0.33775608116521716,-0.5030036312803191,0.11509029021189139,0.34021795093008367,-0.24597203434279036,0.006892683470881729,0.051275212543289914,-0.1396221050080541,0.0392332600434242
CRGT-L,0.0,-4.622866366266459,-1.315415340410963,-0.042003747102589716,-0.5619066003773107,-0.06916905874237658,0.05008411248334487,0.07395848150909642,0.030321550118728658,0.16058841464760726,0.015758892437129645
RIICi-L,-0.0199999999999999,1.2110143808311526,0.6878927070473542,-0.2095803077460679,0.30816092790350147,0.18858961690686019,0.0978821308600969,-0.13861480233323265,0.06840940055998969,-0.24970656665581126,0.07371575761901417
MKS-L,0.0396341463414635,-0.5200306477513221,2.540655728902809,-0.388824105568509,-0.13521075095951568,0.5120211072998895,-0.6557916951688738,0.11726799595943722,0.19441768276679078,-0.19412217893611647,0.06315219087457022
BWY-L,0.0620067643742954,1.9612087107100344,1.9505792867275595,-0.4609726091162116,1.0258037424659736,0.11465606185226361,0.34697869217133925,-0.12204995739732058,-0.3431632763210337,0.02787699718256567,-0.01186320298023281
TPK-L,0.104589114194237,3.4488985261300615,1.4513636723978445,0.6745346605054744,1.160124780300836,-0.012119632353129243,0.3563538223015191,0.4634650183287745,0.06624521852098089,-0.1250501590614292,0.10908433086965069
LPA-L,0.0666666666666666,-4.8468377981859465,-1.9943314597506434,-0.5064880305910083,0.09807836106685436,0.2460495396520116,-0.21334688659629453,0.17188918187578262,0.042607872745528345,-0.04358421515188571,0.1067112286186341
BRSC-L,0.0182481751824816,-1.8936567169422123,-1.0320742279838373,0.024688836689026883,-0.11835906607582412,-0.2065964130751195,0.007715258398623397,0.05216314090380653,-0.03650510937225197,0.06757527382968442,0.04784166665575081
TW-L,0.1456953642384102,-0.8684324799028774,0.4115605040614573,-0.6958599910609595,0.18039701029746283,0.07744147386939185,0.10222940129436972,-0.04767146340296154,-0.16992339583542496,-0.09513454298134652,0.1312548110524521
CGT-L,0.0384615384615383,0.8203951352574053,0.9591354833699467,-0.07910329214414004,0.13777174709527715,0.09221071547591786,-0.1943507257671853,-0.11650219068766851,-0.0003156333861030035,-0.06174512457341309,-0.09905397946733462
ABF-L,0.0240963855421687,1.1665234809914091,2.1884866597192114,-0.8335339057473304,-0.6006290747749451,0.17201473862098945,-0.007373132724860844,-0.20409350386851735,-0.3436433338360015,0.01854127567751455,-0.09938366972891653
AEGR-L,-0.04,-5.341273202179705,-1.9406584491549894,-0.621246752773162,-0.04148996755777052,0.3760034904370564,-0.48830791859006467,0.40869521164268363,0.12400227999180331,0.07958465909136232,-0.18131289568139847
ACRM-L,-0.0365853658536584,-5.350253751445451,-1.0991518612227333,-0.03296178678485369,-0.47818126625501295,0.12201102671746929,-0.09023589190790364,-0.05787865278439589,0.1664728030075693,-0.12020209254837445,-0.046871649361524666
CKT-L,-0.0476190476190476,-3.67714224678743,-1.7709552922681484,-0.5076970571993387,-0.03366424018323924,0.26198425257119495,-0.047577647288723934,-0.003735383288307595,0.031718515434769466,-0.1119003287066918,0.13762742574765688
DIAL-L,-0.0705714285714282,-1.1530890313363162,-0.23819410711675176,-0.33825904127588813,-0.12774656573056392,-0.3421891265655048,0.1768717315674668,-0.01678609321089993,-0.33906518804006036,0.18033701982678826,0.14890501134358466
BIOM-L,-0.0952380952380952,19.13018329860466,-7.161937587569556,5.737992889967436,-1.476899708313776,3.766970173961183,-0.7959342405036007,-1.3442345028045593,-0.44078553362322337,0.4623157724379388,0.05640778675876324
RNWH-L,0.0797101449275361,7.9332336686533775,1.2054577799381627,-0.4153546238113281,0.3650075336385516,0.579945318663683,0.23002584534304035,0.1767559031748038,0.4977163090369878,-0.8582833484499722,-0.13918306029703925
VIP-L,-0.0036630036630036,-0.07451781461013106,0.5421396442704604,-0.22864422130282008,-0.051655444145901765,0.1680004055163007,0.04497992377072666,0.03182748868739028,-0.05031672657594335,-0.0012216203485748928,-0.004176778203198084
DCC-L,0.1358024691358024,0.5549286663590801,0.13442638398728654,-0.4191364280030982,0.02587340547906825,-0.3793188504523201,-0.36852171845016524,0.001144264610112658,-0.34439625075033264,-0.14828710424258995,-0.05297636159046803
GFRD-L,0.0212765957446809,3.081977022877752,0.8559571663396984,0.4869844636842312,0.7310288986355067,0.08900271674124072,-0.08960267057263689,-0.2636479131145155,-0.020933673332213708,-0.3100939696543933,-0.09141901081356096
DLN-L,0.0218978102189781,0.9492776241039277,0.37668642962745025,-0.18532659852663932,0.3570921001094282,-0.06908119722079373,0.3936391651884154,0.0014556279360788311,-0.1757021687219924,0.1888082212156147,-0.026714498959370458
TYMN-L,0.05,-2.4031934369615926,-0.384719768586502,0.41024100818585124,0.10959345021339001,-0.35966259062786454,-0.3406818931497359,-0.15739509989984093,-0.07756895082510572,0.055041728821365696,0.05040011462629858
CNA-L,0.2550000000000001,-0.3807622142893848,-1.254259464932879,-0.08216971571165681,0.26460777113774364,0.07737214137734647,-0.21846038610674992,0.018186338516752446,-0.20276698714698624,-0.1922573545947419,-0.07966923607844817
GHH-L,-0.1414141414141414,-1.8381901305673194,-1.4227476677389381,-1.159119561355614,-0.18186505689074386,-0.32546396299720204,0.1665169996360141,0.03688805434630579,0.011188707549513805,-0.006266538347823707,-0.12470241132767261
MTU-L,0.0194552529182878,-0.5860675488973395,-0.825818482958068,-0.05327435006309839,0.12508170624079865,-0.16566137734969671,-0.03492581095906329,0.01585492501129403,0.00737714210880001,-0.018385451364677785,0.007927415595865092
CML-L,0.1718750000000002,0.8202960572473769,-3.1693170686190077,-0.696692109719655,-0.07498598284346242,0.9728836976737634,0.22931851991266364,0.06500047365717403,0.9076245866158859,0.36117938669213673,0.11385822062443214
C3U-L,-0.0618556701030927,-1.804996318634133,-0.7001444552694951,1.0481387078386903,-0.8151239402612905,-0.4138682577395339,0.025096277427283847,-0.14714234455701503,0.19795194162606547,-0.050794496431460674,-0.1425522340249456
RFGR-L,0.0,-3.3831888072097906,-0.1129554361000719,0.24329342331458975,-1.1916278763281791,-0.3672313494309224,0.6990209747097526,-0.435652971023692,-0.06186992799952025,-0.02443496904120662,0.330769251208557
BAES-L,-0.0098360655737704,-1.7651635185471972,0.35582903812205924,-0.2476326150204618,-0.38985491802587047,-0.01354662356166703,-0.10379912865186973,0.20013864407275167,-0.2327064678681836,-0.010700286053490243,0.034353563629430726
CRPL-L,-0.0273972602739724,-1.5183320798394402,0.4336883318226363,-0.05916354454501143,-0.45333628087886463,0.01636183195750443,0.042589831996618845,-0.17894188083119517,0.13359790614802833,0.022974687494116203,-0.2514641622746998
NAIT-L,0.0394588500563697,-1.928622431260686,-0.8413297540465061,-0.32041470658834653,0.09165535720435602,-0.04901402189627878,-0.21087773722188502,0.15659816140416385,-0.13365827369459618,-0.011668791275667428,0.0003459435137257288
ARBB-L,0.0041095890410958,-1.6208385257789633,1.216358058463518,-0.4945692866417135,-0.2655032455868218,0.1847189161160154,-0.042514424250037076,0.04164285029065973,-0.01446714027037147,0.03043883833366744,0.0016369584204508213
ABD-L,0.0425531914893617,1.9400444582362304,0.1290855754509225,1.0729920594075457,0.6796913771111038,-0.7877375090439579,0.03137656077602031,0.2701825363388069,-0.48911287141538184,-0.31166202154288475,-0.15399151851674
EUA-L,-0.18,-2.8935231912113104,-0.7199911907311668,-0.6587089904130052,-0.7726352829317773,-0.08157355978311066,-0.05360527832475027,-0.06245112115902718,-0.028085084483599084,0.1084802932861472,-0.027119487900165457
AIEA-L,0.1278195488721805,-0.24357365260618968,0.30910848397286794,0.03562778253052087,0.10485465064189464,0.21990592287876273,0.2175033755481221,-0.1448678461492541,0.06864479736061235,-0.027874190269289507,-0.39970278981486795
CNE-L,-0.0559105431309902,7.161732585356689,1.2410491102321684,-0.6312053318432348,1.1066102298326705,0.9091250091596733,1.5247906910019227,0.5000141113043477,0.3128955696694749,-0.054425275585771926,-0.17098328631280862
NICL-L,0.0466101694915255,-1.2300607112389448,1.2283657764743576,-0.06453928948041936,-0.29025900004181315,0.17764863266451186,0.04472259844078453,-0.18683106795499624,0.15924361180002325,-0.05789987729853686,-0.15679271468404715
DPLM-L,-0.0268987341772152,3.8814031041770805,0.9182987393394648,-0.17034172482224358,0.4941046298053188,0.9713940768568143,0.47710973757779224,0.11615575266760639,-0.1502675490211269,-0.13214085333064435,-0.2637597100838049
NWF-L,0.0765124555160141,4.0740363885554,3.0682169870888067,0.27453556634690973,-0.2871788384878406,0.33631488215334615,-0.06025201611792203,-0.0894805508746364,-0.39265359954919377,0.32943023853288167,-0.2296231904423398
MRCH-L,0.0119047619047618,-1.2798256353066846,0.3612991230868523,-0.347545388845002,0.06737014498322941,0.06252051767126442,-0.0312810534179172,0.04103981746952054,-0.18171163344340777,0.04620849112337382,0.028894742544270022
CMH-L,0.0222222222222221,-1.279345615108656,0.20113953512667362,-0.018773181794555987,-0.26626297472025706,0.22649312781113093,-0.07516735684648715,0.1527571192920954,-0.1374047839837921,0.040406072924748584,0.058996655132625614
FTV-L,-0.0193548387096774,-1.0482301712585642,-0.7917866898556054,1.533769693975497,-1.6850829085795163,-0.5552618576727766,0.22022935381968842,-0.1005496451966407,0.00259865235159458,0.43541499548407764,-0.10630430149744728
BVC-L,-0.0943396226415094,-4.156474307385697,-2.877440167201939,0.14039510680987058,0.670732413757203,-0.09072238065777054,-0.0038947259864130475,0.3190762850280201,0.13123714109601495,0.021176665265858836,0.04162522489803023
BARC-L,0.0156599552572707,0.08663230704685497,0.16305386580326228,-0.11607276942817694,0.7701561794778845,-0.253162885425845,0.010187146337030037,0.023881563464679928,-0.21324833596377452,0.14352926983617253,0.07681997278260967
