Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CEY-L,-0.2108843537414966,6.789248794868734,1.9570776844277058,-1.2859482913662754,0.35924112409054537,0.05510947931390577,0.8913552102248636,0.31070831451850534,0.42825031648086065,-0.04077426342369416,0.017345704797944932,0.1810923309022594,-0.01896220215460998,-0.0632891772966676
GRG-L,0.0303867403314916,-0.45874251393614296,-0.465230972830232,-0.005303049377567078,0.3304456482067424,-0.13217514317375822,-0.11957842670329176,-0.07522671403900334,0.010953665968217414,0.04711372533594526,0.17675903174270127,0.06901866017174121,-0.028941642052804,0.014475671351274625
DLAR-L,0.0082872928176793,6.614998492468114,-0.5097115391099774,0.08183647346342583,0.1781616133426093,-0.14712105004151008,0.2457756852884734,0.047915055291866945,0.2731228042265296,0.23331133849875885,0.08218351345975912,0.24369231500830296,-0.23032200989813487,-0.014159787027359807
FTF-L,0.0,1.2502736994689951,-1.2989462185062903,0.11253511301152333,-0.17740118633151017,0.24903795702616663,-0.09332485246332076,-0.2092286194278789,0.07681121286318063,0.13997149808020815,0.03516515753424052,-0.007244083313162672,-0.01292543129643143,-0.023892230416112596
CMX-L,0.0303030303030302,-3.668123382381179,-0.5185289106148604,-0.0355288308208479,-0.8023220343802702,0.40885262014267676,-0.1603285442614145,0.10706964927886806,0.006461351597223753,0.1397795507898374,0.10551285478294785,0.015915250553266487,0.02226654143279632,0.0736324016085074
GLEG-L,-0.3004115226337448,-2.5326288692941663,0.8356810143926867,-0.22983487072854336,0.14123155689622474,-0.02535788606710054,-0.08044385376945885,-0.09253136344309448,0.0495848207170507,-0.00838531347506582,-0.11202056257032154,0.04603998060897673,-0.05755839245616083,-0.008768308274734285
EDIN-L,-0.0644699140401147,0.47937149699514814,-0.2740289496646032,0.03971297735051656,-0.050462838887393766,-0.016301509610203956,0.03140033711899158,-0.055461459767031214,-0.0207233253067267,0.06687317767724958,0.06170113102566868,-0.0025532673250992875,0.0105188771249063,-0.023201023333908704
HBR-L,-0.1714735186156267,2.3188953460177415,0.31751804023193914,-0.3056845626650554,0.219496391913684,0.4429354372802841,-0.077767370268692,0.018580177722181353,-0.3163714289324599,0.22923772911955045,-0.036926450216385284,-0.1589715014429625,-0.06394079820390432,-0.12982139466437964
ALUG-L,-0.1986531986531986,0.20953990213922286,-0.49161328075690264,0.31941535897893575,0.23381294470880326,-0.2779181643537131,-0.021210720888027283,0.13930950843089931,-0.02416939648243079,-0.08825015746054586,-0.025385952998586408,-0.05421138275649944,0.06374567306880236,0.044393520250760266
CNN-L,-0.3157894736842105,0.06410933916025432,-0.19293313254682584,0.016034558163178923,0.10908369162478547,-0.11004993272898615,-0.04324537344999483,0.16549988217375747,0.03714671783225492,-0.12718238577546007,-0.12700120244145105,0.022796635660240615,0.03070892333449458,-0.012532502828557973
SNXS-L,-0.0077220077220077,-2.0038498815279078,0.09426131174603772,0.3433534138927267,-0.05206829455509385,-0.4767643317132808,0.01881014123766209,0.01868667343680701,0.021772897773281927,-0.056396230291900995,0.2147140748954509,-0.1038591648036575,0.050578322769122754,0.07699591193281008
IQE-L,-0.196078431372549,2.0178037342688855,0.4434716731608882,0.4345848186974882,-0.1127822468516482,0.146326285142856,0.3752072488155187,0.3081112330907193,-0.08088907371257102,0.33979993328263913,-0.1841954530974034,-0.20212760802756394,0.22922015336864426,-0.05895118103010575
BRBY-L,-0.2756578947368421,0.09321565564079991,0.03633634752843095,0.22908248175732163,0.03818080186759223,-0.18765256158526347,-0.0319019989772913,0.09365689820608193,-0.13878766332651044,-0.10472361421010727,-0.02934011918296847,-0.12643560827417172,-0.10062516717944528,0.02694211777486491
BEZG-L,-0.0940170940170938,1.7953400586540398,-0.09459865369983504,0.29202823260932026,0.2207971351442873,-0.3302004468765804,0.13641084086338218,-0.21617069455060203,-0.012353103786389768,0.0005319561640354105,0.0673152326474372,0.1860369896399856,-0.008342470024403387,-0.08505172130139779
AFN-L,-0.4153846153846153,-2.091972474224157,-0.25458735492180495,0.13770775527753218,0.10954543482862326,0.3414095564131077,0.2285456610758706,0.10298756996007201,0.09711048544624773,-0.07597554091978893,-0.2625357122081979,-0.10085029458703819,0.020181466260381985,0.06655704031729986
BAG-L,0.1282306163021869,1.1113113523580023,-0.4435473826298525,0.053652787347242346,0.14337191871078145,0.023947053673519965,-0.32437181029514456,0.14744807899172507,0.11467602923566776,0.07026640651809565,0.24467378572567056,0.062101580105324544,-0.06656662018386914,0.019220405652083862
CDFF-L,-0.1221374045801526,-0.7777988366568322,-0.3970871183613041,0.07886463752181538,-0.5041545694603372,-0.2100087958781021,-0.2083248716124682,0.10078646502488357,0.06589800737232035,-0.11653242941428898,0.06884782709589833,-0.06801111784084062,-0.04527417692969806,0.06902034473117195
PZC-L,-0.2575976845151954,2.5022658765273254,-0.8483919505869356,0.1913047756769186,0.11550127485508487,0.021276354005526067,0.21692861190596463,-0.17483195109258837,-0.14160901666102538,0.18983502096497779,-0.1619352555598115,-0.12689802756602933,-0.05378953201544285,-0.1370837590075651
AJIT-L,-0.0952380952380952,0.7442364166658938,-0.29382132172829184,-0.2542017074943459,0.033228985583163596,0.21549731287510732,0.3036454653146711,-0.10222267862243019,-0.03873786851166054,0.05873713247118675,0.026435519363376913,-0.0649131550713952,0.07324448880745801,-0.05234961908358477
BIPS-L,-0.1535714285714285,0.48022650556889634,-0.299313700906179,-0.36021071824226036,-0.26699972197318267,0.0510393857883427,-0.0808702429554468,0.014675948520509727,0.10642584197492816,0.0465241102921339,-0.0577428415545291,-0.02700551629925907,0.06208557322730667,-0.04577214347234557
PHARP-L,-0.0191489361702126,7.075014545184758,2.1338075203443796,-2.1436574501888783,-0.144115711501331,-0.002473204918015195,-1.1935083727419267,-0.12118951149789972,0.6496663118557661,0.3743505265521666,-0.13872239283561472,0.004253339440061683,0.6675241109951484,-0.09543927524139877
GPEG-L,-0.1304347826086954,-0.2153841042015591,0.5350163594235122,-0.020193120487337724,-0.18232641046234788,-0.20413457863101056,-0.07284656000967578,0.02327477547103722,-0.17714691611658123,0.04086486192123012,0.05216046594412568,0.16017055394634788,-0.09426097438164756,-0.06244302866062126
PRIMP-L,-0.5,-3.572156686970643,0.6379949144846258,-0.020804960925937584,0.1806379395277272,-0.192499659858107,0.009562794382731242,-0.08279738616194195,-0.04875639980131594,-0.16488262728977213,-0.2709448821758628,0.015025447256394736,0.012722587774391272,0.05081546316543115
IPU-L,-0.2266187050359712,0.907661972098098,-0.03825932470912879,-0.163190360474295,-0.02221043449679818,-0.030778087797565606,-0.043008597291117355,0.06574078138575687,-0.019860761878354023,-0.03033996627736905,-0.06942111437458523,0.024519207777948058,-0.001644614982829497,-0.022180127323919267
PSON-L,0.0270270270270269,0.14118308506757518,-0.4412460481474285,0.13807071193761403,-0.13635238719245546,-0.00013891005927685763,-0.015170350243224912,-0.030126959863422283,0.061285891249275665,0.014294315168779069,0.1778544123972942,0.04192285781983781,-0.06134268569893875,-0.019579496158211165
HRN-L,-0.1523642732049036,-1.2275879024425862,-0.04110045215413168,0.44527416290632776,-0.08780874463088592,-0.22188459360982726,0.05098239777027577,-0.03987233181850037,-0.06053393132064264,0.10245425158763602,-0.018587059276522114,-0.01348155217202932,-0.030332831771432554,-0.013852810298297949
ALAPH-L,0.0,-2.924009697815668,0.043501002274436956,-0.08423501557225027,-0.09433573384806528,0.5145297020870292,-0.056596306459361596,0.02075406972943944,-0.11620115129316584,0.1371393508750153,0.08169206556020929,0.08696361845234561,0.014433209494271373,-0.1768020416100999
IBT-L,-0.0737864077669903,1.5789125960448394,-0.6317373645634591,0.28185316854573494,-0.4940879815813238,-0.10755641875838166,0.09682471724953712,0.055026689583443804,-0.012200598780927704,0.025110853087096912,0.08352809450285385,-0.11379242682544345,-0.07436081224604073,-0.004169508875669223
RUR-L,-0.2873563218390804,0.7490315144645363,-0.8020627940062378,0.12096108752544975,0.5047680158985662,0.08199024163453332,0.19326883912301007,0.03982237704737849,0.042982605810342835,-0.25718188309676754,-0.07190043493689638,-0.10430848416909089,0.006768671254793696,0.06511573493478535
OVB-L,-0.494,-1.277048949333302,0.5777125510027625,-0.12436009066370546,0.6509629637692499,0.19438761506980234,-0.09952809660998523,0.1261422055803231,0.05389489101803862,0.06221061124343723,-0.3334224064661196,0.0984695848067422,-0.248856512280351,-0.15711150587857778
ATRAS-L,-0.2009456264775413,1.6326922647868831,-0.10006452219907411,-0.1197641761526551,0.35252990757155983,-0.052087008211062394,0.11510678569510685,-0.08303427738664293,0.07445009819365228,0.026775524078397527,-0.05334064966942451,-0.03340204512113155,-0.01981283880809101,-0.005329648886133539
CRDA-L,-0.1400651465798044,3.4414603791765246,-0.6417463283117851,-0.29687457290494473,0.10101000375774831,-0.0986625307197349,-0.19474810011676053,0.21737793758684615,-0.061984872943815,-0.20998819280126685,0.07535114815332523,0.07275853562311092,-0.00559372118335753,-0.005516556345549715
BOOT-L,-0.2901234567901234,-1.0530792214175346,1.0109044135415741,-0.24324282205948916,0.06622731277070808,-0.1848955012247938,-0.1392180007164999,-0.044359647663242525,-0.11489951085498205,-0.04970031611117968,-0.0695325005084723,0.036512557390315795,-0.040502351326443996,0.05390837365049332
MIGO-L,-0.2383177570093457,0.07283067127918662,-0.23647609208985187,-0.03444390329265217,-0.028045446630060658,0.06590614861020831,0.03714277130002256,-0.05691055216273807,0.04241112103937674,-0.02412424636340526,-0.09843953955429997,-0.017676536347115513,-0.020481391605736005,-0.006028178537480223
ASTO-L,-0.2033898305084744,0.1666107830673309,0.2959584705002107,0.7020723943491901,1.1394770546761108,-0.47061621926902925,0.0007152195829303255,0.015990328395349092,-0.33436401031219204,-0.043923246402763155,0.05827742513472389,0.020455217504647,0.006072807586094405,0.03713981783100528
CFYN-L,-0.1692307692307691,-1.507416148749775,0.367499370237026,0.039217678987137995,0.11506275173393728,-0.09458593899336357,0.06031453872567474,0.030782931828513875,0.11607623461673444,0.07487216017069119,-0.04452275975935401,0.03643156241442941,0.04502529665137513,4.158497712999605e-05
BAB-L,-0.2304609218436872,9.207664620008668,1.6061763750063476,-1.074384974793372,-0.08441680485469281,0.03462453109222142,-0.15912741855945017,0.063988586769975,0.010303621612631266,0.1544659214972712,-0.08013483274619902,-0.0010200549179843106,0.037265650077527225,0.018034806588122662
UBGU-L,-0.2217213114754098,1.7339269474057755,0.03573483449343558,-0.2359330295175551,0.19216159898200835,0.05922445412260531,-0.06974324759095685,-0.027090623863679678,-0.04295304010504174,-0.025953556300089317,-0.03829575424717096,0.008150474694646054,-0.12782010419873086,0.004476857460046632
FGP-L,-0.235621521335807,3.1019716289177612,-0.07842243906461566,0.30514883828794026,0.06460685440406848,-0.5010549687777712,0.298612394555976,0.10459678138290893,0.06207888235528903,0.19141977966886575,-0.10344383184794269,0.02651487233918964,-0.15367194620177563,-0.008618390061748606
ACCI-L,-0.15,-2.781369443094803,-0.49833625257232844,0.30339164472749836,-0.8658019408337552,-0.1312751720144834,-0.1292352995690125,0.03578001615001339,-0.15912235621495635,-0.21107573512376665,0.007426999821264506,0.16556376527865826,0.1557150199698996,0.04000481896783045
HRI-L,-0.2287037037037037,-0.35107780761878216,-0.5149623070025843,0.04865884112323347,-0.18599363901651786,-0.06944608189105293,0.06794622396285813,0.05475925382471008,-0.009163059000358926,-0.16105266231053644,-0.025145761718427338,-0.08722565024734033,0.02178752966462945,0.0414700865321616
GNC-L,-0.3351424694708277,-1.8233280193259926,0.6156152586165785,0.010812296808772938,0.2279739754727641,-0.16310772243856797,-0.031051601695606154,-0.17909000846658063,-0.03190515462418841,0.03343570118636451,-0.20375358088333137,0.19272117063753252,0.020755951721193572,-0.05501756489313691
HSBA-L,-0.1683383030631607,1.0877924417253617,-1.4107090296853286,0.22687100704868624,-0.4980071835384869,0.08614229963880156,0.005296157593909135,-0.1172191127055898,-0.01585489876350925,0.03807560312553163,-0.10368100879818344,0.03833145826118672,-0.013933887405069088,0.0027521309386788835
PCT-L,-0.0698757763975156,-0.20286881699386555,-0.34343466122598204,-0.1942684359661234,-0.17048414114447008,0.09065180982195581,0.053479695633910876,-0.04680453724342783,-0.03616177289074296,-0.043265479020420446,0.10743709486983422,-0.10700510613092627,-0.014839683820152338,-0.019346191626597443
BSC-L,-0.2736842105263158,-0.4237473555121817,-1.787763520036154,0.20016700280361993,-0.14702463258165907,0.08036909935947707,0.025391512272809977,0.03548397370685035,0.08121244295027695,-0.20404356184175418,-0.11607448036698606,-0.06512032753560655,0.0013005525770704341,-0.037420145485040225
TPT-L,-0.4358974358974359,-3.2573987330323826,0.7546357852919036,0.07224221765185958,-0.15695229048361667,-0.3508727940999102,0.10265087148750347,-0.20423871040789218,-0.06792868039835284,0.03692243770706565,-0.2909116007805472,0.13802234124111656,0.03085799706507356,-0.04629110801140858
AV-L,-0.204312114989733,-0.6408494629465916,-0.1761928687148396,0.019266874620437587,-0.2128617707665142,0.007740161397664237,0.049425651617672005,-0.03073132975687234,0.012418533013269777,0.03264725393125857,-0.08555547844391406,0.10184342162205369,0.0020591432204409895,-0.04575122720722138
CRU-L,0.1999999999999999,-4.06848084387096,0.9196512990512079,-0.06798654188273077,0.4743045514173991,0.3956702851875973,0.052368783755957694,0.12038107609744972,-0.07919754122050791,0.2058712240759086,0.36737131604199125,0.012673755913722566,-0.027146863706487456,-0.03355657908419211
KLR-L,-0.1557312252964426,4.556796906221267,1.219087840891092,-0.5451187169097976,-0.4952388599378675,-0.3915657668364754,-0.38089272926398615,0.19206319232135505,-0.336638692017691,-0.09430622687755048,0.130293946335909,-0.2758691089869028,0.13059567235393257,0.057958415504101864
ECORE-L,-0.2342657342657341,1.8445034501717028,-0.49833510806788694,-0.18487771426845767,0.31391484766376454,0.37585996790970405,0.21846488601179617,0.17242043322906936,0.19524394522483743,0.13762058874794209,-0.20624543611765442,-0.20031582176824067,0.179204106186674,0.06264186949967564
SHEL-L,0.0711656441717791,0.6370088792547014,-0.7799092185602562,-0.009239483828607203,0.1339402938671258,0.221529243965916,-0.04296704318151743,-0.14582695075304178,0.11404082283046407,0.15338412854673328,0.12385450177884633,-0.11585693465754639,0.0794660774037316,0.03833870499312435
BTW_pa-L,-0.016597510373444,0.10529361736672078,-0.9519159312656076,0.11486416719749469,-0.24814222300850847,0.1133964205888758,0.0053220737806337565,-0.09315790504760363,0.10534548717168511,0.11809816198418191,0.054219942437485596,0.0018780811207103395,-0.04464711452046865,-0.012409111780446394
BZT-L,-0.1351351351351347,-2.95854913938048,1.1895006699509911,-0.60148920018718,0.9358416443799902,0.20395605815112244,-0.21526522886397667,0.16557082276267313,0.3125994488018508,0.09141228787927001,-0.00678428370039064,-0.007201615894890109,0.05289040658558031,-0.023850976459229508
UFO-L,-0.4399999999999999,-2.575221019284264,1.053398530836391,0.17125284313348518,0.4449193156260007,0.06867336158530685,0.14091214581435363,-0.039229503019158805,0.20167082048575885,-0.012536679661594788,-0.2888415428617522,0.10338624035429446,-0.03377066501646603,0.010530176182614575
AZN-L,0.0700435298773249,1.114090458997368,-1.0857121433538945,-0.06344801874882096,-0.9407259089630625,0.21310276630448866,-0.24659167607617638,-0.09818466422097352,-0.0010445069819803037,0.08090312853929178,0.17439235250949647,-0.16647898811712758,-0.12218630729904272,0.09213520005240708
TOME-L,-0.3095238095238095,12.151437842378778,5.810265140189396,7.060484740697891,-0.6687102508841059,1.2826529403107578,-0.5393446548320532,-0.4534525461652604,0.19843071270085455,-0.48512153272330794,0.11471061197140664,0.06381789966673551,0.2040807557099258,-0.06501151271375641
TV1-L,0.0,-0.8182210022338595,-0.4575922717438126,0.06210211158143643,-0.08914064637796916,0.05744020632068527,-0.012780273398282868,-0.0959207845116569,0.12282161548831069,0.11305143448671479,0.10724411113745576,-0.05291327652634857,-0.0048673095291486695,0.017166301616629336
HID-L,0.0,1.160010947387969,1.0407257201423683,-0.8725231772497355,-0.7833160761409457,-0.19382187414801727,0.3792799114154203,-0.18854096062834022,0.10652279903397525,0.08399648548167919,0.2574662787853929,-0.03194063407075711,0.06474369873351934,0.20808086259539124
KIE-L,-0.0879746835443037,-0.7129615851763876,1.072251789786949,-0.398881392470705,-0.16618074131680005,-0.07928332361194135,-0.11947075677911495,0.015739977927420986,-0.04894044698874214,-0.02123794814524574,0.15663979540084272,0.06432804461275476,-0.06884948445784589,-0.017910369965535963
SBRY-L,-0.1761238025055269,1.3194354480326071,-0.08629434809397794,0.3132308545650888,-0.07886254501241209,-0.5553764114829239,-0.029281667011829153,0.03771118142688033,0.046489461485613615,-0.13597194020488318,0.06227647220378203,-0.008650526802795483,-0.07512775559669535,0.09141309606899811
KBT-L,-0.1690821256038647,1.0615781514189664,-0.2608980978603755,0.5147001090646454,0.5172350621242664,-0.20798881349395343,0.3211020961114513,-0.08733880462201456,-0.16212168539479807,-0.023620025327275276,0.02127897763107134,-0.2105800020364613,0.03713187959698167,0.11329635476944318
BRLA-L,-0.293966623876765,3.8732642196371163,0.33877973765183406,-0.5592100727941564,0.4950572284574503,0.1519489254804696,0.20518733133764874,0.016324379798687286,0.009565747749552187,-0.08984620311241388,-0.10242960461390982,-0.03320485580118315,0.03455875561621726,-0.008172692770389987
RCH-L,-0.53125,-3.99289256240112,1.0694335683456577,-0.06002918433881897,0.3811335881576165,-0.03773368517719663,0.074540808485676,-0.13000093216801137,-0.14401061972854565,-0.06480614970231616,-0.32793823820682677,0.19373878221144708,-0.003273290926749063,-0.03996894961079682
BARV-L,-0.2083333333333333,0.07103794991075041,-0.791086707465846,0.16513367858209957,-0.03615416429340027,0.1019594822345555,-0.025423456822205356,-0.045598844631236576,0.0683876245976397,0.05377702762291197,-0.11335462696709676,-0.026043076865948683,-0.020627563990836765,-0.006371105333074547
DSCV-L,-0.1529411764705881,-2.56664844685368,0.195802779055095,0.20521619929545695,-0.35849952676814617,-0.07581150470124536,-0.010215189321161576,0.19704993957966957,-0.020857540336805907,-0.18165897199173342,0.07237486057138569,-0.040844999522031016,-0.010184890276187786,0.07012906286355405
NETC-L,0.3636363636363635,-2.0789370778450476,0.5332637511372086,0.2740040646265383,0.5642675824123969,-0.35322261558968554,0.10773463816921622,-0.04381825000578334,0.22495934176081378,0.20558758494543852,0.4662774250990528,0.2944970564512628,0.08934735428470156,0.035485922969572536
CNSP-L,0.0,-3.6457872198769303,0.62774729366006,0.1403480020871005,-0.08834290999458137,-0.017062086694078292,-0.16815896131042993,0.006687088244625537,-0.016818018831244088,0.017387297677306585,0.19789119962270937,-0.16516945099491123,-0.007510425617578158,0.05162677695714931
PGH-L,-0.1165048543689319,1.344973870816051,-0.7000023855428286,0.10899375043303662,0.21548816670423426,0.25875085335442694,0.07684994606082099,-0.11158963149378096,0.17551281462732615,-0.05380694352764517,0.007597517342804897,-0.025384293094113424,-0.0005538769383641094,0.012230992493181951
HILS-L,-0.2528625954198473,3.1508824280491914,0.49468395420925176,-0.7559572468811626,0.2192362882728471,-0.08339463250663737,-0.37729676272543156,0.019738076997847458,0.23075838514416264,-0.28312026128357,-0.035278630420975794,0.12601988468134875,0.007931621183099749,0.031168473255269863
SVE-L,-0.3673469387755101,0.3044675794869785,0.9725954258317852,0.001334435982997415,0.06744989667627711,-0.10656499877653955,0.8501219079042744,0.082817551233396,0.27388335053667723,-0.22961646212039433,-0.12655568874363618,0.03343926502328108,0.11853341084774252,0.15747231349867252
HDT-L,-0.1588235294117647,0.20620874357576705,-0.13691598782584574,0.7122723773131789,0.28287309267988403,-0.3653682324168198,0.16259535564066557,-0.04975925901874473,-0.2016754790721792,0.08963683549737436,-0.024507207401150262,-0.1385308891563912,0.25072410416845753,-0.08540433238433803
C1Y-L,-0.1883116883116883,1.5810185088795745,-0.2726605237215027,-0.1696583007682159,0.24323637387726416,-0.4179883965659992,-0.497991520721192,-0.005283569810917456,0.026120478499115675,-0.23231337522141304,0.04027863885263831,-0.16126345964645655,0.05343665828262296,-0.0838433017944785
GBGP-L,-0.3135593220338983,0.5802959241915427,-1.060552350073893,-0.2523431345755417,-0.380442810381934,0.286714530651302,-0.5948237841382868,0.39356041107531653,0.051295577561428427,-0.0997636851250227,-0.22650414593633195,0.16249687752111977,-0.15473836969526464,-0.2929924676927519
ATST-L,-0.1103388357949609,0.495349605860708,-0.42442694288364646,-0.021475236354143164,-0.11341949969962194,0.10352873300589238,0.067096466656989,-0.0916274310298883,-5.9365418948796605e-05,0.06060408456295382,0.0056458656151555445,0.02232836111797015,-0.002837089720646322,-0.036596896085775696
JET2-L,-0.0265486725663717,-2.803985353082787,0.26194611417185015,0.17157916546668214,-1.279349629922848,-1.121560320860205,-0.02221407365886615,-0.42176073955074644,0.10525817440374591,0.034864288833920565,0.0951646720327976,0.2806040798772396,0.07958398452730304,-0.009709522079157144
AATG-L,-0.0874316939890711,0.48001037762497634,-0.9822154392342094,0.17768326336516713,-0.0028776960410670216,0.10233505765215899,-0.07908127563885266,-0.09627642775282322,0.13857009761433206,0.07717075692704639,-0.010191290825873266,0.04685706577409106,-0.06024481917036837,0.00672604524660375
HWDN-L,-0.0729166666666667,-3.521618645456105,1.0721046444913525,0.11685962941838592,0.4599079490907175,0.016285697986929682,-0.0008725594220021011,-0.02308045628262218,-0.03840943551113885,0.056222046765356005,0.09645992268718995,0.12208388589294822,0.06076003744807617,-0.05486801598688819
QBTQ-L,-0.2222222222222222,-2.334015925311829,0.7179507024731537,-0.5047850522371573,-0.08504779583576076,0.17866672623877988,0.15499415994005328,-0.16290011106400182,-0.32560938260841205,-0.14030138453314875,-0.013301843648823558,-0.26813194362373055,0.4416929501886927,0.031763440089042944
AVCT-L,-0.1481481481481482,-0.913949631416446,-1.0233576148034178,2.8164589237732427,0.9139279061378156,-0.6812366416231431,-1.5094410122674888,0.6684193619443314,-0.26197090824026686,1.064869624147003,-0.3508487507832358,-0.20447632157081921,-0.1987626419368909,0.13080351470044016
ADIG-L,-0.1144278606965174,-0.11031559783554512,-0.300588637689324,-0.012377890434958697,-0.013809766669774173,0.054772468031591956,0.011680360505575445,-0.06238543657377567,-0.02091007890106463,0.037920959397958705,0.02262386146100908,0.009981914654503418,-0.014025034176884775,-0.04371038496089521
