Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
HSX-L,0.1342936802973977,-4.371429302604613,1.7642879066281696,-0.24801011384558297,-0.1362170401346138,-0.06755735623097749,0.07858164550503263,0.14320767716996666,-0.2707375383238365,-0.17660843856633385,-0.05239402499881421,0.16111388263591656,-0.18427888275401863,0.1405921627775409
BOKU-L,-0.006079027355623,0.9667155026423044,-0.864964715936212,-0.20794124989973523,0.16569468433013856,-0.7797173377119215,0.2949185704675379,0.8635980691651243,0.3536479478279679,0.9986707006838215,-0.09080873065933555,0.5068535754816739,0.2235653226493401,0.8503496174629992
SEPL-L,0.2200956937799043,-3.679093217849578,0.7249417108886099,-0.8731618880460402,-0.045697310886019214,0.26844470060255265,0.2923429308781209,-0.03267179311508366,0.09173093609174288,-0.13945032410186858,0.18790778493510815,0.22117180803878123,-0.06753076397512262,-0.01628936717226764
APAX-L,-0.0484581497797357,0.7819542850951747,0.43985387375059065,-0.22476106284603575,0.5272667236503161,-0.25899471341345726,-0.11116199877673721,0.13012970287493641,-0.23636478662381724,-0.23621357534392534,-0.008820399066634572,-0.12069584181541874,-0.06299953784002935,-0.1020780919523976
GWI-L,-0.0136054421768707,-3.949803122861816,1.977232042160973,-0.007115304484692131,-0.020860902013776005,0.16585789969627332,0.04299380948320569,-0.040664279812496165,0.18952713460871562,-0.11204633787398631,0.026770408610818943,0.22166395965204583,-0.04780494659435739,0.02312640474179382
LIO-L,-0.2481818181818181,9.509608875675552,0.2631336633918742,0.0012152358032906081,1.8042601553451916,-0.013302123933824671,-0.6550771223466868,0.6760919297499696,-0.3057769044023746,-0.18557521801328453,-0.08919421253151942,-0.3027182734034795,0.941585692564532,0.17137896523390492
ARIX-L,-0.0081967213114754,-3.098796649037336,0.25227537262581656,0.3172268713008009,-0.7459962953418589,-0.6168022361194908,0.7076405604919829,-0.2266924457024026,0.47539988532359245,-0.012274500585318298,-0.14948986179596746,0.14659346384894054,-0.3057204665955021,-0.04876413276493819
DSM-L,0.0215827338129497,-2.677629363080037,0.589709117106358,-0.1571478517697319,-0.2625964330413122,0.18899372397786324,0.09561719014965932,-0.057459234141794456,0.16543286417240202,-0.08872060331005745,-0.03444834804416213,0.12829455286592711,-0.028029806184968312,-0.049501134348834776
OXB-L,-0.2878048780487805,2.0488939294417055,-0.38211597180296264,-0.04929988560348846,-0.35339627735001083,-0.5906724915391942,-0.45832718438987524,0.390528836202085,0.16634130522997542,0.6681834002397075,-0.05311551618966944,0.04596134911909488,0.47255706013207965,0.5600666574122575
COA-L,-0.0390173410404625,-2.7175321794563074,0.8076937052388159,-0.38435072098757467,-0.09537799903323389,-0.18757433302961252,-0.0022780489245336375,0.064066390238044,-0.27732676049281896,-0.061246457930332884,-0.06544583325168021,-0.23074127688073304,-0.07104615780393432,-0.010635305135422341
SOM-L,-0.0091743119266054,1.6923625208470896,-3.2485335502028763,-1.1596255548107672,-0.33976206620513777,-0.20443372842486704,-0.4565792616877072,-0.4315707527472467,-0.09054507616131512,0.04095264879929336,-0.15336036959085764,0.3783730912200198,0.0571322642454426,0.5899828854643969
BPM-L,0.0790273556231002,-1.0695363070570572,0.21408812991689913,-0.5303599986194977,-0.038482788032636474,-0.3074978696475919,-0.07367234013656132,0.1234237568132969,-0.2587106161817381,0.03292370549258796,-0.061233565422758485,-0.09708843849964902,0.07770376865265406,0.12497591252785825
CYAN-L,-0.0957446808510638,12.6262094006284,-24.89400813267383,-3.0102489905139302,-3.0913892321009415,-5.01074840887011,-0.8682798836997039,0.19468125161596145,-5.301617757841009,-1.3084141239733624,1.1867975547806162,-0.2641495303322891,0.20288490168627363,1.990799377494718
PRTC-L,-0.1027397260273972,0.5748499291907625,2.1078690672605744,0.4710072654105639,0.8931591919882257,-0.6205941542923076,0.2621995185616515,0.13650433909785412,0.33733717149901477,-0.49435341687692996,0.141573605591144,0.006843954529006418,0.35408026679414106,-0.1330688310921038
SYNCS-L,-0.0575471698113206,-2.786588887476778,1.9517693957245357,0.2869438863244833,-0.3816267554310301,-0.4020810453836356,-0.358590372746426,0.1814107462678726,-0.1380181944865683,0.05369409954120677,0.005327042734133821,0.07070009842133167,-0.03867534206793241,0.20090232059167235
AA4A-L,0.0807017543859649,-5.427883636754804,1.8917106503477565,-0.41884000079647843,-0.18059642967470876,0.28052974560483057,-0.19971302740682512,0.17935094537751153,-0.6744559192270158,-0.23282834941814826,-0.2109855035773508,-0.0401737348590922,-0.3358795699312125,0.15440775360013553
HVT-L,0.0,-4.025166489656586,2.247030942483558,0.5199701126039286,-0.45358314017163437,-0.25204237911308175,0.16297687925643,-0.04561725734122644,-0.11746991502929964,-0.005362264828704505,-0.013825721484745675,0.08509799437813421,-0.10908353992440932,0.10190177532071201
450-L,0.2068965517241379,-5.860982936976206,3.003384631747605,1.0355844321631509,-0.5927044703465119,-0.345448656561268,0.1805694322026952,-0.25697799296234286,0.17318951493022236,0.08569372190056508,0.10607291520288448,0.11847867663814865,-0.06803550938398047,0.06508295485920557
KEFI-L,-0.1002522068095839,-4.932263357971821,2.3093303770984326,1.3819588300446008,-0.9966303425116847,-0.5060959815835949,0.8039729223313773,-0.7662886727110854,0.1465726583981948,0.12939295835400547,0.28556522788456395,0.001624974444048425,0.05176418170449585,0.1741119575215209
AXI-L,0.0418848167539267,-2.1461255100381584,1.09578652172384,0.12946530488607397,-0.07381077136246754,0.19071047342088412,-0.22324449252581,-0.04006905719163327,-0.15528491877385805,-0.03345979507709355,-0.06691417526877859,0.01715928769395277,-0.04015705033135606,0.032438205673451695
JMG-L,-0.040625,-0.1613082759297447,1.0544200096673138,0.25980535628729207,0.3671333598609399,-0.4830946946921953,0.005108710345676463,0.03271598232351324,-0.07658112924759419,-0.11202266974436853,-0.023587020253774682,-0.03072999172795118,-0.032792694180595085,0.027061036381804567
OTB-L,0.0543859649122806,-4.050264271541328,1.5844572495616713,0.16831561162711092,-0.26132091021697734,-0.07780808555521165,0.49637299212128916,-0.2779634389957301,0.2437508327860915,0.06419879637173799,0.1467705757963814,-0.07776393603905332,0.0301425081383563,-0.07676227502470385
HVO-L,-0.1956521739130434,19.132499598944143,-3.8352096482560816,9.988425101184777,6.875544103468815,5.55660448127153,3.924073959805134,1.4143728029383562,-0.6144016565720372,3.4365087767769467,1.1954418670773217,-0.7396816872790287,-0.45537187831549175,1.000007113158733
SCGL-L,-0.0357142857142855,-5.423514726074522,0.4147309349409792,1.4832242475177415,-1.2789457696757462,-1.7835880060237113,0.206268989702461,-0.4175611540293674,-0.49288793857946656,0.5021106980991812,0.5473144475353388,-0.11467791658247227,-0.013788035751601969,0.5147231043662679
PREM-L,0.1052631578947367,3.8534917114638065,-5.184664014944213,-3.1387516413975725,-3.1927869227339243,4.2835262309706446,-1.7097024616892704,-2.719761662730998,1.0992057139996285,1.326818551509594,0.32382985851961366,0.40630802311992004,1.0581977405067888,-1.0544369727530356
MUL-L,-0.0625,-2.67165325774981,-0.8366555510225658,-0.5577585104684651,-0.049727520961575664,0.9609746741922005,0.06676044960916114,-0.16045690229196174,0.10292318490172855,-0.11041881301868244,0.028306916872067222,0.14984159568447028,-0.26551554765107493,-0.2773888644449112
CHLV-L,-0.0576923076923077,-1.9117759609231741,-0.625068192720952,-1.0320187062563646,0.05093085468883562,0.724188882132392,-0.6390018072334558,0.05035208927865967,-0.09675239012708269,0.09597018853370365,-0.024013837692143332,0.07975262274415884,0.0623728922075714,-0.1233493839004698
PERE-L,-0.0330188679245282,-6.6463818709066125,1.1297726708225801,-1.2296866060398524,-0.1329911408678796,0.06520985725079469,0.8492394720695826,0.06279855118329565,0.051855646970769026,-0.4183983293327927,0.39550331875727796,0.42516783242075407,-0.37886185510632253,0.014507832914093704
HAYD-L,-0.2689075630252101,1.6510798713427706,-6.8327352549793146,2.325769335005912,-5.1011049695882535,0.2479612233712321,0.36720286514678013,-0.47577100832494834,-0.5987917652734005,0.24213933245564545,0.5655094877735231,-0.8832477009820712,0.17672559377052535,-0.05611979752191025
MYXM-L,0.1481481481481481,-3.917250322015563,-0.752018888756395,-2.691100870817732,0.081774434367128,0.8738612204622445,-1.9800190896604426,0.2893514618197704,-0.04026118417409775,0.4076804092587976,-0.18577667971954617,0.06453090081788296,0.16665293543648788,-0.043322249712357215
SMDS-L,-0.0211047420531527,-2.2251986251608997,0.7523696927617752,0.19765679392784338,-0.08853846710724311,0.36625442640187783,0.14092888348292654,0.06555688543899084,0.2188257651122563,0.18505123055494999,0.007023430110263867,0.14800023632961476,-0.10251634699068446,0.0459437587741389
TEG-L,0.0953346855983772,-2.006292059779976,0.5167654615872056,-0.9431135743363824,0.31117011907849973,0.5692995265762222,0.09825113735161323,0.07039407611714332,0.3671166172534233,-0.42633766368712883,0.02282735761338106,0.35577096696006455,-0.13942169285029374,0.025418220606505157
JD-L,-0.1212121212121212,4.2788422903559455,0.8926626974848128,-0.9344125280543814,1.766848196294337,-0.807558688175345,0.3650116853758978,0.6146450327399774,-0.3162435401880656,0.21726651938095734,0.01846530769926859,-0.3338029394663451,0.27438099419181533,0.375692032915518
DNA3-L,-0.0026954177897574,-5.150277382756058,1.7839101860699105,-0.24260998550936977,-0.2773185036823771,0.0445319131351793,0.2653969419343759,0.07653764479573232,-0.030167503571424087,-0.18051690592391753,-0.0377264823186052,0.11817756061020848,-0.24741910898385452,0.027211456648374117
CCC-L,-0.0701030927835051,4.454268174087802,0.1335368865318217,0.44061998761051374,0.8225821481912422,0.059810880557481724,0.10426173925751038,0.39261589800586716,-0.44556008677172926,0.2606795773858928,-0.059498277595054154,0.04825309077058658,0.3362977628605539,0.5555758743414082
SLPL-L,0.0451977401129943,12.680648423440093,2.2812687902515707,-0.4193377728317708,3.793411919934645,-2.956713337567857,0.47537611597704604,0.562672450129895,0.6820818597627774,0.45116642797833895,-0.3386756818158422,0.0869686812949359,0.24499262614702993,0.7209561725948105
SRC-L,0.1317365269461077,3.150970139033268,-1.2477395987196793,-0.7499142799679079,0.44653926662433036,-0.8058988344936341,0.6514493546224753,-0.31989185494945555,-0.15352269675434735,-0.2020751921065887,0.10677478062409254,-0.3341558923816201,0.34494907817894777,-0.09925467094105299
CTEC-L,-0.0799896453533524,-1.781550981562176,1.5817835271685643,0.815883728731434,-0.037910320484064036,0.5902434853784218,0.06274993480912555,0.18661988940293964,0.08308678758447341,0.19511582235411906,0.11754198361207968,0.04204780623364057,0.08222035545757256,0.0012419074721087863
CNKS-L,-0.0509554140127388,-1.4576386038286921,-0.7885373488031984,-0.018257022426737598,-0.6992899438848681,0.5295100702356766,-0.33848784764240086,-0.475614109615755,0.23203375043118882,0.10355164262452915,-0.08366872238858716,0.28434357468887594,-0.14318157957925085,-0.18029695036673665
DPEU-L,-0.0740740740740741,-2.700564400316466,-2.1196876870538963,-1.7673349200793844,0.23382501372651046,0.8042571403579504,-0.3572548576802102,-0.03923675375999257,0.5216769750521736,-0.1708716034419113,0.11560718436974636,0.13049366303520288,-0.06899964579626389,-0.5461494633449159
OBD-L,-0.1568627450980392,-6.053486503526125,3.0363954317654858,0.8497772848706362,-0.8470445430389234,-0.287146986589099,0.4158222544509331,-0.30858766325482667,0.19294574447827037,0.11769422990005984,0.12795911183492653,0.02271487417807997,0.0147468824685011,-0.011097434164831133
ASLI-L,-0.0598290598290598,-1.3629622136315833,0.9251156626259474,0.32122686368809106,-0.1771406147680573,-0.1252207527124688,-0.3752797060985335,0.1139420305335817,-0.09483202134126582,0.0500591583500491,-0.02897814884033967,-0.05332315601077221,-0.054023198784883854,0.06149781265762222
BWS_p-L,-0.0328467153284671,-1.9501362215345242,1.3095450200388856,0.30858179944628195,0.06557831501902049,0.02309898399262305,-0.11764262338204302,-0.11472027069286238,-0.06291013465193915,0.005018122241772369,-0.0483845702084689,-0.0022114630455186642,-0.04618427180747505,-0.019108353961124015
FORT-L,-0.0217391304347825,-2.1603964010293866,0.8458256789192709,-0.5737709641784617,0.4310491835779434,0.3023652323061728,0.17775212053594225,-0.23070886501041798,0.37270330000336505,-0.11297729654815122,-0.12422491861125716,0.2524756150774612,-0.2555693537952599,0.049401292724118105
ERGO-L,-0.2466666666666667,28.736402343792907,-1.082825867660818,2.7376571920213255,8.054397974014813,-0.8233979102874043,1.3076651200761202,0.524968332555791,-0.24525713540698066,-1.4284622519441459,0.474389320271412,-0.648796516237125,0.35768679792021035,-0.1267201823362695
PRSR-L,-0.0727272727272727,-1.483788571522775,0.31818155488931316,-0.48480281017003657,0.07782759794719545,0.1448091294206905,-0.4851755967578065,0.07329083752886179,-0.10956918432287059,0.004618597670089045,-0.01643401895590616,0.09784222848498209,-0.03659009731953045,0.037130110540123495
MVCT-L,0.0,-1.8054029804605447,0.6245810575407328,-0.4940043672432905,0.1791160478943249,0.19271987921820682,-0.4816096943003554,0.13443788314581215,-0.09936121096874916,-0.10091756405437773,-0.17127035666812615,0.06967065929851708,-0.15097308454547326,-0.006627289221876672
CVCG-L,-0.0023640661938534,-2.2833126022258345,0.9486908048340756,-0.0835771019411358,-0.14054439778315012,-0.04356480233833475,-0.1356980104190628,0.02108266306956335,-0.22790261509091567,-0.0792323143616111,0.0004956201435050622,0.00012436679331268003,-0.012821296612851217,0.03442892813892127
ACCS-L,-0.0587412587412587,2.514337074761599,-0.6400724213587693,-1.384850223249298,0.41828017345340623,-1.1750583747558725,-0.25120321731270945,0.3795356233023688,0.19199275315132622,-0.3716558036660001,-0.13031624418451174,0.16785531430301262,0.029440583142989064,0.3072898424222403
TERNT-L,-0.0999999999999999,0.32701226061860494,0.9434980094491315,-2.3213449110006112,-1.5715091873243872,-1.4806452443428642,-0.14152793612868406,2.1248701749198387,1.070310913280223,1.761777005182232,0.43647023079098685,-0.06866000536354051,1.2020434510091318,1.0647775741053005
EVG-L,-0.1067961165048545,-5.5019259374787595,2.2897856702364536,0.9997095564571645,-0.6880752109499071,-1.0072013080744873,0.2849500955841444,0.05686192409685758,0.08786389916135015,0.6936926652450728,-0.06029275806700404,-0.5400270304053411,0.007408630250670616,-0.32315156214044316
ANGSA-L,0.6153846153846154,-6.039241332916289,1.4647543935473974,0.3629814510359964,-1.0835006849569733,-0.44584513652953117,0.18038534421355792,-0.3125850316406804,0.11052098813942136,0.301989453485829,0.07512422233379296,-0.18112881614867055,0.008207984198242544,-0.1781849730602807
RHIM-L,0.0417422867513612,-3.282897092636782,0.9107610893092362,-0.14155708981214565,-0.08505208127248348,-0.35904693223491607,0.4226648381969019,-0.11850747286358257,0.21870878565059912,0.06089785694533021,0.10109340757696653,0.08970357371913623,-0.09864275504834795,0.0676499899489771
PXC-L,0.0283018867924529,5.506023623619767,-7.735034852786636,3.465683084780729,-2.8583632335997464,-1.9222198467802587,0.6356087672481107,0.7987269772983139,-0.5818930977771208,1.7317251241752514,-1.2196354031794858,-3.312331857747478,0.6328108734632228,-1.8961205080818067
GV1O-L,-0.0329670329670329,-3.138442979418657,1.9547303542921985,0.3867012886194766,-0.1402612007744278,-0.031285548305800076,-0.3216920907342985,0.02509276424828163,-0.06028457288511611,0.07879133381083217,-0.08553978464890133,0.005001407141622811,-0.09055774109087718,0.0035154427766974712
MILA-L,0.0217391304347827,-2.5242480421744444,0.13939872600106754,0.37328591609946005,-1.2400154719468885,0.23950926990995994,-0.26064197408449036,-0.3401754823456411,0.2577057378695067,-0.21454182247697912,0.0007347019068145166,0.4021635342637326,-0.3563914812686948,-0.025320585552800156
SSIF-L,0.0,-5.482216382736775,3.289106199326581,0.9550699629644426,-0.5345504618485883,-0.3133447457580085,0.3007204342545732,-0.2900418832175322,0.29013588740556284,0.07221639865786347,0.18607557230998886,0.1149766437023353,0.01478970768778401,-0.008212085343511531
NWB_pa-L,-0.0124740124740124,-1.6745950867822463,1.1532321291739416,0.25644077395449644,0.13530565897798136,0.04712260747318211,-0.06575913618777247,-0.006144660966204158,-0.12871607044880543,-0.03514654884504079,-0.04950920760290177,-0.04220624347793663,-0.02353845497990276,-0.04493331313736804
ASPL-L,-0.0238095238095238,-5.266241777557257,2.8226825404123073,0.6194862503910828,-0.49833940234888235,-0.21971923643460675,0.22983578273992175,-0.21491480987535921,0.16302190342448367,0.053643524883121976,0.15772478116031124,0.1296216472316193,-0.011315652462438366,0.01360371406639832
ECOB-L,0.0218181818181817,-6.143537118482155,2.2772788609080656,0.35470484555136833,-0.5557703910848574,-0.28840761989129393,0.17190730989265732,-0.20850689258934038,-0.0903341873347686,0.08113020009849119,0.11518697587038836,-0.10292299947489683,-0.14741878034999262,-0.008560859647527707
HASE-L,0.1995104039167687,-0.1778003368119658,-0.872233803370052,-0.7530826725855102,-0.16002914784627403,0.55027804010779,-0.14437746561105874,-0.03535540091799469,0.1221103836460518,-0.1334390132921802,0.20389237015045697,0.40926961902523545,-0.05233498139127665,-0.07187008478987236
BRK-L,-0.048689138576779,0.06521445134223047,-0.11710101680575292,-0.4886014522598293,0.7347087739727554,0.45608608339236206,-0.2630119699710142,0.15837851641306752,-0.2189574664627547,-0.026930824722581053,-0.021428105035250677,-0.0028055526255485966,0.18681167851290437,0.13073903602574413
ANIC-L,-0.1777777777777778,17.435413800821674,-4.217388295677599,-1.3726544088190227,6.960109897437889,-0.48502932581305225,1.4368028792042564,0.5209135766176991,2.655922259852427,-0.6892036380564323,0.0889716827676264,0.4603014527305185,0.5399856110411614,0.11209502050828836
NIOX-L,0.0357142857142855,-1.3417814782252624,-2.0414300610196463,0.39219477795952334,-2.0089788683660608,1.1106045180454032,-0.999494758657933,-0.38988352819164,-0.33583078331470484,0.5368223562039326,-0.2818945879495236,0.07781195187880625,-0.0445068667924214,-0.3315655331323069
ANTO-L,0.0171834142697049,0.31694577819409653,0.38850054122859806,0.5010039743837524,0.044927920339121206,-0.5287256290218496,0.10972982971160011,-0.14167626363897629,0.1525657682033047,0.09883987602271244,0.16015334771803036,0.09878036632853174,-0.15799208654155936,-0.06180197876179526
FEVR-L,-0.1778188539741219,-1.8986958524754591,-0.28184855354447963,-0.010382460164898098,-0.36155306732609277,-0.5649698140607131,-0.13405477855156114,0.3554105495802774,-0.244603126381805,0.8199873230848005,-0.21452043083477684,-0.47717677813560133,-0.11034876101518637,0.055151823724507526
CEY-L,0.018914658860617,-3.5464593346297075,2.6815887524987922,1.2490670177112675,-0.15447214561422024,0.0715071647240776,-0.19378218743412096,-0.11416397517446754,-0.1322342589060037,-0.052554552776280745,0.09112167815850211,-0.3436004075551153,0.07146311734901065,-0.16901290016090556
AOF-L,0.0333333333333334,-2.481350513817264,-0.6846705657133627,-1.754371795776334,0.39291454832983386,1.124863632703562,-0.6926759826792777,0.36847378084587035,-0.6721127467972935,-0.07301392513786731,-0.14178647300406755,-0.10009436915128817,-0.02491192099696114,-0.10657908749136917
HDIV-L,-0.0145985401459853,-2.598162480071403,1.752614033657332,0.3564861205723822,0.04201986900952567,-0.11157043026134038,-0.06838103298398404,-0.06487902342496933,-0.10876644569685073,0.022661556622176487,-0.08123384120276915,-0.10634032688256323,-0.052306797935004194,-0.001091686871940109
TAMT-L,-0.1394148020654044,5.859635979148247,-2.0667513876975363,-0.6433262039214654,0.37408296123931467,0.6338682950117107,-0.9183220945959428,0.18845384063814813,-0.25161257249053054,0.27788771980047966,-0.27288645508831694,0.09910667301886643,0.8246909229118425,0.05540014572144879
UTLGUo-L,0.0,-1.6125647080508791,1.2915206858735344,0.01614310071938327,0.14071785953616417,-0.10451952040865195,-0.23545530534788853,0.13814406901013193,-0.03428062221562019,-0.08006273616571516,-0.12521725845872658,-0.0708619743881278,-0.03263920484396274,-0.0414039818981394
GABIG-L,0.0206185567010308,-2.5622085071543332,1.5207570801950023,-0.04636710033486334,0.01199938329902933,-0.04747879520267926,-0.2024975475859205,0.04816153371660039,-0.02244838534823967,-0.0025439835771205806,-0.02570676867124189,-0.019335736473317534,0.010689642305443094,-0.056179658607973845
HINT-L,-0.0201729106628242,-1.8476384724640793,1.1394023866069827,-0.09285585605520358,0.12572140881326493,0.05904927614504274,-0.2628024071295003,0.13138684970225412,-0.08671376671128421,0.009204631085401436,-0.0748727306598458,-0.05493925677588256,0.008681493604825017,-0.041572473322478265
ESP-L,0.0232558139534884,-2.4044789075128565,1.0205261930560479,-0.6276493984946346,0.06864414253487332,0.07475485300533632,-0.0685614114567786,0.10041214318028031,0.061050576525423485,-0.19279232323907564,0.11629456262457673,0.14789820238289292,0.021739025179416997,0.023636619390527837
GRG-L,-0.1789032064728799,4.619564266028596,-0.08920703593380279,-2.281226513874055,2.843925740578142,-0.7114476205265772,-0.780607328007006,-0.1736172638703871,0.8490526353993809,-0.8788382134234435,-0.32677233107632525,-0.04743845876452231,-0.061916719472970456,-0.2365233306384214
IDSI-L,-0.1193675889328063,2.0491297396947377,-4.94319716725818,-0.3079916890838117,-1.0809311162315616,0.44676422354355966,0.8892015065449903,0.1493768085828061,0.2529400134781778,-0.007828277228781816,-0.16630183928757122,0.36315020833990164,-0.7912258339333949,-0.23446815320032033
ORCH-L,0.0097087378640776,-4.420397461668235,2.2666052075837864,0.28511521713393617,-0.34805271250088554,0.2344130531750664,-0.3664326435558989,-0.12552916765602332,0.04160209126044865,0.12621876708282803,0.026059244872175813,-0.025768197998245698,0.06846850804287191,-0.008682339085120342
DLAR-L,-0.2175032175032175,-4.449963444770632,-0.6446986412010867,-0.2425081591768594,-0.948139402466287,-1.0385181658527667,0.8481024014575893,-0.4485806491997662,-0.6774008618170908,-0.02479031157549908,0.4385098722303953,-0.6428008680978959,0.1393618219986759,-0.10606538258846542
TRIG-L,-0.0148809523809523,-1.4374817231583006,1.765572204450391,0.11181866072345227,0.2238511239891761,-0.1813510464656358,-0.4150684093061571,0.14583140306885917,-0.17103128343793897,-0.013116963052244919,-0.1333673483906194,-0.059837616012229464,0.005639566656118636,0.031885193499977746
FTF-L,0.0,-2.024818857382471,1.2076890131334466,-0.21286842851412655,0.11915263100597823,0.23937521257276745,-0.5452369089694739,0.08479558425405546,-0.005452840824826321,-0.014740079412317293,-0.103176195102242,0.07436849320339244,-0.04813063293370895,0.014386631333604934
BLUS-L,-0.05,5.149924249922778,-6.192184811891919,-0.7940484910919996,-2.142343124329558,1.302952362024723,-2.533237069042468,0.06308232720570774,-2.818600857466162,0.05551720814565891,-1.778266481900859,-0.6828977453137701,-0.0895671648738732,-0.25264104584672675
CMX-L,0.0204081632653061,-2.861074364537689,2.320971275572973,-0.40968511496759663,0.18403344434990174,-0.34442546425522086,-0.6604272788233884,0.33331368374211007,-0.38841535890024403,-0.1441538293976372,-0.2909398599464764,-0.24061194884748077,-0.05873295382157344,-0.0033848702540470793
GLEG-L,-0.044973544973545,-2.2482793353558517,1.5655412485053382,-0.1079998005027687,0.2649335519347477,0.01990202887593542,0.008176740436212132,-0.1698541793043308,0.23892714511887717,0.01989848489098275,0.00559772927791363,0.06414247568666587,0.054394827063761024,-0.03667115449298447
