Momentum Index,0,1,2,3,4,5,6,7,8,9,10
UBGU-L,0.0284444444444442,1.391308845105851,0.2914679933759292,0.9715428745485948,0.04674895990788395,-0.4488389124494427,-0.03099487735347114,0.28455085492718574,0.0013560748589543255,0.04688986175574558,-0.18064810639006246
FGP-L,0.0750382848392035,-2.0761603228513774,-0.10902359503880514,-0.3027202584313929,0.09596219439819412,-0.12879349562161901,-0.221178677807885,0.023771330417203206,-0.24448304358678774,-0.035903135711439965,0.23474871773075856
HRI-L,0.1056547619047618,-0.5181488433750288,-0.6538961267993184,-0.9118128697313771,0.7684929075597576,-0.2401050489157512,0.18392492202195387,-0.04219661075458682,0.06674048829336597,-0.055097983312787376,-0.20887015383274216
GNC-L,0.0350467289719624,-2.4275084360198487,0.13777921553934033,-0.5742568742869203,0.16253527995650557,0.16465598015437194,-0.28037640768804556,-0.12634346672203906,0.024231149049639706,0.09941196108489875,-0.03138459258319966
HSBA-L,0.0492997198879552,-2.5712634246282047,-0.04621341635786573,-0.5367880294723889,0.1764136439683522,-0.05305783550060087,0.07645194175614774,0.0608994670353345,0.010787893673319436,-0.03442712748679916,0.08709943596418793
PCT-L,0.1480099502487561,-1.1795771834680249,-0.3851006334883943,0.008427549318122684,0.7956065222584385,-0.43061862417571506,0.17303009629926286,-0.04003094585822093,0.008537354419286838,0.06987615543263632,-0.058586361186645404
BSC-L,-0.0479452054794519,-0.8686800934261654,-0.18769256542466126,0.8922752520467709,0.4328081179957605,-0.9806700963057318,-0.29475358677439883,-0.5902075624614079,-0.12824771415930974,0.09498312814584467,0.4753184123624287
TPT-L,0.1588235294117645,5.805255932266226,1.34516730887465,-1.5636316097276657,-1.3074108528017439,0.032638939711719085,0.07478948949601863,0.6088576059925959,-0.2212728486216057,-0.27723809485114065,-0.12803300877563353
AV-L,0.0305059523809525,-1.8855394441045437,-0.6228045510213448,0.28467561902557026,0.5150854701201527,-0.6358356802159504,0.3568724288987779,-0.004905804988847652,-0.20636056611030537,0.11794059450627614,-0.17799413290060534
CRU-L,0.0,-6.346529020937226,-0.32907401236507205,-2.711154657174165,0.24717973444828567,0.2737225306951848,0.08451269489817911,0.1520333303037501,0.03776298062678121,0.011497328475857754,0.033785186716881015
KLR-L,0.0985639686684072,-1.3154552393537793,0.4730566845188291,1.6468745424676745,0.4353595570490565,-0.08302421379001258,-0.13841259815737875,-0.11125425041212843,-0.3779907072479773,0.05225842573051804,0.07667912798679496
ECORE-L,0.0316205533596838,12.083273771274653,4.287579880838076,0.9623914262090832,-3.083709295584376,0.6036461037047757,-0.21101552439303456,0.3225004496635588,-0.255677223347533,-0.2957684882375174,-0.055595997635771936
SHEL-L,0.0316091954022987,-2.616715898633361,-0.16053623443264228,0.3109727907370993,0.25633248089680183,-0.2938176419065812,-0.12399313875182515,-0.04114553682414419,-0.19067922333155204,0.1153682889862651,0.08204195244991148
BTW_pa-L,0.0105633802816902,-3.3802441023203915,0.1953059835799054,-0.3915286497860531,0.21630817581700865,-0.0380706349018837,-0.09429373266855373,0.019935748039660424,-0.051167985278896225,-0.03980784138793845,0.08743019956802041
BZT-L,-1.1102230246251563e-16,4.311019045056258,-1.4866297782331348,4.002749741048407,1.707188668851857,-2.4761409971435193,-3.7777453638589917,0.8886120057623981,2.2591957907158275,-0.5626604869999363,0.6024430356630379
AZN-L,0.0631412786108918,-3.411934675027808,-0.3339311267493562,-0.41611135971605556,0.7974909989442264,0.05325852351714768,0.053203452669319674,0.12226484618310951,0.005073653341003764,0.22379415601466132,-0.04566156279010773
TOME-L,0.1111111111111111,-7.057029379610388,-1.2453208431540452,-2.0532229500245363,0.37001876945002027,0.18707836223426907,0.4268826017564761,0.27976591535383016,-0.18948734907462755,0.10912075538949687,-0.06492850289009815
TV1-L,0.0,-1.9496842525485707,-0.9808936547012468,0.5314607062284998,-0.357051778031655,-0.17672738575001667,0.39288607420773053,0.13999804584913061,0.1828229269817694,0.08853198822936403,0.012378020017127237
HID-L,0.3461538461538462,12.156393604727016,4.415518348858391,0.29330441015066894,2.8578329027486986,1.0670657803059176,-3.019427620592441,2.065194571682825,0.2110986453483615,-0.19210002298724396,0.1106419351975841
KIE-L,0.053415061295972,2.4069461792361015,0.07563494475529133,1.7672596018887632,-0.212164149462073,0.17879420079309727,-0.19352353914423037,-0.061447738365074556,-0.005486404289820827,0.21024632234759974,-0.1485250087015931
SBRY-L,0.042418772563177,-3.8313031834537803,-0.5609531905490832,-0.42682864098177825,0.2938839812167367,-0.09215301260225248,0.0697398735408535,-0.1387045218501739,0.020223586243190764,0.1527282165136752,-0.014492784280696872
KBT-L,-0.1333333333333333,-0.5508448115542857,-0.7567519661794224,-0.20359970551789633,-0.8769808188301681,0.0982059236892559,0.26137894695682834,0.6081292033122271,-0.2025126314895951,-0.2621136533073754,-0.3930868672824537
BRLA-L,0.0739081746920493,7.156543497071309,-0.1589646475596151,1.4749021270643725,-0.0334695369486065,-0.49839055400938304,-0.1732934651512469,0.12093629847422971,-0.4287917953230965,0.5296756584382445,-0.28735936842034493
RCH-L,0.0421585160202362,-1.6172457972228989,0.13733261765621452,-1.0828270720806146,-0.0889311754382571,-0.03856981167342581,0.011043345902476003,0.16509766354047228,-0.0912915778559057,0.09463825964199267,-0.04967303534625691
BARV-L,-0.0048780487804878,-2.7303402480490435,0.13939463001323396,-0.12664944470030937,0.06559000920196303,-0.10189527144600402,0.0005091969050460625,0.12723393994906593,-0.03576390963694508,-0.004092185481508643,0.04720570977732239
DSCV-L,-0.0485436893203883,-6.1118207949807095,-0.6212154038532645,-2.205730432848755,0.24348201311203296,0.11867297388818981,-0.037206915035380754,0.04027201953647427,0.01369965532163741,0.13685934738851857,-0.10426187789872318
NETC-L,0.2291666666666667,-2.043784353474356,-0.47344002707922644,-3.5169087761674094,1.5193266621567028,-0.5231674751586131,-0.4428068017025117,0.21217846403264776,0.14881493638537713,-0.216744179058703,-0.15977343833513244
CNSP-L,-0.2424242424242424,-5.650777268583002,-0.4197753272179492,-1.8723367452248083,0.4227828810347762,0.6280911789513256,0.03275827215949028,-0.2339209480176788,0.2919640496668806,-0.1336831729761412,-0.09283805869225394
PGH-L,-0.0041237113402061,1.82052471726518,1.784482926911951,-0.5911878598913476,-0.5022556988219821,0.7339870131554113,-0.26769292465214184,-0.273105002373395,-0.21498699475978614,-0.1273402306507775,0.16432714132494744
HILS-L,0.0823244552058111,4.908319368303489,1.9038585308182752,1.8149998153522675,-0.32284415839223846,0.2508685844291506,-0.17240909740181173,-0.8571852652324776,-0.20527164813762477,-0.28554417559739104,0.2659417686295648
SVE-L,0.0425531914893617,10.438276538139267,-1.3301618664215031,-0.6877453582827217,-0.9339465709148096,-0.16814705543119152,0.67291243087261,2.8402052623071414,2.1999577478575354,0.41522919835127275,0.5844832780006642
HDT-L,0.0,-0.08507182132897582,-1.796354195340413,-0.24967296313273454,-0.8047498322732622,-0.10935531520874366,1.0663286985221145,0.1202554450582965,-0.1547055063867144,-0.11204832141610073,0.1756442881399656
C1Y-L,0.0444444444444445,1.5638084319738887,-1.3510805756266795,0.9931115883316732,0.12279863896156985,-0.781334356388659,0.5770103570357491,-0.5116954112517987,-0.01387168291521178,-1.0883072342565339,0.22427859381282278
GBGP-L,0.0751879699248121,5.51935640057417,3.843601384178889,-0.7004808631793276,-0.8277686648349194,1.3594139564201544,-0.3390935431229751,-1.850526659322246,1.119662368999202,-0.19241919955229583,-0.20627043232856287
ATST-L,0.0786776859504134,-2.5370866296515064,-0.12473585070660305,-0.07818252659464596,0.41047075789852405,-0.07761966620656541,-0.07451558369655671,-0.008177472472044051,-0.07855182581376198,0.007482811158649132,0.032814410285698786
JET2-L,0.2296015180265653,-1.6984888027128213,-0.5557841597456616,1.3964562642831952,-0.4384722002034793,-1.6398276638048779,-0.532798426911891,-0.22590834282417918,-0.8030744543286348,0.1076059805838857,-0.07790423971082339
AATG-L,0.0,-2.3941410090515496,0.14033648630716475,0.19188006332652352,-0.4005418155514273,-0.2387557850108311,0.23077939685965615,-0.019995840301952016,0.10690912361709626,0.11774039826956234,0.06504649715724663
HWDN-L,-0.0584615384615385,-5.579609334056618,-0.6097586816809232,-2.197836647959934,0.2084674305924607,0.09683666788858097,-0.11880355134934234,-0.08165371926068592,0.01583395608409803,0.000977958757025946,0.030006393653557985
QBTQ-L,-0.2631578947368421,-3.4409492871832206,2.999260836080682,11.842671949261522,8.2684019528406,5.494022481539198,2.2149479521792994,0.9746174070072748,0.10251477774122017,0.2931872379605421,-0.1242434922516335
ADIG-L,0.0643153526970954,-2.802779323598136,-0.4081849881876699,0.10569166466541245,0.3999981532404914,-0.19832927594889643,-0.01398055913916022,-0.08663043584971247,-0.12034486124110287,0.09240394586237322,-0.020736283102411376
NFGN-L,0.1896551724137931,-0.449376380963009,0.32581046441881034,-1.4479916975015763,0.49622971853105086,0.1619090104488695,0.015808531023543473,0.27034306292537674,0.39174951326056323,0.022535878419900294,0.08013313317951129
BATS-L,0.0227457351746547,0.8510775061097531,0.6449661991947936,1.1728483978433712,-0.5896766981866227,0.2710217209321955,-0.04681888453784394,0.09385209702304713,-0.03087745489157675,0.05546573084947021,-0.0615410658345923
CTID-L,0.0,-7.694816485826712,-0.9759989166674021,-2.8478755259720088,-0.08665778288145366,-0.20389412977825902,-0.02103712363201435,0.06732041822809062,0.13064150716407508,0.25111756623281534,-0.05645515316306112
BGFD-L,0.0819148936170213,3.0631908945232653,0.026098613713644116,1.302912808396773,-0.267946107140388,0.48522444719383795,0.5228928498012919,0.2795618476903092,0.3406141832751995,-0.43019154272316795,-0.09737735331223749
HWC-L,-0.1025641025641025,-1.256383731709507,0.5073190316449852,0.9569309601026157,0.5266517347793287,0.8673520227702276,0.4955861280263374,0.5947669934698849,-0.09175829045785609,0.34603661393391455,-0.11747608975110163
INCH-L,0.1319509896324222,5.112242723529219,1.5220814371951819,-0.3921748765405928,-1.3019502611825002,1.0398043427091186,-0.19787074250382392,-0.0403349585564691,0.05722861992286663,-0.04243174305857817,0.23163656234918734
MIG1-L,-0.0229357798165137,-4.0883393791225995,0.05455064936956246,-0.12095590829037534,-0.010867483299314395,0.04091810104101839,-0.10395773810072194,0.08786849823520027,-0.1442770263818492,0.19433739039120443,0.009928652916206274
FSV-L,0.0686330119115143,0.07443807846684866,-0.15636005827429114,0.06373960392473334,-0.12021369327102062,-0.0685670093326664,0.031812652514035845,0.010051986583496493,-0.09826564380005103,0.016652700060707924,-0.1875030060312492
GFTU_u-L,-0.0330330330330328,3.343467281981616,0.8359305532235366,-0.35775685621089814,-1.4255822062282133,0.45045961908919985,-0.2833350886161525,-0.12233267336637674,-0.028482231796887886,-0.08373434896617526,-0.10897647492739651
TRFT-L,-0.1860465116279069,-3.7237288860077897,-0.48689508679295407,-1.33533684589085,0.6105963735384518,-0.32834461929511627,-0.2504406419343149,0.33537749588129634,0.006555133088727977,0.189217599931125,-0.05378763049709161
JDW-L,0.0766666666666666,-2.627066342974509,-1.1633986634026459,0.22651056713029827,0.3246303231812273,0.2516121194946641,0.11694872370833104,0.14942332544543363,0.10896472179050035,-0.11250423366229233,-0.03959992903207888
BOY-L,-0.0461031833150384,1.2134295261138603,-2.1317352365254605,1.7155664218914375,0.337141977977556,0.14746711576083896,0.05144509047544321,-0.2021805690034707,-0.10312355391823369,-0.45955191562024883,-0.14791124886394122
CRGT-L,0.0454545454545454,-2.3129420531095493,-0.08239330926548424,-2.1626025937326983,-0.05389491921023314,-0.6868932585532405,-0.2756675767989703,0.8575118671417903,-0.007809867184444126,0.25491778425132405,-0.09939659491606732
PHEG-L,-0.0961538461538461,-0.8713297528555042,-0.9981709708997512,3.698763567729823,0.29261034558931,-1.9290487287354883,-0.1511811195231119,-0.7296807272137559,0.2735883129542076,1.0608658510440705,0.20725756956589347
RIICi-L,0.0130293159609118,-1.0308370700575755,0.4619648672990121,0.26162393137080764,-0.0587843123962896,-0.16537487198363957,-0.28474221929098564,-0.15254384558372958,-0.022678552920201076,0.24051870071335582,0.12353103425104071
MKS-L,0.1034482758620689,-2.305558644344124,0.09980790565245803,0.6620344913415452,0.09176257260507757,-0.19109805672331617,0.1418168130183481,0.17758633722066824,-0.3927236144697586,-0.023022861391892684,0.1669119529639448
BWY-L,0.1661939875212705,0.19014303739364202,0.8149870753421666,-0.4133954696753682,-0.23983509155629218,0.3203591809697284,-0.23842213927623704,0.17537646813983654,0.014970313539968355,0.07032217819048554,0.08341816123509051
TPK-L,-0.1122807017543856,-1.79277844711255,0.5248684865062391,-0.9278767533592683,-0.4866611210330636,0.13386199627682566,-0.1966387695649119,-0.16750541062756938,-0.11810357220865936,0.07122657811970735,0.2093569062870409
LPA-L,0.0217391304347827,-2.102081083402951,-1.1892483937339164,-0.2773281088606029,0.14413025508141397,-0.7368158050593254,0.5185941687442235,0.8171227890981273,-0.4311696753001395,0.2865435699970432,0.2783255522001244
BRSC-L,0.0684371807967314,0.4005679274857588,-0.6271158260970497,0.45325777474462625,0.10808149945714883,-0.22621563862608376,-0.03710564351130049,0.024226520698825544,-0.023233465129073202,-0.02634055395830903,-0.1400493139063523
TW-L,0.0561622464898601,-0.05445102364307819,0.4967804597331263,-0.2208975839727652,-0.07039467705117868,0.21739572805637392,-0.13044734459748536,0.0006324958931503599,0.03365798761715272,0.1855715487467597,0.14205065677745718
CGT-L,0.0521739130434786,-0.7262400069886954,0.6874719588222912,-0.2035473763476664,-0.09649767123043558,0.0757497080238684,-0.17124660313733184,0.09684115620287856,-0.11421720660433932,-0.10949488419912203,0.11710579282426875
ABF-L,0.0596446700507613,-1.4762901768639125,0.5485683629102933,0.20931797393553928,-0.5050111025241173,-0.10715795987669713,-0.0369754779677195,-0.02013780049275467,-0.16694201895250793,-0.06404220527856898,0.0028102188827683404
AEGR-L,-0.2857142857142857,-7.5149290627763925,-0.8133338729992123,-2.6766001006791504,0.3982254992148865,-0.21317478181549485,-0.13862263010161824,0.01560016202705009,0.1080715735316231,0.11971270852895202,0.09399904640442555
ACRM-L,-0.037037037037037,-6.36764113030025,-1.161986213302663,-1.9422651806610869,0.4409864510387092,0.24679049055369817,0.04492642198717287,0.14355990105333907,-0.14136588450325788,-0.056245655161945886,-0.1318418419411422
CKT-L,0.0163934426229508,11.067015639271153,-7.611231157868832,2.9406311904686055,-2.8267096630391104,-0.7049394133358836,3.783437306714484,0.15598841352279783,0.6829185708997654,0.0940337947280933,2.047564590178867
DIAL-L,0.3086092715231787,-0.3179785156350148,-1.0812054908455804,-0.1889106954176669,-0.1890927584133301,-0.3336872728237147,-0.29130352285283945,0.05766359987479514,-0.41678021287556877,0.12496475379938304,-0.47571556448298924
NTV-L,0.0,-3.495985374961282,0.2717537761271646,-0.7717492401775718,0.19804696579507922,0.05082325540793923,0.04209251259682369,0.18763491097076349,-0.03467546256394075,-0.055871946924221684,0.055200402594277505
BIOM-L,-0.1333333333333335,17.66970170837507,0.3161918036550409,4.4109118141903,-2.1695779192399978,-1.1774181581939658,0.24394569028216737,-2.2370151596427856,1.9422135768814055,1.5775599448192994,-1.372344114955261
RNWH-L,0.1492537313432835,-3.4547217302288864,0.19640208623342809,0.45819816761740595,1.0645150784442048,0.7360848954893484,-0.2334762311676754,-0.9498342792632353,0.6285931129780572,0.27933891101990554,0.12699828940160873
VIP-L,0.0366492146596859,-1.5513813493601818,0.08992358543152443,0.2783465562612629,-0.07957887864251971,-0.21807343310593977,-0.07235723225789162,-0.07198914876027109,-0.18118173692030304,0.00440764152909829,0.024251170652343737
DCC-L,0.02572347266881,-1.017742723052783,0.2688209891958176,-0.4031277418324393,-0.2790882592606364,-0.3994707237837545,-0.29095050594917343,0.22419444412815173,-0.3247226562113206,-0.07009405777559634,-0.13617265747998497
GFRD-L,0.115987460815047,4.718241789771742,-1.2439972740375962,1.6644569716031061,-0.6956602132648741,0.687104857326808,0.16915652022233288,0.17730161411421877,0.22082015538394606,-0.2464557255966413,-0.32338846839410434
DLN-L,0.0823170731707316,2.044935926013422,-0.35648372463218886,1.491870621631177,-0.8373639945191157,-0.24591968033798087,0.36790460034602257,-0.07142437849278892,-0.01567998568876116,-0.19417883985762582,-0.03170603710649009
TYMN-L,0.1219512195121952,-0.6704948145626964,0.2740988703146555,-2.1417441281606906,-0.7483538436103437,-0.2735370334856197,0.6507347538310616,0.5462089880242942,-0.10104839506424468,0.09468410252319612,-0.15544546327461203
CNA-L,-0.0208768267223381,-1.9840234566731527,-0.3031723806306415,-0.33783903031333173,0.023055236344109328,-0.2135112250897495,0.19454910127650132,0.23094631566256646,-0.2219151877853793,0.052150017685146495,-0.015676614111587966
GHH-L,0.0589318600368324,5.528391553477437,-0.8541996009233576,2.843000699416998,1.0515968745955793,-1.427371402374317,-0.4369132200375772,0.0805147723562334,-0.6469259829422407,-0.898036762826729,-0.2221408207238214
CLLN-L,0.1189827429609446,0.902284470821079,-0.16977785243716326,1.0329242947989878,-0.528094541462917,-0.0523270344131717,-0.49788201500191104,0.11329522303904466,-0.4833364940934466,0.17925041211623877,-0.3015665302598142
MTU-L,0.0734939759036144,-0.10067493660726765,-0.5514904952111769,1.1248426380639334,-0.007284089121406907,-0.4341270466646325,-0.032648340180449494,-0.04966426170637609,-0.25344085233534996,-0.029984247815011897,-0.07783107425835177
CML-L,-0.0913621262458471,-0.4390905743655047,-1.607664083248275,-1.3626367377441928,0.24036564581444173,-0.38852683897488044,0.023180754209772364,0.5345342121775842,-0.10222226085937758,-0.006305985142250905,-0.4876110595396275
