Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
EDENE-L,-0.1666666666666666,-1.4432463234717696,-0.6494605600011084,-0.14257626139835083,-0.27154177184490175,0.15739503805452174,-0.28846268299740435,-0.330740304282925,-0.38644695986036026,0.2384378217592457,-0.16389995192025733,0.327758924865131,0.049140003684229265,0.0013198691488051934,-0.05550027092676921,0.10310526390704228
HSX-L,0.0615779345734446,1.7790569845784532,-0.6501710794857566,-0.08217875460096508,-0.411702513928479,-0.15050874173901982,-0.015243043333041535,-0.023738509558713178,-0.17518119964442638,-0.05582361349088901,0.04455722725245014,-0.05215169617499164,0.07793481029930996,-0.09857250454804908,0.005941998496869518,-0.24933028894856044
SEPL-L,0.1262135922330096,0.5217850263247531,-0.2911737054969837,-0.7310409235451154,-0.47054000054408585,-0.3432427584813011,0.22002191605863183,-0.0004935406480088307,0.0114899786490042,-0.41560522699625396,0.08986484343655514,0.11810803240672489,-0.12878617221735075,-0.04402985822158827,0.044767646395994176,0.00586741758773585
APAX-L,0.013029315960912,0.3967302182899393,-0.541488803364935,0.5744179410526675,-0.061293007729520205,0.14311419982744578,-0.02607617279480802,0.028216173017810143,0.0029645316637118817,0.02847070020876628,-0.020225116666602018,-0.11160575913395758,-0.05182157967415483,-0.03588432112211652,-0.05969307928299283,0.09959409688834413
GWI-L,0.0324324324324325,2.1862022466755446,-0.7068813026626958,-0.16524740612807165,0.03519708080844165,-0.09437341377978407,-0.1324489210619108,0.12248562852287317,-0.01806773473631132,0.1513655792849697,-0.13716253263054695,-0.09835404754016591,0.004854689874936146,0.00041212375981340373,0.048154294628088644,-0.10052719008566699
LIO-L,-0.0155440414507772,6.3900344272014316,-0.7883977660122627,0.5227821063280094,-0.12908013430641602,-0.1876701345368543,-0.18488652370122655,0.24119508955871935,-0.47595812165048523,0.12663975584338255,0.029001887860480743,0.1535292540008742,0.10582416922857658,-0.004044909563104549,-0.075230331744875,-0.08358915977536324
OXB-L,-0.107890499194847,5.768270676772216,-2.9182744858946488,-2.8283710379327944,0.13275974652505293,-0.21466144509455146,0.3630843724071446,0.0872168860237112,-0.4190158853733813,-1.0914642585325456,0.02635653051360735,0.24906539281658077,0.18504291069947593,-0.2233086014796237,0.19581308937432435,-0.11332250288027547
COA-L,-0.0053511705685619,5.230305452783706,1.326904420832488,-0.37174793132581596,0.34219977540166,0.8079539941268344,0.019706756505992507,0.07471853461287181,-0.21077165538305617,0.019840300378767276,-0.17013076581988365,-0.02358244136335583,-0.35042330632075386,0.10146604428788512,0.20367549709558838,0.3089002546782844
SOM-L,-0.3428063943161634,2.619946143192938,1.1163408512706494,-0.4404082707128789,-0.16645781913645238,0.1523344595538552,0.3327762145180674,-0.15390407551430646,0.10213608822167793,0.07560122028787732,-0.31181106930954394,0.07829427876669927,-0.19395243472142787,0.22094665778777048,0.0033872803529496984,0.06786691983975666
BPM-L,0.1659192825112108,0.6477763923981079,0.3034227077186634,-0.3689202610434959,-0.6721159564789508,-0.01024818717309367,-0.0027215524765479113,0.025401237394537122,-0.2107677057046871,-0.024164795631121044,-0.00745415730054845,-0.06317593565480728,0.03817453992946668,-0.09443871579567133,0.027204823966495657,-0.11994830714060094
CYAN-L,0.1097560975609757,-5.193191706166049,1.5031005042570538,-1.0308738983537251,-0.09860087133613797,0.43841545430653955,0.07965087662076199,-0.15173763090620176,-0.06827766889121867,-0.043797942882088076,0.038999744061199625,-0.18768106767917608,-0.03064115020758822,-0.10140598886762502,0.14289206683337277,-0.03929777189016084
PRTC-L,-0.0794223826714801,4.447233492435331,-3.6767387263258895,1.6535686412781028,-0.6180979866857811,-1.0913608527485432,-0.35957340140650457,0.2649415763592043,-0.26440000471447045,-0.12138335115687303,0.13874834051149226,-0.11003887505363744,-0.10590431981887878,-0.35888147867718956,-0.18446800805343272,-0.2966632618936789
SYNCS-L,-0.0413943355119825,2.6734623934703166,-0.8215106131723929,-0.4840633831848719,-0.5038485905383849,-0.24405135659480043,-0.019759237270169823,-0.2972741809651598,-0.20424661965752078,-0.21877098226519293,0.044699946955747076,-0.076182420085392,-0.003622733733257272,-0.08189760178686338,0.15764896142998996,-0.14463403306740863
AA4A-L,-0.0344827586206897,-1.5025808029711418,-0.06586037493983288,-0.20078732217160492,-0.23120480315680383,-0.015693871814789644,-0.06809753897868846,-0.12398143255399856,-0.02923584222399976,-0.04164641199565495,-0.009098886716726063,-0.08057661691514574,-0.014124764061402494,-0.030002587983122456,0.00614755494105283,0.027303612276324215
HVT-L,0.0,-0.9637014859132733,-0.6260438334362657,-0.10279899202688458,-0.3610199074096585,-0.23584589142837753,-0.1322459383749026,-0.15057475673954,-0.017955415218830508,-0.1064768663815524,0.03858667269501851,0.022658717823511042,0.06304650308060543,-0.029107914158576404,0.019497962049835792,-0.03595410304893667
KEFI-L,-0.0184049079754601,-4.981227648372998,1.2828986451802222,-0.9047568868632512,-0.17224836729125031,0.37302816854783927,0.04335441722847663,0.08124683333923056,0.10259157392111365,-0.07631000828014095,0.04609566622011904,0.018786409833887508,-0.03059387274168039,-0.10459175785402311,-0.09745786123692078,0.014342061490224302
JMG-L,-0.0179282868525897,2.2560654298283778,-0.44402979130562564,0.6897475802426184,-0.2803584123566023,-0.08630826106231114,-0.03319196739532118,0.1404069088806575,-0.03107279899508649,-0.05163774015513831,0.0692480724242874,-0.05765401345982978,-0.07301237811621766,-0.09388768608753131,-0.16344088045144747,-0.13181597527273717
HVO-L,0.025423728813559,-3.9759120997525774,-0.574279535489948,2.2668479245296735,2.2525506129729167,-0.42715771797843455,0.30337080761521934,1.9457021690527292,0.8301979556936522,0.20640014198659568,-0.15844242353974108,1.123399408896619,0.5224306403267649,0.11423866273895274,0.4226853533176856,-0.18816996895680121
PREM-L,-0.1142857142857143,-5.492292517082295,1.817683071878142,-1.6307771168383622,-0.3404998301885256,0.46481256953740163,0.04375793764527482,-0.1877518446217329,0.010269454057330964,-0.07312981951662667,0.06926424330617272,-0.19562638226580095,0.024027659852063375,0.18178221294006902,0.06586459660510563,-0.09391958943973683
MUL-L,-0.043859649122807,-4.332511945605409,1.057292998297593,-0.39844737197017077,0.5411238033182189,0.03776765347359835,0.14385723906128048,0.3359541562304356,0.11387191633088403,0.012238374902820348,0.011901102412366481,-0.020381184041563475,-0.022907898877473704,0.005496815660006343,-0.09946675477455172,0.047328301295004545
CHLV-L,0.0,-2.3881545612088266,0.8850177927989967,-0.10556529163122798,-0.27458071121277666,-0.012507712092574466,0.05613593451218233,-0.0027709919918449785,0.08277654273098098,-0.03439070146123959,0.14379336987801838,-0.0991311481515199,0.09651515923124962,-0.02446030958143221,-0.08069471033322195,-0.06679793329899177
PERE-L,0.0,-2.325642955713725,-0.2779475250869486,0.41748770231088456,0.16028638663290318,0.5142559821628405,0.0015949022460511524,-0.29378338511887575,0.20636659435059787,0.4157753056269911,-0.33861185952867784,-0.012237547017629913,-0.18533678155873454,0.09376359293796604,0.0685365806406446,0.30052530988180604
HAYD-L,-0.2089552238805969,-5.689336314210494,2.022062714033064,-1.5988977086988987,0.2825557745209144,-0.03760827762305841,0.06273553067848417,-0.27864991229073105,-0.16745384996520207,-0.02899804277512157,0.07961529753783213,-0.16430728470693265,0.022407637906785,0.010947083684556122,0.15283540167106666,0.028009835499611804
MYXM-L,0.0075757575757575,4.006940926932813,2.2840534849499243,-1.9077620265403126,-0.2246672598909819,1.4665034257097331,-1.1325503941015715,-0.26369810189377657,-0.1575142084603633,-0.6239842322299919,0.2843732655558405,0.058658947411200243,-0.1118421478156812,0.23837745207974204,0.020864106896785792,-0.07425076283112801
SMDS-L,0.0436182669789226,-1.2344836473782976,0.1479671833454357,-0.25728773075033157,0.1501181442097281,-0.08186481720318438,0.011892376146997787,0.17575256494993557,0.0031858686378493342,-0.014158127620976005,0.0073627146016414435,0.1504380004050474,0.028678298082395904,0.029823764641708054,0.0826045191878082,-0.10783579312734648
JD-L,0.2001276731567189,6.460583451222779,-0.8056971705821006,1.657787682854398,-0.6143140734024488,0.015267496742867849,0.6003149046352164,-0.11610607710643531,0.0849577840990368,0.557982114148935,-0.2849297273202329,0.3571985899938985,0.10080779380589394,0.2601088585254845,-0.07753677197670351,0.0586989847170086
DNA3-L,-0.0771276595744681,-1.0862855833110985,-0.39841447358018367,0.14957929840560485,-0.0352875597022835,-0.13530394869409867,-0.03498571056548721,-0.25010080378761357,-0.03392997078087126,-0.050789603047031784,0.036224248932381804,-0.0626131475766241,0.035562724740305474,-0.032921480342252944,-0.03797261342438811,0.03421264252832781
CCC-L,-0.0343027591349739,2.5998004617786243,-1.4872373222500312,-0.0838115829799801,-0.23560207533498745,-0.6118794822145802,0.1618247486340498,0.24149950358411074,0.012005109036062117,-0.10506331824890737,0.07348319058966496,0.29236263215458075,0.06407288265533331,-0.04541633417988796,0.16152228365050153,0.004238673507808938
SLPL-L,-0.1534090909090909,20.58145098937454,-5.284224494407101,1.8188915085919113,-0.48466828126906514,-0.6853901094910265,-2.0184760784297233,-0.004194974952007206,0.39986124923180083,0.5050233935409,-0.6426772070943306,0.03821795796014719,0.5952139142651375,0.4145042865448562,-0.999662524453488,-0.5021536126743013
SRC-L,-0.0350877192982456,1.2846376075662305,0.6710289284026186,0.5916514609548086,-0.3649977500431829,0.21128053863406795,-0.20604705642898702,0.24462282909468794,-0.48664187296000844,0.17432344653125936,-0.1781748721116011,-0.12735838809788483,0.02312954162235372,0.10040032149090045,-0.23101762833131567,-0.3516584571305441
CNKS-L,0.1904761904761904,-4.024209207871929,0.7343141344247469,-1.2242908333765616,-0.11476997287994871,0.12579119838952293,0.017852466089282287,-0.02284107790118452,0.09733733568064387,-0.12533770254055893,0.10575789343761673,-0.07558384496741109,-0.042629352759313344,-0.05523872797914873,-0.1382912827167357,-0.12922486766309912
BWS_p-L,0.0,-0.7270824626895009,-0.35525748694277504,0.15259413352337534,-0.08103537231564886,-0.04822780635586065,0.016607746637483572,0.14901196157827656,0.06980919777942833,-0.08450964419900837,0.00785293294006392,-0.09486913596556455,-0.016390185033142386,-0.00418618646611478,-0.07780027866090267,0.014963053615854979
ERGO-L,-0.1164179104477611,5.263209586969561,-3.2527385349169187,1.5901325918994702,1.109074073394773,0.3020046163295779,0.19547393659094997,0.6891308595946612,0.4221718034147249,0.5698902202416545,-0.5488296403297113,0.3365071069402976,-0.4279555942379641,0.05688331474286088,-0.2303955911613168,0.5863799334680965
MVCT-L,-0.0234741784037558,-1.1696930683128333,-0.45445459910300223,0.23108849815546678,-0.2538453052301664,-0.05607775534267669,-0.09179062049403365,-0.10994617687270687,0.1051712413814359,0.04290006976538912,-0.015470861217190811,-0.07741623691758062,-0.05091943480470444,-0.02741316853208843,-0.018734012069824182,0.09198282692804823
CVCG-L,-0.0303921568627449,-0.7543391445218244,-0.2829290968185369,-0.06648277320251623,-0.11754640661021476,0.0449989890464363,-0.09066223827283139,-0.07652122270246234,-0.020761599825924175,-0.014030125035151525,-0.017996762575560266,-0.06199186306652479,0.01993245403464144,-0.02217787163648695,-0.014429101263943622,-0.01776012520389101
ACCS-L,0.0152284263959392,1.6376032495072201,-1.098911285418226,0.11366317830492688,-0.7168317669174613,0.07362513693207998,-0.17340593948048078,-0.2958316325026389,-0.21498409188746978,-0.22812402228914427,0.14683139559605993,-0.1705074223147082,0.16487961134753526,-0.13499762705024568,-0.09858441862724768,-0.1592404488371288
TERNT-L,-0.1783405172413792,-0.7915410197827624,-2.4928252777410007,0.5036100071033419,-1.6843943459626527,0.21142449057045545,-0.4876079549014582,-3.226830877271563,-0.7337142869755493,0.6738574322039794,-0.12271929957022763,2.8593746618600604,0.8146342070467358,-0.2402766172154127,-0.32022273241043264,0.36323609712987515
GV1O-L,0.0,-0.5852090745320797,-0.6261748307080233,0.17353676548430919,-0.28570475273140417,-0.19530504015132688,0.022812875778561788,-0.09018092077769853,0.035876728434146195,-0.07180947884505266,-0.001224372732236623,-0.04927197002643252,-0.049567346933905174,-0.038746803849631625,-0.04222658969096329,0.01465138542718791
NWB_pa-L,-0.026662383552843,-0.12367567683373616,-0.5881617209518966,0.22402369552457677,-0.01385375173552267,-0.17022056470062227,0.014133435111072526,0.19267857688688267,0.06790636323154248,-0.08941499234808728,0.040964123605324934,-0.0726545115109343,-0.006644724032826274,-0.05371645678295116,-0.050020965134035714,-0.02897227724377099
ASPL-L,-0.0510204081632652,-0.5111896575215508,-0.24600450779351027,-0.07149231146671131,-0.15081865187584198,0.08813784835159984,-0.26793519035654323,-0.11366056811707824,-0.07814383783288771,0.02569857966457135,-0.0337338794538237,-0.09214476241431831,0.03420187003927208,0.001062383541932138,-0.0022855709639525807,0.10475838792197317
ECOB-L,-0.2040816326530615,-3.4864742776126665,0.4101912684459542,-0.9388930870994189,-0.33012940130150137,0.223660608367014,-0.15390503387494037,0.025706283332178947,0.19630879495896883,-0.00722504848329023,-0.0022358855177497367,-0.23125669542763835,-0.05559097822726966,-0.1206550538540765,-0.14105464686805164,-0.0030786656239472337
HASE-L,-0.0515873015873016,-0.44794492590091917,0.07100402014033369,-0.8305782835337923,0.4622296464694213,0.3893097002864077,-0.3876815049085134,-0.029070714962433724,-0.2725793075375343,0.13497214086482487,-0.1416512547081925,-0.10782466686693457,0.1314377845178977,-0.053332113118291516,-0.027481108929370977,-0.029994650830202224
BRK-L,0.0392670157068062,-0.51672461149539,-0.5047624522791819,0.3463664418320374,0.0914713437630532,0.1281971838096895,0.07819114219535862,0.1679512354261744,0.039427150066133745,0.14539732580937448,-0.009468675109648477,0.17966782430539147,0.0758984886554153,0.06530490258971142,-0.09040103218977534,-0.12144657899898928
ANIC-L,-0.2837837837837837,2.5758854894692247,-4.124124524728151,3.816573544932469,1.101150270717314,0.34267719805637936,-0.3923109385011832,1.008996000660244,0.5048934038700857,0.6515054672085963,-0.35615309737952866,0.22304847526533697,0.3183053535340477,0.07936153718547821,-0.23434291105553046,0.5255843248933103
NIOX-L,-0.1358695652173912,-5.158435230802657,1.413210889268963,-1.5087622370119835,0.10890445411449162,-0.0031283696485515287,0.03223875158649438,-0.2436028740084831,-0.04867764204880623,-0.0384365399685865,0.0501898839781302,-0.11546979661945073,-0.05360275907197778,-0.06769425047764517,0.0994573150699939,-0.03984488331044369
ANTO-L,0.0345875204487029,2.0927672586501016,0.4890687758183573,-0.060279658782838155,0.20833580641322066,0.4625965874288587,-0.28744643102763023,0.16888411319806276,-0.22335020625375504,0.07413734311794301,-0.23805297700511444,0.04382222845294251,-0.3019971195037965,0.040614971282719584,-0.011658590551359817,0.09211245534401163
FEVR-L,0.042664344797562,8.645157492217312,2.9072865977224276,-0.015188117899434616,-0.6886644634579455,-0.2653528103960966,1.7160100999317283,0.32677329965035734,-1.0929710392342535,0.8541454258822182,0.430930359728917,0.07397422706890555,0.015008111316243095,0.1132080594558632,-0.26703992510327235,-0.7704755768658922
CEY-L,-0.1438356164383561,1.4266935299164938,0.7783138268831313,2.032408568945993,0.44054807146950603,-0.49001757481580793,0.7832906502551854,0.14167189339181507,0.4114485271928987,-0.026605528508123914,0.04823992593647461,-0.052563133905500624,-0.3647266924921978,-0.2516200685574858,-0.2545610062039429,0.02241225564387101
AOF-L,0.0,-1.5041116511832657,-0.1323569242667229,-0.38611361778031944,-0.05598161545360072,-0.20068500892910915,-0.1292382799964798,0.049228369163953054,0.12096812857895092,-0.13064319060644272,0.10154813055657841,0.015070805183504992,0.02117692122942092,0.001201353302850875,0.042901981099952,0.05305911786150473
HDIV-L,-0.0359408033826638,-0.4181423661225173,-0.7149793734917094,0.4985837269271109,-0.061324421735486155,-0.02632873583631197,-0.055090587852661875,0.09071951405372654,0.08568544988897835,-0.021655432863787363,0.017010787659753973,-0.054881558837121036,-0.01689069109722099,-0.01100615201576487,-0.10908958395285577,0.03296280698042843
HINT-L,0.021604938271605,0.4187468961226931,-0.19416535963370213,0.29377095856712787,-0.19081277506763328,-0.019883025074246063,-0.0545438626393872,0.03565215558490153,-0.055531661633079044,0.008319997769298834,0.02894067876054053,-0.03624226957197672,0.021087271104011287,-0.059214622126789886,-0.03221583913774705,-0.07747504949793689
ESP-L,-0.0010638297872339,-1.3277681831177142,-0.6105311301134151,0.4874565726825762,-0.1744035974883566,0.13091560247736975,-0.018713915779600333,-0.3028087257871138,-0.04837990823935032,0.001257763899991312,0.030220476619083288,0.00704897037717672,0.025012024783770993,-0.008904150128094705,-0.03692835696698527,-0.018385955132622925
GRG-L,-0.1278625954198474,4.133819580371899,-3.257095109960834,1.3695119210685003,-0.5471299627662402,0.2267474825159726,-0.03692018764124238,0.38079812766223015,0.05334573675980731,-0.3105843890852344,0.182795979656643,-0.556977455404166,-0.2794894761587267,-0.23573444512382022,-0.3699880456378193,0.07013187500210745
IDSI-L,0.010164569215876,-3.540850094301899,0.8496842696912227,-0.8018528591975419,0.05543650080903319,-0.2845768103274665,-0.04238958259212075,-0.05100145918636059,0.04549765240886223,0.007132416721763668,0.0486619366344346,0.009171958009886046,-0.006221886080857125,-0.062349750943301724,-0.006115046445657373,-0.04765574743126503
ORCH-L,-0.045751633986928,-1.8212188564784195,-0.22865751025851488,-0.4864606280438562,-0.1965632753165954,-0.04863603882191342,0.06649630342578923,-0.08696236965717621,0.031006216286429043,-0.09013435587249673,0.0915386623299585,-0.13633489490266065,0.007331209648647848,-0.043856940485386166,0.06050861499543439,0.0067177619976599235
DLAR-L,0.0467289719626169,-3.798778117276176,1.4042287017681832,-1.1068196159891877,-0.31742368853226544,0.3354287048328196,0.016681669497709616,-0.0818092359040237,-0.05500057235158138,-0.06303746956961115,0.04827698431579229,-0.18077353388232043,0.0009883275187844585,0.012346055644536603,-0.016301116149377896,-0.08621275174344249
TRIG-L,-0.0276923076923076,0.6653937097896137,-1.046583165121479,0.6806644959758938,-0.29091879859801184,-0.018370667293888802,-0.08269165265041964,-0.11777174431512348,-0.009184440612231984,0.013483253195288267,-0.061503185157757906,-0.033365612710621405,-0.03486029177363492,0.002968766779697908,-0.06137501984810741,0.03362799635740094
FTF-L,0.0,0.05545644154162686,-0.45133878353465734,-0.07182546890683118,-0.01959574073439176,0.16188698375715727,-0.2349121285630174,0.02713761820778901,-0.12825797568228126,-0.01013217087909622,-0.12005504408202249,-0.09215990388058928,-0.01685115251469508,0.030759437417147796,0.002832964035026911,0.13237045719014373
BLUS-L,-0.0952380952380952,-2.4628421029326906,1.14294433595686,-1.3895203353996093,0.15030501571149277,0.1698957053407596,-0.13122670359236457,0.009231217216614346,-0.27376481099363176,-0.38599835342966626,0.276158209463071,-0.3699790348259401,0.19580144095914712,0.16025416840439552,0.20706766102285407,-0.010153649126534839
CMX-L,0.0,3.033829963767394,-1.7353096636840937,1.3633671183828018,-1.3845948760755926,-0.3321509382561197,0.17760092165406732,-0.756340933353085,-0.22227503696970832,0.32833630469807906,0.333878824710251,-0.07135915217016858,-0.2576966018019034,-0.1577508632457455,-0.1535966327293412,0.04966390262191026
GLEG-L,-0.0073170731707317,1.6522642051418175,-0.9816912124678363,0.2107605689486943,-0.22609797116936214,-0.1797320983414313,0.31495867687512846,0.19506998883320129,-0.02901967403805385,0.11033688790073487,-0.0628671231546593,-0.027305743208951225,-0.16976279126944413,0.09554987968627773,-0.14673840336162752,-0.12211234866024667
EDIN-L,0.0609318996415768,-1.7251181872808963,-0.05279382688537022,-0.12294139650738246,-0.1577977797161132,0.10700909861006207,-0.041085264966879864,-0.10905477072072801,-0.011404388040910002,0.02080217098683954,0.0031947205952676328,-0.02750730267876405,-0.0015295837656784089,-0.03783950502945383,-0.03200140313714248,-0.05205388978168891
HBR-L,-0.0260166708764838,0.9652293614394224,-0.024869783046850003,0.04073052250429017,-0.5259550815858481,-0.5382084426417798,-1.0797088915522342,-0.10512104560446933,0.30989657967898177,-0.15815123463725003,0.4476380427496566,0.4025325287344658,0.31798326259310333,0.17924792450884955,0.4431731067227676,0.18730191170804306
ARKA-L,0.1282051282051284,-2.932408937315885,1.2479724460697883,-1.101652369340995,0.10301729178893913,-0.46186327856762255,0.20268490628876934,0.15478909898435778,0.04524079318558249,-0.35785757847479005,0.24402927485102563,-0.23327761275918718,0.06322033111635358,-0.03350140315513677,0.13138116036941727,-0.08790525055753287
TRAF-L,0.0,-4.843867172363807,1.8327060563251034,-1.7301502363241201,-0.6520797489862511,0.3612658127884504,0.05940163237927197,-0.2046825754277942,-0.06490067691910038,-0.010705278224790067,0.16339245430602825,-0.15288494009634046,-0.024775305455252854,0.10472424305428724,-0.036157426452134316,-0.045523182837867354
ACTA-L,-0.0666666666666666,-3.5904810578438067,1.0128044914844472,-1.0591214388267935,-0.2653124867892359,0.21677731503483577,0.053189311101274055,-0.07843352204079146,0.019665284126679033,-0.036982340595073764,0.02801066661902583,-0.08911272016719013,-0.03160061294786319,-0.04019693670845427,0.0018073399159027426,-0.029662628413669574
BIDS-L,-0.0689655172413793,-1.941916417131472,-12.336246782866578,19.220092626259053,-0.07000014514553411,11.397768515598184,1.8560584397488102,-1.587866461766704,-0.9041798056525918,-1.1157637669078737,0.11695111645306322,-1.2441490870983771,0.0926615051567618,0.05977766303051995,1.1994643429801284,-0.46062796822450985
BCEB-L,-0.1935483870967742,-5.760615122622903,1.914000620291969,-1.546375544817866,0.16678000823564784,0.06048705625817606,0.039732716636986555,-0.43210188568730684,-0.19632059821459502,-0.05382963464195223,0.07449331794097094,-0.26021980474486756,-0.03546658944552187,-0.024798544086543813,0.13280296115614268,0.0417876020128009
BGLF-L,-0.0337423312883434,-1.4293055609338814,-0.18029169015897414,0.1466064233958142,0.01762679991826942,0.13496423967195006,-0.07788808251535131,0.04769273204891128,0.019635610404939507,0.05878394172203457,-0.028976279351790427,-0.07208088666337989,0.04377721230620957,-0.013018331908750784,-0.062343739461834045,0.017078959868487373
ALUG-L,0.0115606936416186,-3.146324546328087,0.4954400895935777,-0.591432446366627,0.09179417682763018,0.2514648596062228,0.017162448300619287,-0.04692715631135796,-0.02643132930279621,0.004169285303585852,-0.11251332413690092,-0.14447033640943727,-0.04603960759949107,0.08442732784586124,0.03496021614885874,0.00781875390887997
CNN-L,0.0,4.650553100962771,-2.4136538000390395,-1.3575932168937177,-0.055668229964781546,-0.6388828516784328,-0.25637200828322515,0.07220046470892617,0.04952608226576228,0.17554291869970157,-0.17674778822684997,0.28410356429157674,-0.15180194598883354,0.041283520557837405,-0.29037566957507616,0.31244383664166114
SNXS-L,-0.1653543307086614,-0.05525382883628424,0.3726666706900952,0.29749227487093305,-0.08595703463481429,0.14898193637996965,-0.04144346265124868,-0.13583858477617833,0.004626776966252773,-0.3377391579178268,0.0036050661811657674,0.021897904369870363,0.21571781280244692,-0.019517831067351762,-0.039842178512041485,-0.02204572909855244
ITXI-L,-0.25,-5.205343689579718,0.8436434752206157,-0.08666920092988245,0.5823552023472851,0.3793003038521713,0.15494369809386013,0.2067475605880621,0.07598434880622879,-0.12226144094690955,0.06825342114049174,-0.6016133742041349,-0.2912158047524592,-0.140151201513163,-0.3066476009978701,0.3491765450189446
OSCAPU-L,-0.0035483515832084,2.834316608231903,-0.45642630477183016,0.8928020193082734,-0.3786079609766724,-0.14139538781684144,0.12679661474793216,-0.07793666436903977,-0.09716300067660011,0.18979550190315178,-0.05729534418076783,0.046429744206019044,-0.09474931025503522,-0.012334223273408154,0.05791223030878969,-0.1548654325769447
IKA-L,0.0487804878048778,-3.563078238207621,-0.42554224128107626,0.406791659630074,-0.6090175046595677,0.7590765163973509,-0.10621936055276762,-0.009226989264963193,0.31738964060122027,0.16292791992175723,-0.019727743921346057,0.05883596168316378,-0.07646500029988841,0.044360955552609514,-0.49712276678630296,0.12384518002197595
IQE-L,0.1726133076181291,3.6106621807136308,2.5245106769424273,-1.4616578969853566,0.46512935923107634,0.9878259325569937,-0.061323619714213976,0.6311760840618453,-0.6303182024658082,-0.24696292900431582,-0.4554528734572546,0.012741512773790414,-0.319219019553276,0.28477991802600805,-0.06136366262676629,-0.2549024345456343
BRBY-L,-0.0347826086956521,2.3564337245350426,-0.7387693080352024,0.4920204836609151,0.06633959353747769,-0.01466525326802144,-0.1891582684334565,-0.12819905499496,-0.18523983672729782,0.041185729431287385,-0.35788660129794314,0.3376700098731044,-0.1920817023103019,0.032150397314501415,-0.0022668290892212924,-0.11126082705183588
MNDI-L,-0.0078542255733584,-0.2501797607750199,0.2829072565920348,-0.17015198160081585,-0.08357341461383065,0.17779680152556107,-0.20069799796069582,-0.0861454619025614,-0.0838380474324214,0.06525025816947783,0.03792623526487586,0.16801187566399692,-0.03761642088674941,-0.014037866302097331,-0.056958363309468685,-0.09838803368723356
