Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MUL-L,0.1758530183727034,10.27187288595001,-3.147830555806148,-2.621301217382292,-2.840457770883365,-1.6079522145036849,-0.11988538174900276,1.0778624688901834,0.030522101481619494,1.0336131163628448,0.08683822257372402,0.25520750187067764
CHLV-L,-0.108433734939759,1.5051094683597526,-0.8145377507698489,1.3690832349961723,0.02120615426620949,0.28859841545573583,-0.0047450496265367785,-0.4745441474143529,0.03251314827600695,0.01583186379821802,-0.09465693437048338,-0.37838849984556117
SMDS-L,-0.1546961325966852,-4.002042903469458,0.794912801878037,-0.20690948684006227,0.3085258901483256,0.08030549053666879,0.1886440539235656,0.01378064322778315,0.08926775453400039,-0.05836961707405628,0.016901668400703465,-0.01311049571624634
JD-L,0.0565022421524663,-3.2674898392098144,-0.8506579848459193,-0.11826721451233044,-0.3444489276776833,0.19724788281855218,-0.7250139250417771,-0.24151944402268885,0.21855605147072724,-0.22090404904605285,0.0004682900538313039,-0.15147075735017582
CCC-L,-0.0193236714975845,-5.902843071364624,1.9191869866111706,0.5950989651524196,1.0548752953262583,0.1685080222901327,0.25840863131471403,0.038955687201153465,0.14709987901993263,-0.02933797782353932,0.3665684530774924,0.021648714349955828
BWS_p-L,-0.0388007054673721,-4.089550743082706,0.814582384717726,-0.2363275960388797,-0.059662424889639354,0.03335067723462549,0.1169058472421948,0.07921380242532582,-0.17813201389473934,-0.006902249519200208,-0.0718484538526172,0.1815463840512293
MVCT-L,0.0,-4.847150633355629,0.32255288037739666,0.0908427982759121,-0.18880154168842267,0.03001765190934204,0.08469748724496488,0.19458673521631445,0.23287617825834958,0.012894728894638618,-0.08010506768676866,0.008888790612895303
NWB_pa-L,-0.0202177293934681,-4.435019069671447,0.9831428226784293,-0.16661424808776681,-0.14269419403926742,0.04525405842408422,0.06605219424020105,0.17538600850666258,-0.06797051708389261,0.016042454215599907,0.036046193073972894,0.15223198123440448
ANTO-L,0.1156835848193873,6.9771942036399635,-0.1009863810440459,-1.004551030226417,0.022519795198535243,0.15107965653823618,0.40582103881233494,-0.7701899591859657,-0.3450779628974819,0.3644535033944207,0.2640849481739956,0.04682231291417077
CEY-L,0.0984848484848484,6.634844456358802,-4.752490220889412,-3.6844478432631877,0.11489633189355558,-2.2990844529252277,0.018215778526013606,-1.3715118255149457,-0.024277930607619576,1.711545922963954,1.1564430614522643,0.001405408457674523
GRG-L,-0.0664961636828643,-4.328928853243087,0.9640357303287496,0.1919191060953173,-0.7201752098006889,0.13834303843701304,-0.09014575608040541,0.0887225968869161,0.09983703320859472,0.0304177532449212,-0.1730208725095068,0.12595639317173643
DLAR-L,-0.0089445438282647,-0.36581335904328705,-1.596304916724693,-0.17317947729858474,-0.011407023294181643,-0.11839793810349264,-0.75491957036922,-0.05092933811780615,0.5123334561527098,-0.2265255205089408,-0.09364721507198367,-0.38167313973615175
FTF-L,0.0,-6.5820940670980335,0.29649360599955676,-0.2778122822119569,0.021594784186915805,0.12703902636442005,0.0354768318320654,-0.31415668777355504,0.3362979552334355,0.27074323981645376,-0.28003469352112675,0.14440915396767187
CMX-L,-0.074074074074074,-8.0685770994353,2.2105872595549467,2.6378085662071746,0.3315899520845536,0.9107798239347062,-0.2466863179646789,-0.308405045332098,0.17246999370008564,0.30709061449704655,0.028671453263897084,-0.21639611685086715
GLEG-L,0.0390728476821191,-0.7678742474393375,-0.46645010585835384,-0.34943859449045794,-0.07739095770001292,-0.9266573672739747,0.2183104093004852,-0.18703606059174804,-0.4112247251484888,0.32291356395906096,-0.10235191073100676,0.10278386648803046
EDIN-L,0.0098952270081489,-2.776600272357577,-0.17597787227072592,-0.14190796258739868,-0.008133840311769778,-0.11801456561814415,-0.16728609936841882,0.01405339621202149,0.2767087245893309,0.0070299712248717535,-0.013717745591423254,0.020590995958471588
HBR-L,0.1413867822318526,5.696122441368326,1.0761095731196237,-0.6593354543544316,-0.36654509537968505,1.1005660263879373,0.49826321909009086,-0.46630268746375314,-0.8863660050287414,-0.38767339649146076,-0.31919661179705083,0.3211759768389426
ALUG-L,0.0,-4.284440602906765,1.3023455274320743,0.39155682936742464,-0.11337680580323728,0.17116418352434631,0.09312582177610582,0.12017632733214068,-0.19273632394093332,0.16673034415974494,0.1141722302983906,0.17881398385901875
CNN-L,-0.0168539325842697,-2.126296099760275,-0.2268241457021031,-0.31210812281413786,-0.7761830923406237,0.5088906338119241,-0.28588873931318265,-0.42517647626964933,0.1207793920385687,0.009698411859557216,-0.08427788700465733,-0.2689728825862253
SNXS-L,-0.088235294117647,0.5945972936634233,4.444761043609528,0.29373678258646235,0.8397114811828341,0.15866573917794327,0.5553000537235575,0.7397830988409451,-0.25046307774258775,0.03362306145737498,-0.10053587439949645,0.07976490460451036
IQE-L,0.1351351351351351,-0.7384042172335185,-3.2017514433443974,3.8180575762617655,2.3639591139393374,-1.1512038293647162,-2.9269759548686025,-1.5681821122848496,-0.2780557754602928,0.5016332995303169,1.4736713006065785,-0.5261867786862795
AFN-L,-0.1288343558282209,2.232961933440571,0.9245830697505367,2.633023874447566,0.7863804915463111,0.6164210588792362,-1.1520514524184757,-0.46621628461971776,-0.17648800082784924,0.03366860788937768,0.6289199905636155,-0.5971581109987681
BAG-L,0.0116161616161616,-0.2225287269990971,0.721133998501442,0.10924302256457925,-0.5350399958979629,0.1263270927407428,0.3470473777806173,0.20315531423145072,-0.25970229079417595,0.10745682523021244,-0.22066496747829648,-0.04818806542820797
CDFF-L,0.0,-1.0098560630922546,0.19634862263130526,-0.38705455230613367,-0.9568899099458328,0.42056450150473834,0.04369375781340845,0.24441563511838119,0.016873810362096595,0.0473787174396496,-0.17176992450097117,-0.016037802880300645
PZC-L,-0.0153846153846153,-1.532988419273375,0.6855274076386868,-0.159569281291111,-0.2650038570328652,0.5079292572431581,-0.13176511814372538,-0.1296049172147515,-0.09843430921603603,-0.035626380814704116,0.111537302714433,0.4138512048854531
AJIT-L,0.0112936344969198,0.5159765609421212,-0.7096579950544138,-0.08635256142191897,0.17546285478833182,-0.08229432399824688,0.1692223663757579,-0.42979199537938767,0.13941645459024568,-0.19149926111470533,0.06165686339878882,0.1471042779268762
PHARP-L,0.3154013015184382,9.93371835781586,-1.8873287915596673,-6.543084817164412,-1.6511574742694475,-1.388689175884284,-0.46901411273101745,-0.1433294969428421,-0.9188968168876096,-0.3563408836650179,-0.6147907600449933,-0.06732258910493867
GPEG-L,-0.076131687242798,-0.249242694969024,-0.8390671833218865,-0.900680717870691,-0.45459946015795166,0.0004295811397128479,-0.0005680675655444162,0.2224589427553447,0.23753875071895095,-0.11768803163657156,-0.11994579552388186,0.16888188404469962
PRIMP-L,-0.108695652173913,-8.169599768772198,1.7306148142029878,1.0186680210466372,0.18292507433735442,-0.3269298844713166,-0.1410466142440683,0.14834792082774834,0.00625945250150307,0.06849684511153897,0.03271212761111928,0.032401112256413546
IPU-L,0.0175120772946859,0.5631027407331564,-0.6140530133531664,-0.11836256475497359,-0.25871474877024025,-0.32064719803503633,-0.24641863951019086,0.07615284032819086,0.10853908997060151,-0.07486937101899993,0.012533962784425973,-0.08533570436900571
PSON-L,-0.0414572864321608,-3.638219712070872,0.21744168184770427,-0.22638615128672124,0.265365319449882,0.060104196425227366,-0.25670240447646475,-0.013290964865874135,0.2703633081506377,-0.017751007882803697,-0.09568160810249425,0.006560169445570762
HRN-L,0.0537240537240537,-1.1410594294213123,3.0225094528313954,0.7119274536002026,0.3392199275649642,0.734141606979691,0.2344817416821514,0.2436019174744705,-0.8155826620276783,0.11021230574839484,0.35535109240586543,0.02798683366264027
ALAPH-L,0.0,-4.351220372422735,1.2753922473555002,-0.11339894200640824,0.6984118852340495,-0.1545045642691958,0.24596775024060755,-0.0015072829746890226,0.03923869455748955,0.04186220293206091,-0.40930611811712464,0.27314498041734214
IBT-L,-0.0293577981651376,-1.0325014761073783,-0.20114121993407968,0.5167836591558806,0.45215305528376193,0.024203259634105526,-0.019188357808415102,0.15483963429506792,0.39687772106562413,-0.32636006209490476,-0.015063299007877768,-0.2968245262351408
OVB-L,0.0289855072463767,-4.958585597510661,0.07626034793822677,-0.23233288161081259,-0.040581453855383066,-0.19732865022948642,-0.07268914403777683,-0.39960115807671426,0.5059553845999056,0.3063226338920272,-0.45072336945476466,-0.3456111126072729
ATRAS-L,0.0156950672645739,-1.7177913982728596,-0.09558462575565951,-0.07098968452965626,0.34520427175662816,-0.3783638707242093,-0.12374576745934698,-0.3274625476649321,0.08050037507023046,0.11756648551985154,0.037806848111426795,0.01153387374750096
CRDA-L,0.0153061224489796,-0.741269631526445,-0.40016832564474186,-0.8052968564764628,-0.6099827697466594,-0.22549962420363187,-0.10339477672594173,0.0897801540572301,-0.07348002441567268,-0.062268181661720434,-0.004980378349425815,0.1338107293802517
BOOT-L,0.2327272727272726,0.9716282390559597,-0.49623812747851076,-0.49006588380864974,-0.626430326842349,-0.1429033239764199,0.2250505393001283,-0.2069382110423639,-0.09250480369461321,-0.08877956383134793,-0.26850603358261266,0.050932401442609715
CFYN-L,0.0,-0.6438407100514829,0.5657998979068122,0.27239089338624434,0.04304599815040856,0.17288584990486217,0.3022700353474741,0.08712006680191478,-0.3090390243972356,-0.08374580588278831,0.15779188015528892,-0.27028676602010543
BAB-L,-0.0071599045346062,4.517600906331464,-2.8505740063262794,-2.5544704115855192,-0.23701849057098506,-0.5894832694946434,-0.3453463143983541,-0.4881635217096221,-0.3115922731676503,0.0018712874405996196,0.09776765542709995,-0.1645879271018544
UBGU-L,0.0123552123552124,1.335231122757439,-0.44167811603531526,-0.4748828868847153,-0.5102268094371968,0.05654904271011156,0.12857975218784962,-0.047794324735224436,0.20157704676914515,-0.030548116567375994,-0.22526213158949837,-0.11791041749573312
FGP-L,-0.0130409010077059,-1.8177958385518882,-0.01172939695117654,-0.2749772952805445,-0.05921490590899399,-0.11659062825344188,0.14557942413122765,0.34705107914721234,0.07952239907951625,-0.014389614494736884,0.20564996022636858,0.27703129197890564
HRI-L,0.0160771704180064,-0.9015773504672988,1.179467477347184,0.725839241355012,0.5311436870132267,-0.2664985475115588,-0.1892380195882849,0.02489517185316994,0.27492118261226806,0.011421093593273039,0.17618011051474514,-0.15075636751899046
GNC-L,0.0503225806451614,-2.9149692067575335,0.5958400724142289,-0.2045407935830823,0.18027350283575394,-0.21054723680740578,0.145825981186401,0.09996653224628556,-0.13478418976296452,0.14815773707817864,-0.17894126615021952,-0.08164502348355128
HSBA-L,-0.0087134802665299,-3.672766046886348,0.8399879584767675,0.09245794144300418,0.10393302645789068,0.1639777215627013,0.003399829497578237,0.05452312043272307,0.028167894490662263,0.09951315456390962,0.021825419248368807,0.15971983651164218
PCT-L,-0.0442913385826772,-0.5588866627171162,0.11673735537193344,-0.3905413396148052,0.19213690024068156,-0.3983248915305609,-0.25508521599798134,-0.16574010341980283,0.29400254281192856,-0.0401296835716378,0.04414482031643046,0.05824504519610415
BSC-L,0.0,-3.1068755471769127,0.6070721341997897,0.06915219015019816,-0.7683588808056079,-0.2934210362289704,-0.49402080650090313,0.4437092957102475,0.4598001744792804,0.7297067449354755,0.13422536976410882,0.21639025721617958
TPT-L,0.0384615384615385,6.792865828635339,1.8971105051194952,1.1844665135478403,-0.3907076217227575,1.4101966098172811,0.5354600829693522,0.403354801248779,-0.7277032127856844,-0.4986830626453721,0.37281407511754056,-0.3405393914918407
AV-L,0.0086419753086419,-1.7045873320679192,-0.1967446529766836,-0.30544749654780307,0.0069966946240583765,0.06623759378514156,-0.496578358136318,0.04434520240631842,0.4346405402101541,-0.1528480954224804,0.06344688068908473,-0.11618856100796468
CRU-L,0.0,-8.232254896901823,2.7769442691892916,1.058651371080063,0.4355813281600787,0.4043265340005374,0.23009397145662958,0.15491407151510667,0.054674532402369296,-0.03819750386855098,0.2371853486402007,0.07457715647880639
KLR-L,0.0790413054563998,-0.660479907598364,-1.6872010093900423,-1.8807179553533784,-0.37267157603112705,-0.6562360113856641,-0.10726483135879265,-0.00870432396644735,0.22593671313012273,-0.21093858458452286,-0.08396637009916391,0.33239368159898497
ECORE-L,0.1017543859649123,10.395888496519873,0.43539320482148147,-0.41127606488206314,-1.9250576747026846,1.7001482097432632,0.6360314346157389,0.21122793711196458,-1.3094264320871534,-0.2918191693519913,0.4741587584114672,-0.547940659559941
SHEL-L,0.0428100987925357,-3.7941504955206065,0.3279392652968517,-0.18508007655653888,-0.33038776087221733,-0.0805427097435504,-0.07677510890069736,0.1517640451615306,0.19932659183982585,0.04288022364190151,-0.18583790607384568,0.1525403689754238
BTW_pa-L,-0.0244698205546493,-4.557282507299485,0.8172918796060428,-0.2839722109335556,-0.028937712218103546,0.05615199978938104,0.09888688950493264,0.10109906546394627,-0.06061902084854858,0.030168582602139022,-0.04584294734172719,0.11743187348234282
BZT-L,0.4500000000000002,1.0655403772100753,-0.740035082823989,0.37424250039558415,-2.1561269516495027,-2.322496518859711,1.9093391663246382,0.44823046964960894,1.419416283040877,1.7673956429313822,-1.013035129353396,-0.1403380451766048
UFO-L,0.0,19.280064238623893,-5.474654464679117,-3.2222749505330173,-7.128668101270711,3.483950766504751,-0.48390649441233713,4.422678573696092,-0.3184327611098017,0.8787830812867796,1.5399707351135385,1.1425917806555146
AZN-L,0.0364637082903336,-3.9921276820283347,0.6384183105271899,-0.276137848414281,0.5531668253918778,-0.23184402000724771,0.07881500271176614,-0.12518299231804964,0.18886860945839273,-0.09623102168581064,-0.3176369116677658,0.16833575048178825
TOME-L,-0.1249999999999998,2.9252994266694152,-12.054999851200014,-7.467870248983144,13.921088736599218,3.87411763029167,-1.763432817437614,2.674829039716671,-0.8728922094023893,1.4852733495481918,-1.7685475239754795,-0.08387716150678079
TV1-L,0.0,-3.421798325383391,-0.12068845993214353,0.7721828314708991,-0.32773330931654715,0.4456271599428706,-0.19040823087837924,-0.25488095711248165,0.08945676650724846,0.024569620119056754,-0.14598911137390827,0.03318167374426971
HID-L,0.0,15.929286605681513,2.3759711471386336,-3.613160872794684,1.6555811638578504,-3.005462448368391,4.940740648278738,1.347373462857589,-0.3616525703402986,-0.1307432002477414,-0.22298775749881997,0.554169011646119
KIE-L,0.0529482551143201,5.478535684803496,-2.912512986414745,-0.924325039067488,-0.2690319537345611,-0.6261844878755227,0.05944631197528313,-0.24379067288329026,0.19747607771735834,-0.04878776542997711,-0.10928535082622837,-0.1483587263388461
SBRY-L,0.0,-4.211429010046712,0.22563544425641346,-0.05357909363739991,0.22760478682920637,-0.06412136517394616,-0.1859208330253408,-0.03618044920032965,0.14621291704890793,0.11883891503178881,0.027424946956916448,0.0037905447019617525
KBT-L,-0.0346534653465346,-1.4818419232710442,-0.07957878982167613,1.2537550758233915,-0.20087483555209698,0.8944483918098516,0.28686617006817183,0.053772838206357816,0.027465050718181606,-0.5477998914314661,0.026995566982747736,-0.38652306184731744
BRLA-L,0.0014044943820223,11.003726851332168,-1.6718332108400453,0.25560252740588574,-0.5526300415948712,-0.3612588019647388,-0.08415154795368135,0.39050447745454886,0.5575718384991242,-0.04083724439214807,0.020792161195508762,-0.3474536258013083
RCH-L,-0.0431338028169016,-3.836341062364289,1.72929124539778,0.711054893412622,-0.06041561852436345,0.4051369790383255,0.12401856224695372,0.21368976020236674,0.02373516619678581,0.015539744665998476,-0.04896742137083576,-0.016625902949100792
BARV-L,0.0,-4.476881858803507,0.8875057746358397,0.019662916070193857,-0.18656522862112349,0.24520124150682238,0.07169534158882176,0.08221420174020878,-0.0018234945940501777,0.016491892142388994,-0.11250158265877418,0.0788412258413263
DSCV-L,0.0140845070422535,-6.614996969788134,1.4472990470160236,0.33952618586356004,0.9259965721398038,0.2142459398983633,0.20844619292944155,0.1725423996473658,0.10314869628411574,-0.04769997875469703,0.1564026875386966,-0.1610004030881437
NETC-L,-0.03125,-1.5965537194453774,3.969927119474991,1.052534048005828,1.474389992917913,-0.5670083975011663,0.5078984399132125,0.7473761547773338,0.26045267456588117,0.20134272844176698,0.10173156120789495,-0.18051342314898508
CNSP-L,0.7435897435897436,-8.650817361347789,2.8111148215250026,1.4726359826777697,0.09481302928111575,0.16215103706104408,0.004329548755537152,0.13447706789610625,-0.10371801781289232,0.24091999006990286,-0.20424124779985217,-0.019155840381839713
PGH-L,0.024561403508772,0.859546389523818,1.0482180783262602,-0.4129663475752691,0.10499606020313772,0.060239606930860605,0.2318050948795455,0.22066154890414252,-0.7167820335000624,0.0024039036280131035,0.08376522333898223,0.042622994891875696
HILS-L,-0.0122641509433963,6.075142932192348,-1.365057074156265,-1.6817615142254185,-0.7428623077416461,-0.7762249199743514,-0.5843718652880401,-0.034687202230859276,-0.8336414262327829,0.18434430846240926,0.05304189249751465,0.19132391424346876
SVE-L,0.0476190476190476,30.69003669662885,-2.1457297740720755,4.821727564281334,1.7975242372294673,4.018799541725248,4.540973626207611,-3.8817148020234065,1.2769843261126455,2.3746001906072176,0.4348765314117154,0.37336226299785236
HDT-L,-0.0193370165745857,-1.5536543345731986,0.0744563357701924,2.1049912792371677,0.04266378539794265,1.0390149112655322,-0.7778738643900369,-0.123604391682263,0.09341368247027541,-0.22158827117520544,0.14767038371322302,0.20160182784554703
C1Y-L,0.0070921985815601,0.4371786929560898,-0.4179822526459397,1.1373856384972956,-0.5831134698421716,-0.23332075890218826,-1.0645268441962192,-0.04598651692993844,-0.33791863266547767,-0.06009480548479287,-0.01219303602552285,0.2999893231006461
GBGP-L,-0.0514705882352941,2.0944128131082262,2.100201183133919,-0.41678892846548504,-0.15295438638686604,-0.803204162465368,-0.3630047432959708,-0.6027275712053978,-0.8107139107885468,1.0306425034554472,0.4159776290067124,-0.8169398837541236
ATST-L,-0.0065963060686015,-2.4717209666745505,-0.04364195868794013,-0.5397694696042137,0.17597452686076487,-0.25296205252062737,0.030136583389606866,0.04150541590054718,0.10076149249364003,0.0053104983480652115,0.0007930904087175768,0.11990041672490738
JET2-L,-0.0175849941383352,1.7276007139519638,-3.2407771678968427,-1.716148736311953,-2.1753038468637493,0.07692938498885174,-0.7043095302469043,1.5430492368027409,1.2290909759501105,0.4125519034264606,0.7570150922440754,-0.4918034595802968
AATG-L,0.0100502512562814,-4.153290271028945,0.520422352883461,0.08526571442593947,-0.49313292249489815,0.46981105270058043,-0.1784351924790973,-0.12740355029467212,0.0528648636479643,0.11638992821551085,-0.15491336138215045,0.02346996233540031
HWDN-L,0.0976744186046509,-6.1400962052658326,1.5360291880058086,0.4906362445505221,0.9281287939193242,0.24289606443807318,0.0569592165544856,0.38907832754570254,-0.17268078872170414,0.2389282916740248,-0.07268646774061402,-0.05565348938439881
QBTQ-L,-0.1052631578947368,-6.645887770401639,-1.6056621795654125,-3.459610578371993,1.7387616348540622,-2.3308036951772992,0.39546753195514533,-2.015456868098165,0.1351551791259985,-1.1673419519825903,-0.2673054583173046,1.0548979243520433
ADIG-L,-0.0071174377224199,-3.2084514425931947,0.008788850349655718,-0.2512439080256976,-0.007879226615491772,-0.2150236711430361,-0.13849912849814633,0.0450509886594441,0.1870653902477993,0.0018409046262649628,-0.044884175477915185,0.04666291558014034
NFGN-L,-0.0425531914893616,-0.6485552996696189,1.845211686367977,0.20139694182134893,0.6530926614684559,0.07328578116338917,0.45988791423769054,-0.3594145136821019,-0.3494139522425273,0.24886950778016986,0.04813929501387018,0.05808645776766553
BATS-L,0.011552346570397,-0.02990420535258402,-0.760684552723701,-0.39436234968687883,-0.527389918587387,0.11538345620858849,0.14378304300733255,-0.22335156398533196,-0.11890072710516458,-0.12499522790149309,-0.23793968575618438,-0.013022556736933099
CTID-L,0.0,-9.188833663659379,2.530372835843207,1.291188278899343,0.303468226355896,0.674449092462156,0.06891208446591808,0.3097793536530477,0.1914396874190259,0.2704666493266556,-0.14202080299115907,-0.12445660955322521
BGFD-L,-0.0230375426621159,3.7466665324413233,-1.5511571898584111,0.19780204378573443,0.09905489160057995,-0.08169829763114446,0.014480071369191168,-0.8748209466325925,-0.1205908660701684,-0.4541530336202698,-0.07049246392701237,0.1024140795281392
HWC-L,0.0,-2.9179137102644868,-0.028232419677959,-0.6235520091833603,0.6198565553443196,0.10349493805581013,0.31650575308519946,-0.5593447284835359,0.11195195766125844,-0.6304858896188495,-0.3378758477088744,0.22049793040614782
INCH-L,0.0352852852852854,5.187176568695952,0.4204761788800467,0.6692001745067284,-0.08581647369988782,0.31335094335500907,0.388715190805118,-0.08232935880720242,-0.7065873240392335,-0.049030647549776554,0.049107661728131614,0.15669722719697862
MIG1-L,0.0,-4.940429661416992,0.223307881854505,-0.4935848741465516,-0.08071163076148395,0.19694707478202647,0.14618135937664561,0.09221574368383782,-0.03870764628929274,-0.11736309524567766,-0.21478596893023524,0.04837364767750343
FSV-L,0.0175763182238666,0.15461355344655073,-0.1547489804104672,0.22075693026278875,-0.09052085205852478,0.020978478738624785,-0.08648725431317353,0.06238456896784044,0.12663178661802635,-0.11894971287606457,-0.01717739928791545,-0.17480262288906956
GFTU_u-L,0.0276497695852535,3.906826778071315,-0.06718180463765057,0.8062283725260962,-0.4444185514464881,0.5131106823880806,0.2137713326437259,0.2567775695558915,-0.3557057798205426,0.2156721211890953,0.17284294427164074,-0.4145982304853133
TRFT-L,-0.0129870129870129,-5.746846889975374,2.025709962411693,0.7166632088056187,0.20200712925655648,0.2703572163423727,0.2185344306475297,0.48501713025035414,0.13990528670294922,0.24556454719019485,-0.30323263704082115,0.0019593577368520257
JDW-L,0.0545822102425876,-2.4988308178131935,-0.7907293837323277,0.3762591492334405,0.43178252819710977,-0.2545014688627682,0.19372343815556198,-0.3815666565521258,-0.08438999206352199,-0.1572262038421905,-0.017780992023147858,0.01015936703228664
BOY-L,0.0071942446043162,2.0298558190516727,-2.4874437806516556,1.192483395780547,0.25723019535191877,-0.8771031217328175,-0.3880742542037926,0.046616077171541426,0.008268542109711315,-0.1174991929409991,0.08502724877178058,-0.08958680193247388
CRGT-L,0.0,-5.567977225258006,2.9232993638705618,1.2922218538669747,-0.20126707135713612,0.8932548665385822,0.4181200098782745,0.6589822940269926,0.2480861460804998,0.24270897938960428,-0.33406008050868063,-0.05244868364936732
PHEG-L,0.0,-4.858530508864413,0.2924992122685595,0.3382941229949988,-1.5985742523693052,-0.22666639246274292,-0.6363282433231688,-0.09694259982548788,0.7406471044530578,0.5502906612262014,-0.5532785999106095,-0.007796263699961847
RIICi-L,0.0123456790123459,-2.402820801506006,0.5091937674600254,-0.2740949210968945,-0.46678535011358846,-0.03701277316409901,0.024592890408511443,0.14952465910520846,0.064491908241597,0.23866731839944125,-0.06627825185233625,0.03015002234366639
MKS-L,0.0647482014388487,-1.488489217965179,-1.1798841192950222,-1.3115448268283594,-0.12856535980828798,0.13734909705501497,-0.10169899652713378,0.05245950488725495,0.1871832519790159,-0.44690239134330356,0.05921383889081896,0.3729316286817905
BWY-L,-0.0235198702351987,1.4171536955521755,0.1133873945379397,-0.6232503547765882,0.0888458042858553,0.018112731433987606,0.5527871645289418,-0.1136952672043684,-0.2119956982453076,-0.1587334599615655,0.004990748177521181,0.0769859243771051
TPK-L,-0.0666666666666666,-2.7013578929790887,0.9253036234776097,0.07969960808533624,-0.061879394280489136,0.3626021253720065,0.0503574569833999,0.3077566999678978,-0.16975053808502397,0.22236904944555874,0.027372000571196407,-0.0012873163887975382
LPA-L,0.0277777777777776,-4.925177871031985,1.534717449932205,1.211674260501508,-0.340995773825212,0.8157199924952837,0.0016969494968506265,0.23573403134473608,0.44875571139748416,-0.18372672407898324,-0.055996196529178296,0.2997369244975301
BRSC-L,0.0186046511627906,1.6143139782106923,-0.9219695135852042,0.2004446150621225,-0.08176802099169361,-0.29009572430909747,-0.09777320762006732,0.026482648430926067,0.22528839938513326,-0.06060113874123626,0.013989087609365384,-0.12499689010388854
TW-L,-0.0673255095738111,0.14135655659909735,0.2853679054399544,-0.2968786065538383,0.004335368923382163,-0.07985510860708649,0.2358201064351333,-0.2012449291450831,-0.1446479496619111,-0.008465059280173678,-0.10845859665901833,0.13306370028512393
MRIT-L,-0.005181347150259,-3.6519118953249627,1.459765787297868,0.8872909270236513,0.7784966213562063,0.4027946888053307,0.36461043028436096,-0.007696273013854291,-0.06106092268738884,-0.18556101267305852,0.09972234577439566,0.06486605809189594
CGT-L,-0.0047961630695443,-2.4016716751858316,0.965833844698616,-0.08859882116171443,-0.25033176484446723,0.16875485326576473,0.22131421642167684,0.15837166001524372,-0.20714173531517668,0.022456172973434593,0.04171749877558916,0.11358910596399585
ABF-L,-0.0944510035419126,-2.860905215696534,0.2851028646685064,-0.19169296164941993,-0.5876874726865251,0.31170480465140826,-0.05957412509729276,0.11321180009639743,-0.0020795821977558863,-0.031872345549193964,-0.10605140864301357,0.017019932040921254
AEGR-L,0.1052631578947369,-9.646651494365388,3.2717035430357924,1.6246351673328578,-0.11307707766077897,0.476994205752164,0.04338873615955586,0.43742256405466623,0.13313511463127278,0.3489805842161056,-0.08341318648564514,-0.01281100595241848
ACRM-L,-0.0793650793650794,-7.317760869001367,1.3637896119451771,0.8579106621976793,0.9550236764476718,0.194038297385152,0.17680564936836174,0.32957162234077686,0.16210865189623938,-0.10581086598639526,0.40416029319651975,-0.10111913372278776
CKT-L,-0.0958904109589041,13.308220729644102,-5.731155784539753,8.225769252243484,-0.3660527674562261,2.711429159944155,-3.1217705950440107,-2.1462638740487185,0.30611102369002086,0.36468855650167203,0.23182958153924674,2.2681305575431825
