Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
DLAR-L,0.0451612903225806,-2.050436292050875,0.6162138134509135,-0.7537885617642736,-0.6817939431563033,-0.46149620590874907,-0.7277076412852805,0.4674586740502123,-0.7827401621781082,0.25937736873327066,-0.11764281849335721,-0.132214094918311,-0.21665354379784166,-0.21449701015580436,-0.043947277943496094,-0.20035373246352936,0.0861474454017657,0.4801956157083593,0.23961915136432171,0.28681279303379204
FTF-L,-0.0074257425742572,-0.7812791935436739,0.5887838491590601,-0.7162035530495091,-0.3609151077182181,-0.8768193361525948,-0.3096717110546755,-0.1090263777462843,-0.1939229948142281,0.09883606988743353,-0.08736727241006319,-0.2211275402983032,0.13590859489912427,-0.16391817701021671,-0.028936182163136898,-0.020006927478795344,-0.0005910090230014115,0.00014073239265015763,-0.023911552613844082,-0.043888845471411295
BLUS-L,-0.0793650793650794,-2.825566146642283,0.8526414013791174,0.9342937376034021,-0.33555164467480747,0.7253755933932983,0.20178141909416164,0.07928821849589317,-1.4996687231131949,-0.1232537334344977,-0.1245501120225523,-0.01765133526376392,0.16979116327374902,-0.06677309185814292,-0.10660043176366957,0.15866117738406682,-0.19416981974649863,-0.21415708849298498,0.30784004235468765,-0.24196521932258505
CMX-L,-0.0163934426229507,-1.0542690548149887,-2.4598964060137245,-1.8597961739947173,-0.3756920746216055,-1.0844318397285915,0.07257036992870156,-0.032232352763252974,0.19402748714557047,-0.43732302876269635,-0.07582542508979626,-0.20493454033453756,0.051835998781491206,0.6119590089194715,0.0923595698484568,-0.148170057389402,0.08745605262615837,-0.1528299860515045,0.1728313112546542,-0.0954383748713821
GLEG-L,-0.0082159624413145,-2.8404721744346464,-0.6335059305272359,0.6759666144613939,0.6607592634704994,-0.3497025434299777,-0.5556315467377173,0.3904040028489608,0.029784017596249737,0.2273093620703879,-0.37744263079906454,0.15594812003046174,0.09534245236987353,0.5117240267488371,0.05774877642718774,-0.06048757726773724,-0.24979872101432293,0.14309648038061198,0.14061649777584778,0.03330577905209389
EDIN-L,-0.0119176598049837,-0.7253338796702637,0.14330861799722286,-0.3513354142512152,-0.3856281796452823,-0.27230530371316664,-0.6578329819415661,0.10347785456792322,0.13086528948371223,0.1281196021811653,-0.021368582101733646,0.02931287054084628,0.03701154367217252,-0.15101470495535085,0.1348693396930428,-0.053634451476584195,0.09182958843730407,0.15065811097187548,0.04219838146529538,0.026566657130777726
HBR-L,-0.1837772397094431,0.6493289042102978,-2.1132724895668553,-0.4568784049884556,-0.7547827489931007,0.5199793266245372,0.7221000272460358,-1.064297733222003,0.2744954592892744,0.13708832702887835,0.38719163622563946,-0.676567584019176,-0.7548403386449034,-0.33837337412010016,-0.38975908912089513,0.3689696880678108,-0.05187522687091072,-0.14868917502264473,-0.25583594295098067,0.11283602855047226
ARKA-L,-0.323076923076923,-3.0447355469042745,-2.130012070083346,0.9060188756216933,1.150375603201575,1.2486551237967551,1.6323270199246096,-1.6419637036198276,-0.28920785243629377,0.0751928613672096,0.5762574951735757,0.41561435722351076,-0.0034428983835372014,-0.7891766076568952,-0.010564478597323533,0.11833153699119539,-0.08042712036870918,-0.10943824572571963,-0.10523744083742124,0.06717495939593375
BIDS-L,-0.1388888888888888,-2.961711131986662,10.075168025788523,-2.793344650950475,0.3475729960960953,4.300544602958222,-1.95365057538966,1.3397631135513612,0.12651472623327298,-1.6517946429365336,0.7719902758650589,0.4845237794857055,1.165580642433579,1.6910164262982401,-0.32065481068682267,3.1768151386332715,0.3417426176229783,-0.06909981762677186,0.7354569801664071,-0.042756969399516294
BCEB-L,-0.0625000000000001,-3.207475637530238,0.1777191068418741,1.3338345407482701,0.8719611234801878,0.13266930133589022,-0.5526517285588949,-0.05991214232509532,0.006040853692056536,-0.068968091081761,0.009913590333680859,-0.16199656645390714,0.3126194812141306,-0.2097809539509963,0.006154346349093416,-0.029385685852109735,-0.05666805986770296,0.2028961950972124,-0.08418273162677413,0.0030516351682752523
ALUG-L,-0.1134751773049645,-0.9030354366668119,-0.416758887121257,1.3555807844133316,-0.4026189110818064,1.5925595251749767,-0.5878454131313635,-0.09655570769437476,0.3309082235296402,0.03537478014140567,-0.18123259934383615,-0.08150651259197268,0.25711220954022157,-0.1559616737993224,-0.23906947518243304,0.18695241527313008,-0.05374370366457884,-0.10658316747048535,-0.08287262245454641,-0.1110590498589688
CNN-L,-0.0526315789473684,-2.67210909095204,0.05829526181208534,0.36703056296330866,0.26400598793481533,0.21595500520309788,-0.4061683965385341,0.17813393417818518,0.03558886787110404,-0.043645866366401505,-0.0017779739656375298,-0.13256030060066154,0.26070092540802836,-0.05251041391918194,0.21908243625341275,0.1253156221986849,-0.07588727992392325,0.26178682330215086,-0.07332077919514471,-0.08872749305394133
SNXS-L,-0.0364077669902912,-0.11387605781537659,1.290239448122362,-0.39786029806316087,0.07582490930545197,-0.15926282644788725,-0.24540833526063136,0.48853656963407566,0.30962277120794396,-0.4216704096344222,0.04758907148224814,0.5902974423477739,0.2617838290103635,-0.3248583162343522,0.3117163833621691,-0.14599368282104916,0.10849961768483807,0.16600700061823448,0.0743699726934855,0.020463428892099622
IQE-L,0.0223880597014924,3.975765838459324,-4.4897508674697555,0.7721700809036556,0.15610131049827075,0.3271748318777243,-0.75651664812902,1.1072928523881111,0.6137088121488333,-0.18708747021215305,-0.47201723700850584,-1.4367789260345047,0.37075192266107665,-0.13438768581033836,-0.0910756823734211,0.20402368067581808,0.06408422165905531,-0.5328831999371555,-0.20015543925874618,0.4552272217917755
BRBY-L,-0.0591836734693878,7.726539291774723,0.7412724530158832,-2.470899463163267,-0.34301897018786837,0.0793420412235018,0.2030754210778232,0.5145762767769057,0.4660352787013604,-0.5499228187080959,-0.20762911653249605,0.013352887055993199,-0.558774624657025,0.2593205009348127,0.15273084036280868,0.30184700543118625,-0.1732962845745131,-0.17054298321294076,0.07128244003521558,0.4270885294615676
MNDI-L,-0.0659811482433589,2.0282869093875346,-0.3045902013867415,-0.6091737992154287,0.3368725711696489,0.7648520040030935,-0.5271703445045264,0.32132774231989125,0.14039067746174702,-0.2008356749240866,0.03126794559260215,-0.1850961876259355,-0.09433703550589491,0.03460776686989156,0.22589820808143024,-0.25524724320427883,0.17035658146072985,-0.37079944069313064,0.1982593203366306,0.12892438168766546
BEZG-L,-0.0871956009426552,-1.3376174309958093,0.42200336948423206,-0.07105709063873791,-0.063274648540857,0.02195150095113169,-0.04553825060666086,-0.29718498372522184,-0.06620169280847212,-0.14646891818347066,0.043776558623167185,0.30568808920273943,0.08210156256414668,-0.13313743554472424,-0.04927325979521341,0.018668754134130106,0.14345227720354178,-0.29159970236960914,0.05070728174810218,-0.1862568817429675
AFN-L,-0.135678391959799,2.1388187774508536,-2.51670768824795,-1.9726121826141945,-0.23648604615714885,0.6852094216876311,0.860034260805248,0.26597914051842797,0.08566621313996037,-0.08246453456651996,0.27610152421011613,0.1889400469400475,-0.6485850793027862,0.07956786190436627,-0.21860540354562175,0.6045865769563573,-0.540173176428321,0.030312670611453846,-0.1735293041199409,0.0037521437447405265
ARSA-L,0.0,-1.619905673222586,0.4822289164867423,1.9003386691424007,-0.5041864829515733,-1.7578819687327976,1.3078121431677332,0.10623193101544108,-2.1094632393282975,0.12744906245711582,-0.49860843875972405,0.6417073135331804,-0.4053874128979666,-0.025681536753347656,0.08739463641827373,0.07639261887192954,0.42964158525139756,1.2559598126568527,0.43290279889980826,-0.0868669385129445
BAG-L,-0.0666125101543461,1.8650228252427126,-0.8640292640634163,-2.251450641464568,-1.363083040911152,0.37999845022327144,-0.5979276785081596,-0.5487070085219029,0.12245816840380422,-0.11661062532673491,0.4595841644986331,-0.22679046481755263,-0.03449393627200616,-0.3457856508372016,0.10304584147590239,0.2152197463113742,0.26127588633427107,0.12134518043264489,-0.3109417141934836,-0.005507792945505023
ANP-L,0.0297619047619046,-0.6493546787988297,-0.9505832112118421,-0.7801229127734027,0.11093755954011202,-0.5915934153798406,-0.3558623614558579,1.1280254151801437,-0.06031992586009412,-0.5572151503565989,0.2080693405689451,-0.003117047417675436,-0.4791217809198997,0.42526177064014953,0.010474492004200961,0.22502672359472797,-0.631140983556492,0.26024675727908475,-0.15851571697613448,-0.18108677425234682
CDFF-L,-0.0385964912280701,-1.6754363128614223,-0.6670769804782104,-0.40740913815820057,-0.24083063008377004,-0.19873003396253217,-0.3565395526723655,-0.04684005358212596,0.1136829739317606,-0.03299544634475643,-0.1698140145740954,0.12556068728251488,0.22562206755757858,0.032350354819650116,0.03451767028593865,-0.13230357710574267,-0.022755066128228713,0.003761489017641769,0.02852646298882089,-0.061194893656343945
PZC-L,-0.04,1.94687083037694,-0.43627308580046,-2.4211625156739895,-0.5968197192496881,-1.1347271086438828,0.09665333146609317,-0.28494262955257454,0.5631411565681563,0.3727400961729583,0.1574622083602462,-0.28848557964165167,-0.4501558472863094,-0.1121776583014084,0.15292557297168316,-0.11109640438731117,-0.0390306192097098,0.002307282993096533,-0.09263635183342651,0.14792737827185376
AJIT-L,-0.1271860095389507,0.22736197193877544,0.2974562679428524,-1.1650660205446723,-0.0017116661794270998,-0.5637804275077601,0.7826441062040141,-0.6484955005376343,0.005055225885050688,0.08081546368030884,0.33010520197607973,-0.08282197126481551,-0.21955780229085528,-0.08465068969808226,0.014781986782098078,-0.037907268951661195,0.04129963099397937,-0.02101156704580013,0.018296905941598402,0.04534269363383261
BIPS-L,-0.0520833333333333,-1.1297798330664786,-0.47291414077026667,-0.48802903417420157,-0.009200390209184036,-0.11626400979087856,-0.2984429029452583,-0.016071970219221555,0.24268443295003012,0.11899242217941194,-0.022815655328457266,-0.13674544063532407,0.18017703569753482,-0.09476492547767539,0.10233786861598812,0.01233406390345921,-0.052468542111534434,0.02846354177635104,0.014677230028609583,-0.044860638138437846
PHARP-L,-0.122288503253796,-2.036723264103912,0.1970120193790299,-0.33420214844487356,0.40714321830502054,0.3295979215302202,0.010591452097164207,-0.530864683320875,-0.028462766393693717,-0.052350841424971505,0.24382625050659668,0.24005392927961178,-0.08927984164786934,-0.46914350123889104,0.06834080181985,-0.15341062632714378,-0.06294253187074747,0.2068925684290603,0.006616159396156299,0.3951584395354255
GPEG-L,-0.1340527577937651,0.5543391413375904,0.7092017581924004,-0.23163461782796335,0.036471150153295676,0.8957247380807498,-0.013337152473797045,-0.19639962945131376,0.3078711355713373,-0.1432988526702681,0.1233840888706987,0.2935269545403739,-0.010531347906316458,0.02029056819875569,0.12395508826083917,0.10638242922085905,0.17512507761166013,-0.16655671256602497,0.14285408214749923,0.02856168173362515
PRIMP-L,0.0,-2.738383743653308,-1.5960743189339928,3.80991860227324,-0.7273033283033755,-0.7139831301743832,-0.2378201954032735,0.704662174519109,-0.1586875767695321,0.7246851740872218,1.3102482661903354,-0.4596415852428497,1.2989450341382731,-0.1988993139614449,1.2102815174383286,0.8978681522109968,-1.0933403122632699,-1.1166015987206133,1.839872289133166,0.054060831731354106
IPU-L,-0.0936018957345972,0.273567153891687,0.8907957537394466,-0.46334754234051173,-0.16052547180707444,0.02661833724481721,0.18130783424642277,-0.21963241888661408,0.05343098096463948,0.1569803062160691,-0.04284333490511862,0.029993061257467334,-0.11974819086280607,0.007356800147642464,-0.09434777453217212,0.051214472044490464,-0.00044983628556543204,-0.08554174704734781,-0.06132870992792515,0.016711224072182552
HOCM-L,0.0736842105263158,1.106326149101678,-1.723466794500821,0.8199151560926188,-0.3732319538404044,-1.3025650610861803,-0.2996135732833056,0.9728551578628816,-0.5505241675793832,-0.2511637262159624,0.16996268246339785,-0.10501295426622537,-0.7900552975789338,-0.7169304047123313,0.10593361199855515,0.3816401767857713,-0.9045899894739896,0.2705717040282409,0.03931228474886483,0.3924789792150699
PSON-L,-0.0491525423728813,1.1069057136058746,0.5821780342565385,-1.7226445688714276,-0.8056226130419502,-0.13682361402003804,-0.18472137144656267,-0.23882541094354312,-0.2675215461484096,-0.13943108273837582,0.06142055340684136,0.0029849491858554545,-0.07132899060808337,0.11276633051958118,0.07700502424640576,-0.229879686499807,0.142657445068015,-0.04218601988583163,0.08448405039939048,0.02438225287052871
HRN-L,0.0136861313868614,-2.018174274413703,1.2334354720342466,-0.7996332052535876,0.7971540721696484,-1.2429467325690724,-0.5895457868085227,0.6591298587367561,1.3299305024102426,0.10798180506854484,-0.07191912251282066,-0.20453724769371448,0.343137257665533,0.43149335872048256,0.30865200319782793,-0.058454643633417465,0.028747101989106554,0.22903856707134926,0.05748539328306326,0.09732645732663278
ALAPH-L,0.0550458715596329,5.888522064395907,-4.9731482157912446,-5.807924857748546,-1.6154057507744939,-0.7446383537694977,0.5022453786618611,1.7196871864565202,-0.351787813915939,-0.753727198589499,0.7995177342799741,-0.433918378290394,-1.6346010067878607,-0.19377436891914956,-0.4402958133340073,0.27659606522583335,-0.16977822686146773,-0.48215498906363286,0.13980139077146786,-0.09506505018214002
IBT-L,-0.0449251247920132,-0.7980750959488293,0.06843114051728895,-0.6584532556562875,-0.578682746173092,-0.1876945137305744,-0.28657730948889176,-0.2740726666822845,-0.11963202001473489,-0.02823707169882949,-0.164057540772556,-0.009189211161529027,0.10470091053645662,-0.057926893633088325,0.012871016356426764,-0.14196851253991655,0.08982688653481077,0.07095011316385368,0.05688613177714645,-0.02393772800882971
