Momentum Index,0,1,2,3,4,5,6,7,8,9,10
MUL-L,-0.0387453874538745,11.01949113041029,-7.361830038309984,-0.8946154494295037,-1.9240885275550665,0.5446775030664378,1.5053822832206651,-0.34955466787552936,0.587982935508535,0.049099104799207816,-0.641166242742385
CHLV-L,0.0,-1.693364228491824,0.1637881858041483,0.1823228241367499,0.2194385503484215,0.30606383474566856,-0.26324376403931676,-0.04806661561888214,-0.0103464116245932,0.38250606645753177,0.16148174766329457
SMDS-L,-0.0658995815899582,-0.6120995648674337,1.1265857153119658,-0.3853399125293715,0.15996326626600926,1.024788405503238,-0.43984296324202965,0.21159447507003373,-0.12789628365870737,-0.1326833650229034,0.0911502295892605
JD-L,-0.0623864324651725,1.9758071413792548,-0.24408657209379445,0.11127532869479184,0.3765441585545642,0.5646096652073476,-0.2248456363208894,0.059870222975373664,0.0945007822298717,-0.3374006893139941,0.4010293731092319
CCC-L,-0.1384803921568628,-5.5815910861038915,2.011244036833402,-0.0007330755376211373,0.10482639070926661,-0.458691524925592,0.13695160010532395,0.3070599551744828,0.16818511165482664,-0.0970666312938038,0.12395359831251253
BWS_p-L,-0.0020964360587002,-3.9841972426307786,0.875192040719179,-0.027715120446086677,-0.16542048648206628,-0.29597664391970535,0.177681442090524,-0.10775692952735912,-0.07096346437841423,0.06703520843497372,-0.041279957853069565
MVCT-L,0.0206896551724138,-0.7599916169992315,0.687580997476342,-0.1814636695495301,-0.2072105560029878,0.65723733470225,-0.0856760239394337,0.08368743876476174,-0.26396138765180505,0.0693587085433421,-0.033445200730892195
NWB_pa-L,-0.0034965034965035,-3.8925948136093464,0.8416646339327524,-0.007036612124125929,-0.20099148244696263,-0.16252265212131764,0.19276297231327913,-0.016629652864940097,0.006156864232551977,0.08686322528441896,-0.024155810885959608
ANTO-L,0.0242683797287652,7.60778551646208,-2.049030000420232,-0.5288880225033757,0.9241846689245246,0.37617516534711154,0.026019699394937347,0.7123809511419419,-0.2877193339364891,0.15246798807642775,-0.5467229376585804
CEY-L,-0.0636363636363636,15.974707420224469,-4.059526505281486,-4.47339015310529,1.8721524057435535,0.30973517786289173,2.919357876760579,2.552023752596806,-0.03929691161039317,-0.10831350736505468,-1.0959345967957976
GRG-L,0.0898969072164947,-2.051913218592606,0.13915860488607656,0.037643747718646293,-0.23094936982512684,0.5895262106986762,-0.02356506748998832,-0.1987140753375072,-0.16523889085700713,-0.04524723846050637,0.013543327157050365
DLAR-L,-0.0260521042084167,2.684708254538926,-0.4738760898435995,-0.020480028246493448,0.1149524329231302,0.17709983260071588,-0.2800302188266831,0.13527071655726722,-0.07261109552448591,-0.08117280430973377,0.25758047166812176
FTF-L,0.0280898876404491,-3.671870885192814,1.2639257552697158,-0.2521198589248821,0.13200150715475126,-0.037658290368226495,0.33635845360437816,-0.09617480479984042,-0.26386670841848886,0.12537445727966764,-0.09764706945081136
CMX-L,0.05,-8.959099915640799,1.3806488594132071,0.538095068690784,-0.1420289202894598,-1.494361933243762,0.5811699232154,-0.2598487375184885,0.253136347798407,0.04010539433971105,-0.027570233120736424
GLEG-L,-0.0416666666666666,-0.8210452204994618,-0.06258886690759978,-0.9096078615029082,0.03152841731159894,-0.24441912404921784,0.48547207195434766,-0.24673119264846546,-0.05281853592447541,0.009308067018934756,0.08581110064695542
EDIN-L,0.0220905172413794,-1.3723069450975947,0.4389092817341895,-0.1700537394423987,-0.06524179224071434,-0.041041049060611436,0.05002830816702128,0.017194386159899978,-0.07037830000942162,-0.01843590704965627,-0.04917185656695978
HBR-L,-0.0792910447761194,1.2538328065649433,-0.9542925618466862,0.9754799687586445,0.46439699232878195,-0.5257426973363174,-0.4034565947925998,-0.2912152200792476,-0.18567722330968525,-0.08451517109680629,-0.17293651714132335
ALUG-L,0.0135440180586907,-1.382849314744622,0.9645755467120594,-0.26882566321017204,-0.22877192468762628,0.8956325560004601,0.03131891263493509,0.14802322006841895,-0.04306642955846289,-0.2602187943202877,0.006163619122084115
CNN-L,0.0222222222222221,0.1612988833720895,-0.4870289751395169,0.26901796476898654,0.32413104223103106,0.4929138651608122,-0.15107791998519793,-0.0736685158114201,0.37809016612343677,-0.026458580610763317,-0.06678029023982608
SNXS-L,0.0305343511450382,-2.319456717114821,1.4390647990000922,0.18904002550966542,0.1281897125684155,1.0734982317729633,-0.060096121942604226,0.19721160633606286,0.3296086124048938,-0.3736126702697004,-0.02490633497143532
IQE-L,0.0882352941176469,0.07420757782164436,2.3366287294735,-1.9968966774453454,0.7525062299807036,-0.3082029163088225,0.5136074672450612,0.47599896818787896,0.6302829602653639,-0.340914850195286,-0.03404359215545568
BRBY-L,-0.0309523809523809,-0.17361816760802778,0.7026606789625347,-0.008479498516540635,0.0411479581454671,0.3842079594418896,-0.06531905905173889,0.014704034097129674,-0.23696395912220705,-0.3913839276908276,0.11852165899992752
BEZG-L,0.0589970501474927,1.2088616552579767,1.1001692647933887,-0.45648807420780463,0.042085856371511306,0.7671366115460081,-0.5636525598935423,0.1301938521298911,-0.2821524657799926,0.07162674742223335,-0.04728327801525983
AFN-L,-0.042372881355932,-4.654427727471811,0.9754695692126845,0.5480180893508015,0.37603486141168246,0.10957187790578389,0.2039557079411012,0.1905127079483485,0.45852780469531135,0.5921266679559096,-0.09554551001450665
BAG-L,-0.0645914396887158,0.14238550321584484,-0.48298331385498616,0.14101587362079368,-0.2738319234671383,0.30364135491518657,-0.026911686038605227,-0.394986043426092,0.11084011687751541,-0.13376930477839244,0.1961665655512844
CDFF-L,-0.1002331002331002,-1.1186368291216449,-0.5632020377118242,0.5168801449185516,-0.35912432718027293,0.0034477006021993097,0.07776572872996973,-0.2151179827599468,0.18372838026064886,-0.09936259523837103,0.127369701961602
PZC-L,0.0666666666666666,-1.588873166702202,0.32085625343272983,0.23251012567501717,-0.17157981425574192,-0.10697828435551707,0.048937838221817964,0.15820078538348198,-0.2925508984703503,-0.1601067244152283,-0.12920778743758213
AJIT-L,-0.0113250283125707,-1.5535937424967488,0.2385699619646217,-0.1897290075492385,0.1657943995782562,-0.2657765880628303,-0.15900806115813504,0.17086068987498979,-0.2358696781040907,0.1645514040898712,-0.012973754904896289
BIPS-L,0.0218023255813952,4.970242454843756,-7.608724536614977,10.632691776702012,7.727415255010673,0.8234802624966542,2.6245298900327354,-0.13324636039532234,-0.9315897923903803,-1.0383018940811328,0.08332923530434685
PHARP-L,0.0079960019990006,18.459711243160925,-7.925775604366835,-2.3259588915085874,-0.20361815075510847,-0.955204771995451,-0.24454785036514295,-1.698373789144759,0.5306212108426718,-0.19775303758573812,0.31439593397143256
GPEG-L,0.0109289617486338,2.457921365923894,-0.8989306796497389,0.12069599765532332,-0.26984039383943265,-0.206585522138747,-0.1093287055173571,0.0004485418810381934,-0.03559602378423676,-0.37388018621277636,0.06431541864782439
PRIMP-L,-0.0348837209302325,-4.29109218698906,1.9509815775891541,-0.7870323639407305,-0.07714923951298214,1.5387267881823228,-0.07516440414623864,0.05951380410661867,-0.36566064907061857,0.1510350185214606,0.2798057730254727
IPU-L,0.0064599483204135,0.6977154246251984,-0.5899506320526023,-0.18769915833241274,-0.15245433282376206,-0.049135268509052754,-0.040785456264812524,-0.04287350328164105,-0.008192215923164763,-0.10881325611959801,0.0010019949893916673
PSON-L,-0.0437262357414448,-2.4209950366314024,0.9542575506617771,-0.0903072076048336,-0.029572243781837967,-0.012597250037457099,0.034466942180085454,-0.0625762306481385,-0.10039382233570143,0.041800571605374634,0.14257571141486633
HRN-L,-0.0180952380952382,-2.585346568403158,1.3625720289632715,0.47359046731401094,-0.21018604796622367,0.2774333473598302,0.14740113165311503,0.2144218543368609,-0.05547332039618157,-0.2511341650349939,-0.015315861806106888
ALAPH-L,0.0,-7.023887485243737,1.2622197748403894,0.21783171616913902,-0.041120017481805875,-1.1872740131602513,0.4736254659311792,-0.2613619373082116,0.15118561498806218,0.06495216711136513,-0.16716284394778855
IBT-L,-0.0193321616871704,-1.4164368878037656,0.6460387194548372,0.1965585622146176,0.041002335742452385,-0.26301195111369,-0.28488299554340374,-0.016862608971726197,0.052249739743084896,-0.16404232224366674,0.12215904001739834
OVB-L,-0.0273972602739726,-2.402398141320426,0.8309748819568255,-0.41460321031293745,0.3516720114014048,-0.0819408850444222,0.2637889724318647,-0.29459844651740863,0.1523907527898661,-0.3596480422657421,0.10000471387459463
ATRAS-L,0.0070052539404552,0.488766843336146,0.5118356806838855,-0.8689252765085357,0.28767715339830097,0.4723056776338893,-0.042927780788455994,0.12395164353715167,-0.15106918127034186,0.04975784841780354,-0.06735172237057092
CRDA-L,-0.0279369627507164,2.7273637922683394,-1.0890350478065434,-0.5404111178274145,-0.43580305797134605,0.5382342676639778,-0.26984521537117506,-0.06995989520249066,-0.30466739615476585,-0.09317577340983346,0.11753597411332363
BOOT-L,-0.0098425196850393,6.885910989613973,-2.2473330461053416,-0.338944665094546,0.3971068357731451,0.1905601237075717,-0.37816994122796904,-0.3383761079316483,0.08793927536414876,-0.26833789170948347,-0.2634857074024841
CFYN-L,-0.018018018018018,-0.7642983896602875,0.3309722222713787,0.028277368194507293,-0.02970650257636997,0.25403185715589593,-0.2196997868947685,0.09473536380934605,0.22765012097350756,-0.039573091965483344,0.2287213810805084
BAB-L,0.0824230387288975,11.027036160515959,-3.025312145449052,-1.1168519741906486,0.5288748632502658,-0.38179256539572715,0.04166283717875757,-0.0486113189587161,-0.03673941911407627,0.19655305091839706,-0.02645334780897115
UBGU-L,0.051020408163265,1.4568328216193014,-0.9434307033552285,0.1017628785312674,-0.06961966062145097,-0.02959841669577514,-0.190124071032112,-0.16485972470571175,-0.10424017881307998,0.001296393959521025,-0.06878267038835383
FGP-L,0.0812347684809098,1.8607841487941044,-0.02672383158406337,-0.28443183528370825,-0.41027553770329733,0.23569820032375005,-0.06860205783725645,0.4744736606807069,-0.10947192034525399,-0.4417190034575698,0.23564555345098984
HRI-L,-0.0368802902055622,-2.2528230637564564,0.7971113800103942,-0.2369395938662277,0.15846184452662174,0.30145772858830716,-0.02871162997712383,0.12165345611221208,-0.007350379061577716,0.13089557012460268,-0.08051780980043294
GNC-L,-0.0606060606060604,-0.41158938381870547,0.6762916427326551,-0.4236654244672517,0.12824552090420022,0.4553055898339315,0.14685694338012237,-0.1661080420535282,-0.06188334685287857,0.03800374678338296,0.03632478902575335
HSBA-L,-0.0038867295946696,-3.53760577237987,0.9828766227919782,0.018288517516147285,-0.13493379011702247,-0.1392637160208705,0.20584371866903797,0.014720981016896043,-0.15407374530669846,0.0971547159412864,-0.03513476013907226
PCT-L,0.0,-2.3067468290898496,0.35367870001446583,-0.3228420142951785,0.039937597349155404,-0.23348237571123664,0.09432405788466403,0.009429094465459045,-0.16457061611600196,0.04388842522195511,-0.06927045413040005
BSC-L,-0.0227272727272725,-5.030945777308982,0.3856297243193765,-0.04282609363482426,-0.5806176509392512,-0.12038311607453668,0.5120817378152149,-0.018117547023407208,0.29306736788315074,-0.04858737540426695,-0.2748157967763047
TPT-L,0.0710128055878929,-2.140861156350636,-0.4746002136797894,1.6585503700970343,-0.010974703795914103,-0.43523336448308053,-0.18050586833683452,0.07163682889353899,0.4954496319440883,-0.16146099232649325,0.21756054419247361
AV-L,0.0729323308270677,-2.981525113601027,0.4510582466058394,0.15337762004679886,-0.14826089347509244,-0.5171100980913448,0.05713265550016114,-0.028784808557364476,0.13387207544752722,-0.01924105055456486,-0.009816679796065595
CRU-L,-0.1219512195121951,-7.6200891860486415,1.7662095767193209,0.2713652084344237,-0.11494011494594777,-0.7128548574107222,0.2655166804976898,0.027619883160147237,0.1418265819831369,-0.0914853935847637,-0.048730588210393846
KLR-L,0.1327885597548519,10.660733883066609,-2.3556253964945135,-1.5407338570844686,-0.3290983480656442,-0.3769740634187411,-0.493377010046798,0.09016745949661142,-0.5780640383359719,-0.8498135203801743,-0.5607098282449284
ECORE-L,0.1188811188811189,1.1742659192470721,-2.679073888760748,1.9067027169752182,-0.3064599955031613,-0.18061322065207683,-0.20809788337964702,0.05264419110453861,0.48687134054450715,0.3700893624361641,-0.15327431853991608
SHEL-L,0.0078698845750262,-2.2879741485927947,0.4047205083648496,-0.1217076753990101,-0.2600905434933273,0.10196975102297702,0.08861161911352294,-0.13915268981959236,-0.18882363388861045,0.20796002378238249,0.005288653384881007
BTW_pa-L,-0.0252252252252251,-3.6499785209874536,0.9384391173312456,-0.06539895716094886,-0.14043679913394203,-0.1306184061614116,0.17822793320538832,-0.03449654232831161,-0.09089541286823723,0.10067468494427817,0.014369773706366152
BZT-L,-0.2489082969432315,9.6821017761568,-7.095305908663051,-2.7604816373371133,0.09248741070600774,2.724744072330774,2.824961977549511,-1.017712181247041,0.8034564318466737,0.9524648025861544,2.242336116135682
UFO-L,-0.2079207920792078,13.7526043554681,-11.69532449743544,6.5392377472905565,-6.895533342460486,0.5395875203541769,1.596005570958837,2.1928988621025836,-0.3039254776489952,0.6980513577571843,-0.6457914254378928
AZN-L,-0.0387351778656126,-3.5860900243968437,1.1868947703734436,-0.22595312477184273,0.11697954233235083,-0.6274728523591447,0.16498036806619798,-0.1906806711679568,-0.32245128560517006,0.07237095820971669,-0.005095628279644011
TOME-L,-0.0533333333333333,57.00307851789797,30.22697820685502,3.469805575950735,-1.0833556676652811,-0.700229468000685,1.2402144821628733,-0.9778788092879473,0.060611414699898544,0.3697480431005321,-0.06718579814297494
TV1-L,0.0258620689655171,-3.233274482432061,0.6142994288384359,0.2695687071490238,-0.04531033489560706,-0.04093846670929038,0.018618200236595477,-0.12028259065727281,-0.03574524884526038,0.17287145205885823,0.053389534140127384
HID-L,-0.0909090909090909,8.12739359520219,-2.1830686922647504,-2.2337490847810004,0.5568607404875007,-1.197353321290229,-0.03711142562114717,1.168463481224573,-1.1943832562120091,0.5234243111881876,0.08673380027458993
KIE-L,-0.0310776942355888,4.975917847180995,-1.9991918190365672,-0.338042437267136,0.14764125033873382,-0.7597498499368738,-0.017296312853649024,-0.036372884170197524,-0.2520432582835148,-0.23572323207433274,-0.07912203084446222
SBRY-L,-0.0202286719437115,2.155365318442683,0.9544582185044888,-0.7202820766763448,0.14366854998349363,1.0815834133093505,-0.11056715727856083,0.27155470414951194,-0.21459711143750487,-0.20373138700368457,0.10950314677855916
KBT-L,0.0671140939597316,0.7907948914324217,0.11547508391699954,1.3261830097859275,0.3727422503280436,0.9530162244231823,-1.195380483418202,0.0721450643574884,0.2609546204664136,-0.07698694537170986,-0.26288282165774585
BRLA-L,-0.0382978723404254,6.642874425420314,-3.548067649710669,0.6628278152844224,0.17686122704395302,0.3251025007132287,-0.009315361990810171,0.24564652857152583,0.11515437942852953,0.21429788375864262,-0.40019188703850916
RCH-L,-0.0787172011661806,-4.529061112071252,1.0742550053573166,0.2546606029087246,-0.16771780886663357,0.3513274839349091,-0.015790343902935423,0.012306605297832297,-0.056283344660639174,0.17147698140613896,0.013152421917226879
BARV-L,-0.0146341463414634,-3.1738550514200408,0.8445585929238024,0.08739357829977973,-0.13718347351262894,0.05672931504261296,0.08595410497275009,-0.07938884604133974,-0.07798160924870855,0.106318865752858,0.022828054699468213
DSCV-L,0.0367047308319739,-4.960876757522988,2.064678384916066,-0.0032065201093885386,-0.008452461757546829,-0.3380990481965842,0.0270618537051429,0.15452893936123835,0.3242531775371648,-0.12160499869594885,0.08868166324575671
NETC-L,0.0,-0.12882951218394698,2.761225308821465,-1.075536845564361,0.4844138327184052,2.7329467890772916,-0.34721737213710335,0.4732576090243558,0.3610426103021579,0.039698258340485355,0.48664140782783577
CNSP-L,-0.0816326530612244,-5.98160631669906,2.3010688946011015,0.004953815280072927,-0.12476549071912488,-0.23299350243771152,0.49231995320576744,-0.4638314533936103,0.2804702374039333,-0.17511926193677235,-0.2782159336402323
PGH-L,0.0,-0.9450745367243191,0.24793950596307895,-0.0905496504975617,-0.19985384986761667,0.2929735354600317,0.05386384936958831,-0.03297350008923826,-0.1487244155069638,0.2903091815229277,0.07460276572162375
HILS-L,0.0463576158940397,7.3154864682422485,-3.138163239113108,-1.0853381810574385,-0.4732942031698229,0.34336022519177783,0.23899476723751603,-0.22389390601567166,-0.20897475656529862,0.21963591201595117,-0.06827260156024825
SVE-L,-0.0555555555555555,8.35578187442788,-1.830172478375341,2.183260186448254,2.944276843304199,0.7058992607002962,-1.7356300890703864,1.4720276905377403,1.478247506040849,2.005318498929725,-0.2697397385412834
HDT-L,-0.043343653250774,1.6273588667716885,0.8025689347500106,1.000841865073099,-0.506880156241145,1.4399705996198178,-1.1356889719338952,0.13074170340781802,-0.06995732891810244,-0.28870452632326765,0.17830367232925495
C1Y-L,0.0084033613445377,3.53870020908945,-1.4125399374945304,-0.35175072430561544,-0.6386014015552504,1.1475945452228573,-0.3220139906961363,-0.5334321203284488,-0.27916055913405496,-0.2499696313177253,-0.09276363253052249
GBGP-L,-0.0521739130434782,-3.1179641104305955,-0.06853286907584617,-0.6229376679367087,0.34440872347037504,-0.40320199729010536,0.9818038195250204,-0.42717009729226807,0.7261822649056848,-0.1435729110679484,-0.38933156552556863
ATST-L,-0.0118964310706788,-2.1149357590582807,0.6033880025268237,-0.28517292633812946,-0.08639948597713279,-0.20665217920594772,0.1105062402219118,0.025629778106273215,-0.1264542300626453,0.049092777001652675,-0.03169746226619709
JET2-L,-0.0348258706467661,1.316819538409663,-2.4373744543811506,0.985721382591047,-1.4632985530691816,-0.45996344889885465,0.5896685903415388,0.6169441890737066,0.9683800486308878,-0.29773838054944646,-0.2734213325600665
AATG-L,0.0,-2.72606904455257,0.536570857567181,0.2289531334274881,-0.09568127607761996,0.1983739356776906,0.12819520474710586,-0.14169432700465315,-0.036516243027255056,0.16986399566859386,0.009477680090464147
HWDN-L,0.0348162475822051,-3.095475700420801,2.514030470109103,-0.17462618890625317,-0.21128957298137388,0.6833672765122507,0.08243603391482551,-0.13965693558911244,0.25297321481427887,-0.2761509647960982,0.21505182856862742
QBTQ-L,-0.1999999999999999,-1.8044925664627331,1.3957229521957004,-2.4075204271915966,1.2865572611460028,-0.714628074302511,-0.5805655535782578,0.09128013782699712,-0.9833340103396526,0.7438453440933995,-0.8000307104334254
ADIG-L,0.0351851851851852,-2.418901590803002,0.5638701812297714,-0.20156614898544054,-0.08442316759961944,-0.15332064412408272,0.12472639653251759,-0.04719252787932302,-0.05231683267508459,-0.009361089325774712,-0.06283302844625463
NFGN-L,-0.0524691358024691,-1.7307871592037876,1.112819977340283,-0.31474738361426774,0.6372871913672751,0.5639673665956678,0.026000367331016513,0.09115955905155375,-0.02517019505288754,-0.12277866976130238,-0.23524672728188137
HYG-L,0.0,-6.966250006455427,1.6256552753188902,0.36070900106850506,-0.2547586913817063,-0.6247375655284021,0.3088315097641697,0.012526124619904344,0.09359386734331289,0.2598390335781812,0.0676590868806508
BATS-L,0.0386810399492707,0.4425065796546073,-0.619374069973595,0.16917898563714917,0.20781605798708125,-0.09169806885220386,-0.04867873991625901,-0.22173524973051217,-0.18307904572558573,0.1030495754577567,-0.021531390944612278
CTID-L,0.0,-4.632399213579762,3.158081574151168,0.3577448145476192,-0.1136701244396627,1.105571361165943,-0.04790207585428001,-0.11218916950321503,0.4333948251196268,-0.5566177570860832,-0.009638804356178832
ITRK-L,-0.0290224032586557,-0.24509928302394954,-0.14256201247468267,0.27995451919763986,-0.4972818479754893,0.6921714949781616,0.061128139400438014,0.04707515109777656,-0.1346955378676113,-0.020482226800709956,0.19812092252836996
BGFD-L,-0.0317647058823529,-2.2618192210895023,-0.036797169371760315,-0.00641200337615379,0.26888767172615624,-0.6920333929049268,-0.14148741715194582,-0.08585905093466323,-0.3182473073962613,0.21911042528248362,0.09500006489091135
HWC-L,-0.1333333333333333,-0.4395463963649468,1.0181254350882092,-0.29748133510852676,0.8196127142539547,0.27031239232323057,-0.7870383852936174,0.07591053773795296,-0.7345782538142287,0.850930507401406,-0.042860568737504885
JLP-L,-0.1483253588516746,10.44307720673907,-3.497202425399146,-0.3149176855663371,2.9137727488001346,0.007295075463212247,0.163177590152055,-0.3763054349291853,0.10870147718357177,1.4540793729025911,-0.03840901417189424
INCH-L,0.0181618051733625,-0.46449803947966584,-0.46177065745503915,0.3696606424908608,-0.12927228692529855,-0.5213905308842576,-0.05422521103771787,-0.17985702543907348,0.09733018778394562,-0.18871999910412202,0.1428900489889809
MIG1-L,-0.0388349514563106,-3.7899110193975676,0.9105178990299643,0.13160498857511843,-0.09474389850083692,-0.318733395895043,0.09069765621526396,-0.13254598028021322,-0.010303592114941707,0.1284971172964576,-0.05211270730111623
FSV-L,0.0171821305841923,-0.7514357875128416,-0.04461132712300412,0.1511060476864668,-0.032621559890758677,0.0012640449975468858,-0.10172630833901124,-0.024602348578300882,-0.005498285820513292,0.10346364581731674,-0.03089435777026554
GFTU_u-L,0.0030425963488844,-1.6377480121762538,-0.4241714660107494,0.6958829137452085,-0.2980233279476841,-0.30833921303185735,0.17594695870755336,-0.07106157279081815,0.26895019684025656,-0.11733093456333853,0.10222354630702143
TRFT-L,-0.0062111801242236,-2.7731812701543466,1.855841727636383,0.011517098916795754,-0.3785712325100296,1.110769436082306,-0.13705787405040126,-0.12450442170318426,0.18341562371166764,-0.2594292198752901,-0.24959272453444944
JDW-L,0.0223559759243336,2.512872499839453,0.5982856864650875,-0.7577331936571193,0.5843776828708044,-0.26906411932910385,-0.38139462338161634,-0.09333244841804078,-0.09023392852144077,-0.6008653017941146,0.1545423603627303
BOY-L,0.0167286245353162,-0.1378233591322808,-0.2654190051517566,-0.3173023445845181,-0.09181056889754899,-0.2624244079727391,0.1254884212086219,-0.014782512099375148,-0.274172967690463,0.11172082696077984,0.198082864737182
CRGT-L,0.1875,-2.4242257386568946,1.8826033975017056,1.460420579833441,-0.5473936225992719,1.0456130295325268,-0.15279274278430674,-0.36695581402200794,0.6296904489347156,-1.2125492315098947,-0.7151971413026662
PHEG-L,0.0,-7.701379498400976,0.590226237828264,0.3115046974430918,-0.22261857827873174,-0.9893742935603936,0.6061128570445596,-0.3161503405552136,0.20302535140238487,0.32223747801388397,-0.07715686585668846
RIICi-L,-0.0653594771241828,0.6991707727410255,-0.22070889505279845,-0.2551519949496055,-0.2399349314308648,0.7255868099932765,0.14584372280853242,-0.0030838411679378203,-0.030544718025684897,-0.1635141954446707,-0.05825128738152931
MKS-L,0.0146460537021968,0.6634937778810422,-0.08389620389459677,0.041463680734249476,-0.33983311058485194,-0.7157417798304709,-0.3249179067292907,0.14447189938787608,-0.3753670511601948,-0.17168231216461308,0.23471028757098514
BWY-L,0.0578034682080925,-0.8195807374290366,-0.010550671073865623,-0.0006911966006412987,0.09956513439382793,-0.5500321032537325,-0.16099350042389804,-0.02547090125383426,0.12760091027486192,-0.1865794756315754,0.18699579823999443
TPK-L,-0.0323450134770887,-2.0671411794723777,0.7113931177236082,0.1946406064486592,-0.28823957733375205,0.3649389261559748,0.1284971238264782,-0.08183063566318767,0.3504807451944472,-0.25181481841129205,0.15793832042590944
LPA-L,-0.1111111111111111,0.216837253157463,1.0091254169993455,0.973924675846236,-0.4402738625033177,1.5564676999906557,-1.0886319761703303,0.23601116982078063,0.2502617538478042,-0.8175676992206892,-0.17771151999400683
BRSC-L,-0.0197075651621105,1.5492591307018788,-0.6332675247155075,-0.1811013401887363,-0.09384578919568827,0.06921195638147183,-0.20682569970077275,0.03720840426730344,0.05469572419360949,-0.044525054052646375,-0.010948272166973076
TW-L,0.073245952197378,-2.977650419279082,0.3284937895556042,-0.05491744106319018,0.001531116546025578,-0.49866005109413997,0.02274065278317131,-0.16760597147244677,0.0994120905904229,-0.14243073032926104,0.010667813669706722
MRIT-L,0.0,-5.8489103628540695,1.5389060538640973,0.32884190025444987,0.02846437577886903,-0.9353138970242064,0.20186812633177023,0.055264457077877645,0.06502384136206943,-0.2924463885665424,0.0004717914090970402
CGT-L,0.0225000000000001,-2.9656486263501445,0.4906752851050298,0.1064818091483483,-0.2039871493566043,-0.09435662979982454,0.12324660971872976,-0.027410165946921847,-0.02352922337952345,0.08711876549989113,-0.09275480561418888
ABF-L,0.0399032648125754,-2.5445953290763583,0.18558199735546424,0.2826809998098528,-0.1887326765781352,0.044028886252383444,0.07739161197241694,-0.13191688964625214,-0.05132785700856531,-0.03705362069285289,0.014054580481389866
AEGR-L,-0.1343283582089554,-7.518452671250333,2.0464814047379054,0.2433927179865606,-0.30407745257339336,0.6186805903874566,0.32497511075383695,-0.10051115383068987,0.12075850223139879,0.35751595605846553,0.007201037603798212
ACRM-L,-0.2075471698113207,-7.446662293175733,1.6488679818161984,0.2183731169674332,-0.15430757963684183,-0.5369345851011744,0.24806777427368257,0.08999629605637324,0.09147748961937288,0.21497467105639964,0.01947405425703147
CKT-L,0.064516129032258,-0.9730864813999485,-0.9181567476546559,2.1130502153214055,-0.06378107097089832,-0.2047545697420038,-0.04131483236336521,-0.07872156165138285,-0.2820204246757851,0.10993863265402903,-0.06679921296396656
DIAL-L,-0.0765027322404371,-3.618263086359652,0.08420057746120664,0.47920059590089253,-0.35923570439192604,-0.5842943957784337,-0.0553027567259326,-0.06736357424470084,0.011079593626343868,0.0860745192217183,-0.0005460694152348015
NTV-L,0.0,-3.9444659556789894,1.2611933799296706,0.03415987196926814,-0.08925851789615434,0.11299104528571291,0.04894701057514276,0.00014225902232765364,-0.13112714491557342,0.18742851407949251,0.03818361231786423
BIOM-L,0.1041666666666667,-9.163712282892996,0.9042122783197099,0.5455903057550691,-0.2044970875627196,-1.821304057180623,0.7342719725479389,-0.30881867075188757,0.3261698067976307,0.09236483846444189,-0.018259880826597363
