Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HVT-L,0.0,-1.8985926738885297,-0.9252987613143543,0.6086358552497532,0.13953644769038584,-0.19974342245897536,0.18210600801342147,-0.20433265843953255,0.0519819027442385,0.10953082604964796,0.07180677238799824,0.08553771235250228,-0.06814289259646772,-0.022977157838786913,-0.0481289390299655,-0.017076394987286178,-0.03684583509916059,-0.06909080438958423,-0.06476456890841581
JMG-L,-0.0294890691315548,3.1019032473419133,-0.24149838417322933,0.3319702698541037,-0.24417645373480198,-0.2271480535095304,0.10843130479662014,-0.1585216612403459,-0.2769002277351532,-0.0825637597842631,-0.016332365217497452,0.035215663610840525,-0.06864982106517603,0.037281948695016505,-0.1025206600922272,-0.0023856876549179216,0.006006718359919322,-0.03773168803147471,-0.0007829544849494945
MUL-L,0.1999999999999999,-2.178518087550684,-1.110190594749573,0.09929193363748474,0.34084294829743833,-0.3162771749613887,0.11023152546651671,0.15752707129168433,-0.10599432257452496,-0.06406713163914243,-0.005141252028823344,-0.043212720261951734,0.11304995390173364,0.04750360537962436,0.12993318651287875,0.07980342391301594,-0.011341604587050698,-0.10640210013514549,0.08795231183992952
CHLV-L,0.0689655172413792,-1.7034915132377844,-0.8744062508531097,-0.12039657228727416,0.19056641392520024,-0.18121238414028584,-0.016079359419665623,-0.0941613256220872,-0.1766123436474505,0.09654182077058382,-0.07628445526919576,-0.06281807604591702,-0.0625267578530003,-0.008291469970361374,0.07171417139953752,0.05298393546077505,-0.08782928867679163,-0.034486477175230214,0.06479662977720439
SMDS-L,-0.1390728476821191,-1.469794190817245,-0.2708421810162228,0.1938030408541898,0.2886838546385876,-0.26001367729433345,-0.2522534430289912,-0.04351797407696014,-0.23603084203301056,-0.10094146222896616,0.42760755056714994,0.12916848503479425,-0.153982032399225,-0.09719540590107867,-0.026852403091505064,-0.08562410038903141,0.023213021243816474,0.09168169423843361,0.007025414379197705
JD-L,0.050755939524838,5.256345750296547,1.158551942582914,0.666296043945488,-0.27953195150816457,0.4068706683520031,-0.2488790085301947,0.7173615115387948,0.06786312009831515,0.5418980719441271,0.050187977778087,0.010556296468123307,0.1958369364069414,0.1280891100826129,0.13238240552594865,-0.020193783011910025,0.05107009274209536,0.043827005127836945,0.011824376165881282
CCC-L,0.0794270833333332,1.358829452532631,2.239917012509403,-0.4425262447757653,0.3900466799148716,0.2327545496638925,0.20961587112571162,0.2623426225291834,-0.07092539059686122,0.143876401585514,0.4380544980514213,0.24334282916675595,-0.2813057162425461,-0.19724001850669495,-0.22093230120996757,0.04454625967976619,-0.3497106943631153,-0.08572153274864702,-0.008169861306277311
BWS_p-L,0.0193050193050192,-1.1680275645555842,-0.29746730681418976,-0.19868996845830347,-0.30182507523117813,0.0020687545006714135,-0.06318313182856981,-0.4916018369749467,0.07490247542002437,-0.11293130042369308,-0.15519915686828106,-0.14649088182232198,0.18549846954275767,-0.09523168473401164,-0.04505302184244783,0.04176607374051894,-0.08507721619128725,0.040049791952494605,-0.052651276129918344
MVCT-L,-0.0686274509803924,0.9068649098231031,-1.4035541774493607,-0.34005274154109577,0.03369557770519518,-0.27479949403811516,-0.14245004609011774,0.027307985106686247,-0.06478493856916548,0.004603240922533989,-0.06401215392108617,-0.06481519662752384,0.06851630549959123,-0.01124655575212835,-0.017155660562143106,-0.006821633456573178,0.049021530250146404,0.0713422980782632,-0.0020123345723806756
NWB_pa-L,-0.0657439446366782,-1.2550417555187507,-0.180710851531452,-0.11355944267474907,-0.5239082126568895,0.14005294403857463,0.016225512736891143,-0.17959304647705895,-0.011433970593587316,-0.10710777273705284,-0.15724401221266157,-0.16798934405822413,0.31707748203777847,-0.41874971293869484,0.03152864784817393,-0.12516910721942817,0.1922357520093314,-0.08701771704339203,-0.014080499340525179
BRK-L,0.0,4.497494681397071,-0.42847705260425817,0.12161915800986701,0.27745936914871994,0.32949019749698855,-0.12753078684672872,0.12605411085962817,0.0315992568020437,0.14732506702167086,-0.19054722231953514,-0.13336744449605095,-0.09880559149800264,0.051669603428236316,0.013111395473016133,0.01863952502374303,0.06400396193956447,-0.05448091383359012,0.1813833484566478
ANTO-L,-0.0623123123123122,5.08993902343359,-0.09007902664643729,1.3107373373160986,0.183122957329617,-0.11830233342293374,0.20496714281109574,-0.2631387535786552,-0.13142340680999443,-0.028916637349702602,-0.3028791486845652,0.054686170730006936,-0.26345261557560956,-0.16020297015160223,0.06561460906931563,-0.019764816989558315,0.19638850753833684,-0.19511383712260294,-0.04065630522849182
CEY-L,0.0298507462686568,14.446930340244089,-0.7465156735595008,4.852833247164323,1.0313329803902587,0.3957243794164292,1.6830106578778887,-0.9005354029100104,-0.9672795309149558,0.4531151828968871,-0.20510753600327702,-0.01673638238557773,0.15595387403703673,-0.03778130897724594,0.1007173294355306,-0.1584975164836636,-0.20980413078966428,0.2419105674865161,0.34023279460639977
GRG-L,-0.0737961225766103,1.2874549983838868,-0.057366342560876464,-0.7261539949928527,0.03495158086054425,-0.17043600890354874,-0.37935224803648954,0.0619522795532774,-0.20232753342168414,0.08503768072068038,-0.10643729688996019,0.04650462560640995,-0.016255756356098956,-0.08149785840362644,-0.09660806075534346,0.013999409583837415,-0.01778817922892663,0.015098345139119613,-0.053444297942831676
DLAR-L,0.0910186859553947,4.5356058074497305,-1.6353880093572248,0.41061617571012815,0.24212626842039262,-0.06453307946472012,-0.004674393844391983,0.14909902361929925,0.028501345729130562,-0.020353458916511188,-0.0334678688295161,-0.13074267999258396,-0.0769370452618968,0.011934058746844691,0.015284090661272136,-0.1016542342579477,-0.10054032311273157,-0.22318132525331924,0.08707356120273788
FTF-L,0.0,0.32174182427379894,-0.9303921369127014,-0.7859994191963018,0.019955564724628862,-0.15903085316466478,0.08848678576440847,0.022589755926285326,0.025979439385345134,0.02993869743640622,0.04365697131236834,-0.15488476813488142,-0.12886948099808984,-0.04654971859298312,-0.03475034873152477,0.00030667562171386205,-0.002686193251345819,-0.016237686660209236,-0.011468756653178334
BLUS-L,0.3076923076923077,-2.0901874354823087,-1.185851948569389,-0.32397624518211476,0.3942121486157676,-0.2544047341404763,0.13586952561316373,-0.18263312755206482,-0.020834116837840918,-0.03272833176390662,0.03734777302713283,0.04990276783681859,0.13586532787079678,-0.053706879564133336,0.05553553482179527,0.05763818044691631,-0.31541927390573843,-0.19492676917534016,0.11268760685168659
CMX-L,0.1078431372549018,-0.7637870947580433,1.8372833502753174,-2.1737276755134847,0.0256203225188191,0.9139255447655892,0.5602882419901589,-0.2679154029268749,0.4255555528973,-0.054477235689722556,0.15692036328065237,0.05402024891271715,-0.007553262171046955,-0.06161564782740591,-0.013669275732959766,-0.023211836269859242,0.04835952679577573,-0.14278933236010466,-0.04910685939186165
GLEG-L,-0.0563380281690141,-2.884261940178413,-0.7371663069042176,0.1298740309626051,0.45336757755425144,-0.30703059123197085,0.1396861478477149,0.29679747467885276,-0.11440816719490565,0.1491672055500565,-0.009560880536927103,0.010845008456310874,-0.11073147498533083,-0.01609967383020368,0.11858719267034888,-0.08335367767988519,-0.002024934713896119,0.047720538720787437,-0.05140513443343792
EDIN-L,-0.031832298136646,0.4213624677616909,-0.575630885646356,-0.3100048154628512,0.18766982655408448,0.0054847040470729245,-0.046442207876320314,-0.017274783130547984,-0.02248268194906165,-0.03312853369977895,-0.008535257154919934,-0.006554518076588324,-0.05459983779227294,-0.01306101108279199,-0.041931939110598185,0.012198148639388982,-0.019412422527044677,0.0049268089924088725,-0.017966880583830874
HBR-L,-0.0313559322033898,4.651530197017069,0.6121993237930726,0.6092046990163824,-0.5428995518325522,-0.21516966174818764,0.1935501367441861,-0.010827042573781026,0.5256833735083298,-0.6172178937254259,-0.11935837791939384,-0.0458452625461454,-0.0053773457757683996,-0.20287805962488065,-0.21304659463672845,-0.18916095291123725,-0.11258562563307277,-0.29435742790203295,-0.15631705455786227
BIDS-L,-0.25,-0.8807313076788443,-1.4246062192229978,-0.42869013056950733,0.055768338141006166,-0.5578440684681347,0.021337649047552608,-0.0030703676235829644,-0.5236715810463841,0.008278041796512784,-0.2283395455383092,-0.16138066424069158,-0.38881094046104103,-0.0044852002170488224,0.15900663112253094,-0.09403828419043159,0.4324637545190102,0.1445289838563682,-0.00883297853877584
ALUG-L,0.0346820809248555,-1.256212133936842,-0.5047013231730385,0.23593497410257203,-0.3229455906913826,-0.17000439055532626,-0.05071768773402296,0.3538076241298779,-0.01559609491878068,0.2799177116965987,-0.028232519828988265,0.019165274440183726,0.005335334344939314,0.10505950465172621,0.09400992428809284,-0.054533749759237846,0.05254309616670805,-0.04576244548112013,-0.04494023122227879
CNN-L,0.0344827586206897,-1.8365928151799766,-0.9573327327218606,0.10175477908765553,0.06758993700304726,-0.2596926239219737,0.07318543770512068,0.14461274255907913,-0.034695065817054505,0.21174615191752852,0.019190425942998846,0.0017617058856854585,0.06184939126844224,0.05095884874841638,0.04518466764645323,0.06982863499194392,-0.07994932258699707,0.0929558662509201,-0.08201035562022177
SNXS-L,0.0714285714285714,-0.8222954611285773,0.2962734198330001,-0.13260174017122792,0.18122398311267185,0.3133380519484673,-0.35932593555362047,0.32289335461025503,-0.17745432653583806,0.21404515945124022,0.05097436990746981,0.03539007304027474,0.10104622956689646,-0.07584593102159015,0.015147050677035546,0.13216695038196982,0.12325635501521033,-0.09577566024021099,-0.0187144867284615
IQE-L,0.0422535211267605,-0.0730249300520236,-0.06910129968172421,1.1875055530809755,-0.8655933373304568,0.2746788058411659,0.16467758366758745,-0.047104292035962225,0.36797218679250726,-0.10794876644857725,-0.1870382990742916,-0.010096142812893345,-0.2142693857410226,0.33027746367282496,-0.07345652037470579,0.04216521287171496,0.028268097326246144,-0.1376066684686523,-0.0638257294383272
BRBY-L,0.0664136622390891,0.7521407096015696,0.6162153968057368,0.33274414091676724,-0.06332287366307637,-0.056660424166859576,-0.10850156406571722,0.48095366359153646,0.039921146735747426,-0.10353846882796519,0.2904537223026191,0.13517714902290023,0.006046683520402312,0.1855225613536694,-0.10960691997234442,0.03949079747565556,0.07293476778721657,-0.09439490699843553,-0.02574272500442138
BEZG-L,-0.0122850122850122,1.2231367544855023,-0.9622598817954391,0.09998423274292678,0.34065021528773326,0.006106229403074181,-0.4001211662853618,-0.09215843736262577,-0.11424643252764527,0.0018200976255778809,-0.04642763495289028,-0.015455267466810346,-0.11508836563000478,-0.08774599081438678,0.05072094238956469,-0.05004265601254109,-0.13835252515378726,0.04445371901523554,0.11769862107883904
AFN-L,0.1515151515151516,1.0716755759540202,2.3356928765975113,-0.3864952419707993,-0.2442195637967785,-0.39676584502810663,0.6579083625896275,0.4477670692867938,0.0227655952330732,0.34472156989763497,0.05468073960596102,-0.40167203262442475,0.2579660351619194,0.1313806870920916,0.31215616771046395,-0.10250550256278189,0.13479398325820297,0.15061875004131592,-0.09384347240538983
BAG-L,0.008,2.6765962442711517,-0.5532083531510864,-0.6466839915108622,0.13041134857728812,-0.005408303678889364,-0.27548743466978626,0.1131630770453167,0.27399447020375184,-0.054239276922621926,-0.0568111094804812,-0.0040697540670641226,0.15346072469535188,-0.07225843331368849,-0.08469728702401105,-0.06236331075657379,0.054504416670585774,-0.1004074499121099,0.04818848573530941
CDFF-L,0.0122448979591835,-0.24793643577925273,-0.08728083629113483,-0.6129851364683464,0.2193418193261869,0.38050927428423875,-0.0534624941479507,0.13085616961185814,0.05463492881887897,0.003993101078302172,0.030241324651447896,0.012432702467204067,0.22233009212921256,0.025408646536085384,-0.010784066415982722,0.03253650982482816,0.10269643056769222,0.021033519839146194,-0.0557192270251925
PZC-L,0.1478260869565217,2.6018304523799802,-0.447681484728916,-0.29972904325934346,0.08944539112903609,-0.30976401647452145,-0.05728060575301127,-0.01896220642182682,-0.08616838362513703,-0.1874322535064714,0.24906137508246826,-0.17506710948666113,-0.13493305158856353,0.0349168368489786,-0.11532426461587021,0.05659042126281113,-0.18350143205954608,-0.12793261346749238,-0.14609397522186848
AJIT-L,-0.0334928229665071,1.823592652814814,0.006094620620572976,-0.3366020190331126,-0.0992985210448522,-0.07881748784355896,0.2526915306177008,-0.2392348026383345,-0.21643248246433242,0.009327418994113285,-0.0037101247055173316,-0.05963198621948816,-0.10903628691393093,0.01263373173554601,-0.09031431647181512,0.030585318432711037,-0.03529479400186254,0.0268432658240664,-0.028473228592202807
BIPS-L,0.1152941176470587,-0.5106826188774148,-0.49371111736359097,-0.22267826482196681,-0.01595310451307292,0.017925671594459604,0.15219918234275556,-0.067901076471463,-0.04430512614266277,-0.000607468728166774,0.0593950910353908,-0.054136883176591745,0.0333341041044765,0.03200238901714143,-0.019140370937712054,0.09463994732252191,-0.08070884475290614,-0.05092873593270739,-0.06851424618430971
PHARP-L,-0.1613138686131385,3.011912634472083,-1.1322467778149694,1.3819844007204622,0.19749884325495454,0.25415902232068976,0.14477419602306507,0.10395119083935245,0.3752145884936205,-0.055989265909702594,-0.28852262233008646,-0.3158279327621503,-0.3111171175946739,-0.27443612388633426,0.24979514443155998,0.09878128746066471,0.282137387648829,0.006687483827522911,-0.03267335136361327
GPEG-L,-0.0473844818792227,-0.201799467692589,0.015016836433674885,0.3365148166970558,0.1196203455391406,0.318176174338641,-0.09095453681646945,0.14123885896107663,0.041487467331652435,-0.12620523843285958,-0.04743950343815737,0.19131099930758577,0.012810143064922733,-0.11147201969228782,-0.05479476811484487,-0.01774511750605247,-0.10730731922060181,-0.0055850285758474874,-0.041650363112972974
PRIMP-L,-0.0610328638497652,-3.832742421726992,-1.0448146222315553,0.45966177960960597,-0.246562093392615,-0.19367211188963873,-0.2193340853071405,-0.5543921970655735,0.012708478324131958,0.14947538253516945,0.33761756317096286,0.10108865283733175,-0.18523614330272672,0.09323636839603945,0.04810087351099384,-0.14472707226285594,-0.001574151244300302,0.038834105230800255,0.0073062642716990095
IPU-L,-0.0461538461538461,0.6287669523796201,-0.20139056353846335,0.029511659067358822,0.0725265501798528,-0.06736878051716311,0.031676076063498454,0.09132000647214432,-0.014648228065318233,-0.10377380395140427,0.0849487058175183,0.05256368088930346,0.02284936452398418,-0.029639422873383472,-0.037055831016788714,-0.019599177756573844,-0.0156302868975415,0.03536634536318655,-0.025892211869427483
PSON-L,-0.0920754716981132,1.2958466522039427,-0.3890740107738636,-0.7107374377895042,0.30610074107176527,0.15935289346743034,-0.048361832167000386,0.09306161620777209,0.01582814602348518,-0.0716725866417664,-0.05783063306651342,0.02364802031744249,-0.023553622008565978,0.0028084755642459078,-0.11977506377589417,-0.020464879332526886,0.07796563466975474,0.015330460825366392,0.0830647661268343
HRN-L,0.0885416666666669,-1.6253505094046556,-0.5453916163339301,0.09532934639980269,-0.08075564930337391,0.1331260341115214,-0.18890897009794216,-0.06727428971614265,0.038923494509814964,0.02853794470474236,-0.041046060058710754,-0.04342150604298735,0.032017409318065966,-0.04582108422865066,0.05085621275036249,-0.009952403507887059,-0.036768672530203016,-0.10507585783017087,-0.013616620191111883
ALAPH-L,0.0566037735849056,2.953078995791669,5.278236412480281,-1.830480665450746,-0.8580301824093935,0.5454719537261026,1.0183783600787613,0.5449675332890177,0.8827087927449946,1.001078227388445,-0.3871671659466719,-0.039241082295258266,-0.5642472868639257,0.358232887120786,-0.08489912528693239,-0.344555358246644,-0.45372531707097447,0.0775329811137714,-0.021111783768341094
IBT-L,-0.0068493150684931,0.9308831556190883,-0.8307379743484826,-0.45091019504640284,0.3442051521004834,0.2403639601022282,0.031875723299613606,0.07276739058181805,0.07484022143400823,-0.06301030737089756,0.1070909794932262,-0.013981558880341693,0.050309953646176186,0.038676650431407736,-0.0846313037947158,0.019127109785686283,0.07344411171565048,-0.03252020249827418,-0.03573618200610167
RUR-L,0.2307692307692308,-3.071868233911733,-1.960100372685111,-0.040696657757021075,0.30855564580624084,-0.45973385901485064,0.10564843012641302,0.06292997184422904,-0.0977792337638976,0.13161508650646672,-0.01660406374462272,-0.027013149639182214,0.06972658888309612,0.09925974863717958,0.1594281984929301,0.033180909297609126,-0.11940633921184955,-0.11018216374733744,0.030093134166801972
OVB-L,0.0795454545454545,-1.1528508026866071,0.723731757718744,0.7599686289859797,-0.20563429703248082,-0.6973211094685121,0.04125642123635127,0.23062851036424717,0.0665567160402862,0.22020714930771917,0.3474970638024687,-0.19852684286823424,0.05581986406704615,-0.23555377817429105,0.08859489027583338,-0.16652263577958618,-0.2309161808252976,-0.03331113574207043,-0.16753278192520588
ATRAS-L,-0.0074211502782931,3.144062705867284,0.2240638093776166,0.250047004888427,-0.1897723048953935,-0.21946877957609276,-0.18456263705691187,-0.05853382771804117,-0.19786808119000626,-0.1824220771288781,0.016222392730201558,-0.10744475474663681,-0.09448173230393533,0.030266322195984793,-0.14019308879672365,0.025752315280997255,0.01360199830738603,-0.0375931052471851,0.10306785426670885
CRDA-L,-0.0045787545787544,2.162720265530557,-0.7352062698481678,-0.10589702893217343,-0.06164911227656218,-0.2166666017001447,-0.033377286884330275,0.18297066111383073,-0.04249147478949441,-0.16625034025201166,0.14890573527896717,0.2409910517385415,0.13980563516778083,0.025280522231413128,-0.11029058982645018,-0.0020017415489214448,0.01539904103374801,0.017366741503648864,0.0510797533053957
BOOT-L,0.0137931034482758,-1.2871981894115925,-0.047152913509901716,0.3953015178906104,0.5601611106660571,-0.129062475451771,-0.02344963351531147,0.3403353935583937,-0.09226057240426395,-0.04678723055891615,0.07720106770357565,0.07682553580538498,0.01749676509472019,-0.10153749161574424,0.13140672964789357,-0.0006756235981444049,-0.05241054476608572,0.012041623022282014,-0.039600514424970215
MIGO-L,0.0509915014164306,-0.32260525402364076,-0.3447483270124097,-0.14184019410187165,0.0460017055986693,-0.11378187844545734,0.07896696750742456,0.03995534237332989,-0.03242652486936891,0.004427138737060877,0.0018697590130689094,-0.0864402610114818,0.005668619242909337,0.040312078056338393,0.03806907710159342,-0.011834388803711404,-0.047010524284705146,0.0003801862999714137,0.017867176326354463
ASTO-L,0.1862745098039215,-1.4881415999658512,-0.7869584969043065,0.8417297848755195,-0.5448903240314821,-0.2728366801805629,-0.6210314572571605,-0.2560991437616,0.03790020347561598,0.26557064359779115,0.033432618532024484,0.012131303812495515,0.1429568951182603,-0.07180585985418113,0.07319055775372331,0.1522875221646383,-0.1873264741302358,-0.05726712446083499,-0.08033530913994895
CFYN-L,-0.0689655172413793,-1.711162894736882,-0.23999544372731965,0.31510586130652674,-0.1711545880081952,0.02724805342158757,-0.04138976506301862,-0.0409526917556747,-0.02885775812991029,0.003963517095023828,-0.19274514753002392,-0.003418392329015374,-0.06693569102487944,0.10841381069462926,-0.01225958335050923,-0.010653795698679911,-0.004856733687985543,0.03770676669088293,-0.0038491879587061557
BEG-L,-0.0555555555555555,0.389410759062028,-1.183609317530662,-0.5118660572283515,0.09623545480054262,0.32309075240713764,0.4714079326597483,0.03157245988715272,0.20292376564725687,-0.1004690942782453,0.11729245995411108,-0.04404523071419268,0.16563268456371585,0.04034969779065367,-0.11622314219676765,-0.007316242386594636,0.2890054909372882,0.01569720150091305,-0.04386328387867191
BAB-L,0.0505319148936169,4.922688133011661,-1.7731444004655708,1.6825568334043686,0.5062510335699507,0.10469184122161669,0.19506954855883785,-0.07869505557908174,0.3601451996957646,-0.08852389319822937,0.044973484559088395,-0.044285548526064374,-0.01616068098074802,0.013909074326054137,0.12080803504762092,0.08678360324299396,0.015639134995173446,-0.033273860093071254,-0.0617848469249743
UBGU-L,0.0059912854030499,0.03790846704068644,-0.35017627623881,0.4603779728133692,-0.403010484973974,-0.14009824355370115,0.047483824327808066,0.08011567222921498,0.05523753896647625,0.3519356910914681,0.07874895304677065,-0.03993618198670014,-0.023795877512588423,0.009514778292182557,0.014339128465508512,-0.002389449571123594,-0.011726836889160428,0.015705971015536682,-0.11309425724999599
FGP-L,-0.0923076923076922,0.8222188389633275,-0.7734778376892286,0.6953450973834405,-0.2661271771776226,0.22047348789874405,-0.21875417301756253,-0.0650516029604652,-0.06468364435604318,-0.13040246718802173,-0.18709789832218718,-0.06423347448677665,0.12014103810548334,-0.09019168639079762,-0.09778569039096685,-0.03426879701619097,0.022849776863157322,-0.04362858821267714,-0.11254825026188078
ACCI-L,0.2068965517241379,0.1343746378578839,1.5966491233031777,-1.793272105766908,0.469629511620451,1.149612512687716,-0.20003451071696662,-0.16169214091655418,0.38383901863305264,0.11400749848116948,0.03839926236046605,0.12460583413154312,0.3435276182103989,0.06071340455435657,0.5713164102467878,-0.37273118303647346,-0.20740329632777854,0.08940522405247951,0.2684485190440892
HRI-L,0.1305241521068858,-0.04813406672800811,0.04436684211321604,-0.3352228092627835,-0.0707110590814103,0.0383710327980151,0.06130249431006078,0.10707832242044309,-0.09741772004086283,-0.0056054447883490365,0.09906051022264095,0.03151161715496108,0.1275621374606085,0.1212738449485249,0.016972291246550825,0.03533574740700003,0.04967270301516438,-0.0523209331011723,0.05302362096107825
GNC-L,0.1295116772823781,-2.2950015415566525,-0.021052099932960183,0.5976901047378331,-0.3413981947693838,-0.07130908029531409,-0.1385424966505823,-0.06427986372452821,-0.059852693145944935,0.026016124698092842,0.0210100827578569,-0.01248939139497559,-0.09084406775717604,-0.035629071144743674,0.061773364599895304,0.06319764725659241,-0.18343313196299527,-0.05766009491301422,0.04687804892505521
HSBA-L,-0.0769927536231883,-0.07448280449406022,-0.460692912945615,-0.43874398499612044,-0.48541862014328174,0.18752479196995578,0.015705615720928354,-0.22984747371843026,0.06460413280374934,-0.14523394289807956,-0.054593843234283006,-0.03448382703840275,-0.04256154992126171,0.06879505809197582,-0.13697299685670827,0.034566246559835784,-0.016510361347112996,0.08092855763122683,-0.007064618776807874
PCT-L,0.0335195530726255,0.7978589696874379,0.13837932768257435,-0.5987343202349306,0.027425685647915612,0.07169098165324844,0.1530301653722713,0.04507213198259612,-0.13617692154523142,-0.13206272733829166,0.047732478171257454,0.047057653581747426,0.018037770299550174,0.09985076134536852,-0.12777016924943344,0.007378785964878401,0.07465154948588332,-0.08547464606852384,0.057883881857895614
BSC-L,0.0568181818181818,0.6417542111039937,-0.14880576981824312,-1.388463637852881,-0.08180012038988325,-0.21490787633398953,-0.018925933286805852,-0.12332784541746479,-0.09093519183854457,0.047080529520634906,0.20573949285535068,-0.10248059839189685,0.165080389230555,0.051607198000096575,0.02837147381911074,-0.10348604960633767,0.010092506824468578,0.03739427738909613,0.005949085029538172
TPT-L,-0.1577540106951871,-0.6133974442670135,6.6963081517057,2.3679190824478464,-2.596553290974985,1.01443381129632,0.24408488213547894,1.6683657430733263,-0.4310587832817305,-0.23578945667060996,-0.4132646568757601,-0.21816087300100773,0.09385954994151964,-0.6850438857610655,0.04515646888355365,-0.015007226870559278,0.10365603829693469,-0.15760612158556303,-0.059905073298830304
AV-L,-0.0237928621413576,-1.1491366036960704,-0.42706615789029695,-0.05933525628565916,-0.15206611031185852,0.13636245971011704,-0.04914776875500808,-0.32687309029759526,0.01704144850024254,0.03994639268920316,0.05888712511062925,-0.019517607423804182,-0.004702671784186601,-0.12571838966120208,-0.009507597419826132,-9.804798803110194e-06,-0.07428142445045374,0.049512202493354585,-0.0096891886971433
CRU-L,0.0,-2.1697429412318305,0.3806764703766706,-0.5384856466375211,0.8891602152227693,-0.3890143788257737,0.09413859244024618,-0.2161098700641132,0.08898453155194101,0.017846690774353226,-0.26286274407641486,0.18499502379372929,-0.040991590295322435,-0.17644424203961834,-0.05928266653905708,-0.02770629795758803,-0.11258181530090425,-0.14460456079726622,-0.005444819694142721
KLR-L,-0.074015748031496,2.6707256835676665,-0.7718335941796971,0.9946653724430651,0.5624917095608633,0.5548456262342292,-0.1417189598126529,0.1164906467764903,0.30957272299949345,-0.13219960110709628,0.3303131706461568,0.33658762109248597,0.11070559000706919,0.04871082683017032,-0.057823631463728035,0.1385616102904493,0.22576332317083675,0.10648973216479037,-0.24611708626419268
