Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ADIG-L,0.0683229813664596,0.6987239530768535,0.19117041464092113,-0.022945287085659734,-0.02594054910554814,-0.09884910772795022,-0.1291854035294847,0.06383364019207491,-0.014000172079839206,-0.0034583846666586594,-0.10902327119710126,0.0012742419414287177,-0.06899911113590758,-0.05920124629393033
BATS-L,0.0290858725761773,3.455058927560612,-0.8184677950149699,-0.3164493752906709,-0.5573931043410693,-0.17690135489601222,-0.5376736554364142,0.14014042627902362,0.09195543270662276,0.1458487714150213,-0.07084510042843273,0.11830220571484991,0.07915900308640335,0.05952634744028942
CTID-L,-0.0461847389558234,-2.1343981508707124,-0.43263879643316433,0.854687542106297,-0.1940910784640495,0.13647042321249647,-0.11283719749024412,-0.09984570304659748,-0.22873791388388978,0.236012560826922,0.03187107361513142,0.057668732655052415,0.1412194978754719,-0.013306470352537353
BGFD-L,-0.0261437908496732,1.4844352565989491,-0.1965301110056437,0.3354401569372239,-0.13519350565410923,-0.3064964138947946,0.5669584977546063,-0.008827578576969804,0.25558350296506804,0.18549419349232055,-0.1114631886999006,-0.15610382856511795,-0.1740506543075446,-0.10404465709803426
BOY-L,0.0103448275862065,0.7244457130348677,1.2639977160693456,0.45453313111837296,0.045181993236135594,0.18134434546968303,-0.08303731338141158,-0.10299359767082857,-0.024083346238959604,-0.03340977155934688,-0.20420499863000624,0.06547851059381045,-0.01956645484116795,0.10115555873791536
CRGT-L,-0.0256410256410255,-0.5489034223317638,1.9163729663468088,1.690927780560631,0.595160959033012,-0.0718446783857622,-0.3886453488508827,-0.20537324961120915,0.014100111678162136,-0.039548141958615265,0.043554318852691946,0.3409119238424504,-0.2879364659745032,-0.10690354679235642
RIICi-L,-0.0086206896551724,1.510255400504049,-0.4251655215569569,0.265140460044258,-0.1054431929065724,-0.2792713881264075,0.10237951572507005,-0.28889122245310545,0.08248427134961929,-0.1451753890552287,0.08853465231733101,0.03746908422434114,0.11999762628553048,0.008563743584517945
MKS-L,0.1707818930041151,1.7379563612851052,0.3042811938434586,-0.970184597037071,-0.13327358261415997,-0.006403324557877364,-0.1306722638305121,-0.07409472418804533,0.11937811180509841,0.0314334733689113,0.020888842093704934,-0.12593624366134984,0.041232769128341236,0.08063840849278753
BWY-L,-0.0086956521739131,0.6982718411565533,1.3373112736786275,0.028233097428624877,0.3672595469146246,0.18182277878826766,0.26688076308670755,0.31208057107296844,-0.03471599301047897,-0.14893360445536288,-0.06295766249988334,0.03700374138692231,0.24667472164951376,-0.0627655969917491
TPK-L,0.009049773755656,-0.2899677578555172,1.1130149604228172,-0.01851965773921738,0.33384164794478854,-0.07077647377989305,0.03679952739157542,0.10758789032990676,-0.19723096761765832,-0.171493329773966,-0.10159412397713383,-0.1277249294883076,-0.012253494679446916,0.05671650593061965
LPA-L,-0.0208333333333333,-1.4433667032951574,-0.2608883702729966,0.39968881736249806,0.04259147260784585,0.1448921229735448,0.10888634794469365,0.22932311816168668,0.12992837451111366,0.14958217497935755,0.17156120245894987,0.021529633136432524,-0.060756606013908816,-0.07711290545749327
BRSC-L,0.0340909090909091,-0.3817863737507398,0.5540139856820331,0.2490853090094118,-0.26349910837895374,0.02629673971946605,-0.022945873836104455,-0.04656878058300908,-0.027757835218275496,-0.07270194216203152,0.08344560543365305,-0.03414307486384191,0.0180142388361533,0.005500283992835026
TW-L,0.0798122065727697,-0.6971888859215606,-0.5540164490984174,0.3729924709233866,0.5226693328224316,0.03669849327507957,0.07357374260080214,0.1651549491175627,-0.13420430936865066,0.16772533080608296,-0.09659605748469396,-0.045065855375211857,-0.011738022167866877,0.07001763912830965
CGT-L,0.0,0.9209258275773937,-1.7225794769471527,1.0298581662934725,-0.12046960090290369,-0.25338536311931753,0.03757094397933251,0.5440898428447737,-0.13256121765761278,-0.2363090897270853,0.07108200173190382,0.06890303825682774,0.15831547674676016,0.09662407001109069
ABF-L,0.0342857142857142,3.351498086891324,0.11115462385853707,-0.37544158440043573,-0.008499565421063495,-0.27900643569390476,-0.11710382447014063,-0.1931651745289433,-0.041311196698015945,0.1049693170629557,0.06986333563984967,0.02198408309444033,-0.008057270747875343,-0.026558362710593475
ACRM-L,0.0,-2.4545690307834023,-0.14931934030792798,-0.16367724740733078,0.0737012200220583,0.028566617868342983,-0.03968028046850176,-0.18629883648837592,0.03251970121233053,0.18024021825124661,-0.1459650678855486,-0.011031855398102355,0.1588448051665228,-0.012857766936030872
CKT-L,-0.1153846153846153,-2.381059940661375,-1.2386472942563338,0.1621713526913269,0.8641176574985302,0.3755757864695241,-0.2673914037060081,-0.23017777720842633,-0.027128775245040076,0.18868192320907648,0.15052097021149405,-0.15351925676194408,0.29071249037982955,-0.13066947265813758
BIOM-L,0.0,-6.290448397128347,-1.496255579389238,-0.9061887479221115,0.8103181057826908,-0.018554430692486176,-0.23206195278653644,0.39055330146976175,0.06849981811273483,0.030872851531391392,0.22236748044460347,-0.008881594756601384,-0.2658216268999241,0.05021438001891847
RNWH-L,-0.1390728476821192,-2.19490459482449,0.09472027163115593,0.2186466492752524,-0.41436681076061443,-0.14906024147380334,0.16581572021495697,0.48500356842070186,-0.05380713015176594,-0.08171097168003137,-0.018064480455069178,-0.11456979718511819,0.11440504335643975,0.06146083802965198
VIP-L,0.0551181102362203,0.6239513028409154,0.11662268971894532,-0.0902895261201257,0.10459468854540921,0.011502962369092585,-0.06662857530637209,-0.020036301316234177,0.09789902537681086,-0.0890089784396784,0.023065975247060486,-0.05662451997558494,-0.007034796272352764,-0.04715341865196905
GFRD-L,0.0121951219512195,0.5713412731650599,0.230653421017376,0.016139002295146088,0.17267135080261697,-0.05849083348541195,-0.3308430929929795,0.14283270632605394,0.09634811067227854,-0.3513951902281619,0.17001144970376755,0.08090321667985788,0.11388161722988722,0.12906740339667838
DLN-L,-0.0573152337858221,0.01780792898570739,-0.3539537211528894,-0.015503924997130245,0.09752307628109462,0.03139859627618689,-0.0892857843438737,-0.10366092932154705,-0.06441551382808512,-0.1407599354579825,0.011214895193002566,0.02633693710577594,0.05690054944511051,-0.021619686701763577
CML-L,-0.0607476635514019,2.8877654353541384,-0.014290793135048965,0.4817627305575773,-0.598980427962183,0.03796625725778197,-0.17565790244797846,-0.17741187241955164,-0.06084225378849118,-0.014222616824625904,0.39068320465298617,-0.08511990927198113,0.09937613559499096,-0.0579571707100757
RFGR-L,0.0406504065040651,-2.7577140389218098,0.6735661426185082,0.07173116016244405,-0.716904035529592,-0.10548690456706311,0.32955733633530954,-0.22077159133105545,0.0113007902132025,0.063717450839479,0.025896274964963314,0.17792980535104128,0.08020700649279819,-0.10546564509844465
BAES-L,-0.0121317157712305,1.3735071733162987,-0.5730068279707486,0.2955207739119255,0.3350119910178116,0.3096780835451835,-0.2871505226502068,-0.04787497345979306,0.19888209423148578,0.028883866570044815,-0.15143157686920378,-0.026230182361147186,-0.007529501937762659,0.0013013783128389134
NAIT-L,0.0588235294117647,1.501344852829376,0.020477538610126987,0.023973438065586095,-0.35444919281002524,-0.00420958432829248,-0.18660614600203138,0.05464414567623413,0.028974395088127863,0.2875020664691169,-0.011120606356970198,-0.03882241601782991,0.09339273659278997,-0.12987079580647515
AIEA-L,0.0535714285714286,-2.702079769269952,0.5616739904376846,0.35233726350526295,-0.514503261560864,-0.03262682637644499,0.10081527981730093,-0.10730126563576221,-0.020439377180041643,0.05009140501690451,-0.19480436149856567,-0.007185903732640687,-0.04907561603444663,0.02978727249588307
CNE-L,-0.0588235294117649,-3.2328169675523823,-1.1868395914817866,-0.8750078617378482,0.4418860820233955,0.0248869484914399,-0.06895478291092633,-0.030098044720073,0.04916141823907238,0.07060090653409319,0.14641249185341143,-0.01752938385702144,0.034741994598764085,0.03641400054852834
NICL-L,-0.0452830188679245,0.3434062474413285,0.8933562307921958,0.011670239016799915,-0.4972378208029653,0.19447516023090378,0.00752444706435032,-0.1894745621622576,-0.14614532887379558,-0.09997415270359541,0.14122736867750418,-0.006195759805157068,-0.06055012238509927,-0.06425565168296105
DPLM-L,0.0874999999999999,1.0076510748838505,1.0726957659655056,-0.04991908674730595,0.40834006405863804,0.2584899023591843,0.03549428770093448,0.09908841841231741,0.014501921025303921,-0.1736259840839608,-0.13568942238142795,-0.11373270967833539,0.0012974482086931416,-0.1713006564691168
MRCH-L,0.08,1.4106440905857143,-0.1634904071085958,-0.073111444897007,0.026103694801384587,-0.04458373918935572,-0.056414752753368574,0.08094134313779108,-0.03098687731918332,0.00553093677502597,-0.10229438524930667,0.006504248342196001,-0.02885845344721692,-0.014675934835926809
CMH-L,-0.0105263157894737,-0.1790542545022314,-1.011197873466551,0.7594652251508522,0.3095675550497321,0.03295354235585251,0.15737875557990547,-0.015334910473103688,0.008446242313592887,-0.014711210283606278,0.03675518042946291,0.013484331715877354,-0.07319170246467901,-0.053756384895670244
BARC-L,0.0714285714285714,2.052475127778671,0.014445041383397602,-0.39277262735623136,-0.16169113564875698,-0.18661446907915943,0.038194805394062295,0.14792253457810436,-0.11440754089479908,0.14077570154910146,0.09135682375238043,0.09234109891163825,0.0023000967957805553,0.003095309501065481
BWNG-L,0.073394495412844,-0.04824423375587755,2.1610908797619124,-0.9150882186812953,-0.1764938774001443,-0.09694463895046142,0.13276924569365436,0.07054949672456827,0.13306875794324927,0.037337866968639145,0.22776786467734236,0.07609019668257355,0.025800283330205807,0.0027134433512035765
IMI-L,0.0789473684210526,0.4757168481957738,0.055703525748168586,-0.21492866119866078,0.03731276623091699,0.1043038245840435,-0.030301464387425227,0.1875187778081975,-0.10793327545563487,-0.014786119344415073,-0.19440220654241214,-0.029050203501326335,-0.06386770498641713,-0.07093313636352637
LOOK-L,0.0,-2.644330055354531,0.41054588604221093,0.5407329994332416,-0.2524657383591851,0.03581519017095568,0.0048865660591441255,0.3444394596739317,0.11101905237088722,-0.06927417835510037,0.0891194349112273,-0.03836865718343568,0.16449549347052886,-0.08348779716436064
CEPS-L,0.0,-2.9481119977091215,-0.0292033562621301,-0.06217261456344906,-0.27109427150867216,0.1631971135079047,-0.17811322398121085,0.11206160979771274,-0.1258559292797056,0.0680074797444545,0.09541830345767653,0.08815102974508597,-0.004695668125581547,-0.027071578796582615
DGE-L,0.0144478844169244,9.188816447606676,-2.2644909370176998,-0.30450807760343435,0.06855033853219074,0.0959963149571905,0.10765419169943473,0.11168214775471776,0.19733889918134276,-0.05221345139171942,-0.30143340878312663,0.01176332795662494,-0.035499156236029575,-0.040920616608638306
REDD-L,-0.0697674418604651,-2.1082088118387325,0.1683981775264082,-0.3324560210865188,-0.1696247079794515,0.27025316200303817,-0.09400281765765353,0.03563393613945658,-0.1636084881606032,0.013133923973179555,0.004619442933309694,-0.06962118523018694,0.020835643715622076,-0.027908355297738316
LSC-L,-0.25,-4.628209056744989,-0.7782897535031208,-0.29181864842783645,0.08458821212095592,0.19186464756894242,-0.022303856995966473,-0.031622620452113025,-0.044681999746975884,6.150699869927297e-05,-0.06469646267220043,0.08113727728852062,-0.018430819622857416,0.06571935087115013
RTN-L,0.0,0.02803009342991253,0.9435048706913953,0.07603983303869159,0.19590571698126052,0.3133002703525177,-0.0921659928637089,-0.18353475593474386,-0.19157051995388694,-0.10947787479536997,-0.2058885805859966,-0.34026874893187187,-0.07098611431368591,0.044888181440618985
BNZL-L,0.0337078651685391,-2.1186538667423447,1.003168434701316,0.4066775371038758,-0.5343256899971349,-0.07584318404737361,-0.09188513646165064,0.26466239884528237,-0.065625318548745,-0.04643277004028935,-0.06431864311292641,0.03903055617243584,-0.1130855466276247,-0.02880880141117059
MNKS-L,0.0584795321637425,2.4715469056447383,-0.5838140304322255,-0.32440370044894257,-0.2902067774279571,0.12621947703898018,-0.15654323623078553,0.0733525679628989,-0.06385863000159922,0.09489865802442493,-0.04600879834765455,0.03126934412041847,0.07320939899364798,-0.014073521441305267
KMR-L,0.0,-3.410029686706762,-0.8748840854319189,-0.43938824153107003,-0.8292133609175734,0.5562516193072994,0.008058240055527912,-0.10414259086455484,0.25323231458393913,-0.12017173957741573,0.242455952409674,-0.022064387774693987,-0.2337580310984062,-0.16694979163136786
GHT-L,-0.1333333333333333,-5.175606315032101,-0.2966817802993236,0.03536267325142059,-0.5312880972538462,-0.12967806532272583,0.3041649609181552,-0.38780140102213495,-0.07063415014796684,-0.03840323472736021,-0.3780547861064966,0.14954761175430403,0.2450798008778789,0.1340122353928697
CTY-L,0.040909090909091,2.1405357330699415,-0.17996692514561774,-0.1683010711206281,0.05851260489883109,-0.054511253216022106,-0.13159218568684358,0.057604854551857966,-0.05750989100368291,-0.033874385232478925,-0.11657317678604676,0.01862480950365929,-0.0058948946760488145,-0.04393810385126589
BUT-L,0.0318471337579617,1.4603097682917192,-0.5086356127464127,-0.08083572148036368,-0.16643323106625593,0.08118253593816364,-0.11127320125954515,0.0664787979924293,-0.07288530979624674,0.034365126705195426,-0.07221312587685072,0.04067771879576133,0.08618338670631993,0.0540554621320815
KPCK-L,0.0839694656488547,1.1457759223009403,-0.22940108523145583,-0.2814922549235026,-0.1500517491714814,0.11493178587339373,-0.19908621681330027,0.03197087079206437,0.016009608728119594,0.011151421939885244,-0.21182537108169994,0.10129963587566636,-0.049469067362372734,0.016392929420455348
N4P-L,-0.1034482758620689,-3.7628239670119896,-0.3000073438224544,-0.008157381616268753,0.02059189377256196,0.05768033669310882,0.029673656334864257,0.11848787075290312,-0.15763219891620603,0.04844263449944939,-0.044562062826851025,-0.04544394245790183,-0.026653200456153027,-0.012941992872927608
DIG-L,0.1007905138339921,1.0843438729909214,0.0046721810645174,-0.2553828963762366,-0.013829661539451792,-0.012732421574800402,-0.06155731849907127,0.11162839043479028,-0.023952602152696418,0.003982551061784103,-0.0705282119610452,0.016975620491602988,0.00030070886873834727,-0.007884897718555783
RS1R-L,0.047808764940239,1.3736805835907095,0.6672224552725615,-0.23954707152519214,0.03966517072641875,-0.07271159986675668,0.20388690459106915,-0.031625394259937295,0.014424619686645658,-0.0900310234179124,-0.06054833276169034,-0.050709924927762724,0.019930029029256995,-0.04156264500118864
BMT-L,0.0,1.7416905596075216,-1.650376884785663,0.4577779097663919,0.7856869765703604,0.10037795871235988,0.3960350042921507,-0.33467765448039916,0.05637932644849884,-0.02636679524995307,0.01350476682595018,-0.003504147310753918,0.06596023765587877,-0.2315522724783539
BKGH-L,0.0227272727272729,2.4569804833300313,3.30316718246181,-0.6512046704077348,0.662752073577813,0.763253802219491,0.4120684127735269,0.2152221481542523,0.2530155675191769,-0.01113673946778965,0.03274932081737357,0.3048468117761471,0.16037896182965142,0.11677617667503674
CHG-L,0.0036166365280287,-0.6924145786874957,0.8246070380874176,0.3389376836039608,-0.012769609293864644,-0.25743098955590077,-0.3427551750939005,-0.18818864638030547,0.3218041608338022,0.04433286980417512,0.03261868244828187,0.04562331097199582,-0.033925831010505496,-0.02277806263043582
CGS-L,0.0454545454545454,1.4511427868703815,-0.13484594983800044,0.623832017540703,-0.01535862200233222,0.08212301022011358,-0.02826991324710809,-0.1809421412563485,-0.1255283587773062,-0.11538566581206038,0.12546240735470912,0.15522973064101428,-0.08455615202221965,0.06494587501924762
JGGI-L,-0.0024691358024688,1.1343901427093992,-0.21670909453864673,0.0686901241270466,-0.38960845316810455,-0.014457653650563387,-0.0016786247344660024,0.1315582614701057,-0.022269982008625122,0.19010204741890868,-0.10010089171015925,0.06317115250914963,0.006757134686240291,-0.15138105569617305
CRPR-L,0.0314465408805031,-1.0030073177157302,1.3090172563280562,0.6531468704577956,-0.14873462598596415,-0.15895846508425598,-0.12683996048578947,0.00201564531661024,-0.01971084303687895,-0.09839456632372899,-0.02472247523617778,-0.24353021492226384,0.082156235776213,0.11631641387592556
ELM-L,0.2180451127819547,-0.9796648481220289,-0.043895452047539224,-0.11935459432970374,0.275395339407682,-0.016343409665117176,0.08825019483296484,0.1563537770145936,-0.15409522653370644,-0.0383781443764817,-0.08562160761328688,-0.053321672025376146,-0.10560853923402633,-0.043002375870837085
BT-L,0.0714285714285716,2.2945572997975088,0.44413472585797986,-0.2061699052740031,0.10843599917305052,-0.18093894212028805,0.24613807429194678,-0.011360604585545005,-0.09935285632030753,0.06109118311649485,0.003876720765988438,0.12571565303790433,-0.07906752974424273,-0.00772935072258861
CLDN-L,0.0454545454545454,-0.6525497060991673,0.1050626589020405,-0.23206667281113455,0.2385739745908963,-0.0879821960826419,0.028009699243462853,-3.511362883400919e-05,-0.04871723174805207,0.01999231568052597,0.012595232496920052,-0.0014672058165082823,-0.025528513770839138,-0.052800494597435785
NWG-L,0.0867052023121388,0.8097267535957984,-0.1418832602166346,-0.2086819194868837,-0.006678935795225764,-0.25793387597809614,0.13789351596453595,0.27721418211570603,-0.008413925542107771,0.21199382894465088,0.047388080350253305,0.09398311768625947,-0.03597313951358732,0.05536555415716089
HTG-L,-0.0059880239520958,-0.6242184736873341,-0.2661167606391151,-0.0016987589139449597,-0.059958998751290675,-0.17572097882946808,-0.5033893945265656,-0.0012533047396554628,0.3402508723675146,-0.11814932163302552,0.023199543525223038,0.07580910598629603,0.16059758663702095,0.04758227367986636
HAN-L,-0.0288461538461537,-0.7637221540064945,0.2685012005069251,-0.1921106863764272,-0.3074640821845577,-0.0146114432275542,0.047099689026781855,-0.20031963880171585,0.034194591163272475,-0.007550015128644193,0.018898075541321724,-0.0017888282293154756,0.09719338488299947,0.0435007427287944
