Momentum Index,0,1,2,3,4,5,6,7
CNE-L,0.0284360189573458,38.97474456456424,-0.0837629583660368,-0.8781702382105085,-1.2627618632475004,1.9121886361201679,-0.9187555943474138,-0.48486755652811536
NICL-L,0.0405405405405405,-3.2285399600431277,0.33572200280415004,-0.45655360842260045,-0.13540617627997037,0.142536051216768,-0.12462958500320596,0.10339529389846609
DPLM-L,-0.0053050397877985,-3.480646799450031,-0.08740264670130013,-0.19004668959437138,0.0014849203207738567,-0.11553231038913046,-0.11425520963446133,-0.2216097080447729
MRCH-L,0.0392857142857143,-1.824338543797125,-0.10578105462133487,-0.2732849468579797,0.029740568682249155,-0.19998144620079922,-0.09886648131743944,-0.07014646621059498
CMH-L,-0.032258064516129,-2.180083499335238,-0.08055567216952565,0.07898919585044273,0.00021252193305778164,-0.10767645043614468,0.002221541353535725,-0.08713605895869202
BARC-L,-0.0637569533590072,4.3774561655331,-0.1774628288038039,0.017374543045562685,0.07328998982895008,-0.9635342548434004,-0.3869763377203616,-0.13453029252267976
BWNG-L,-0.0774410774410775,3.998938936284535,-0.6322938763694713,0.15607309910992165,-0.15200542738138806,-0.1988420305518266,0.034004401485347356,0.23180037857322772
IMI-L,-0.1176470588235293,-0.3680340742828605,-0.31524604420830404,-0.022833971293044212,-0.11440663008250465,-0.040836982557521426,0.03652901723908494,0.11644862383780132
LOOK-L,-0.0136986301369863,-4.109852669958047,0.8860124893137348,0.13205595661599745,-0.09982956180070117,0.3175099653717264,0.03958604174009263,-0.007769729356812678
CEPS-L,-0.0655737704918032,-2.2711659108137616,0.9397519276441003,0.19009564667372286,-0.06115153689906072,0.05908535809532868,0.1377511751639722,0.09510272491203252
DGE-L,0.0529953917050691,-2.640926650650548,-0.03429474691039109,-0.5033342122660943,-0.12189242827179123,-0.00827070839353956,-0.046925248553695544,0.09024932374550103
REDD-L,-0.0088593576965669,9.933196055675047,3.3568263894095978,1.1895881428169535,-0.08353486379913368,-0.1556934264912088,0.6348582356188124,-0.06064647015504859
LSC-L,-0.01,-5.664282535944583,-0.3196168204520552,0.1901131182639953,-0.00675375072541596,0.5384754744582185,-0.07435079217244005,0.11075022412338655
RTN-L,0.0419580419580423,1.9599769907714593,-1.3184921784627508,-0.3005474308797107,0.08894884719035996,-0.3083937848748055,-0.1564184964200142,0.18738365192101936
TET-L,-0.0628571428571427,-3.0023393699755783,1.45287611845253,-1.1573654581734778,-0.02286016857134835,0.38083033885181033,0.25243502336327983,0.1008523744343272
BNZL-L,0.0191846522781775,-0.30962288381442266,0.522825651732101,-0.5275724279630671,-0.06364416515515649,-0.02431492057734901,-0.04158020195597781,0.3450850238105749
PAGPA-L,0.1357615894039738,-0.25308332587290755,-0.5353825007735312,1.4092085333837048,-1.1323086107205549,-0.045076784911028844,1.236388784381555,-0.4061147126506413
MNKS-L,0.0196078431372548,-0.6046478017999515,0.05190909342826085,-0.08839186024188317,0.03128069234545086,-0.12898507025329434,-0.10956805270676576,-0.005380283139418636
KMR-L,-0.0070422535211267,10.302970043175096,0.7761397471628647,-1.1264548643517112,0.7718932584978215,0.18832312393965306,1.7049666136118087,0.15048634753608128
GHT-L,0.0270270270270269,-2.791121569623323,-2.6751976427881026,-0.1800178615329305,0.894807440265614,1.0579405093506462,-0.3634468288201088,0.09972242698397324
CTY-L,0.0524861878453037,-0.9223277967433456,-0.23923914021894252,-0.3055941330687229,0.023919907715262118,-0.2968750207904414,-0.08004695532724382,-0.071177167753528
BUT-L,0.0451505016722408,-0.23262451630580813,-0.05748969057655182,-0.05750437019766887,0.08644048777209076,-0.12090620588069295,-0.05401716978086138,-0.000541535007067873
KPCK-L,0.0112359550561795,0.8696923293195663,0.2351937535610049,-0.29892885455662044,0.2194440846356426,-0.21834366295073132,-0.06926345784591968,-0.009773807698824606
N4P-L,0.0943396226415094,-3.497016006574212,1.1195175942164766,-0.999039464421445,0.19386362867676565,0.6747308388961349,0.027180486273297173,0.21281566503140073
CFX-L,0.1369863013698631,2.669517687191316,-0.19124557158249103,1.150627072117018,-0.8808236832207195,-0.5373102669450068,0.8190780790230713,0.16086523180108628
DIG-L,-0.0006706908115358,-1.4111427580277816,-0.15355453805148914,-0.2403460068094209,0.03206331718819746,-0.25127145498668196,-0.049485924957348375,0.009278377296549706
RS1R-L,-0.0898748577929465,2.625928777856077,-0.010302986890109708,-0.3969766251931872,0.39607507010325455,-0.44479611985010525,0.015184836665333273,0.08577522298422735
JMI-L,0.0294117647058822,-1.0311573027134406,-0.34194187115885444,-0.03518510623660616,0.0860195091752328,-0.20115208785232547,0.012576005424022674,-0.04388813354157379
HAYS-L,-0.050397877984085,3.7913597209535514,-0.3389091472014962,-0.09366998104087279,0.03570644925679899,-0.4632281626132477,0.19396986945439812,0.23703809709537452
BMT-L,0.0,1.6640087460731574,-0.1750200097095106,-0.0979373740767382,-0.6759565969169622,-0.3899868572532538,-0.28679990766752933,0.11211801741916813
BKGH-L,0.0123881624225741,2.5645622533847017,-1.608536550081038,0.21451228762403463,0.7225444824642135,0.054132864048592425,0.18977017891459075,-0.10105525078792829
CHG-L,-0.0695652173913042,-3.70811179264881,0.8353055568006328,-0.9052622838371305,0.30095538261823074,0.4600124424130229,-0.2733143093158093,0.32987676617106804
CGS-L,0.0035906642728904,5.554400630179289,1.2050496791852565,0.17029442567270434,-0.4277594322518033,-0.5805858814613575,-0.11165976157221684,0.04940686794250702
JGGI-L,0.0117994100294986,-1.1114384581864132,0.058651975086881664,-0.23890487793694162,0.14357779907686458,-0.010305306302324912,-0.11037760091061448,-0.03158595404256493
CRPR-L,0.073968705547653,-0.4361429434728165,-0.045759372504334414,0.7160214003364785,0.1773282557553336,0.31014679590147787,0.3116289157294852,0.11903002705619381
ELM-L,0.0438247011952188,-3.7187052356174437,-0.056194179638600864,-0.3469444338053498,0.04237608437342555,0.16468937554944385,-0.08691344598897927,-0.06900541827851249
BT-L,0.0047003525264395,-1.8624307474727926,-0.6589522934332647,-0.20343672311659555,-0.2057604331932191,-0.45682466422836293,-0.19642600612594835,-0.17615127283830778
AEI-L,0.1,-1.0940501308587327,0.004936881826542629,-0.36354977832790175,0.12154433291399645,-0.07277754739231278,-0.05215084622782547,0.026518513463135145
TITN-L,0.365,-4.853254518762567,-0.004669997723372231,-0.18491352397629793,-0.15878655579087816,0.25311988756999404,-0.0983836741865334,-0.3048448094772643
CLDN-L,-0.0257731958762885,-0.33300064789896033,0.5211432310662448,0.21091706131410484,0.014508960305842408,0.09388212020198462,-0.01572319065318714,0.0004602639774080887
NWG-L,0.0191804707933742,1.1295181529511604,0.68116273856439,0.20617245329002054,0.33275384616231424,-0.1925754676904298,0.24787413773281197,-0.1787315759259386
HTG-L,0.0249307479224376,-2.8815927160134556,-0.5186252250839362,-0.405056895186439,0.15553138210961684,-0.257027361035553,0.20563883540446565,-0.6895616590904331
HAN-L,0.04,1.4686615825407308,1.007383597421635,0.5287736624732936,0.11660486399304172,-0.14832301985306998,-0.009110295539713284,-0.006804682409478571
