Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
EDENE-L,0.0,-1.590610193616791,1.0738063202579162,-0.3778570018325291,0.28351919795052644,-0.0829714133553592,0.010599587211476236,-0.5305429498464468,-0.19568440075265742,-0.05674897585643377,-0.24287304504788582,0.4669631943012487,-0.04376093695206572,-0.11276242567698049,0.09946261792879824
HSX-L,-0.0442477876106194,2.598565736318199,0.3051883560370339,-0.882964129290162,-0.38327262390072003,-0.07061701346221348,-0.16989266498477743,-0.08712307241286356,-0.04270213630015624,0.08601937241364824,0.1041438361483903,-0.04291391413903734,-0.188561582697121,0.16526552694506383,-0.11878987300461971
SEPL-L,-0.0579150579150579,1.8886078141004419,0.9031902760286613,-0.36509021878662007,-0.113520574819007,-0.5475734730631454,0.7578166839367794,0.1375250175491964,-0.27699446993240096,0.3433004110427502,0.3587247893691905,0.12476071749002432,0.13953242641412103,-0.1251448226537061,-0.07371736613346597
GWI-L,0.0,1.8944565811469098,0.6084231180314605,-0.1789971754465516,-0.03836314927425264,-0.10501330360152546,-0.061897672315816714,0.12476600855399589,-0.062472966823590985,-0.04511987631034212,-0.18635712918467723,-0.04994332408030296,-0.01127337948008296,0.08278213538638886,-0.17343723578095036
LIO-L,-0.0030211480362537,4.675450624348771,0.13892611713054145,-0.42503529624366865,0.24654710253022402,-0.22285683101693662,-0.2666241687732556,-0.06377746673004663,-0.29972294975944985,-0.03252217730836341,-0.18402656603578763,0.03293851523402527,-0.4123905401862835,-0.08429417251567099,-0.26916554656735237
OXB-L,0.0603448275862068,6.833702785139362,4.530089586575694,0.46044482253044,-0.8796903391407684,-0.5828900470354826,1.0160547060422151,0.08546719926605492,-0.9607812476297473,0.8592484386860756,0.6739352560184437,0.09772351557217127,-0.34205927484816884,0.12182930865166135,-0.2591820936257643
COA-L,-0.1062355658198612,7.826862518296136,-1.4689320695578507,0.5960743477766667,0.16701896456172882,0.6713508995396301,-0.7698836118088539,-0.10287642346998842,-0.2632646145980962,-0.37720180018661625,-0.10959876426098795,-0.1278387610051931,0.23846826396467163,0.1348073628942742,0.07445101536890343
SOM-L,0.0,5.419709097003697,-1.1058530932372308,0.1422311394560397,-0.006314637199179428,0.11228539282614007,0.14683246000256697,-0.0346155233611322,-0.17566317388719055,-0.6148923926451605,-0.1495173085201032,0.10633833683094984,0.13053267481827716,0.052135793577326506,-0.1935171371625871
BPM-L,0.0588235294117647,2.8035502290678194,-0.30783845432437273,-0.7433968814586566,-0.2555862254981364,-0.21782960279959349,-0.15958989048734668,-0.16379620810007986,-0.12261891529373657,0.15211923912142242,-0.028307559726890034,-0.060108533181330456,-0.09421181374824589,0.09458318608539494,-0.061235064209174433
CYAN-L,-0.2348484848484848,-5.384522033181062,-0.5339431625706748,1.1450156181202582,-0.11371062248666179,0.19158851929749482,-0.010736736861401057,-0.17948115184941885,0.10102981887244097,0.0530721614074994,0.03604409733852855,-0.12742837280931393,-0.01669280565952153,0.23015406423303797,0.06265984603980433
SYNCS-L,-0.0923379174852652,3.7107002530020097,0.7877851916731973,-0.7408967055878897,-0.3632297107344419,-0.40258015325693375,0.08793887068647267,-0.34155515142202386,-0.10509842285077178,0.10170788249787868,0.16893208327555262,-0.0736553934717757,-0.08678925580563472,0.19898089966888277,0.0019724624941209927
HVT-L,0.0,-1.0557103021246352,0.6369448244985954,-0.4951556931185053,-0.14558193455408885,-0.30513473275206504,0.12712072184705783,-0.1371304788942663,0.029469712853931865,0.0880743490314667,0.10868969252694666,0.030999237772344063,-0.06730241085690672,0.06524978082956433,-0.03639136273622828
KEFI-L,-0.0529695024077047,-5.137172160587496,-0.2681646431563835,0.8100973472281225,0.08830059821036222,0.14855556521938013,0.11050055104876198,0.16325965822948205,0.05644907863367932,0.0470236356836415,0.15211052501986708,-0.042756126943497244,-0.01040769594151695,-0.22938150462155174,-0.06211935392720848
JMG-L,-0.0288065843621398,1.951137957786265,-0.1599678281805961,-0.7222324458449318,0.240035841512916,0.010647046909730095,0.006420109036138984,0.004048072173018938,-0.07076581798232737,0.09154593101925408,0.034510754740670536,-0.14246745353371168,0.0379159023449582,-0.015404140094356342,-0.18465209199852026
HVO-L,0.0,-5.722028466179281,-0.6057477252246019,1.2425407402927289,-0.2092165848060006,0.2027786281612373,-0.08330742677463147,0.717016548203916,-0.011893314326363704,0.024046741224088435,0.07547358627699446,0.210540286815034,-0.021514835146480973,-0.07026586739491476,0.036680526998513006
PREM-L,-0.2608695652173912,-5.218728485823085,-0.10547313996755156,0.9275066856329036,0.19452610392484024,0.3934816854454658,0.16818044795179513,0.3669666404911477,0.17625046727716126,-0.12786851864829699,0.19081346232933385,0.12552367115761312,-0.05847763366699099,0.3243039353045052,0.07729820266622106
MUL-L,-0.0337268128161888,-4.830201782519313,-0.5959052466027596,1.1859413433976227,-0.2723963117061903,0.13952360331252736,-0.07691943250267952,0.4000693423679677,-0.0030095625849819257,0.03196664342701428,0.02018220156905561,-0.03955014867506535,0.022632389051088525,-0.11635741736181954,-0.09842595152836849
CHLV-L,-0.0206185567010309,-1.8201518734956335,-0.9293730917267982,-0.017287445256637834,-0.21840136360028725,-0.035037484844825294,-0.13747994540853767,0.037792250236753165,0.21495032123567698,0.043238489304140905,0.1332626079865914,-0.08720914880722293,-0.08318262902599134,0.01331917407705193,0.08567645599164206
PERE-L,0.0,-2.9414649618505835,0.3081452413697867,-0.006894749975975639,0.35616503278186534,0.5143808317535238,0.17563626441907662,-0.2706620654170019,0.19715043122119122,-0.40721019003236675,-0.41469742452332314,0.04876797291348449,0.23522441151101453,-0.057829492861701706,0.004379443235663136
HAYD-L,-0.0240963855421687,-6.241032510754092,-0.8944599191900089,2.4008335626024055,-0.8378333733774836,-0.5442855037101977,-0.1595197308325315,-0.2483911741426671,0.1085009316775704,0.010223773703051239,0.027095990926074075,-0.0056488235655133105,-0.038253984394338456,0.1830553201684572,0.03983854111094893
MYXM-L,-0.0833333333333333,24.87599104238469,1.9088739593036594,3.9352497671011393,8.366091067226852,-1.590671276219686,-0.5096524411861572,-1.136135958948355,-1.6191030856749644,-0.21979403643769685,0.8725290389297734,0.1867845869566268,0.5469972004686724,0.3141109610830256,0.40131431448837973
SMDS-L,-0.1286581998895637,-1.2561768111688725,0.010412428860996902,0.2406941491102069,-0.20705342539584312,-0.011570736120050294,-0.08053223475123047,0.24261535781730625,-0.06151879524081631,-0.0009636745214612473,0.08776523289276539,0.1311747273939366,-0.032988248179281435,0.012976387982226334,-0.0259776404104637
JD-L,0.0064578624475299,7.808805125903064,-1.6801958421265863,-2.6848803916488735,-1.0791477117116268,1.1361006777239246,-0.8477846422744828,-0.1021811460669539,0.319868147813363,-0.832480804070543,-0.05496406388140043,0.17270058956960982,-0.40822804070116575,-0.11027793787304206,0.21485001289603026
DNA3-L,-0.0055865921787709,-1.7375474941924196,0.23717767904797238,-0.04676942374115506,-0.08464517283812724,-0.11566697569511929,0.10998753234238942,-0.2305816093980431,0.07376071260285667,0.03783553489116838,0.03223705972528978,-0.0492944972605632,-0.0501615997111174,0.032839830314846524,-0.021012407572676316
CCC-L,0.0219333874898457,1.8714660483696244,0.7806161829528748,-0.68144547870223,-0.5804431800173352,-0.2620654486914479,0.12075270347969339,0.2404649786583187,-0.10307443760073821,0.18993812303350574,0.21259734109373468,0.17427365145626986,-0.034911996479503785,0.01469918246786455,0.016630419499355908
SLPL-L,0.0,12.406836401472237,2.6880481142172545,-2.1258887310416203,1.8394398467762496,-0.9245213855770343,0.05094142367510299,0.12066467529643965,-0.05778418625691902,-0.3776531747313736,-0.8092533773116263,0.01792468541740494,-0.1576927188555903,-0.17320111810646371,0.018059072424949075
SRC-L,-0.0404255319148936,2.388306359407925,-0.7438428303910448,-0.6016879646184742,0.9408186936150823,0.024560234692835952,-0.2692568637451658,-0.08485882535071763,-0.5760484331886059,-0.07095782618558695,-0.40803436912101637,-0.10508106007897262,-0.1624241911489624,-0.1106701114155119,-0.30014490875237876
CNKS-L,-0.1571428571428571,-3.356101717195413,0.6818902693788149,0.492300047638752,-0.2650395411829803,-0.05827575943341041,0.17818885000187606,0.3062467569449944,0.10886320331332168,0.14979632556585215,0.27179914385999815,-0.026149510742901477,0.02842797860726798,-0.13409096378347485,-0.020915524788092475
BWS_p-L,0.0270270270270269,-0.9394075368901823,0.22718737807609649,-0.28322644220410614,-0.003918100228101662,0.04273145937324283,0.07763355855504826,0.12869391838690705,-0.03421155764575033,0.07693640254642599,0.0450404377081879,-0.15421865434941476,0.0054970919310390895,-0.030954106482626656,-0.046856776779817595
ERGO-L,0.1715686274509804,0.5465675544627315,0.9695236156085137,-0.2322300560574848,0.11226380935469275,0.6366378608134452,0.053254598105036396,0.2702614775798102,-0.09642196273206767,-0.2919438937092676,-0.27367649458410703,-0.05375144359173812,0.2725408939437376,-0.2898835895714859,0.00863048382315392
MVCT-L,-0.018018018018018,-1.3416171800242853,0.3115772582652449,-0.516201625705958,0.01873260596418898,-0.03222837080897724,0.08179082452313488,-0.09362363212217271,0.1333263753444096,-0.03694439229409716,-0.021979263541024384,-0.08815221995585687,0.05133497598656724,0.016137317128834476,-0.031277550617796766
CVCG-L,-0.0137299771167047,-0.7123804169973524,0.3509554931931892,-0.22527632258567115,0.000778550027405014,-0.00039455795685162985,-0.0023238169278729875,-0.08958722523369465,0.015455696799297121,0.010354567724682105,-0.010705114621524198,-0.04959259137573531,-0.026434605424467246,0.06087987263246007,-0.00804539164368373
ACCS-L,-0.0088888888888888,2.56494617162451,1.0290466169004104,-1.369773102511757,0.23332945762592242,-0.12714653748549298,0.10660983277361911,-0.5044606460207117,-0.04531252291159322,0.2521172593848492,0.15487495504256946,-0.21511854770193845,-0.2718638526644608,0.04582838016906084,-0.06319016905864469
TERNT-L,0.0378378378378378,-1.1769068037204466,1.7585886537198234,-2.2012032511148028,-0.29908448568127916,-0.25221543250187645,0.18196174990244937,-3.294779705296929,0.714287802861682,-0.9608797991975112,0.4676071704661158,2.7554309473348493,-0.9115999779316014,-0.5119076798771439,0.1495146135558861
GV1O-L,-0.0180180180180179,-0.8128028698976574,0.3928754167007041,-0.5439313791063379,-0.11999574308704952,-0.10811386800824725,0.19087025141141462,-0.08380558793866827,0.024358715008151288,0.05410987239124609,0.06274713400034794,-0.07763766598403386,0.02459373639713453,0.014636183543116835,-0.0779117939732574
NWB_pa-L,-0.0066889632107023,-0.6787256147479329,0.30466229699470976,-0.25966528875479744,-0.05549958970533878,-0.026104263395823044,0.07936388350190962,0.16746705695850794,-0.03833464373573329,0.11853655609341414,0.06942487394157548,-0.1312731943214331,0.004946447929183339,-0.003122229657900841,-0.03794783913773172
ASPL-L,-0.0691244239631335,-0.38841437635893156,0.5563685108808264,-0.23265174259921736,0.3485032064141065,-0.13294827882396737,-0.0032172648644466675,-0.14904851255713464,-0.01538843721912535,-0.0005754243149929453,-0.16206582376875112,-0.04750434910426479,-0.07145177062279152,0.010294655502056698,-0.025983843743191837
ECOB-L,-0.1129032258064515,-2.7813687891747114,0.98168141547197,0.0022262240341580507,0.18881187189905851,-0.14811323884124267,0.20870555226353546,0.18972554673001313,0.1689933160099229,8.452678519762263e-05,-0.08436275135739962,-0.3562775543514173,0.09943890650168333,-0.23491616698129988,-0.029287890788027172
HASE-L,-0.2346938775510204,-0.04811674358339002,0.9397889276938368,0.786849104445687,0.35959023512184213,0.0639484379212709,-0.33372445010249524,-0.05526080717745095,-0.18753183599182702,0.003418318569078364,-0.3615829659531251,0.046639078045139566,-0.13867911797610236,0.02089508763392985,-0.059758798558446645
BRK-L,0.1187845303867403,-1.1216935077549381,0.17590507838748662,-0.1731580942405781,-0.018408871986945706,0.29036161281331596,-0.019028883997327335,0.07999213036739378,0.00892785612170321,-0.001912810582904383,0.0010925652354632689,0.09270512763586208,-0.01841533202538607,-0.13290879999735947,0.012325218532271132
ANIC-L,0.2222222222222223,-2.463207188249392,0.6833637447091218,-0.4435230757710922,0.5776117932433849,0.5218536364524106,-0.00894953409067862,0.21110069909008175,0.04798069990211392,-0.009440468980585422,-0.3454519966745709,-0.09650349310035916,-0.0013456075272243642,-0.16753949490608505,0.016149105775725165
NIOX-L,-0.3619047619047618,-5.276058832399342,-0.002925733152686907,1.4701982012500692,-0.5992139322480841,-0.31450849677930914,0.04808711942006815,0.11937153700955196,0.12004519058175059,0.0051728701996337605,0.0716899285439777,0.16036266919441589,0.00497523168089796,0.11612646534250909,0.053314711407671946
ANTO-L,-0.1119117315919838,2.0922695287863995,-0.0699695912975466,0.5379621008875055,0.7728969509400455,0.04081521569485527,-0.1525728033818377,-0.06769117322414508,-0.4450829979021508,-0.13096544799018273,-0.23118335325454256,-0.0043974120329355,0.3485419320805929,-0.015271814487600156,-0.1783384747358632
FEVR-L,-0.1717425431711144,19.144056290686756,-7.772769186317927,-2.2776187184550483,-5.1750800766012555,1.9897660610059253,-3.5233202031726845,-0.01580308468672974,0.2928411204365151,-1.0985054575397506,0.659783224240063,-0.07932704430726666,-1.684387992142171,-0.2462068260008864,-0.459835176781623
CEY-L,0.0942595488050033,-1.346204447454274,-1.8105054704817927,0.387704811989435,-0.4343655084383029,0.15353518041049066,0.036933577595536546,-0.03939842608487054,0.1487413595912979,-0.08444087941867225,0.19791496136497025,-0.24455626751878964,0.2546403738180275,0.04304363778302847,-0.12443262269974388
AOF-L,-0.0082644628099173,-1.6828063870608432,0.4812398899051375,0.15867009143692196,-0.05936346325594581,-0.3315528251728524,0.12351113278854944,0.15599295982775668,0.058421274252487464,0.12739799115078015,0.12437920801584054,0.021554255447415578,0.00870317025868297,0.058285034208682106,-0.024539465698170334
HDIV-L,-0.0077433628318583,-1.026747118655249,0.3210338530546033,-0.4656275573467957,0.09745891492032041,0.10677320711682448,0.054116154979155326,0.04550642664871508,0.025326449961134506,0.0470021706936863,0.023591381113825388,-0.12401653841654632,0.017197261210773817,-0.04964964530009865,-0.05284619132232517
HINT-L,-0.0527108433734939,0.39771380758480274,-0.05715100705627324,-0.4096148608825012,0.1026909911932422,0.0019126774186331134,-0.04250866847671696,-0.04432010366868788,-0.023439673302803207,0.06199987554212606,-0.005160788388156889,-0.04702125400012513,-0.021155636807594268,0.04251676767779772,-0.06919254907249194
ESP-L,-0.0310160427807487,-1.7591251477362762,0.3023789005919175,-0.5303843103666188,0.09102766745126317,0.19644625956929188,0.08715763887555945,-0.3492617301530566,0.0916372498744839,-0.008213431736330925,0.05423162846316107,-0.012053511330455539,-0.05084993164493336,0.035986104315747974,0.004829676266824451
GRG-L,0.2085201793721973,2.380592534128973,1.63339024050328,-1.8781961490129204,0.38491039930574555,0.4203509047063364,0.25045184746604715,-0.0226845691237955,-0.12002507625761452,0.4045724725889293,0.09598235514625471,-0.7775675121412451,0.15088321475485403,-0.1170909246589622,-0.09621590393413838
IDSI-L,-0.2131877022653722,-3.5888453544190315,-0.18159686613365794,0.815188037684049,-0.39828303590895286,-0.45623137933645064,0.040500380155788725,0.15418849358843018,0.11443256426708559,0.03552936606612438,0.046092640680342974,0.1288991551442648,0.008831273256757767,-0.03642555951629916,-0.08927839161252023
DLAR-L,-0.3167981961668545,-1.8760811147310228,-0.3539251787346945,0.2743886575249647,0.1429813872682619,0.14621590042035942,-0.019754997647569706,0.122207644783024,0.002625899929184571,0.044674713457564165,0.030446300192324194,-0.07945378564408216,-0.10514968098048345,0.06296969416766546,-0.07819327948478007
TRIG-L,0.0080256821829856,0.09389283707261598,0.47851423555496786,-0.8691277979996767,0.195840756088363,0.07958820676530214,0.12426127362971011,-0.1835527422554136,-0.009940918426311209,-0.0040088971249525405,-0.04001934494241099,-0.07328852567237615,0.03155341515911695,-0.005041018329633445,-0.011242711408671207
FTF-L,0.0084033613445377,-0.16805450505596548,0.5711186387514033,-0.1046393230234473,0.16412418246822627,-0.004662747097428836,-0.13006436529289542,-0.09146715675172562,-0.1416448986502229,-0.0648580680764734,-0.12944723257934665,-0.12383663812663075,-0.09611508025710351,-0.009908529618058009,-0.03464371955609638
BLUS-L,-0.0909090909090909,-0.9984200740730088,0.33911873648242546,1.3219901789119266,0.15881230273541797,-0.33649161669267336,-0.14032478748402208,0.23589631708595274,-0.2640564526272842,0.616361058570381,0.1947386637190525,-0.18323208181646858,-0.28225561919249387,0.5693034021624737,-0.006076624042162479
CMX-L,0.0370370370370369,4.335733046508959,-1.0842950412703358,-3.2187698482946296,-1.6087955550569488,0.5422105237567499,-0.7882570529723993,-0.968799038425088,0.7329393335634742,0.2866161147208183,0.30601894746302977,0.021016465567972813,0.5925347805533767,0.15087837903799253,0.3724332140752067
GLEG-L,0.0739856801909308,2.012580851211904,0.23163683299922247,-1.0266438680634402,-0.5828890963612126,0.30967308976373675,-0.0501135153829979,0.15972562527328765,-0.08441860611127425,-0.021508996466232614,-0.006192587076803819,-0.10569198508420972,0.1059646933924813,-0.20979445504390581,0.06841375047983587
EDIN-L,-0.0793157076205288,-1.441063465997761,0.24843577891820173,-0.26486356707187725,-0.017512087397415745,0.09616922427251932,0.01057410225471668,-0.11057936220171556,0.06446114987369542,0.003971371559605469,0.013038272826389452,-0.009214132600473376,-0.01801933306944859,0.01087235990960802,-0.04940801507112166
HBR-L,-0.1983505154639174,1.6227631437114864,1.0456543688807394,-0.580447901318262,1.7752522448936536,-1.5618481850196906,0.2260167431616257,0.3274292253436693,0.3090140603845099,0.21262286391160687,0.14621881071650916,0.6489917710444949,-0.08654111720674379,0.2562542478407483,0.050118247299229673
ARKA-L,-0.1599999999999999,-2.370011734908022,-0.6178474460673045,1.0999943651834274,-0.6857576816028248,-0.5948403658413044,0.13179783384047525,0.523007929477775,-0.013137589562155369,0.4366772420885489,0.36373674503186204,-0.1264837114665036,-0.01203745146121824,0.30020051238915385,0.0013466495413104699
TRAF-L,-0.4444444444444444,-1.9450111985528373,-0.45584201500018434,0.08110858195714667,-0.20375381829620356,-0.08667183177773288,0.11994518906241207,0.02467820620599026,0.3473121298558871,0.3252547163565388,0.2413595240882875,0.3377637632425411,0.21456910329609818,-0.11782053876779597,-0.1955097008507626
ACTA-L,-0.1027027027027026,-2.6120744034034376,-0.2006635071334176,0.48241824182432963,-0.4675735439536571,-0.00919428414027534,-0.0865708237100238,-0.022987037424376074,0.11109852376504112,-0.030294890781869997,0.13082746700753792,-0.06599012143496095,0.005001123666300931,0.023771293613620206,0.023150719675571897
BIDS-L,0.7018072289156625,-4.922054869053996,1.7168714190976369,-8.034429255793633,5.872822506067668,8.097177742591885,0.716625498852022,-2.604560129068186,-0.32446180146808634,0.10270911073755701,0.38697766420440766,-1.6593944404940688,-0.3721800183778917,1.332224711018189,0.5237384995120314
BCEB-L,-0.2142857142857144,-6.348439955704415,-0.7654144666585415,2.225075894848988,-0.7513592675393729,-0.4971938331808572,-0.11073455235133829,-0.4668658757591346,0.13680550669501268,-0.00960220499145418,0.022772628323866367,-0.1425122524231386,0.009216442118910824,0.12768269292985893,0.09531975728848256
BGLF-L,-0.0237388724035608,-1.708059981790994,0.20111158701163365,-0.0966562219429602,0.12590155418305743,0.14244372581623266,-0.022059134167715322,0.005308978077350591,0.030018592918735116,0.013427259424059203,-0.08588917058701492,-0.07612404029208929,-0.035477374585038315,0.0023236228718131117,-0.040942219280883645
ALUG-L,0.1783783783783783,-3.3977449019047636,-0.07278045166703807,0.7751991714947665,-0.3427037493297031,0.053946196329227473,-0.10766473853845225,-0.14691221202149804,0.0005625539579745139,-0.08434123602706034,-0.05127167591234241,-0.17586477648839816,0.0555970738539576,0.02329721387968491,0.1669485813837683
CNN-L,0.0227272727272727,4.201263214456028,2.5906802075974436,-0.33046800175715096,-0.5313891870937217,-0.6788025548560698,0.21003521335029562,0.21106117647286773,-0.14010507943893027,-0.002403801542534284,-0.15642794158761297,0.29739466625130845,0.16503057646229738,-0.5829868780861072,-0.0968747252381931
SNXS-L,0.0266666666666666,-0.5339696143466964,-0.32924362775917826,0.20374681169997624,0.41540439653836425,-0.10283902922659345,0.15305667749587099,-0.20766559462389164,-0.09089136996233628,-0.053651646686518464,0.1306827152636383,-0.13009857666997013,-0.35216765190114957,0.02133562038876692,0.14803353656250062
ITXI-L,0.3777777777777775,-5.974445523108064,-0.500055508080243,1.2803750102589544,-0.16550276752164314,0.27222374186872467,-0.055417525582005925,-0.048012511795630194,0.03879535702582553,0.0932167136202627,-0.023212868477896158,-0.7029057933278084,0.14495056290508954,-0.13968697740712882,-0.10908096587461331
IKA-L,-0.0958904109589041,-2.4447317244182933,1.3876989609168178,-2.816858815659564,1.4283357826856717,1.4436576501911889,0.35186982787568666,0.060964245345713486,0.3548633574930843,-0.17682060783360673,-0.07231397068830217,-0.04476351161129588,0.19957914572355698,-0.8422376677241563,-0.18623300176163526
IQE-L,-0.0931677018633539,9.682631787778814,-1.9691198715217204,2.3214631916407176,0.48099931105124677,0.5588701570029375,-1.3194762041202261,0.4147336709179135,-1.6090361015502281,-0.7655023180470767,-0.1524516887624314,-0.2911833336277426,-0.2934629211680209,-0.3291593264343505,0.0993310312201663
BRBY-L,-0.1533864541832669,1.3623843655862946,0.43394408584126204,-0.29359106235130583,0.41872202440470213,-0.04710895591349904,0.12437647924952194,-0.18461269349517762,-0.34445773343632063,-0.24101534327525936,-0.1430504846798127,0.2302232833214681,0.12778781157202132,-0.007120394576918475,-0.06451668491552957
MNDI-L,-0.0155223880597015,-0.193876117742245,-0.12074873727525762,0.208646913901453,0.07535113771506438,-0.07189384320181305,-0.21897844343022943,-0.2084303972095244,0.013700418907161173,-0.10300883667732845,0.05440336603909807,0.10515181950637731,-0.0018653429450804825,-0.03260003332176074,-0.11444498259077557
BEZG-L,-0.0440414507772021,2.155191375754158,0.011481622192033063,-0.6214995564266945,-0.5118800643369051,0.12507597534390988,-0.3250249091022974,0.021803725300198102,-0.03900586144405518,-0.03269602498918251,0.1161592360890293,0.043409599641036745,-0.13352797497268004,0.009974903758929572,-0.1374889772895141
AFN-L,0.3,-2.2946603478198826,1.2961489464681857,0.506552087070787,0.18692680180977034,-0.9147353387015162,-0.22289655277810627,0.09261981917485873,-0.664402329036918,0.1911624943245684,-0.40731230984185457,-0.5887780546354482,0.11240592275842391,-0.13989819151472618,0.1946927641690962
SHCS-L,-0.0932449233319518,-2.5270326649552852,0.7541955641883888,-0.005650968921857861,-0.006413081966615865,-0.06584861017358333,0.05825091308022385,-0.030170875630963597,0.16006776196662892,0.01205820537671596,-0.03612035161280715,-0.033199908122291615,-0.013939120802034763,-0.07907687450938697,-0.011005772191957945
INSEI-L,-0.1076923076923076,0.020843689208031188,-0.1554743060265955,0.18016081162468625,-0.6758027569231744,0.09167527257228283,-0.15675412071914963,-0.09253879856744736,-0.07450523778109254,0.09813401075178535,0.09289241960073229,-0.06858286454792903,-0.051287959176299004,0.026765656123264744,-0.011624551884617886
ARSA-L,-0.3717948717948717,15.159874945150671,-5.618015683419053,0.23636948443833858,-0.5985075401219531,0.09964647208803862,-0.34695407993735605,1.8624191553127765,0.9581188698578424,-1.1182230775381825,2.765966550721728,0.08977536223129647,0.7662923646146721,-0.6545892284470523,1.7481469003134857
42TE-L,0.0,-0.8643768149114291,0.26845091430392715,-0.3615911117669311,-0.00042314271850614515,-0.09621094430125081,0.037219562312020595,-0.10036440172994972,-0.022017013948362772,0.04431345862720239,-0.04781558148996423,-0.06974520100925692,0.007027759592893347,0.010540737698731604,-0.023232680038479735
BAG-L,0.1092636579572445,1.9380241942607908,1.0450457234423527,-0.9150900186339362,0.13385117434673463,0.03078140869579223,0.3534491040017079,-0.2281691719508319,0.0037185225345143904,0.06462102219866887,0.11288817427240008,-0.09057219706760397,0.019753334402534174,0.02334002734134081,-0.10962139569956497
ANP-L,-0.0864197530864198,0.8295226741079179,1.0621865831005948,0.012565507162483615,-0.1864149997459021,-0.0908139491834851,-0.18492713596187804,0.26169079611537727,-0.27530551501176204,0.1913533294738123,-0.16880917420864602,0.1560237453674847,-0.04718082128491247,0.03838444089925616,-0.04829084755303997
QTX-L,0.0352941176470589,-1.7982090738334078,-0.7430538470811809,0.027301180499870823,-0.6309539965342065,0.14834893879733238,-0.17386750027948072,0.2152480458343597,0.08516319778483016,-0.21626760189679187,0.2540958870964374,-0.07426849297120311,-0.10895152507366353,-0.17833739245925392,-0.11668743429104457
CDFF-L,0.0,0.7326058115871257,-0.29942466248588684,-0.5179158700844737,-0.6185749159416736,0.1819593396418776,0.13270309950877976,-0.15439730701178878,0.1265349808282591,-0.036889070652391553,0.01631152216358825,-0.041485754075961556,0.08246481375076543,0.05601151626745118,-0.05850757652290822
PZC-L,-0.0167464114832536,-2.8502988143693315,-0.09996377911235778,0.21928099765903677,0.1843511041891694,0.20210520102287496,0.06285402968416129,0.10863842400820055,0.046053387294494146,0.10318826665142058,0.08007690047246997,-0.08811305373777377,-0.050464152204258234,0.15684425571680255,-0.049090275228052774
