Momentum Index,0,1,2
ATST-L,0.0148148148148148,-5.865816339027273,-0.28945150342421133
JET2-L,0.0439024390243902,-2.2283642447773033,4.811820749379756
ADIG-L,-0.0238095238095238,-6.974830959664204,-1.4582271378277905
BATS-L,0.0134529147982063,-5.791938475571345,-0.20974768226466486
CTID-L,0.0,-4.771906978832265,2.1753584650812177
BGFD-L,0.055722891566265,-5.944787432312648,-0.6258446976452173
INCH-L,0.0286320254506893,-9.11364255758343,-3.8735490031586943
BOY-L,0.0122850122850122,-4.290533517819994,1.0206510366712278
CRGT-L,-0.0820895522388058,-8.82121301794248,-2.8012583402667772
RIICi-L,0.0256410256410255,-4.986976156818032,1.0082353825738108
MKS-L,0.0250569476082005,-6.2006579886180075,-0.31844311076739173
BWY-L,0.0196078431372548,-3.710653204781311,0.40353524331289037
TPK-L,0.0438596491228069,-4.051678419583996,1.3088575649746894
LPA-L,0.0,-8.527820335283273,-2.5280396488556867
BRSC-L,-0.0139860139860139,-6.090739980906213,0.08802904692427872
TW-L,0.0260869565217392,-6.365380527307192,-0.4983710599466428
CGT-L,0.0648148148148148,-5.5292984850335944,0.07201614524784947
ABF-L,0.0208044382801664,-5.296287477328977,0.8485959734760773
ACRM-L,0.0,-7.98071465963859,-3.5579043288115466
CKT-L,-0.0566037735849056,-7.050328468216325,-0.995228160544953
BIOM-L,-0.1999999999999999,-3.5390464952272245,3.0530288819662954
RNWH-L,-0.4117647058823529,-9.921656583479717,-4.840529824070062
VIP-L,-0.0079365079365079,-4.426308354042883,0.06332333367397244
GFRD-L,-0.0526315789473684,-9.851455726316674,-3.6411618508450982
DLN-L,-0.0126984126984127,-4.977018761189231,1.510105037135888
CML-L,-0.0148148148148148,-9.05471063748514,-3.3904251609073905
C3U-L,0.0,-8.338501734437354,-2.971569807238434
RFGR-L,0.0,-8.97559602859286,-3.7577176382126964
BAES-L,-0.0480192076830732,1.3146181635302887,7.660540202905376
NAIT-L,0.0,-5.4502030747613395,-0.46915788174039597
ARBB-L,-0.0132075471698112,-6.295011477635792,-0.9818654958726115
ABD-L,0.0490196078431373,-3.7242901508583612,-0.5924788188053735
AIEA-L,0.0219780219780219,-7.067357080146622,-1.4303998458309297
CNE-L,0.1250000000000002,-0.12002392868035548,4.287801030455981
NICL-L,-0.0085836909871244,-6.027320417905157,-0.7970918994785917
DPLM-L,-0.099078341013825,-6.037254793181961,-1.5757755794019639
MRCH-L,0.0070422535211267,-6.173891558427189,-0.5583747476184564
CMH-L,0.0,-6.030034423882765,-0.8066544248286944
BARC-L,-0.0405063291139241,-3.1360612922904503,1.9272393904779848
BWNG-L,0.0037593984962405,-4.525018941093698,0.6038287092466722
IMI-L,0.0675241157556267,-6.638554037301305,-0.8172777546482279
LOOK-L,0.0,-5.411315042708605,-0.879703504699701
CEPS-L,0.125,-3.5425971989890783,-0.3515959986471991
DGE-L,0.0282608695652173,-8.123516714751979,-1.3470102688866317
REDD-L,-0.0118577075098814,0.060262736126336654,5.083670053100562
LSC-L,0.0081300813008129,-8.503611845813642,-4.118711391733449
RTN-L,-0.0157068062827224,-5.75012778855288,-0.3860332250030915
TET-L,0.0490797546012269,-1.0743458846018255,3.8236721666388287
BNZL-L,0.1117318435754188,-4.440763864710444,0.09767871695628673
PAGPA-L,0.1145833333333334,-0.9055864428085165,-0.1410145139760286
MNKS-L,0.0088339222614841,-5.313998901822186,-0.0816996353025039
KMR-L,0.0206185567010308,10.199794407473915,8.306322200564125
GHT-L,-0.0454545454545454,-2.101507616928008,-3.1223095025741676
CTY-L,0.0029239766081872,-5.7697699325851834,-0.14793114272082442
BUT-L,0.0642570281124497,-5.50626142398403,-0.18867046971866677
KPCK-L,0.0088272383354348,-4.014009604811114,1.4212787648578848
N4P-L,-0.0666666666666666,-3.8458446644276267,2.400168171059741
CFX-L,-0.0571428571428571,-5.3376984138227135,1.2063054165788634
DIG-L,-0.0331950207468878,-6.323541843182347,-0.47898037116902326
RS1R-L,0.0379008746355684,-2.5512754048039827,1.7138569291663126
JMI-L,0.0,-5.948932409232632,-0.4249700446368072
HAYS-L,0.0,-4.215690250509628,1.0730007995801698
BMT-L,0.0,-7.690873762498134,0.12629394354290052
BKGH-L,0.0563674321503131,-4.4528810206752585,0.2577760380716482
CHG-L,0.0,-4.655557475693535,0.6513014471237586
CGS-L,-0.0797872340425531,-2.351472021933082,2.9245860210805334
JGGI-L,0.018292682926829,-4.94672102532636,0.02497919441755299
CRPR-L,0.0,-4.986124315527219,0.0236115960706838
ELM-L,0.096551724137931,-7.039349496959267,-1.9521784507439637
BT-L,-0.0785340314136127,-7.144817328080041,-1.5692907438023753
TITN-L,-0.1367521367521367,-7.814190616697201,-3.1485731121905163
CLDN-L,0.028776978417266,-4.126279881040556,0.3912757582977206
NWG-L,0.013937282229965,0.38379988683790706,3.278290535574244
HTG-L,-0.0198019801980198,-6.968284220476313,-1.1633235083743054
HAN-L,0.0,-3.883883182356981,1.8484365257383684
