Momentum Index,0,1,2
DGE,0.0,-6.217722925032021,-3.659498175892861
DLAR,0.0274709867665283,-5.312904197562785,-2.3263584564668016
DLN,0.0284805257605063,-2.8702785796298786,-0.8974404588178035
DPLM,-0.0139840724775335,-5.04758844395136,-1.9081835908922815
DSCV,0.0018056215016084,1.31736586133983,2.245972108423113
ECOR,-0.0213692125049467,-3.0591841392451005,0.2637093460852733
ELM,0.0519511207129355,-5.241673950144016,-2.1970209035632013
FOUR,-0.027640254207031,-2.9429957079395592,0.4103414904732844
FSJ,-0.0306026785714285,-3.039710215105106,-1.6218764314434102
FSTA,0.1129426254746996,-5.210576019505668,-2.796342955239675
GDWN,0.4545454545454546,-6.138516094507047,-3.5205741891422075
GHT,0.2093110804366922,-4.517290133394745,-1.3915531517441555
GLE,0.0040713969612036,-5.981778187277756,-3.0601226357079723
GPE,-0.0578058464133632,-4.5055260708567415,-1.5008090024141383
GRG,0.0690987430117864,0.3395066218011567,2.478943772062661
GRI,0.0425375626043404,-1.3043190498799628,2.4590464545734445
GSK,-0.0556692073106432,-3.5564420510665338,-1.9750611346295321
HAS,0.0812955984927443,-3.0508942890596282,-0.5434176556048264
HCFT,-0.0123431366239782,-4.16431874504689,-1.453804622348377
HEAD,0.117937701396348,-1.2251896265237179,1.7398949481723953
HILS,0.1415050702721936,-2.6616891500233155,0.32028600037225774
HLCL,-0.001582392289434,-0.9129757708161332,2.5377770433018436
HLMA,-0.0029847053183427,-4.154392476635911,-1.2164023280541918
HMSO,0.0298279158699807,-4.837803760078799,-1.9098548740069972
HSBA,-0.0216605702701511,-0.024464252608378707,2.4905664924694793
HTG,0.1039678883990262,-4.867657695403455,-2.3528091929769124
IMI,0.053970223325062,-4.746747440272599,-2.1239753615551034
INCH,-0.0772081531809759,-7.141493451659976,-4.099169825010751
JEL,-0.0113695879888268,-2.4866188004809295,0.0629724161542438
JMAT,0.0533075605961903,-4.704313801328576,-2.0193954306629744
KCT,-0.0011287876115559,-3.736420454150955,-1.3968215537153978
KGF,-0.0188662628555771,-1.331333595759067,-0.019157090774994716
LAND,-0.01129153057191,-4.20401452574998,-1.3202217226491482
LAS,0.051756914208622,-5.051915870115111,-1.857093861004025
LFI,0.0,-2.42963946674616,0.3854156158856701
LGEN,0.0126108062473615,-2.1767313865682603,-0.17792223421634668
LOOK,-0.0971619365609348,-4.316754643701341,-1.0374698591899614
LWDB,0.0121591746499629,-2.5465787457292888,-0.1897874634029559
MACF,0.0313904193328145,-1.2641601495490387,1.353371476759718
MARS,0.0362345229424618,-5.012627494845847,-2.9043284578184276
MEGP,0.2828996680586786,-8.018873510276416,-4.722601916591398
MGAM,0.0276346176428374,-3.804043249307966,-1.317036000995946
MGNS,0.164713916043703,-5.3745498977259425,-3.369625380416992
MKS,-0.009262252030221,-4.60924870437185,-2.038920398095538
MSLH,0.0322522046437889,-1.2135974803491658,1.3566340656460956
MTO,-0.016017771542149,1.5330717319963338,3.4314710102580763
MTVW,-0.0221586280464319,-5.1389415226608985,-2.2971930251131143
NWG,-0.0141592111262286,0.808216401234466,3.6446284549084766
NXT,0.0325388981868204,5.414793041382976,8.425583243122759
OCN,-0.0210577246718277,-2.9252937975090214,-0.32533634995105165
OXIG,-0.0050446767120577,-2.561541920467992,-0.319546253560951
PAG,0.0094660194174756,-0.38846304853575925,4.047043639965231
PDG,0.0106273062730626,-4.518664007237237,-2.0319196816177656
PNN,-0.0099891579327792,-4.955819924012296,-2.248870975322047
PRU,0.0420531369094281,-2.4370589919314516,-0.3683179006019521
PRV,0.0697655801790502,-0.779575218570074,1.9109121181079185
PSN,0.0722695817871827,-6.027962992057409,-3.1393745006733167
PSON,0.0513575357535753,-3.3956985753193636,-0.7553305239483097
PZC,0.0,-5.108533167733034,-2.463504485712598
QRT,0.0039587404557084,-4.346747267921321,-1.5927414854496609
RAT,-0.0029955534753101,-3.9322627007480246,-1.2964614794054443
RCDO,-0.0416619345069089,-4.107956471043942,-0.6532960110445862
RCH,0.0891130756665425,-3.793377381204666,-1.3326542112692443
RCP,-0.0134539650061321,-1.934084888704444,0.4086064288792454
RE,-0.0159596944579878,-3.218567736564333,-1.9859874903789707
REDD,0.0678019108379854,3.9429192997548363,5.942925613018704
REL,0.0286530851531583,-3.1071203227300743,-0.6356359747704812
RGP,0.4004796163069544,-9.243341091558369,-5.522850896379494
RIII,0.0078020440442876,-2.379291170500318,-0.06713152184073512
RIO,0.0167341362754622,-4.098456548157811,-1.4090487861315777
RKT,-0.053426439950905,-5.354982019248505,-2.878212990797154
RNK,0.0381396625051446,-3.289566007676938,-0.5010262351090842
ROR,0.0167404041611862,-4.0840724096072964,-1.3487920377291152
RR,-0.0023865636466692,-2.904092736772886,-0.9412689746081288
RS1,0.0029179613865051,-1.8945611159377977,0.8066465028227247
RSW,-0.0153066531069789,-2.5327864428550213,-1.0820510982651999
RTN,-0.0104564433817493,-4.4688379547619,-1.9734469170851017
RTO,0.0170869160468865,-2.4657181468243365,-0.2190399607122652
RWI,-0.0560732275493651,-6.66685190044739,-4.445696594221328
SBRY,-0.0396366523116696,-6.058854471486469,-3.4534223037779714
SDR,-0.0116754973190773,78.68221564221133,90.5823698694903
SDY,0.0718803586990133,0.5152729854797906,3.6264020108940094
SFR,0.1695194624064917,9.792785714240374,8.672620496666633
SGE,-0.0029390898956117,5.220380540902386,4.961994004841623
SGRO,-0.027922472084586,-3.9613975392493117,-0.727476114261556
SHI,0.0452550415183867,-2.713530463605826,1.2488232193993472
SMDS,-0.0581846839920037,-2.593947889921657,-0.11686809768717324
SMIN,0.0536808815464269,-1.8441948040167777,0.3766458199998193
SMJ,0.0,-5.5901637734805485,-2.9842204985452283
SN,0.0588219380669827,-4.6595604677622395,-2.5114932270168437
SNR,0.0918200350282809,-4.6417958525203025,-1.9719764675642824
SNWS,0.0549828178694158,-7.926346272456859,-4.863414456257379
SPT,-0.0048959439517853,-3.737089350293727,-1.3409763982232707
SPX,0.0369753326028037,-1.6933680130356141,0.49212938017672725
SRP,0.0513943149669944,1.2008886490872295,3.4802577181782817
SSE,-0.0423610181251596,-4.808902608186285,-2.0945913065548547
STAN,0.0142607447040372,7.015772634433667,9.701753078383318
STJ,0.0825674847731285,-5.23957454109827,-2.0792369000290982
SUS,0.1034589389053319,-3.5451817848105756,-0.44046716227106286
SVS,-0.0699213901530821,-1.629873087562364,1.5807062741020717
SVT,0.0127386195271079,-3.497501789726948,-1.0991757235381898
SXS,0.0819937490851794,-1.6352535433663844,0.8511447273798044
SYNT,0.0214775791959531,-4.229206030009944,-1.9464245862280718
TATE,0.0235527630815681,-4.556155473818558,-2.114023673982936
TET,0.0673550378481664,-0.4221582471202994,1.9137388523447598
TLW,-0.0514832535885166,10.326776882210064,11.790824688135148
TOWN,0.0111075164455947,-4.387358894248082,-1.3964167383530781
TPK,0.0819230895861455,-2.1306296920658236,0.6538801440394008
TSCO,-0.0719087006596168,-4.59795404635801,-2.449222129138462
TTG,0.0068341295056113,-2.2827327115591425,0.16426998131950662
TW,0.0785777200871538,-3.4284598812512397,-0.923070815884772
ULVR,-0.1016299619590249,-4.612691090438829,-2.246442701419558
UU,0.0169799634822196,-4.204393460048372,-1.767170559564592
VANQ,0.0920510852118081,3.726682336159631,6.470862540944133
VID,0.0098886320994016,-0.5751096808867865,1.8621979977049115
VOD,-0.0146800849413718,-2.3721948303779254,0.28227688622931196
VP,0.0814101603476695,-5.015823154491033,-2.0480850290544916
VSVS,0.0608095891430819,-9.369934133530151,-5.893751537918559
WEIR,0.065207785164802,-6.289506836986792,-3.4814652902740386
WTB,0.01916392407338,-2.777754392354661,-0.43739616049020336
