Momentum Index,0,1,2
GHT,-0.1326565143824026,-9.023836883964972,-3.9965298398288196
GLE,0.0,-8.517352474194084,-2.52486793677802
GPE,-0.0778307214642577,-8.084048361870924,-1.6094008791134138
GRG,0.1381447957411357,-5.537102065785756,1.4239989581353916
GRI,-0.0890399247670342,-6.874061937986018,0.8208063241458295
GSK,0.0788316548245016,-5.855255756126159,0.49750309830025363
HAS,-0.0037198215930225,-5.475738405175326,1.2751704494710685
HCFT,0.0168071551342616,-7.719623285266226,-1.0323370103432328
HEAD,0.0324153085923992,-5.826907875500623,1.7478013701850366
HILS,-0.2373008864030353,-7.853425434928943,-1.2838437969709704
HLCL,-0.0363586938054298,-7.1060833472471945,0.16913445578719705
HLMA,-0.1045869403423558,-7.966450121160254,-1.772668127133415
HMSO,-0.0047487239391553,-7.66724108075841,-1.2262334643720332
HSBA,-0.0611069294459208,-4.740769315100171,2.25676695669983
HTG,-0.0729777290897013,-8.907246761708263,-3.0750072843458987
HWDN,-0.2512741781439397,-7.195095551062294,-0.9523957369974414
IMI,0.0879483552750879,-8.14419243843574,-1.9754682041724194
INCH,-0.0771041789287816,-9.810435443977006,-4.394672405257995
JDW,0.0401844975561413,-1.3281878961370568,6.926775401088587
JEL,0.0,-7.765782245137917,-2.0257189611906354
JMAT,0.0120711362369057,-8.484227883587906,-2.3755290591704834
KCT,-0.0330581758800455,-6.565950974162962,-0.3415315878245766
KGF,-5.113856359084679e-05,-3.7713309972087896,2.5590456401188657
LAND,-0.0215325559214528,-7.628619547201515,-1.2790934904670697
LAS,-0.0331089181960712,-8.597809342619447,-2.379258844907715
LFI,0.0472618154538633,-8.54572909492415,-2.5340348806535746
LGEN,-0.0203923307104066,-4.399601861766589,1.9396627527890737
LOOK,0.0035941387890516,-10.169171800960802,-3.78954615394737
LWDB,-0.0271103721977904,-7.6187160972401164,-1.2220308557628485
MACF,-0.1025663890424639,-7.954594949652863,-1.4685083032220037
MARS,-0.05177368086459,-7.2345750971735425,-1.5423672416409913
MEGP,-0.1695130813953488,-10.20929510854564,-4.813633031953292
MGAM,-0.005313036181028,-6.904020699929766,-0.31895828772005075
MGNS,-0.072890810579977,-0.5506760311558009,5.7293114397784235
MKS,-0.0271375353386739,-7.867828919188462,-1.6349424429804547
MSLH,-0.050003809814081,-8.400025878635045,-1.559531359035388
MTO,-0.122129982798594,-2.2910418485032342,6.756461244990003
MTVW,0.056590731552131,-7.8924697434347735,-1.5032668172631434
NEX,0.0634480411757199,-5.602161679584538,1.7832705675180114
NWG,-0.1035072030232612,-6.545192370015365,0.3519260287045385
NXT,0.0008339285513951,-2.9280180948807333,4.7815919682507735
OCN,0.0,-8.245694469555412,-1.6464336148601988
OXIG,-0.0685087090497779,-7.556827944184987,-1.1218204290343137
PAG,-0.1049324164097698,-5.734302788591866,1.506584281844096
PDG,-0.054921756688541,-6.6392788360988275,-0.5714954538967214
PNN,-0.038477422214164,-7.287957191295985,-1.2925639025028106
PRU,0.01022518830738,-4.908103244621401,1.2546919338860971
PRV,-0.0537654165039845,-8.526827089480683,-2.2085870413668967
PSN,-0.0832869189021152,-7.819429078731656,-1.7311967979311562
PSON,-0.044959436192255,-7.476349968654245,-0.7690383055301961
PZC,-0.0579361900947803,-8.249849839757898,-2.1776112758939306
QRT,-0.0293529946038361,-9.285634782289526,-3.253860832592405
RAT,-0.0346866557589133,-8.154475754806143,-1.9812112078346475
RCDO,0.0033367960462116,-8.620161181736652,-2.0857329851994493
RCH,0.0483138301957009,-7.465544381488126,-1.3161243850871702
RCP,-0.0425135669838744,-7.130900791467286,-0.5792367275302632
RE,-0.0666673806795261,-1.6402603456742155,4.706444153161824
REDD,-0.0446937366795484,-2.1991232225189044,8.095817817082748
REL,-0.0395600713593596,-7.0283334955335235,-0.6007878435512884
RGP,0.0,-11.326426374810698,-5.983195965847759
RIII,-0.0716999400132603,-5.171997197379626,1.724288516818059
RIO,0.0357517078082898,-8.043818793359645,-1.8119096547936113
RKT,0.021476710894092,-8.211220314051221,-2.171421111206358
RNK,0.0243818622313098,-8.090787174199138,-1.511022314901507
ROR,0.0542007615652597,-6.723626844351918,-0.35804591144615144
RR,-0.0170531350733078,-6.96668122754934,-0.26295943994985294
RS1,-0.0312463734478358,-6.532197341362604,0.2316666607163867
RSW,-0.0100846472687629,-5.68439019306311,0.35798478636293846
RTN,0.0066980731876129,-5.756779368262205,0.29987194957648633
RTO,0.0,-5.240676653107515,1.391978996026531
RWI,-0.0805881331403761,-7.383151029710089,-2.1239173839830423
SBRY,0.0941526776852372,-9.571501901290603,-4.015279531431577
SDR,0.0056841796445248,4.033027276967157,37.20839100026637
SDY,0.0455680779774596,-4.612217000996902,4.237826953465549
SFR,0.2267545116012606,11.55995501423011,22.379583257574197
SGE,-0.0054982076921004,8.334564182393796,15.095290817469378
SGRO,-0.064905570781912,-7.923249762457705,-1.242735623038679
SHI,0.0337617756626553,-6.989519842454872,1.4368467220592658
SMDS,-0.0020422223315783,-9.0358996364137,-2.589519817287044
SMIN,0.0038699813667564,-5.852591591374265,0.9431288214244002
SMJ,0.0,-7.861151996916017,-1.8513063357399553
SN,-0.0785348033353536,-7.56298433690959,-1.6440422073393381
SNR,-0.025208929593589,-7.837919050237302,-1.7561485508741426
SNWS,-0.0252795114723183,-9.816567427423285,-4.584105848153958
SPT,0.0279411764705883,-8.61755921952491,-2.604562334299401
SPX,0.0104374500386692,-6.643061665092027,-0.18163293155110297
SRP,-0.0187545216762201,-2.903577692444517,4.516585018626844
SSE,0.0083399479032744,-8.43348185690841,-2.441575546367365
STAN,-0.0281921737987609,-0.5308803237465544,8.131349395326904
STJ,-0.0389119131941828,-8.890394383273446,-2.407890960410393
SUS,-0.0372872693821229,-6.777054092033941,-0.1395483941794297
SVS,-0.0433022355219152,-2.9174315314085377,4.750991347516915
SVT,-0.0379470677265847,-7.150206114085613,-0.9361642042855718
SXS,-0.0687750966196312,-6.586399488534403,-0.24489487196589999
SYNT,0.025107149512392,-7.62560260070629,-1.694131020703493
TATE,-0.0148899827748989,-8.361142307026105,-2.476439084378034
TET,-0.0518085395703019,-9.483415951766403,-3.364228465340487
TLW,-0.0208408347856144,-1.072018706694149,8.942275178543607
TOWN,-0.0940731166912851,-8.579036337811678,-2.298861646770602
TPK,-0.0926294767245221,-5.536462088523818,1.9357999433764563
TSCO,0.016146393972013,-6.755892440702327,-0.7354990601194992
TTG,0.0530287984111221,-7.097371777973407,-0.5589573298495641
TW,-0.0338520112564144,-7.0090565236173825,-0.18759986561154013
ULVR,0.0155023332367754,-7.451088687441087,-1.5040463411300076
UU,-0.0491688717009294,-7.522924114276407,-1.4466128247919725
VANQ,-0.0497975884734254,-2.2009606463327875,6.401116273204585
VID,-0.0259824690200518,-7.601841988113983,-0.9609250483549343
VOD,-0.0629127058994267,-6.443323145282144,0.5535092587193156
VP,-0.1301220939956515,-9.323497726578676,-2.623963366077471
VSVS,0.033245281411103,-11.563707513811224,-6.4557439028369314
WEIR,0.1125662012518053,-9.569381669954957,-3.9694583559361405
WTB,-0.0143919963460051,-6.702122133501966,-0.004735675770525409
