Momentum Index,0,1,2
HMSO,0.0687146321746161,-5.31574586485043,-0.5738334935421813
HSBA,0.1093435646118132,-5.189139284135018,-1.088411366610821
HSD,-0.1601219977125429,16.61198415148357,10.409422685642225
HSX,0.0312859430634357,-4.694650930707055,-0.4200355760183522
HTG,-0.0217640158180545,7.007034051680666,4.367487798094182
HWDN,-0.2682949712284214,-8.689254675188888,-1.0956429724028915
HWG,-0.2107889160021704,7.378343619167413,4.810424371508095
IAG,0.2481937319626648,-7.04105003560934,-0.7083413155762295
ICGC,-0.1849446588047751,-1.7401743951199957,0.8632725804824153
ICP,0.0261551013240357,-3.6663808526511716,-0.34697802385305987
IHG,0.0285727944579774,-5.497020028745223,-0.289508985253114
III,0.1363746531874861,-6.126937907611779,-1.055772878346349
IMB,0.0174296293776083,-2.358522469579618,0.01948116049307038
IMI,0.0220653921743791,-4.7130185915977165,-0.5494827616412946
INCH,-0.2019798040979687,8.655088683166515,7.419614600670165
INF,0.1480499106794708,-5.345801806354151,-0.6395172478433311
IPO,-0.0300249645772889,-5.695859133685611,-1.021996910773587
IQAI,0.1827998110363753,-9.592280908991777,-1.154262586222584
ITRK,0.0238451381158222,-2.5112599000353897,-0.3307985258352135
ITV,0.0046681550639333,-8.412577622603509,-1.2796217131830063
IWG,-0.1541072990072527,-6.317655137654552,-0.7796425081945682
JD,-0.0637037037037037,-2.90653680463695,0.36122331796545787
JDW,0.0841582085802974,-7.352099105078869,-0.44870544317472083
JEL,0.0186905435046009,-2.1561906739965853,-0.5879273488132719
JMAT,-0.11222792676425,-1.4259710300647208,0.0789036422786147
KCT,0.0015096350235326,-6.911522600492625,-1.52468884866581
KGF,0.16401065484164,-8.03418159193242,-1.4088918703416276
KIE,0.1530629715783633,-6.1982437179067364,-0.10654303689467061
KLR,0.1719016763778913,-1.736454455077296,1.7422630863429895
KMR,-0.1187498681108493,-3.101835568938878,0.5199576272330342
LAND,0.0768601784955376,-5.847781605918794,-0.8353834908766211
LAS,-0.0225617566331197,-6.691569475594717,-0.9802842643187349
LFI,0.0153503893214683,-4.86119133756878,-0.23208015562889003
LGEN,-0.0112304924886964,-5.586366937629549,-0.738300309787923
LIO,0.0240059876933269,-5.908057172558367,-0.7629669651946317
LLOY,-0.0033192950089597,-6.60087639906719,-0.8586479232392364
LOOK,-0.2394277826577989,-6.121651751766838,-0.03755123820774944
LSEG,0.1335415610668899,-4.331003716545614,0.6601267282406975
LWDB,0.0238924338534705,-4.371624584529318,-0.3931734430613945
MAB,0.293671146378933,-7.486344619264094,-0.30727933137290725
MACF,-0.1414125700062227,-5.622087091268038,-1.2519753601298063
MARS,0.0970213212530388,-7.334425599048788,-0.8294229586002699
MCB,0.195777421908075,-7.694609038535611,-0.9450853707582106
MEGP,-0.1000423310286439,-9.975722749525714,-1.4771241500714618
MER,0.0350890294773451,-4.381721419435273,-0.8665061184842994
MGAM,0.0630061654826812,-5.4109895399087735,-0.4238932998096023
MGNS,-0.0435529126010302,-6.499986554717184,-0.1683988271184415
MKS,-0.1721697451353459,-6.3604691262027195,-0.45908335323797694
MRO,-0.0080416272469252,20.198290356089757,10.312401121056944
MSLH,0.0885355818560471,-7.786655170473265,-1.103355577417154
MTO,0.1065449467725709,-3.8218929781535143,-0.1702879473088246
MTVW,-0.1804436612264861,-5.947072825808705,-0.49701140586488984
NEX,-0.0286484893814735,-3.795513495391268,-0.230582396829508
NG,0.0194989981522342,-3.712169796792699,-0.37311851033259863
NWG,0.0551470198708514,-8.097664070212863,-1.1748625876867966
NXT,0.0670707444432034,-7.378346351550847,-0.8874078746484311
OCN,-0.1031510688575039,4.6805491609255,3.3841881373420994
OXB,-0.5805005189566861,-6.58719102563878,-0.640754331541505
OXIG,-0.1143717697197563,-3.581536814793843,-0.7918744761399551
PAG,0.4828962228635964,-9.339938431340464,-1.0257033312246668
PAGE,0.1705975266787378,-5.780954850904422,-0.003999453633828085
PAY,0.1448255301942589,-1.5176364519725398,0.7071878163838424
PDG,-0.440697233800682,-9.842222448233574,-1.2232463282507537
PDL,-0.1084338135126518,-3.5929417311320373,0.2626122785973906
PHAR,-0.2489603205768403,5.554350773516968,4.229068676780077
PHP,-0.0910865548854882,-5.9980304819814565,-1.0712291099985343
PNN,-0.0007827315107459,-0.979076374575547,0.42248840814568095
PPH,-0.0305638140440226,113.72672988431076,34.160292285581875
PRU,0.0615400693482828,-4.754280494603657,-0.41062554591186895
PRV,0.0529057162498016,-5.9954780786740365,-1.0873375228407778
PSN,0.0102959287800414,-8.944180783408374,-1.010550106826625
PSON,0.109137070999731,-5.276980989137667,-0.7896837340248472
PZC,0.0693727507751504,-3.0504437265323157,-0.49681222763463945
QRT,-0.1373880931065353,-5.057599533253614,-1.2169709041284
RAT,-0.1138701503712255,-4.588506035620748,-0.3127477364033615
RCDO,-0.0398430725931401,-3.180225937484093,-0.4983292560847953
RCH,0.0551154684908015,-9.828847594949293,-1.3550198367742614
RCP,0.0735703908079692,-2.8110784812047003,-0.3903349395306108
RDW,0.005676001399562,-9.102358370593421,-1.1592429833603337
RE,-0.0167358145323147,1.6193306264103486,1.4523140378272912
REC,0.0144280860702152,883.8715839628318,-7.40742336908787
REDD,0.0029523911383493,-8.725710017059159,-1.1495990183150704
REL,0.0242608838490001,-4.620937227168007,-0.7984373049181285
RGP,-0.1923076923076923,-8.618472516292474,-2.1232781763485016
RIII,-0.1469649965463686,-4.23207374404835,-0.2037349094421725
RIO,-0.1243925149241281,5.817948600817196,2.2364186672887127
RKT,0.0473620289250789,-2.240388223780275,0.11920408079221897
RM,-0.0573975875531728,-3.9847968931114286,-0.6849588426900054
RNK,-0.0511084378759236,-8.740100473977614,-1.6824234395171322
ROR,0.0082487973227358,0.9548678296322819,1.2267499807432576
RR,0.0327886527541509,-4.85400354483547,-0.22699699690509373
RS1,0.0,-5.099277556924834,-1.0525620761897847
RSW,0.0767144503608656,-4.281799163745857,-1.2529907088287957
RTN,-0.0211360401988861,-6.150232447111038,0.0064023421289929015
RTO,-0.2871805717982532,-6.569403376379986,-1.0232131849124693
RWA,-0.1326607147177664,-6.299445666862658,-0.009585966109943321
RWI,-0.0193634124329574,-1.9751363263335389,0.3472558748584634
SBRY,0.0338457802995451,-4.879632315160415,0.03793676348003079
SDR,0.1071019542128295,-4.665405576028359,-0.18641749216600254
SDY,-0.2696600466916115,-6.488554493846594,-0.4307212902263609
SFR,-0.0360742705570291,-3.174910812568303,1.3994733452830879
SGE,-0.0404833528781929,-4.971298916126328,-0.970127993638052
SGRO,0.0298590706624111,-6.107930482793887,-1.0795873320846954
SHED,0.0,-4.744385254415844,-1.2821731550072721
SHI,-0.1090445743563854,-6.678038747308129,-0.36689276605071164
SMDS,0.0497652333076901,-6.721068436060863,-0.6248061869545833
SMIN,-0.023673331904339,-5.602381087117822,-1.4524441427437633
SMJ,-0.1666708360434281,-5.133776068097676,-0.5884155343575546
SMWH,-0.0151618819357006,-4.120539346960863,-0.7250526401405205
SN,0.0045701102029795,-4.344913580707742,-0.860732403351569
SNR,0.0725427551212178,0.8860091095397945,1.665231662418216
SNWS,-0.1933860531991372,-5.53910015640411,-0.7489506734292055
SPT,-0.0039907108876513,-3.746604871339979,-0.6718238381117067
SPX,-0.0341557484127226,-2.324368417659613,-0.25609664413813893
SRE,0.0069541029207231,-8.778540624887738,-2.073384286771498
SRP,-0.0606910987914764,-1.6721466768707671,0.31284878802196875
SSE,-0.0065367720069845,-2.333474128699413,0.16269882747743325
STAN,0.0649063154243105,-3.463039292871806,-0.25850548010712554
STJ,-0.0450351680422478,-6.069955279287832,-0.36950856541962973
STVG,-0.21818270201952,-9.674612883096742,-1.6995958565854725
SUS,-0.0472929326762047,-6.092129193963824,-1.1540647372412243
SVS,0.0081014137631065,-7.276642038881351,-0.7738053429570454
SVT,0.0676096685903127,-4.6668630207978765,-1.067605717781732
SXS,0.0565482259088108,-3.4082514522285736,0.13298269604056287
SYNT,-0.00831481929566,-7.655985747502257,-1.3238811427719834
TATE,-0.0416890110632929,-5.586711777698071,-1.0450300987569165
TCAP,0.1386013574686726,-3.5166858115142086,-0.2933657270083052
TEP,0.2482051149373245,0.3149653123894281,-0.8299973295339074
TET,-0.0698047606311849,-4.771134925781381,-0.602948231188826
TLW,-0.1346583264752392,12.312887562878458,4.948073693924795
TOWN,-0.0303102948687213,-7.809849504569702,-1.006468851217342
TPK,0.1773534050418483,-8.966021380651927,-1.1619451219398913
TPT,-0.2261898150719166,-9.289681142527142,-1.3367529993072365
TRD,0.0,-4.866039782316605,-1.3370810510238904
TRI,-0.0096966440330222,-5.780470793142545,-0.8399403599706994
TSCO,-0.0049567606063688,-3.963302993526453,-0.3844131421600087
TTG,-0.0769187627940888,-6.557948545822118,-1.0596258951738753
TW,-0.3249949836131363,-9.718106915072982,-1.2229301934942993
TYMN,0.0410863831952992,-6.399632216434083,-1.05923301203393
ULVR,-0.038216484853092,-3.4323055404902165,-0.4338999817274895
UTG,-0.107460307375984,-6.8925639858247445,-0.8649861972173086
UU,0.0149156660510605,-3.466940142387729,-0.6591530393036882
VANQ,0.1310217575767278,-1.7851284465876232,0.1696524714616008
VCT,0.0286647115288594,-1.8946081135015447,0.0036261600764631277
VID,-0.1842718143097182,-3.7118882649049105,0.10041835507763452
VOD,-0.0648848401512546,-3.3866644093171807,-0.6958540643588401
VP,-0.0927035140897158,-4.137300363359798,0.19198784274621977
VSVS,0.0098572550282873,-1.8413506975082248,0.7471959952052883
VTY,0.075531414164913,-8.053522032495646,-1.0464493203205167
WCW,0.0,-2.1720390325754892,0.22262373230266846
WEIR,-0.0407413970195155,4.41403597745258,2.4957851084666745
WG,-0.1261155752193196,3.8567430938990404,1.8767126378054626
WIL,0.0596157052759604,-4.044230351172258,-0.1786317833206489
WIN,-0.0659055780025489,-4.713145651795016,-0.46808009927424227
WKP,-0.0740399187336039,-7.984556489058879,-0.869200745414836
WPP,0.0068763298562455,-6.101357117179212,-0.9426560023376029
WSL,0.0,-8.992992005189189,-1.797195806634955
WTB,-0.0433680680125675,-5.295793567362585,-0.5740093013918823
XAR,-0.3923086037128728,-4.5983775413013355,-0.9072487865964367
XPP,-0.0388324523098139,-7.494975771337924,-1.265118386576583
ZTF,0.1618537494177923,-4.071270234611555,-0.1871067218077481
