Momentum Index,0,1,2,3,4
DSCV,-0.054103870445624,0.5269683465224605,8.035197197282208,-1.7711534833655098,-0.13385389937685394
DVNO,0.0,-1.9532311246580443,-2.386677449489125,-0.4758051567531191,-0.5955875587434398
DVT,0.0,-3.6555331429812687,-6.753071039727336,-0.600462532652043,-0.9609358961839303
ECEL,-0.0111123643852898,-0.8702312440613887,-0.32144544960358773,-0.12326191995971607,-0.12362321717916216
ECOR,0.0163905370390688,-1.5670160002403006,-2.0909078224511544,-0.9846079012957244,-0.28238178098517297
EJFI,0.0212577010601098,-1.649051142372998,-2.5468284208976146,-0.667553352258579,-0.4291140842515088
ELM,0.0549756437021573,-0.042500126047938826,-2.425270596274864,1.7389431515622407,1.5481818000511496
EMG,0.1073878013051004,-0.15698892999137423,0.36102893480431886,0.18807017162224682,-0.23712791452934634
ENQ,0.0306122448979591,1.1058508724734053,-1.2276630072181163,1.2539273538121578,0.9414608675301935
ENT,0.0871116002504115,0.5938857731646878,6.4782418156079835,1.3249754643494724,0.4346981130061441
EPIC,0.0525028994138483,-0.972874951805606,-2.575435916919863,0.4298674592016037,0.3355009606575192
ESKN,-0.2691891891891892,-3.0457787457503884,-6.97719270027175,-0.25118320535148675,-0.6354496392815694
ESNT,0.0136756574122145,-1.933366584570782,-3.3038522831546007,0.037722783471466965,-0.5621354307719195
ESP,-0.0134326862030942,-0.6251153441338229,-1.1758989962140072,-0.22613737350149718,-0.03695983271604417
EVR,0.0102601572865188,0.22739595792045686,3.9604252093400887,-1.625085275127283,2.8264539734945098
EVST,0.0693069306930693,-2.6198297325769775,-4.342754261387575,0.4884053481864864,-0.2006661821847173
EXPN,0.008403304518354,-1.3348059003437045,2.0852739112555136,-1.977715801071725,-0.47862572231732675
EZJ,-0.0586011342155009,-1.2518696226714776,-3.4150214477784355,0.38962912061912625,0.10981064620612234
FAN,0.1260491046191043,1.861914061396341,7.578809212903683,0.6301643024832929,0.7241766782688217
FDM,0.1010671631458903,-1.2867607748068954,0.6972606655327536,0.07521590124443076,-0.39847832594815324
FGP,0.0588171875561518,-0.04675871910419435,-2.7413591644902278,-0.18610404408159048,0.4136008814144931
FIVE,0.0271098612910358,-1.9664615900748668,-0.44454337445823117,-0.24328262905994477,-1.0191943894491462
FLTR,0.14446227929374,-2.1820508349794876,2.584331712073464,-0.1815984169261254,-0.9703242972569457
FORT,0.0439925295704501,-0.5855969152023704,-1.0638511697786084,-0.2386595220943584,0.04338792209632966
FOUR,0.0359814077556801,-1.2266264801078273,0.03195298661865158,-1.458304072045224,-0.28246768832216074
FOXT,-0.0187551992739923,-1.2802394026911714,-2.6142366631147484,0.18696253542040775,-0.26633054868220385
FPP,0.0,0.16634922490060927,6.292324868163183,1.6308826078647174,-1.8390813070561822
FRAS,0.1185185185185184,0.04762591675074239,3.0690386036055415,1.4409163585260887,0.30791066501843406
FRES,0.0351069672409223,-2.7525169090110784,-2.2137483842010015,1.0368411500342238,-0.6961635145864178
FSJ,0.0720430107526881,-2.5578987512805726,-4.5974018936061976,-0.5989820222479773,-0.7410067558102457
FSTA,-0.0632605601585929,-1.264690262754729,-2.82453340897573,-0.38951061178477775,-0.09152636179164872
FUTR,0.1181922970419528,1.5269762651146717,30.37913957676396,-16.983452848176153,3.407839959383814
FXPO,-0.1425761508700543,3.3331731058792884,13.07215716469416,2.930803033008766,3.924999466789712
G3E,0.0,-0.0703419629990559,-7.180245087255721,0.36374663783648153,0.8358451567590545
GAW,0.0225826479148814,-1.3031207412134154,14.823935185992308,-7.468524337912509,0.8419308323675047
GCAT,-0.2830188679245283,-2.0400032152194023,-2.0515990990993833,-0.3105261258656479,-0.6911799894631405
GCG,0.0229357798165137,-0.2605565562168045,1.78500620505321,0.9237257037118868,-1.5190907056219634
GDWN,0.0519261323120199,-2.0351123903631265,-0.1291625645302163,-1.7997008895805149,0.12850466323224713
GEMD,0.0743730231432668,-0.1166854586273152,-3.031242493546368,0.916531964264918,1.5701717065564031
GEN,0.2674056347441007,-0.9880490812765635,1.731945517371684,-0.9099173457740533,-0.4725617596154042
GENL,-0.0871988016263641,-1.6725577523826864,-2.014955641789495,-0.5729648892600352,0.5201464091185284
GFHG,-0.99,407.25909014675085,-8.788940193846749,-3.6493590613068214,-0.0347114760277001
GFRD,0.0698427382053652,-0.06405908060845755,32.12797453685008,-20.134067923992777,0.2512606276973706
GFTU,0.0832687467306945,0.11745428227625714,2.5190875612194046,0.03020575855624551,0.6694234440296435
GHT,0.0434752613721172,-1.206263898459521,-0.7270564969877436,1.0960784513608925,-0.9154975373448491
GKP,-0.067313110899516,0.6649214783375396,-0.9073877173197618,-0.8433488819880325,2.0999697779325452
GLE,0.0173687523805492,-1.4710316673749622,-1.1563841034629172,-0.8287385260515443,-0.27239148484774495
GLEN,0.0076495438392039,0.223934629227819,0.3407258048008425,1.551912371678999,1.435224347235182
GMS,-0.0207823960880195,-2.611833793459864,-5.237401532070166,1.5432882729879291,-0.30379855406925305
GNC,0.0692307692307692,-1.8467024767209275,-3.7546049694209005,-0.6860420749760578,-0.5704269850202734
GNS,0.0676157086330329,-0.7429994035009223,5.354703840687124,-1.276981603693482,-0.48889251015631996
GPE,0.0288327832828492,-1.3318896915897684,-1.4408834988944244,-0.4592832511649469,-0.6043419912476685
GPH,0.0406504065040651,-0.7871703678750923,-5.166851652687796,0.8879319056572457,0.9078852607616937
GRG,0.111626263827486,0.4478991695232256,3.9134655679233985,-2.7311904692541455,0.2422608478356523
GRI,0.0726060005641437,-1.7680451340118066,-0.5218940607546466,-0.4163141198574042,-0.8268157747085216
GRIO,0.0742008604339177,-2.105711121780243,-3.281889063217035,0.11584341686799147,-0.706125086473857
GRIT,-0.2439024390243902,-2.9478697265928977,-5.042056316022244,0.758729449258377,-1.1303466655204306
GROW,0.0818713450292398,0.2992995832175979,5.042847732080023,-0.42917449970904437,1.590926483389288
GSK,0.0468567424987957,-1.7984944560629563,-1.4308085508480324,-1.0343977880461561,-0.7650199170141576
GVMH,0.0,-3.919225114424967,-7.663652949652078,-0.4191248162573475,-0.8701758929440873
GYM,0.0071174377224199,-0.012086724023689004,-0.9929517197016465,-0.01725854787292121,0.6474807957371431
HAS,0.0587075022362215,-1.4826338680509465,-2.2407719109644346,0.2366974115124604,-0.18944247701401956
HCFT,0.0028981464051474,-1.1734766472303584,-1.4440697701367473,-0.30560929729182407,-0.325474190409682
HEAD,-0.0374538604160642,0.22213044903682846,-0.2999179202781184,0.28291783649918373,0.12814241871938958
HEMO,0.1052631578947369,-4.476690478568664,-3.594337239734229,0.18173808451887558,-0.6657541952815188
HFD,-0.0037853187730468,0.04416954089234203,2.095180596034003,3.2153473451637273,2.849428230204401
HFG,0.0156255635130186,-1.929208572489518,-0.2457387164486581,-0.9708183076716712,-0.6829380613685363
HIK,-0.0381570866543943,-1.5913481311896114,2.7628885923620388,-2.5481478783978013,-0.13943615305686516
HILS,0.1330896721707981,-1.0502674806054983,0.3712114727441969,-0.1343104158719215,-0.44454732504590516
HL,-0.0742210197678108,-1.8782900743244848,-2.3955422186676976,-0.47703220344122754,-0.2908194549258889
HLCL,0.0409909993247181,-0.8525286012857795,0.4286521121940687,-0.8553118885277523,-0.4480700108825817
HLMA,0.0417521579109552,-1.172088086979899,3.649751708850389,-2.4331266398946587,-0.3309339390543387
HMSO,-0.0174509534915626,-0.08092140129767121,-5.606704794487171,0.2806952696100899,-0.1591331845074241
HNG,0.0,-5.462641765207335,-7.7905811985740465,-0.7062201083425168,-0.6566970787990508
HOC,-0.0417698505921697,-2.961102618953513,-2.6283574739414477,0.19511084946657645,-0.5002301161719362
HSBA,-0.0112412636287392,-1.7303761333531915,-3.7980130127420395,-0.09102039853980069,-0.3359468309366336
HSBK,0.1527163613392295,-1.1042070131489399,-0.3250614737367897,-0.516976603204246,-0.11886657177919913
HSD,0.0398264306581885,-0.05396380346192879,0.7560477812320361,1.6383954617797818,0.17660050515123982
HSW,-0.1147540983606556,-0.580121070516611,-4.506712534322931,1.035118260386724,0.49867718175887177
HSX,0.085940353161463,-2.022306155108199,-4.06454203451273,-0.1778603080231087,-0.19584354697764328
HTG,-0.0238109621038218,-1.5073287641516275,-5.131033638659789,0.3147064013377958,0.279403594839899
HWDN,0.0571869626936645,-0.4898808965884802,3.313449533525363,-1.2074059556476258,-0.21399409908302536
HWG,0.0210041455550438,-0.3055620250276841,-0.02559732191453003,-0.5843220432423791,0.02762620870689022
IAG,-0.0785195434105846,-1.6148072925290213,-5.580105922519248,-0.1309238059634993,-0.4172973391331671
IBST,0.122816247582205,-1.4859839033173559,-2.285195807974553,-0.28386475816902607,-0.3090485603901757
ICGC,-0.0013270650685415,-1.8766671736079286,-3.0671967345615494,0.20188757059964008,-0.4187740490465103
ICP,0.0287144939658021,-0.2749456901679569,4.534988642936407,-1.4911942365394055,0.31283081959194525
IDHC,0.0042194092827003,-0.9772312775684454,-0.5652794352145951,-0.39944688293414904,-0.0609219152091515
IDS,-0.0457747309418482,1.244874740415683,3.7461151266548156,3.7125567324968185,2.093944698155366
IGG,0.0407492532173419,-1.5058628977936697,1.6894560832613323,-0.08912213941173291,-1.0260965379239726
IHG,-0.022646517690697,-1.7172669642330136,-1.4571766893630949,-0.3979793091541034,-0.037557967121010054
IHR,0.0102165294297043,-1.47362777407658,-0.24698857887058437,-0.5959301219006816,-0.311872836153052
III,0.0355762230831231,-1.0376764383021144,0.9037335172763299,-0.578637696895701,0.07009591486133651
IMB,0.0007394783384491,-1.4312825272898801,-2.6044834060498423,0.27681880904738104,-0.4482983331473175
IMI,0.0543518624271739,-0.15373825010319947,2.7512347570133207,0.6656870565835544,0.28242737201722856
INCH,0.059686356663068,-0.1612412545319092,0.6673240834916521,0.5454726440922951,0.061269356470101566
INDV,0.2012121212121211,-0.2757968243057883,2.5618189122639863,7.5778012719845504,0.915598670090704
INF,0.1229068131120811,-1.8558761653722884,-3.5457698982587686,-0.31036542759323094,-0.14727005749952607
IPF,0.0,1.717291589883427,-1.04199487393696,1.6732992205864978,1.670182402098132
IPO,0.1795051886709628,-0.7877159553849526,-0.4522923744352004,2.144788672166329,0.8681260141555698
IQAI,0.0,-1.3410511758005144,6.699108902113543,1.093604042395924,-2.378023678882842
ITRK,0.0395502236627032,-2.3307719734606813,-1.7443535668085588,-0.45197050591310595,-0.573439638429391
ITV,0.0113727171730952,-0.8182006790151551,-2.170496032096077,0.5041487641014923,0.48859242114479584
IWG,-0.0574534161490682,-1.7810459338001063,-0.6119412657498583,-0.9447822598660564,-0.06338926410195371
JD,0.1267621720402034,-1.2502654062249303,3.7509571074421464,-2.572882153051684,0.16682558703648998
JDW,-0.0311958405545926,-1.708169067932633,-2.4812702765464665,-0.5544956117731208,-0.1601386870393918
JEL,0.0169494710336923,-1.3228739419988387,0.246732284290799,-0.28864253415210683,-0.38341312662143534
JMAT,-0.0172181062384,-1.324266352564254,-1.7393659073844354,0.17484997117648196,0.2666833154477424
JUP,0.0046326100402671,-1.6672289608673532,-3.180749612628201,0.43437962370746985,-0.3233963978293801
JUST,-0.0556430993999479,0.2434815348101217,-0.9837944694280857,2.1929502875456874,0.13059352925617326
KCT,0.1618257261410789,3.714044805839831,8.61367199266069,-0.34161316878864834,3.8208793013689832
KGF,-0.0418461465032754,-0.7184570392585249,1.5586324186617144,1.5004007993163937,0.42066427301794224
KIE,0.0274193548387098,1.7940442712582583,-4.316006780306871,2.5298630821679526,0.9705714367990615
KLR,0.1951631473070256,-0.7232942042865608,-0.20560128108098122,0.825322110515077,-0.5476790910190813
KMR,0.0119040777859507,-0.3120975396122721,3.4850179881081726,0.7935513737478176,-0.03864437999562884
KNB,-0.075242718446602,6.789964479283848,18.017670041583592,-0.17585267878366723,3.053827517474337
KNOS,0.1309793948420365,-0.12448475740697248,16.748031633553776,-6.1118716790296395,0.8908223400270069
LAND,0.0156932825812925,-1.3285878010790886,-2.4910325003277487,-0.0526169995098197,-0.29805071403769795
LAS,0.0,-1.5528207660675597,-4.705958544249761,-0.1740427263323457,-0.8273785499906571
LFI,0.0649250081512879,-1.564705208201869,-1.938753743703159,-0.046650970183705,-0.5609063215429408
LGEN,0.0488580615365847,-1.3537938232116455,-0.6291123993758628,-0.32040975088278,-0.03065623406162306
LIO,0.1763285910872063,0.1328129530965674,12.23410175004572,-3.931778083023425,-0.7641508357160827
LLOY,-0.0342270393610953,-0.5891920317518916,-2.4393100325436428,0.230189759488111,0.25295365993156144
LMP,0.0599519025503847,-1.5229831698340954,0.6093955007017047,-0.9948816827877159,-0.4535908186292872
LMS,0.014175767347063,-1.5789717447269735,-3.047709695705936,-0.16727471637867655,-0.30301256558543843
LOOK,-0.0288970668157326,3.5480091906985867,-1.6175508683165296,2.437937052619171,3.143433203994976
LRE,-0.0117303286433592,-2.247740398020697,-1.6809600562438918,-0.6661999354533474,-0.778038660575408
LSEG,0.078266219104774,-2.3559517231642584,1.3653534103210212,-2.1557912324048303,-0.9652402114530554
LSL,0.1462446544262632,0.5202138094643921,2.5894924043390124,0.3160698972523862,0.8282411331460109
LUCE,0.2768812486428118,1.1684998276259362,22.905814091893863,-0.07172563331450717,-2.7737274587065306
LWDB,0.0617599431818183,-0.9301082016299919,0.6015441170273733,-0.1594013549792021,0.0682462757306785
LXI,0.0403345191867992,-1.1457439258841655,0.2593418208049328,-1.0719457917207065,-0.14445895336663003
MAB,0.0350877192982457,-0.19028656199176347,-1.1600849242634623,-0.5700464747351682,0.48909860928382437
MACF,0.1845498628793518,-0.9515956984969836,0.2742122313720587,-0.8638924823817008,-0.03844802363541076
MARS,0.0375670840787121,-0.6199333283423273,-2.3927063079739415,0.043771940728099194,0.9131205867857655
MCB,-0.066350710900474,-1.3015940132194197,-2.9490399291621916,1.4925574741125458,0.0806352338509779
MCLS,-0.4185882419350285,-1.2210666003283481,-5.250524754483491,1.0307784067706907,-0.48298463115738877
MDC,0.0990236218262445,-1.9897533534395078,-3.631137753419409,0.6228887580749328,-0.7607213953356029
MDMG,0.0873449131513648,0.7628551028853111,3.246145032489888,3.0364202826751217,0.15225811746461798
MEGP,-0.1096883050362313,-0.4243597115203327,-2.7031550182558384,0.9946595425169864,-0.029666058315677226
MER,0.210811955781242,-1.0819596747817615,-4.114559230028053,0.3634621011831617,-0.18580541131807388
MGAM,0.0012546611335662,-0.13103613242604953,0.9786817672005339,0.6051906654085613,0.09453665546467566
MGNS,0.0956341004183136,0.7287078093818218,4.110308929568573,-0.2370122458733951,0.06607101185252598
MGP,-0.0549108457484209,-0.6316278946657439,-0.6245611778166223,0.3649935475273937,-0.5005013322560189
MHPC,0.0071862907683803,-2.079281249391183,-4.683507664894971,0.13368716486070212,-0.5815837994500529
MILA,0.0,-1.095044694000884,-1.8725224384282972,1.9156681161509228,0.0919477800395046
MKS,0.3432835820895523,-1.480968863166158,-4.115561992765852,0.44717074676112484,0.28130421454213156
MNDI,0.0124619975319351,-1.1775684444245424,-0.4341938158963699,0.21079480063216674,-0.08733164547490753
MONY,-0.0093096149669308,-2.1501591333208303,-2.4498303793558645,-0.7753053550735478,-0.7321801924887782
MOTR,-0.0028089887640448,-0.9132798566182647,2.2769002591121543,-1.1327887532166905,-0.250875899296558
MPO,0.0076923076923076,-2.196378188465122,-5.190481525243599,0.2707358449041553,-0.2881339549736387
